Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(73, 75)","(54, 20)","(27, 0)",(23.600847442411894),(65.86349520030045),(1.4142135623730951),(25.942243542145693),(1.4142135623730951),(1.0),(44.654227123532216),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(71.19691004531025),(1.0),(33.28663395418648),(1.0),(1.0),(0.0),(63.953107821277925),(0.0),(19.849433241279208),(1.0),(75.59100475585703),(1.0),(59.481089431852205),(1.0),(1.0),(1.0),(0.0),(65.29931086925804),(1.0),(1.0),(1.4142135623730951),(1.0),(16.55294535724685),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0)
"(0, 30)","(20, 51)","(64, 30)",(1.0),(1.0),(1.0),(0.0),(48.373546489791295),(0.0),(1.0),(0.0),(83.05419917138447),(1.0),(0.0),(94.08506789071261),(1.4142135623730951),(1.0),(94.04786015641186),(84.0),(1.0),(0.0),(69.0),(95.12623192369179),(0.0),(1.0),(96.54014708917737),(1.0),(1.0),(1.0),(0.0),(60.13318551349163),(75.02666192761077),(78.00640999302557),(1.0),(1.0),(1.0),(38.47076812334269),(0.0),(70.00714249274856),(57.3149195236284),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(47.38143096192854),(1.0),(1.0),(1.0),(1.0),(1.0),(93.2148056909416)
"(18, 88)","(18, 39)","(30, 100)",(0.0),(1.0),(2.0),(1.0),(0.0),(1.0),(0.0),(0.0),(29.274562336608895),(0.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(23.769728648009426),(1.0),(1.0),(0.0),(0.0),(29.274562336608895),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.4142135623730951),(0.0),(0.0),(1.4142135623730951),(0.0),(26.1725046566048)
"(98, 63)","(13, 96)","(67, 64)",(1.0),(2.23606797749979),(59.61543424315552),(93.15041599477696),(0.0),(90.0),(1.0),(0.0),(0.0),(94.64142856064674),(1.0),(1.0),(101.55294185792945),(1.4142135623730951),(1.0),(2.23606797749979),(60.00833275470999),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(101.20276676059801),(2.23606797749979),(89.8443097808648),(36.24913792078372),(80.62257748298549),(1.0),(29.5296461204668),(98.6154146165801),(12.083045973594572),(1.0),(40.718546143004666),(72.12489168102785),(1.0),(71.78439941937245),(1.0),(46.06517122512408),(60.8276253029822),(1.4142135623730951),(1.0),(105.00476179678711),(32.01562118716424),(43.08131845707603),(40.70626487409524),(85.58621384311844),(1.0),(0.0),(1.0),(45.18849411078001)
"(6, 29)","(13, 14)","(16, 99)",(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(3.0),(1.0),(2.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(4.123105625617661),(2.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0)
"(81, 71)","(49, 82)","(99, 98)",(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(90.91754506144565),(69.9714227381436),(1.0),(1.0),(0.0),(94.33981132056604),(1.0),(0.0),(3.0),(1.0),(58.872744118140105),(55.02726596879042),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(70.178344238091),(0.0),(1.0)
"(17, 78)","(25, 13)","(3, 20)",(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0)
"(32, 4)","(93, 15)","(90, 73)",(0.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(9.848857801796104),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0)
"(91, 89)","(46, 88)","(93, 21)",(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(8.94427190999916),(1.0),(1.0),(1.0)
"(18, 72)","(41, 83)","(100, 96)",(0.0),(54.70831746635972),(1.0),(1.0),(19.6468827043885),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(46.87216658103186),(1.0),(1.0),(21.18962010041709),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(16.76305461424021),(1.0),(1.0),(1.0),(1.0),(33.83784863137726),(0.0),(1.0),(52.172789842982326),(0.0),(0.0),(1.0),(1.0),(7.280109889280518),(57.87054518492115),(1.4142135623730951),(0.0),(29.410882339705484),(1.0),(3.1622776601683795),(0.0),(1.0),(1.0),(0.0),(34.785054261852174),(1.0),(1.0),(1.0)
"(30, 2)","(0, 47)","(14, 95)",(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(2.23606797749979),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(5.385164807134504),(0.0),(1.0),(45.5411901469428),(1.0),(1.0),(1.0),(22.135943621178654),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(24.698178070456937),(0.0),(1.0),(0.0),(0.0)
"(50, 39)","(80, 75)","(62, 51)",(59.54829972383762),(106.5269918846862),(60.30754513325841),(73.68174807915459),(11.40175425099138),(100.0199980003999),(99.0),(0.0),(1.0),(9.219544457292887),(74.65252842335616),(51.088159097779204),(1.0),(66.06814663663572),(0.0),(0.0),(88.09086218218096),(24.839484696748443),(3.605551275463989),(0.0),(1.0),(1.0),(99.36297097007517),(0.0),(0.0),(2.8284271247461903),(34.058772731852805),(1.0),(1.0),(36.235341863986875),(1.0),(0.0),(110.75197515168747),(66.06814663663572),(61.29437168288782),(0.0),(44.04543109109048),(1.0),(1.0),(1.0),(1.0),(42.638011210655684),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0)
"(76, 46)","(47, 60)","(7, 87)",(0.0),(75.8023746329889),(0.0),(24.698178070456937),(133.6600164596728),(60.90155991434045),(1.0),(15.264337522473747),(43.41658669218482),(4.47213595499958),(26.92582403567252),(49.73932046178355),(103.07764064044152),(1.4142135623730951),(1.0),(103.94229168149026),(0.0),(1.0),(0.0),(77.20103626247513),(82.20097323024831),(34.48187929913333),(1.0),(1.0),(2.23606797749979),(104.00480758118829),(0.0),(1.0),(73.92563831310488),(54.20332093147061),(1.0),(29.154759474226502),(0.0),(116.04309544302927),(1.0),(8.06225774829855),(0.0),(0.0),(1.0),(0.0),(62.26556030423239),(29.68164415931166),(2.23606797749979),(47.16990566028302),(0.0),(0.0),(0.0),(86.6083136886985),(38.07886552931954),(1.0)
"(94, 26)","(10, 84)","(72, 72)",(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(40.607881008493905),(0.0),(0.0),(1.4142135623730951),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(15.620499351813308),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0)
"(8, 65)","(33, 53)","(32, 80)",(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.4142135623730951),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0)
"(66, 27)","(70, 38)","(79, 84)",(1.0),(1.0),(19.4164878389476),(67.68308503607086),(2.0),(1.0),(60.41522986797286),(1.0),(0.0),(1.0),(1.0),(70.61161377563892),(1.0),(0.0),(82.37718130647589),(1.0),(2.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(60.207972893961475),(15.297058540778355),(42.95346318982906),(1.0),(1.0),(21.587033144922902),(1.0),(14.560219778561036),(1.0),(49.24428900898052),(1.0),(16.278820596099706),(1.0),(5.0990195135927845),(53.9351462406472),(0.0),(1.0),(0.0),(10.198039027185569),(16.492422502470642),(4.123105625617661),(8.246211251235321),(1.0),(0.0),(1.0),(33.95585369269929),(1.0)
"(23, 33)","(97, 69)","(0, 58)",(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.4142135623730951),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0)
"(57, 92)","(6, 59)","(42, 97)",(0.0),(0.0),(0.0),(2.23606797749979),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.4142135623730951),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(0.0),(0.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(26.40075756488817),(38.41874542459709),(1.0)
"(75, 14)","(100, 48)","(14, 33)",(29.017236257093817),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(35.014282800023196),(42.01190307520001),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0)
"(68, 69)","(86, 44)","(87, 0)",(1.0),(0.0),(1.0),(0.0),(28.160255680657446),(1.0),(1.0),(1.0),(64.19501538281614),(1.0),(64.4980619863884),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(2.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(26.570660511172846),(29.410882339705484),(44.94441010848846),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0)
"(93, 62)","(67, 97)","(50, 43)",(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0)
"(39, 0)","(17, 6)","(19, 88)",(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(6.082762530298219),(2.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(3.1622776601683795),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0)
"(89, 70)","(18, 96)","(34, 13)",(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(25, 34)","(35, 17)","(74, 32)",(1.0),(1.0),(6.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(55.036351623268054),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0)
"(100, 41)","(30, 10)","(47, 65)",(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0)
"(37, 33)","(23, 81)","(41, 73)",(91.706052144883),(1.0),(1.0),(86.92525524840292),(94.33981132056604),(22.561028345356956),(1.0),(1.0),(0.0),(0.0),(0.0),(1.4142135623730951),(1.0),(71.34423592694787),(1.0),(84.64632301523794),(1.0),(110.25878649794764),(1.0),(1.0),(89.8443097808648),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(77.1621668954417),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(78.26237921249263),(12.165525060596439),(1.0)
"(71, 85)","(39, 5)","(80, 83)",(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(0.0),(2.23606797749979),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.4142135623730951),(1.0),(0.0),(2.23606797749979),(3.1622776601683795),(1.4142135623730951),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(2.23606797749979),(1.4142135623730951),(1.0),(1.0)
"(62, 8)","(92, 34)","(53, 14)",(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(3.1622776601683795),(0.0),(0.0),(0.0),(1.0),(1.4142135623730951),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0)
"(92, 80)","(9, 75)","(6, 12)",(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.4142135623730951),(7.615773105863909),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0)
"(35, 64)","(83, 95)","(32, 13)",(1.0),(1.0),(1.0),(1.0),(39.0),(1.0),(0.0),(1.0),(1.0),(0.0),(35.73513677041127),(0.0),(0.0),(1.4142135623730951),(1.0),(1.0),(0.0),(1.0),(58.180752831155424),(1.0),(1.0),(1.0),(84.62860036654276),(1.0),(1.0),(55.154328932550705),(1.4142135623730951),(42.720018726587654),(0.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.0),(20.248456731316587),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(82.29823813423954),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.0)
"(55, 54)","(7, 85)","(97, 26)",(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(2.23606797749979),(105.39449701004318),(1.0),(1.4142135623730951),(0.0),(92.41753080449618),(1.0),(0.0),(20.248456731316587),(1.0),(68.5054742338158),(85.70297544426332),(83.60023923410746),(18.027756377319946),(51.31276644267),(0.0),(1.0),(88.20430828479978),(87.36704184073076),(30.528675044947494),(32.449961479175904),(1.0),(1.4142135623730951),(1.0),(25.238858928247925),(1.0),(0.0),(63.51377803280167),(1.0),(67.11929677819934),(25.238858928247925),(3.605551275463989),(21.37755832643195),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(73.78346698278686),(1.0),(1.4142135623730951),(25.059928172283335),(74.33034373659252),(28.844410203711913),(34.66987164671943),(100.43903623591775),(1.0)
"(20, 52)","(16, 83)","(27, 67)",(57.706152185014034),(0.0),(0.0),(1.0),(1.0),(72.56031973468694),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(55.362442142665635),(1.0),(0.0),(1.0),(43.73785545725808),(48.83646178829912),(0.0),(1.0),(0.0),(63.52952069707436),(1.0),(57.56735185849702),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(1.0),(18.027756377319946),(1.0),(0.0),(0.0),(1.0),(1.4142135623730951),(0.0),(0.0),(1.0),(1.0),(0.0),(39.6232255123179),(41.773197148410844),(57.723478758647246),(1.0),(0.0),(0.0),(0.0),(76.79192665899195),(1.0)
"(98, 31)","(95, 38)","(52, 50)",(93.637599285757),(58.52349955359813),(0.0),(1.0),(1.0),(0.0),(26.0),(3.1622776601683795),(1.4142135623730951),(93.04837451562494),(88.25531145489205),(56.302753041036986),(1.0),(70.57619995437555),(2.23606797749979),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(49.040799340956916),(87.31551981177229),(0.0),(27.51363298439521),(1.0),(18.027756377319946),(84.15461959987698),(100.90094152187085),(54.08326913195984),(1.0),(73.38937252763509),(0.0),(1.0),(1.0),(2.23606797749979),(1.0),(1.4142135623730951),(66.12866246946176),(1.0),(44.94441010848846),(1.4142135623730951),(1.0),(1.0),(73.7360156233031),(1.0),(49.040799340956916),(37.33630940518894),(0.0),(35.11409973215888)
"(78, 76)","(94, 69)","(60, 45)",(1.0),(85.7962703152066),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.4142135623730951),(0.0),(100.65783625729296),(1.0),(1.0),(27.459060435491963),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0)
"(53, 10)","(30, 8)","(20, 60)",(1.0),(18.788294228055936),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.4142135623730951),(0.0),(0.0),(0.0),(1.0),(13.416407864998739)
"(64, 28)","(52, 31)","(60, 88)",(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(2.0),(0.0),(2.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(2.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0)
"(14, 98)","(68, 78)","(88, 93)",(1.0),(1.0),(1.0),(35.90264614203248),(55.226805085936306),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(51.15662224971465),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(66.91038783328041),(19.924858845171276),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(2.0),(0.0),(1.0),(41.593268686170845),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(63.788713735268246),(0.0)
"(88, 17)","(15, 80)","(37, 52)",(1.0),(1.0),(85.70297544426332),(1.4142135623730951),(25.612496949731394),(17.69180601295413),(50.60632371551998),(2.23606797749979),(59.665735560705194),(1.0),(53.075418038862395),(1.0),(17.029386365926403),(0.0),(0.0),(62.96824596572466),(1.4142135623730951),(37.20215047547655),(1.4142135623730951),(0.0),(50.44799302251776),(1.0),(27.018512172212592),(46.75467891024384),(5.656854249492381),(76.69419795525604),(1.0),(0.0),(88.09086218218096),(14.212670403551895),(75.43208866258443),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(67.94115100585212),(1.0),(0.0),(1.4142135623730951),(15.556349186104045),(100.65783625729296),(66.52818951391959),(0.0),(102.17631819555841),(2.8284271247461903),(0.0),(1.0),(39.59797974644666)
"(44, 52)","(6, 43)","(84, 21)",(110.4943437466371),(1.0),(41.30375285612676),(20.12461179749811),(72.2357252334328),(0.0),(86.88498144098322),(43.0),(1.0),(1.0),(103.87011119662864),(79.02531240052139),(1.0),(1.4142135623730951),(1.4142135623730951),(102.15674231297707),(1.0),(0.0),(94.70480452437458),(1.0),(21.095023109728988),(79.30952023559341),(104.06248123122954),(1.0),(11.045361017187261),(80.05623023850174),(21.37755832643195),(1.0),(1.0),(40.311288741492746),(19.026297590440446),(1.0),(66.09841147864296),(50.15974481593781),(52.0),(1.0),(1.4142135623730951),(89.69392398596462),(1.0),(0.0),(0.0),(1.0),(67.35725647619564),(87.84645695758026),(1.0),(1.0),(82.63776376451628),(1.0),(1.0),(80.02499609497022)
"(39, 85)","(58, 42)","(77, 66)",(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0)
"(49, 86)","(73, 28)","(81, 13)",(86.92525524840292),(46.09772228646444),(1.0),(0.0),(0.0),(5.830951894845301),(77.47257579298626),(1.0),(105.60303025955268),(34.92849839314596),(48.84669896727925),(2.23606797749979),(83.40863264674707),(8.94427190999916),(1.0),(1.0),(50.99019513592785),(10.770329614269007),(1.0),(34.92849839314596),(1.4142135623730951),(2.23606797749979),(87.65842800324451),(73.00684899377592),(1.0),(83.21658488546619),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(2.23606797749979),(2.23606797749979),(45.69463863518345),(79.30952023559341),(0.0),(1.0),(1.4142135623730951),(102.08329931972223),(53.31041174104736),(1.4142135623730951),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(57.697486947006624),(1.0)
"(7, 77)","(49, 20)","(90, 56)",(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.4142135623730951),(1.0),(0.0),(0.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0)
"(50, 32)","(74, 81)","(91, 13)",(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(26.1725046566048),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0)
