Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(8, 75)","(50, 41)","(0, 96)",(0.0),(1.0),(43.86342439892262),(1.0),(33.24154027718932),(4.242640687119285),(67.17886572427373),(1.0),(35.35533905932738),(1.4142135623730951),(16.278820596099706),(1.4142135623730951),(63.63961030678928),(1.0),(0.0),(1.0),(0.0),(32.55764119219941),(1.4142135623730951),(1.0),(46.66904755831214),(1.0),(2.23606797749979),(1.0),(1.0),(1.0),(14.866068747318506),(45.254833995939045),(37.48332962798263),(0.0),(1.0),(0.0),(41.72529209005013),(1.0),(2.8284271247461903),(1.4142135623730951),(1.0),(1.4142135623730951),(0.0),(0.0),(1.0),(27.586228448267445),(94.75230867899737),(1.0),(79.19595949289332),(0.0),(1.0),(51.62363799656123),(1.0),(0.0)
"(83, 59)","(5, 5)","(41, 45)",(28.0178514522438),(1.0),(0.0),(0.0),(19.849433241279208),(67.80117993073571),(22.20360331117452),(1.4142135623730951),(84.59905436823747),(0.0),(36.40054944640259),(1.0),(1.4142135623730951),(82.92767933567175),(0.0),(34.88552708502482),(24.839484696748443),(8.94427190999916),(56.43580423808985),(97.09788875150684),(44.82186966202994),(2.23606797749979),(69.63476143421474),(51.31276644267),(58.309518948453004),(1.4142135623730951),(48.54894437575342),(71.47027354082255),(1.4142135623730951),(58.83026432033091),(1.0),(78.16009211867653),(89.58794561770016),(50.28916384272063),(1.0),(105.20931517693668),(126.57408897558773),(1.4142135623730951),(87.09190547921202),(62.433965115151864),(0.0),(1.0),(1.0),(0.0),(2.23606797749979),(50.60632371551998),(1.0),(1.0),(20.591260281974),(1.0)
"(37, 9)","(98, 43)","(36, 85)",(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0)
"(20, 81)","(41, 33)","(12, 9)",(1.0),(81.93289937503738),(94.64142856064674),(0.0),(88.64536084872124),(87.29833904490967),(0.0),(1.0),(18.110770276274835),(1.0),(1.0),(95.524865872714),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(71.84010022264724),(1.0),(96.88137075826292),(87.66413177577246),(1.0),(1.0),(1.0),(1.0),(101.65136496870073),(0.0),(0.0),(0.0),(1.0),(81.04319835741924),(1.0),(1.0),(1.0),(1.0),(96.56603957913983),(79.42921376924235),(1.0),(54.147945482723536),(1.0),(15.033296378372908),(0.0),(1.0),(0.0),(1.0),(1.0)
"(87, 85)","(77, 11)","(23, 82)",(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0)
"(85, 65)","(75, 56)","(23, 36)",(30.463092423455635),(5.385164807134504),(1.4142135623730951),(44.77722635447622),(5.830951894845301),(0.0),(45.617978911828175),(1.0),(1.0),(21.470910553583888),(11.180339887498949),(56.36488268416781),(49.24428900898052),(1.0),(63.56099432828282),(75.64390259630977),(58.034472514187634),(44.77722635447622),(1.0),(1.0),(106.88779163215975),(60.83584469702052),(68.9492567037528),(1.0),(1.4142135623730951),(32.69556544854363),(21.470910553583888),(83.2586331859946),(67.62396025078685),(3.605551275463989),(0.0),(114.9086593777858),(47.92702786528704),(0.0),(32.64965543462902),(110.27692415006868),(1.0),(1.4142135623730951),(0.0),(35.34119409414458),(59.93329625508679),(41.23105625617661),(1.0),(0.0),(1.0),(1.0),(1.0),(58.60034129593445),(1.0),(29.546573405388315)
"(100, 36)","(80, 2)","(15, 99)",(0.0),(1.4142135623730951),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(0.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.0),(1.4142135623730951),(0.0),(8.48528137423857),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.4142135623730951),(1.4142135623730951)
"(76, 76)","(48, 92)","(41, 62)",(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0)
"(4, 60)","(4, 72)","(31, 10)",(0.0),(0.0),(2.23606797749979),(16.55294535724685),(1.0),(0.0),(1.0),(0.0),(0.0),(1.4142135623730951),(0.0),(23.259406699226016),(1.0),(16.55294535724685),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(3.1622776601683795),(0.0),(0.0),(1.4142135623730951),(46.51881339845203),(1.0),(16.55294535724685)
"(42, 50)","(52, 54)","(23, 65)",(1.0),(0.0),(1.0),(77.05841939723393),(78.0),(94.36630754670864),(1.4142135623730951),(59.50630218724736),(1.4142135623730951),(1.0),(0.0),(50.08991914547278),(75.15317691222374),(62.64982043070834),(1.0),(1.0),(1.0),(1.0),(48.75448697299562),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(91.706052144883),(0.0),(0.0),(126.90547663517127),(0.0),(0.0),(58.137767414994535),(1.0),(2.0),(105.11898020814318),(1.0),(1.4142135623730951),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(3.0)
"(18, 32)","(18, 22)","(7, 96)",(5.0990195135927845),(0.0),(0.0),(0.0),(3.1622776601683795),(3.1622776601683795),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(28.284271247461902),(1.0),(1.0),(10.04987562112089),(1.0),(0.0),(1.0),(1.0),(18.24828759089466),(0.0),(1.0),(1.0),(1.0),(3.0),(26.30589287593181),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(28.284271247461902),(0.0),(26.30589287593181),(29.274562336608895),(0.0),(37.12142238654117),(1.0),(6.082762530298219)
"(50, 40)","(8, 43)","(65, 73)",(89.00561780022652),(88.19297024139736),(48.25971404805462),(1.0),(0.0),(1.0),(58.52349955359813),(0.0),(88.63972021616495),(0.0),(73.06161783043132),(0.0),(1.0),(67.06713054842886),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(89.06739021662193),(0.0),(79.61155694998057),(1.0),(0.0),(1.0),(61.29437168288782),(140.0142849854971),(0.0),(0.0),(1.0),(0.0),(1.0),(34.20526275297414),(76.79192665899195),(0.0),(1.0),(0.0),(0.0),(85.88364221433555),(1.0),(0.0),(108.67382389517726),(84.581321815162),(0.0),(1.0),(88.23831367382311),(1.0),(1.0)
"(90, 18)","(54, 95)","(74, 10)",(1.0),(0.0),(1.0),(7.280109889280518),(1.0),(1.4142135623730951),(1.4142135623730951),(0.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(3.1622776601683795),(0.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(0.0)
"(95, 48)","(29, 62)","(36, 94)",(1.4142135623730951),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0)
"(85, 37)","(82, 25)","(0, 21)",(1.0),(3.1622776601683795),(1.0),(1.4142135623730951),(0.0),(2.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(2.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(2.0),(1.0),(4.123105625617661),(1.0),(1.0),(2.0),(1.0),(1.0),(1.0),(1.0),(26.1725046566048),(0.0),(1.0),(1.0),(1.0),(3.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0)
"(13, 26)","(45, 69)","(65, 17)",(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0)
"(82, 47)","(74, 13)","(99, 23)",(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0)
"(53, 73)","(61, 85)","(34, 81)",(0.0),(0.0),(0.0),(76.6550715869472),(30.01666203960727),(36.22154055254967),(0.0),(1.0),(1.0),(1.0),(0.0),(105.64563407921787),(70.11419257183242),(45.5411901469428),(0.0),(1.0),(74.4043009509531),(1.0),(116.82465493208187),(0.0),(1.0),(0.0),(0.0),(54.08326913195984),(1.0),(1.0),(0.0),(1.0),(1.0),(65.52098900352466),(110.38568747804219),(98.68130522039117),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(21.0),(0.0),(1.0),(0.0),(1.4142135623730951),(53.36665625650534),(0.0),(1.4142135623730951),(1.0),(65.45991139621256)
"(0, 91)","(76, 83)","(70, 16)",(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0)
"(42, 10)","(28, 92)","(59, 90)",(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0)
"(4, 49)","(21, 86)","(57, 68)",(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0)
"(51, 48)","(75, 58)","(4, 53)",(1.0),(1.0),(1.0),(5.0),(1.0),(1.0),(1.0),(36.0),(40.01249804748511),(71.34423592694787),(1.0),(1.0),(93.1933474020544),(24.515301344262525),(1.0),(64.00781202322104),(0.0),(3.0),(86.02325267042627),(97.18538984847466),(0.0),(7.0),(1.0),(69.00724599634447),(1.0),(79.22752047110903),(76.00657866263946),(45.0),(76.02631123499285),(1.0),(40.0),(47.01063709417264),(1.0),(1.0),(74.00675644831355),(14.560219778561036),(1.0),(67.26812023536856),(36.0),(95.13148795220224),(1.4142135623730951),(39.0),(90.27181176868004),(0.0),(1.0),(26.476404589747453),(39.0),(1.0),(1.0),(57.0)
"(72, 80)","(66, 97)","(44, 30)",(1.0),(61.68468205316454),(2.23606797749979),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(76.69419795525604),(1.0),(1.0),(0.0),(79.84985911070852),(1.4142135623730951),(66.12866246946176),(1.0),(1.0),(1.0),(7.615773105863909),(1.0),(1.0),(1.0),(76.32168761236873),(0.0),(1.0),(1.0),(0.0),(1.0),(5.385164807134504),(0.0),(0.0),(1.0),(1.0),(0.0),(60.74537019394976),(1.0),(1.0),(0.0),(0.0),(24.186773244895647),(1.0),(106.77546534667971),(92.02716990106781),(0.0),(1.0),(1.0)
"(77, 28)","(40, 4)","(91, 59)",(1.0),(0.0),(0.0),(0.0),(1.4142135623730951),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(2.23606797749979),(1.0),(0.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(32.202484376209235),(1.4142135623730951),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(39.6232255123179),(2.23606797749979),(1.0),(1.0),(1.0),(17.029386365926403),(0.0),(0.0),(1.0),(2.23606797749979),(1.0),(1.0),(1.0),(0.0)
"(92, 75)","(49, 93)","(59, 14)",(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0)
"(9, 58)","(13, 51)","(65, 85)",(8.602325267042627),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(16.64331697709324),(0.0),(10.295630140987),(1.0),(0.0),(1.0),(0.0),(0.0),(2.23606797749979),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(5.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(5.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0)
"(78, 48)","(31, 29)","(52, 48)",(1.0),(1.0),(1.4142135623730951),(28.160255680657446),(120.10412149464314),(30.265491900843113),(46.8187996428785),(50.53711507397311),(27.018512172212592),(33.24154027718932),(106.00471687618433),(27.51363298439521),(0.0),(1.4142135623730951),(78.54934754662193),(85.61541917201598),(91.706052144883),(59.77457653551382),(62.297672508690084),(0.0),(129.07362240210043),(1.0),(0.0),(112.89818421923357),(64.8459713474939),(1.0),(48.38388161361178),(32.202484376209235),(0.0),(1.0),(94.62557793746889),(0.0),(28.792360097775937),(1.0),(1.0),(67.35725647619564),(69.8927750200262),(25.298221281347036),(0.0),(1.0),(81.58431221748455),(1.0),(0.0),(1.0),(88.95504482602435),(63.694583757176716),(0.0),(31.32091952673165),(55.71355310873648),(111.39569111954016)
"(62, 53)","(9, 79)","(64, 0)",(1.0),(1.0),(0.0),(1.0),(95.01578816175763),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(68.87670143089025),(1.4142135623730951),(110.60289327137876),(1.0),(0.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(0.0),(1.4142135623730951),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.4142135623730951),(1.0),(0.0),(1.0),(38.948684188300895),(1.0),(0.0),(1.0),(6.0),(1.0),(1.0),(0.0),(1.0),(1.0),(41.036569057366385),(1.0),(0.0)
"(37, 27)","(85, 15)","(32, 53)",(103.73041983911952),(1.0),(1.0),(0.0),(0.0),(0.0),(53.600373133029585),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.4142135623730951),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(40.311288741492746),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.4142135623730951),(1.0),(0.0),(0.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951)
"(51, 56)","(7, 24)","(1, 44)",(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(0.0),(1.4142135623730951),(1.0),(0.0),(0.0),(2.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0)
"(60, 19)","(20, 18)","(81, 89)",(0.0),(1.0),(0.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(28.30194339616981),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(24.698178070456937),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0)
"(79, 9)","(48, 85)","(39, 60)",(85.37564055396598),(1.0),(2.23606797749979),(1.0),(54.78138369920935),(65.76473218982953),(98.00510190801293),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(41.0),(98.48857801796105),(1.0),(95.34149149242423),(1.0),(57.87054518492115),(1.0),(0.0),(22.825424421026653),(1.0),(1.0),(71.56814934033156),(83.2586331859946),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(4.47213595499958),(1.0),(1.0),(1.0),(0.0),(44.14748010928823),(1.0),(1.4142135623730951),(1.0),(1.0),(59.135437767890075),(1.0),(69.6419413859206),(1.0),(49.64876634922564),(1.0),(1.0),(45.35416188179427)
"(7, 99)","(53, 6)","(71, 99)",(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0)
"(93, 92)","(49, 70)","(24, 96)",(0.0),(1.0),(66.09841147864296),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(64.32728814430156),(101.65136496870073),(23.259406699226016),(1.0),(0.0),(102.1077861869505),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(51.07837115648854),(0.0),(1.0),(1.0),(1.0),(87.28115489611719),(0.0),(87.80091115700337),(1.0),(0.0),(0.0),(0.0),(59.30430001273095),(1.0),(1.0),(0.0),(0.0),(83.19855767980596),(0.0),(1.0),(1.0),(72.42237223399962),(1.0),(1.0),(1.0)
"(56, 22)","(12, 1)","(23, 54)",(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0)
"(19, 37)","(20, 49)","(27, 91)",(1.0),(2.0),(0.0),(1.0),(1.0),(36.05551275463989),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(28.284271247461902),(0.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(6.082762530298219),(1.0),(1.0),(0.0),(0.0),(1.0),(11.045361017187261),(2.0),(1.0),(0.0),(44.553338819890925),(10.198039027185569),(0.0),(1.0),(7.0710678118654755),(1.0),(1.0),(5.0),(0.0),(1.0),(0.0),(0.0),(6.082762530298219),(1.0),(30.265491900843113),(5.0990195135927845),(33.37663853655727),(34.36568055487916)
"(41, 19)","(38, 27)","(25, 87)",(81.39410298049853),(1.0),(1.0),(0.0),(0.0),(56.293871780150276),(14.317821063276353),(9.219544457292887),(41.97618372363071),(1.0),(0.0),(8.246211251235321),(24.73863375370596),(1.0),(82.0),(67.68308503607086),(1.0),(41.048751503547585),(8.246211251235321),(1.0),(29.832867780352597),(0.0),(0.0),(63.56099432828282),(54.3415126767741),(34.92849839314596),(1.0),(50.21951811795888),(0.0),(1.0),(1.0),(1.0),(2.0),(1.0),(1.0),(1.0),(2.0),(1.4142135623730951),(1.0),(39.81205847478876),(26.68332812825267),(86.70063436907483),(0.0),(0.0),(1.0),(24.73863375370596),(0.0),(1.0),(1.0),(1.0)
"(14, 46)","(93, 72)","(81, 46)",(0.0),(2.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(16.278820596099706),(1.0),(96.76776322722355),(0.0),(1.0),(105.94810050208545),(1.0),(0.0),(1.0),(1.0),(102.7861858422619),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(29.0),(89.49301648732151),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(50.08991914547278),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0)
"(38, 80)","(51, 63)","(60, 22)",(80.00624975587844),(1.0),(1.0),(0.0),(1.0),(77.52418977325722),(21.470910553583888),(47.12748667179272),(15.811388300841896),(0.0),(1.0),(57.38466694161429),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(45.221676218380054),(21.470910553583888),(48.84669896727925),(1.4142135623730951),(71.47027354082255),(1.0),(94.57801012920498),(1.0),(62.76941930590086),(1.0),(4.47213595499958),(100.84641788382967),(0.0),(0.0),(1.0),(45.5411901469428),(25.0),(17.08800749063506),(43.01162633521314),(81.27115109311545),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(50.28916384272063),(53.75872022286245),(39.395431207184416),(41.23105625617661),(1.0),(69.07966415668217)
"(52, 69)","(89, 80)","(30, 0)",(20.518284528683193),(19.209372712298546),(1.0),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(101.25709851659784),(76.69419795525604),(1.4142135623730951),(1.0),(81.98780397107853),(1.4142135623730951),(1.0),(86.09297300012354),(0.0),(0.0),(8.602325267042627),(0.0),(1.0),(87.13208364316786),(1.4142135623730951),(28.0178514522438),(67.35725647619564),(1.0),(2.23606797749979),(92.35799911215054),(1.0),(1.0),(1.0),(14.142135623730951),(0.0),(1.0),(65.36818798161687),(100.16985574512923),(1.4142135623730951),(129.07362240210043),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(0.0),(1.0),(0.0),(1.0),(1.4142135623730951)
"(81, 93)","(71, 19)","(8, 56)",(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0)
"(100, 75)","(58, 46)","(60, 49)",(1.0),(2.8284271247461903),(0.0),(18.027756377319946),(25.553864678361276),(87.66413177577246),(1.0),(65.29931086925804),(1.0),(2.23606797749979),(127.31064370271639),(75.71657678474378),(100.12492197250393),(1.0),(131.04579352272242),(102.62553288534),(95.13148795220224),(1.4142135623730951),(0.0),(1.0),(1.0),(0.0),(1.0),(128.9728653632228),(33.28663395418648),(0.0),(1.0),(62.68173577685928),(39.66106403010388),(82.92767933567175),(58.52349955359813),(63.51377803280167),(25.238858928247925),(5.0),(76.27581530209953),(2.23606797749979),(18.867962264113206),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(123.40583454602137),(27.459060435491963),(55.47071299343465),(49.09175083453431),(38.58756276314948),(32.449961479175904),(2.23606797749979)
