Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(69, 41)","(87, 55)","(25, 9)","(29.62, 52.64, 26.91)","(70.23, 72.37, 90.00)","(51.04, 50.71, 82.64)","(37.09, 56.46, 34.76)","(33.46, 11.33, 87.72)","(12.46, 34.99, 44.42)","(32.33, 54.71, 25.93)","(33.02, 25.75, 79.27)","(35.91, 21.24, 85.98)","(25.68, 37.72, 56.79)","(63.37, 62.70, 90.72)","(73.63, 87.20, 65.18)","(62.87, 61.13, 92.21)","(42.66, 61.12, 40.02)","(51.09, 67.11, 47.20)","(35.98, 42.56, 65.32)","(73.36, 82.16, 77.36)","(18.07, 21.34, 65.45)","(57.82, 66.28, 69.92)","(41.41, 54.48, 53.52)","(35.36, 54.03, 40.18)","(44.08, 33.66, 89.51)","(30.09, 24.49, 76.22)","(34.98, 54.98, 34.42)","(50.62, 72.67, 17.33)","(30.57, 12.07, 83.65)","(31.11, 50.26, 38.90)","(27.45, 49.87, 29.93)","(27.83, 12.60, 80.20)","(71.46, 93.34, 26.16)","(47.09, 59.62, 56.31)","(56.17, 44.01, 100.83)","(55.14, 59.88, 75.76)","(23.49, 45.43, 35.59)","(24.56, 25.68, 68.44)","(43.35, 66.37, 13.14)","(31.57, 14.42, 83.75)","(41.03, 55.97, 48.63)","(51.28, 43.74, 91.66)","(64.41, 84.60, 32.51)","(36.68, 14.02, 91.34)","(52.72, 58.35, 73.78)","(54.22, 76.67, 14.40)","(46.53, 51.94, 70.85)","(46.71, 27.30, 98.70)","(42.09, 50.19, 65.96)","(34.58, 47.60, 54.87)","(74.66, 96.74, 26.79)","(31.43, 47.12, 48.99)","(45.94, 52.10, 68.49)"
"(54, 97)","(97, 77)","(46, 12)","(72.00, 36.14, 61.74)","(44.99, 52.84, 42.44)","(98.23, 71.27, 46.24)","(67.42, 90.83, 47.88)","(102.04, 74.37, 48.47)","(12.90, 37.11, 79.70)","(47.66, 58.15, 40.05)","(57.19, 61.21, 30.21)","(22.57, 65.07, 78.80)","(72.98, 67.09, 17.19)","(73.46, 88.45, 32.24)","(76.37, 99.77, 49.34)","(106.05, 120.38, 46.47)","(3.18, 47.04, 87.61)","(58.24, 45.21, 39.44)","(15.04, 57.38, 79.13)","(52.03, 80.10, 54.65)","(25.89, 62.89, 70.87)","(69.91, 89.72, 40.69)","(93.19, 104.24, 31.07)","(84.95, 98.96, 32.45)","(54.90, 99.73, 96.77)","(54.40, 8.50, 80.40)","(34.70, 30.84, 60.58)","(106.63, 117.43, 40.23)","(41.87, 66.62, 52.56)","(62.53, 76.69, 32.68)","(47.16, 18.39, 99.23)","(78.40, 56.71, 37.07)","(30.15, 70.27, 75.29)","(60.30, 55.51, 30.01)","(61.97, 39.87, 46.21)","(66.08, 27.06, 67.88)","(35.63, 74.10, 72.44)","(44.13, 48.08, 44.18)","(93.50, 93.27, 10.98)","(82.32, 79.11, 5.52)","(27.50, 60.16, 65.51)","(44.03, 46.37, 44.57)","(91.18, 67.23, 39.05)","(40.20, 35.39, 53.44)","(87.82, 73.46, 21.99)","(50.99, 92.06, 82.48)","(96.98, 100.16, 18.91)","(61.18, 71.27, 29.21)","(60.86, 86.22, 50.15)","(73.29, 37.05, 62.34)","(94.43, 77.70, 27.00)","(46.43, 15.10, 96.30)","(97.85, 74.15, 39.67)"
"(69, 34)","(90, 82)","(68, 96)","(68.40, 104.87, 96.28)","(28.31, 76.08, 89.38)","(78.72, 83.88, 63.76)","(80.77, 78.38, 56.27)","(57.02, 21.58, 7.60)","(44.26, 78.05, 71.81)","(68.16, 53.52, 30.08)","(67.35, 113.58, 110.88)","(74.06, 69.33, 47.25)","(42.86, 46.81, 35.80)","(24.25, 47.00, 65.66)","(68.52, 113.10, 108.91)","(28.19, 77.69, 90.09)","(81.28, 73.66, 50.08)","(41.92, 79.54, 97.50)","(64.47, 51.02, 28.41)","(38.07, 75.03, 71.08)","(61.58, 53.21, 32.60)","(67.01, 20.35, 14.30)","(19.43, 53.00, 69.70)","(46.03, 32.43, 21.20)","(10.89, 49.12, 55.35)","(46.68, 10.49, 34.90)","(45.87, 51.63, 39.04)","(37.95, 88.92, 93.43)","(54.32, 95.20, 89.97)","(68.38, 48.52, 23.88)","(35.04, 59.57, 53.06)","(30.40, 40.73, 61.47)","(50.66, 3.73, 26.59)","(51.56, 15.17, 15.30)","(31.69, 22.73, 39.51)","(64.89, 12.67, 27.08)","(42.60, 75.13, 68.78)","(54.53, 81.96, 71.73)","(38.63, 49.90, 41.42)","(10.84, 50.17, 63.93)","(61.38, 104.38, 100.39)","(60.72, 68.73, 51.94)","(16.65, 53.19, 69.11)","(32.34, 52.66, 47.49)","(52.48, 47.20, 30.38)","(60.54, 17.20, 11.35)","(20.82, 69.87, 82.61)","(15.35, 58.66, 62.33)","(43.78, 46.56, 35.03)","(16.82, 37.95, 51.10)","(33.66, 85.08, 90.28)","(62.52, 32.90, 7.91)","(44.62, 71.41, 62.86)"
"(79, 31)","(8, 17)","(40, 19)","(56.24, 41.42, 35.90)","(19.38, 56.33, 24.05)","(69.10, 5.64, 28.97)","(16.14, 69.54, 40.84)","(77.50, 8.14, 38.16)","(32.98, 85.57, 59.81)","(27.36, 59.62, 29.32)","(12.97, 75.60, 45.87)","(70.85, 5.39, 31.05)","(75.06, 18.41, 38.88)","(52.19, 105.17, 80.81)","(93.21, 76.99, 80.50)","(50.55, 50.48, 39.10)","(44.62, 97.59, 72.72)","(48.91, 37.84, 27.01)","(32.92, 63.78, 41.29)","(63.05, 106.30, 85.53)","(19.08, 70.10, 38.47)","(8.82, 65.60, 34.25)","(48.98, 31.38, 12.43)","(78.24, 67.27, 66.72)","(82.98, 37.95, 53.80)","(18.42, 57.03, 25.36)","(83.69, 66.27, 69.27)","(73.76, 56.96, 58.05)","(48.18, 50.76, 38.16)","(47.06, 82.32, 62.23)","(58.84, 32.84, 31.94)","(30.78, 44.16, 12.14)","(57.51, 50.82, 44.13)","(74.26, 94.06, 81.91)","(46.46, 78.69, 59.33)","(24.52, 60.12, 33.87)","(47.75, 34.79, 23.10)","(27.88, 93.62, 64.53)","(81.18, 59.25, 63.50)","(51.76, 41.70, 33.01)","(67.27, 59.09, 55.50)","(35.17, 82.64, 58.18)","(25.67, 78.75, 47.58)","(3.32, 71.21, 39.71)","(75.29, 70.70, 67.36)","(25.41, 74.10, 47.81)","(43.06, 33.21, 13.38)","(68.04, 94.24, 79.24)","(67.30, 28.54, 37.02)","(65.40, 44.86, 45.26)","(79.13, 36.28, 49.82)","(38.35, 39.89, 18.00)","(55.97, 23.88, 16.71)"
"(2, 31)","(67, 21)","(84, 32)","(48.92, 85.19, 92.07)","(95.27, 73.19, 62.99)","(54.23, 13.88, 30.54)","(23.90, 62.83, 74.49)","(56.98, 12.30, 27.28)","(98.77, 35.44, 16.90)","(13.08, 54.93, 70.97)","(73.32, 33.31, 25.79)","(31.95, 67.40, 77.15)","(16.69, 60.23, 73.87)","(7.64, 65.11, 80.44)","(39.17, 63.87, 71.48)","(39.29, 78.59, 87.51)","(56.36, 12.27, 28.68)","(103.70, 40.19, 36.80)","(73.98, 37.18, 29.81)","(46.92, 55.12, 60.49)","(78.08, 15.41, 6.88)","(16.29, 51.97, 69.46)","(49.25, 26.01, 46.29)","(17.17, 62.74, 75.84)","(14.61, 55.01, 70.02)","(67.51, 81.46, 82.45)","(76.66, 11.11, 12.92)","(52.88, 14.96, 33.63)","(76.94, 83.15, 81.37)","(96.00, 33.62, 14.07)","(14.59, 66.11, 79.87)","(91.08, 38.27, 19.95)","(68.06, 7.33, 16.84)","(22.67, 47.59, 62.04)","(99.43, 75.74, 64.51)","(94.98, 30.55, 14.43)","(93.77, 67.71, 56.39)","(67.67, 91.22, 93.73)","(90.34, 78.36, 70.67)","(96.07, 73.41, 62.84)","(78.34, 48.07, 39.66)","(67.70, 20.02, 18.96)","(99.25, 52.68, 35.55)","(51.94, 82.27, 88.19)","(69.92, 4.56, 20.00)","(69.62, 62.31, 59.80)","(45.39, 29.27, 49.26)","(63.98, 22.29, 23.47)","(90.74, 27.91, 8.67)","(48.53, 50.05, 54.55)","(104.16, 76.80, 64.16)","(91.89, 34.26, 14.65)","(90.80, 47.18, 32.06)"
"(19, 63)","(88, 47)","(6, 0)","(53.60, 90.12, 13.26)","(54.47, 68.30, 28.26)","(70.27, 6.01, 90.91)","(54.12, 92.12, 13.01)","(22.89, 54.05, 57.00)","(79.27, 20.03, 88.60)","(57.32, 26.46, 98.53)","(28.68, 44.26, 70.61)","(33.64, 40.93, 64.86)","(75.80, 37.13, 119.79)","(19.46, 62.60, 80.68)","(50.89, 33.07, 63.48)","(38.49, 35.04, 69.61)","(70.65, 39.21, 117.21)","(69.12, 4.63, 95.30)","(19.46, 76.98, 47.38)","(52.58, 31.53, 65.03)","(49.68, 61.86, 34.81)","(30.03, 90.95, 91.00)","(13.69, 59.40, 65.29)","(79.24, 16.12, 109.48)","(41.90, 30.93, 76.76)","(41.28, 31.64, 78.88)","(32.55, 77.66, 33.72)","(23.82, 76.23, 42.58)","(24.57, 60.66, 85.03)","(42.12, 72.45, 105.26)","(56.76, 49.80, 110.38)","(51.69, 62.09, 34.40)","(78.79, 8.05, 101.25)","(48.96, 47.95, 48.30)","(80.23, 18.06, 91.03)","(50.33, 53.53, 43.13)","(84.51, 32.08, 84.49)","(27.26, 47.93, 77.77)","(46.25, 32.28, 89.60)","(38.58, 39.64, 86.20)","(63.37, 49.22, 51.44)","(77.34, 47.14, 64.25)","(77.05, 21.07, 85.43)","(78.52, 23.97, 84.47)","(27.31, 45.70, 67.86)","(56.95, 22.52, 95.14)","(49.68, 91.14, 18.33)","(14.86, 60.72, 73.83)","(33.27, 40.22, 67.85)","(58.61, 27.70, 100.82)","(20.27, 68.15, 47.55)","(29.93, 71.30, 37.58)","(49.97, 78.32, 19.46)"
"(67, 20)","(69, 18)","(5, 58)","(66.33, 68.68, 22.09)","(16.93, 19.35, 65.76)","(97.67, 100.44, 41.15)","(48.53, 50.94, 55.86)","(24.52, 25.13, 79.64)","(39.78, 41.26, 78.04)","(27.40, 28.58, 62.94)","(42.67, 45.51, 44.01)","(56.96, 58.97, 42.50)","(41.10, 43.92, 33.41)","(67.65, 69.18, 47.34)","(54.17, 54.59, 91.20)","(81.65, 84.12, 55.43)","(70.82, 73.76, 5.28)","(65.52, 67.45, 46.97)","(47.11, 49.65, 27.91)","(3.31, 3.95, 74.97)","(92.22, 95.11, 28.04)","(67.21, 68.63, 83.21)","(77.18, 79.74, 46.21)","(57.91, 59.53, 49.29)","(7.04, 9.33, 68.44)","(41.75, 43.23, 75.03)","(67.23, 68.90, 52.05)","(63.75, 64.56, 96.47)","(51.17, 53.85, 28.00)","(82.54, 83.30, 99.61)","(26.61, 29.11, 48.39)","(34.18, 33.40, 97.54)","(30.88, 33.13, 66.51)","(69.38, 72.11, 25.48)","(68.04, 69.64, 80.15)","(83.42, 86.29, 39.59)","(73.61, 76.29, 3.27)","(46.14, 48.16, 66.37)","(14.05, 16.19, 63.08)","(34.06, 32.11, 103.39)","(47.52, 49.74, 56.75)","(76.17, 77.98, 77.47)","(33.28, 32.58, 93.80)","(32.41, 33.99, 67.34)","(40.47, 42.25, 51.61)","(64.47, 66.61, 60.51)","(61.44, 62.86, 52.37)","(53.54, 56.12, 28.03)","(23.14, 20.10, 94.93)","(34.22, 36.84, 41.08)","(49.90, 50.38, 91.11)","(83.48, 84.85, 98.47)","(85.45, 88.34, 29.04)"
"(62, 89)","(97, 2)","(81, 92)","(43.07, 59.19, 50.45)","(81.13, 85.92, 95.76)","(70.54, 97.25, 87.26)","(61.69, 38.48, 64.72)","(75.72, 22.15, 71.87)","(57.83, 73.15, 71.21)","(58.61, 109.93, 77.84)","(32.70, 81.76, 48.16)","(61.17, 43.42, 66.23)","(78.19, 98.16, 94.71)","(27.88, 87.99, 44.87)","(53.32, 80.81, 68.22)","(90.00, 49.10, 97.56)","(71.58, 25.93, 67.62)","(64.30, 62.39, 75.24)","(43.62, 69.68, 55.93)","(53.28, 42.82, 51.11)","(21.62, 111.54, 38.65)","(72.97, 23.85, 69.35)","(18.44, 93.72, 3.22)","(39.57, 78.11, 53.94)","(45.01, 116.28, 64.36)","(49.22, 46.69, 48.90)","(75.99, 40.95, 82.08)","(75.87, 105.01, 93.34)","(68.56, 27.38, 66.42)","(47.20, 58.91, 37.22)","(82.30, 62.89, 92.64)","(15.54, 92.77, 33.99)","(61.11, 72.52, 74.19)","(68.21, 66.85, 79.86)","(66.32, 32.81, 68.17)","(57.42, 72.22, 70.41)","(10.68, 84.97, 20.09)","(90.39, 69.00, 101.45)","(90.28, 11.87, 90.05)","(73.37, 96.77, 89.75)","(64.34, 32.69, 65.13)","(46.53, 90.33, 63.71)","(18.52, 80.97, 31.19)","(49.51, 106.64, 68.41)","(99.94, 93.20, 114.44)","(69.92, 68.42, 82.00)","(48.56, 103.15, 67.28)","(26.93, 95.49, 8.03)","(79.81, 48.04, 87.47)","(25.11, 77.39, 16.17)","(86.96, 9.18, 84.37)","(42.27, 124.65, 60.49)","(30.86, 103.47, 49.82)"
"(81, 26)","(20, 13)","(37, 91)","(49.70, 97.97, 63.93)","(7.73, 65.42, 86.30)","(36.01, 44.77, 50.07)","(27.24, 74.99, 61.42)","(56.51, 44.05, 38.33)","(57.46, 11.57, 86.36)","(24.94, 39.50, 75.86)","(60.84, 102.72, 56.31)","(45.29, 26.15, 88.98)","(101.68, 80.55, 34.02)","(9.52, 62.50, 71.24)","(49.86, 14.68, 75.16)","(21.10, 80.14, 97.50)","(74.16, 24.33, 66.00)","(58.49, 34.85, 46.97)","(55.66, 15.33, 88.13)","(28.69, 53.01, 52.85)","(47.42, 25.01, 59.94)","(79.75, 52.61, 37.90)","(16.23, 68.10, 94.39)","(59.07, 73.01, 22.16)","(72.12, 45.34, 40.34)","(28.75, 86.52, 75.61)","(90.20, 83.98, 13.08)","(64.18, 100.33, 48.08)","(73.60, 76.43, 6.80)","(6.00, 68.05, 83.30)","(19.91, 54.61, 61.11)","(70.04, 74.45, 10.43)","(77.03, 21.61, 72.50)","(30.91, 33.93, 69.40)","(68.93, 58.58, 23.36)","(45.04, 19.70, 74.15)","(43.19, 22.02, 70.12)","(27.74, 68.38, 55.47)","(51.35, 21.29, 62.24)","(26.32, 38.37, 71.61)","(22.94, 41.80, 70.55)","(69.27, 105.44, 49.98)","(58.11, 68.96, 22.60)","(12.65, 51.87, 77.56)","(66.28, 84.12, 22.29)","(75.56, 73.25, 8.72)","(20.74, 57.19, 93.77)","(11.76, 66.11, 90.03)","(50.37, 76.64, 35.15)","(27.50, 43.15, 60.27)","(16.11, 54.66, 65.55)","(30.79, 33.44, 74.39)","(41.16, 30.77, 89.76)"
"(40, 25)","(5, 54)","(71, 26)","(70.98, 93.85, 48.67)","(66.70, 84.72, 48.80)","(39.96, 73.38, 15.98)","(59.23, 101.45, 29.65)","(49.66, 54.95, 48.31)","(47.33, 46.23, 52.08)","(48.33, 70.90, 32.24)","(40.93, 45.04, 70.91)","(84.46, 100.35, 64.86)","(17.99, 60.18, 35.23)","(24.22, 69.13, 15.85)","(76.23, 66.68, 76.31)","(38.61, 24.08, 69.27)","(60.32, 23.64, 79.88)","(48.12, 6.48, 73.02)","(60.98, 68.32, 52.99)","(58.45, 82.14, 37.23)","(19.60, 28.49, 46.05)","(88.71, 101.94, 70.95)","(32.14, 56.03, 57.75)","(72.13, 73.52, 64.97)","(18.57, 51.97, 44.21)","(40.15, 33.60, 52.79)","(22.32, 46.53, 51.18)","(46.13, 82.56, 16.29)","(33.09, 37.18, 44.22)","(42.95, 86.90, 17.58)","(46.50, 6.03, 74.08)","(35.07, 80.45, 25.73)","(60.74, 63.26, 56.94)","(61.69, 104.72, 33.16)","(31.93, 45.76, 61.26)","(18.32, 33.95, 39.32)","(49.17, 28.04, 64.66)","(63.06, 51.08, 68.11)","(36.54, 74.58, 7.39)","(65.16, 47.14, 73.76)","(62.86, 87.39, 40.40)","(61.14, 92.43, 33.71)","(31.42, 76.69, 27.29)","(62.61, 61.88, 60.33)","(38.43, 35.13, 69.22)","(27.21, 62.71, 13.29)","(54.11, 75.32, 37.02)","(37.37, 14.05, 60.74)","(72.23, 74.55, 64.99)","(24.34, 69.81, 23.16)","(14.26, 53.38, 20.57)","(55.28, 48.95, 59.68)","(34.24, 14.00, 59.66)"
"(6, 98)","(96, 9)","(29, 47)","(70.85, 83.47, 23.30)","(58.68, 70.45, 27.91)","(78.75, 49.84, 34.21)","(57.77, 96.09, 62.21)","(71.17, 64.02, 16.00)","(74.52, 65.84, 51.66)","(51.96, 80.02, 35.89)","(56.35, 85.87, 50.78)","(75.73, 81.42, 26.85)","(89.89, 73.12, 37.33)","(53.77, 75.59, 27.90)","(88.31, 47.18, 33.43)","(115.02, 25.08, 60.87)","(92.02, 68.15, 37.97)","(85.39, 82.31, 75.55)","(32.74, 103.08, 27.20)","(102.68, 33.59, 62.41)","(110.22, 33.07, 71.23)","(71.25, 76.96, 18.93)","(91.28, 43.33, 53.86)","(32.96, 98.74, 25.29)","(53.02, 97.32, 22.85)","(93.23, 55.03, 37.51)","(73.07, 90.76, 70.95)","(82.68, 70.76, 65.12)","(62.44, 79.82, 11.00)","(66.39, 69.87, 10.35)","(78.93, 57.06, 23.68)","(76.09, 73.97, 61.00)","(49.10, 101.67, 26.29)","(104.22, 24.37, 55.49)","(37.06, 102.43, 50.77)","(91.41, 38.65, 48.44)","(97.83, 43.15, 42.46)","(62.12, 72.56, 6.65)","(104.60, 29.65, 51.50)","(119.17, 9.69, 69.59)","(93.53, 70.05, 40.01)","(54.81, 80.88, 42.16)","(90.39, 38.79, 45.69)","(91.78, 69.12, 38.07)","(52.91, 78.11, 34.34)","(66.87, 79.47, 55.58)","(51.59, 80.75, 36.74)","(29.59, 105.18, 47.11)","(97.15, 31.49, 50.89)","(79.61, 54.27, 46.23)","(54.17, 97.31, 60.11)","(75.26, 62.59, 48.90)","(106.64, 43.25, 50.56)"
"(13, 81)","(84, 88)","(62, 96)","(37.02, 36.68, 20.78)","(51.55, 26.30, 22.89)","(79.57, 39.86, 53.23)","(28.16, 50.83, 27.98)","(70.65, 27.34, 39.33)","(46.21, 44.82, 40.34)","(35.32, 39.58, 25.22)","(105.72, 86.03, 96.25)","(107.22, 85.98, 96.81)","(11.17, 82.26, 61.54)","(111.29, 87.18, 99.14)","(34.67, 88.78, 74.79)","(81.57, 42.17, 55.64)","(7.28, 77.03, 56.11)","(79.21, 36.10, 50.31)","(90.06, 71.36, 80.29)","(79.51, 68.50, 74.18)","(19.80, 58.56, 42.44)","(85.95, 52.86, 65.34)","(88.80, 53.98, 67.37)","(20.90, 76.18, 60.48)","(66.16, 22.09, 32.85)","(77.36, 79.40, 81.47)","(35.82, 50.36, 40.52)","(58.87, 104.31, 94.23)","(79.29, 99.01, 96.76)","(57.41, 16.07, 11.87)","(36.36, 54.36, 44.81)","(46.98, 86.51, 76.78)","(72.39, 25.13, 38.70)","(7.79, 66.00, 45.62)","(62.00, 13.25, 20.24)","(39.63, 33.93, 14.57)","(36.29, 38.53, 24.70)","(41.14, 34.61, 12.24)","(77.15, 51.51, 60.55)","(85.04, 46.15, 60.01)","(42.57, 31.00, 13.00)","(68.92, 20.19, 33.55)","(25.87, 57.28, 34.46)","(84.56, 22.09, 43.15)","(69.09, 7.28, 19.30)","(62.90, 70.64, 69.68)","(82.62, 10.98, 33.78)","(49.58, 25.43, 4.43)","(19.17, 71.76, 49.24)","(40.07, 33.44, 17.42)","(77.35, 48.27, 58.21)","(12.20, 61.66, 42.57)","(31.33, 41.91, 22.52)"
"(10, 88)","(98, 41)","(15, 82)","(70.05, 51.71, 65.25)","(96.46, 10.33, 89.02)","(29.43, 82.28, 22.44)","(84.43, 33.49, 78.56)","(66.52, 69.68, 59.15)","(44.94, 64.06, 39.92)","(73.97, 47.62, 66.11)","(26.65, 76.74, 18.76)","(58.38, 63.32, 54.67)","(83.23, 54.42, 78.74)","(58.25, 62.95, 50.65)","(55.57, 46.16, 48.30)","(88.20, 92.17, 81.88)","(95.75, 67.94, 88.46)","(56.07, 45.77, 48.88)","(55.41, 57.07, 47.51)","(87.78, 21.00, 80.98)","(116.19, 36.76, 108.44)","(80.34, 23.10, 73.47)","(84.22, 89.54, 78.08)","(55.74, 53.23, 47.70)","(75.26, 38.06, 69.45)","(58.99, 68.22, 51.59)","(33.39, 77.09, 25.61)","(88.55, 74.10, 81.57)","(8.33, 95.65, 9.19)","(101.02, 5.55, 93.69)","(71.98, 29.77, 65.05)","(79.97, 29.60, 73.42)","(37.96, 67.55, 30.06)","(111.24, 32.34, 103.62)","(63.01, 55.51, 58.52)","(102.37, 24.42, 94.53)","(14.71, 91.72, 8.10)","(41.90, 60.23, 35.25)","(87.97, 50.94, 83.42)","(25.01, 85.43, 18.32)","(88.09, 99.64, 82.38)","(91.40, 40.92, 86.05)","(76.44, 86.58, 70.10)","(53.43, 69.87, 46.19)","(76.16, 93.39, 70.42)","(74.23, 28.18, 66.83)","(68.59, 100.83, 63.90)","(66.11, 50.77, 60.99)","(50.14, 71.34, 47.23)","(67.00, 50.98, 62.12)","(63.65, 49.05, 55.59)","(57.07, 99.34, 52.20)","(56.41, 46.78, 49.61)"
"(25, 45)","(31, 75)","(55, 35)","(33.37, 31.11, 22.89)","(18.06, 40.55, 48.69)","(32.02, 54.83, 14.00)","(25.43, 31.42, 56.46)","(80.14, 95.32, 50.00)","(27.13, 55.12, 50.73)","(37.71, 66.19, 32.32)","(4.30, 28.74, 34.59)","(66.25, 48.80, 54.27)","(47.12, 53.49, 18.08)","(73.79, 52.04, 65.33)","(58.45, 32.88, 57.89)","(50.28, 20.34, 65.75)","(52.37, 41.53, 37.92)","(53.01, 54.73, 26.10)","(26.72, 41.61, 7.32)","(36.35, 10.06, 45.48)","(34.12, 9.06, 43.94)","(67.48, 65.28, 40.74)","(71.58, 84.50, 40.32)","(37.43, 36.17, 21.55)","(32.12, 9.26, 52.90)","(40.06, 60.53, 15.01)","(61.48, 69.97, 30.08)","(33.57, 30.76, 63.48)","(29.89, 23.92, 27.51)","(40.35, 57.10, 10.39)","(58.66, 53.71, 36.32)","(67.11, 80.49, 35.96)","(28.95, 7.34, 49.47)","(63.19, 83.41, 36.76)","(26.68, 55.68, 48.03)","(30.81, 61.31, 37.12)","(86.83, 69.65, 70.87)","(35.71, 17.16, 38.67)","(54.26, 76.85, 31.45)","(48.74, 57.06, 17.89)","(34.22, 6.09, 52.31)","(53.13, 23.78, 60.04)","(6.95, 31.09, 27.06)","(39.18, 38.55, 21.18)","(81.91, 93.71, 50.78)","(61.80, 56.12, 39.22)","(71.15, 70.42, 43.06)","(66.09, 43.16, 60.63)","(37.18, 24.19, 64.04)","(84.51, 67.44, 68.76)","(28.04, 58.24, 34.60)","(48.27, 19.54, 55.19)","(54.38, 41.07, 41.24)"
"(41, 99)","(53, 93)","(56, 93)","(74.81, 74.48, 76.19)","(104.39, 93.69, 92.31)","(91.24, 89.68, 90.99)","(92.80, 81.55, 80.19)","(46.20, 34.05, 30.91)","(64.88, 63.96, 65.73)","(74.04, 63.09, 62.10)","(32.11, 19.55, 17.72)","(31.99, 30.41, 31.88)","(98.99, 87.49, 85.90)","(34.83, 22.30, 19.14)","(79.26, 68.01, 66.94)","(26.51, 15.70, 14.99)","(61.61, 59.96, 61.35)","(110.29, 99.91, 98.90)","(67.61, 64.46, 65.76)","(69.45, 56.29, 53.78)","(63.81, 50.74, 48.44)","(95.50, 84.95, 83.73)","(92.00, 89.33, 90.75)","(100.05, 92.38, 92.15)","(48.34, 35.40, 32.45)","(89.94, 84.75, 84.91)","(47.95, 34.67, 31.68)","(43.70, 50.77, 53.46)","(52.79, 40.20, 37.22)","(57.01, 43.74, 40.75)","(59.68, 61.78, 63.95)","(78.32, 74.72, 75.53)","(95.40, 86.03, 85.55)","(38.19, 27.17, 25.93)","(41.30, 43.53, 45.49)","(78.99, 81.12, 83.10)","(52.89, 48.42, 49.44)","(35.78, 39.59, 42.29)","(30.94, 21.89, 22.05)","(51.75, 49.21, 50.55)","(84.94, 82.66, 83.94)","(58.04, 44.41, 41.60)","(28.03, 16.86, 16.00)","(28.81, 32.83, 34.84)","(57.79, 59.21, 61.33)","(93.08, 83.76, 82.98)","(61.37, 48.03, 45.28)","(87.33, 83.64, 84.52)","(91.05, 90.51, 92.00)","(38.08, 49.16, 52.15)","(75.68, 72.01, 73.10)","(38.07, 41.72, 43.84)","(82.92, 78.58, 79.15)"
"(41, 18)","(83, 13)","(7, 42)","(88.95, 115.08, 59.05)","(37.72, 74.72, 11.79)","(37.65, 76.84, 7.06)","(40.37, 41.11, 59.56)","(50.52, 43.93, 69.25)","(51.53, 78.17, 33.82)","(67.43, 42.83, 92.55)","(9.30, 50.75, 34.64)","(52.96, 71.90, 44.77)","(75.02, 88.66, 63.74)","(14.88, 57.37, 31.58)","(62.52, 95.11, 29.02)","(53.30, 53.09, 65.57)","(25.25, 19.10, 65.03)","(34.17, 76.49, 21.97)","(43.50, 12.03, 79.18)","(9.61, 38.05, 50.83)","(83.40, 112.03, 51.20)","(84.07, 70.82, 96.81)","(96.38, 86.75, 103.60)","(29.41, 27.93, 59.36)","(44.12, 82.34, 6.38)","(63.40, 90.58, 38.45)","(83.60, 86.82, 80.83)","(46.58, 5.15, 86.06)","(40.93, 12.21, 81.99)","(47.48, 52.91, 57.89)","(38.14, 10.45, 75.02)","(31.32, 33.72, 57.14)","(53.21, 15.93, 88.88)","(83.31, 80.17, 87.26)","(17.62, 58.71, 25.91)","(57.34, 54.26, 69.88)","(60.44, 89.33, 34.11)","(48.07, 78.59, 25.33)","(62.52, 42.71, 85.78)","(44.09, 6.32, 81.87)","(49.21, 71.82, 38.51)","(67.66, 46.02, 91.29)","(38.25, 12.20, 74.41)","(51.99, 57.59, 59.63)","(53.91, 80.26, 34.54)","(28.00, 70.12, 27.06)","(45.39, 3.04, 84.28)","(43.54, 37.96, 65.26)","(12.74, 42.06, 41.04)","(32.00, 74.11, 27.27)","(41.86, 82.42, 37.35)","(63.06, 79.24, 53.35)","(40.98, 6.44, 78.95)"
