Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(2, 49)","(42, 13)","(84, 51)","(68.08, 46.80, 16.01)","(46.44, 21.46, 76.36)","(91.95, 70.28, 13.81)","(82.63, 62.04, 8.07)","(20.09, 68.51, 83.80)","(42.32, 31.00, 42.86)","(60.18, 58.23, 31.99)","(45.13, 73.09, 65.10)","(33.54, 65.09, 66.11)","(31.57, 25.21, 69.16)","(62.03, 33.11, 26.57)","(47.07, 39.54, 37.01)","(16.55, 39.39, 74.28)","(55.56, 79.16, 62.66)","(85.90, 58.69, 4.63)","(48.41, 85.81, 80.60)","(22.45, 35.49, 63.96)","(37.87, 79.89, 82.50)","(96.80, 97.10, 50.16)","(96.50, 90.56, 40.25)","(48.02, 93.24, 94.63)","(50.77, 46.91, 34.83)","(20.94, 34.92, 68.34)","(52.97, 52.00, 35.24)","(96.01, 74.69, 17.78)","(63.19, 66.16, 36.93)","(76.09, 24.62, 47.97)","(50.15, 32.46, 87.99)","(89.94, 69.55, 13.42)","(50.27, 52.53, 38.51)","(71.62, 72.64, 36.59)","(27.07, 40.77, 57.09)","(27.99, 57.40, 63.83)","(18.22, 59.12, 74.05)","(108.33, 59.58, 49.82)","(100.25, 95.88, 45.38)","(86.43, 81.55, 34.13)","(51.90, 79.73, 67.26)","(68.66, 79.30, 49.10)","(52.32, 94.77, 92.24)","(86.01, 50.57, 16.29)","(98.91, 79.49, 23.12)","(92.45, 41.17, 49.10)","(72.40, 86.00, 55.32)","(81.50, 28.84, 51.59)","(59.66, 10.88, 48.53)","(36.24, 32.25, 82.40)","(95.68, 95.30, 48.01)","(61.97, 29.35, 29.48)","(66.73, 74.65, 44.48)"
"(88, 94)","(63, 47)","(90, 10)","(56.96, 14.06, 34.84)","(108.37, 57.07, 69.99)","(91.74, 57.62, 12.71)","(107.49, 54.32, 55.87)","(92.74, 42.12, 30.22)","(94.20, 50.28, 80.39)","(111.69, 60.61, 74.06)","(70.70, 31.09, 71.10)","(25.13, 49.86, 90.97)","(81.59, 30.00, 31.00)","(93.66, 58.86, 12.93)","(120.66, 72.11, 90.07)","(80.04, 70.05, 114.93)","(88.58, 69.34, 112.06)","(65.46, 19.04, 58.68)","(14.27, 51.47, 88.29)","(76.55, 56.39, 100.21)","(27.62, 28.16, 61.04)","(89.03, 42.23, 18.28)","(66.39, 36.30, 79.63)","(91.16, 40.87, 27.11)","(80.98, 34.93, 67.71)","(64.02, 62.25, 107.93)","(95.13, 43.86, 60.57)","(59.72, 7.76, 48.40)","(36.15, 47.17, 90.99)","(85.12, 57.91, 98.93)","(62.80, 14.96, 55.66)","(34.77, 39.95, 53.81)","(90.17, 69.02, 111.33)","(89.21, 67.56, 109.78)","(88.16, 44.82, 10.49)","(79.73, 52.12, 93.90)","(86.61, 38.96, 18.99)","(72.78, 43.59, 16.33)","(59.14, 62.59, 108.29)","(97.64, 61.07, 95.92)","(67.22, 15.48, 49.61)","(74.06, 59.53, 104.25)","(27.88, 41.79, 83.91)","(91.38, 40.42, 61.55)","(97.65, 44.37, 49.08)","(86.66, 35.27, 57.37)","(12.03, 50.15, 86.19)","(77.27, 31.00, 19.26)","(89.94, 57.84, 96.56)","(59.00, 56.67, 102.41)","(68.94, 34.52, 76.51)","(87.01, 33.71, 43.68)","(52.36, 8.14, 42.20)"
"(32, 65)","(79, 44)","(40, 75)","(47.06, 22.05, 40.23)","(48.49, 48.80, 57.96)","(48.50, 4.99, 46.97)","(75.34, 31.74, 77.26)","(68.75, 46.72, 75.52)","(73.21, 39.61, 77.92)","(10.96, 49.16, 22.38)","(53.95, 21.77, 47.34)","(41.97, 68.02, 54.73)","(21.46, 72.25, 24.48)","(67.95, 87.30, 80.57)","(46.84, 50.00, 34.49)","(43.46, 77.75, 56.54)","(7.82, 45.76, 14.22)","(27.95, 60.03, 16.14)","(41.97, 19.94, 36.40)","(64.02, 24.91, 57.51)","(61.30, 11.20, 60.63)","(28.86, 68.21, 20.46)","(75.77, 38.88, 79.77)","(66.62, 36.04, 58.11)","(26.41, 36.91, 33.96)","(60.03, 22.09, 53.84)","(58.19, 46.22, 47.24)","(23.79, 71.91, 22.51)","(24.74, 72.59, 35.86)","(37.01, 61.44, 49.49)","(45.06, 49.69, 55.15)","(52.08, 32.26, 57.98)","(31.62, 79.44, 42.32)","(25.86, 72.07, 22.45)","(53.63, 35.15, 43.90)","(43.67, 10.28, 41.60)","(41.14, 20.16, 35.37)","(68.33, 17.00, 66.70)","(34.25, 53.18, 45.71)","(60.26, 56.88, 48.17)","(21.52, 49.94, 8.76)","(14.27, 63.52, 14.90)","(43.47, 80.27, 56.20)","(55.86, 74.39, 68.08)","(14.26, 65.58, 23.26)","(40.07, 49.45, 50.47)","(42.19, 11.34, 40.83)","(31.05, 54.37, 18.20)","(50.92, 20.26, 44.76)","(27.91, 75.35, 39.01)","(66.47, 45.48, 56.17)","(64.98, 14.10, 62.07)","(53.47, 29.58, 45.11)"
"(21, 59)","(82, 24)","(83, 59)","(66.07, 52.10, 16.97)","(53.90, 73.07, 89.10)","(59.33, 17.99, 21.23)","(50.44, 42.75, 15.04)","(49.76, 46.88, 17.70)","(23.02, 93.17, 81.14)","(35.18, 78.19, 53.70)","(61.51, 26.88, 53.83)","(47.09, 29.96, 45.68)","(22.08, 89.34, 83.95)","(73.00, 67.13, 32.10)","(50.38, 57.76, 75.30)","(49.87, 76.16, 89.53)","(23.92, 48.88, 47.26)","(80.03, 21.73, 26.28)","(48.62, 66.52, 36.63)","(23.86, 51.59, 53.30)","(52.11, 61.43, 79.05)","(40.36, 83.16, 90.42)","(52.28, 45.91, 66.17)","(75.50, 74.01, 38.88)","(57.72, 74.11, 91.43)","(60.43, 73.18, 91.76)","(32.01, 41.50, 45.42)","(61.16, 79.05, 45.82)","(49.23, 28.01, 45.01)","(86.32, 19.29, 37.30)","(58.63, 26.55, 51.51)","(14.70, 84.35, 73.30)","(77.52, 71.17, 36.48)","(29.69, 47.34, 53.00)","(53.21, 53.48, 73.28)","(84.20, 16.30, 50.39)","(68.34, 8.26, 40.69)","(30.01, 67.54, 45.27)","(76.10, 6.98, 35.33)","(70.05, 2.22, 35.13)","(37.77, 99.94, 79.68)","(56.28, 58.59, 78.81)","(49.82, 26.97, 20.73)","(59.01, 30.65, 55.68)","(80.89, 20.08, 55.05)","(49.68, 61.61, 30.79)","(58.03, 28.88, 53.59)","(52.05, 27.41, 17.25)","(12.44, 60.51, 55.48)","(69.12, 24.96, 56.01)","(35.96, 80.22, 86.40)","(69.66, 50.54, 15.87)","(29.65, 50.84, 57.21)"
"(44, 35)","(0, 93)","(44, 54)","(44.62, 65.99, 51.19)","(42.42, 76.27, 53.20)","(26.52, 98.92, 42.12)","(34.92, 44.83, 17.17)","(33.36, 42.72, 18.20)","(66.75, 30.63, 48.53)","(33.10, 49.56, 14.41)","(43.36, 101.56, 44.96)","(72.47, 79.26, 56.52)","(27.36, 94.88, 36.41)","(16.56, 59.66, 6.75)","(48.10, 109.48, 52.10)","(49.20, 107.61, 51.22)","(48.07, 80.18, 59.01)","(34.96, 52.93, 16.15)","(40.96, 37.12, 33.19)","(58.37, 33.10, 39.96)","(33.43, 76.65, 45.91)","(26.54, 98.95, 41.53)","(59.81, 44.97, 41.05)","(63.96, 104.94, 57.94)","(35.71, 89.17, 33.62)","(23.88, 62.61, 7.73)","(26.53, 71.94, 16.95)","(41.75, 83.86, 33.51)","(72.67, 89.91, 59.32)","(40.49, 71.54, 27.27)","(57.16, 114.65, 58.94)","(35.08, 97.66, 39.47)","(42.89, 115.64, 58.72)","(63.50, 31.00, 45.31)","(66.94, 20.02, 49.91)","(33.08, 104.27, 46.13)","(61.37, 131.58, 72.48)","(21.98, 70.37, 33.89)","(48.36, 120.74, 63.28)","(52.80, 36.68, 34.33)","(68.81, 17.49, 52.44)","(22.40, 93.21, 34.50)","(25.17, 74.59, 38.31)","(57.24, 40.92, 38.32)","(35.56, 68.16, 21.27)","(12.84, 62.37, 12.03)","(25.62, 50.65, 10.81)","(36.93, 106.52, 47.60)","(41.68, 99.25, 42.83)","(42.08, 89.36, 56.97)","(32.47, 47.41, 14.40)","(13.01, 61.75, 13.73)","(18.75, 58.18, 20.37)"
"(78, 46)","(55, 5)","(37, 92)","(48.00, 78.31, 15.79)","(56.38, 75.07, 18.99)","(52.38, 54.19, 43.94)","(76.97, 65.52, 61.99)","(38.48, 49.98, 41.33)","(51.29, 93.83, 37.24)","(81.07, 51.48, 86.26)","(46.23, 5.89, 85.21)","(25.69, 36.10, 55.52)","(38.41, 17.71, 73.19)","(27.65, 53.07, 88.61)","(31.98, 41.48, 93.01)","(56.28, 24.62, 79.06)","(41.59, 7.28, 84.37)","(59.24, 79.26, 15.86)","(24.50, 45.44, 86.07)","(13.76, 60.40, 63.27)","(29.22, 58.10, 35.98)","(35.46, 81.43, 49.27)","(42.90, 36.83, 102.69)","(33.22, 41.06, 50.00)","(22.20, 69.21, 55.79)","(34.11, 81.27, 60.57)","(69.89, 88.56, 17.20)","(44.63, 66.51, 24.33)","(47.73, 12.86, 96.66)","(17.30, 39.58, 55.99)","(17.81, 50.59, 46.99)","(64.09, 66.91, 40.95)","(75.15, 58.28, 68.17)","(73.15, 40.10, 86.79)","(60.72, 16.76, 93.04)","(24.40, 46.97, 85.98)","(18.07, 40.58, 54.50)","(81.61, 50.36, 88.72)","(21.11, 68.17, 60.47)","(13.89, 54.08, 49.87)","(53.79, 99.58, 52.15)","(39.09, 77.22, 29.34)","(67.93, 35.63, 83.45)","(24.49, 65.75, 41.69)","(32.29, 33.67, 57.13)","(32.59, 67.02, 31.47)","(35.93, 80.38, 43.42)","(48.56, 12.92, 97.42)","(21.68, 59.18, 42.01)","(7.99, 50.50, 55.58)","(31.31, 22.86, 85.56)","(28.63, 34.12, 88.43)","(13.94, 56.36, 71.31)"
"(38, 52)","(84, 93)","(45, 84)","(62.58, 11.01, 45.86)","(25.90, 38.11, 16.87)","(34.19, 36.12, 34.95)","(37.23, 87.80, 48.39)","(76.10, 93.47, 97.07)","(38.62, 67.66, 28.13)","(30.29, 84.15, 45.80)","(28.37, 76.28, 37.37)","(55.20, 12.83, 29.67)","(39.53, 63.29, 24.20)","(47.05, 31.07, 15.26)","(27.84, 39.11, 10.49)","(14.01, 49.88, 26.35)","(31.55, 77.94, 61.24)","(32.91, 92.04, 65.60)","(52.08, 98.78, 83.08)","(30.45, 53.39, 13.23)","(46.77, 103.24, 79.69)","(42.11, 42.72, 10.47)","(47.20, 108.93, 75.43)","(75.99, 16.25, 56.31)","(23.20, 84.49, 54.37)","(33.04, 68.93, 28.87)","(14.33, 56.11, 36.54)","(43.13, 26.90, 36.53)","(27.34, 87.25, 52.21)","(27.96, 36.26, 25.11)","(49.01, 15.81, 33.38)","(69.79, 20.41, 56.24)","(46.46, 92.63, 77.19)","(40.49, 86.93, 47.03)","(79.57, 18.60, 58.31)","(44.80, 32.03, 43.11)","(43.09, 97.44, 75.84)","(25.33, 78.32, 57.15)","(50.11, 69.15, 69.06)","(31.15, 48.23, 8.24)","(47.63, 20.16, 21.92)","(57.27, 48.09, 62.37)","(35.71, 85.64, 46.11)","(30.33, 37.89, 32.13)","(37.15, 85.82, 68.16)","(50.53, 82.27, 43.06)","(25.08, 81.25, 57.49)","(50.70, 50.12, 59.02)","(33.60, 69.72, 29.75)","(39.34, 57.19, 18.60)","(52.70, 50.27, 60.40)","(35.75, 96.99, 63.44)","(25.04, 83.14, 46.82)"
"(96, 24)","(33, 9)","(22, 16)","(74.63, 44.18, 37.39)","(42.47, 24.48, 35.27)","(91.24, 46.72, 35.51)","(103.10, 83.30, 74.91)","(80.14, 98.77, 97.27)","(91.45, 37.32, 24.33)","(8.24, 60.65, 70.91)","(79.22, 66.14, 60.61)","(29.20, 50.09, 55.97)","(104.16, 79.60, 70.65)","(46.04, 23.28, 30.38)","(80.96, 74.62, 69.70)","(38.80, 71.08, 74.98)","(86.16, 63.46, 56.02)","(120.27, 96.48, 86.94)","(100.13, 87.26, 80.28)","(70.54, 31.21, 24.59)","(70.32, 47.10, 41.85)","(84.07, 27.42, 14.42)","(88.50, 23.80, 19.92)","(88.72, 65.69, 58.02)","(64.34, 57.67, 55.04)","(92.39, 59.32, 49.61)","(85.67, 21.98, 11.75)","(70.17, 66.63, 63.25)","(14.00, 69.05, 76.86)","(64.53, 8.04, 12.04)","(65.75, 34.12, 29.67)","(92.35, 78.93, 72.40)","(56.17, 38.90, 37.97)","(82.78, 19.51, 8.51)","(91.36, 93.22, 88.59)","(51.34, 17.38, 29.80)","(36.09, 64.51, 68.62)","(51.13, 21.73, 26.86)","(3.89, 68.35, 77.72)","(18.14, 71.58, 79.03)","(76.71, 84.33, 81.91)","(106.33, 81.12, 72.06)","(81.33, 28.15, 16.18)","(43.27, 72.57, 75.60)","(97.88, 56.69, 45.32)","(82.55, 31.80, 20.14)","(85.05, 28.05, 15.16)","(87.35, 75.89, 70.02)","(42.82, 33.55, 38.02)","(43.90, 25.28, 37.28)","(80.02, 39.17, 30.00)","(49.54, 36.27, 38.01)","(82.31, 38.59, 28.54)"
"(10, 46)","(42, 98)","(68, 11)","(60.99, 32.83, 64.16)","(84.42, 63.70, 55.52)","(60.95, 82.04, 10.74)","(84.92, 61.55, 59.07)","(71.75, 95.98, 5.16)","(54.97, 32.36, 61.71)","(85.74, 104.57, 17.95)","(40.38, 70.99, 29.61)","(37.88, 96.34, 61.02)","(79.73, 28.00, 87.94)","(68.06, 65.40, 35.18)","(71.05, 19.35, 85.38)","(42.08, 35.72, 97.30)","(51.13, 31.50, 61.71)","(89.22, 106.25, 21.55)","(58.04, 9.86, 82.85)","(56.21, 56.01, 38.13)","(53.36, 17.15, 95.84)","(1.89, 62.99, 68.34)","(87.71, 40.09, 86.80)","(46.26, 90.09, 33.13)","(55.94, 58.95, 35.01)","(44.21, 18.83, 79.94)","(35.33, 58.01, 39.41)","(91.39, 43.15, 89.46)","(87.34, 62.15, 61.67)","(52.31, 11.02, 84.62)","(53.47, 25.04, 101.27)","(91.97, 66.68, 63.19)","(43.24, 27.99, 65.55)","(98.71, 51.04, 92.16)","(82.67, 89.74, 23.66)","(32.99, 30.99, 70.47)","(32.04, 32.13, 80.42)","(29.23, 44.27, 89.50)","(73.40, 78.54, 24.78)","(94.74, 98.06, 34.36)","(27.84, 47.88, 90.15)","(36.04, 35.70, 90.55)","(37.75, 95.30, 58.08)","(99.71, 111.66, 32.91)","(20.46, 75.33, 54.81)","(55.15, 73.47, 19.38)","(41.79, 28.79, 91.57)","(73.76, 58.39, 49.14)","(24.44, 69.53, 45.71)","(29.76, 33.20, 73.49)","(45.56, 70.49, 25.68)","(42.79, 96.96, 51.38)","(22.33, 48.36, 84.65)"
"(52, 48)","(99, 93)","(12, 15)","(44.13, 100.32, 43.24)","(47.54, 81.50, 72.84)","(41.44, 35.76, 91.17)","(41.43, 106.03, 13.59)","(21.48, 79.50, 42.99)","(47.38, 23.79, 98.03)","(51.99, 104.58, 44.19)","(37.31, 97.53, 30.05)","(29.44, 93.76, 27.57)","(39.81, 92.70, 49.37)","(26.14, 52.18, 71.24)","(33.99, 80.78, 53.44)","(46.23, 82.24, 65.22)","(29.66, 90.98, 35.32)","(50.52, 97.95, 52.41)","(26.47, 88.66, 32.75)","(51.71, 65.13, 89.20)","(32.17, 51.64, 78.11)","(24.04, 59.70, 65.25)","(41.49, 104.84, 18.26)","(65.45, 130.61, 13.73)","(24.40, 88.85, 32.01)","(27.91, 68.12, 63.81)","(57.55, 97.32, 64.34)","(51.99, 95.22, 64.42)","(28.40, 45.89, 78.01)","(65.42, 90.11, 88.56)","(61.05, 96.49, 70.51)","(48.20, 81.20, 73.92)","(49.22, 92.51, 57.95)","(51.22, 115.76, 8.56)","(34.41, 34.18, 86.05)","(46.61, 110.23, 13.92)","(39.17, 98.48, 31.10)","(18.31, 57.61, 65.44)","(50.44, 115.61, 7.65)","(45.87, 101.89, 43.75)","(32.05, 49.74, 78.95)","(15.83, 63.20, 60.03)","(52.17, 113.02, 25.20)","(49.48, 112.66, 16.70)","(39.05, 103.71, 15.26)","(28.24, 91.39, 29.73)","(22.39, 87.09, 32.52)","(61.10, 126.22, 10.45)","(18.28, 49.97, 69.70)","(36.10, 89.74, 43.44)","(19.42, 61.03, 63.70)","(17.07, 78.66, 43.56)","(28.59, 90.39, 35.43)"
"(42, 55)","(76, 9)","(72, 32)","(44.03, 95.99, 73.38)","(6.01, 61.29, 43.01)","(49.62, 106.69, 86.37)","(53.23, 40.39, 46.43)","(25.54, 81.79, 63.22)","(59.72, 88.19, 66.05)","(37.74, 85.29, 61.92)","(34.37, 32.80, 27.96)","(32.79, 37.68, 32.23)","(47.61, 91.37, 68.11)","(24.38, 35.52, 15.79)","(59.74, 89.34, 66.97)","(28.06, 49.78, 40.90)","(46.97, 32.29, 15.73)","(48.89, 80.28, 73.00)","(45.82, 15.09, 18.75)","(61.86, 25.85, 25.10)","(60.21, 72.30, 52.35)","(74.78, 18.56, 38.22)","(47.56, 55.21, 54.29)","(23.93, 69.24, 46.41)","(23.30, 55.91, 44.29)","(10.95, 48.32, 29.24)","(53.93, 34.75, 42.73)","(48.50, 91.13, 67.90)","(39.25, 65.87, 43.16)","(42.35, 71.89, 48.98)","(58.58, 91.94, 69.27)","(47.38, 52.23, 52.03)","(3.00, 59.35, 40.38)","(45.49, 98.96, 82.69)","(27.06, 41.30, 32.28)","(47.86, 47.73, 28.73)","(38.97, 92.12, 69.45)","(21.00, 42.97, 30.01)","(36.34, 75.99, 64.94)","(45.57, 43.04, 44.45)","(48.39, 83.04, 60.02)","(40.36, 92.18, 76.55)","(18.08, 73.95, 55.56)","(47.26, 60.44, 58.11)","(58.36, 58.13, 40.56)","(57.45, 68.84, 68.64)","(7.84, 52.30, 32.24)","(37.24, 70.25, 60.98)","(23.42, 67.95, 53.98)","(54.10, 74.85, 53.45)","(45.72, 30.09, 12.93)","(49.36, 15.14, 24.25)","(44.18, 51.33, 50.02)"
"(91, 79)","(77, 25)","(60, 100)","(65.62, 21.07, 76.97)","(17.97, 66.89, 22.04)","(70.83, 14.91, 89.75)","(72.41, 69.69, 53.38)","(36.72, 45.30, 36.19)","(86.28, 93.93, 57.13)","(18.08, 44.98, 36.39)","(26.29, 32.25, 54.75)","(89.09, 89.84, 63.52)","(78.12, 84.65, 51.02)","(43.21, 16.78, 69.56)","(51.13, 13.04, 67.57)","(10.13, 65.86, 35.11)","(54.22, 13.87, 69.42)","(91.38, 79.46, 73.32)","(82.13, 61.40, 71.95)","(22.67, 45.25, 34.23)","(68.89, 14.32, 91.10)","(46.24, 13.79, 71.98)","(18.13, 64.95, 21.33)","(27.49, 70.35, 11.81)","(22.42, 38.41, 55.72)","(45.16, 20.65, 74.25)","(108.22, 78.11, 99.23)","(70.83, 16.24, 93.18)","(13.39, 66.53, 27.88)","(35.64, 31.85, 47.50)","(81.80, 40.73, 85.96)","(71.14, 25.05, 98.61)","(5.00, 60.43, 35.71)","(64.65, 9.22, 84.15)","(77.48, 90.10, 47.31)","(54.68, 75.10, 25.99)","(66.97, 60.65, 52.71)","(81.00, 25.50, 99.47)","(46.71, 78.35, 12.52)","(23.70, 47.57, 31.69)","(37.94, 29.97, 49.30)","(37.04, 61.91, 19.62)","(43.41, 20.89, 58.53)","(87.38, 100.81, 55.40)","(99.87, 70.90, 91.07)","(56.32, 72.85, 29.96)","(53.13, 37.23, 54.34)","(92.95, 66.45, 84.20)","(36.76, 24.48, 54.55)","(67.89, 57.02, 56.45)","(68.47, 26.70, 97.36)","(96.32, 75.59, 83.18)","(76.60, 60.71, 65.50)"
"(7, 71)","(68, 58)","(99, 76)","(87.54, 25.29, 28.25)","(17.32, 65.09, 98.41)","(83.32, 23.12, 15.95)","(78.84, 29.20, 16.94)","(77.63, 16.36, 23.09)","(70.42, 15.32, 43.63)","(53.35, 34.41, 46.00)","(78.46, 37.17, 63.78)","(7.34, 58.53, 89.69)","(73.06, 28.01, 56.13)","(9.04, 63.16, 94.92)","(99.57, 46.71, 59.79)","(62.21, 18.47, 51.96)","(75.36, 19.35, 43.40)","(84.46, 32.12, 52.27)","(93.52, 31.93, 32.22)","(29.57, 69.54, 89.97)","(97.16, 46.70, 62.20)","(74.01, 45.27, 75.38)","(72.16, 32.51, 61.59)","(65.86, 65.53, 100.10)","(20.92, 56.72, 80.74)","(50.66, 57.48, 93.13)","(92.92, 51.52, 73.40)","(94.93, 50.33, 23.21)","(69.80, 13.38, 42.02)","(14.46, 52.95, 85.27)","(88.15, 37.89, 11.87)","(79.62, 58.48, 89.14)","(66.37, 14.02, 45.56)","(60.25, 27.27, 35.97)","(40.10, 49.99, 66.40)","(59.24, 72.12, 107.35)","(25.09, 47.58, 81.99)","(59.26, 36.74, 42.63)","(59.29, 31.23, 65.58)","(92.06, 30.56, 33.32)","(48.79, 16.19, 50.18)","(23.59, 53.23, 76.84)","(45.10, 45.04, 59.21)","(47.31, 18.17, 52.64)","(83.09, 38.12, 19.34)","(57.13, 56.91, 91.93)","(102.38, 48.05, 58.04)","(67.32, 35.11, 34.05)","(58.30, 21.79, 56.18)","(86.47, 24.72, 31.56)","(35.76, 29.20, 62.21)","(86.15, 28.11, 42.38)","(34.07, 30.92, 60.39)"
"(7, 83)","(14, 8)","(24, 95)","(94.53, 90.73, 84.80)","(99.69, 88.89, 91.66)","(65.35, 32.49, 70.65)","(76.67, 42.68, 78.58)","(80.17, 103.47, 64.41)","(58.07, 100.88, 39.88)","(70.23, 59.31, 67.20)","(83.29, 29.96, 89.07)","(3.90, 74.21, 21.39)","(93.24, 95.28, 82.09)","(12.62, 67.08, 32.98)","(82.94, 11.02, 96.59)","(82.26, 9.61, 93.10)","(52.26, 71.17, 44.18)","(56.45, 35.09, 61.83)","(77.04, 21.43, 84.61)","(17.18, 70.41, 19.15)","(44.24, 48.01, 47.53)","(72.02, 10.90, 86.17)","(79.87, 6.66, 91.08)","(81.10, 58.32, 78.95)","(85.45, 31.14, 91.23)","(37.34, 72.76, 28.64)","(31.36, 92.33, 11.36)","(71.45, 76.24, 62.77)","(109.41, 67.97, 108.40)","(96.43, 63.80, 94.66)","(94.66, 86.96, 86.06)","(83.06, 10.15, 94.09)","(84.83, 35.04, 89.38)","(57.86, 63.21, 52.93)","(64.81, 19.57, 74.10)","(4.30, 73.28, 24.45)","(57.64, 19.96, 69.45)","(23.12, 79.44, 12.10)","(39.82, 74.74, 30.06)","(78.07, 42.15, 80.55)","(13.22, 65.14, 26.92)","(93.24, 38.60, 98.00)","(8.12, 74.01, 18.13)","(11.49, 73.10, 17.67)","(98.04, 53.01, 99.46)","(81.88, 39.76, 84.83)","(54.17, 89.83, 38.68)","(86.77, 80.24, 79.16)","(78.96, 102.08, 63.73)","(105.59, 67.89, 104.14)","(62.08, 15.60, 75.46)","(79.42, 77.44, 71.22)","(48.69, 45.33, 51.59)"
"(25, 90)","(48, 96)","(13, 63)","(31.78, 50.61, 2.34)","(54.83, 58.27, 38.58)","(11.85, 32.45, 19.91)","(78.93, 62.47, 84.17)","(84.68, 84.41, 68.34)","(78.70, 90.66, 50.98)","(20.90, 43.79, 16.62)","(58.48, 56.49, 48.51)","(44.61, 62.81, 15.50)","(44.32, 57.57, 18.28)","(47.30, 44.24, 42.20)","(15.51, 24.54, 26.17)","(74.99, 84.18, 49.29)","(64.53, 75.92, 37.53)","(14.45, 36.95, 18.36)","(11.41, 16.94, 33.71)","(84.18, 94.26, 57.52)","(106.38, 102.31, 92.88)","(80.55, 64.76, 84.68)","(88.05, 84.58, 74.68)","(62.62, 77.87, 33.66)","(81.82, 94.94, 53.08)","(69.41, 48.11, 83.21)","(59.83, 53.47, 54.74)","(71.03, 79.49, 46.34)","(18.28, 41.84, 25.35)","(75.14, 52.80, 90.04)","(50.80, 50.27, 41.24)","(29.52, 5.84, 54.05)","(66.76, 53.84, 68.86)","(25.71, 12.16, 43.15)","(67.70, 57.90, 65.23)","(10.29, 32.41, 21.44)","(113.39, 106.47, 102.88)","(61.10, 54.19, 56.69)","(72.54, 62.37, 69.76)","(102.23, 96.56, 90.60)","(87.22, 97.42, 60.37)","(36.11, 21.63, 48.44)","(65.32, 56.45, 62.41)","(90.93, 80.52, 85.92)","(62.23, 47.65, 67.13)","(51.64, 33.32, 63.52)","(46.45, 54.90, 26.34)","(101.18, 94.06, 91.84)","(58.12, 45.95, 60.08)","(89.13, 91.94, 69.37)","(64.77, 47.74, 72.01)","(64.10, 52.14, 65.48)","(70.75, 86.57, 41.43)"
"(38, 92)","(32, 84)","(82, 80)","(33.48, 31.58, 30.99)","(87.57, 81.23, 79.18)","(9.79, 19.81, 45.70)","(64.91, 54.82, 91.32)","(97.63, 94.50, 71.43)","(80.63, 71.50, 90.01)","(19.37, 22.84, 29.25)","(66.16, 65.10, 36.97)","(98.73, 95.64, 71.64)","(55.36, 60.14, 9.93)","(44.00, 33.96, 73.74)","(78.78, 72.37, 73.39)","(18.48, 27.11, 32.53)","(93.72, 90.48, 68.90)","(30.95, 21.31, 59.97)","(21.61, 17.94, 39.84)","(64.45, 58.60, 59.37)","(93.28, 87.62, 80.28)","(49.96, 45.99, 40.39)","(98.46, 95.88, 69.29)","(45.33, 36.40, 64.17)","(87.02, 81.73, 73.43)","(68.81, 66.80, 43.25)","(56.41, 57.37, 21.00)","(19.13, 15.60, 63.95)","(87.55, 78.31, 98.02)","(63.32, 66.65, 18.68)","(24.37, 30.07, 23.26)","(12.96, 7.37, 56.46)","(51.86, 51.10, 27.75)","(60.43, 55.66, 51.10)","(70.43, 63.90, 64.91)","(94.84, 91.28, 72.11)","(104.04, 99.81, 81.08)","(28.48, 18.70, 65.24)","(29.54, 19.58, 62.79)","(88.07, 79.93, 90.01)","(98.26, 88.46, 111.93)","(7.05, 16.53, 47.81)","(48.08, 42.29, 49.03)","(12.98, 7.46, 46.18)","(66.30, 68.54, 23.88)","(62.92, 60.31, 42.19)","(34.15, 24.68, 72.29)","(33.49, 28.92, 39.89)","(60.73, 60.97, 27.08)","(35.98, 29.21, 48.87)","(50.67, 49.91, 25.61)","(73.62, 64.31, 86.62)","(62.01, 52.82, 78.95)"
