Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(55, 1)","(76, 6)","(25, 100)","(70.91, 84.48, 54.99)","(57.58, 49.14, 68.85)","(20.61, 3.00, 106.87)","(49.63, 43.70, 68.55)","(95.30, 84.96, 66.14)","(99.32, 107.90, 26.74)","(14.07, 34.05, 96.47)","(45.86, 26.53, 102.20)","(58.62, 70.47, 53.93)","(71.54, 79.08, 36.02)","(58.12, 45.69, 78.25)","(77.52, 65.49, 73.10)","(99.88, 101.18, 12.13)","(82.22, 86.32, 23.19)","(66.33, 81.41, 62.63)","(35.60, 52.84, 81.10)","(31.40, 36.16, 74.77)","(57.99, 55.93, 54.46)","(108.76, 97.39, 74.16)","(80.37, 76.20, 43.14)","(13.69, 32.22, 94.17)","(95.16, 97.22, 13.24)","(96.43, 102.22, 14.00)","(69.18, 58.49, 69.86)","(35.97, 26.28, 85.00)","(78.75, 91.90, 51.64)","(26.29, 27.13, 82.35)","(92.32, 100.77, 26.65)","(49.30, 59.23, 58.47)","(54.30, 39.32, 87.31)","(22.55, 18.91, 90.57)","(18.93, 6.78, 103.11)","(48.62, 27.42, 110.71)","(46.34, 52.73, 59.15)","(77.21, 84.52, 32.02)","(81.59, 70.90, 67.79)","(91.28, 79.34, 73.34)","(85.05, 91.67, 23.34)","(67.12, 51.93, 86.22)","(72.16, 86.86, 60.68)","(14.21, 35.16, 99.41)","(37.61, 58.07, 94.48)","(77.02, 68.98, 58.19)","(60.84, 72.53, 53.38)","(72.87, 77.05, 32.67)","(58.37, 75.58, 74.97)","(57.31, 62.37, 48.02)","(18.63, 38.97, 96.84)","(57.49, 70.75, 58.72)","(29.26, 24.28, 84.78)"
"(60, 13)","(13, 60)","(88, 74)","(67.00, 83.46, 9.68)","(41.73, 63.43, 27.37)","(32.33, 67.04, 37.08)","(15.05, 81.50, 74.24)","(65.12, 45.43, 35.11)","(39.31, 103.35, 75.37)","(64.70, 4.21, 74.58)","(31.91, 43.51, 79.39)","(61.09, 38.88, 40.01)","(67.10, 56.50, 24.60)","(69.22, 87.34, 13.17)","(66.32, 35.09, 46.16)","(18.29, 55.02, 75.14)","(46.26, 51.05, 30.76)","(43.44, 54.26, 97.67)","(36.99, 76.06, 36.29)","(23.59, 44.67, 63.96)","(37.63, 42.45, 84.85)","(28.02, 72.64, 44.00)","(23.38, 88.97, 72.37)","(13.90, 71.42, 81.03)","(24.43, 88.32, 67.27)","(58.85, 71.23, 10.33)","(12.28, 67.04, 78.40)","(31.44, 40.72, 53.05)","(25.89, 47.31, 51.88)","(34.27, 54.00, 38.07)","(62.20, 24.86, 92.39)","(68.29, 36.05, 46.28)","(33.89, 57.17, 36.87)","(65.33, 83.38, 10.87)","(54.00, 51.35, 27.21)","(9.57, 75.26, 74.23)","(23.46, 49.86, 76.13)","(69.18, 9.56, 71.42)","(54.15, 14.38, 69.98)","(54.29, 43.38, 99.39)","(63.25, 16.26, 62.76)","(4.14, 68.88, 71.34)","(31.42, 37.11, 62.27)","(51.98, 49.13, 101.34)","(52.93, 51.22, 103.44)","(43.98, 29.58, 78.61)","(78.82, 36.55, 54.75)","(47.23, 24.39, 76.99)","(32.34, 47.01, 44.93)","(28.64, 77.94, 47.19)","(32.67, 57.44, 37.74)","(74.49, 47.87, 38.85)","(48.38, 42.93, 36.85)"
"(43, 72)","(82, 36)","(80, 47)","(46.56, 80.22, 76.93)","(45.39, 81.94, 78.14)","(24.11, 74.25, 67.17)","(28.21, 57.90, 54.10)","(29.08, 70.53, 65.54)","(72.28, 74.77, 78.18)","(29.08, 31.25, 20.68)","(52.03, 22.95, 28.76)","(58.96, 51.25, 42.41)","(29.40, 45.65, 43.16)","(23.61, 47.15, 43.32)","(23.03, 74.83, 65.46)","(39.99, 15.19, 7.88)","(40.01, 49.08, 48.86)","(30.40, 73.30, 67.94)","(20.41, 73.34, 65.08)","(74.48, 23.73, 34.83)","(78.09, 27.18, 38.41)","(46.84, 22.71, 26.55)","(59.10, 21.50, 18.30)","(54.45, 73.00, 72.93)","(42.89, 17.36, 6.11)","(34.66, 71.84, 67.43)","(41.40, 47.97, 37.02)","(50.12, 102.93, 94.69)","(70.21, 49.23, 56.07)","(33.10, 85.56, 77.53)","(8.15, 58.23, 50.61)","(13.22, 47.68, 37.71)","(30.09, 60.68, 56.96)","(31.05, 70.82, 60.05)","(44.01, 62.15, 51.10)","(17.58, 48.57, 43.04)","(50.71, 80.17, 78.22)","(61.00, 81.48, 81.35)","(33.42, 63.31, 52.13)","(43.47, 34.52, 36.38)","(43.99, 20.89, 10.47)","(54.20, 22.12, 15.70)","(65.37, 65.01, 68.42)","(56.35, 55.08, 58.10)","(46.56, 12.17, 15.16)","(60.98, 8.08, 19.13)","(84.70, 32.81, 43.42)","(63.72, 57.33, 61.65)","(56.04, 39.66, 30.97)","(48.93, 16.64, 8.19)","(36.49, 85.60, 78.85)","(42.55, 33.30, 35.32)","(67.94, 16.99, 23.02)"
"(62, 19)","(81, 95)","(45, 29)","(40.97, 54.54, 52.01)","(45.01, 101.28, 30.58)","(76.17, 56.93, 60.08)","(49.20, 93.71, 31.11)","(51.77, 67.70, 33.55)","(70.24, 15.76, 64.31)","(9.07, 81.46, 14.44)","(57.96, 30.06, 61.27)","(47.97, 50.08, 57.77)","(86.70, 11.49, 85.07)","(21.09, 86.14, 40.78)","(40.08, 94.29, 23.97)","(25.32, 64.14, 13.03)","(22.09, 84.97, 9.97)","(52.19, 101.53, 35.43)","(48.22, 90.27, 29.36)","(77.08, 7.97, 72.08)","(47.09, 43.35, 54.28)","(82.50, 69.82, 64.69)","(97.23, 72.28, 80.24)","(37.06, 46.16, 30.96)","(16.97, 74.98, 35.08)","(37.46, 102.49, 27.77)","(93.58, 70.12, 76.61)","(76.62, 14.73, 77.23)","(64.24, 18.47, 64.25)","(65.41, 73.13, 46.46)","(31.86, 50.18, 37.25)","(16.77, 73.88, 5.96)","(62.21, 20.91, 56.98)","(34.58, 51.25, 26.03)","(75.53, 80.70, 56.03)","(45.87, 63.49, 28.30)","(63.44, 37.25, 51.96)","(42.50, 108.14, 33.48)","(15.13, 66.91, 27.03)","(71.35, 12.14, 70.41)","(37.33, 43.66, 34.28)","(45.41, 41.70, 51.32)","(63.96, 69.89, 45.49)","(70.39, 19.61, 71.76)","(25.62, 86.15, 45.38)","(47.27, 78.24, 27.67)","(18.19, 93.79, 35.59)","(25.03, 59.92, 17.37)","(79.36, 45.90, 65.62)","(40.91, 41.10, 35.97)","(14.87, 72.24, 31.29)","(39.01, 94.53, 23.55)","(83.07, 69.83, 65.52)"
"(94, 100)","(100, 85)","(73, 18)","(97.86, 99.20, 83.86)","(102.50, 100.96, 71.82)","(75.12, 66.25, 25.15)","(100.47, 93.74, 43.14)","(32.47, 39.52, 78.54)","(120.93, 116.84, 71.11)","(80.04, 65.18, 22.24)","(50.42, 56.99, 82.96)","(101.53, 102.21, 83.57)","(97.21, 91.43, 47.62)","(103.60, 96.52, 42.02)","(35.06, 43.23, 82.09)","(59.03, 54.35, 45.20)","(118.93, 115.74, 74.92)","(80.44, 74.14, 37.38)","(62.09, 54.87, 34.71)","(28.23, 19.02, 58.41)","(28.88, 20.44, 58.06)","(46.68, 52.49, 78.83)","(63.18, 54.20, 29.26)","(80.06, 77.29, 53.78)","(23.49, 29.05, 75.04)","(84.41, 89.17, 91.41)","(54.86, 53.39, 57.03)","(97.94, 88.80, 27.18)","(99.51, 89.22, 23.11)","(71.18, 56.04, 30.52)","(89.98, 91.60, 80.69)","(106.52, 97.03, 32.11)","(84.90, 74.25, 13.99)","(97.12, 88.75, 31.97)","(86.43, 73.79, 2.34)","(86.63, 92.26, 96.59)","(66.57, 53.12, 21.78)","(85.60, 91.20, 96.61)","(114.16, 111.87, 76.18)","(39.31, 39.55, 63.04)","(87.75, 74.86, 6.03)","(94.54, 84.19, 19.17)","(14.27, 23.98, 81.25)","(64.87, 65.62, 65.06)","(59.96, 67.13, 89.62)","(102.77, 97.67, 54.22)","(19.80, 23.50, 73.12)","(67.63, 62.73, 43.21)","(83.19, 89.26, 97.69)","(67.38, 60.79, 37.04)","(44.08, 29.48, 45.80)","(129.97, 123.66, 68.26)","(110.65, 105.40, 58.19)"
"(59, 33)","(20, 15)","(98, 23)","(28.25, 66.86, 45.90)","(42.87, 31.93, 83.22)","(62.85, 73.45, 95.20)","(41.88, 81.02, 49.34)","(60.09, 89.29, 78.30)","(14.36, 55.12, 27.92)","(57.95, 63.04, 93.45)","(53.36, 67.73, 85.18)","(66.97, 95.13, 84.87)","(7.37, 41.53, 47.01)","(72.26, 65.34, 110.41)","(21.39, 31.00, 49.59)","(57.08, 39.74, 97.18)","(42.28, 76.98, 9.27)","(33.53, 55.54, 66.59)","(54.73, 70.06, 85.68)","(53.43, 77.97, 78.33)","(52.11, 20.27, 91.37)","(18.62, 42.02, 56.87)","(35.74, 59.35, 66.77)","(48.00, 6.35, 81.98)","(47.88, 86.42, 54.53)","(20.28, 28.98, 51.24)","(69.04, 78.18, 101.29)","(63.94, 72.14, 97.31)","(43.80, 78.98, 58.77)","(44.76, 31.28, 85.00)","(40.50, 82.53, 16.87)","(40.57, 78.49, 2.34)","(31.65, 70.96, 10.79)","(41.37, 67.24, 25.71)","(57.36, 17.80, 94.91)","(25.13, 67.46, 34.39)","(36.55, 42.60, 75.28)","(27.45, 70.22, 26.74)","(35.05, 71.11, 9.93)","(76.26, 69.75, 113.91)","(41.08, 72.45, 62.72)","(32.15, 74.58, 34.53)","(41.63, 72.34, 17.45)","(39.58, 73.01, 12.86)","(14.13, 56.38, 29.31)","(42.17, 3.04, 77.19)","(71.81, 106.34, 79.87)","(29.55, 17.38, 68.30)","(38.77, 72.81, 57.92)","(64.85, 98.55, 74.99)","(20.21, 62.93, 27.35)","(73.11, 108.70, 78.95)","(55.18, 61.10, 90.65)"
"(86, 28)","(18, 8)","(86, 87)","(28.79, 67.10, 41.66)","(23.55, 85.27, 38.39)","(72.14, 17.32, 95.89)","(74.64, 89.23, 39.30)","(16.69, 59.26, 58.00)","(22.39, 90.12, 45.07)","(25.81, 52.13, 79.82)","(9.57, 64.56, 66.39)","(80.46, 75.83, 59.28)","(79.44, 8.74, 112.26)","(30.27, 88.09, 31.46)","(27.93, 62.37, 86.15)","(62.16, 44.61, 68.85)","(71.52, 97.04, 26.86)","(14.86, 83.25, 66.26)","(57.68, 71.15, 41.30)","(65.18, 76.25, 42.04)","(28.92, 68.53, 40.48)","(38.66, 45.40, 61.18)","(8.47, 75.91, 52.96)","(72.52, 60.53, 64.29)","(52.46, 33.06, 73.94)","(31.45, 53.45, 87.51)","(23.88, 63.04, 82.32)","(40.36, 53.69, 52.59)","(15.33, 61.98, 55.62)","(72.93, 92.12, 34.42)","(61.64, 85.29, 29.46)","(64.97, 24.29, 85.95)","(90.54, 67.55, 79.11)","(50.39, 44.91, 62.56)","(58.31, 108.61, 8.23)","(82.29, 88.20, 50.38)","(76.47, 14.06, 102.34)","(75.69, 98.71, 30.82)","(74.67, 9.15, 111.51)","(13.96, 82.04, 49.52)","(45.19, 34.36, 72.31)","(52.95, 102.82, 9.11)","(25.32, 92.32, 42.41)","(81.00, 27.05, 98.60)","(51.32, 67.35, 41.37)","(81.91, 98.00, 40.37)","(20.12, 53.21, 64.73)","(59.87, 111.23, 10.96)","(70.86, 57.71, 65.38)","(16.12, 69.60, 47.69)","(50.83, 106.79, 18.08)","(60.29, 112.78, 12.82)","(60.84, 92.76, 19.22)"
"(86, 67)","(93, 99)","(60, 15)","(82.81, 104.36, 57.50)","(57.88, 90.44, 13.41)","(70.66, 102.88, 12.51)","(61.15, 92.76, 7.00)","(29.11, 49.73, 50.90)","(90.41, 93.14, 100.45)","(39.93, 58.15, 52.62)","(24.33, 15.23, 79.07)","(53.48, 84.19, 14.14)","(63.92, 85.22, 48.35)","(63.02, 77.37, 63.40)","(54.61, 65.62, 66.81)","(75.83, 105.03, 28.20)","(32.36, 3.23, 89.48)","(92.69, 119.22, 49.89)","(80.49, 108.26, 36.00)","(29.04, 6.02, 86.99)","(36.41, 62.05, 38.30)","(70.19, 97.54, 30.27)","(35.41, 65.45, 44.84)","(71.59, 97.13, 39.59)","(91.06, 112.35, 62.40)","(10.21, 35.68, 56.61)","(82.76, 108.53, 43.52)","(34.67, 21.20, 84.97)","(3.15, 32.20, 60.69)","(68.33, 98.45, 18.97)","(22.70, 39.99, 58.22)","(72.31, 99.79, 31.98)","(69.67, 102.40, 19.49)","(40.48, 70.53, 25.13)","(42.13, 74.41, 28.22)","(67.90, 87.60, 54.15)","(90.10, 117.24, 45.10)","(50.28, 82.74, 10.39)","(66.15, 98.21, 30.89)","(55.08, 87.82, 11.97)","(15.98, 20.33, 72.28)","(26.93, 47.49, 51.88)","(51.22, 83.04, 30.01)","(16.99, 24.36, 69.40)","(21.93, 47.46, 47.27)","(76.20, 107.07, 21.24)","(54.76, 81.11, 32.40)","(86.08, 99.19, 78.23)","(64.39, 95.77, 10.12)","(30.19, 51.12, 49.85)","(38.89, 67.07, 31.42)","(61.88, 94.23, 5.55)","(74.94, 94.10, 58.75)"
"(87, 41)","(23, 47)","(98, 84)","(54.67, 24.39, 85.98)","(19.23, 66.63, 63.51)","(78.02, 21.08, 87.18)","(24.81, 62.66, 68.97)","(26.02, 40.33, 57.05)","(45.37, 79.61, 7.26)","(71.18, 36.75, 69.12)","(69.07, 11.81, 92.91)","(41.02, 79.13, 84.96)","(14.48, 54.30, 55.02)","(94.96, 41.17, 97.13)","(79.33, 28.93, 83.64)","(39.55, 37.93, 47.61)","(58.70, 21.13, 68.14)","(29.95, 75.82, 73.43)","(69.99, 32.94, 102.89)","(50.43, 39.76, 88.29)","(42.05, 75.80, 10.31)","(29.25, 51.94, 70.93)","(17.23, 77.42, 56.81)","(66.38, 38.43, 63.05)","(50.13, 26.60, 59.71)","(73.37, 25.86, 102.36)","(66.72, 43.99, 103.79)","(31.48, 41.20, 68.34)","(79.09, 45.20, 72.49)","(83.90, 21.81, 96.20)","(56.11, 78.44, 20.39)","(81.54, 38.18, 80.04)","(58.02, 28.19, 62.79)","(70.38, 28.02, 73.71)","(56.24, 63.18, 33.98)","(43.85, 37.68, 80.80)","(43.02, 34.35, 78.27)","(66.81, 41.83, 60.99)","(44.08, 49.57, 37.86)","(68.74, 30.57, 70.47)","(42.05, 73.10, 13.08)","(78.27, 14.29, 95.33)","(89.71, 34.26, 94.21)","(51.05, 28.07, 59.16)","(56.08, 83.24, 15.90)","(27.87, 40.19, 49.82)","(95.88, 54.19, 88.30)","(65.27, 42.96, 102.60)","(57.92, 56.36, 41.43)","(84.78, 31.02, 89.49)","(49.69, 58.51, 32.94)","(89.73, 36.73, 117.76)","(21.73, 80.43, 61.14)"
"(60, 7)","(98, 61)","(63, 83)","(19.30, 49.00, 64.80)","(88.41, 45.65, 13.07)","(59.91, 8.12, 41.40)","(50.30, 88.92, 72.66)","(24.19, 81.22, 79.58)","(16.82, 69.05, 69.90)","(30.76, 75.89, 68.45)","(51.90, 104.56, 93.65)","(52.08, 103.29, 90.89)","(38.29, 47.28, 40.79)","(63.17, 28.90, 18.00)","(91.73, 99.21, 63.40)","(38.05, 30.09, 52.03)","(22.36, 64.56, 85.77)","(51.75, 70.34, 49.26)","(33.37, 87.18, 80.85)","(74.49, 56.94, 19.49)","(71.68, 89.03, 59.94)","(64.55, 57.62, 26.87)","(46.95, 21.66, 43.48)","(64.10, 55.65, 25.32)","(75.30, 70.41, 35.07)","(86.53, 99.23, 65.56)","(36.17, 38.64, 66.39)","(55.63, 70.52, 46.86)","(45.08, 88.84, 75.31)","(28.87, 46.33, 48.93)","(33.29, 77.22, 68.47)","(50.74, 87.14, 69.83)","(60.79, 12.91, 32.81)","(93.87, 55.42, 18.37)","(77.02, 26.47, 19.33)","(39.60, 98.56, 93.52)","(52.74, 52.12, 31.53)","(91.91, 87.61, 49.17)","(56.86, 37.12, 21.17)","(78.06, 42.81, 1.98)","(75.88, 99.28, 71.23)","(42.17, 88.20, 76.63)","(12.27, 56.13, 70.25)","(18.05, 65.02, 84.11)","(26.97, 45.64, 68.02)","(68.02, 92.85, 66.93)","(71.45, 93.42, 65.98)","(60.00, 89.31, 67.19)","(73.66, 84.17, 52.51)","(29.98, 48.14, 73.50)","(67.11, 4.50, 38.83)","(65.66, 96.07, 72.56)","(53.95, 72.09, 49.90)"
"(17, 84)","(60, 43)","(92, 15)","(49.08, 12.67, 55.19)","(19.02, 77.45, 119.80)","(73.16, 61.72, 83.06)","(82.33, 69.88, 90.62)","(83.75, 25.05, 21.63)","(87.06, 41.07, 41.41)","(80.64, 23.42, 25.97)","(71.03, 49.19, 69.17)","(28.59, 52.03, 92.09)","(36.01, 28.24, 70.09)","(16.59, 76.12, 118.46)","(84.43, 25.00, 19.52)","(75.93, 33.62, 46.18)","(47.17, 41.27, 76.44)","(50.76, 33.51, 66.43)","(26.88, 62.30, 102.94)","(69.41, 42.37, 62.35)","(51.84, 9.59, 52.20)","(63.48, 19.21, 46.13)","(27.92, 44.94, 85.04)","(8.68, 58.08, 99.93)","(88.22, 38.25, 38.06)","(72.14, 52.88, 75.06)","(60.84, 27.57, 56.55)","(96.01, 41.58, 28.75)","(83.15, 70.63, 90.61)","(60.80, 57.00, 86.60)","(22.87, 40.39, 82.45)","(61.30, 30.24, 56.56)","(57.76, 19.08, 51.07)","(51.43, 27.46, 61.48)","(65.61, 57.66, 85.13)","(28.24, 41.35, 81.62)","(45.89, 47.12, 82.43)","(8.04, 54.76, 97.23)","(19.73, 54.27, 96.00)","(43.91, 24.38, 63.46)","(70.08, 51.52, 75.01)","(26.71, 60.08, 100.86)","(71.25, 48.10, 70.00)","(79.13, 55.74, 71.03)","(68.22, 55.56, 81.00)","(68.23, 37.19, 57.69)","(63.54, 61.50, 90.27)","(16.56, 69.19, 110.82)","(61.31, 51.91, 78.46)","(42.26, 45.06, 80.69)","(22.02, 42.81, 84.61)","(14.05, 72.39, 114.74)","(74.39, 48.43, 68.18)"
"(14, 80)","(74, 98)","(85, 4)","(53.57, 11.70, 91.23)","(49.41, 97.84, 88.90)","(52.40, 31.68, 69.32)","(81.99, 30.13, 75.65)","(55.45, 31.74, 67.39)","(70.20, 78.81, 37.92)","(47.89, 35.24, 69.25)","(92.94, 77.00, 20.34)","(40.27, 36.92, 74.78)","(70.18, 55.15, 42.82)","(24.83, 63.65, 82.27)","(102.63, 85.24, 15.38)","(92.38, 62.66, 39.79)","(25.13, 55.02, 80.98)","(4.03, 61.11, 102.10)","(72.24, 40.83, 56.12)","(81.08, 71.98, 26.57)","(70.31, 113.77, 85.26)","(15.08, 76.85, 115.77)","(34.89, 54.81, 71.21)","(78.44, 98.12, 46.06)","(69.93, 83.19, 41.48)","(81.99, 30.70, 74.75)","(53.54, 100.83, 87.53)","(40.48, 68.65, 67.92)","(16.99, 62.06, 117.56)","(39.68, 41.00, 72.35)","(44.97, 56.50, 61.42)","(92.35, 88.20, 14.04)","(47.12, 26.97, 77.25)","(87.24, 80.12, 18.94)","(22.41, 71.08, 125.95)","(56.30, 74.92, 53.14)","(61.85, 78.00, 48.15)","(49.70, 56.22, 56.35)","(60.66, 40.21, 58.11)","(51.26, 56.60, 55.05)","(40.45, 75.32, 72.08)","(64.77, 53.31, 46.29)","(80.02, 113.67, 69.04)","(70.63, 111.99, 81.21)","(66.30, 88.25, 51.27)","(36.92, 32.97, 81.90)","(7.48, 69.77, 105.70)","(52.10, 92.52, 76.30)","(57.22, 35.63, 63.32)","(20.12, 61.02, 119.42)","(48.32, 92.83, 82.35)","(87.11, 68.89, 27.77)","(29.15, 45.79, 79.93)"
"(45, 82)","(52, 54)","(100, 22)","(28.61, 19.62, 55.11)","(28.77, 23.04, 56.45)","(63.91, 35.18, 45.92)","(62.12, 38.14, 21.70)","(36.64, 27.09, 49.28)","(56.26, 36.91, 28.25)","(31.41, 53.86, 110.91)","(46.65, 56.97, 114.19)","(80.66, 56.15, 74.21)","(17.20, 41.58, 97.10)","(52.75, 23.70, 41.54)","(8.07, 22.91, 76.78)","(78.66, 57.98, 85.82)","(40.62, 51.62, 108.68)","(57.55, 42.09, 31.81)","(26.37, 43.15, 79.07)","(21.61, 45.40, 101.38)","(59.97, 49.11, 95.20)","(63.74, 48.23, 28.98)","(43.24, 54.84, 111.92)","(43.20, 49.74, 68.36)","(48.60, 36.75, 85.63)","(26.76, 41.76, 76.74)","(49.14, 30.27, 34.76)","(17.26, 26.47, 83.75)","(56.16, 34.86, 27.54)","(51.15, 23.17, 51.98)","(83.59, 58.46, 7.47)","(36.14, 52.52, 110.26)","(58.34, 46.27, 37.10)","(72.51, 47.03, 13.53)","(43.73, 15.51, 45.64)","(7.64, 23.51, 75.84)","(78.64, 51.39, 18.45)","(81.27, 56.05, 72.67)","(50.12, 38.55, 40.53)","(40.18, 41.69, 60.33)","(66.89, 56.97, 101.58)","(60.29, 54.28, 103.41)","(26.64, 9.63, 57.59)","(39.78, 51.13, 75.35)","(67.68, 38.91, 32.03)","(54.37, 39.49, 84.06)","(12.81, 19.05, 70.87)","(46.84, 35.97, 86.16)","(65.91, 37.17, 40.03)","(72.64, 49.24, 11.04)","(26.58, 13.40, 70.40)","(30.83, 28.64, 57.86)","(23.94, 9.60, 67.26)"
"(18, 74)","(10, 63)","(3, 84)","(92.31, 90.44, 109.81)","(28.63, 42.10, 37.14)","(13.59, 22.14, 31.39)","(60.65, 58.89, 78.26)","(69.08, 80.39, 81.61)","(70.30, 60.90, 83.23)","(18.15, 27.62, 35.17)","(89.47, 88.62, 107.37)","(92.82, 93.28, 110.70)","(37.37, 30.94, 52.57)","(75.17, 64.14, 85.70)","(69.88, 77.07, 86.64)","(66.28, 55.26, 76.57)","(39.22, 47.48, 55.81)","(82.87, 91.42, 98.58)","(41.25, 49.45, 57.76)","(50.26, 51.66, 68.27)","(60.81, 63.18, 79.03)","(47.96, 46.46, 65.20)","(38.53, 49.22, 53.16)","(21.21, 33.84, 21.52)","(16.03, 28.94, 18.69)","(19.06, 28.85, 35.89)","(57.74, 65.14, 74.16)","(13.05, 26.50, 25.32)","(84.01, 88.19, 101.70)","(51.89, 43.70, 65.48)","(71.99, 61.18, 83.20)","(60.07, 71.07, 73.26)","(52.68, 40.94, 62.51)","(89.54, 87.88, 107.18)","(53.45, 42.10, 63.54)","(25.15, 31.11, 43.21)","(58.06, 50.59, 72.51)","(81.08, 88.13, 97.78)","(16.76, 27.12, 12.13)","(33.98, 24.72, 47.02)","(104.82, 103.61, 122.83)","(22.24, 8.89, 28.13)","(39.58, 52.77, 48.79)","(57.63, 45.25, 66.02)","(42.02, 52.12, 57.45)","(65.83, 77.15, 78.51)","(36.04, 27.09, 49.02)","(9.28, 7.65, 23.12)","(18.84, 26.97, 8.17)","(51.08, 59.62, 67.19)","(44.47, 47.60, 62.58)","(18.11, 29.24, 33.97)","(55.57, 59.54, 73.56)"
"(34, 62)","(57, 61)","(9, 94)","(44.24, 30.56, 84.55)","(46.05, 65.29, 7.92)","(63.17, 69.94, 95.13)","(78.34, 60.52, 117.86)","(51.02, 60.93, 81.80)","(84.41, 69.91, 125.25)","(68.54, 59.23, 109.12)","(53.88, 49.15, 93.48)","(59.91, 41.92, 78.12)","(51.27, 33.80, 70.42)","(36.14, 40.48, 73.48)","(17.45, 20.07, 40.67)","(28.23, 51.20, 36.05)","(78.52, 59.77, 117.55)","(67.36, 56.79, 108.02)","(34.50, 56.30, 46.36)","(28.88, 40.81, 62.75)","(44.09, 21.36, 74.95)","(35.49, 54.47, 56.09)","(35.96, 21.20, 57.64)","(64.93, 48.40, 104.97)","(47.55, 61.37, 74.22)","(42.02, 29.52, 82.48)","(62.53, 46.80, 76.17)","(55.23, 69.89, 78.06)","(68.24, 58.97, 108.78)","(65.40, 46.58, 84.07)","(48.20, 47.95, 86.43)","(16.61, 9.49, 55.00)","(28.21, 25.00, 43.13)","(34.56, 31.74, 43.10)","(20.97, 4.47, 55.68)","(38.56, 56.37, 59.99)","(30.10, 19.92, 50.94)","(42.10, 49.92, 76.82)","(17.36, 22.27, 57.82)","(34.15, 49.19, 62.63)","(39.38, 54.10, 10.70)","(67.40, 53.37, 108.10)","(30.74, 35.36, 32.08)","(42.48, 28.76, 59.45)","(38.21, 30.24, 78.65)","(21.87, 40.48, 20.97)","(65.79, 52.92, 106.42)","(53.32, 35.63, 72.26)","(9.00, 26.68, 34.86)","(18.73, 38.77, 46.65)","(78.77, 66.45, 119.48)","(71.11, 53.20, 86.16)","(15.15, 37.56, 40.82)"
"(14, 81)","(27, 96)","(73, 69)","(22.41, 28.08, 79.08)","(25.88, 21.79, 36.40)","(93.81, 102.21, 71.38)","(7.22, 20.69, 66.22)","(63.33, 78.16, 73.12)","(49.30, 52.88, 30.04)","(82.35, 69.55, 29.41)","(50.09, 45.61, 13.16)","(62.97, 78.91, 78.26)","(91.12, 90.85, 42.15)","(78.42, 65.54, 27.82)","(44.91, 61.42, 68.22)","(67.02, 74.44, 47.89)","(59.87, 74.07, 68.29)","(42.96, 55.22, 51.96)","(66.36, 71.72, 41.31)","(76.66, 68.21, 17.21)","(8.89, 28.46, 67.48)","(38.16, 22.06, 37.83)","(80.28, 72.71, 20.38)","(57.22, 72.34, 69.80)","(41.23, 30.15, 25.87)","(70.50, 74.74, 40.56)","(55.21, 70.18, 67.81)","(10.45, 27.13, 57.16)","(59.18, 70.47, 56.82)","(53.24, 44.29, 11.69)","(89.24, 90.66, 45.26)","(82.08, 97.86, 90.42)","(39.09, 31.88, 23.86)","(67.03, 84.78, 89.70)","(31.96, 19.39, 36.14)","(13.21, 29.24, 73.27)","(69.35, 65.23, 13.96)","(57.89, 47.22, 14.15)","(67.80, 76.32, 52.02)","(45.09, 62.14, 70.70)","(64.27, 79.34, 74.56)","(60.08, 70.84, 55.63)","(69.16, 82.13, 69.28)","(108.03, 112.36, 70.08)","(40.17, 54.15, 56.55)","(67.34, 57.90, 10.15)","(21.86, 12.51, 44.09)","(80.99, 87.99, 55.44)","(43.73, 27.97, 33.91)","(71.75, 60.36, 19.35)","(8.78, 22.66, 68.18)","(62.89, 77.16, 69.55)","(108.17, 109.84, 62.87)"
