Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(43, 31)","(38, 31)","(44, 67)","(75.21, 78.73, 54.85)","(59.80, 63.95, 48.04)","(61.14, 61.12, 25.54)","(69.29, 69.80, 33.28)","(31.56, 30.39, 66.91)","(4.43, 8.63, 40.07)","(50.63, 55.43, 68.19)","(53.73, 58.53, 71.02)","(71.44, 73.94, 43.21)","(39.22, 37.68, 14.97)","(29.54, 31.18, 10.49)","(18.21, 18.94, 54.09)","(70.71, 74.37, 53.81)","(27.14, 32.00, 44.64)","(39.16, 42.73, 26.17)","(24.60, 27.24, 19.33)","(47.37, 46.44, 16.11)","(12.33, 7.29, 36.94)","(34.62, 39.27, 41.50)","(80.45, 77.95, 53.83)","(52.02, 49.41, 31.59)","(55.09, 59.77, 77.02)","(58.40, 62.63, 80.77)","(82.57, 85.76, 59.50)","(64.72, 68.66, 52.90)","(13.20, 13.17, 25.43)","(35.98, 41.01, 49.26)","(59.96, 64.88, 60.46)","(62.67, 60.91, 34.50)","(48.68, 45.68, 32.12)","(26.31, 25.17, 61.62)","(30.68, 34.25, 25.82)","(50.57, 50.11, 16.75)","(32.49, 36.68, 33.67)","(32.46, 34.46, 11.92)","(58.48, 56.03, 34.72)","(47.38, 44.81, 27.28)","(4.09, 7.49, 33.91)","(33.90, 31.28, 66.43)","(62.70, 60.65, 35.78)","(14.47, 19.04, 46.13)","(41.12, 45.08, 34.38)","(72.48, 71.06, 40.49)","(45.46, 50.49, 66.28)","(48.93, 54.19, 59.65)","(76.91, 80.40, 53.23)","(38.63, 35.00, 68.59)","(32.17, 28.81, 27.97)","(31.93, 36.93, 47.92)","(25.95, 28.38, 60.74)"
"(69, 23)","(93, 99)","(19, 49)","(60.98, 125.79, 46.54)","(12.36, 90.65, 65.56)","(31.07, 57.70, 43.28)","(27.16, 74.06, 80.46)","(75.31, 64.22, 40.89)","(48.33, 109.47, 32.83)","(62.40, 41.41, 51.35)","(89.03, 74.07, 47.98)","(62.97, 122.55, 39.79)","(31.04, 102.30, 44.17)","(31.22, 50.98, 55.00)","(17.61, 82.67, 73.98)","(52.95, 92.15, 7.31)","(11.78, 87.83, 67.18)","(60.94, 25.72, 85.11)","(28.06, 79.07, 82.81)","(42.29, 98.03, 24.80)","(34.21, 60.69, 37.26)","(20.62, 78.57, 37.49)","(13.28, 70.34, 50.07)","(14.87, 66.71, 57.62)","(62.47, 20.52, 72.63)","(55.36, 105.69, 21.70)","(30.13, 94.39, 35.18)","(47.05, 92.99, 14.41)","(23.86, 103.01, 61.06)","(61.92, 52.94, 40.65)","(82.02, 72.72, 40.91)","(50.24, 85.72, 8.41)","(43.07, 103.10, 30.04)","(62.90, 91.56, 6.57)","(69.49, 14.43, 77.04)","(30.00, 77.26, 84.13)","(5.23, 84.76, 58.50)","(55.84, 86.63, 4.61)","(61.52, 58.75, 35.17)","(38.34, 72.54, 24.11)","(51.03, 99.32, 17.13)","(72.26, 49.87, 49.48)","(71.66, 17.03, 74.73)","(76.98, 26.91, 70.44)","(12.32, 92.07, 60.77)","(25.81, 67.10, 38.38)","(40.48, 61.98, 32.27)","(76.24, 84.95, 25.89)","(28.16, 75.10, 81.55)","(38.96, 85.89, 19.46)","(77.59, 33.79, 65.64)","(67.64, 17.83, 87.01)","(81.45, 91.74, 28.41)"
"(63, 40)","(54, 61)","(44, 32)","(17.79, 40.66, 26.28)","(42.77, 49.85, 22.15)","(51.72, 41.84, 37.61)","(46.53, 32.91, 36.73)","(48.01, 32.90, 38.96)","(35.75, 58.24, 37.84)","(22.97, 17.37, 18.03)","(64.47, 56.56, 47.98)","(52.09, 29.89, 59.54)","(72.88, 51.23, 70.05)","(55.37, 33.04, 55.79)","(50.33, 28.09, 51.47)","(16.18, 31.00, 36.81)","(61.37, 47.08, 76.90)","(66.03, 72.60, 45.65)","(49.82, 31.21, 44.94)","(54.96, 50.18, 37.18)","(57.39, 39.37, 50.32)","(44.09, 24.49, 55.12)","(49.34, 40.05, 66.96)","(60.18, 44.10, 50.60)","(17.64, 28.75, 38.09)","(29.28, 30.11, 48.94)","(49.88, 30.73, 61.31)","(21.21, 21.42, 40.16)","(39.56, 23.24, 34.21)","(39.93, 47.06, 19.26)","(42.34, 64.68, 51.68)","(46.30, 23.37, 48.95)","(63.60, 51.26, 79.93)","(72.88, 50.86, 72.17)","(35.20, 56.31, 48.78)","(44.76, 22.93, 45.40)","(34.03, 47.60, 53.92)","(65.30, 45.85, 59.65)","(46.72, 30.29, 60.60)","(31.63, 8.88, 39.20)","(61.12, 40.85, 56.55)","(16.20, 25.63, 7.23)","(59.13, 45.75, 46.43)","(76.17, 54.78, 73.21)","(21.64, 13.03, 21.20)","(40.86, 57.28, 27.12)","(25.67, 43.23, 15.24)","(27.99, 9.00, 29.95)","(29.64, 48.13, 20.50)","(29.84, 52.07, 42.02)","(45.81, 53.49, 25.53)","(76.67, 56.44, 70.97)","(26.09, 10.90, 39.08)"
"(3, 58)","(15, 45)","(53, 41)","(65.58, 51.32, 13.03)","(20.39, 16.87, 54.09)","(41.44, 28.12, 13.92)","(91.90, 74.75, 43.28)","(24.69, 36.08, 57.46)","(25.85, 10.04, 30.17)","(63.77, 60.03, 42.84)","(55.18, 54.30, 45.19)","(56.03, 45.31, 65.42)","(59.28, 43.23, 47.57)","(15.83, 25.08, 49.87)","(62.59, 45.01, 36.92)","(99.59, 92.32, 61.96)","(43.16, 29.12, 47.69)","(36.24, 21.88, 18.63)","(53.11, 43.40, 18.86)","(87.01, 76.90, 42.10)","(58.55, 43.55, 6.05)","(92.23, 81.77, 47.61)","(48.28, 31.99, 40.65)","(54.23, 41.66, 58.48)","(81.29, 76.91, 54.69)","(63.49, 55.21, 28.69)","(72.79, 68.54, 47.30)","(81.49, 65.27, 30.68)","(58.48, 43.08, 6.89)","(31.92, 22.72, 52.96)","(57.29, 42.63, 4.71)","(71.25, 53.73, 38.23)","(94.31, 87.48, 57.96)","(31.64, 40.10, 55.86)","(17.19, 20.23, 42.88)","(77.73, 60.13, 34.39)","(37.69, 20.56, 21.37)","(85.38, 71.41, 33.28)","(11.99, 12.91, 43.00)","(54.75, 50.36, 35.05)","(42.78, 25.60, 21.27)","(21.05, 16.58, 52.94)","(77.76, 70.87, 43.36)","(58.52, 52.05, 31.65)","(68.06, 62.61, 40.59)","(58.69, 53.29, 35.37)","(102.05, 98.11, 73.32)","(72.31, 58.93, 21.47)","(80.99, 63.28, 35.44)","(58.38, 42.07, 46.49)","(37.26, 24.92, 49.69)","(56.54, 42.33, 4.02)","(47.64, 44.79, 36.58)"
"(68, 37)","(35, 38)","(75, 11)","(66.02, 86.09, 87.37)","(35.63, 22.62, 36.60)","(51.97, 21.81, 60.06)","(35.35, 61.87, 14.96)","(71.61, 59.30, 97.59)","(34.49, 65.53, 47.91)","(59.76, 75.92, 83.74)","(63.02, 29.78, 74.29)","(10.27, 34.40, 19.57)","(40.28, 7.65, 56.12)","(51.62, 47.51, 78.33)","(45.45, 73.09, 25.73)","(15.81, 30.60, 20.01)","(64.18, 65.17, 91.34)","(44.65, 18.98, 50.22)","(58.20, 78.45, 80.21)","(18.03, 16.98, 36.37)","(66.83, 60.28, 93.52)","(64.53, 53.00, 90.64)","(52.07, 48.91, 78.86)","(69.55, 63.47, 96.35)","(61.04, 67.13, 87.45)","(45.72, 71.04, 64.93)","(33.35, 59.15, 12.07)","(36.13, 62.46, 15.12)","(38.69, 64.57, 58.44)","(62.09, 29.28, 72.86)","(30.08, 4.97, 46.08)","(51.47, 18.74, 66.48)","(56.08, 24.85, 63.96)","(77.29, 57.75, 101.73)","(53.18, 30.07, 75.33)","(59.72, 33.24, 80.18)","(67.78, 59.05, 94.10)","(24.80, 32.11, 19.54)","(30.47, 32.43, 57.17)","(59.22, 26.44, 69.20)","(59.50, 70.76, 84.99)","(42.42, 61.39, 66.32)","(26.99, 31.35, 53.46)","(45.59, 27.33, 44.96)","(52.19, 75.29, 72.50)","(42.76, 66.39, 64.15)","(51.19, 59.59, 77.49)","(30.14, 5.66, 47.32)","(10.95, 29.09, 37.34)","(62.96, 84.14, 83.93)","(52.25, 68.86, 76.53)","(11.00, 36.15, 37.62)","(53.57, 22.02, 70.39)"
"(74, 79)","(1, 24)","(94, 100)","(29.51, 82.63, 47.93)","(43.00, 97.71, 57.94)","(75.48, 18.07, 104.18)","(51.01, 71.31, 75.62)","(58.81, 42.28, 85.47)","(20.01, 104.35, 28.17)","(20.46, 95.12, 32.48)","(21.96, 106.10, 28.04)","(15.10, 80.40, 42.21)","(18.30, 94.51, 31.79)","(63.52, 34.85, 92.52)","(28.67, 91.94, 41.20)","(71.10, 77.53, 93.73)","(52.73, 48.91, 78.88)","(74.90, 44.77, 102.82)","(67.60, 88.54, 87.28)","(73.97, 76.96, 90.99)","(50.96, 42.42, 79.74)","(70.60, 22.99, 99.18)","(49.28, 65.97, 70.82)","(72.22, 88.24, 92.36)","(46.61, 82.55, 61.97)","(23.55, 71.12, 51.15)","(33.23, 69.32, 60.55)","(46.26, 47.75, 75.14)","(71.01, 73.27, 89.32)","(26.00, 81.60, 50.37)","(70.27, 62.43, 96.06)","(82.77, 29.65, 111.58)","(45.44, 50.72, 72.81)","(65.30, 37.86, 91.68)","(44.79, 50.04, 72.86)","(30.61, 63.15, 59.64)","(11.28, 88.68, 33.95)","(28.79, 85.74, 45.65)","(23.51, 70.07, 52.18)","(51.41, 72.13, 70.53)","(105.88, 23.23, 134.53)","(55.88, 73.01, 79.71)","(26.37, 90.83, 45.86)","(85.99, 7.30, 114.66)","(15.13, 94.03, 34.85)","(55.87, 41.37, 84.71)","(28.08, 72.00, 52.90)","(72.65, 94.90, 90.87)","(47.06, 98.07, 62.09)","(64.93, 54.74, 87.91)","(63.42, 88.31, 83.20)","(95.20, 30.15, 123.87)","(73.90, 40.14, 102.17)"
"(15, 94)","(65, 95)","(86, 98)","(81.57, 65.05, 71.23)","(5.91, 54.89, 75.93)","(21.06, 30.98, 51.91)","(81.17, 76.83, 86.83)","(51.13, 29.01, 42.02)","(64.32, 19.46, 20.28)","(90.01, 97.45, 110.07)","(94.19, 63.70, 62.19)","(12.06, 61.25, 82.42)","(46.48, 47.29, 63.24)","(78.60, 72.42, 82.02)","(75.64, 75.87, 87.78)","(65.08, 80.54, 96.44)","(24.30, 53.88, 74.21)","(28.10, 44.38, 63.97)","(42.95, 67.89, 86.64)","(99.55, 92.52, 100.05)","(116.07, 92.96, 92.99)","(75.50, 32.82, 27.94)","(100.71, 76.45, 77.12)","(91.14, 57.82, 55.03)","(97.37, 60.92, 55.12)","(48.85, 70.26, 88.31)","(67.96, 87.11, 103.69)","(85.69, 37.38, 21.57)","(86.59, 75.07, 82.31)","(26.28, 61.68, 82.25)","(2.08, 51.98, 73.03)","(33.62, 20.32, 41.09)","(84.28, 82.80, 93.09)","(73.24, 93.05, 109.16)","(12.13, 57.01, 78.25)","(72.10, 57.22, 65.44)","(89.15, 100.81, 114.26)","(68.13, 74.90, 88.87)","(16.07, 52.63, 73.53)","(77.35, 58.88, 65.10)","(41.35, 54.57, 72.74)","(93.58, 85.35, 93.03)","(39.87, 30.15, 47.79)","(38.25, 31.48, 49.49)","(53.74, 31.43, 43.59)","(17.01, 54.63, 75.64)","(83.23, 38.67, 29.06)","(71.99, 22.08, 5.03)","(86.66, 69.99, 75.47)","(75.73, 34.68, 31.05)","(92.79, 86.95, 95.41)","(33.93, 61.53, 80.84)","(64.13, 41.88, 50.08)"
"(71, 43)","(4, 80)","(7, 31)","(29.70, 87.32, 89.63)","(42.16, 70.20, 85.70)","(61.12, 42.52, 9.80)","(51.12, 92.30, 105.47)","(12.89, 68.24, 64.44)","(14.16, 77.86, 58.01)","(62.94, 19.13, 53.22)","(67.70, 11.60, 42.03)","(35.14, 48.97, 34.06)","(22.41, 95.24, 73.37)","(38.21, 81.64, 46.84)","(27.02, 69.92, 76.24)","(43.24, 77.99, 92.12)","(61.24, 52.92, 83.39)","(56.39, 23.01, 37.30)","(48.67, 50.25, 18.42)","(58.92, 57.29, 11.86)","(69.28, 16.11, 57.08)","(56.72, 23.55, 35.07)","(37.71, 44.15, 34.74)","(8.71, 73.14, 58.74)","(65.16, 54.09, 5.35)","(53.32, 41.85, 68.92)","(23.24, 87.99, 62.63)","(68.96, 17.59, 58.19)","(78.94, 24.01, 69.87)","(73.85, 58.09, 10.92)","(13.17, 87.54, 69.86)","(27.23, 103.28, 90.02)","(21.62, 98.22, 81.87)","(48.01, 119.39, 91.14)","(30.19, 72.72, 43.62)","(53.34, 37.35, 20.90)","(40.82, 71.59, 35.26)","(64.03, 26.48, 25.21)","(76.56, 81.15, 32.05)","(58.18, 84.85, 39.95)","(15.25, 89.45, 71.13)","(29.15, 105.05, 85.30)","(4.20, 77.00, 67.88)","(52.55, 81.13, 38.29)","(43.36, 78.83, 40.91)","(53.49, 86.15, 43.49)","(35.07, 43.57, 43.04)","(75.83, 20.88, 65.96)","(63.99, 57.61, 9.17)","(23.76, 55.03, 53.86)","(68.02, 18.17, 33.15)","(16.86, 89.79, 70.03)","(40.28, 56.39, 27.12)"
"(52, 30)","(9, 53)","(48, 25)","(85.87, 45.91, 87.67)","(37.61, 27.61, 40.31)","(47.77, 37.00, 42.54)","(36.48, 51.64, 42.20)","(78.54, 45.09, 81.26)","(24.47, 60.55, 19.10)","(11.86, 60.44, 15.22)","(58.84, 87.74, 65.49)","(8.27, 48.79, 14.23)","(59.06, 86.89, 65.26)","(31.55, 49.82, 24.94)","(73.21, 89.98, 79.59)","(48.37, 40.28, 52.63)","(40.93, 30.03, 44.16)","(31.47, 41.31, 25.56)","(58.19, 73.80, 64.47)","(70.31, 26.89, 71.24)","(39.29, 65.66, 45.71)","(44.74, 16.13, 42.14)","(38.66, 35.66, 33.65)","(13.58, 37.24, 14.04)","(32.88, 81.58, 35.57)","(26.19, 74.84, 27.66)","(31.17, 45.54, 36.39)","(27.55, 23.40, 28.09)","(31.37, 22.06, 32.66)","(12.16, 60.86, 15.10)","(21.12, 68.44, 25.31)","(32.19, 29.66, 28.21)","(56.22, 88.50, 62.34)","(35.94, 64.99, 42.29)","(69.54, 94.95, 75.90)","(26.75, 25.79, 24.67)","(42.46, 85.01, 47.96)","(23.40, 28.56, 21.49)","(19.19, 58.30, 14.23)","(38.56, 70.04, 44.62)","(28.08, 28.85, 24.66)","(54.92, 103.92, 56.76)","(52.11, 15.85, 49.14)","(55.54, 86.52, 62.04)","(27.92, 75.50, 27.72)","(36.08, 79.26, 41.54)","(48.03, 50.15, 52.99)","(38.56, 82.95, 43.15)","(30.47, 79.16, 31.53)","(47.91, 75.17, 54.25)","(48.02, 19.39, 45.16)","(11.37, 43.01, 7.41)","(38.61, 40.95, 33.00)"
"(46, 87)","(62, 33)","(29, 74)","(74.15, 63.01, 53.67)","(49.49, 34.96, 58.95)","(54.26, 21.80, 58.78)","(69.00, 21.45, 59.01)","(26.71, 75.76, 24.11)","(45.72, 13.78, 40.73)","(59.05, 51.60, 39.07)","(51.05, 68.09, 70.07)","(26.40, 49.15, 7.01)","(36.22, 77.43, 25.07)","(81.36, 62.31, 61.27)","(39.09, 46.48, 53.89)","(36.62, 22.16, 37.21)","(41.73, 23.57, 46.52)","(23.28, 69.42, 17.68)","(31.43, 52.72, 10.22)","(25.86, 67.33, 47.45)","(67.35, 40.67, 75.92)","(42.16, 64.17, 61.44)","(38.93, 22.30, 42.25)","(56.52, 64.35, 35.20)","(70.95, 15.08, 67.24)","(75.42, 40.26, 60.03)","(83.40, 27.21, 77.56)","(42.28, 78.22, 27.55)","(26.27, 74.73, 23.14)","(46.62, 68.62, 66.23)","(73.71, 58.25, 53.94)","(87.05, 64.27, 67.53)","(17.21, 61.05, 38.21)","(47.01, 50.61, 61.91)","(38.47, 46.34, 53.01)","(12.25, 63.23, 17.23)","(19.32, 39.13, 25.30)","(56.76, 36.96, 66.12)","(22.21, 36.21, 25.87)","(83.86, 40.68, 70.18)","(21.02, 65.17, 13.39)","(47.59, 91.03, 38.38)","(51.65, 62.85, 30.35)","(52.84, 39.59, 35.54)","(28.63, 30.08, 27.18)","(39.59, 66.00, 59.44)","(83.12, 51.39, 66.19)","(37.50, 44.95, 18.52)","(32.36, 58.32, 11.40)","(43.65, 85.80, 33.59)","(42.97, 35.31, 27.11)","(46.72, 11.47, 44.11)","(69.01, 54.21, 49.49)"
"(36, 19)","(16, 22)","(47, 30)","(19.79, 39.64, 20.90)","(51.71, 47.53, 45.97)","(46.77, 44.69, 39.94)","(73.24, 78.10, 60.24)","(41.73, 30.33, 42.57)","(43.57, 63.15, 41.47)","(16.61, 8.30, 26.26)","(26.56, 46.60, 24.84)","(22.05, 26.42, 17.43)","(32.89, 53.02, 30.10)","(61.68, 77.18, 46.13)","(55.58, 68.62, 40.04)","(56.47, 69.10, 41.10)","(80.01, 79.64, 69.96)","(34.94, 15.81, 47.94)","(62.94, 80.68, 48.76)","(70.66, 63.34, 65.85)","(72.91, 84.85, 57.58)","(8.16, 20.55, 13.87)","(95.58, 105.19, 80.68)","(23.30, 5.27, 33.39)","(7.99, 25.32, 9.41)","(59.59, 55.28, 52.71)","(37.62, 57.08, 26.45)","(36.84, 56.74, 32.82)","(51.28, 58.10, 38.37)","(52.91, 59.10, 40.11)","(64.25, 71.60, 50.43)","(24.02, 4.24, 36.16)","(12.86, 32.10, 6.91)","(30.37, 43.56, 15.19)","(59.02, 59.29, 49.58)","(62.91, 74.02, 47.68)","(76.85, 89.72, 61.08)","(36.50, 48.39, 21.69)","(84.42, 77.29, 79.00)","(45.27, 40.38, 40.98)","(35.54, 22.48, 39.28)","(6.41, 20.60, 21.57)","(18.13, 27.05, 11.78)","(21.33, 40.06, 26.37)","(59.19, 53.05, 54.07)","(80.35, 91.76, 65.05)","(17.12, 37.07, 13.19)","(85.19, 95.74, 70.19)","(65.71, 74.60, 51.40)","(26.57, 21.20, 27.46)","(76.35, 77.61, 65.10)","(79.60, 92.58, 63.94)","(62.13, 66.37, 50.01)"
"(52, 75)","(19, 56)","(27, 6)","(35.96, 37.60, 43.10)","(36.24, 70.72, 89.44)","(34.98, 56.45, 64.95)","(66.51, 29.47, 39.28)","(67.28, 39.96, 13.91)","(57.36, 42.62, 20.02)","(40.76, 74.04, 90.29)","(27.05, 13.17, 56.06)","(43.97, 42.58, 37.72)","(67.01, 80.56, 67.01)","(24.40, 56.99, 97.20)","(79.81, 52.94, 10.27)","(61.96, 76.16, 65.05)","(18.01, 43.36, 86.72)","(23.90, 16.86, 56.48)","(41.77, 33.71, 34.64)","(44.24, 60.57, 60.09)","(38.03, 44.22, 93.91)","(76.31, 70.41, 34.53)","(52.94, 69.67, 64.51)","(54.03, 49.07, 31.54)","(43.86, 51.06, 47.50)","(24.03, 55.13, 96.58)","(51.52, 89.65, 116.53)","(42.05, 43.03, 93.42)","(51.27, 71.06, 69.55)","(39.26, 56.59, 60.00)","(66.38, 81.70, 69.51)","(26.65, 53.16, 69.19)","(40.37, 17.49, 37.89)","(58.71, 60.68, 42.01)","(22.42, 38.10, 57.07)","(35.07, 5.13, 52.18)","(77.53, 52.08, 7.02)","(23.01, 52.93, 95.12)","(55.03, 67.24, 57.40)","(23.98, 23.41, 71.20)","(31.16, 18.32, 68.25)","(52.95, 54.64, 40.37)","(29.64, 46.02, 93.42)","(57.26, 19.39, 50.74)","(44.22, 45.13, 40.00)","(8.30, 46.15, 78.83)","(17.28, 51.15, 90.57)","(56.20, 39.57, 19.82)","(39.40, 26.51, 76.93)","(48.04, 82.86, 99.36)","(35.02, 27.87, 78.32)","(58.08, 48.70, 25.04)","(59.12, 33.46, 19.18)"
"(36, 2)","(19, 32)","(23, 43)","(33.89, 52.63, 54.05)","(61.41, 48.70, 40.04)","(98.11, 70.77, 58.89)","(46.11, 11.80, 9.10)","(50.54, 54.79, 51.79)","(83.03, 52.15, 41.01)","(60.13, 37.40, 26.46)","(20.01, 22.16, 27.06)","(57.99, 55.14, 49.32)","(68.98, 35.60, 26.08)","(86.00, 69.00, 58.36)","(38.88, 4.95, 9.16)","(77.28, 77.23, 70.86)","(63.60, 42.24, 31.39)","(32.49, 8.01, 12.39)","(84.73, 79.16, 71.28)","(39.81, 45.04, 43.02)","(57.35, 22.87, 17.99)","(60.59, 63.67, 58.94)","(27.43, 9.34, 20.05)","(45.08, 62.49, 62.64)","(87.38, 54.48, 44.47)","(28.30, 42.36, 44.14)","(50.70, 16.59, 9.79)","(57.89, 69.31, 67.04)","(39.88, 35.39, 31.56)","(70.95, 81.91, 79.13)","(97.01, 70.19, 58.42)","(40.82, 37.48, 33.55)","(96.43, 77.53, 66.26)","(32.19, 39.49, 39.56)","(51.61, 57.11, 53.91)","(6.64, 32.95, 40.17)","(47.78, 43.11, 38.09)","(82.74, 59.65, 48.15)","(41.87, 39.26, 35.39)","(43.14, 18.75, 10.00)","(56.57, 66.23, 63.29)","(42.10, 20.49, 12.98)","(74.34, 58.35, 48.18)","(25.17, 17.04, 21.42)","(94.46, 88.71, 80.30)","(61.02, 81.98, 82.41)","(63.10, 55.20, 47.71)","(44.20, 16.01, 23.47)","(37.73, 6.32, 8.03)","(52.08, 65.67, 64.51)","(77.73, 43.44, 36.41)","(29.09, 19.81, 31.50)","(75.33, 72.41, 65.44)"
"(52, 16)","(22, 93)","(82, 4)","(41.73, 59.36, 73.91)","(49.15, 112.67, 21.04)","(60.13, 38.63, 76.88)","(55.42, 29.63, 79.87)","(34.24, 65.93, 66.49)","(13.32, 73.60, 38.03)","(89.38, 58.22, 97.10)","(39.83, 79.10, 39.01)","(62.46, 35.26, 92.71)","(7.61, 83.47, 29.38)","(71.51, 25.07, 90.90)","(22.38, 77.54, 31.91)","(31.53, 65.42, 44.89)","(13.04, 73.80, 45.48)","(74.21, 22.01, 102.77)","(16.55, 83.57, 25.99)","(44.39, 95.34, 30.06)","(45.59, 58.04, 56.92)","(56.36, 62.94, 88.79)","(76.78, 55.26, 85.32)","(58.48, 48.13, 90.27)","(75.84, 12.22, 98.87)","(43.94, 107.00, 18.83)","(46.12, 76.54, 77.55)","(12.05, 91.41, 36.00)","(50.10, 90.84, 78.89)","(50.71, 120.28, 19.02)","(58.77, 57.46, 90.88)","(39.18, 106.75, 12.55)","(63.97, 33.51, 94.03)","(7.97, 89.93, 32.45)","(56.88, 30.71, 78.92)","(73.17, 31.65, 103.29)","(78.29, 18.04, 99.05)","(39.15, 76.75, 40.04)","(36.10, 64.14, 68.16)","(50.09, 40.55, 70.00)","(30.32, 56.07, 53.54)","(79.89, 14.41, 107.27)","(51.49, 56.99, 83.81)","(30.88, 54.08, 59.08)","(16.73, 97.10, 18.19)","(91.94, 79.06, 91.81)","(63.39, 71.92, 64.28)","(50.57, 40.18, 80.56)","(32.50, 59.10, 64.01)","(83.58, 16.75, 111.25)","(17.14, 87.50, 45.21)","(4.55, 84.56, 35.37)","(79.31, 54.12, 88.34)"
"(54, 93)","(15, 74)","(20, 46)","(67.60, 57.32, 33.23)","(71.46, 70.19, 49.05)","(70.56, 76.41, 57.53)","(36.38, 72.25, 74.37)","(64.08, 29.99, 8.11)","(74.94, 69.61, 45.99)","(94.10, 83.92, 57.01)","(59.96, 75.60, 63.03)","(40.93, 44.36, 34.87)","(97.69, 101.49, 79.24)","(35.02, 28.78, 26.50)","(82.69, 58.71, 30.19)","(55.22, 31.55, 8.15)","(74.29, 64.26, 39.15)","(55.59, 24.19, 6.06)","(39.82, 13.14, 41.35)","(91.06, 85.04, 59.63)","(20.35, 60.90, 69.23)","(68.38, 36.96, 10.49)","(3.36, 46.58, 60.85)","(48.80, 7.76, 33.85)","(62.90, 68.60, 51.90)","(68.72, 80.73, 65.60)","(80.86, 79.15, 56.13)","(40.02, 80.84, 86.83)","(58.09, 15.07, 33.02)","(53.17, 56.00, 40.34)","(89.44, 85.07, 60.30)","(17.54, 51.51, 58.04)","(25.30, 48.35, 49.25)","(14.84, 53.26, 62.00)","(56.48, 18.18, 14.60)","(54.48, 20.06, 46.28)","(53.98, 16.99, 42.15)","(46.26, 17.07, 15.38)","(38.63, 9.53, 37.16)","(69.19, 74.13, 55.51)","(90.16, 79.42, 52.60)","(76.07, 92.36, 77.69)","(60.07, 18.21, 21.49)","(64.03, 72.00, 55.51)","(52.94, 14.10, 17.33)","(50.38, 17.57, 44.46)","(19.20, 27.34, 47.77)","(38.07, 58.89, 53.92)","(39.03, 74.00, 75.36)","(88.71, 53.13, 30.63)","(18.38, 42.85, 48.58)","(82.23, 71.17, 44.98)","(52.17, 29.16, 9.55)"
"(20, 95)","(72, 86)","(65, 72)","(85.99, 48.56, 38.95)","(88.97, 50.43, 41.12)","(23.89, 43.50, 35.18)","(36.34, 42.35, 29.92)","(22.88, 60.30, 52.03)","(78.64, 48.96, 35.87)","(70.72, 21.53, 21.15)","(52.19, 7.86, 9.68)","(47.88, 26.04, 11.00)","(67.86, 58.73, 42.89)","(55.02, 68.25, 53.84)","(87.65, 66.32, 52.06)","(38.62, 49.97, 37.45)","(43.22, 37.77, 23.70)","(55.84, 7.15, 12.42)","(75.61, 49.30, 35.17)","(80.20, 59.87, 45.20)","(82.40, 68.43, 53.17)","(86.09, 91.93, 76.57)","(6.47, 58.69, 55.38)","(75.93, 26.92, 40.63)","(61.98, 76.13, 61.46)","(32.43, 68.12, 58.43)","(71.84, 56.96, 41.51)","(59.78, 30.77, 15.98)","(97.29, 70.98, 57.85)","(89.88, 51.07, 41.81)","(21.80, 65.69, 58.29)","(18.53, 37.07, 34.15)","(62.06, 62.80, 47.10)","(63.28, 70.69, 55.56)","(73.70, 95.36, 81.31)","(104.60, 65.07, 56.63)","(11.80, 64.20, 62.40)","(30.68, 62.24, 52.31)","(20.35, 36.13, 37.66)","(82.63, 46.03, 35.42)","(106.91, 77.70, 65.68)","(74.16, 35.72, 25.34)","(83.70, 66.13, 51.26)","(105.07, 80.00, 67.02)","(47.64, 8.38, 12.10)","(43.16, 54.62, 41.33)","(79.08, 79.40, 63.75)","(84.74, 65.90, 51.12)","(16.58, 43.11, 37.70)","(93.20, 101.60, 86.31)","(59.13, 31.03, 15.88)","(98.50, 79.46, 64.99)","(67.19, 45.43, 30.22)"
