Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(61, 28)","(49, 87)","(60, 95)","(64.14, 55.99, 69.72)","(48.03, 90.14, 101.57)","(57.33, 45.76, 59.29)","(66.91, 11.70, 4.00)","(29.38, 39.21, 42.16)","(24.21, 67.63, 77.89)","(61.63, 12.42, 25.61)","(14.37, 74.26, 80.24)","(49.08, 57.35, 70.44)","(70.67, 38.46, 27.18)","(65.87, 15.18, 3.80)","(66.09, 34.81, 47.95)","(58.66, 22.22, 15.17)","(15.12, 59.94, 69.24)","(28.08, 62.44, 63.59)","(32.77, 30.92, 40.94)","(76.23, 52.29, 65.30)","(25.15, 70.92, 73.49)","(44.40, 47.22, 60.08)","(60.39, 8.77, 22.25)","(40.04, 22.84, 32.96)","(61.91, 96.34, 108.57)","(80.66, 38.98, 50.16)","(26.99, 57.32, 58.77)","(77.10, 26.25, 36.17)","(21.45, 64.71, 67.30)","(42.27, 89.19, 90.35)","(37.13, 25.66, 32.19)","(22.92, 66.63, 76.62)","(85.67, 37.12, 45.99)","(68.40, 11.47, 21.34)","(78.14, 29.80, 39.87)","(60.84, 23.85, 37.36)","(49.14, 17.96, 30.95)","(72.15, 16.51, 5.12)","(53.24, 19.45, 17.32)","(53.26, 32.63, 27.25)","(62.01, 85.66, 98.73)","(45.09, 21.50, 24.33)","(32.82, 78.45, 89.08)","(42.81, 51.24, 48.57)","(55.28, 86.20, 98.39)","(69.34, 43.91, 33.51)","(50.09, 67.22, 80.14)","(73.23, 43.05, 56.05)","(22.13, 53.84, 56.78)","(38.36, 82.50, 83.28)","(21.15, 69.15, 78.78)","(66.92, 47.98, 61.60)","(69.97, 47.27, 60.60)"
"(4, 17)","(66, 42)","(15, 87)","(43.07, 66.23, 31.45)","(75.59, 73.36, 5.49)","(49.51, 40.36, 33.63)","(93.05, 46.17, 50.12)","(26.20, 49.09, 49.90)","(43.39, 26.16, 67.26)","(95.11, 56.32, 42.18)","(66.75, 15.21, 81.14)","(85.28, 38.31, 47.72)","(56.66, 51.07, 21.16)","(37.39, 32.03, 57.99)","(30.61, 39.21, 67.49)","(65.21, 77.70, 17.21)","(103.86, 38.05, 84.12)","(96.30, 37.58, 104.76)","(45.18, 29.25, 75.68)","(59.99, 25.08, 85.03)","(116.22, 59.19, 74.62)","(83.42, 29.13, 55.70)","(79.96, 19.40, 62.17)","(81.65, 54.79, 25.98)","(57.87, 38.12, 32.23)","(32.02, 42.00, 49.09)","(32.36, 57.24, 40.49)","(93.04, 32.16, 98.36)","(101.24, 46.39, 62.99)","(105.31, 39.44, 84.68)","(91.13, 36.74, 104.58)","(100.85, 41.02, 69.50)","(79.53, 17.79, 64.10)","(47.27, 27.33, 48.98)","(21.41, 55.51, 52.17)","(38.00, 36.39, 75.53)","(82.87, 23.55, 61.51)","(71.19, 5.07, 72.59)","(75.82, 46.18, 29.64)","(75.71, 55.92, 19.17)","(49.86, 33.09, 40.02)","(88.00, 45.62, 43.24)","(69.69, 19.01, 85.23)","(92.16, 39.24, 56.25)","(84.75, 18.90, 83.64)","(48.49, 35.60, 85.33)","(117.11, 59.68, 75.72)","(46.24, 47.65, 93.28)","(89.57, 46.69, 44.02)","(58.45, 11.52, 69.99)","(47.64, 41.78, 89.77)","(8.58, 73.60, 79.22)","(15.12, 72.70, 85.49)"
"(87, 47)","(39, 31)","(13, 46)","(70.51, 69.85, 62.32)","(8.30, 58.90, 81.98)","(64.05, 43.27, 31.66)","(55.34, 92.49, 102.50)","(12.96, 62.80, 84.65)","(83.03, 32.57, 22.78)","(94.82, 73.42, 51.27)","(66.55, 17.94, 32.80)","(33.74, 19.15, 44.90)","(47.79, 28.12, 57.26)","(75.32, 44.61, 23.36)","(10.29, 43.94, 66.21)","(37.39, 47.44, 77.32)","(64.59, 26.98, 49.49)","(54.22, 77.79, 82.51)","(96.31, 70.64, 46.27)","(79.23, 32.50, 7.33)","(73.95, 58.48, 44.09)","(65.71, 15.99, 18.92)","(13.44, 61.71, 82.82)","(64.44, 20.80, 41.04)","(82.56, 32.48, 32.03)","(42.74, 46.84, 51.64)","(82.59, 34.97, 42.15)","(22.74, 35.85, 54.60)","(70.05, 25.34, 6.90)","(50.25, 22.10, 26.64)","(26.55, 52.57, 66.36)","(44.48, 65.45, 95.43)","(66.33, 57.98, 48.89)","(68.28, 29.14, 10.20)","(61.74, 11.16, 27.20)","(75.56, 33.65, 49.69)","(68.48, 31.69, 12.41)","(21.88, 59.99, 87.70)","(80.02, 33.56, 7.97)","(57.52, 56.36, 52.98)","(78.11, 27.75, 21.95)","(70.35, 56.10, 43.27)","(63.83, 39.72, 27.78)","(44.96, 50.90, 54.50)","(83.77, 33.84, 17.65)","(44.93, 63.93, 93.99)","(5.92, 47.12, 70.09)","(76.78, 53.90, 35.51)","(71.78, 59.61, 47.43)","(60.54, 71.66, 70.46)","(46.88, 64.16, 93.99)","(93.83, 73.33, 52.35)","(73.38, 44.46, 24.50)"
"(24, 36)","(96, 84)","(72, 83)","(44.92, 76.77, 68.65)","(82.02, 10.15, 25.37)","(59.90, 65.66, 63.82)","(59.40, 89.00, 83.88)","(34.04, 60.47, 47.40)","(65.53, 23.55, 17.91)","(50.73, 42.95, 19.66)","(79.50, 69.12, 73.67)","(29.77, 82.51, 69.82)","(77.21, 57.18, 62.65)","(82.35, 15.36, 30.04)","(23.10, 66.52, 49.15)","(68.03, 45.24, 47.99)","(49.86, 96.15, 72.18)","(52.55, 46.34, 40.01)","(43.55, 45.76, 25.85)","(38.85, 104.28, 91.45)","(72.98, 30.41, 11.75)","(47.08, 42.32, 22.41)","(77.44, 82.10, 83.88)","(30.95, 63.70, 41.35)","(28.54, 91.53, 68.51)","(50.17, 93.15, 69.05)","(33.06, 65.74, 53.54)","(41.64, 55.35, 32.01)","(65.99, 52.52, 53.80)","(37.34, 115.72, 99.95)","(23.80, 108.26, 90.21)","(11.49, 94.62, 73.76)","(50.88, 86.63, 79.41)","(41.89, 81.49, 57.30)","(25.14, 89.29, 66.62)","(91.35, 4.54, 28.27)","(64.13, 25.96, 6.90)","(23.61, 87.37, 73.01)","(70.64, 74.16, 74.92)","(64.11, 48.95, 26.52)","(67.07, 45.39, 47.64)","(8.96, 94.16, 74.02)","(7.77, 94.15, 74.80)","(70.21, 22.09, 24.24)","(20.32, 69.67, 49.29)","(82.78, 84.16, 87.01)","(6.65, 81.87, 62.40)","(70.31, 63.16, 65.29)","(25.74, 87.94, 65.05)","(43.08, 54.21, 30.86)","(27.75, 104.97, 89.19)","(37.15, 64.41, 53.23)","(63.46, 81.21, 57.97)"
"(69, 72)","(42, 10)","(95, 49)","(65.90, 5.55, 66.17)","(58.76, 41.27, 77.31)","(13.93, 67.95, 23.08)","(28.00, 81.05, 62.48)","(28.73, 89.11, 62.09)","(34.56, 90.21, 68.93)","(4.01, 69.69, 38.48)","(41.46, 53.36, 67.18)","(59.58, 17.95, 66.54)","(68.21, 26.82, 78.96)","(69.93, 97.78, 103.64)","(16.12, 54.71, 29.35)","(13.06, 57.31, 30.24)","(58.77, 39.01, 76.41)","(37.39, 42.25, 25.65)","(80.78, 45.31, 96.19)","(25.66, 46.18, 44.37)","(47.58, 28.27, 59.19)","(47.62, 22.13, 47.97)","(64.98, 69.02, 92.71)","(29.56, 57.00, 57.72)","(66.36, 34.12, 47.44)","(27.37, 48.52, 23.12)","(69.42, 49.17, 89.22)","(25.29, 44.64, 34.01)","(79.91, 19.17, 83.47)","(50.07, 35.51, 34.44)","(59.46, 77.72, 90.34)","(51.26, 36.13, 34.53)","(27.56, 89.74, 60.23)","(27.11, 80.84, 22.04)","(28.32, 95.48, 55.22)","(43.45, 84.65, 77.85)","(88.93, 31.30, 94.91)","(30.77, 70.17, 63.56)","(33.24, 59.18, 61.98)","(14.16, 64.42, 46.30)","(18.66, 76.19, 53.53)","(65.90, 27.35, 77.31)","(90.97, 33.62, 97.24)","(99.30, 42.32, 106.05)","(32.09, 55.76, 12.83)","(42.78, 29.11, 52.18)","(31.01, 85.93, 25.37)","(31.46, 84.00, 66.03)","(43.66, 49.91, 67.39)","(47.76, 47.55, 24.29)","(33.90, 36.44, 36.15)","(53.50, 19.54, 48.12)","(32.61, 69.05, 64.98)"
"(17, 0)","(55, 71)","(12, 64)","(113.27, 38.62, 81.80)","(48.73, 59.66, 73.21)","(107.74, 37.61, 81.02)","(76.34, 53.20, 14.37)","(51.91, 45.47, 14.37)","(56.89, 40.97, 11.16)","(68.28, 23.19, 52.92)","(83.13, 19.47, 59.95)","(68.63, 33.66, 62.80)","(89.51, 28.25, 32.10)","(25.65, 58.60, 53.14)","(24.11, 67.54, 43.02)","(77.21, 38.57, 72.15)","(41.55, 42.08, 44.97)","(50.85, 32.37, 30.93)","(107.69, 29.85, 72.03)","(39.63, 49.68, 55.50)","(99.49, 19.97, 52.97)","(51.98, 43.92, 15.02)","(21.62, 69.44, 65.19)","(73.73, 41.80, 72.71)","(104.97, 37.08, 80.46)","(113.68, 36.82, 79.24)","(104.52, 40.09, 83.08)","(88.12, 20.64, 63.09)","(81.01, 46.14, 80.13)","(88.53, 51.79, 87.41)","(17.92, 67.23, 48.21)","(86.78, 58.88, 92.21)","(84.59, 29.19, 68.45)","(69.60, 13.89, 35.14)","(80.38, 13.61, 34.01)","(81.79, 23.36, 62.27)","(108.12, 27.74, 65.96)","(50.45, 48.27, 63.46)","(70.95, 77.12, 98.24)","(10.35, 77.20, 56.84)","(68.74, 14.15, 39.39)","(50.36, 38.96, 20.35)","(59.64, 48.78, 7.81)","(76.01, 52.02, 13.82)","(37.16, 49.10, 52.17)","(125.60, 48.57, 89.85)","(53.34, 29.64, 31.66)","(92.01, 20.11, 63.39)","(94.87, 16.20, 58.97)","(84.94, 23.76, 30.11)","(114.35, 33.97, 71.76)","(78.21, 53.64, 84.15)","(90.58, 17.55, 40.95)"
"(45, 26)","(59, 77)","(92, 16)","(26.12, 77.89, 48.52)","(28.03, 27.66, 59.23)","(72.73, 19.97, 84.56)","(47.22, 39.27, 34.67)","(23.53, 42.24, 66.76)","(37.77, 70.68, 16.18)","(50.51, 78.01, 10.09)","(19.08, 59.98, 32.03)","(46.80, 12.58, 58.69)","(65.95, 46.48, 103.80)","(41.25, 87.27, 83.49)","(57.87, 10.16, 67.45)","(68.13, 24.24, 92.84)","(54.44, 14.94, 60.43)","(13.30, 55.52, 61.38)","(23.80, 76.50, 59.73)","(87.18, 43.51, 79.19)","(56.55, 15.51, 62.08)","(41.03, 57.57, 87.67)","(39.21, 18.63, 66.68)","(45.95, 79.69, 17.69)","(35.51, 24.93, 47.48)","(41.57, 48.26, 23.45)","(32.03, 59.78, 79.88)","(51.35, 54.70, 95.87)","(17.88, 62.97, 34.96)","(15.32, 55.15, 34.73)","(39.95, 18.74, 68.23)","(61.89, 8.84, 76.96)","(45.14, 13.35, 70.09)","(34.68, 81.42, 77.45)","(36.60, 85.59, 76.17)","(71.25, 20.83, 77.22)","(51.26, 35.75, 40.46)","(12.13, 43.79, 53.38)","(51.71, 70.16, 4.72)","(53.74, 6.09, 73.65)","(39.09, 75.26, 86.42)","(51.85, 3.26, 69.17)","(52.17, 18.91, 80.57)","(58.06, 35.93, 46.16)","(24.20, 72.19, 37.49)","(47.16, 61.26, 11.03)","(50.24, 9.56, 62.43)","(48.34, 57.47, 15.88)","(54.20, 16.09, 80.42)","(27.28, 71.02, 31.32)","(22.45, 48.53, 30.57)","(60.16, 24.50, 57.91)","(59.33, 13.10, 66.37)"
"(7, 71)","(53, 75)","(14, 79)","(27.15, 32.70, 16.80)","(20.28, 45.75, 27.02)","(94.56, 76.78, 96.49)","(32.87, 35.75, 34.87)","(25.82, 56.74, 21.71)","(53.18, 49.44, 56.48)","(72.93, 36.00, 69.33)","(44.75, 29.46, 44.28)","(71.30, 29.61, 66.37)","(30.14, 47.65, 36.23)","(73.00, 55.16, 74.40)","(7.35, 43.98, 14.44)","(70.10, 90.24, 79.05)","(29.57, 44.06, 34.61)","(54.44, 78.13, 63.33)","(92.78, 46.65, 84.86)","(40.86, 34.90, 42.19)","(52.84, 26.12, 42.49)","(54.66, 37.30, 54.79)","(58.57, 18.09, 53.68)","(37.51, 57.55, 45.12)","(74.83, 67.27, 78.18)","(78.09, 61.32, 79.82)","(98.76, 66.93, 97.22)","(94.08, 49.30, 85.61)","(37.18, 13.13, 29.15)","(19.03, 31.61, 18.24)","(36.85, 56.27, 44.09)","(60.55, 62.73, 65.52)","(27.57, 25.69, 17.69)","(29.12, 41.21, 33.19)","(61.03, 35.45, 59.82)","(50.54, 20.14, 40.70)","(95.55, 52.47, 90.39)","(66.17, 84.04, 74.38)","(63.78, 22.28, 54.47)","(68.44, 58.20, 71.39)","(63.28, 26.29, 59.61)","(26.82, 57.17, 22.29)","(32.53, 42.07, 36.56)","(19.96, 34.18, 9.75)","(43.19, 22.15, 40.99)","(36.45, 26.89, 35.65)","(17.66, 42.24, 23.04)","(55.39, 25.99, 45.20)","(24.93, 41.79, 29.71)","(56.02, 74.02, 64.25)","(39.46, 19.27, 29.74)","(68.56, 47.69, 68.91)","(69.56, 66.35, 73.90)"
"(27, 60)","(45, 5)","(38, 17)","(31.35, 78.04, 66.74)","(38.43, 65.11, 56.46)","(8.19, 59.05, 46.27)","(38.28, 87.08, 75.76)","(50.43, 17.68, 17.25)","(51.19, 93.57, 83.69)","(62.02, 52.14, 51.62)","(38.95, 60.42, 52.66)","(24.00, 78.32, 64.60)","(34.51, 37.19, 29.09)","(69.18, 52.11, 54.01)","(38.42, 73.79, 64.35)","(22.58, 75.61, 62.76)","(60.97, 30.16, 28.18)","(28.04, 33.65, 19.91)","(52.72, 78.46, 71.25)","(75.74, 48.69, 52.94)","(7.02, 61.83, 48.02)","(46.44, 45.92, 41.57)","(70.08, 60.50, 60.69)","(33.14, 84.08, 72.15)","(68.84, 55.06, 56.09)","(76.52, 93.20, 88.71)","(27.16, 75.07, 63.26)","(80.86, 47.49, 54.45)","(50.41, 69.47, 63.02)","(41.19, 98.56, 85.31)","(28.47, 79.02, 67.24)","(43.05, 35.06, 30.22)","(17.08, 74.80, 61.55)","(46.95, 36.18, 32.78)","(34.19, 43.76, 31.56)","(79.97, 108.02, 101.34)","(84.47, 57.91, 63.35)","(66.93, 26.65, 33.68)","(67.45, 91.45, 85.22)","(79.77, 48.00, 54.26)","(26.13, 83.86, 70.25)","(44.08, 94.86, 83.43)","(49.37, 38.30, 30.02)","(25.40, 76.18, 64.20)","(72.65, 85.77, 81.75)","(22.71, 64.37, 50.78)","(14.33, 72.34, 58.83)","(60.47, 24.25, 29.02)","(21.11, 67.80, 54.08)","(72.59, 29.01, 38.05)","(78.93, 60.40, 63.46)","(20.20, 48.99, 37.84)","(12.08, 48.21, 34.62)"
"(59, 22)","(0, 27)","(65, 7)","(60.13, 105.15, 69.94)","(59.55, 97.83, 71.69)","(26.10, 53.12, 21.93)","(15.12, 74.21, 18.76)","(25.80, 78.05, 35.78)","(69.29, 55.89, 84.99)","(54.37, 100.11, 64.09)","(21.84, 81.15, 22.29)","(47.88, 66.36, 63.64)","(20.19, 72.38, 4.60)","(64.41, 31.45, 78.41)","(52.44, 92.83, 64.38)","(49.07, 35.07, 63.78)","(80.84, 59.84, 96.40)","(46.97, 17.45, 54.00)","(16.11, 45.32, 25.86)","(61.68, 22.38, 74.29)","(73.73, 72.19, 90.09)","(74.94, 102.40, 88.67)","(7.84, 63.92, 10.35)","(38.06, 36.05, 52.72)","(12.50, 49.86, 27.36)","(79.51, 77.44, 95.74)","(26.62, 46.50, 42.40)","(30.12, 49.17, 46.05)","(65.92, 65.51, 82.22)","(63.94, 66.45, 80.28)","(19.56, 77.34, 12.63)","(41.65, 51.57, 57.80)","(38.53, 33.72, 41.00)","(38.67, 97.06, 39.12)","(2.90, 58.19, 18.12)","(18.85, 59.15, 12.09)","(46.30, 96.07, 54.73)","(31.99, 65.34, 47.30)","(54.22, 55.03, 70.26)","(73.69, 68.45, 89.43)","(40.40, 97.31, 29.63)","(31.21, 85.64, 38.26)","(33.95, 93.09, 33.44)","(77.49, 59.63, 93.35)","(11.00, 59.18, 26.90)","(64.16, 58.29, 80.13)","(27.28, 66.62, 42.16)","(62.70, 76.08, 78.45)","(18.94, 42.26, 29.60)","(28.56, 48.09, 26.49)","(65.27, 79.61, 81.15)","(17.68, 54.02, 33.56)","(49.45, 11.95, 58.56)"
"(22, 97)","(9, 6)","(74, 44)","(79.97, 44.61, 33.46)","(77.42, 76.20, 3.25)","(77.78, 116.68, 44.62)","(62.60, 50.52, 30.18)","(51.28, 43.17, 64.20)","(73.41, 80.67, 6.51)","(33.22, 66.28, 77.04)","(53.46, 44.66, 74.06)","(47.18, 111.92, 57.41)","(88.49, 61.38, 24.07)","(39.70, 94.46, 44.82)","(44.98, 58.85, 38.84)","(99.21, 68.77, 30.02)","(16.35, 77.73, 67.67)","(95.92, 88.37, 22.10)","(99.24, 89.35, 25.52)","(68.08, 26.47, 59.61)","(75.43, 18.90, 70.01)","(48.79, 90.77, 34.32)","(65.19, 29.18, 59.16)","(72.26, 121.42, 52.67)","(59.54, 75.47, 16.50)","(60.61, 54.15, 28.00)","(78.63, 121.96, 50.75)","(59.97, 87.87, 23.02)","(110.37, 76.04, 39.26)","(108.90, 73.82, 38.91)","(31.13, 63.20, 58.98)","(99.89, 95.70, 27.31)","(118.07, 89.11, 44.43)","(67.94, 83.70, 13.00)","(49.63, 80.65, 27.97)","(32.56, 63.89, 51.96)","(57.04, 117.59, 57.22)","(22.34, 79.40, 54.08)","(46.06, 48.91, 53.81)","(73.81, 20.21, 66.94)","(63.04, 67.21, 15.45)","(95.13, 12.31, 68.86)","(63.63, 104.37, 36.95)","(115.08, 92.13, 40.80)","(52.24, 109.85, 50.92)","(84.29, 92.62, 17.84)","(10.54, 91.84, 66.98)","(63.71, 90.20, 22.06)","(43.22, 53.12, 50.23)","(84.09, 101.00, 25.77)","(48.99, 44.95, 63.40)","(89.73, 40.48, 42.28)","(63.25, 31.06, 66.42)"
"(68, 3)","(70, 22)","(14, 90)","(107.85, 92.46, 10.23)","(78.11, 73.30, 53.99)","(67.41, 48.51, 67.38)","(33.53, 16.33, 74.12)","(35.17, 19.79, 93.46)","(8.89, 20.93, 107.68)","(28.03, 35.72, 92.16)","(71.29, 65.86, 53.53)","(42.34, 22.91, 75.89)","(32.40, 23.97, 105.26)","(89.61, 71.80, 33.92)","(95.66, 85.18, 24.79)","(67.16, 50.24, 42.73)","(35.82, 28.48, 70.45)","(66.29, 61.36, 56.14)","(46.96, 52.30, 87.40)","(72.22, 53.54, 51.67)","(78.46, 66.44, 28.37)","(90.09, 70.93, 60.12)","(87.36, 68.22, 64.03)","(72.96, 60.48, 31.92)","(61.10, 42.30, 58.63)","(67.66, 56.18, 39.38)","(67.96, 66.90, 68.75)","(40.79, 38.95, 73.35)","(95.71, 82.90, 13.69)","(51.47, 37.04, 53.26)","(34.52, 33.12, 76.94)","(50.41, 31.61, 77.73)","(92.38, 77.20, 13.18)","(58.14, 41.58, 90.76)","(41.96, 48.42, 89.68)","(91.14, 78.10, 16.22)","(25.23, 24.69, 111.34)","(19.41, 25.99, 91.47)","(21.13, 2.32, 87.71)","(65.39, 46.47, 66.23)","(35.93, 26.81, 69.49)","(95.77, 77.20, 38.39)","(21.74, 23.21, 110.61)","(12.29, 19.27, 107.07)","(42.25, 35.50, 66.03)","(39.02, 38.29, 75.58)","(40.57, 25.64, 95.54)","(46.55, 29.72, 61.20)","(91.29, 72.11, 69.94)","(60.15, 41.79, 80.37)","(54.12, 35.08, 64.07)","(53.57, 56.28, 79.87)","(67.27, 48.69, 53.41)"
"(87, 76)","(6, 10)","(79, 83)","(57.04, 70.68, 49.53)","(82.22, 72.93, 73.94)","(57.79, 48.63, 57.16)","(57.81, 48.73, 57.07)","(66.85, 69.59, 59.16)","(67.59, 39.54, 67.34)","(84.56, 30.94, 85.63)","(110.49, 11.21, 110.12)","(52.01, 74.41, 44.50)","(58.38, 65.66, 51.58)","(48.85, 74.45, 55.00)","(73.05, 34.95, 73.40)","(16.82, 89.65, 17.73)","(92.19, 31.10, 88.30)","(65.99, 66.26, 71.56)","(83.42, 48.86, 87.08)","(82.04, 35.10, 83.86)","(9.20, 112.63, 18.15)","(79.44, 33.99, 80.80)","(60.37, 76.40, 67.01)","(56.93, 52.38, 53.77)","(70.16, 81.11, 77.45)","(79.81, 50.41, 83.40)","(41.50, 88.71, 32.30)","(36.82, 71.73, 39.44)","(67.51, 48.86, 70.07)","(34.40, 72.90, 35.97)","(71.25, 55.77, 75.11)","(47.53, 63.74, 50.68)","(36.39, 75.15, 40.59)","(70.71, 45.65, 72.98)","(86.83, 38.17, 82.43)","(84.64, 77.92, 75.99)","(22.05, 90.95, 15.32)","(42.66, 70.69, 46.85)","(32.22, 92.96, 40.71)","(63.12, 44.50, 63.62)","(64.01, 44.99, 65.05)","(72.53, 35.97, 72.75)","(59.91, 82.28, 67.57)","(25.19, 104.29, 35.57)","(81.57, 82.89, 72.50)","(69.17, 63.14, 62.34)","(44.96, 62.29, 42.68)","(65.89, 55.10, 60.29)","(49.74, 96.75, 58.81)","(70.83, 71.03, 77.24)","(33.34, 92.66, 41.72)","(91.47, 21.13, 88.80)","(68.77, 40.57, 65.88)"
"(53, 16)","(82, 24)","(97, 73)","(34.88, 33.58, 44.32)","(69.52, 64.10, 37.64)","(59.63, 36.92, 16.52)","(23.30, 36.76, 60.47)","(50.97, 77.34, 100.41)","(25.22, 7.34, 57.61)","(33.73, 44.24, 57.63)","(78.36, 88.02, 77.39)","(44.43, 74.44, 110.70)","(10.96, 40.99, 80.25)","(51.72, 59.66, 58.52)","(94.47, 78.09, 28.23)","(45.23, 19.67, 60.97)","(76.63, 68.45, 34.42)","(15.09, 44.56, 81.56)","(56.30, 29.87, 26.03)","(72.16, 75.74, 59.42)","(45.20, 68.82, 88.40)","(68.87, 62.92, 35.59)","(24.60, 45.25, 70.13)","(57.26, 54.46, 38.85)","(80.35, 89.31, 77.80)","(84.64, 92.68, 77.92)","(22.85, 48.94, 78.99)","(55.01, 84.87, 120.45)","(83.37, 65.91, 16.43)","(72.18, 71.76, 50.04)","(22.97, 51.17, 94.82)","(42.23, 53.13, 60.76)","(53.11, 42.07, 26.55)","(68.30, 70.04, 52.68)","(19.25, 15.22, 64.44)","(83.28, 89.09, 71.51)","(64.27, 85.33, 95.60)","(26.90, 20.15, 47.44)","(78.77, 68.77, 31.09)","(25.46, 11.87, 50.24)","(16.08, 38.98, 85.72)","(9.00, 30.14, 67.14)","(9.21, 24.67, 70.98)","(39.26, 10.96, 54.22)","(84.24, 93.12, 79.53)","(17.05, 30.07, 60.57)","(37.59, 27.47, 37.07)","(45.31, 56.02, 60.85)","(43.03, 72.52, 104.59)","(9.83, 37.69, 81.88)","(30.62, 16.30, 43.71)","(15.26, 39.12, 71.01)","(40.57, 33.54, 37.15)"
"(41, 23)","(32, 38)","(93, 70)","(59.88, 45.53, 56.37)","(69.05, 51.93, 77.98)","(63.09, 65.27, 15.97)","(85.89, 78.94, 28.46)","(44.68, 48.62, 29.56)","(48.03, 33.31, 56.89)","(70.61, 53.93, 74.78)","(54.93, 52.13, 19.13)","(67.16, 51.29, 68.43)","(12.07, 15.15, 79.12)","(42.79, 25.37, 74.86)","(47.95, 50.18, 25.66)","(63.10, 61.28, 10.38)","(96.73, 91.55, 30.65)","(72.54, 67.84, 14.39)","(91.49, 85.20, 30.22)","(44.35, 28.36, 87.90)","(40.63, 39.89, 107.78)","(41.39, 39.83, 31.27)","(51.79, 36.25, 95.52)","(75.87, 65.34, 40.89)","(30.09, 32.46, 42.01)","(71.70, 69.85, 3.29)","(51.68, 43.36, 34.12)","(59.61, 64.63, 25.17)","(24.05, 23.24, 49.06)","(51.38, 60.70, 41.11)","(49.10, 31.55, 81.38)","(21.26, 28.69, 51.98)","(29.16, 16.07, 83.59)","(38.71, 40.05, 33.50)","(26.13, 42.10, 67.35)","(72.91, 67.60, 17.36)","(28.14, 45.35, 80.70)","(16.77, 12.51, 80.02)","(39.77, 48.62, 42.55)","(40.51, 24.88, 85.84)","(14.16, 28.27, 83.07)","(47.12, 58.20, 48.34)","(75.93, 60.19, 70.35)","(34.68, 33.48, 101.60)","(47.17, 30.75, 88.62)","(30.60, 19.26, 87.44)","(59.11, 47.64, 43.33)","(57.63, 51.29, 26.15)","(53.19, 60.16, 33.10)","(14.55, 20.81, 57.60)","(9.12, 14.93, 76.53)","(18.00, 28.20, 88.04)","(63.91, 50.20, 53.39)"
"(26, 10)","(91, 56)","(100, 38)","(97.44, 32.85, 52.54)","(72.19, 37.19, 54.86)","(82.18, 34.87, 54.51)","(83.79, 17.13, 37.30)","(75.66, 27.62, 46.25)","(91.20, 13.10, 30.21)","(10.23, 87.06, 88.11)","(96.36, 51.45, 71.52)","(5.62, 76.63, 75.66)","(63.21, 52.07, 36.12)","(73.30, 8.38, 23.10)","(31.05, 70.96, 78.11)","(52.09, 69.03, 81.36)","(109.30, 35.90, 52.99)","(26.66, 55.20, 56.45)","(39.24, 93.75, 101.09)","(17.49, 64.14, 64.52)","(97.05, 37.04, 57.04)","(108.05, 41.03, 59.74)","(79.66, 38.76, 57.74)","(44.33, 55.76, 45.59)","(75.39, 58.68, 76.06)","(30.26, 51.70, 53.80)","(78.32, 19.38, 38.92)","(26.98, 89.54, 94.47)","(56.10, 43.21, 30.72)","(33.74, 78.31, 85.98)","(45.85, 78.98, 89.29)","(26.33, 55.34, 56.89)","(74.67, 19.22, 37.77)","(49.45, 32.26, 37.03)","(21.15, 60.67, 60.23)","(75.09, 83.76, 98.91)","(57.59, 32.85, 45.70)","(60.24, 33.11, 47.09)","(85.63, 85.15, 102.10)","(89.93, 36.43, 56.50)","(41.30, 42.13, 39.98)","(92.04, 37.76, 57.76)","(74.51, 53.35, 70.83)","(36.64, 45.41, 45.90)","(100.85, 29.12, 47.80)","(51.28, 31.50, 38.43)","(65.50, 41.90, 25.95)","(86.63, 94.74, 110.70)","(73.98, 83.21, 98.52)","(74.10, 21.45, 39.86)","(43.04, 88.61, 97.35)","(42.93, 61.01, 50.76)","(24.98, 58.53, 56.26)"
