Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(15, 11)","(97, 89)","(70, 21)","(65.16, 62.74, 12.69)","(89.82, 27.87, 59.10)","(34.52, 106.86, 72.23)","(94.68, 32.10, 46.18)","(95.25, 50.02, 82.00)","(14.72, 108.93, 45.73)","(75.44, 64.40, 72.64)","(84.64, 42.61, 34.74)","(88.39, 49.03, 34.54)","(84.17, 83.90, 32.82)","(98.43, 16.68, 61.03)","(57.51, 59.45, 43.20)","(80.94, 62.11, 25.10)","(22.80, 92.99, 38.00)","(46.12, 74.05, 48.58)","(13.67, 102.18, 45.16)","(89.77, 28.46, 60.01)","(10.52, 122.74, 66.44)","(98.76, 30.29, 72.89)","(41.14, 87.71, 17.92)","(64.41, 77.42, 72.38)","(53.38, 93.73, 75.80)","(81.40, 41.25, 60.21)","(42.04, 103.67, 74.99)","(52.28, 73.99, 56.80)","(105.65, 9.82, 67.78)","(96.12, 22.03, 63.39)","(52.19, 71.71, 53.89)","(57.94, 69.39, 58.63)","(29.54, 91.97, 53.23)","(86.43, 30.27, 45.59)","(74.27, 59.08, 19.61)","(75.49, 65.64, 19.52)","(49.33, 91.79, 18.44)","(81.04, 37.79, 55.24)","(88.34, 36.52, 40.19)","(59.51, 58.66, 21.65)","(28.56, 101.73, 63.34)","(65.50, 76.19, 72.44)","(54.03, 96.48, 78.40)","(98.47, 22.21, 53.86)","(66.05, 78.04, 13.26)","(73.03, 66.96, 17.25)","(88.39, 59.44, 81.22)","(96.53, 28.81, 70.06)","(77.36, 37.74, 42.98)","(38.83, 84.11, 19.04)","(4.12, 111.99, 54.02)","(76.68, 51.01, 62.95)","(53.88, 70.08, 9.69)"
"(9, 79)","(86, 56)","(44, 59)","(83.90, 47.21, 48.14)","(76.15, 89.72, 63.61)","(32.28, 53.23, 23.41)","(13.00, 75.82, 39.10)","(76.43, 68.80, 51.42)","(87.38, 33.24, 59.33)","(68.44, 13.99, 31.17)","(82.04, 68.15, 54.93)","(78.02, 66.08, 50.98)","(90.06, 17.24, 49.99)","(18.93, 63.60, 23.49)","(28.65, 53.68, 14.60)","(71.75, 77.36, 53.66)","(26.91, 73.57, 43.46)","(47.67, 73.68, 38.43)","(31.55, 64.27, 23.22)","(91.56, 45.27, 54.02)","(92.66, 18.76, 57.48)","(86.43, 59.04, 54.12)","(64.53, 58.34, 37.18)","(58.91, 33.31, 33.59)","(13.24, 70.97, 33.44)","(38.35, 46.48, 4.12)","(54.22, 88.37, 52.95)","(42.96, 41.17, 3.01)","(46.23, 67.06, 32.28)","(69.83, 69.43, 47.59)","(27.09, 56.08, 21.29)","(76.94, 26.10, 47.55)","(44.34, 52.43, 35.74)","(36.80, 52.69, 27.89)","(39.93, 45.69, 22.39)","(79.55, 8.88, 43.40)","(76.33, 66.57, 50.05)","(41.01, 88.66, 48.89)","(101.66, 31.33, 61.21)","(16.67, 65.99, 25.87)","(47.87, 72.92, 37.82)","(61.75, 22.57, 27.92)","(79.37, 31.84, 52.30)","(84.09, 22.79, 52.21)","(14.14, 68.97, 30.71)","(57.37, 63.14, 35.36)","(55.91, 70.79, 40.32)","(43.63, 41.06, 3.40)","(70.20, 37.79, 32.94)","(75.10, 11.74, 39.74)","(68.37, 34.51, 29.96)","(91.26, 32.91, 61.79)","(55.71, 28.42, 23.35)"
"(57, 31)","(16, 93)","(5, 7)","(25.32, 51.79, 63.22)","(32.86, 89.29, 32.01)","(23.21, 95.44, 55.09)","(40.78, 104.27, 95.48)","(47.09, 92.74, 104.53)","(19.33, 92.35, 56.42)","(47.65, 36.09, 53.72)","(74.25, 6.54, 90.48)","(32.00, 62.63, 83.15)","(30.53, 81.74, 29.77)","(31.27, 97.37, 44.17)","(25.63, 61.36, 76.23)","(70.26, 13.50, 76.13)","(64.22, 36.92, 100.09)","(42.68, 108.01, 95.72)","(58.77, 67.77, 109.18)","(41.64, 90.90, 98.89)","(33.01, 86.95, 29.92)","(52.19, 124.17, 96.08)","(33.65, 105.02, 82.56)","(40.15, 36.26, 65.95)","(24.14, 96.22, 54.76)","(28.02, 48.34, 61.29)","(62.09, 44.07, 47.21)","(20.22, 92.77, 71.61)","(63.09, 18.15, 70.46)","(28.30, 48.56, 64.91)","(53.85, 73.95, 15.09)","(28.69, 56.19, 43.17)","(48.51, 80.02, 103.87)","(67.98, 12.22, 87.92)","(48.99, 66.51, 22.41)","(42.50, 38.25, 76.82)","(34.89, 45.05, 73.01)","(49.79, 122.19, 93.05)","(40.54, 36.23, 60.96)","(8.88, 79.23, 65.99)","(44.62, 75.06, 16.46)","(57.18, 53.42, 102.04)","(56.76, 55.75, 34.15)","(36.23, 51.59, 41.79)","(53.45, 24.52, 77.68)","(21.02, 88.71, 76.58)","(52.04, 85.12, 7.24)","(7.34, 68.81, 57.11)","(51.02, 35.94, 52.87)","(25.69, 80.02, 82.77)","(14.86, 77.41, 72.15)","(24.57, 90.96, 44.02)","(31.02, 47.51, 52.94)"
"(62, 100)","(63, 35)","(28, 3)","(109.21, 60.75, 16.84)","(87.69, 24.26, 47.33)","(87.43, 36.23, 69.93)","(95.42, 32.92, 51.29)","(67.17, 18.00, 38.43)","(105.68, 57.49, 15.68)","(68.91, 4.12, 45.75)","(44.04, 44.14, 91.46)","(26.91, 59.18, 86.83)","(89.20, 24.35, 33.34)","(86.00, 57.19, 39.20)","(67.05, 2.03, 47.90)","(32.12, 69.74, 93.87)","(62.46, 61.43, 66.25)","(64.84, 24.90, 70.23)","(93.96, 33.80, 17.13)","(71.92, 27.82, 33.07)","(91.39, 35.18, 63.86)","(54.18, 63.46, 74.26)","(43.67, 25.72, 61.77)","(55.04, 86.08, 100.02)","(81.56, 23.96, 58.29)","(83.48, 20.35, 30.98)","(77.38, 15.13, 34.31)","(22.15, 46.87, 82.47)","(66.17, 42.07, 45.10)","(43.50, 29.18, 75.30)","(68.34, 57.10, 56.82)","(93.24, 33.84, 16.62)","(84.09, 19.16, 36.77)","(16.41, 53.34, 95.08)","(52.78, 18.32, 53.34)","(45.45, 37.05, 60.98)","(49.20, 37.05, 84.51)","(53.34, 15.27, 61.75)","(102.82, 44.84, 7.25)","(67.22, 6.11, 51.53)","(50.86, 76.69, 91.36)","(22.89, 60.18, 104.43)","(40.21, 33.18, 79.21)","(82.81, 19.32, 47.80)","(15.14, 57.89, 99.72)","(81.81, 31.81, 68.76)","(18.16, 49.11, 86.82)","(51.78, 45.05, 92.37)","(69.51, 69.82, 69.92)","(85.99, 21.21, 40.78)","(98.83, 46.18, 7.49)","(90.00, 28.36, 22.85)","(70.30, 31.13, 74.75)"
"(4, 17)","(87, 92)","(26, 23)","(44.41, 70.31, 23.80)","(87.22, 31.70, 65.73)","(79.07, 37.34, 61.84)","(90.18, 63.40, 67.31)","(51.25, 81.74, 47.63)","(81.82, 32.05, 61.89)","(58.63, 57.81, 37.12)","(40.81, 87.53, 20.05)","(44.86, 69.42, 28.29)","(119.27, 10.06, 98.57)","(31.73, 83.98, 10.28)","(55.11, 83.72, 52.57)","(4.65, 109.41, 21.23)","(66.30, 58.91, 43.66)","(68.48, 53.43, 46.06)","(64.64, 52.03, 43.01)","(97.15, 85.11, 76.23)","(68.18, 46.38, 50.43)","(71.81, 45.25, 55.24)","(95.61, 27.04, 74.11)","(87.84, 30.64, 70.80)","(91.22, 70.25, 68.89)","(49.14, 90.19, 49.33)","(49.27, 67.59, 27.47)","(82.04, 75.97, 60.52)","(71.22, 78.25, 67.16)","(93.79, 26.59, 72.42)","(100.02, 31.15, 84.15)","(30.41, 84.37, 9.96)","(74.36, 77.88, 69.77)","(76.95, 36.95, 57.02)","(34.35, 79.60, 16.65)","(18.50, 105.62, 29.38)","(50.83, 63.14, 31.47)","(6.13, 108.02, 20.09)","(72.76, 67.23, 50.20)","(26.91, 87.13, 9.05)","(10.12, 118.32, 26.71)","(65.37, 72.08, 58.70)","(41.37, 96.72, 24.32)","(80.48, 38.56, 63.97)","(46.23, 79.37, 40.57)","(108.42, 28.69, 86.14)","(82.00, 46.94, 68.79)","(93.06, 30.35, 71.33)","(85.59, 65.97, 63.27)","(19.51, 111.96, 20.86)","(32.72, 83.34, 10.99)","(36.02, 91.92, 16.16)","(111.09, 5.14, 90.75)"
"(82, 39)","(34, 51)","(25, 76)","(59.83, 31.95, 55.90)","(57.76, 8.14, 24.01)","(22.47, 36.46, 49.49)","(28.48, 42.72, 68.12)","(36.17, 58.36, 84.19)","(14.01, 42.71, 64.78)","(84.69, 52.53, 71.31)","(11.75, 55.35, 70.04)","(37.02, 71.04, 95.48)","(19.13, 58.24, 81.06)","(20.97, 49.58, 60.46)","(28.25, 47.70, 72.91)","(82.65, 43.68, 58.67)","(42.96, 41.77, 68.46)","(16.23, 62.31, 82.90)","(36.26, 66.89, 73.10)","(83.77, 34.62, 25.99)","(6.85, 46.57, 63.69)","(41.70, 36.39, 63.17)","(82.52, 34.22, 37.88)","(77.50, 43.93, 63.00)","(63.17, 18.97, 37.35)","(62.00, 34.73, 18.82)","(56.78, 23.22, 47.08)","(93.78, 54.64, 28.35)","(59.65, 15.02, 13.77)","(89.34, 46.55, 21.58)","(58.06, 68.90, 64.06)","(76.69, 31.82, 10.15)","(29.12, 55.31, 62.66)","(51.69, 40.50, 33.89)","(63.28, 49.20, 74.29)","(37.17, 65.43, 90.49)","(65.53, 22.60, 5.99)","(17.42, 60.94, 74.69)","(74.38, 26.57, 34.99)","(40.29, 50.35, 76.52)","(49.90, 45.04, 39.76)","(40.49, 62.33, 64.99)","(60.97, 16.43, 12.38)","(59.83, 61.23, 53.38)","(71.72, 32.19, 49.81)","(22.37, 35.23, 48.89)","(40.72, 81.61, 105.02)","(66.36, 44.08, 67.77)","(27.47, 46.87, 71.96)","(46.17, 12.25, 39.10)","(56.06, 15.59, 38.98)","(81.97, 33.17, 22.04)","(64.04, 19.48, 37.44)"
"(69, 72)","(11, 8)","(19, 39)","(51.20, 91.08, 80.27)","(65.47, 87.25, 82.85)","(39.38, 73.98, 41.79)","(14.52, 73.92, 48.32)","(40.32, 76.90, 64.20)","(41.73, 75.30, 63.26)","(55.50, 33.36, 11.63)","(75.47, 34.67, 45.73)","(56.53, 84.26, 76.87)","(31.13, 104.40, 84.08)","(28.73, 114.17, 88.66)","(19.79, 94.36, 64.11)","(46.45, 45.12, 15.60)","(15.98, 90.21, 67.50)","(19.27, 77.34, 56.18)","(48.99, 46.01, 36.25)","(37.94, 58.20, 43.13)","(41.24, 55.85, 24.68)","(37.26, 88.31, 73.25)","(45.41, 81.63, 70.48)","(31.64, 87.23, 55.49)","(23.73, 85.06, 54.29)","(63.15, 54.15, 54.54)","(68.25, 34.97, 40.67)","(66.26, 92.98, 62.55)","(64.71, 47.16, 19.53)","(60.26, 27.88, 15.71)","(73.28, 44.46, 22.86)","(63.83, 50.16, 22.13)","(17.09, 103.15, 75.51)","(23.40, 77.97, 47.37)","(68.62, 40.35, 16.19)","(57.91, 42.04, 39.26)","(60.12, 58.24, 56.44)","(54.51, 57.25, 26.03)","(82.11, 7.92, 31.08)","(65.24, 79.05, 76.46)","(9.34, 91.59, 66.85)","(67.13, 24.22, 10.13)","(68.02, 59.11, 61.26)","(24.03, 71.34, 51.02)","(70.36, 18.06, 20.42)","(78.77, 10.56, 23.66)","(17.23, 71.06, 44.92)","(68.92, 85.35, 56.00)","(41.52, 78.50, 46.24)","(39.45, 69.06, 56.20)","(66.82, 28.80, 32.51)","(31.04, 97.72, 66.42)","(85.41, 17.99, 25.65)"
"(76, 3)","(62, 77)","(24, 82)","(23.51, 54.34, 73.77)","(81.58, 43.55, 20.06)","(44.10, 34.33, 62.64)","(68.43, 71.13, 57.12)","(29.94, 75.41, 82.51)","(90.40, 57.31, 27.43)","(38.32, 54.50, 86.15)","(45.01, 34.05, 53.17)","(55.05, 34.26, 41.49)","(91.05, 16.68, 31.16)","(49.30, 33.18, 65.92)","(84.81, 33.20, 11.84)","(70.27, 57.74, 42.48)","(24.24, 66.80, 94.54)","(73.89, 5.37, 43.46)","(107.73, 63.02, 25.36)","(22.10, 55.45, 77.62)","(106.18, 61.05, 23.40)","(80.48, 81.31, 61.83)","(90.23, 19.93, 23.60)","(57.96, 35.81, 72.11)","(107.60, 43.37, 15.03)","(45.18, 33.84, 62.70)","(62.91, 19.95, 56.65)","(84.23, 13.74, 48.00)","(48.03, 30.96, 61.14)","(74.33, 91.03, 76.88)","(98.21, 60.89, 26.88)","(28.76, 61.80, 71.77)","(37.05, 80.96, 84.65)","(109.59, 42.87, 19.16)","(35.08, 52.29, 82.57)","(55.20, 29.19, 42.08)","(70.67, 32.03, 26.01)","(75.57, 29.42, 21.01)","(27.27, 61.49, 72.56)","(114.81, 54.42, 20.30)","(87.51, 12.52, 33.40)","(52.94, 67.94, 63.06)","(94.51, 19.47, 34.16)","(56.24, 27.77, 62.84)","(107.96, 39.54, 20.41)","(71.15, 76.12, 61.06)","(85.86, 34.22, 71.04)","(71.07, 18.45, 56.99)","(65.18, 15.17, 51.37)","(79.79, 17.10, 23.75)","(49.05, 63.84, 61.40)","(70.39, 23.51, 61.79)","(62.73, 38.50, 35.11)"
"(97, 95)","(92, 22)","(2, 24)","(38.36, 36.83, 97.25)","(60.50, 77.48, 67.13)","(76.78, 50.02, 47.46)","(96.36, 30.11, 70.93)","(54.63, 46.25, 67.71)","(90.10, 17.20, 94.91)","(46.38, 68.09, 76.73)","(83.94, 91.59, 51.94)","(37.45, 48.08, 85.29)","(93.09, 87.53, 35.68)","(75.80, 102.88, 75.75)","(37.87, 43.74, 87.26)","(35.08, 46.89, 88.62)","(62.75, 30.06, 70.11)","(63.70, 42.58, 61.36)","(36.28, 40.11, 93.68)","(4.91, 74.11, 116.35)","(93.00, 116.55, 75.18)","(93.05, 45.36, 47.66)","(61.55, 64.11, 59.73)","(17.12, 72.75, 105.90)","(36.24, 39.17, 99.77)","(126.26, 90.67, 13.04)","(45.10, 81.00, 85.98)","(93.66, 86.92, 34.88)","(86.67, 73.25, 34.84)","(86.06, 110.62, 74.81)","(54.23, 44.11, 69.03)","(46.05, 30.28, 90.24)","(95.41, 87.12, 32.72)","(33.50, 63.71, 87.63)","(46.03, 85.20, 88.63)","(88.69, 93.21, 48.25)","(104.61, 83.28, 16.87)","(79.43, 84.47, 50.75)","(83.10, 9.86, 91.39)","(36.82, 42.07, 90.61)","(12.95, 70.16, 108.56)","(71.91, 46.29, 52.97)","(89.06, 73.12, 32.16)","(99.93, 73.89, 21.26)","(30.61, 47.68, 94.90)","(65.48, 46.41, 57.75)","(59.27, 65.14, 62.48)","(87.23, 84.29, 40.31)","(80.50, 59.85, 40.74)","(71.08, 101.80, 80.16)","(78.93, 104.18, 74.08)","(73.85, 79.61, 53.59)","(83.96, 98.72, 60.44)"
"(2, 70)","(14, 9)","(75, 2)","(20.88, 77.02, 103.70)","(19.77, 67.08, 92.13)","(70.75, 60.67, 40.40)","(22.30, 46.99, 79.45)","(76.55, 24.60, 39.09)","(52.54, 23.67, 52.89)","(22.31, 83.34, 113.36)","(70.44, 42.46, 31.24)","(110.11, 87.93, 33.03)","(110.05, 80.18, 20.80)","(30.39, 85.28, 107.34)","(65.62, 64.22, 49.62)","(17.08, 79.08, 111.47)","(78.02, 91.46, 71.13)","(93.48, 114.21, 91.34)","(88.01, 62.24, 19.94)","(64.47, 85.19, 75.77)","(45.67, 86.66, 95.10)","(22.09, 42.43, 87.07)","(79.09, 78.06, 51.20)","(37.84, 37.51, 64.15)","(39.59, 86.99, 101.10)","(59.41, 92.83, 90.86)","(67.63, 17.88, 45.88)","(82.48, 68.64, 34.92)","(92.81, 84.70, 45.51)","(59.32, 72.67, 64.83)","(74.10, 85.87, 66.76)","(86.63, 111.92, 94.33)","(27.13, 88.69, 119.43)","(116.87, 85.13, 24.12)","(112.00, 85.25, 26.86)","(21.23, 55.39, 82.32)","(76.31, 55.75, 29.90)","(99.21, 102.47, 66.87)","(49.51, 42.78, 52.66)","(98.95, 107.52, 75.30)","(99.93, 73.50, 20.39)","(51.69, 61.59, 60.93)","(66.19, 72.61, 57.49)","(92.40, 52.32, 11.21)","(54.13, 13.16, 72.59)","(66.90, 40.35, 34.96)","(97.11, 103.82, 71.00)","(10.36, 65.03, 96.69)","(38.15, 26.84, 70.50)","(62.33, 68.80, 57.52)","(60.07, 21.57, 47.32)","(29.72, 54.11, 75.08)","(54.11, 27.22, 49.82)"
"(26, 16)","(50, 41)","(93, 45)","(17.64, 19.52, 60.83)","(25.61, 15.19, 49.44)","(36.21, 41.77, 57.16)","(75.21, 67.60, 101.71)","(34.58, 33.10, 75.22)","(77.07, 47.29, 59.21)","(84.27, 56.09, 68.51)","(76.35, 66.70, 99.79)","(69.86, 36.34, 16.60)","(36.07, 34.09, 76.21)","(103.21, 68.89, 54.47)","(44.66, 12.93, 45.85)","(50.26, 28.85, 27.43)","(44.41, 10.59, 41.33)","(82.51, 65.76, 92.93)","(32.40, 5.86, 44.99)","(25.82, 34.18, 77.20)","(18.45, 20.15, 62.42)","(7.61, 29.32, 68.89)","(80.26, 47.77, 12.84)","(33.22, 30.97, 48.98)","(38.58, 21.63, 61.49)","(75.83, 48.05, 7.32)","(99.30, 64.65, 43.17)","(83.43, 49.27, 24.24)","(54.24, 43.49, 38.70)","(23.94, 27.04, 54.23)","(75.10, 43.98, 6.00)","(80.17, 49.34, 57.75)","(65.66, 39.62, 13.09)","(21.17, 50.25, 91.79)","(80.06, 51.98, 66.04)","(24.05, 26.13, 69.41)","(26.17, 59.95, 99.00)","(60.81, 37.82, 65.60)","(63.97, 46.80, 29.39)","(77.64, 43.41, 22.62)","(72.56, 41.53, 52.71)","(42.99, 50.80, 93.09)","(63.79, 33.17, 12.09)","(32.28, 16.69, 58.90)","(68.70, 34.56, 19.92)","(75.88, 46.21, 2.98)","(70.50, 36.27, 22.15)","(68.51, 44.21, 15.09)","(26.10, 25.00, 51.55)","(52.05, 37.76, 73.27)","(103.82, 69.38, 51.01)","(21.42, 30.40, 58.37)","(72.97, 42.39, 3.67)"
"(19, 77)","(84, 71)","(29, 41)","(95.93, 70.28, 62.98)","(54.75, 42.79, 29.11)","(6.13, 64.97, 33.23)","(71.37, 54.36, 40.01)","(73.26, 69.00, 36.99)","(82.19, 20.96, 83.37)","(67.64, 64.06, 32.15)","(106.69, 65.91, 78.47)","(94.69, 51.91, 69.03)","(97.11, 70.28, 64.28)","(66.28, 15.19, 55.39)","(94.60, 67.24, 62.52)","(59.74, 30.31, 41.37)","(94.59, 47.24, 71.46)","(78.23, 94.74, 42.40)","(21.54, 78.31, 58.91)","(49.03, 91.74, 29.42)","(8.86, 73.03, 37.16)","(77.03, 56.81, 45.40)","(72.07, 53.93, 40.90)","(55.56, 25.23, 41.74)","(18.92, 48.38, 38.69)","(30.53, 84.81, 30.65)","(53.58, 93.18, 30.54)","(63.23, 27.67, 75.50)","(77.38, 47.83, 49.69)","(44.34, 32.22, 59.95)","(33.33, 67.32, 8.22)","(65.25, 27.42, 76.58)","(76.74, 81.73, 39.34)","(21.18, 65.46, 18.89)","(48.85, 23.38, 41.26)","(81.91, 24.22, 85.84)","(30.60, 43.22, 51.77)","(50.64, 32.35, 66.62)","(70.15, 90.20, 34.91)","(49.37, 52.00, 18.58)","(21.07, 48.18, 29.13)","(74.46, 88.20, 37.82)","(85.10, 55.32, 55.50)","(73.16, 32.22, 53.18)","(30.01, 52.08, 58.11)","(61.86, 8.88, 64.06)","(79.52, 16.15, 71.26)","(74.77, 30.04, 55.99)","(61.84, 41.39, 36.59)","(56.92, 75.23, 20.00)","(90.94, 46.96, 66.71)","(70.17, 12.00, 61.16)","(18.66, 54.91, 48.34)"
"(89, 20)","(26, 68)","(41, 56)","(81.82, 35.88, 37.43)","(53.67, 41.99, 29.74)","(82.98, 20.91, 29.12)","(98.33, 26.94, 41.71)","(39.98, 41.29, 22.28)","(42.38, 74.54, 59.18)","(91.70, 71.85, 68.79)","(76.33, 35.52, 35.04)","(73.40, 46.96, 42.83)","(63.57, 17.92, 4.03)","(66.34, 37.50, 31.45)","(66.56, 18.15, 12.30)","(55.88, 63.42, 51.68)","(49.20, 50.42, 36.03)","(65.09, 65.34, 55.75)","(18.86, 62.25, 43.23)","(79.51, 42.85, 41.30)","(23.92, 86.53, 68.09)","(52.38, 32.40, 15.94)","(89.57, 15.48, 30.98)","(35.27, 48.54, 30.10)","(43.98, 67.23, 52.42)","(58.47, 70.65, 58.95)","(89.24, 27.93, 37.12)","(90.58, 41.63, 45.73)","(75.69, 6.47, 15.64)","(101.82, 30.88, 45.87)","(21.84, 70.38, 52.35)","(15.75, 65.42, 46.23)","(15.64, 84.29, 65.52)","(83.53, 47.97, 48.02)","(50.24, 60.15, 46.67)","(67.22, 66.11, 56.25)","(80.00, 73.89, 67.70)","(80.45, 43.89, 43.43)","(52.66, 63.45, 49.88)","(83.98, 7.10, 24.53)","(77.39, 65.11, 58.80)","(37.06, 45.35, 26.61)","(65.43, 67.10, 56.95)","(43.21, 69.35, 53.71)","(69.28, 72.85, 63.71)","(75.90, 13.53, 19.35)","(45.01, 51.21, 36.48)","(108.19, 29.03, 48.29)","(58.80, 23.96, 8.37)","(16.08, 72.30, 53.41)","(15.18, 71.06, 51.89)","(11.25, 84.85, 65.87)","(55.47, 29.66, 15.41)"
"(18, 96)","(73, 95)","(39, 9)","(103.34, 96.62, 19.80)","(52.37, 80.53, 46.71)","(69.02, 29.11, 73.11)","(84.14, 96.97, 17.65)","(40.64, 31.28, 67.16)","(53.37, 84.81, 49.83)","(107.50, 94.08, 30.85)","(19.43, 70.21, 82.57)","(70.65, 82.32, 22.20)","(16.06, 65.92, 81.93)","(71.24, 65.91, 28.87)","(73.88, 51.06, 48.63)","(48.99, 37.25, 58.11)","(112.88, 93.35, 42.30)","(55.83, 13.33, 81.60)","(50.07, 30.37, 64.30)","(57.55, 56.06, 39.68)","(20.98, 35.92, 90.07)","(99.40, 84.08, 31.16)","(17.39, 43.90, 78.17)","(93.43, 112.27, 31.34)","(25.76, 41.27, 71.14)","(87.33, 94.34, 8.39)","(31.02, 27.89, 80.40)","(41.00, 16.15, 88.19)","(96.56, 70.93, 48.22)","(105.41, 90.07, 33.04)","(22.91, 43.73, 72.21)","(71.85, 82.40, 20.19)","(90.12, 106.39, 25.14)","(45.66, 80.04, 56.11)","(87.23, 78.53, 21.62)","(32.71, 51.60, 59.66)","(49.38, 34.54, 60.47)","(27.32, 57.98, 64.41)","(39.49, 39.27, 61.42)","(55.64, 89.24, 52.55)","(53.64, 45.19, 49.78)","(52.42, 70.33, 39.63)","(50.56, 85.58, 55.41)","(84.36, 40.23, 77.26)","(92.65, 88.94, 12.02)","(45.84, 11.06, 91.33)","(25.91, 68.62, 71.88)","(78.79, 26.84, 90.76)","(60.34, 27.02, 68.89)","(81.50, 77.41, 18.09)","(47.93, 61.83, 43.75)","(93.69, 78.04, 31.27)","(91.10, 94.52, 2.32)"
"(52, 8)","(9, 57)","(48, 96)","(13.41, 76.66, 93.34)","(45.91, 22.79, 54.81)","(91.11, 70.60, 19.10)","(64.46, 9.82, 47.77)","(34.28, 42.64, 84.76)","(20.87, 49.06, 82.18)","(94.47, 51.07, 14.66)","(23.98, 46.69, 81.88)","(37.98, 33.87, 76.19)","(6.32, 68.66, 93.97)","(91.96, 84.18, 37.17)","(71.75, 25.65, 31.24)","(48.75, 21.68, 69.07)","(91.27, 55.67, 4.46)","(83.23, 85.54, 45.53)","(81.93, 64.95, 19.76)","(60.79, 81.01, 58.99)","(52.99, 20.22, 47.57)","(38.35, 36.39, 53.11)","(75.16, 39.42, 18.43)","(66.14, 50.67, 25.18)","(24.18, 48.73, 66.01)","(30.69, 68.33, 70.06)","(35.95, 53.51, 97.08)","(37.34, 33.19, 75.09)","(15.58, 78.73, 94.81)","(24.97, 84.06, 93.28)","(86.99, 54.08, 3.27)","(58.87, 30.82, 34.73)","(30.09, 87.00, 93.16)","(16.74, 69.81, 81.74)","(33.54, 70.80, 70.14)","(89.28, 83.74, 38.62)","(96.77, 37.07, 41.05)","(49.16, 18.92, 64.15)","(78.96, 88.64, 53.37)","(25.56, 71.30, 76.46)","(62.90, 72.39, 47.11)","(62.32, 40.79, 28.00)","(16.77, 56.80, 89.76)","(97.07, 94.71, 48.23)","(77.05, 53.55, 14.59)","(69.07, 50.72, 22.11)","(92.10, 34.03, 37.38)","(43.20, 44.92, 92.28)","(65.39, 58.75, 31.23)","(22.97, 57.47, 68.83)","(37.44, 51.71, 53.96)","(43.18, 48.30, 47.73)","(75.18, 55.20, 17.70)"
"(38, 52)","(6, 3)","(68, 100)","(46.43, 102.43, 25.29)","(37.20, 28.14, 92.81)","(9.71, 52.95, 64.66)","(53.51, 112.29, 8.74)","(37.84, 26.41, 93.43)","(64.88, 87.16, 88.07)","(23.96, 49.84, 73.16)","(36.17, 27.55, 92.29)","(19.15, 76.77, 41.29)","(60.74, 113.38, 38.42)","(35.89, 59.34, 76.44)","(53.80, 106.27, 38.03)","(34.67, 70.26, 64.50)","(71.15, 85.03, 98.59)","(66.96, 76.07, 99.97)","(28.48, 86.72, 30.93)","(18.32, 55.04, 66.02)","(26.25, 43.39, 78.78)","(40.86, 23.71, 96.66)","(35.64, 55.82, 78.88)","(35.20, 51.99, 79.79)","(61.17, 79.66, 89.60)","(74.72, 131.99, 26.99)","(62.36, 120.48, 9.05)","(46.25, 16.99, 102.24)","(34.11, 72.03, 62.95)","(24.30, 81.23, 38.43)","(54.12, 112.49, 10.41)","(29.29, 66.71, 64.34)","(35.98, 34.98, 89.72)","(14.33, 56.10, 63.30)","(25.94, 59.04, 68.10)","(27.78, 80.46, 43.20)","(63.35, 76.04, 94.85)","(30.46, 87.24, 32.40)","(44.07, 16.59, 100.75)","(55.84, 95.70, 62.85)","(69.00, 126.22, 21.05)","(37.69, 24.20, 94.03)","(31.17, 48.73, 79.32)","(39.98, 22.76, 96.00)","(43.18, 42.79, 92.48)","(18.72, 67.32, 54.31)","(61.32, 117.03, 27.41)","(51.96, 101.32, 44.83)","(39.63, 70.02, 69.93)","(54.07, 111.74, 15.84)","(47.11, 105.53, 11.76)","(17.82, 74.27, 44.04)","(62.81, 119.95, 20.06)"
