Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(40, 77)","(16, 26)","(41, 88)","(23.05, 52.98, 26.00)","(29.33, 67.09, 33.89)","(75.17, 32.27, 86.30)","(39.77, 31.14, 47.66)","(29.46, 85.45, 20.89)","(71.92, 33.07, 83.06)","(73.83, 65.80, 82.86)","(61.77, 91.88, 64.11)","(65.15, 13.19, 74.83)","(54.26, 22.08, 65.22)","(40.89, 20.26, 52.12)","(75.06, 36.37, 85.97)","(63.06, 37.36, 73.59)","(47.54, 43.78, 57.61)","(35.11, 77.55, 35.99)","(52.69, 73.00, 58.39)","(27.87, 66.06, 25.31)","(27.79, 68.96, 23.80)","(56.61, 90.40, 58.45)","(85.31, 80.94, 93.38)","(49.00, 82.80, 51.56)","(21.05, 52.19, 24.75)","(50.91, 10.42, 60.98)","(34.89, 89.77, 27.66)","(69.89, 85.35, 75.54)","(24.65, 61.04, 24.02)","(51.32, 75.39, 56.66)","(74.11, 25.20, 84.95)","(71.96, 71.95, 79.90)","(65.15, 18.01, 76.12)","(44.60, 80.54, 47.00)","(54.95, 93.01, 55.72)","(56.80, 43.04, 67.31)","(51.92, 20.16, 60.87)","(66.66, 70.11, 74.54)","(72.53, 50.18, 82.65)","(63.46, 73.87, 70.39)","(49.94, 57.52, 58.51)","(81.10, 24.61, 91.29)","(44.96, 55.88, 53.52)","(58.13, 90.11, 60.70)","(35.29, 40.69, 41.30)","(29.69, 28.97, 40.02)","(71.11, 76.10, 78.32)","(31.64, 42.33, 37.71)","(17.90, 65.03, 14.14)","(60.16, 96.29, 60.86)","(34.22, 25.44, 43.99)","(37.53, 83.75, 36.26)","(20.89, 76.75, 9.99)"
"(95, 82)","(87, 26)","(16, 95)","(76.85, 42.10, 78.17)","(11.34, 47.95, 85.22)","(85.27, 81.05, 36.91)","(109.42, 69.61, 95.15)","(121.43, 87.09, 93.68)","(68.82, 40.61, 70.64)","(49.19, 12.63, 88.76)","(62.92, 9.06, 98.04)","(21.19, 73.96, 69.19)","(88.43, 93.14, 24.49)","(76.12, 29.17, 92.77)","(43.42, 16.31, 87.91)","(45.14, 80.14, 39.10)","(96.13, 84.84, 49.02)","(83.56, 71.10, 49.14)","(59.82, 83.08, 22.38)","(123.70, 90.01, 94.26)","(91.64, 54.29, 84.18)","(98.40, 54.63, 96.79)","(91.49, 69.45, 62.90)","(85.20, 96.80, 13.01)","(61.98, 12.18, 93.95)","(72.41, 45.74, 68.44)","(34.13, 26.20, 81.17)","(76.44, 25.54, 98.40)","(69.79, 72.24, 32.54)","(76.41, 92.95, 8.15)","(31.51, 35.95, 70.08)","(82.64, 45.53, 81.68)","(54.29, 41.93, 59.97)","(41.38, 17.15, 91.21)","(88.18, 99.14, 14.69)","(73.08, 44.35, 70.71)","(99.16, 72.03, 71.99)","(15.35, 63.13, 67.37)","(95.34, 112.44, 15.33)","(78.91, 48.89, 71.66)","(67.60, 71.82, 31.26)","(54.76, 66.28, 35.16)","(8.55, 64.43, 77.20)","(73.85, 93.86, 8.36)","(72.97, 19.40, 117.86)","(94.01, 47.95, 97.93)","(96.04, 102.82, 23.54)","(66.71, 14.02, 97.80)","(112.58, 87.90, 73.75)","(108.60, 70.43, 92.19)","(42.84, 16.60, 96.53)","(26.89, 49.68, 60.60)","(39.83, 32.08, 70.08)"
"(75, 83)","(73, 38)","(37, 98)","(85.58, 41.33, 101.38)","(25.83, 31.83, 40.32)","(22.55, 38.19, 62.78)","(9.09, 38.43, 47.12)","(19.84, 38.68, 34.33)","(76.35, 35.81, 87.86)","(84.50, 44.89, 93.30)","(78.18, 76.37, 52.54)","(66.06, 65.94, 43.32)","(57.53, 15.87, 85.59)","(38.82, 13.70, 58.76)","(56.87, 37.03, 56.80)","(53.11, 60.64, 30.07)","(80.84, 63.26, 69.31)","(80.11, 44.03, 86.00)","(15.94, 35.73, 55.22)","(38.51, 53.37, 21.92)","(32.56, 38.38, 72.55)","(26.96, 20.06, 56.31)","(29.18, 49.62, 22.59)","(49.88, 6.81, 76.51)","(79.81, 67.10, 63.65)","(14.29, 32.92, 45.81)","(54.50, 16.39, 70.43)","(93.70, 67.67, 86.48)","(45.19, 19.38, 78.77)","(33.61, 14.56, 57.81)","(17.08, 30.16, 48.31)","(70.20, 74.40, 42.03)","(56.54, 12.25, 77.73)","(78.04, 71.65, 56.93)","(14.52, 37.66, 54.21)","(22.20, 44.88, 62.91)","(27.46, 28.65, 43.32)","(52.94, 28.00, 59.70)","(69.06, 83.80, 32.64)","(39.57, 42.92, 34.21)","(42.66, 10.95, 72.93)","(42.72, 34.59, 44.46)","(38.81, 67.31, 4.54)","(83.96, 44.25, 93.20)","(71.38, 80.07, 38.71)","(65.56, 22.35, 92.22)","(44.45, 18.98, 58.15)","(46.67, 19.32, 59.76)","(25.72, 25.56, 61.56)","(86.16, 44.15, 97.77)","(31.94, 53.91, 18.30)","(36.79, 20.93, 71.86)","(23.70, 28.89, 61.06)"
"(57, 63)","(32, 89)","(27, 11)","(51.58, 70.92, 10.47)","(13.18, 45.09, 69.43)","(15.19, 26.08, 72.27)","(35.09, 70.90, 61.77)","(18.81, 39.54, 44.97)","(47.59, 65.99, 104.26)","(51.13, 66.14, 108.93)","(61.53, 97.65, 68.20)","(23.25, 36.55, 83.29)","(24.74, 60.60, 56.01)","(13.16, 25.10, 67.16)","(55.48, 55.27, 36.88)","(23.94, 39.70, 84.18)","(18.51, 21.68, 72.82)","(17.23, 39.61, 77.03)","(47.77, 60.22, 106.71)","(32.64, 22.20, 59.04)","(35.25, 30.57, 51.06)","(31.84, 63.31, 37.94)","(37.04, 27.85, 94.04)","(38.50, 70.63, 82.29)","(4.20, 38.50, 63.47)","(17.07, 27.17, 74.93)","(18.16, 22.88, 60.56)","(81.61, 90.63, 27.61)","(10.29, 29.91, 58.99)","(55.50, 25.05, 79.10)","(61.11, 84.20, 13.18)","(44.24, 79.80, 72.62)","(22.53, 58.62, 55.05)","(53.41, 68.64, 12.56)","(50.72, 86.27, 75.73)","(31.98, 37.20, 91.90)","(25.83, 60.65, 49.61)","(62.94, 89.31, 22.86)","(46.27, 74.96, 27.87)","(43.94, 30.24, 57.41)","(40.96, 76.92, 58.63)","(24.95, 15.43, 65.59)","(19.12, 26.19, 76.70)","(63.05, 99.27, 68.20)","(19.35, 55.49, 60.60)","(56.54, 90.33, 47.69)","(42.12, 46.64, 35.85)","(64.33, 30.84, 89.29)","(21.73, 16.62, 71.04)","(43.06, 28.76, 58.32)","(59.54, 65.63, 25.02)","(59.18, 90.28, 36.62)","(68.54, 103.34, 60.89)"
"(62, 47)","(29, 54)","(6, 45)","(38.79, 72.60, 94.13)","(41.71, 72.23, 96.59)","(30.94, 27.67, 36.81)","(49.40, 58.86, 63.88)","(18.81, 27.25, 43.90)","(42.92, 49.75, 72.91)","(58.04, 44.63, 35.67)","(33.18, 61.22, 85.68)","(34.18, 26.82, 49.44)","(49.84, 40.98, 37.92)","(36.96, 12.31, 32.86)","(34.51, 66.22, 85.23)","(64.30, 37.64, 43.66)","(22.17, 49.63, 73.97)","(59.19, 25.42, 14.17)","(22.90, 44.79, 60.31)","(20.97, 23.70, 48.50)","(47.32, 47.61, 49.33)","(39.82, 47.14, 70.35)","(33.94, 51.03, 62.41)","(63.76, 36.37, 41.47)","(17.29, 33.65, 50.60)","(29.09, 62.20, 85.00)","(30.10, 48.60, 61.52)","(50.03, 73.93, 86.20)","(43.56, 20.65, 18.50)","(63.58, 33.83, 36.23)","(52.99, 32.00, 20.63)","(30.41, 57.32, 73.17)","(38.35, 58.40, 70.40)","(45.78, 18.75, 32.48)","(57.68, 32.57, 42.10)","(59.08, 44.25, 34.23)","(54.03, 56.34, 78.12)","(48.88, 47.24, 47.52)","(43.61, 64.30, 75.61)","(29.02, 62.43, 84.98)","(58.29, 41.05, 55.16)","(52.52, 67.37, 91.14)","(53.01, 62.58, 85.71)","(45.87, 22.11, 37.65)","(5.84, 35.79, 57.14)","(53.59, 70.63, 94.79)","(52.42, 37.29, 54.11)","(44.43, 20.99, 17.56)","(44.55, 70.81, 95.47)","(52.35, 65.50, 89.14)","(36.80, 69.05, 88.13)","(63.96, 54.21, 45.77)","(71.77, 45.93, 50.09)"
"(10, 54)","(9, 75)","(77, 54)","(46.16, 47.18, 26.39)","(58.54, 68.68, 21.71)","(61.82, 78.77, 50.29)","(51.19, 72.28, 81.58)","(34.59, 14.95, 70.23)","(94.46, 106.98, 48.30)","(66.01, 56.87, 42.77)","(84.67, 78.14, 40.66)","(52.35, 72.62, 69.72)","(18.19, 32.78, 52.23)","(47.13, 44.08, 32.43)","(90.99, 91.59, 26.05)","(37.64, 34.25, 40.35)","(53.35, 72.70, 63.28)","(44.13, 48.88, 25.11)","(52.10, 72.71, 76.92)","(58.01, 62.35, 11.03)","(36.73, 51.49, 41.47)","(61.92, 78.29, 47.67)","(22.94, 25.19, 48.96)","(16.75, 32.72, 54.41)","(10.98, 24.90, 77.90)","(76.67, 89.05, 35.88)","(34.95, 42.20, 33.99)","(32.31, 12.12, 71.20)","(40.35, 61.19, 82.84)","(46.52, 27.47, 71.32)","(67.56, 86.17, 61.67)","(56.42, 68.81, 30.35)","(36.22, 56.97, 68.23)","(37.61, 17.96, 70.98)","(72.60, 74.12, 9.95)","(63.62, 57.76, 33.42)","(24.28, 18.58, 54.82)","(40.69, 55.66, 41.46)","(70.95, 83.36, 33.45)","(50.60, 34.32, 63.25)","(97.71, 109.22, 47.57)","(51.12, 37.46, 55.37)","(2.97, 20.02, 67.96)","(79.66, 88.98, 23.88)","(102.19, 114.81, 55.20)","(65.83, 61.16, 29.15)","(100.91, 112.35, 51.33)","(91.31, 90.14, 30.04)","(33.70, 53.27, 58.39)","(92.71, 86.94, 43.04)","(79.41, 94.55, 49.15)","(49.40, 57.63, 21.33)","(49.31, 69.97, 74.09)"
"(47, 34)","(56, 4)","(50, 24)","(59.89, 82.81, 66.63)","(24.24, 55.54, 34.57)","(46.00, 62.36, 49.93)","(70.05, 91.59, 76.50)","(57.31, 82.80, 65.14)","(51.73, 78.15, 59.82)","(53.44, 58.43, 53.13)","(59.97, 85.71, 68.01)","(43.14, 56.90, 46.01)","(50.61, 28.16, 41.83)","(25.77, 30.24, 22.68)","(35.51, 27.63, 29.57)","(10.76, 23.30, 4.60)","(27.86, 48.69, 32.91)","(81.77, 103.61, 88.56)","(45.64, 47.20, 43.80)","(48.39, 79.13, 58.57)","(50.90, 58.45, 51.49)","(20.32, 49.09, 29.35)","(34.95, 56.30, 40.83)","(18.03, 39.81, 22.82)","(47.49, 70.44, 54.17)","(78.56, 99.76, 84.81)","(8.13, 36.24, 16.16)","(27.91, 59.01, 38.36)","(33.14, 52.61, 37.65)","(23.66, 17.92, 15.75)","(35.37, 30.02, 30.34)","(53.51, 84.62, 63.89)","(42.32, 56.98, 45.20)","(48.34, 34.98, 41.76)","(23.32, 54.26, 33.63)","(21.73, 43.82, 27.20)","(42.11, 73.05, 52.55)","(59.14, 80.49, 65.30)","(54.71, 59.11, 54.20)","(26.33, 55.13, 35.32)","(40.85, 29.19, 34.27)","(43.23, 67.44, 50.44)","(32.09, 35.48, 29.76)","(23.08, 52.74, 32.68)","(8.14, 33.98, 14.49)","(20.30, 16.18, 11.31)","(14.61, 30.88, 15.28)","(41.65, 42.45, 39.16)","(14.38, 44.24, 23.83)","(29.86, 30.84, 26.25)","(15.57, 35.74, 19.11)","(36.53, 50.20, 38.92)","(27.68, 57.13, 36.97)"
"(19, 62)","(57, 52)","(73, 51)","(41.81, 3.25, 15.93)","(20.28, 22.07, 38.24)","(52.02, 15.45, 14.69)","(98.99, 63.19, 52.65)","(25.19, 49.05, 62.05)","(51.05, 56.12, 67.55)","(49.94, 23.84, 29.43)","(56.99, 71.54, 84.30)","(70.31, 31.17, 15.19)","(33.28, 57.87, 72.93)","(5.66, 43.62, 59.84)","(53.22, 53.93, 64.03)","(39.09, 48.24, 61.29)","(42.34, 30.74, 40.96)","(78.12, 39.05, 23.97)","(57.21, 52.99, 61.83)","(72.76, 50.13, 50.81)","(69.23, 42.04, 34.74)","(74.85, 42.25, 36.34)","(44.24, 35.05, 40.46)","(76.08, 38.37, 26.36)","(28.05, 58.49, 72.20)","(69.80, 48.80, 44.61)","(29.46, 25.59, 39.86)","(28.60, 26.55, 38.30)","(66.12, 28.34, 12.79)","(51.15, 20.15, 23.28)","(38.70, 69.78, 83.00)","(41.26, 46.59, 54.79)","(71.20, 33.42, 18.01)","(37.35, 16.03, 24.92)","(30.53, 38.08, 52.12)","(70.28, 47.31, 42.11)","(15.08, 54.27, 70.17)","(11.81, 40.41, 55.24)","(28.75, 24.32, 36.03)","(18.41, 42.57, 58.57)","(63.01, 58.44, 66.89)","(52.84, 18.41, 18.37)","(32.65, 61.76, 74.97)","(21.95, 38.71, 54.05)","(70.96, 31.72, 16.84)","(31.02, 14.71, 27.78)","(63.14, 29.36, 18.81)","(31.07, 12.39, 26.63)","(79.10, 46.83, 40.48)","(88.19, 49.87, 36.40)","(45.24, 10.09, 17.11)","(71.83, 41.46, 37.96)","(85.70, 56.16, 51.14)"
"(25, 29)","(79, 20)","(38, 4)","(71.43, 31.48, 70.77)","(44.39, 71.68, 69.26)","(25.91, 75.85, 54.01)","(9.28, 49.07, 21.33)","(25.62, 67.24, 25.38)","(63.90, 55.02, 76.96)","(53.17, 61.73, 72.23)","(62.70, 11.38, 47.62)","(12.86, 50.06, 17.25)","(93.78, 79.44, 106.91)","(69.86, 53.12, 80.33)","(69.95, 46.18, 77.53)","(43.32, 64.29, 65.79)","(25.16, 76.05, 52.88)","(34.98, 48.32, 52.78)","(58.31, 54.24, 72.95)","(19.35, 41.09, 14.04)","(4.26, 54.40, 26.06)","(75.16, 30.10, 72.07)","(19.10, 51.02, 41.11)","(50.24, 35.78, 58.35)","(19.74, 74.25, 44.13)","(27.29, 49.73, 5.97)","(30.99, 68.49, 57.89)","(47.02, 48.48, 62.01)","(41.82, 15.00, 32.23)","(76.63, 80.71, 96.13)","(51.15, 89.75, 78.89)","(43.02, 14.01, 32.73)","(92.25, 67.86, 100.81)","(79.28, 47.73, 83.92)","(48.86, 85.22, 76.13)","(40.75, 38.47, 52.10)","(90.00, 73.57, 102.20)","(72.05, 109.93, 100.03)","(39.99, 17.04, 30.60)","(34.15, 25.57, 21.02)","(15.25, 42.56, 27.94)","(58.52, 30.14, 61.92)","(51.46, 88.18, 78.79)","(30.99, 60.63, 55.30)","(64.98, 16.55, 59.26)","(83.34, 57.28, 90.75)","(83.46, 54.78, 89.43)","(10.65, 47.40, 29.39)","(4.30, 52.64, 27.11)","(28.51, 80.04, 41.44)","(57.92, 71.10, 79.38)","(39.00, 31.58, 46.47)","(55.60, 66.39, 75.63)"
"(53, 17)","(22, 71)","(54, 56)","(40.75, 68.22, 32.77)","(87.49, 26.95, 61.90)","(35.86, 80.54, 46.39)","(13.84, 62.66, 33.41)","(49.31, 72.98, 37.92)","(34.33, 42.95, 42.70)","(20.17, 81.55, 53.96)","(66.66, 10.21, 43.95)","(41.83, 36.53, 43.25)","(44.68, 49.68, 55.34)","(53.17, 55.22, 64.50)","(26.13, 38.17, 22.34)","(33.35, 43.28, 9.05)","(54.02, 30.41, 48.22)","(61.27, 79.45, 45.88)","(23.89, 82.64, 53.12)","(26.75, 67.51, 57.17)","(39.26, 86.17, 51.84)","(36.28, 29.74, 29.04)","(48.92, 15.98, 23.51)","(76.58, 52.03, 39.06)","(33.35, 92.70, 62.33)","(48.13, 28.88, 10.44)","(25.40, 69.27, 36.08)","(73.48, 56.02, 37.61)","(50.28, 77.82, 42.57)","(5.39, 63.07, 42.25)","(77.21, 18.13, 53.34)","(37.00, 93.58, 61.70)","(29.98, 89.93, 60.15)","(57.38, 7.98, 33.91)","(85.91, 64.01, 50.00)","(69.87, 8.06, 40.65)","(35.43, 81.76, 47.73)","(3.91, 64.73, 39.91)","(38.32, 78.61, 43.86)","(44.58, 45.71, 12.49)","(48.38, 101.76, 68.27)","(39.71, 29.90, 9.16)","(74.42, 30.81, 36.08)","(50.45, 44.24, 15.22)","(37.32, 50.36, 51.25)","(21.95, 56.92, 46.65)","(59.00, 5.44, 33.03)","(69.76, 10.21, 45.40)","(22.90, 42.44, 20.22)","(87.02, 25.56, 54.81)","(63.06, 28.24, 24.82)","(69.38, 9.30, 38.94)","(41.62, 48.92, 52.93)"
"(96, 29)","(39, 30)","(2, 97)","(31.62, 58.75, 95.77)","(22.12, 58.56, 103.44)","(91.61, 39.46, 44.60)","(46.24, 34.59, 110.90)","(30.17, 51.39, 92.31)","(85.30, 70.75, 48.09)","(85.56, 31.17, 54.08)","(25.28, 42.64, 112.95)","(58.22, 3.80, 74.91)","(89.94, 61.39, 30.97)","(93.30, 37.18, 77.16)","(5.12, 53.95, 113.25)","(33.68, 40.27, 84.62)","(80.04, 28.73, 51.45)","(17.00, 54.41, 121.96)","(62.24, 9.04, 81.91)","(64.19, 20.19, 59.93)","(96.42, 43.35, 44.02)","(40.79, 42.07, 78.49)","(64.48, 73.05, 78.47)","(48.22, 11.17, 84.46)","(97.88, 47.27, 38.12)","(73.80, 38.31, 44.86)","(76.92, 44.45, 41.02)","(26.84, 33.97, 102.88)","(97.00, 40.91, 55.88)","(34.55, 37.80, 111.61)","(18.39, 44.00, 99.53)","(79.85, 41.55, 39.26)","(22.22, 45.16, 96.07)","(84.24, 69.76, 48.15)","(88.87, 37.24, 91.37)","(56.33, 62.59, 75.97)","(64.99, 84.68, 93.15)","(92.36, 39.40, 89.03)","(71.75, 42.01, 46.21)","(19.73, 49.05, 99.58)","(48.14, 46.54, 73.09)","(103.80, 68.91, 15.32)","(41.37, 55.69, 85.07)","(91.12, 33.88, 67.03)","(31.16, 57.46, 95.38)","(73.42, 69.88, 63.08)","(81.34, 69.43, 51.96)","(81.35, 28.60, 52.62)","(85.15, 60.03, 36.86)","(108.61, 74.43, 13.04)","(36.84, 35.28, 81.21)","(59.88, 20.08, 95.24)","(90.15, 40.64, 40.32)"
"(12, 10)","(41, 89)","(51, 81)","(121.86, 58.43, 50.20)","(83.74, 10.36, 4.63)","(44.08, 50.07, 42.62)","(85.28, 15.25, 4.65)","(90.71, 8.60, 20.80)","(32.12, 55.11, 54.15)","(86.51, 67.11, 53.99)","(55.03, 92.89, 83.25)","(85.77, 22.11, 10.07)","(91.43, 83.71, 70.98)","(47.41, 48.32, 51.72)","(12.66, 76.61, 74.82)","(79.20, 43.42, 30.63)","(12.97, 83.70, 78.95)","(53.72, 32.63, 30.82)","(8.60, 81.67, 79.52)","(28.30, 76.01, 68.88)","(63.34, 43.11, 32.05)","(110.34, 35.70, 30.78)","(59.87, 29.43, 32.64)","(70.75, 72.07, 60.06)","(56.36, 42.35, 32.97)","(10.60, 92.76, 90.27)","(91.88, 76.68, 64.08)","(29.63, 57.28, 53.36)","(89.70, 7.65, 20.03)","(100.32, 54.58, 42.27)","(105.64, 44.11, 34.50)","(41.39, 90.66, 82.10)","(24.10, 63.94, 62.92)","(46.97, 43.00, 44.70)","(63.97, 87.00, 76.03)","(29.38, 57.36, 55.58)","(63.29, 23.42, 25.51)","(76.79, 14.85, 6.05)","(80.33, 51.85, 38.98)","(87.80, 8.00, 9.62)","(58.04, 83.97, 73.57)","(50.02, 45.50, 49.38)","(78.18, 87.48, 75.63)","(114.90, 43.49, 37.31)","(60.28, 42.12, 48.58)","(74.41, 38.41, 47.90)","(24.88, 61.52, 58.40)","(91.15, 26.68, 39.27)","(85.12, 94.65, 82.53)","(95.37, 15.99, 14.64)","(104.79, 61.88, 49.71)","(45.40, 49.85, 52.65)","(70.25, 73.86, 61.94)"
"(31, 74)","(68, 94)","(55, 26)","(27.46, 58.16, 79.73)","(42.54, 5.89, 73.89)","(13.59, 47.57, 42.65)","(66.88, 82.84, 14.09)","(16.80, 29.81, 63.83)","(72.95, 81.99, 19.99)","(32.98, 63.17, 84.75)","(36.67, 75.24, 44.23)","(41.47, 43.10, 28.73)","(59.95, 65.00, 16.45)","(51.13, 50.12, 26.63)","(60.56, 67.08, 15.23)","(8.91, 40.84, 62.26)","(13.10, 53.11, 47.80)","(68.31, 59.16, 37.74)","(16.13, 53.23, 43.08)","(23.00, 40.64, 35.61)","(38.40, 25.98, 45.99)","(53.36, 84.92, 31.23)","(54.44, 14.17, 72.78)","(37.34, 71.17, 32.49)","(57.60, 67.09, 10.33)","(60.86, 44.03, 45.67)","(71.46, 106.02, 50.85)","(12.47, 35.69, 47.87)","(84.64, 81.12, 39.74)","(31.16, 18.38, 53.55)","(73.11, 106.28, 48.28)","(60.59, 37.44, 53.30)","(79.69, 115.19, 59.72)","(24.87, 51.48, 30.97)","(34.58, 11.22, 69.23)","(69.34, 91.27, 22.94)","(83.39, 88.92, 31.72)","(55.41, 61.99, 14.83)","(54.84, 91.76, 46.89)","(59.20, 89.61, 31.69)","(53.68, 67.94, 3.85)","(78.94, 113.83, 57.59)","(70.15, 95.43, 29.26)","(70.92, 105.73, 51.42)","(44.04, 43.09, 30.20)","(52.10, 78.92, 20.13)","(63.94, 86.96, 19.96)","(63.14, 30.68, 65.35)","(70.87, 63.52, 36.18)","(22.04, 26.58, 49.07)","(51.66, 85.63, 37.18)","(27.24, 22.03, 51.14)","(46.59, 84.61, 45.43)"
"(0, 54)","(13, 34)","(16, 68)","(49.90, 59.30, 28.60)","(46.65, 32.95, 39.13)","(98.13, 88.06, 82.70)","(44.09, 54.05, 22.81)","(20.11, 20.19, 17.32)","(36.87, 51.52, 17.47)","(72.82, 55.29, 65.82)","(85.05, 62.99, 83.77)","(106.97, 87.60, 100.45)","(70.13, 75.84, 48.90)","(54.97, 37.10, 70.64)","(88.98, 90.08, 68.63)","(58.68, 44.38, 49.85)","(47.53, 51.48, 27.28)","(97.04, 76.13, 92.97)","(31.18, 39.97, 10.53)","(62.66, 42.05, 60.26)","(87.81, 67.55, 83.19)","(68.77, 76.60, 47.75)","(14.90, 27.96, 9.13)","(92.71, 71.51, 89.41)","(78.08, 64.35, 66.46)","(33.88, 10.09, 41.17)","(70.39, 55.12, 61.23)","(76.30, 74.49, 57.12)","(38.13, 35.62, 23.78)","(54.86, 33.07, 67.12)","(78.69, 64.01, 68.04)","(51.47, 59.21, 30.29)","(60.22, 61.16, 40.33)","(70.97, 71.71, 50.53)","(33.38, 9.63, 42.03)","(93.32, 86.44, 75.96)","(35.15, 17.00, 35.57)","(93.49, 91.85, 73.75)","(83.08, 72.14, 69.05)","(39.56, 29.63, 30.71)","(46.59, 61.68, 27.68)","(83.18, 72.95, 68.55)","(100.43, 92.04, 84.11)","(57.29, 59.15, 37.38)","(18.01, 27.25, 9.01)","(99.60, 97.02, 80.15)","(58.48, 69.82, 37.95)","(81.20, 78.84, 61.92)","(87.05, 78.58, 71.38)","(90.79, 71.68, 84.85)","(35.98, 20.20, 52.25)","(84.94, 82.53, 65.49)","(50.43, 27.33, 61.09)"
"(82, 56)","(5, 82)","(55, 64)","(79.71, 81.14, 68.98)","(25.41, 58.84, 6.82)","(14.55, 69.03, 15.85)","(72.09, 14.81, 44.51)","(39.93, 84.38, 43.49)","(12.09, 80.49, 29.08)","(54.54, 33.24, 28.67)","(63.33, 88.38, 60.46)","(65.46, 82.39, 59.38)","(31.22, 94.97, 48.15)","(36.73, 54.42, 17.88)","(19.91, 77.28, 29.23)","(66.47, 36.88, 42.27)","(77.85, 12.36, 50.40)","(66.83, 22.24, 40.01)","(44.82, 89.44, 49.98)","(34.89, 107.55, 56.85)","(46.18, 41.01, 21.62)","(67.26, 55.50, 49.14)","(36.17, 96.04, 49.77)","(54.39, 29.95, 26.66)","(32.72, 91.26, 44.84)","(12.90, 70.81, 17.94)","(42.21, 77.52, 42.47)","(61.29, 38.15, 37.28)","(25.08, 95.29, 44.91)","(54.09, 114.17, 69.47)","(12.15, 84.67, 32.56)","(60.27, 36.94, 35.47)","(29.76, 100.20, 49.75)","(31.33, 64.14, 23.84)","(16.09, 68.99, 16.56)","(32.88, 81.16, 37.37)","(26.91, 78.01, 33.42)","(54.06, 44.07, 33.08)","(72.69, 37.65, 48.37)","(48.85, 89.74, 52.11)","(87.21, 64.01, 68.83)","(25.52, 96.98, 46.13)","(57.07, 85.88, 55.31)","(44.95, 82.07, 47.19)","(47.07, 95.19, 54.51)","(28.03, 71.18, 27.89)","(45.61, 38.97, 18.23)","(54.02, 110.52, 67.41)","(70.36, 67.63, 56.51)","(67.31, 25.63, 41.55)","(34.71, 95.08, 49.59)","(56.50, 46.37, 35.21)","(47.20, 36.52, 19.66)"
"(34, 88)","(97, 68)","(58, 76)","(56.27, 28.68, 31.30)","(31.95, 39.20, 7.00)","(48.03, 21.05, 21.40)","(51.18, 25.99, 24.84)","(43.97, 67.24, 39.61)","(83.02, 92.45, 76.36)","(32.38, 94.47, 55.15)","(42.86, 84.01, 50.29)","(67.00, 25.18, 46.08)","(60.43, 18.80, 33.65)","(73.39, 101.35, 75.24)","(54.95, 22.09, 32.89)","(103.76, 69.70, 82.34)","(42.80, 30.08, 22.65)","(71.43, 18.23, 44.73)","(70.14, 105.32, 76.06)","(79.67, 71.58, 65.05)","(36.44, 81.85, 46.18)","(61.30, 79.87, 57.01)","(86.50, 111.64, 87.77)","(82.57, 35.15, 56.88)","(71.38, 98.16, 72.59)","(70.88, 55.28, 52.32)","(34.19, 38.90, 18.34)","(65.83, 59.01, 50.05)","(14.98, 80.63, 41.56)","(31.77, 49.46, 18.36)","(37.26, 70.88, 38.54)","(74.20, 101.83, 76.31)","(81.93, 101.07, 80.20)","(88.14, 65.63, 69.31)","(61.47, 60.63, 47.62)","(78.54, 74.76, 65.70)","(30.18, 92.68, 53.08)","(63.48, 102.50, 71.04)","(10.48, 76.75, 37.01)","(76.31, 41.68, 52.90)","(91.34, 77.81, 76.12)","(77.96, 84.45, 69.70)","(45.03, 54.70, 32.61)","(68.96, 78.69, 61.11)","(16.20, 82.43, 43.21)","(5.60, 64.11, 24.32)","(93.07, 60.63, 71.53)","(50.34, 64.88, 42.13)","(80.90, 46.13, 57.73)","(77.64, 96.39, 75.10)","(23.51, 55.34, 25.60)","(56.92, 15.11, 30.33)","(42.05, 65.64, 37.29)"
