Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(28, 52)","(23, 1)","(15, 60)","(81.57, 120.13, 89.26)","(68.65, 63.44, 83.76)","(45.37, 56.39, 60.53)","(20.40, 44.92, 35.40)","(3.89, 55.40, 14.92)","(50.26, 100.19, 50.64)","(64.25, 60.00, 79.29)","(27.84, 70.36, 38.19)","(45.94, 95.95, 37.38)","(39.10, 74.15, 50.70)","(41.56, 24.04, 54.46)","(30.84, 76.57, 38.55)","(50.94, 4.05, 59.96)","(44.72, 59.38, 59.67)","(39.26, 14.02, 47.84)","(30.25, 44.18, 45.54)","(42.15, 67.44, 56.27)","(34.15, 66.27, 47.32)","(19.63, 64.75, 5.10)","(32.39, 23.83, 44.55)","(43.44, 25.86, 45.30)","(43.66, 88.66, 49.73)","(52.02, 93.87, 60.15)","(52.82, 22.89, 55.68)","(37.61, 74.75, 49.23)","(59.68, 50.25, 74.93)","(17.77, 58.01, 5.27)","(79.81, 115.06, 89.14)","(29.22, 29.73, 32.89)","(55.97, 101.66, 61.31)","(48.82, 86.46, 59.10)","(72.37, 55.04, 87.09)","(15.77, 57.68, 4.23)","(23.68, 39.05, 24.20)","(72.45, 84.63, 86.86)","(57.34, 19.92, 60.87)","(28.67, 28.10, 33.97)","(65.00, 65.22, 80.30)","(45.70, 34.11, 59.80)","(44.09, 94.24, 35.37)","(36.52, 86.99, 28.61)","(1.89, 53.31, 15.74)","(60.41, 65.42, 75.59)","(49.56, 22.68, 62.25)","(5.83, 54.99, 11.27)","(43.36, 22.93, 56.18)","(29.55, 36.64, 44.09)","(68.96, 110.04, 76.10)","(39.37, 43.84, 54.40)","(28.72, 79.62, 30.25)"
"(82, 24)","(84, 99)","(54, 89)","(77.96, 117.93, 91.90)","(53.97, 94.77, 71.75)","(60.78, 61.66, 33.26)","(38.79, 74.64, 54.62)","(47.39, 65.69, 42.53)","(49.23, 64.81, 40.83)","(45.25, 34.04, 44.92)","(85.32, 47.16, 18.41)","(83.63, 84.01, 53.06)","(14.66, 73.65, 63.79)","(79.75, 103.05, 73.77)","(89.92, 78.39, 46.71)","(65.35, 81.84, 53.86)","(50.19, 89.99, 67.61)","(48.95, 108.52, 90.15)","(25.49, 100.11, 95.87)","(31.43, 93.06, 77.81)","(83.24, 117.80, 90.26)","(91.11, 61.40, 31.11)","(89.49, 89.31, 57.71)","(47.75, 75.73, 52.53)","(92.56, 85.27, 53.66)","(55.51, 37.73, 17.51)","(30.24, 47.25, 44.77)","(66.33, 62.64, 32.73)","(70.88, 69.68, 39.22)","(66.98, 71.46, 42.17)","(47.36, 80.47, 57.58)","(15.95, 65.55, 67.14)","(16.65, 83.87, 84.26)","(18.88, 85.94, 75.13)","(71.19, 63.11, 32.52)","(65.06, 41.45, 12.17)","(93.72, 73.26, 42.12)","(69.00, 82.42, 53.52)","(73.97, 48.67, 17.09)","(14.16, 76.77, 77.66)","(5.93, 76.38, 69.94)","(85.41, 129.31, 103.70)","(97.24, 73.73, 43.07)","(84.64, 39.74, 14.48)","(84.17, 89.19, 58.02)","(106.35, 81.02, 51.45)","(54.50, 61.86, 35.75)","(39.59, 48.44, 34.01)","(19.28, 89.29, 79.26)","(30.83, 47.31, 51.32)","(74.04, 35.13, 4.11)","(9.61, 79.23, 78.00)","(66.71, 31.40, 5.82)"
"(82, 84)","(42, 98)","(66, 32)","(78.03, 84.34, 25.75)","(48.80, 64.68, 7.97)","(23.05, 24.05, 67.02)","(91.12, 85.42, 46.86)","(19.29, 58.67, 44.82)","(49.34, 44.92, 32.28)","(36.71, 22.41, 49.80)","(45.70, 3.18, 73.18)","(26.86, 29.93, 43.63)","(75.29, 55.47, 54.13)","(65.48, 53.80, 40.71)","(13.04, 52.73, 63.79)","(106.98, 101.42, 59.90)","(85.21, 78.28, 43.87)","(67.68, 55.19, 42.36)","(71.04, 93.66, 24.61)","(68.94, 38.46, 65.76)","(38.96, 5.37, 68.02)","(10.81, 36.87, 49.32)","(27.95, 65.20, 40.59)","(50.30, 27.34, 53.09)","(43.39, 60.93, 13.30)","(77.99, 95.20, 25.23)","(38.17, 17.13, 55.52)","(24.01, 49.94, 32.14)","(25.61, 31.77, 42.38)","(86.91, 82.23, 42.42)","(69.59, 29.12, 81.92)","(34.21, 56.46, 22.20)","(62.24, 38.57, 54.30)","(97.34, 85.96, 57.44)","(64.47, 54.12, 38.66)","(31.67, 43.06, 30.20)","(81.97, 104.14, 34.13)","(67.75, 47.27, 52.41)","(84.06, 104.54, 34.30)","(37.12, 63.79, 22.46)","(40.22, 64.97, 18.63)","(26.60, 63.09, 38.46)","(20.74, 27.12, 66.97)","(74.51, 103.08, 37.82)","(85.53, 113.00, 45.58)","(85.72, 57.66, 71.50)","(80.08, 42.43, 82.63)","(89.70, 96.09, 36.19)","(72.67, 55.67, 49.76)","(22.14, 44.21, 35.56)","(92.44, 72.51, 64.19)","(45.20, 77.49, 29.45)","(17.61, 26.93, 56.93)"
"(37, 37)","(88, 50)","(80, 79)","(25.29, 77.85, 82.21)","(35.87, 88.04, 95.00)","(50.02, 30.19, 12.65)","(23.90, 50.60, 68.93)","(19.40, 70.68, 79.54)","(56.95, 10.98, 21.57)","(4.14, 56.62, 63.17)","(25.67, 44.04, 39.97)","(26.42, 69.19, 65.04)","(35.12, 19.66, 36.39)","(60.25, 87.76, 70.76)","(11.30, 46.80, 59.08)","(34.01, 68.11, 59.09)","(38.37, 54.29, 77.25)","(63.22, 17.38, 18.73)","(67.94, 30.19, 10.17)","(46.33, 36.73, 63.93)","(10.78, 44.07, 52.10)","(19.88, 71.95, 79.87)","(23.39, 56.75, 52.19)","(66.61, 41.52, 11.59)","(30.52, 62.47, 81.10)","(25.56, 38.68, 58.01)","(37.17, 79.66, 94.74)","(25.96, 55.33, 49.03)","(41.03, 18.18, 43.23)","(33.19, 24.76, 45.53)","(57.19, 45.09, 74.13)","(53.24, 39.54, 16.36)","(55.01, 19.07, 13.07)","(40.07, 91.14, 100.19)","(35.29, 40.05, 30.46)","(42.92, 16.69, 42.96)","(5.10, 53.97, 63.42)","(38.91, 41.14, 66.02)","(51.12, 40.88, 68.99)","(66.16, 33.41, 63.45)","(46.28, 86.86, 77.79)","(42.97, 56.70, 80.60)","(52.01, 36.02, 14.11)","(46.00, 52.28, 33.98)","(49.41, 22.33, 13.87)","(44.07, 91.28, 103.58)","(71.67, 49.33, 79.15)","(46.03, 69.32, 54.10)","(47.22, 32.75, 16.35)","(68.83, 49.44, 79.48)","(32.70, 35.08, 57.63)","(77.57, 35.43, 19.45)","(60.34, 21.57, 51.54)"
"(50, 27)","(3, 7)","(89, 97)","(33.43, 50.29, 78.79)","(27.49, 54.27, 102.73)","(73.56, 120.88, 15.12)","(49.07, 95.47, 81.53)","(14.26, 51.40, 91.58)","(75.63, 99.39, 55.13)","(29.43, 39.57, 109.15)","(34.84, 35.48, 93.22)","(35.77, 68.05, 59.16)","(44.87, 8.13, 118.61)","(47.35, 27.02, 107.37)","(39.31, 86.52, 43.13)","(37.32, 67.29, 61.41)","(27.26, 54.34, 72.53)","(38.47, 88.36, 47.33)","(51.91, 80.22, 54.05)","(40.63, 90.08, 44.52)","(49.45, 100.23, 48.99)","(27.02, 31.22, 95.26)","(49.01, 23.11, 111.36)","(40.42, 91.55, 60.06)","(71.53, 77.07, 84.37)","(28.10, 68.78, 57.77)","(67.41, 113.72, 16.17)","(46.01, 95.38, 70.05)","(56.29, 97.14, 97.55)","(77.54, 125.61, 17.37)","(59.44, 85.11, 54.45)","(39.52, 73.28, 54.64)","(41.36, 79.30, 97.28)","(12.33, 41.84, 91.98)","(62.11, 82.02, 63.46)","(62.81, 105.68, 20.93)","(18.85, 65.19, 82.35)","(66.29, 113.03, 18.03)","(63.52, 92.83, 46.67)","(50.48, 100.68, 64.84)","(80.84, 84.16, 89.29)","(65.56, 86.02, 61.64)","(62.95, 90.17, 50.65)","(23.85, 75.16, 64.50)","(76.01, 121.96, 9.45)","(58.06, 51.91, 96.27)","(68.12, 117.07, 25.73)","(51.57, 48.29, 93.63)","(64.32, 89.75, 53.64)","(71.18, 115.44, 11.04)","(48.23, 26.05, 108.74)","(34.99, 18.14, 110.38)","(10.31, 47.28, 90.04)"
"(75, 39)","(41, 93)","(51, 42)","(28.11, 87.68, 37.67)","(56.91, 36.17, 59.53)","(63.49, 29.26, 42.76)","(47.87, 23.90, 44.32)","(60.76, 83.55, 42.78)","(73.76, 50.56, 49.86)","(20.10, 46.70, 15.18)","(22.40, 82.56, 46.32)","(68.50, 88.35, 50.04)","(17.42, 80.79, 39.51)","(19.79, 50.57, 30.91)","(72.24, 42.99, 49.33)","(49.54, 32.14, 28.57)","(70.85, 11.17, 55.88)","(25.19, 74.01, 22.21)","(40.66, 79.92, 29.91)","(50.74, 16.23, 37.74)","(57.20, 8.63, 46.35)","(67.42, 56.98, 43.26)","(60.83, 8.69, 47.00)","(39.80, 72.02, 23.88)","(45.66, 43.95, 21.98)","(96.93, 41.58, 77.66)","(78.44, 95.19, 59.36)","(36.53, 59.08, 51.62)","(73.21, 77.39, 50.50)","(73.35, 74.56, 50.49)","(23.33, 76.01, 46.89)","(24.99, 82.66, 32.02)","(42.94, 46.68, 19.04)","(25.75, 56.22, 40.76)","(35.93, 83.99, 32.26)","(23.48, 42.93, 25.25)","(65.99, 64.15, 42.14)","(67.24, 57.80, 43.29)","(25.43, 50.27, 36.65)","(48.91, 26.09, 30.56)","(73.63, 35.11, 52.11)","(51.26, 60.00, 27.85)","(62.03, 59.15, 72.41)","(63.26, 8.44, 54.11)","(41.65, 87.58, 36.02)","(35.90, 89.14, 37.49)","(45.90, 52.41, 56.93)","(11.63, 65.31, 34.30)","(34.18, 31.45, 26.69)","(62.92, 54.32, 71.59)","(31.24, 93.73, 53.21)","(61.36, 12.09, 54.00)","(55.42, 80.36, 37.81)"
"(13, 72)","(66, 91)","(29, 67)","(63.59, 49.83, 47.44)","(68.27, 27.99, 51.88)","(100.66, 85.88, 85.18)","(48.23, 88.97, 48.13)","(74.36, 42.95, 57.80)","(23.81, 45.07, 28.13)","(16.22, 56.17, 27.94)","(43.48, 33.36, 26.82)","(55.95, 5.02, 42.88)","(53.94, 88.50, 50.76)","(60.46, 9.17, 49.89)","(22.15, 39.17, 6.94)","(74.83, 83.06, 63.10)","(56.52, 74.05, 46.21)","(86.84, 92.03, 74.79)","(58.14, 93.12, 55.17)","(63.50, 43.29, 46.62)","(27.34, 33.20, 22.51)","(40.63, 55.68, 27.50)","(28.50, 45.67, 32.83)","(62.49, 70.90, 49.72)","(65.00, 87.95, 57.09)","(66.16, 65.35, 51.44)","(102.08, 81.67, 86.29)","(51.01, 90.50, 50.26)","(17.14, 47.97, 23.38)","(37.48, 35.20, 20.66)","(23.69, 49.33, 10.22)","(61.06, 89.62, 55.19)","(36.37, 41.07, 19.75)","(8.35, 51.50, 10.21)","(50.71, 39.77, 34.24)","(24.84, 41.06, 26.10)","(71.76, 77.81, 59.17)","(43.04, 22.25, 36.47)","(81.38, 49.32, 64.69)","(76.03, 54.16, 59.54)","(21.02, 74.83, 31.27)","(79.84, 27.07, 65.26)","(85.55, 61.66, 69.10)","(49.02, 46.56, 32.92)","(21.41, 37.19, 10.88)","(61.40, 83.92, 53.32)","(29.64, 64.66, 42.30)","(75.12, 20.04, 61.02)","(31.57, 79.49, 35.74)","(72.84, 58.57, 56.89)","(66.37, 52.18, 50.17)","(73.24, 90.64, 63.97)","(5.58, 54.20, 17.77)"
"(15, 77)","(6, 19)","(57, 9)","(46.08, 42.02, 35.78)","(49.06, 84.59, 72.11)","(79.39, 87.94, 50.92)","(83.48, 83.95, 42.25)","(103.24, 89.32, 37.93)","(28.99, 60.40, 61.14)","(56.35, 65.59, 41.26)","(65.84, 8.72, 58.29)","(76.43, 42.23, 12.15)","(44.11, 28.84, 40.75)","(56.72, 27.43, 30.17)","(32.66, 77.31, 76.92)","(47.53, 62.63, 47.02)","(21.16, 74.84, 83.84)","(81.51, 67.00, 19.72)","(42.99, 18.42, 52.18)","(68.66, 102.38, 82.08)","(37.42, 37.85, 44.89)","(38.05, 24.18, 52.29)","(63.51, 18.50, 35.36)","(54.92, 87.91, 72.02)","(59.03, 3.28, 54.97)","(79.06, 105.10, 77.11)","(12.33, 70.57, 90.97)","(55.24, 32.12, 28.65)","(52.04, 84.28, 69.50)","(65.87, 21.86, 32.21)","(48.14, 62.15, 46.07)","(18.36, 68.41, 96.78)","(45.61, 29.70, 38.67)","(23.64, 49.83, 59.10)","(85.65, 93.44, 54.16)","(33.37, 79.01, 78.75)","(57.62, 93.71, 78.36)","(59.03, 89.03, 70.01)","(51.37, 44.84, 31.06)","(64.85, 77.07, 48.11)","(12.17, 48.65, 72.40)","(17.35, 48.15, 79.59)","(76.15, 66.29, 23.76)","(50.91, 12.23, 60.50)","(25.11, 74.38, 79.34)","(50.98, 94.60, 86.16)","(13.73, 48.66, 68.67)","(88.95, 95.61, 54.83)","(72.98, 18.21, 42.19)","(69.40, 39.25, 15.40)","(70.36, 61.97, 23.97)","(88.49, 89.95, 47.08)","(30.69, 32.14, 68.67)"
"(55, 86)","(31, 38)","(80, 21)","(77.63, 24.33, 64.89)","(50.52, 49.01, 95.01)","(69.98, 31.47, 82.84)","(31.66, 79.68, 76.08)","(55.44, 70.80, 39.13)","(37.32, 21.11, 61.68)","(58.25, 18.52, 70.27)","(45.54, 18.46, 66.05)","(31.10, 36.18, 74.45)","(18.06, 71.00, 78.96)","(31.29, 79.70, 77.09)","(41.68, 61.43, 41.48)","(67.95, 66.12, 21.00)","(38.22, 50.39, 36.06)","(19.81, 36.00, 61.24)","(15.78, 69.14, 78.51)","(58.27, 41.55, 14.35)","(18.21, 64.86, 67.36)","(87.78, 74.70, 23.08)","(54.78, 42.30, 90.78)","(27.50, 29.97, 50.22)","(52.78, 25.27, 29.21)","(44.64, 60.17, 100.70)","(91.69, 73.99, 23.64)","(28.73, 28.12, 61.12)","(20.71, 62.00, 61.53)","(69.04, 29.29, 81.04)","(21.57, 54.21, 53.85)","(55.25, 54.96, 21.63)","(41.49, 40.31, 30.24)","(81.73, 33.32, 79.95)","(54.36, 62.33, 106.54)","(10.38, 54.62, 63.51)","(72.40, 26.51, 76.04)","(77.17, 42.10, 22.82)","(64.20, 27.36, 79.15)","(21.15, 40.46, 71.70)","(71.26, 70.09, 23.82)","(67.22, 35.38, 20.89)","(92.52, 74.29, 24.38)","(33.09, 77.21, 70.39)","(67.05, 27.93, 29.88)","(52.29, 40.15, 19.66)","(38.38, 84.38, 76.89)","(26.24, 46.27, 80.48)","(53.14, 29.27, 25.75)","(59.96, 62.04, 23.58)","(82.81, 65.33, 14.70)","(66.72, 15.33, 47.96)","(44.77, 10.94, 50.71)"
"(86, 26)","(13, 65)","(88, 25)","(44.43, 46.25, 46.29)","(27.92, 71.92, 29.24)","(85.89, 44.20, 87.72)","(65.31, 46.77, 67.19)","(52.07, 80.05, 52.90)","(96.21, 21.71, 98.52)","(80.16, 54.34, 81.91)","(47.94, 37.56, 50.49)","(55.96, 29.58, 58.28)","(62.16, 53.57, 64.16)","(18.78, 82.01, 19.26)","(10.91, 91.79, 9.26)","(48.95, 60.39, 50.52)","(40.29, 64.26, 41.88)","(57.43, 51.28, 59.10)","(25.11, 61.33, 27.21)","(106.32, 27.12, 108.53)","(73.13, 11.64, 75.06)","(35.51, 64.28, 37.08)","(66.95, 56.66, 68.75)","(22.93, 65.81, 24.99)","(72.51, 28.40, 74.45)","(42.79, 46.00, 44.73)","(31.91, 53.47, 34.46)","(89.34, 36.02, 91.21)","(60.48, 32.06, 62.25)","(91.72, 38.50, 93.53)","(91.41, 11.37, 93.78)","(47.26, 45.24, 49.23)","(32.79, 54.53, 34.85)","(68.43, 84.77, 69.29)","(43.16, 51.72, 45.13)","(86.05, 53.93, 87.84)","(75.54, 21.08, 77.64)","(52.55, 52.04, 54.22)","(19.25, 74.16, 20.60)","(12.69, 86.23, 12.67)","(65.94, 80.44, 66.96)","(62.92, 73.89, 64.50)","(22.63, 88.62, 22.49)","(55.81, 53.20, 57.08)","(17.27, 67.59, 19.39)","(44.77, 86.06, 45.01)","(104.42, 26.63, 106.48)","(55.93, 30.92, 58.18)","(63.19, 31.55, 65.30)","(70.90, 43.56, 72.87)","(36.03, 49.60, 38.22)","(76.40, 33.17, 78.27)","(76.24, 19.95, 78.42)"
"(37, 33)","(88, 12)","(23, 9)","(62.94, 24.61, 80.88)","(52.40, 72.00, 80.23)","(10.18, 52.63, 37.85)","(22.65, 63.23, 49.79)","(26.69, 81.69, 35.43)","(64.18, 9.74, 72.14)","(57.79, 102.43, 79.03)","(64.18, 112.86, 81.90)","(59.97, 59.28, 86.48)","(68.31, 87.61, 95.82)","(43.14, 75.20, 70.28)","(69.48, 88.19, 97.31)","(37.71, 39.97, 62.34)","(49.26, 33.36, 71.26)","(63.05, 89.08, 90.29)","(55.77, 75.86, 83.26)","(28.21, 79.17, 49.00)","(42.01, 48.07, 68.11)","(28.46, 57.21, 10.49)","(73.99, 81.45, 101.58)","(24.88, 32.96, 36.69)","(38.16, 71.75, 10.37)","(54.75, 7.42, 62.14)","(30.58, 76.90, 54.65)","(39.77, 36.83, 63.31)","(63.72, 108.66, 84.21)","(65.82, 14.36, 78.58)","(79.88, 82.99, 107.30)","(73.34, 64.45, 99.17)","(56.62, 85.14, 83.39)","(72.32, 86.82, 99.87)","(47.49, 9.92, 57.14)","(35.04, 89.81, 38.20)","(53.97, 106.72, 67.79)","(83.84, 82.22, 111.01)","(33.45, 88.25, 43.34)","(52.42, 79.14, 80.11)","(18.86, 44.21, 24.46)","(66.68, 73.70, 94.04)","(21.96, 76.89, 34.34)","(48.58, 100.44, 64.74)","(57.05, 104.20, 76.52)","(64.09, 88.11, 91.28)","(34.19, 80.21, 16.31)","(22.14, 64.71, 49.15)","(20.92, 49.34, 47.98)","(53.66, 30.00, 74.39)","(29.13, 79.99, 21.64)","(15.89, 44.00, 26.99)","(17.24, 50.00, 44.70)"
"(1, 47)","(61, 57)","(66, 54)","(61.42, 31.78, 36.72)","(60.32, 53.76, 52.51)","(52.76, 57.91, 57.99)","(3.24, 63.15, 67.61)","(51.32, 11.78, 16.02)","(42.03, 28.27, 34.08)","(67.46, 45.16, 43.04)","(60.42, 33.37, 31.72)","(16.21, 47.75, 51.96)","(52.98, 56.33, 61.79)","(97.93, 38.78, 36.52)","(20.28, 44.09, 49.01)","(18.31, 64.21, 67.39)","(14.01, 63.31, 66.94)","(41.70, 69.67, 70.97)","(32.14, 31.13, 36.05)","(83.29, 29.37, 23.87)","(56.69, 10.78, 16.58)","(80.85, 19.93, 15.44)","(82.85, 35.45, 30.04)","(98.83, 41.19, 35.46)","(62.23, 3.88, 8.96)","(96.39, 52.60, 47.41)","(54.63, 25.31, 24.95)","(69.39, 26.00, 29.69)","(48.39, 22.61, 28.57)","(100.39, 43.59, 42.10)","(76.05, 45.54, 41.91)","(24.96, 69.85, 73.06)","(24.81, 41.08, 46.34)","(59.98, 55.82, 61.28)","(15.96, 66.02, 69.46)","(99.36, 52.60, 47.32)","(51.34, 51.82, 57.66)","(33.30, 35.66, 38.52)","(46.94, 70.87, 76.60)","(44.96, 39.85, 40.56)","(62.09, 2.97, 8.10)","(104.62, 48.54, 47.30)","(43.11, 49.32, 55.11)","(65.48, 5.12, 3.23)","(23.34, 58.37, 63.92)","(66.57, 6.47, 1.89)","(96.27, 37.65, 35.79)","(72.61, 31.15, 27.17)","(57.99, 48.31, 47.55)","(31.74, 64.21, 66.62)","(66.52, 12.32, 15.42)","(66.96, 26.48, 30.36)","(99.94, 40.79, 35.29)"
"(65, 8)","(81, 95)","(32, 30)","(18.86, 75.85, 26.77)","(51.24, 48.82, 65.78)","(87.38, 25.06, 69.78)","(81.79, 52.89, 51.92)","(55.13, 40.24, 43.43)","(36.07, 103.58, 24.98)","(26.91, 69.05, 23.95)","(87.04, 46.41, 60.26)","(72.84, 45.30, 47.96)","(81.06, 17.95, 81.62)","(72.02, 23.73, 60.04)","(85.53, 64.97, 51.52)","(19.10, 73.42, 44.52)","(17.98, 88.93, 56.19)","(7.05, 89.53, 46.23)","(20.80, 89.09, 22.07)","(26.49, 84.06, 15.09)","(91.10, 22.36, 74.55)","(27.66, 63.40, 43.15)","(78.18, 17.68, 78.30)","(107.94, 81.85, 71.61)","(46.55, 113.05, 32.40)","(19.00, 93.48, 26.68)","(102.96, 75.15, 67.78)","(40.10, 50.78, 40.78)","(96.08, 15.20, 93.65)","(58.23, 54.19, 32.07)","(48.40, 88.17, 9.87)","(5.23, 93.18, 44.02)","(57.75, 108.04, 28.15)","(85.61, 27.22, 67.15)","(31.23, 102.95, 27.23)","(33.98, 100.88, 23.13)","(92.78, 52.08, 64.01)","(52.79, 89.38, 14.28)","(33.00, 91.57, 70.42)","(61.84, 34.51, 68.64)","(29.80, 104.86, 30.46)","(88.16, 25.03, 70.73)","(91.47, 25.23, 73.51)","(66.43, 125.99, 45.05)","(61.67, 110.03, 31.08)","(50.14, 41.05, 54.28)","(85.26, 12.41, 73.59)","(72.30, 55.70, 42.21)","(76.93, 72.12, 40.28)","(66.91, 85.00, 27.34)","(61.83, 39.45, 72.47)","(60.35, 44.15, 73.77)","(72.91, 37.31, 51.94)"
"(52, 91)","(11, 58)","(9, 77)","(68.54, 22.95, 42.29)","(28.37, 41.44, 25.81)","(65.93, 67.60, 79.41)","(37.06, 18.97, 24.17)","(35.12, 36.74, 19.37)","(93.23, 97.19, 109.83)","(52.86, 32.82, 47.34)","(100.20, 103.88, 116.82)","(29.64, 75.59, 72.85)","(17.05, 38.63, 30.14)","(8.08, 49.04, 40.02)","(7.91, 46.81, 40.08)","(80.04, 47.85, 66.46)","(27.46, 66.52, 65.87)","(65.32, 58.02, 71.68)","(60.47, 27.44, 44.74)","(75.51, 82.31, 93.65)","(53.39, 52.74, 63.71)","(56.47, 71.76, 79.65)","(75.30, 29.12, 47.99)","(94.31, 56.81, 76.03)","(49.65, 52.10, 62.42)","(40.34, 26.18, 35.64)","(37.84, 21.17, 9.97)","(20.43, 38.05, 37.35)","(24.34, 58.86, 59.21)","(28.43, 37.44, 41.20)","(80.20, 66.70, 82.32)","(93.15, 62.18, 80.72)","(44.81, 14.19, 8.20)","(45.46, 27.16, 8.05)","(80.44, 45.61, 64.17)","(30.07, 24.47, 21.39)","(29.46, 27.48, 18.41)","(37.69, 75.45, 76.16)","(38.60, 25.89, 34.44)","(32.49, 48.13, 52.92)","(71.84, 39.62, 57.69)","(72.04, 65.60, 79.44)","(43.40, 66.01, 71.23)","(73.27, 88.52, 97.45)","(72.48, 33.35, 52.17)","(103.54, 106.25, 119.31)","(41.94, 15.10, 24.51)","(22.46, 48.50, 49.38)","(37.13, 61.12, 65.34)","(79.09, 42.94, 61.85)","(92.55, 60.43, 79.17)","(39.43, 48.20, 55.63)","(41.86, 57.06, 63.56)"
"(78, 42)","(65, 94)","(88, 65)","(21.44, 71.15, 46.63)","(78.03, 99.44, 97.10)","(62.35, 87.87, 82.28)","(29.00, 82.41, 50.00)","(63.24, 75.44, 78.12)","(70.86, 47.68, 70.95)","(96.37, 65.12, 94.08)","(74.94, 45.24, 72.26)","(8.66, 51.71, 19.41)","(76.68, 89.47, 92.58)","(38.55, 81.07, 62.64)","(19.08, 43.31, 29.41)","(26.00, 47.20, 38.55)","(74.04, 48.03, 72.61)","(35.23, 22.14, 17.35)","(44.64, 23.05, 21.12)","(33.71, 78.39, 58.20)","(19.82, 41.72, 7.21)","(65.14, 70.98, 77.53)","(76.79, 75.78, 87.07)","(14.79, 45.13, 26.95)","(47.90, 48.36, 55.45)","(40.02, 79.05, 63.37)","(24.40, 53.00, 15.75)","(56.17, 58.93, 66.00)","(62.90, 41.30, 62.50)","(82.31, 72.14, 89.08)","(43.25, 32.80, 18.10)","(35.13, 88.67, 58.25)","(41.42, 73.01, 61.90)","(23.97, 52.75, 40.54)","(26.48, 45.34, 37.82)","(64.47, 35.04, 61.07)","(69.97, 81.04, 84.90)","(62.57, 32.08, 57.88)","(66.52, 80.59, 82.12)","(52.62, 41.03, 55.24)","(12.11, 43.31, 17.91)","(69.81, 97.68, 90.86)","(76.29, 100.33, 96.21)","(64.14, 70.30, 76.36)","(29.04, 81.47, 47.49)","(62.22, 62.79, 71.83)","(52.35, 39.36, 54.34)","(73.54, 60.02, 78.19)","(73.05, 57.31, 76.47)","(71.88, 85.85, 88.01)","(61.03, 91.86, 82.64)","(22.04, 75.34, 45.99)","(48.33, 75.36, 67.90)"
"(100, 82)","(92, 55)","(13, 91)","(114.25, 94.23, 75.22)","(102.41, 77.81, 85.84)","(68.48, 60.31, 32.01)","(85.37, 84.60, 4.22)","(13.21, 23.09, 78.17)","(51.34, 23.23, 90.03)","(55.95, 27.83, 96.74)","(83.81, 56.49, 96.14)","(81.37, 68.05, 40.81)","(91.45, 66.18, 85.49)","(89.99, 85.21, 14.19)","(62.73, 39.43, 71.33)","(83.69, 55.66, 115.67)","(50.73, 26.59, 76.15)","(49.96, 50.64, 39.98)","(92.22, 69.46, 74.76)","(106.41, 84.84, 76.22)","(89.50, 62.80, 93.87)","(52.22, 61.26, 40.93)","(103.08, 85.32, 60.02)","(99.97, 99.89, 13.06)","(71.07, 49.21, 66.99)","(40.15, 17.43, 75.52)","(73.63, 48.59, 79.24)","(81.18, 79.35, 9.64)","(21.67, 41.78, 72.05)","(79.47, 81.73, 12.55)","(77.07, 49.07, 113.52)","(64.62, 66.41, 24.97)","(81.54, 61.34, 63.56)","(77.00, 67.62, 30.14)","(90.71, 78.05, 39.00)","(42.39, 14.40, 91.50)","(57.25, 53.77, 34.95)","(25.31, 46.01, 71.37)","(101.95, 101.68, 14.64)","(81.80, 60.55, 67.04)","(17.04, 29.10, 72.48)","(95.13, 68.23, 99.07)","(70.04, 69.07, 20.10)","(110.64, 89.07, 78.07)","(64.36, 47.37, 54.33)","(83.32, 67.57, 47.88)","(85.66, 66.85, 58.41)","(73.08, 46.24, 117.10)","(96.43, 94.71, 9.07)","(125.80, 103.12, 92.10)","(89.49, 61.87, 102.66)","(77.26, 72.22, 19.65)","(55.42, 34.97, 65.39)"
