Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(23, 79)","(85, 47)","(67, 94)","(52.91, 45.85, 68.35)","(27.57, 83.03, 72.06)","(82.69, 60.65, 96.15)","(72.94, 36.53, 76.20)","(57.34, 15.01, 38.80)","(47.57, 29.87, 24.05)","(106.61, 46.49, 96.53)","(53.79, 49.56, 71.55)","(77.27, 73.09, 100.02)","(67.07, 37.26, 25.75)","(78.60, 45.79, 34.40)","(56.77, 47.72, 11.08)","(22.49, 50.70, 30.93)","(29.05, 79.68, 71.98)","(78.42, 58.26, 92.52)","(70.09, 46.35, 25.11)","(75.99, 74.87, 100.44)","(22.41, 88.52, 68.46)","(69.31, 29.39, 69.11)","(81.18, 16.32, 66.37)","(54.75, 86.73, 92.92)","(7.92, 73.12, 54.06)","(23.17, 52.15, 46.37)","(75.31, 27.92, 38.81)","(17.47, 62.11, 31.08)","(57.88, 18.14, 51.06)","(75.50, 41.85, 32.09)","(60.48, 56.43, 80.17)","(16.04, 63.21, 52.53)","(7.93, 64.28, 41.31)","(84.17, 60.24, 96.83)","(91.13, 38.27, 86.26)","(56.03, 80.81, 90.87)","(68.08, 50.92, 81.85)","(80.71, 56.10, 34.65)","(65.38, 25.89, 64.13)","(35.31, 58.96, 64.26)","(65.90, 56.46, 83.83)","(66.40, 7.41, 45.02)","(62.49, 20.79, 58.08)","(61.93, 72.11, 90.52)","(74.42, 49.12, 28.92)","(23.40, 48.47, 37.71)","(20.83, 74.59, 37.16)","(70.04, 37.85, 28.34)","(100.82, 45.27, 94.38)","(11.35, 81.18, 54.85)","(33.34, 78.99, 74.89)","(77.05, 33.07, 37.62)","(41.02, 39.10, 52.19)"
"(77, 90)","(63, 46)","(44, 42)","(62.30, 45.29, 31.57)","(62.91, 23.01, 4.73)","(68.01, 73.31, 64.04)","(84.76, 52.12, 32.75)","(11.85, 45.49, 60.39)","(97.17, 58.76, 40.37)","(32.46, 38.69, 39.28)","(77.50, 48.92, 30.13)","(96.15, 51.65, 39.02)","(74.90, 65.35, 51.39)","(61.61, 39.85, 57.50)","(41.25, 20.35, 39.71)","(79.16, 36.72, 43.22)","(81.80, 63.46, 46.72)","(56.96, 20.31, 36.07)","(90.24, 61.37, 42.03)","(74.76, 39.24, 51.67)","(34.39, 28.04, 46.97)","(47.50, 29.01, 21.34)","(15.67, 38.33, 54.24)","(19.41, 52.07, 68.39)","(51.97, 36.97, 55.92)","(97.30, 51.78, 40.79)","(64.19, 26.63, 7.23)","(87.52, 41.99, 41.90)","(33.99, 18.25, 36.29)","(56.69, 67.13, 61.26)","(51.49, 10.19, 11.54)","(23.72, 50.67, 55.19)","(18.02, 46.12, 52.48)","(57.70, 42.66, 30.38)","(10.69, 37.79, 49.94)","(23.45, 29.58, 46.32)","(89.06, 56.30, 36.98)","(78.15, 80.85, 69.90)","(36.29, 57.68, 58.06)","(49.86, 42.95, 34.49)","(74.93, 29.43, 21.25)","(71.10, 31.66, 13.14)","(35.94, 31.36, 31.14)","(9.98, 56.14, 68.06)","(90.37, 45.27, 33.78)","(22.28, 29.66, 46.03)","(30.73, 20.16, 29.67)","(37.49, 40.00, 59.39)","(41.85, 34.30, 30.31)","(87.71, 41.77, 34.12)","(75.68, 31.37, 18.99)","(84.17, 39.05, 40.54)","(91.52, 49.29, 33.56)"
"(74, 73)","(31, 92)","(0, 51)","(68.02, 32.24, 22.96)","(58.33, 94.12, 93.42)","(26.57, 24.13, 67.21)","(26.17, 38.42, 53.83)","(35.72, 62.00, 65.02)","(67.12, 59.04, 26.63)","(26.47, 58.35, 69.23)","(21.17, 37.13, 79.54)","(37.14, 48.24, 48.91)","(65.87, 18.93, 49.95)","(19.63, 47.64, 64.57)","(69.37, 36.99, 16.96)","(71.18, 24.44, 47.90)","(32.21, 16.76, 59.66)","(51.60, 61.21, 47.66)","(87.15, 77.15, 32.59)","(100.67, 95.07, 50.31)","(53.39, 77.50, 69.46)","(62.97, 76.18, 56.60)","(47.15, 84.36, 88.00)","(50.52, 87.70, 90.85)","(6.74, 46.37, 73.30)","(10.17, 56.57, 86.76)","(11.55, 47.84, 84.23)","(23.53, 56.05, 96.17)","(74.34, 45.00, 9.16)","(72.31, 32.11, 29.38)","(81.14, 88.77, 58.28)","(62.13, 31.19, 22.53)","(41.46, 71.12, 72.35)","(50.08, 4.66, 49.06)","(63.27, 64.17, 38.23)","(41.23, 11.81, 61.96)","(73.11, 54.17, 11.72)","(10.47, 54.81, 79.26)","(58.24, 66.61, 47.64)","(19.02, 54.01, 92.87)","(55.08, 8.90, 54.59)","(12.99, 45.70, 68.38)","(48.38, 70.83, 64.39)","(58.13, 21.53, 32.13)","(64.37, 33.11, 20.45)","(10.20, 55.99, 87.17)","(33.75, 69.89, 109.40)","(10.19, 56.92, 83.31)","(59.15, 38.34, 19.95)","(43.88, 6.19, 56.27)","(23.36, 67.69, 87.11)","(75.80, 112.56, 109.63)","(52.96, 44.10, 29.04)"
"(71, 90)","(60, 22)","(1, 22)","(10.99, 77.09, 100.25)","(31.22, 44.44, 69.17)","(73.47, 26.50, 35.43)","(18.75, 61.96, 101.09)","(55.12, 57.73, 49.28)","(72.77, 68.93, 41.15)","(48.13, 24.03, 61.50)","(91.99, 34.21, 87.68)","(65.52, 18.54, 77.03)","(90.65, 35.37, 90.31)","(50.39, 84.06, 77.87)","(94.36, 52.87, 8.30)","(10.20, 73.75, 106.63)","(46.30, 49.33, 101.90)","(105.70, 60.77, 11.06)","(90.26, 37.94, 25.36)","(88.77, 50.23, 11.81)","(32.13, 49.46, 67.46)","(78.63, 62.11, 28.21)","(63.14, 34.19, 38.31)","(53.85, 19.48, 72.53)","(18.67, 64.19, 83.31)","(33.45, 77.86, 84.14)","(90.69, 46.98, 13.89)","(47.46, 30.25, 56.09)","(99.79, 53.62, 11.55)","(113.80, 62.72, 21.95)","(65.65, 27.41, 39.09)","(47.52, 36.37, 89.30)","(20.24, 50.59, 84.23)","(26.91, 80.07, 91.68)","(46.68, 31.44, 83.33)","(39.24, 70.39, 72.68)","(73.90, 48.09, 25.81)","(63.49, 92.68, 77.54)","(57.77, 24.89, 47.69)","(99.50, 50.22, 16.48)","(90.89, 44.55, 101.53)","(86.01, 30.79, 31.77)","(60.68, 23.94, 81.35)","(50.39, 68.05, 61.03)","(19.08, 63.37, 82.62)","(26.54, 46.91, 87.35)","(68.16, 33.10, 34.23)","(10.44, 74.81, 107.17)","(105.59, 51.86, 23.76)","(50.74, 28.58, 82.19)","(31.13, 70.63, 79.21)","(98.37, 38.01, 35.35)","(60.02, 74.93, 59.46)"
"(69, 40)","(48, 80)","(70, 68)","(27.20, 41.40, 39.85)","(24.07, 41.93, 38.69)","(23.78, 42.37, 17.40)","(62.60, 18.29, 38.71)","(26.59, 61.16, 51.97)","(14.20, 59.16, 42.10)","(47.91, 7.57, 24.08)","(59.64, 27.47, 49.42)","(60.25, 39.62, 57.23)","(70.47, 87.32, 89.71)","(18.65, 53.48, 43.43)","(32.00, 66.60, 42.21)","(25.92, 65.41, 41.97)","(11.50, 49.81, 37.24)","(42.12, 43.31, 22.00)","(34.37, 79.38, 58.68)","(49.78, 14.75, 36.66)","(57.37, 32.41, 29.28)","(48.55, 64.85, 66.08)","(9.90, 38.42, 19.96)","(53.24, 47.72, 58.77)","(47.19, 76.60, 71.05)","(9.76, 52.33, 37.08)","(34.52, 75.87, 62.20)","(49.45, 11.46, 34.36)","(54.55, 24.41, 45.06)","(49.45, 34.82, 22.91)","(23.05, 27.28, 23.98)","(87.26, 47.24, 72.09)","(49.13, 52.61, 59.52)","(20.53, 65.61, 45.96)","(75.91, 36.73, 61.50)","(22.94, 52.10, 44.77)","(59.81, 19.53, 44.19)","(55.20, 10.22, 32.98)","(18.87, 42.34, 18.21)","(47.09, 9.91, 32.09)","(43.36, 26.17, 15.34)","(74.26, 42.28, 64.83)","(36.29, 10.73, 17.56)","(67.58, 29.46, 53.83)","(34.33, 50.43, 25.67)","(50.89, 61.45, 65.46)","(47.59, 44.03, 25.66)","(36.33, 57.06, 55.19)","(40.03, 83.65, 61.43)","(63.79, 21.09, 45.96)","(32.63, 59.19, 54.54)","(75.84, 39.42, 63.72)","(69.40, 33.97, 57.68)"
"(6, 12)","(24, 54)","(56, 40)","(69.96, 25.03, 36.68)","(65.57, 22.38, 51.32)","(17.54, 36.16, 41.63)","(68.11, 54.13, 19.51)","(100.08, 60.46, 47.09)","(92.24, 75.34, 40.88)","(10.09, 40.14, 49.19)","(95.65, 52.79, 48.74)","(72.19, 32.21, 62.64)","(34.06, 21.07, 51.39)","(116.15, 76.38, 62.37)","(59.23, 13.72, 34.93)","(87.43, 42.74, 46.22)","(95.90, 57.41, 42.36)","(60.72, 53.71, 21.81)","(52.41, 11.10, 45.04)","(68.21, 68.57, 38.11)","(39.22, 14.44, 27.00)","(44.57, 44.07, 23.12)","(67.03, 21.56, 44.50)","(58.53, 48.63, 17.01)","(78.79, 36.16, 35.28)","(51.34, 18.99, 18.11)","(33.57, 26.94, 57.20)","(88.84, 88.53, 55.39)","(28.67, 19.01, 39.15)","(51.17, 18.02, 52.90)","(76.23, 33.29, 59.41)","(91.14, 86.51, 52.22)","(70.25, 25.80, 34.93)","(85.99, 61.50, 29.66)","(109.28, 68.13, 57.51)","(28.02, 50.74, 43.49)","(105.69, 68.81, 49.93)","(79.68, 37.55, 64.15)","(100.69, 77.45, 45.32)","(60.44, 20.24, 52.55)","(78.91, 74.22, 40.66)","(45.00, 38.70, 18.12)","(21.30, 26.38, 44.94)","(74.89, 52.66, 19.07)","(62.27, 65.98, 37.74)","(73.33, 73.95, 42.41)","(70.42, 71.04, 39.84)","(100.65, 61.35, 47.46)","(51.25, 5.52, 36.06)","(86.80, 41.23, 56.56)","(63.12, 59.85, 28.78)","(125.49, 85.28, 71.44)","(39.13, 12.63, 29.04)"
"(72, 25)","(36, 83)","(25, 55)","(35.41, 44.50, 22.97)","(55.38, 66.44, 36.64)","(62.95, 38.40, 58.57)","(36.88, 34.97, 36.35)","(8.17, 64.01, 54.30)","(16.89, 80.28, 62.75)","(47.56, 71.78, 43.06)","(42.19, 55.21, 27.70)","(46.07, 40.19, 13.51)","(28.44, 90.25, 82.79)","(79.24, 10.99, 37.24)","(5.48, 68.94, 54.49)","(38.29, 59.63, 65.07)","(64.45, 30.50, 52.81)","(26.39, 44.13, 37.73)","(42.26, 46.14, 19.78)","(52.54, 84.56, 55.94)","(72.84, 55.04, 28.00)","(28.15, 44.10, 41.31)","(45.99, 64.22, 72.38)","(21.68, 85.34, 76.45)","(20.75, 54.08, 37.43)","(7.08, 73.34, 62.62)","(39.75, 36.33, 41.75)","(20.91, 78.70, 58.64)","(23.76, 65.08, 62.95)","(41.65, 71.19, 43.72)","(13.47, 59.94, 44.66)","(81.32, 17.75, 47.81)","(58.84, 47.15, 64.19)","(15.15, 75.04, 56.92)","(13.86, 74.57, 56.97)","(45.13, 27.26, 33.78)","(61.45, 39.05, 10.50)","(74.61, 16.84, 24.44)","(40.29, 33.75, 38.79)","(59.58, 46.49, 16.73)","(35.01, 102.69, 90.34)","(66.00, 62.25, 78.94)","(11.00, 79.26, 66.17)","(51.67, 19.71, 19.98)","(57.56, 45.94, 15.67)","(77.96, 32.68, 22.40)","(50.78, 61.48, 32.06)","(28.93, 86.73, 81.45)","(77.38, 18.28, 26.74)","(44.78, 37.03, 13.10)","(38.75, 66.04, 39.35)","(61.81, 62.96, 78.22)","(58.47, 43.91, 61.22)"
"(63, 39)","(94, 4)","(30, 39)","(54.84, 101.08, 49.50)","(36.50, 25.90, 53.45)","(44.42, 74.15, 19.34)","(34.74, 60.98, 22.04)","(22.08, 36.31, 54.97)","(53.30, 94.86, 60.64)","(57.42, 84.89, 30.14)","(13.34, 41.31, 34.42)","(69.04, 113.43, 41.24)","(36.78, 23.86, 54.93)","(30.92, 37.01, 63.89)","(55.33, 88.01, 24.32)","(47.44, 5.34, 75.30)","(49.80, 95.94, 29.93)","(63.00, 97.22, 78.46)","(26.04, 65.72, 9.22)","(31.44, 26.44, 50.21)","(45.75, 3.32, 72.20)","(38.42, 79.92, 7.30)","(40.12, 61.08, 68.79)","(40.98, 85.21, 15.02)","(54.26, 100.23, 33.05)","(33.11, 39.89, 66.19)","(41.33, 70.17, 19.29)","(77.12, 123.61, 55.73)","(56.32, 97.95, 62.65)","(33.68, 68.40, 55.74)","(61.19, 105.21, 61.59)","(48.04, 94.20, 30.36)","(58.56, 80.12, 36.29)","(26.50, 24.70, 57.45)","(75.89, 122.63, 56.49)","(30.12, 25.46, 61.96)","(51.14, 98.12, 37.82)","(63.87, 101.70, 31.03)","(18.09, 62.59, 36.36)","(40.27, 77.22, 8.52)","(21.14, 42.20, 33.02)","(15.36, 61.70, 30.98)","(57.14, 94.72, 24.11)","(36.10, 78.31, 47.78)","(14.46, 50.92, 44.26)","(38.32, 82.99, 16.26)","(27.67, 74.12, 29.36)","(73.91, 119.50, 48.66)","(8.67, 44.85, 31.82)","(64.54, 110.37, 41.30)","(16.74, 63.29, 26.97)","(38.41, 81.85, 46.83)","(42.14, 54.87, 36.41)"
"(11, 84)","(34, 22)","(78, 63)","(60.07, 55.11, 12.32)","(111.75, 54.49, 64.01)","(87.33, 96.00, 36.70)","(64.39, 31.01, 86.19)","(64.94, 87.49, 37.33)","(93.20, 74.80, 22.77)","(73.39, 73.82, 14.97)","(53.38, 16.15, 52.17)","(66.11, 65.73, 10.53)","(72.32, 17.18, 49.08)","(76.64, 36.40, 95.15)","(93.62, 36.80, 54.07)","(38.05, 52.59, 34.20)","(68.77, 3.22, 63.07)","(54.14, 59.60, 19.01)","(87.33, 67.08, 17.63)","(97.10, 37.65, 59.10)","(81.48, 70.26, 11.85)","(60.34, 37.81, 24.71)","(97.10, 34.50, 64.37)","(69.67, 56.06, 5.90)","(114.38, 58.86, 63.76)","(70.38, 72.25, 14.20)","(57.62, 10.67, 57.86)","(18.98, 57.36, 53.17)","(79.11, 86.78, 28.41)","(105.60, 47.76, 61.91)","(117.40, 65.26, 61.66)","(103.57, 67.94, 38.40)","(83.17, 22.04, 81.05)","(97.37, 58.45, 36.48)","(93.31, 35.22, 55.40)","(110.84, 65.13, 51.07)","(8.23, 73.00, 77.92)","(70.25, 4.14, 62.58)","(84.73, 41.67, 35.16)","(53.87, 25.90, 75.18)","(27.80, 40.64, 56.24)","(29.25, 59.27, 43.32)","(35.04, 41.05, 42.10)","(81.69, 21.29, 55.20)","(12.71, 76.35, 71.67)","(110.60, 66.91, 49.23)","(38.29, 41.67, 37.92)","(90.13, 89.36, 29.35)","(42.51, 33.45, 39.84)","(98.24, 60.95, 35.38)","(18.69, 49.93, 64.14)","(67.52, 33.47, 29.46)","(54.46, 57.98, 17.88)"
"(6, 93)","(9, 87)","(97, 31)","(44.55, 40.40, 71.70)","(6.39, 12.30, 116.50)","(90.49, 85.93, 35.61)","(50.38, 45.72, 65.40)","(58.85, 55.20, 63.06)","(93.21, 89.54, 48.11)","(82.19, 79.15, 59.84)","(115.03, 108.50, 27.12)","(28.18, 21.69, 95.80)","(39.99, 37.32, 81.14)","(32.20, 28.96, 84.00)","(18.77, 12.33, 94.23)","(90.88, 88.25, 61.13)","(69.11, 66.13, 68.09)","(71.41, 65.89, 41.41)","(53.43, 47.23, 59.48)","(91.80, 85.09, 52.34)","(75.67, 69.56, 82.89)","(40.71, 34.45, 74.02)","(70.57, 64.59, 42.52)","(103.06, 96.71, 17.03)","(60.77, 58.18, 70.37)","(60.29, 53.63, 58.67)","(68.70, 62.84, 43.44)","(6.07, 11.53, 115.92)","(111.34, 105.23, 17.36)","(88.00, 81.78, 30.00)","(36.84, 30.14, 78.60)","(78.90, 73.30, 96.11)","(48.32, 46.32, 81.10)","(28.27, 21.93, 94.74)","(73.31, 68.37, 45.54)","(65.09, 58.90, 90.02)","(72.85, 66.08, 66.20)","(103.53, 98.04, 14.03)","(95.91, 90.75, 23.51)","(33.99, 28.61, 99.32)","(55.37, 49.16, 59.94)","(88.37, 81.51, 65.24)","(95.69, 89.06, 47.02)","(81.14, 75.17, 95.81)","(45.34, 39.83, 66.89)","(93.32, 86.47, 39.08)","(40.72, 35.70, 72.02)","(22.64, 18.85, 90.80)","(37.89, 31.96, 74.11)","(105.36, 98.67, 37.44)","(14.65, 11.18, 98.13)","(25.74, 19.00, 91.88)","(84.37, 78.01, 41.01)"
"(67, 49)","(7, 7)","(31, 77)","(38.40, 66.30, 77.94)","(57.38, 27.68, 48.57)","(41.89, 48.17, 71.89)","(16.97, 85.85, 40.95)","(61.17, 131.60, 72.84)","(50.74, 122.13, 66.34)","(36.35, 74.68, 79.17)","(25.15, 97.93, 53.80)","(41.79, 46.10, 30.44)","(39.26, 60.11, 75.57)","(38.98, 70.10, 79.97)","(35.65, 43.95, 60.26)","(33.13, 76.15, 76.84)","(35.29, 107.23, 72.60)","(14.20, 86.65, 55.98)","(55.93, 23.95, 52.20)","(62.17, 14.30, 69.08)","(49.40, 49.59, 26.96)","(74.72, 85.89, 29.16)","(52.55, 69.69, 10.53)","(50.39, 54.44, 83.27)","(36.43, 54.31, 23.90)","(53.00, 41.82, 35.11)","(63.95, 89.60, 19.79)","(72.03, 88.20, 26.42)","(20.08, 85.87, 37.31)","(52.33, 26.22, 67.12)","(53.40, 105.35, 33.41)","(61.36, 48.96, 33.56)","(43.92, 83.90, 88.26)","(64.46, 14.19, 72.82)","(41.27, 35.00, 57.38)","(15.17, 84.61, 41.33)","(32.81, 105.67, 59.24)","(46.66, 94.75, 23.66)","(12.61, 64.89, 51.23)","(48.00, 99.40, 28.72)","(25.82, 84.17, 71.45)","(36.83, 98.29, 81.94)","(35.00, 100.11, 78.96)","(54.26, 55.59, 23.51)","(44.92, 117.85, 68.98)","(53.18, 123.32, 64.58)","(25.27, 71.24, 22.30)","(12.22, 64.15, 39.97)","(32.41, 70.95, 74.32)","(25.66, 73.31, 21.97)","(42.55, 85.18, 14.37)","(51.04, 111.86, 44.99)","(41.56, 40.25, 37.30)"
"(74, 68)","(100, 82)","(39, 55)","(14.94, 39.60, 31.46)","(39.24, 44.19, 63.06)","(27.22, 44.57, 38.50)","(20.34, 30.31, 46.53)","(78.40, 104.35, 55.87)","(65.73, 77.51, 73.07)","(14.25, 27.87, 43.72)","(28.21, 57.61, 14.26)","(34.65, 63.79, 7.26)","(51.30, 62.51, 63.98)","(51.80, 67.38, 58.40)","(49.76, 73.37, 41.42)","(53.47, 82.64, 22.55)","(27.05, 49.93, 28.61)","(74.45, 100.21, 44.52)","(52.49, 80.08, 30.53)","(71.94, 81.99, 80.23)","(56.92, 71.79, 62.61)","(52.03, 71.81, 51.26)","(42.08, 58.70, 42.54)","(54.31, 80.38, 26.54)","(64.00, 86.29, 43.39)","(80.96, 110.36, 44.93)","(88.16, 116.32, 58.54)","(24.17, 52.06, 17.95)","(2.02, 29.66, 39.32)","(43.41, 72.97, 12.07)","(62.29, 91.79, 25.11)","(61.58, 89.42, 35.90)","(79.13, 106.07, 54.54)","(8.14, 28.09, 41.33)","(86.77, 115.69, 53.69)","(47.44, 57.38, 63.12)","(42.93, 71.19, 21.70)","(33.41, 56.43, 36.52)","(25.58, 54.65, 18.57)","(50.69, 58.08, 68.15)","(16.80, 28.79, 48.01)","(55.98, 85.33, 22.91)","(52.47, 79.50, 31.87)","(86.53, 115.87, 52.27)","(9.86, 31.95, 40.46)","(27.69, 57.30, 11.80)","(40.80, 55.39, 44.77)","(72.60, 101.31, 40.00)","(40.38, 57.53, 49.58)","(13.02, 27.05, 44.10)","(25.08, 12.29, 62.10)","(83.68, 112.66, 51.12)","(35.25, 45.88, 55.87)"
"(42, 15)","(99, 11)","(5, 86)","(84.18, 124.81, 4.71)","(45.02, 62.11, 61.88)","(78.18, 73.19, 78.28)","(83.39, 68.15, 91.33)","(72.84, 82.82, 58.06)","(22.00, 40.61, 99.82)","(83.11, 101.02, 45.41)","(46.73, 55.43, 69.98)","(66.31, 95.73, 30.66)","(50.77, 103.84, 41.95)","(65.57, 77.72, 56.69)","(33.56, 26.09, 104.38)","(81.80, 93.28, 55.74)","(69.58, 111.39, 12.84)","(52.44, 85.31, 36.96)","(20.93, 68.23, 61.70)","(82.92, 83.75, 71.10)","(29.26, 58.92, 63.95)","(66.11, 44.15, 95.59)","(43.65, 28.58, 94.18)","(77.14, 110.56, 17.11)","(60.16, 16.95, 112.97)","(94.22, 78.13, 96.04)","(47.16, 12.25, 111.65)","(49.68, 10.80, 117.04)","(52.87, 96.19, 29.38)","(20.69, 74.16, 62.27)","(53.11, 83.89, 39.18)","(50.04, 98.02, 33.86)","(77.96, 99.12, 40.69)","(59.73, 28.17, 103.79)","(54.42, 11.99, 111.97)","(54.90, 12.28, 124.05)","(29.49, 84.08, 58.38)","(20.11, 65.17, 62.94)","(6.10, 63.17, 78.05)","(75.17, 58.00, 91.83)","(17.72, 42.95, 85.56)","(69.53, 74.33, 65.50)","(41.05, 97.57, 59.01)","(22.30, 75.58, 87.22)","(47.16, 73.89, 49.03)","(67.64, 51.88, 89.68)","(90.27, 89.82, 73.77)","(41.27, 98.10, 75.22)","(19.19, 76.12, 71.58)","(50.20, 80.96, 41.51)","(30.20, 29.21, 98.86)","(43.28, 16.00, 109.91)","(34.79, 50.43, 71.56)"
"(75, 16)","(8, 33)","(97, 35)","(23.35, 57.00, 52.43)","(55.71, 17.34, 74.06)","(16.10, 56.50, 36.73)","(70.84, 7.44, 92.26)","(58.91, 94.12, 37.23)","(58.41, 46.22, 62.74)","(68.80, 28.04, 94.68)","(43.89, 45.33, 51.38)","(47.42, 62.71, 43.77)","(55.70, 40.23, 63.13)","(46.55, 51.61, 49.73)","(70.02, 48.43, 73.42)","(8.33, 68.00, 37.10)","(17.58, 83.64, 14.85)","(21.10, 89.72, 20.02)","(35.84, 36.78, 54.10)","(63.76, 44.81, 68.42)","(62.34, 25.61, 87.72)","(55.54, 16.91, 77.82)","(45.54, 26.50, 68.49)","(53.00, 24.45, 77.70)","(31.90, 76.09, 19.42)","(70.93, 88.01, 55.78)","(28.19, 64.77, 27.91)","(93.22, 44.20, 101.89)","(23.05, 49.25, 42.89)","(72.01, 83.11, 59.68)","(32.99, 38.51, 53.83)","(60.35, 20.20, 75.42)","(81.08, 107.51, 58.83)","(61.05, 10.28, 81.12)","(21.88, 68.14, 23.07)","(51.69, 96.88, 26.28)","(36.06, 37.87, 61.17)","(62.31, 70.05, 54.95)","(52.92, 18.14, 73.37)","(79.01, 24.02, 92.65)","(38.49, 39.59, 52.21)","(12.97, 81.50, 21.62)","(39.98, 34.79, 65.52)","(55.75, 46.59, 60.09)","(56.39, 85.09, 39.80)","(26.00, 45.20, 50.55)","(23.77, 92.54, 31.20)","(13.12, 76.33, 18.31)","(43.33, 78.22, 29.07)","(79.45, 103.20, 59.31)","(44.02, 90.50, 20.13)","(37.98, 73.86, 27.19)","(86.71, 78.40, 79.57)"
"(38, 82)","(49, 22)","(65, 69)","(72.57, 54.16, 43.11)","(46.83, 29.76, 51.82)","(68.46, 30.54, 69.85)","(65.31, 16.08, 47.02)","(77.37, 25.98, 73.05)","(60.35, 29.17, 63.30)","(35.10, 30.56, 37.77)","(62.57, 61.89, 32.98)","(55.03, 74.70, 31.03)","(32.46, 59.21, 54.85)","(77.47, 43.31, 81.68)","(59.93, 36.79, 66.38)","(39.15, 67.63, 63.90)","(72.91, 57.23, 43.21)","(51.54, 18.32, 34.61)","(39.97, 50.17, 10.00)","(36.53, 86.22, 66.26)","(69.82, 20.07, 50.12)","(20.07, 63.41, 18.06)","(65.01, 17.20, 46.05)","(36.33, 28.02, 25.45)","(84.54, 27.94, 65.34)","(59.87, 6.23, 46.66)","(36.46, 71.96, 63.35)","(66.12, 14.09, 60.06)","(84.00, 31.40, 63.18)","(23.38, 69.63, 22.93)","(24.88, 40.11, 18.90)","(55.15, 27.66, 32.42)","(44.41, 25.06, 26.87)","(39.00, 79.22, 67.49)","(15.02, 75.99, 39.90)","(40.24, 78.53, 28.87)","(42.23, 65.36, 18.25)","(70.48, 23.20, 49.39)","(58.47, 51.67, 72.09)","(19.33, 64.82, 46.91)","(36.67, 71.21, 63.32)","(23.58, 53.93, 8.74)","(28.05, 36.75, 34.03)","(11.33, 62.82, 39.76)","(67.38, 30.67, 43.10)","(52.86, 13.49, 38.26)","(51.97, 41.28, 62.50)","(70.74, 42.15, 76.80)","(30.48, 85.66, 60.30)","(48.84, 84.21, 35.08)","(37.77, 72.58, 64.40)","(25.68, 62.19, 51.28)","(15.75, 59.27, 41.57)"
"(2, 3)","(8, 16)","(9, 32)","(46.26, 33.11, 25.27)","(91.72, 77.64, 61.81)","(85.08, 72.02, 55.99)","(97.47, 90.31, 89.92)","(77.75, 65.76, 59.41)","(115.65, 102.62, 92.60)","(36.97, 30.24, 35.30)","(68.12, 62.20, 64.98)","(86.94, 77.95, 76.07)","(22.19, 10.45, 17.03)","(66.94, 62.00, 65.81)","(77.09, 64.09, 48.16)","(74.80, 60.52, 46.24)","(37.03, 34.45, 43.66)","(68.45, 54.23, 38.67)","(79.07, 65.43, 54.32)","(88.81, 76.34, 60.50)","(76.78, 62.79, 50.61)","(94.14, 80.99, 65.18)","(31.77, 17.85, 12.78)","(60.78, 47.17, 30.83)","(96.17, 81.98, 67.67)","(60.71, 51.62, 50.69)","(98.84, 85.27, 73.41)","(49.73, 37.64, 33.05)","(100.50, 86.43, 70.78)","(28.56, 22.99, 31.40)","(55.15, 50.93, 56.70)","(43.05, 33.44, 34.01)","(65.66, 52.84, 44.96)","(91.96, 77.68, 62.74)","(34.12, 27.45, 33.75)","(120.02, 106.20, 94.95)","(100.12, 86.40, 73.78)","(36.61, 22.59, 9.11)","(40.94, 28.57, 14.09)","(109.60, 99.13, 93.18)","(75.00, 70.63, 74.76)","(88.27, 73.95, 59.10)","(63.12, 48.83, 33.73)","(102.20, 88.92, 78.62)","(65.38, 59.56, 62.48)","(44.98, 40.23, 46.18)","(86.66, 78.51, 77.21)","(78.51, 65.10, 49.13)","(83.66, 69.55, 56.15)","(126.93, 113.88, 103.04)","(73.17, 59.94, 50.69)","(68.65, 56.85, 50.90)","(97.25, 83.38, 67.58)"
