Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(68, 37)","(35, 38)","(75, 11)",(2.23606797749979),(2.8284271247461903),(2.0),(2.8284271247461903),(100.2845950283492),(80.15609770940699),(2.23606797749979),(2.0),(1.0),(2.23606797749979),(80.99382692526635),(2.23606797749979),(1.4142135623730951),(113.25193155085701),(2.23606797749979),(2.23606797749979),(4.0),(105.30906893520614),(93.04837451562494),(84.05950273467003),(108.07867504739313),(116.76472069936193),(109.98636279102969),(2.23606797749979),(2.23606797749979),(95.4829827770373),(2.0),(5.830951894845301),(2.0),(2.0),(92.07062506576133),(2.23606797749979),(2.23606797749979),(102.88342918079665),(2.23606797749979),(55.47071299343465),(2.23606797749979),(2.23606797749979),(100.65783625729296),(2.0),(2.8284271247461903),(122.0245876862528),(103.96634070698074),(105.68348972285122),(8.06225774829855),(3.1622776601683795),(2.0),(116.77756633874505),(2.23606797749979),(2.23606797749979)
"(74, 79)","(1, 24)","(94, 100)",(3.1622776601683795),(81.32035415564789),(8.48528137423857),(80.43009387039157),(5.656854249492381),(36.124783736376884),(3.1622776601683795),(37.48332962798263),(5.0),(3.1622776601683795),(34.828149534535996),(2.23606797749979),(117.29023829799307),(5.0),(70.60453243241541),(117.45637488020819),(2.0),(14.212670403551895),(9.899494936611665),(67.62396025078685),(124.52309022827855),(2.23606797749979),(7.211102550927978),(43.41658669218482),(20.615528128088304),(2.8284271247461903),(47.01063709417264),(96.82974749528164),(46.61544808322666),(7.211102550927978),(4.242640687119285),(9.219544457292887),(17.804493814764857),(2.8284271247461903),(3.1622776601683795),(10.0),(3.605551275463989),(25.179356624028344),(91.0494371207203),(54.037024344425184),(7.211102550927978),(32.64965543462902),(32.01562118716424),(5.0),(2.8284271247461903),(86.97700845625813),(76.21679604916491),(111.80339887498948),(44.721359549995796),(62.625873247404705)
"(15, 94)","(65, 95)","(86, 98)",(2.0),(7.280109889280518),(6.082762530298219),(2.0),(3.0),(19.026297590440446),(2.0),(2.23606797749979),(2.0),(2.0),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.0),(2.23606797749979),(32.202484376209235),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(12.041594578792296),(2.0),(2.23606797749979),(2.8284271247461903),(2.0),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(3.0),(3.0),(2.0),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979)
"(71, 43)","(4, 80)","(7, 31)",(2.23606797749979),(2.8284271247461903),(1.0),(2.23606797749979),(2.8284271247461903),(3.1622776601683795),(3.1622776601683795),(1.4142135623730951),(1.0),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.8284271247461903),(2.0),(1.4142135623730951),(2.0),(3.1622776601683795),(3.0),(1.0),(1.0),(4.123105625617661),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(3.0),(1.0),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(0.0),(3.0),(2.0),(2.0),(1.0),(2.23606797749979),(2.23606797749979),(2.0),(3.0),(3.0),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(3.605551275463989),(2.0),(2.23606797749979),(3.0)
"(52, 30)","(9, 53)","(48, 25)",(2.0),(3.1622776601683795),(2.8284271247461903),(2.8284271247461903),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(6.4031242374328485),(2.0),(2.23606797749979),(2.8284271247461903),(5.830951894845301),(4.47213595499958),(2.0),(2.23606797749979),(3.605551275463989),(2.23606797749979),(2.23606797749979),(2.23606797749979),(5.830951894845301),(2.0),(6.708203932499369),(2.23606797749979),(2.23606797749979),(4.47213595499958),(51.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(4.123105625617661),(2.23606797749979)
"(46, 87)","(62, 33)","(29, 74)",(3.0),(2.0),(2.0),(2.0),(2.23606797749979),(6.4031242374328485),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.23606797749979),(4.123105625617661),(3.1622776601683795),(2.23606797749979),(3.0),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.0),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(2.0),(2.23606797749979),(3.1622776601683795),(2.8284271247461903),(2.8284271247461903),(3.1622776601683795),(2.0),(2.23606797749979),(3.1622776601683795),(5.0990195135927845),(2.23606797749979)
"(36, 19)","(16, 22)","(47, 30)",(37.36308338453881),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(65.11528238439882),(3.605551275463989),(42.20189569201838),(2.0),(46.87216658103186),(2.0),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.0),(2.23606797749979),(2.0),(3.0),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.0),(47.67598976424087),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(11.704699910719626),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(3.1622776601683795),(3.0),(46.57252408878007),(2.0),(2.23606797749979),(22.80350850198276),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(2.23606797749979)
"(52, 75)","(19, 56)","(27, 6)",(3.1622776601683795),(2.23606797749979),(2.0),(1.4142135623730951),(4.123105625617661),(3.1622776601683795),(2.23606797749979),(3.605551275463989),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(15.524174696260024),(2.23606797749979),(2.0),(2.23606797749979),(3.1622776601683795),(2.0),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(1.4142135623730951),(66.12866246946176),(2.0),(2.0),(2.23606797749979),(2.0),(1.0),(2.23606797749979),(3.0),(4.242640687119285),(10.770329614269007),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(3.1622776601683795),(2.0),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.8284271247461903),(2.23606797749979),(53.23532661682466),(2.23606797749979),(5.0990195135927845)
"(36, 2)","(19, 32)","(23, 43)",(2.0),(2.23606797749979),(4.123105625617661),(14.866068747318506),(2.23606797749979),(2.23606797749979),(2.23606797749979),(4.123105625617661),(2.23606797749979),(2.0),(2.23606797749979),(4.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(5.0990195135927845),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(4.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(3.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(2.8284271247461903),(2.8284271247461903),(3.1622776601683795),(2.23606797749979),(2.0),(2.23606797749979),(38.897300677553446),(6.082762530298219),(2.0),(2.0),(36.40054944640259),(2.23606797749979)
"(52, 16)","(22, 93)","(82, 4)",(3.605551275463989),(1.0),(3.605551275463989),(8.602325267042627),(3.605551275463989),(1.4142135623730951),(2.0),(3.1622776601683795),(51.478150704935004),(1.0),(4.242640687119285),(2.23606797749979),(3.605551275463989),(4.242640687119285),(38.07886552931954),(2.23606797749979),(2.23606797749979),(3.605551275463989),(91.4166286842826),(2.8284271247461903),(69.83552104767315),(4.242640687119285),(2.0),(93.29523031752481),(2.8284271247461903),(113.20777358467925),(3.0),(86.45229898620394),(2.0),(49.24428900898052),(2.8284271247461903),(5.830951894845301),(56.43580423808985),(3.605551275463989),(3.1622776601683795),(3.605551275463989),(5.0),(2.8284271247461903),(28.30194339616981),(74.79304780526061),(6.708203932499369),(4.47213595499958),(2.0),(2.23606797749979),(4.47213595499958),(4.47213595499958),(30.4138126514911),(30.4138126514911),(2.8284271247461903),(2.8284271247461903)
"(54, 93)","(15, 74)","(20, 46)",(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.0),(2.23606797749979),(2.23606797749979),(4.0),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.8284271247461903),(2.0),(2.23606797749979),(2.23606797749979),(4.123105625617661),(2.8284271247461903),(2.23606797749979),(2.0),(2.0),(1.4142135623730951),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(2.8284271247461903),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(0.0),(3.605551275463989),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.0),(2.8284271247461903),(3.0),(2.23606797749979),(4.47213595499958),(2.23606797749979),(2.0),(2.0),(3.1622776601683795),(2.0),(2.8284271247461903)
"(20, 95)","(72, 86)","(65, 72)",(2.23606797749979),(2.23606797749979),(3.605551275463989),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(3.0),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.0),(3.1622776601683795),(2.0),(2.23606797749979),(2.0),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(6.708203932499369),(2.0),(2.23606797749979),(3.0),(2.23606797749979),(2.0),(2.8284271247461903),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(1.0),(2.23606797749979),(2.0),(2.23606797749979),(4.47213595499958),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979)
"(8, 75)","(50, 41)","(0, 96)",(1.0),(2.23606797749979),(47.38143096192854),(3.1622776601683795),(35.38361202590826),(11.313708498984761),(70.00714249274856),(2.0),(38.897300677553446),(2.23606797749979),(21.213203435596427),(2.8284271247461903),(63.655321851358195),(3.1622776601683795),(1.0),(2.23606797749979),(2.23606797749979),(33.301651610693426),(2.23606797749979),(2.0),(47.38143096192854),(2.23606797749979),(6.708203932499369),(2.0),(2.0),(2.8284271247461903),(18.384776310850235),(48.08326112068523),(38.948684188300895),(2.23606797749979),(2.0),(2.0),(41.773197148410844),(2.0),(7.810249675906654),(5.0),(2.23606797749979),(2.8284271247461903),(2.8284271247461903),(2.0),(3.1622776601683795),(30.4138126514911),(96.17692030835673),(2.23606797749979),(79.20858539325141),(2.23606797749979),(2.23606797749979),(52.3450093132096),(2.0),(2.23606797749979)
"(83, 59)","(5, 5)","(41, 45)",(30.805843601498726),(2.8284271247461903),(2.8284271247461903),(0.0),(22.80350850198276),(70.0),(25.0),(17.029386365926403),(85.98255637046388),(3.605551275463989),(40.0),(21.095023109728988),(5.0),(85.70297544426332),(0.0),(36.71511950137164),(29.832867780352597),(13.038404810405298),(58.309518948453004),(98.47842403288143),(47.01063709417264),(10.295630140987),(72.42237223399962),(54.91812087098393),(61.05735008989499),(2.8284271247461903),(51.31276644267),(73.37574531137656),(4.47213595499958),(61.587336360651285),(3.1622776601683795),(80.0812087820857),(92.35799911215054),(52.20153254455275),(2.8284271247461903),(106.40018796975878),(127.98828071350908),(8.602325267042627),(88.48163651289458),(65.19202405202648),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.23606797749979),(11.661903789690601),(52.478567053607705),(2.23606797749979),(2.23606797749979),(20.808652046684813),(26.419689627245813)
"(37, 9)","(98, 43)","(36, 85)",(1.4142135623730951),(1.0),(1.0),(3.0),(0.0),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.0),(1.4142135623730951),(2.8284271247461903),(1.4142135623730951),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(3.1622776601683795),(3.0),(1.4142135623730951),(3.0),(2.0),(2.8284271247461903),(1.0),(3.0),(2.23606797749979),(3.0),(2.8284271247461903),(3.1622776601683795),(2.23606797749979),(2.8284271247461903),(1.0),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.0),(3.0),(2.23606797749979),(2.23606797749979),(1.0),(3.0),(2.23606797749979),(2.23606797749979),(2.23606797749979)
"(20, 81)","(41, 33)","(12, 9)",(2.23606797749979),(83.00602387778854),(94.64142856064674),(1.0),(88.64536084872124),(87.47571091451616),(0.0),(2.23606797749979),(19.0),(2.0),(3.0),(95.70788891204319),(3.0),(2.23606797749979),(2.23606797749979),(4.123105625617661),(2.23606797749979),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(71.84010022264724),(2.23606797749979),(96.88137075826292),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(101.92153844992725),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(81.04319835741924),(3.605551275463989),(24.08318915758459),(11.0),(2.0),(96.56603957913983),(79.42921376924235),(2.23606797749979),(54.147945482723536),(2.23606797749979),(15.033296378372908),(1.4142135623730951),(5.385164807134504),(2.8284271247461903),(10.04987562112089),(48.041648597857254)
"(87, 85)","(77, 11)","(23, 82)",(2.8284271247461903),(2.0),(3.0),(2.8284271247461903),(2.23606797749979),(2.8284271247461903),(2.0),(1.4142135623730951),(0.0),(3.0),(1.0),(2.0),(1.0),(2.8284271247461903),(7.211102550927978),(2.0),(2.0),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(3.0),(3.0),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(1.0),(2.23606797749979),(1.4142135623730951),(2.8284271247461903),(2.8284271247461903),(1.0),(2.0),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.8284271247461903),(2.0),(2.23606797749979),(3.0),(2.0),(1.0),(1.0),(2.23606797749979),(3.605551275463989),(2.23606797749979),(1.0),(2.23606797749979),(1.0),(1.4142135623730951),(2.23606797749979)
"(85, 65)","(75, 56)","(23, 36)",(32.69556544854363),(11.180339887498949),(3.605551275463989),(46.51881339845203),(9.433981132056603),(2.8284271247461903),(47.01063709417264),(3.0),(2.23606797749979),(21.93171219946131),(10.816653826391969),(58.180752831155424),(51.478150704935004),(1.4142135623730951),(65.79513659838392),(77.47257579298626),(62.03224967708329),(46.09772228646444),(3.0),(2.23606797749979),(107.33126291998991),(62.64982043070834),(70.83784299369935),(2.23606797749979),(3.605551275463989),(36.24913792078372),(21.93171219946131),(85.492689745966),(69.35416353759881),(5.0990195135927845),(3.1622776601683795),(115.96551211459379),(50.15974481593781),(2.23606797749979),(34.0147027033899),(110.78808600206071),(2.0),(5.385164807134504),(2.23606797749979),(38.07886552931954),(61.326992425847855),(43.86342439892262),(3.0),(2.23606797749979),(2.23606797749979),(2.0),(2.8284271247461903),(60.41522986797286),(2.8284271247461903),(30.4138126514911)
"(100, 36)","(80, 2)","(15, 99)",(1.0),(3.605551275463989),(4.242640687119285),(1.4142135623730951),(8.602325267042627),(4.242640687119285),(3.605551275463989),(2.8284271247461903),(2.23606797749979),(2.8284271247461903),(3.605551275463989),(2.8284271247461903),(3.1622776601683795),(2.8284271247461903),(4.242640687119285),(2.0),(3.1622776601683795),(2.23606797749979),(5.0),(1.0),(3.605551275463989),(5.830951894845301),(3.605551275463989),(0.0),(12.206555615733702),(5.0),(2.0),(2.23606797749979),(3.605551275463989),(3.0),(3.605551275463989),(2.8284271247461903),(3.605551275463989),(2.8284271247461903),(3.605551275463989),(4.242640687119285),(3.605551275463989),(1.0),(2.8284271247461903),(4.242640687119285),(2.0),(3.605551275463989),(0.0),(3.1622776601683795),(2.23606797749979),(4.47213595499958),(2.23606797749979),(5.0),(5.0),(5.0)
"(76, 76)","(48, 92)","(41, 62)",(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(1.4142135623730951),(2.23606797749979),(3.0),(2.23606797749979),(3.0),(2.23606797749979),(1.4142135623730951),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(1.0),(2.23606797749979),(2.0),(3.1622776601683795),(2.8284271247461903),(3.1622776601683795),(1.4142135623730951),(2.8284271247461903),(3.1622776601683795),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.0)
"(4, 60)","(4, 72)","(31, 10)",(2.23606797749979),(2.23606797749979),(10.770329614269007),(19.313207915827967),(2.23606797749979),(2.23606797749979),(2.23606797749979),(0.0),(2.23606797749979),(5.385164807134504),(2.8284271247461903),(24.698178070456937),(4.123105625617661),(18.027756377319946),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(3.605551275463989),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(4.0),(2.23606797749979),(14.317821063276353),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(3.0),(2.0),(2.0),(2.23606797749979),(2.0),(15.231546211727817),(2.8284271247461903),(2.23606797749979),(6.0),(48.33218389437829),(2.0),(20.615528128088304)
"(42, 50)","(52, 54)","(23, 65)",(2.23606797749979),(1.4142135623730951),(4.0),(80.05623023850174),(3.0),(95.77055915050303),(2.0),(61.326992425847855),(2.23606797749979),(2.0),(2.23606797749979),(51.478150704935004),(76.96752561957543),(63.071388124885914),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.0),(49.658836071740545),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(93.03762679690406),(2.23606797749979),(2.23606797749979),(128.22246293064254),(2.23606797749979),(2.23606797749979),(59.941638282582836),(4.0),(2.23606797749979),(106.92988356862641),(2.0),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(1.4142135623730951),(20.024984394500787),(2.0),(2.23606797749979),(3.0),(2.23606797749979),(2.0),(10.0)
"(18, 32)","(18, 22)","(7, 96)",(11.180339887498949),(2.23606797749979),(2.23606797749979),(8.54400374531753),(2.23606797749979),(8.06225774829855),(2.0),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(49.49747468305833),(2.23606797749979),(2.0),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(3.0),(28.284271247461902),(4.0),(2.23606797749979),(12.0),(3.0),(2.23606797749979),(2.0),(2.0),(19.1049731745428),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(6.0),(26.30589287593181),(2.23606797749979),(2.0),(44.01136216933077),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(28.284271247461902),(2.23606797749979),(26.30589287593181),(30.59411708155671),(2.23606797749979),(37.12142238654117),(2.0),(10.198039027185569)
"(50, 40)","(8, 43)","(65, 73)",(90.78546139112804),(89.94442728707543),(48.02082881417188),(4.0),(1.4142135623730951),(4.0),(61.09828148156051),(2.23606797749979),(90.87353850269065),(0.0),(76.05918747922567),(2.23606797749979),(2.0),(65.52098900352466),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(75.59100475585703),(2.23606797749979),(3.0),(21.587033144922902),(90.4267659490264),(3.605551275463989),(78.54934754662193),(3.1622776601683795),(2.0),(1.4142135623730951),(62.96824596572466),(140.0142849854971),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(3.1622776601683795),(34.66987164671943),(79.76214641043707),(1.4142135623730951),(2.0),(1.4142135623730951),(2.23606797749979),(87.65842800324451),(2.23606797749979),(2.23606797749979),(109.59014554237986),(86.81589716175259),(2.0),(2.23606797749979),(89.55445270895244),(2.0),(3.0)
"(90, 18)","(54, 95)","(74, 10)",(5.0990195135927845),(2.23606797749979),(2.8284271247461903),(8.06225774829855),(2.8284271247461903),(2.8284271247461903),(3.605551275463989),(2.23606797749979),(2.8284271247461903),(4.47213595499958),(2.23606797749979),(3.0),(3.1622776601683795),(2.8284271247461903),(3.0),(3.0),(4.123105625617661),(3.1622776601683795),(7.280109889280518),(4.47213595499958),(3.605551275463989),(2.8284271247461903),(4.123105625617661),(2.23606797749979),(3.1622776601683795),(2.8284271247461903),(4.0),(2.23606797749979),(3.605551275463989),(2.23606797749979),(2.23606797749979),(4.47213595499958),(2.8284271247461903),(5.385164807134504),(2.8284271247461903),(2.0),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(5.0990195135927845),(2.0),(2.23606797749979),(4.123105625617661),(23.769728648009426),(2.23606797749979),(2.8284271247461903),(2.8284271247461903),(2.8284271247461903),(3.1622776601683795),(2.23606797749979)
"(95, 48)","(29, 62)","(36, 94)",(3.605551275463989),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(4.123105625617661),(2.23606797749979),(2.8284271247461903),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(3.605551275463989),(2.0),(2.8284271247461903),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(3.605551275463989),(3.605551275463989),(2.0),(2.8284271247461903),(2.23606797749979),(1.4142135623730951),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(3.0),(3.1622776601683795),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(1.4142135623730951),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(4.123105625617661),(2.23606797749979),(2.23606797749979)
"(85, 37)","(82, 25)","(0, 21)",(5.0990195135927845),(9.219544457292887),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(9.055385138137417),(2.0),(2.0),(3.1622776601683795),(4.0),(2.0),(2.8284271247461903),(2.0),(3.0),(3.0),(5.0990195135927845),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(5.0990195135927845),(3.1622776601683795),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.23606797749979),(6.082762530298219),(2.23606797749979),(11.180339887498949),(3.0),(3.0),(6.082762530298219),(2.23606797749979),(2.23606797749979),(2.23606797749979),(4.47213595499958),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(5.0990195135927845),(4.0),(8.0),(2.23606797749979),(2.23606797749979),(3.0),(0.0),(2.0),(3.0),(3.0),(5.0),(2.0)
"(13, 26)","(45, 69)","(65, 17)",(2.8284271247461903),(1.0),(3.0),(2.23606797749979),(3.0),(3.1622776601683795),(2.23606797749979),(0.0),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(0.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.8284271247461903),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(3.0),(3.1622776601683795),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(0.0),(2.8284271247461903),(2.8284271247461903),(2.23606797749979),(1.4142135623730951),(2.8284271247461903)
"(82, 47)","(74, 13)","(99, 23)",(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(1.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(1.0),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(1.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(2.0),(2.23606797749979)
"(53, 73)","(61, 85)","(34, 81)",(2.0),(2.23606797749979),(2.0),(76.6550715869472),(30.14962686336267),(37.013511046643494),(2.0),(2.23606797749979),(3.1622776601683795),(2.0),(2.0),(105.64563407921787),(70.11419257183242),(45.89117562233506),(2.23606797749979),(2.23606797749979),(75.6042326857432),(2.0),(116.82465493208187),(2.23606797749979),(44.40720662234904),(2.8284271247461903),(38.118237105091836),(55.154328932550705),(2.0),(2.0),(2.0),(2.0),(2.23606797749979),(65.52098900352466),(110.38568747804219),(98.68130522039117),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(23.021728866442675),(2.23606797749979),(3.0),(2.23606797749979),(2.0),(53.85164807134504),(89.88882021697692),(2.23606797749979),(2.23606797749979),(66.61080993352356)
"(0, 91)","(76, 83)","(70, 16)",(2.8284271247461903),(2.8284271247461903),(2.23606797749979),(2.8284271247461903),(1.4142135623730951),(1.0),(3.0),(2.8284271247461903),(3.605551275463989),(2.23606797749979),(2.8284271247461903),(2.8284271247461903),(2.8284271247461903),(2.23606797749979),(2.8284271247461903),(3.0),(2.0),(1.4142135623730951),(2.23606797749979),(2.8284271247461903),(1.0),(2.8284271247461903),(1.4142135623730951),(4.0),(2.23606797749979),(2.8284271247461903),(2.8284271247461903),(2.0),(3.0),(3.1622776601683795),(3.0),(1.0),(2.23606797749979),(2.8284271247461903),(3.0),(2.8284271247461903),(2.8284271247461903),(1.0),(1.0),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(1.0),(3.1622776601683795),(2.23606797749979),(1.0),(2.23606797749979),(2.23606797749979)
