Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(78, 46)","(55, 5)","(37, 92)",(4.242640687119285),(3.0),(3.1622776601683795),(2.23606797749979),(3.1622776601683795),(62.03224967708329),(2.23606797749979),(3.605551275463989),(1.0),(3.1622776601683795),(2.0),(2.23606797749979),(2.8284271247461903),(5.0),(3.0),(2.0),(3.1622776601683795),(1.0),(2.23606797749979),(59.30430001273095),(2.0),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(18.027756377319946),(1.0),(1.4142135623730951),(3.0),(2.23606797749979),(2.23606797749979),(2.0),(3.0),(1.0),(2.23606797749979),(3.1622776601683795),(3.605551275463989),(89.49301648732151),(3.605551275463989),(2.23606797749979),(3.605551275463989),(2.0),(4.242640687119285),(2.8284271247461903),(19.0),(3.605551275463989),(3.605551275463989),(3.605551275463989),(3.1622776601683795),(2.0)
"(38, 52)","(84, 93)","(45, 84)",(2.0),(1.4142135623730951),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(62.24146527838174),(2.0),(44.553338819890925),(4.123105625617661),(58.69412236331676),(3.1622776601683795),(0.0),(2.8284271247461903),(2.0),(2.23606797749979),(2.0),(2.8284271247461903),(2.0),(2.8284271247461903),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(54.48853090330111),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.8284271247461903),(2.8284271247461903),(1.0),(2.0),(2.0),(0.0),(2.8284271247461903),(2.0),(2.0),(2.23606797749979),(2.8284271247461903),(4.123105625617661),(2.23606797749979),(2.0),(2.8284271247461903),(2.0),(87.72684879784524),(2.23606797749979),(2.8284271247461903),(55.90169943749474),(2.8284271247461903),(2.8284271247461903),(2.23606797749979),(2.23606797749979)
"(96, 24)","(33, 9)","(22, 16)",(2.23606797749979),(8.06225774829855),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(14.035668847618199),(2.23606797749979),(3.0),(2.23606797749979),(5.0990195135927845),(2.0),(2.23606797749979),(2.23606797749979),(4.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.0),(0.0),(5.0),(2.23606797749979),(4.123105625617661),(2.23606797749979),(2.8284271247461903),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(4.123105625617661),(5.0990195135927845),(2.8284271247461903),(3.1622776601683795),(2.8284271247461903)
"(10, 46)","(42, 98)","(68, 11)",(3.1622776601683795),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.8284271247461903),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.8284271247461903),(3.0),(2.8284271247461903),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(3.1622776601683795),(3.1622776601683795),(2.8284271247461903),(3.1622776601683795),(2.8284271247461903),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(0.0),(2.8284271247461903),(2.23606797749979),(3.1622776601683795),(2.8284271247461903),(1.4142135623730951),(2.0),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(3.1622776601683795),(3.1622776601683795),(3.0),(2.0),(3.1622776601683795),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.8284271247461903),(3.1622776601683795),(2.8284271247461903),(3.1622776601683795),(2.8284271247461903),(2.23606797749979),(1.0),(2.8284271247461903),(3.1622776601683795)
"(52, 48)","(99, 93)","(12, 15)",(70.83784299369935),(97.74456506629922),(42.5205832509386),(6.4031242374328485),(2.8284271247461903),(5.0),(77.15568676384133),(3.605551275463989),(23.345235059857504),(72.24956747275377),(3.605551275463989),(2.8284271247461903),(2.8284271247461903),(38.948684188300895),(2.23606797749979),(4.242640687119285),(95.58765610684259),(50.99019513592785),(2.8284271247461903),(3.605551275463989),(2.23606797749979),(21.2602916254693),(57.38466694161429),(2.8284271247461903),(102.7277956543408),(34.713109915419565),(131.59027319676784),(2.8284271247461903),(99.15644204992432),(2.8284271247461903),(17.204650534085253),(22.67156809750927),(3.1622776601683795),(3.605551275463989),(31.144823004794873),(14.866068747318506),(73.66138744281159),(48.16637831516918),(31.144823004794873),(48.27007354458868),(3.1622776601683795),(7.810249675906654),(4.242640687119285),(16.278820596099706),(10.63014581273465),(17.69180601295413),(2.8284271247461903),(36.796738985948195),(26.90724809414742),(37.53664875824692)
"(42, 55)","(76, 9)","(72, 32)",(52.20153254455275),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(115.31261856362468),(59.81638571495272),(2.8284271247461903),(2.8284271247461903),(74.4043009509531),(3.605551275463989),(115.27792503337315),(2.23606797749979),(38.8329756778952),(1.0),(2.8284271247461903),(45.48626166217664),(110.25878649794764),(3.0),(2.23606797749979),(44.04543109109048),(2.23606797749979),(5.830951894845301),(2.23606797749979),(76.60939890117922),(73.10950690573696),(80.91971329657564),(112.44998888394787),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(67.00746227100382),(41.617304093369626),(3.605551275463989),(2.0),(2.23606797749979),(91.67878707749138),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(92.61749294814668),(2.23606797749979),(8.602325267042627),(2.0),(2.0),(103.07764064044152),(31.064449134018133),(2.8284271247461903),(2.23606797749979)
"(91, 79)","(77, 25)","(60, 100)",(2.8284271247461903),(4.242640687119285),(2.0),(2.0),(3.0),(2.23606797749979),(1.0),(4.123105625617661),(2.0),(2.0),(4.123105625617661),(3.1622776601683795),(3.1622776601683795),(3.605551275463989),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(17.029386365926403),(3.605551275463989),(3.605551275463989),(4.0),(31.016124838541646),(3.0),(2.0),(2.8284271247461903),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(3.605551275463989),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(2.0),(3.1622776601683795),(3.0),(4.123105625617661),(2.23606797749979),(2.23606797749979),(2.0),(3.1622776601683795),(2.23606797749979),(3.1622776601683795),(2.0),(2.23606797749979),(2.23606797749979),(2.0)
"(7, 71)","(68, 58)","(99, 76)",(40.792156108742276),(33.0),(4.47213595499958),(3.0),(4.47213595499958),(30.4138126514911),(3.0),(78.23042886243178),(12.041594578792296),(69.1158447825099),(17.029386365926403),(82.02438661763951),(35.12833614050059),(44.40720662234904),(71.34423592694787),(53.600373133029585),(2.23606797749979),(84.29116205154607),(84.1486779456457),(73.10950690573696),(92.76313923105448),(3.1622776601683795),(76.02631123499285),(92.65527507918802),(2.23606797749979),(24.331050121192877),(21.0),(2.23606797749979),(96.51942809610924),(25.317977802344327),(3.0),(3.0),(87.96590248499699),(36.013886210738214),(3.0),(65.0),(54.589376255824725),(6.0),(4.123105625617661),(3.0),(6.0),(3.1622776601683795),(81.05553651663777),(81.2219182240853),(3.0),(41.012193308819754),(44.721359549995796),(6.082762530298219),(62.51399843235114),(4.0)
"(7, 83)","(14, 8)","(24, 95)",(2.0),(2.0),(3.1622776601683795),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(3.0),(2.8284271247461903),(6.324555320336759),(2.0),(1.0),(16.0312195418814),(2.23606797749979),(3.1622776601683795),(4.123105625617661),(2.8284271247461903),(2.0),(4.0),(20.09975124224178),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(3.1622776601683795),(2.8284271247461903),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(3.0),(4.123105625617661),(4.47213595499958),(8.06225774829855),(3.1622776601683795),(3.1622776601683795),(2.23606797749979),(1.0),(2.23606797749979),(0.0),(1.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(14.035668847618199),(2.0),(4.0)
"(25, 90)","(48, 96)","(13, 63)",(2.23606797749979),(2.23606797749979),(5.830951894845301),(2.23606797749979),(2.23606797749979),(2.23606797749979),(23.430749027719962),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.8284271247461903),(2.0),(2.0),(4.47213595499958),(2.23606797749979),(2.0),(4.0),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(34.713109915419565),(1.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(5.0),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979)
"(38, 92)","(32, 84)","(82, 80)",(3.0),(2.0),(0.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(6.082762530298219),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(4.0),(2.23606797749979),(2.8284271247461903),(3.1622776601683795),(2.0),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(7.0710678118654755),(2.0),(2.23606797749979),(2.0),(2.0),(2.0),(4.0),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.0),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979)
"(73, 75)","(54, 20)","(27, 0)",(25.80697580112788),(68.09552114493287),(5.830951894845301),(26.92582403567252),(5.0),(2.23606797749979),(47.70744176750625),(2.23606797749979),(2.23606797749979),(4.123105625617661),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(73.43023900274328),(2.8284271247461903),(36.359317925395686),(3.1622776601683795),(4.47213595499958),(2.23606797749979),(65.76473218982953),(2.23606797749979),(25.612496949731394),(3.1622776601683795),(78.29431652425353),(1.4142135623730951),(60.8276253029822),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(66.64833081180653),(2.23606797749979),(5.830951894845301),(4.242640687119285),(2.0),(19.72308292331602),(2.23606797749979),(2.23606797749979),(25.942243542145693),(3.605551275463989),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(3.605551275463989),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.8284271247461903)
"(0, 30)","(20, 51)","(64, 30)",(2.23606797749979),(4.123105625617661),(2.23606797749979),(70.34912934784623),(49.25444142409901),(1.0),(2.23606797749979),(52.15361924162119),(83.05419917138447),(3.0),(1.4142135623730951),(94.08506789071261),(3.1622776601683795),(2.23606797749979),(94.04786015641186),(84.0),(2.0),(2.8284271247461903),(70.0),(95.80187889597991),(2.23606797749979),(2.0),(97.01546268507923),(3.0),(3.605551275463989),(2.23606797749979),(2.23606797749979),(60.03332407921454),(2.8284271247461903),(78.02563681252464),(3.0),(2.23606797749979),(2.0),(40.44749683231337),(3.605551275463989),(70.00714249274856),(58.215118311311535),(3.0),(2.23606797749979),(2.8284271247461903),(3.0),(2.0),(2.0),(48.25971404805462),(3.1622776601683795),(3.0),(2.23606797749979),(29.0),(2.0),(93.2148056909416)
"(18, 88)","(18, 39)","(30, 100)",(2.23606797749979),(4.123105625617661),(11.180339887498949),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(30.4138126514911),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(3.605551275463989),(2.0),(2.0),(2.0),(2.0),(27.202941017470888),(5.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(30.4138126514911),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.0),(3.0),(2.0),(2.0),(3.1622776601683795),(2.23606797749979),(2.0),(2.0),(4.123105625617661),(2.0),(2.23606797749979),(2.0),(3.0),(4.123105625617661),(2.0),(2.8284271247461903),(2.0),(2.23606797749979),(6.082762530298219),(2.0),(27.459060435491963)
"(98, 63)","(13, 96)","(67, 64)",(49.47726750741192),(13.92838827718412),(59.61543424315552),(2.0),(2.23606797749979),(90.0),(4.123105625617661),(2.23606797749979),(2.23606797749979),(94.64142856064674),(2.0),(2.23606797749979),(101.55294185792945),(4.47213595499958),(2.0),(6.324555320336759),(60.00833275470999),(3.605551275463989),(5.385164807134504),(2.23606797749979),(2.8284271247461903),(1.4142135623730951),(2.23606797749979),(8.94427190999916),(89.8443097808648),(39.395431207184416),(81.43709228600933),(3.1622776601683795),(29.5296461204668),(98.6154146165801),(12.083045973594572),(5.0990195135927845),(40.718546143004666),(74.04052944165107),(2.23606797749979),(73.05477397131553),(3.1622776601683795),(45.617978911828175),(60.37383539249432),(29.546573405388315),(51.24451190127583),(105.00476179678711),(34.20526275297414),(46.61544808322666),(40.70626487409524),(85.58621384311844),(2.8284271247461903),(2.23606797749979),(4.123105625617661),(45.18849411078001)
"(6, 29)","(13, 14)","(16, 99)",(3.0),(2.23606797749979),(2.0),(2.8284271247461903),(1.4142135623730951),(4.0),(2.0),(2.23606797749979),(2.23606797749979),(5.0990195135927845),(4.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(4.0),(3.0),(8.06225774829855),(2.23606797749979),(17.029386365926403),(2.0),(2.23606797749979),(7.0710678118654755),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(3.0),(2.0),(2.0),(2.23606797749979),(3.1622776601683795),(3.1622776601683795),(13.0),(8.06225774829855),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(3.0),(2.23606797749979),(4.123105625617661),(4.123105625617661),(2.23606797749979),(2.0),(2.0)
"(81, 71)","(49, 82)","(99, 98)",(2.23606797749979),(2.0),(2.23606797749979),(2.0),(93.1933474020544),(2.0),(2.0),(3.605551275463989),(88.20430828479978),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(3.605551275463989),(2.0),(2.0),(2.23606797749979),(3.1622776601683795),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(71.56116265125938),(2.23606797749979),(33.0),(2.23606797749979),(2.0),(3.1622776601683795),(4.123105625617661),(10.0),(2.0),(2.0),(2.0),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(71.84705978674423),(2.0),(2.23606797749979)
"(17, 78)","(25, 13)","(3, 20)",(2.0),(2.0),(2.0),(3.1622776601683795),(2.0),(2.23606797749979),(2.23606797749979),(4.0),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(3.0),(3.1622776601683795),(2.0),(2.23606797749979),(4.123105625617661),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(4.0),(2.0),(4.0),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(1.0),(2.23606797749979),(2.0),(1.0),(3.0),(3.1622776601683795),(2.23606797749979),(4.0),(2.23606797749979),(2.0),(3.1622776601683795),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0)
"(32, 4)","(93, 15)","(90, 73)",(11.661903789690601),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.0),(2.0),(2.23606797749979),(2.8284271247461903),(2.0),(2.8284271247461903),(3.0),(2.23606797749979),(1.0),(2.23606797749979),(2.8284271247461903),(0.0),(2.8284271247461903),(1.4142135623730951),(3.1622776601683795),(3.1622776601683795),(2.8284271247461903),(2.0),(1.0),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.8284271247461903),(1.0),(2.0),(2.23606797749979),(3.1622776601683795),(2.0),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.0),(2.23606797749979)
"(91, 89)","(46, 88)","(93, 21)",(3.0),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(0.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.8284271247461903),(2.8284271247461903),(2.0),(1.4142135623730951),(2.23606797749979),(2.0),(2.23606797749979),(2.8284271247461903),(3.0),(2.23606797749979),(2.8284271247461903),(2.0),(2.23606797749979),(1.0),(1.4142135623730951),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.8284271247461903),(2.8284271247461903),(2.23606797749979),(4.0),(2.23606797749979),(2.23606797749979),(4.0),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.0),(2.0),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(9.219544457292887),(2.0),(2.8284271247461903),(14.317821063276353)
"(18, 72)","(41, 83)","(100, 96)",(2.23606797749979),(55.362442142665635),(2.0),(3.0),(22.80350850198276),(2.23606797749979),(3.0),(2.0),(3.1622776601683795),(2.0),(3.0),(46.87216658103186),(2.23606797749979),(2.23606797749979),(23.08679276123039),(2.0),(2.0),(2.0),(4.47213595499958),(2.23606797749979),(2.23606797749979),(2.0),(20.615528128088304),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(35.73513677041127),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(12.649110640673518),(59.481089431852205),(4.47213595499958),(2.0),(32.28002478313795),(3.1622776601683795),(5.0990195135927845),(2.23606797749979),(2.0),(4.123105625617661),(2.0),(36.68787265568828),(2.23606797749979),(2.23606797749979),(2.0)
"(30, 2)","(0, 47)","(14, 95)",(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.0),(1.0),(2.23606797749979),(1.4142135623730951),(2.0),(2.23606797749979),(6.0),(3.0),(3.0),(2.0),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(6.082762530298219),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.23606797749979),(7.0710678118654755),(2.23606797749979),(2.0),(47.12748667179272),(3.0),(2.23606797749979),(2.0),(24.041630560342615),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(3.0),(2.23606797749979),(1.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.0),(6.082762530298219),(2.0),(27.51363298439521),(2.0),(5.0990195135927845),(2.23606797749979),(2.23606797749979)
"(50, 39)","(80, 75)","(62, 51)",(54.45181356024793),(108.70602559196064),(60.440052945046304),(77.64663547121665),(12.806248474865697),(100.0199980003999),(99.0),(2.0),(2.23606797749979),(8.602325267042627),(76.69419795525604),(53.2634959423431),(2.0),(68.24954212300622),(88.19297024139736),(2.23606797749979),(89.49860334105779),(27.018512172212592),(6.4031242374328485),(2.23606797749979),(2.0),(2.23606797749979),(102.0),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.0),(2.8284271247461903),(2.0),(36.87817782917155),(2.23606797749979),(2.23606797749979),(112.29425630903836),(67.47592163134935),(66.27216610312357),(2.23606797749979),(45.45327270945405),(132.38202294873727),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(44.68780594300866),(10.295630140987),(2.23606797749979),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979)
"(76, 46)","(47, 60)","(7, 87)",(2.0),(78.03204469959762),(2.23606797749979),(27.784887978899608),(134.3800580443393),(62.177166226839255),(2.23606797749979),(19.235384061671343),(43.829214001622255),(8.94427190999916),(30.01666203960727),(51.10772935672255),(104.9952379872535),(3.605551275463989),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(78.40918313565064),(82.80096617793781),(36.359317925395686),(3.0),(2.0),(5.0990195135927845),(106.07544484940895),(2.23606797749979),(76.66159403508382),(75.8023746329889),(55.569775957799216),(3.1622776601683795),(31.38470965295043),(2.8284271247461903),(117.41379816699569),(2.23606797749979),(13.038404810405298),(2.0),(2.23606797749979),(1.4142135623730951),(1.0),(64.1404708432983),(32.7566787083184),(5.830951894845301),(50.24937810560445),(2.0),(2.8284271247461903),(2.23606797749979),(87.80091115700337),(38.58756276314948),(4.47213595499958)
"(94, 26)","(10, 84)","(72, 72)",(2.8284271247461903),(5.385164807134504),(5.0),(2.8284271247461903),(2.23606797749979),(2.8284271247461903),(3.1622776601683795),(5.0),(2.23606797749979),(3.605551275463989),(1.4142135623730951),(2.8284271247461903),(2.8284271247461903),(2.8284271247461903),(2.8284271247461903),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(15.652475842498529),(3.605551275463989),(48.60041152089147),(2.23606797749979),(4.123105625617661),(2.8284271247461903),(2.8284271247461903),(2.8284271247461903),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(2.8284271247461903),(2.23606797749979),(2.0),(2.23606797749979),(17.69180601295413),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(5.0990195135927845),(2.23606797749979),(2.23606797749979),(5.385164807134504),(3.605551275463989),(2.8284271247461903),(2.0),(2.8284271247461903),(6.0),(2.23606797749979),(2.23606797749979)
"(8, 65)","(33, 53)","(32, 80)",(2.23606797749979),(2.23606797749979),(4.0),(7.0),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(1.4142135623730951),(2.0),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(1.0),(2.23606797749979),(1.4142135623730951)
"(66, 27)","(70, 38)","(79, 84)",(2.23606797749979),(4.47213595499958),(20.8806130178211),(69.42621983083913),(2.8284271247461903),(2.23606797749979),(62.369864518050704),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(72.56721022610694),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.23606797749979),(6.082762530298219),(2.0),(2.23606797749979),(3.0),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(18.681541692269406),(44.14748010928823),(3.0),(33.0),(22.360679774997898),(2.23606797749979),(14.866068747318506),(4.0),(50.00999900019995),(3.605551275463989),(19.4164878389476),(2.23606797749979),(2.0),(53.75872022286245),(35.510561809129406),(3.0),(2.0),(11.045361017187261),(21.37755832643195),(5.0990195135927845),(12.649110640673518),(3.0),(2.23606797749979),(4.123105625617661),(35.6931365951495),(77.46612162745726)
"(23, 33)","(97, 69)","(0, 58)",(4.123105625617661),(3.1622776601683795),(0.0),(2.23606797749979),(4.0),(3.0),(4.47213595499958),(3.1622776601683795),(4.123105625617661),(3.0),(2.23606797749979),(3.605551275463989),(2.0),(1.4142135623730951),(4.0),(4.47213595499958),(3.1622776601683795),(1.0),(4.0),(2.23606797749979),(3.0),(3.1622776601683795),(2.0),(2.23606797749979),(1.0),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(6.0),(2.0),(2.0),(3.0),(2.23606797749979),(1.0),(3.1622776601683795),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(1.0),(4.0),(2.0),(3.1622776601683795),(3.0),(3.0),(2.23606797749979),(4.0),(2.23606797749979),(2.23606797749979),(4.123105625617661)
"(57, 92)","(6, 59)","(42, 97)",(2.23606797749979),(2.0),(2.0),(10.0),(2.0),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(4.123105625617661),(4.242640687119285),(2.0),(4.47213595499958),(2.0),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(5.0),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(5.0),(4.123105625617661),(4.47213595499958),(2.0),(3.0),(2.23606797749979),(1.4142135623730951),(36.40054944640259),(2.0),(2.0),(2.0),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(28.600699292150182),(40.0),(2.23606797749979)
"(75, 14)","(100, 48)","(14, 33)",(31.0),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(4.123105625617661),(4.47213595499958),(2.23606797749979),(2.0),(4.123105625617661),(2.23606797749979),(2.8284271247461903),(36.124783736376884),(44.0),(4.123105625617661),(3.0),(2.0),(2.8284271247461903),(3.0),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(3.1622776601683795),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(3.1622776601683795),(2.23606797749979),(3.1622776601683795),(4.123105625617661),(3.0),(3.1622776601683795),(3.1622776601683795),(2.23606797749979),(3.0),(3.1622776601683795),(2.0),(3.0),(4.123105625617661),(2.23606797749979),(4.123105625617661),(2.0),(3.0),(2.8284271247461903),(2.8284271247461903)
"(68, 69)","(86, 44)","(87, 0)",(2.23606797749979),(2.23606797749979),(4.47213595499958),(2.23606797749979),(31.32091952673165),(2.0),(3.1622776601683795),(3.1622776601683795),(64.8459713474939),(2.23606797749979),(64.4980619863884),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(3.0),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.0),(4.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(6.082762530298219),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(2.0),(2.0),(25.96150997149434),(32.57299494980466),(47.75981574503821),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(3.1622776601683795),(3.1622776601683795),(2.23606797749979),(2.23606797749979)
"(93, 62)","(67, 97)","(50, 43)",(2.23606797749979),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(3.0),(5.0),(2.8284271247461903),(2.23606797749979),(1.4142135623730951),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(4.47213595499958),(2.0),(0.0),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.0),(3.0),(0.0),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.8284271247461903),(2.23606797749979),(1.0),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(1.0),(2.23606797749979),(2.23606797749979),(2.0),(3.1622776601683795),(2.0),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979)
