38.28688,38.36492,38.46109,38.57451,38.70413,38.84871,39.00683,39.17682,39.35670,39.54415,39.73638,39.93009,40.12130,40.30529,40.47645,40.62826,40.75339,40.84396,40.89213,40.89102,40.83571,40.72416,40.55753,40.33990,40.07740,39.77723,39.44672,39.09277,38.72152,38.33825,37.94743,37.55281,37.15751,36.76413,36.37486,35.99156,35.61578,35.24887,34.89195,34.54601,34.21187,33.89022,33.58161,33.28649,33.00514,32.73771,32.48420,32.24441,32.01790,31.80399,31.60165,31.40941,31.22530,31.04668,30.87004,30.69090,30.50353,30.30093,30.07493,29.81665,29.51754,29.17074,28.77249,28.32280,27.82515,27.28540,26.71040,26.10705,25.48161,24.83953,24.18543,23.52318,22.85609,22.18701,21.51848,20.85283,20.19224,19.53885,18.89481,18.26234,17.64376,17.04154,16.45837,15.89712,15.36096,14.85328,14.37775,13.93828,13.53898,13.18405,12.87770,12.62402,12.42671,12.28899,12.21335,12.20139,12.25373,12.36999,12.54877,12.78784
38.25069,38.34115,38.45061,38.57824,38.72310,38.88407,39.05984,39.24887,39.44934,39.65905,39.87536,40.09507,40.31420,40.52790,40.73019,40.91380,41.07010,41.18935,41.26133,41.27663,41.22832,41.11354,40.93416,40.69619,40.40823,40.07985,39.72023,39.33756,38.93873,38.52941,38.11419,37.69680,37.28023,36.86695,36.45896,36.05794,35.66527,35.28213,34.90950,34.54820,34.19890,33.86217,33.53842,33.22793,32.93088,32.64725,32.37689,32.11943,31.87428,31.64057,31.41708,31.20218,30.99373,30.78901,30.58454,30.37601,30.15824,29.92514,29.66997,29.38575,29.06599,28.70558,28.30156,27.85354,27.36358,26.83558,26.27451,25.68567,25.07424,24.44496,23.80204,23.14919,22.48964,21.82627,21.16165,20.49818,19.83812,19.18367,18.53706,17.90056,17.27655,16.66757,16.07636,15.50590,14.95945,14.44053,13.95301,13.50099,13.08886,12.72114,12.40244,12.13721,11.92962,11.78326,11.70099,11.68468,11.73509,11.85185,12.03348,12.27752
38.20455,38.30646,38.42820,38.56903,38.72810,38.90442,39.09683,39.30396,39.52417,39.75548,39.99549,40.24120,40.48885,40.73364,40.96944,41.18841,41.38064,41.53416,41.63550,41.67138,41.63155,41.51176,41.31515,41.05092,40.73151,40.36972,39.97699,39.56276,39.13453,38.69812,38.25806,37.81785,37.38025,36.94746,36.52125,36.10306,35.69406,35.29525,34.90741,34.53123,34.16721,33.81577,33.47718,33.15161,32.83907,32.53942,32.25236,31.97739,31.71377,31.46049,31.21619,30.97915,30.74717,30.51751,30.28684,30.05116,29.80583,29.54562,29.26495,28.95824,28.62042,28.24751,27.83707,27.38852,26.90304,26.38325,25.83274,25.25560,24.65601,24.03800,23.40533,22.76139,22.10926,21.45174,20.79139,20.13061,19.47167,18.81683,18.16834,17.52850,16.89973,16.28464,15.68600,15.10688,14.55063,14.02090,13.52171,13.05740,12.63264,12.25230,11.92136,11.64474,11.42708,11.27242,11.18401,11.16402,11.21338,11.33171,11.51739,11.76772
38.14714,38.25939,38.39223,38.54502,38.71703,38.90738,39.11507,39.33894,39.57756,39.82925,40.09191,40.36292,40.63890,40.91542,41.18657,41.44430,41.67779,41.87268,42.01121,42.07407,42.04516,41.91765,41.69707,41.39839,41.04002,40.63906,40.20934,39.76130,39.30260,38.83888,38.37427,37.91188,37.45407,37.00271,36.55923,36.12481,35.70040,35.28677,34.88453,34.49419,34.11611,33.75057,33.39770,33.05753,32.72995,32.41470,32.11136,31.81930,31.53767,31.26536,31.00092,30.74260,30.48817,30.23501,29.97995,29.71936,29.44912,29.16474,28.86157,28.53506,28.18115,27.79662,27.37942,26.92885,26.44554,25.93125,25.38857,24.82065,24.23083,23.62249,22.99890,22.36312,21.71801,21.06620,20.41019,19.75233,19.09488,18.44008,17.79018,17.14752,16.51452,15.89382,15.28824,14.70089,14.13520,13.59496,13.08434,12.60791,12.17061,11.77767,11.43453,11.14659,10.91900,10.75633,10.66226,10.63929,10.68853,10.80959,11.00068,11.25876
38.07729,38.19860,38.34119,38.50450,38.68790,38.89065,39.11191,39.35071,39.60589,39.87606,40.15954,40.45417,40.75718,41.06482,41.37187,41.67087,41.95084,42.19564,42.38245,42.48261,42.46890,42.32913,42.07395,41.72932,41.32299,40.87718,40.40756,39.92471,39.43578,38.94567,38.45781,37.97472,37.49824,37.02980,36.57050,36.12122,35.68266,35.25537,34.83981,34.43629,34.04506,33.66623,33.29984,32.94577,32.60382,32.27362,31.95463,31.64614,31.34721,31.05665,30.77301,30.49448,30.21893,29.94384,29.66627,29.38293,29.09019,28.78419,28.46100,28.11687,27.74845,27.35307,26.92896,26.47537,25.99256,25.48169,24.94465,24.38383,23.80191,23.20169,22.58597,21.95745,21.31874,20.67230,20.02049,19.36557,18.70975,18.05524,17.40426,16.75912,16.12227,15.49633,14.88415,14.28888,13.71402,13.16346,12.64153,12.15301,11.70314,11.29755,10.94212,10.64280,10.40534,10.23487,10.13561,10.11041,10.16056,10.28564,10.48361,10.75106
37.99392,38.12288,38.27370,38.44589,38.63890,38.85214,39.08489,39.33638,39.60569,39.89175,40.19329,40.50870,40.83594,41.17222,41.51357,41.85397,42.18389,42.48740,42.73766,42.89266,42.90256,42.74188,42.43419,42.02797,41.56442,41.06985,40.55976,40.04336,39.52630,39.01226,38.50368,38.00233,37.50946,37.02607,36.55288,36.09051,35.63940,35.19993,34.77237,34.35690,33.95362,33.56255,33.18358,32.81652,32.46106,32.11673,31.78293,31.45886,31.14354,30.83574,30.53399,30.23653,29.94129,29.64590,29.34768,29.04365,28.73061,28.40521,28.06413,27.70418,27.32258,26.91704,26.48603,26.02875,25.54523,25.03622,24.50306,23.94759,23.37193,22.77839,22.16933,21.54714,20.91413,20.27258,19.62467,18.97255,18.31836,17.66422,17.01232,16.36493,15.72447,15.09353,14.47498,13.87199,13.28810,12.72730,12.19405,11.69337,11.23078,10.81231,10.44437,10.13350,9.88611,9.70801,9.60399,9.57733,9.62952,9.76004,9.96657,10.24517
37.89613,38.03121,38.18859,38.36785,38.56850,38.79004,39.03188,39.29339,39.57387,39.87252,40.18843,40.52053,40.86748,41.22756,41.59831,41.97600,42.35431,42.72135,43.05233,43.29299,43.34592,43.14464,42.75316,42.26756,41.74147,41.19928,40.65248,40.10707,39.56644,39.03269,38.50723,37.99102,37.48482,36.98916,36.50450,36.03117,35.56945,35.11953,34.68154,34.25555,33.84153,33.43941,33.04900,32.67002,32.30206,31.94462,31.59701,31.25840,30.92776,30.60386,30.28525,29.97021,29.65679,29.34279,29.02573,28.70294,28.37159,28.02878,27.67162,27.29743,26.90380,26.48878,26.05097,25.58960,25.10452,24.59617,24.06553,23.51396,22.94316,22.35500,21.75150,21.13469,20.50665,19.86941,19.22501,18.57546,17.92276,17.26897,16.61619,15.96664,15.32269,14.68689,14.06210,13.45148,12.85860,12.28752,11.74284,11.22978,10.75417,10.32246,9.94162,9.61887,9.36137,9.17571,9.06735,9.04007,9.09553,9.23312,9.45007,9.74183
37.78321,37.92278,38.08495,38.26932,38.47546,38.70291,38.95117,39.21970,39.50792,39.81525,40.14101,40.48452,40.84498,41.22149,41.61293,42.01776,42.43356,42.85564,43.27243,43.64402,43.79875,43.49773,42.97653,42.40590,41.82533,41.24607,40.67242,40.10647,39.54938,39.00192,38.46460,37.93785,37.42199,36.91728,36.42393,35.94211,35.47196,35.01354,34.56689,34.13197,33.70869,33.29689,32.89631,32.50661,32.12734,31.75792,31.39764,31.04564,30.70088,30.36214,30.02801,29.69683,29.36679,29.03581,28.70167,28.36194,28.01412,27.65566,27.28407,26.89701,26.49241,26.06854,25.62415,25.15848,24.67124,24.16269,23.63349,23.08466,22.51754,21.93366,21.33470,20.72240,20.09859,19.46509,18.82375,18.17644,17.52503,16.87146,16.21776,15.56605,14.91864,14.27804,13.64703,13.02877,12.42684,11.84534,11.28900,10.76320,10.27412,9.82865,9.43435,9.09921,8.83126,8.63799,8.52568,8.49866,8.55880,8.70528,8.93477,9.24194
37.65464,37.79701,37.96211,38.14955,38.35891,38.58974,38.84156,39.11387,39.40612,39.71779,40.04830,40.39708,40.76355,41.14712,41.54719,41.96317,42.39445,42.84045,43.30057,43.77424,44.26086,43.62912,43.00633,42.39274,41.78855,41.19399,40.60929,40.03466,39.47030,38.91642,38.37320,37.84083,37.31946,36.80924,36.31028,35.82266,35.34645,34.88165,34.42824,33.98613,33.55519,33.13519,32.72583,32.32675,31.93743,31.55730,31.18560,30.82147,30.46389,30.11165,29.76339,29.41756,29.07244,28.72613,28.37658,28.02163,27.65904,27.28656,26.90201,26.50334,26.08874,25.65667,25.20599,24.73595,24.24620,23.73681,23.20824,22.66123,22.09683,21.51628,20.92096,20.31238,19.69211,19.06178,18.42304,17.77760,17.12722,16.47371,15.81897,15.16504,14.51414,13.86869,13.23142,12.60545,11.99432,11.40217,10.83380,10.29480,9.79163,9.33167,8.92313,8.57487,8.29594,8.09490,7.97899,7.95321,8.01963,8.17710,8.42156,8.74666
37.51012,37.65357,37.81972,38.00814,38.21841,38.45003,38.70248,38.97522,39.26766,39.57917,39.90908,40.25668,40.62116,41.00159,41.39685,41.80538,42.22472,42.65017,43.07007,43.44435,43.60056,43.29874,42.77548,42.20228,41.61876,41.03619,40.45886,39.88883,39.32724,38.77479,38.23199,37.69919,37.17667,36.66465,36.16327,35.67265,35.19285,34.72389,34.26572,33.81825,33.38132,32.95469,32.53804,32.13098,31.73299,31.34347,30.96168,30.58677,30.21771,29.85337,29.49243,29.13344,28.77479,28.41474,28.05141,27.68286,27.30708,26.92209,26.52594,26.11684,25.69317,25.25356,24.79695,24.32260,23.83014,23.31950,22.79095,22.24506,21.68261,21.10460,20.51218,19.90661,19.28926,18.66155,18.02497,17.38105,16.73142,16.07775,15.42182,14.76557,14.11109,13.46072,12.81710,12.18326,11.56272,10.95959,10.37875,9.82593,9.30790,8.83252,8.40873,8.04636,7.75567,7.54652,7.42733,7.40388,7.47842,7.64935,7.91158,8.25745
37.34958,37.49240,37.65771,37.84505,38.05392,38.28377,38.53397,38.80386,39.09270,39.39967,39.72381,40.06402,40.41892,40.78673,41.16497,41.54983,41.93493,42.30823,42.64472,42.88961,42.94462,42.74264,42.34822,41.85824,41.32675,40.77827,40.22438,39.67101,39.12152,38.57796,38.04164,37.51346,36.99406,36.48389,35.98327,35.49245,35.01155,34.54066,34.07977,33.62880,33.18760,32.75595,32.33354,31.91997,31.51473,31.11723,30.72673,30.34241,29.96328,29.58826,29.21611,28.84546,28.47481,28.10257,27.72702,27.34642,26.95896,26.56286,26.15640,25.73797,25.30613,24.85964,24.39752,23.91905,23.42382,22.91167,22.38276,21.83745,21.27636,20.70027,20.11012,19.50698,18.89200,18.26643,17.63160,16.98887,16.33971,15.68567,15.02840,14.36970,13.71154,13.05615,12.40605,11.76417,11.13395,10.51946,9.92559,9.35822,8.82437,8.33241,7.89207,7.51430,7.21078,6.99297,6.87075,6.85088,6.93575,7.12305,7.40629,7.77616
37.17319,37.31369,37.47634,37.66059,37.86585,38.09146,38.33667,38.60063,38.88237,39.18078,39.49451,39.82191,40.16085,40.50847,40.86070,41.21143,41.55094,41.86306,42.12055,42.28083,42.29333,42.13219,41.82125,41.40956,40.93878,40.43548,39.91528,39.38738,38.85743,38.32900,37.80445,37.28542,36.77304,36.26813,35.77129,35.28294,34.80336,34.33272,33.87110,33.41847,32.97475,32.53971,32.11309,31.69451,31.28347,30.87941,30.48162,30.08930,29.70154,29.31729,28.93538,28.55455,28.17341,27.79049,27.40424,27.01307,26.61534,26.20948,25.79392,25.36724,24.92812,24.47544,24.00829,23.52596,23.02803,22.51428,21.98474,21.43967,20.87950,20.30485,19.71648,19.11528,18.50223,17.87841,17.24497,16.60313,15.95421,15.29962,14.64085,13.97959,13.31765,12.65714,12.00043,11.35032,10.71014,10.08387,9.47637,8.89359,8.34280,7.83286,7.37435,6.97949,6.66169,6.43440,6.30936,6.29453,6.39240,6.59955,6.90761,7.30512
36.98131,37.11789,37.27613,37.45539,37.65498,37.87408,38.11178,38.36703,38.63860,38.92501,39.22449,39.53480,39.85304,40.17537,40.49642,40.80853,41.10049,41.35583,41.55126,41.65756,41.64701,41.50710,41.24861,40.89787,40.48302,40.02655,39.54428,39.04684,38.54135,38.03263,37.52402,37.01787,36.51586,36.01924,35.52889,35.04547,34.56946,34.10115,33.64072,33.18825,32.74368,32.30688,31.87760,31.45549,31.04012,30.63093,30.22728,29.82840,29.43343,29.04138,28.65118,28.26164,27.87149,27.47937,27.08387,26.68354,26.27693,25.86258,25.43910,25.00520,24.55969,24.10153,23.62987,23.14404,22.64359,22.12826,21.59799,21.05294,20.49340,19.91986,19.33292,18.73330,18.12183,17.49943,16.86711,16.22593,15.57707,14.92177,14.26141,13.59751,12.93174,12.26603,11.60261,10.94412,10.29371,9.65523,9.03347,8.43436,7.86536,7.33579,6.85711,6.44301,6.10899,5.87102,5.74328,5.73527,5.84943,6.08071,6.41805,6.84726
36.77452,36.90567,37.05788,37.23041,37.42243,37.63299,37.86099,38.10515,38.36396,38.63561,38.91790,39.20807,39.50261,39.79692,40.08487,40.35821,40.60579,40.81288,40.96127,41.03114,41.00598,40.87874,40.65495,40.34982,39.98203,39.56893,39.12448,38.65919,38.18072,37.69460,37.20484,36.71441,36.22546,35.73963,35.25812,34.78183,34.31142,33.84735,33.38992,32.93930,32.49553,32.05852,31.62809,31.20394,30.78568,30.37280,29.96470,29.56068,29.15992,28.76151,28.36445,27.96765,27.56992,27.17004,26.76671,26.35861,25.94442,25.52282,25.09257,24.65247,24.20145,23.73855,23.26296,22.77406,22.27136,21.75459,21.22362,20.67850,20.11945,19.54681,18.96106,18.36277,17.75265,17.13146,16.50007,15.85939,15.21047,14.55440,13.89241,13.22584,12.55624,11.88534,11.21519,10.54821,9.88738,9.23633,8.59968,7.98329,7.39469,6.84358,6.34233,5.90627,5.55342,5.30306,5.17265,5.17370,5.30838,5.56903,5.94092,6.40631
36.55357,36.67791,36.82262,36.98684,37.16964,37.36989,37.58632,37.81744,38.06147,38.31630,38.57937,38.84753,39.11683,39.38227,39.63747,39.87430,40.08253,40.24980,40.36219,40.40599,40.37060,40.25157,40.05198,39.78118,39.45178,39.07674,38.66764,38.23395,37.78316,37.32102,36.85188,36.37910,35.90521,35.43215,34.96140,34.49410,34.03108,33.57297,33.12019,32.67302,32.23157,31.79585,31.36573,30.94097,30.52124,30.10608,29.69494,29.28717,28.88203,28.47867,28.07617,27.67352,27.26963,26.86338,26.45359,26.03905,25.61856,25.19093,24.75501,24.30973,23.85409,23.38721,22.90833,22.41684,21.91226,21.39428,20.86274,20.31761,19.75902,19.18720,18.60253,18.00546,17.39656,16.77646,16.14590,15.50568,14.85667,14.19984,13.53626,12.86712,12.19378,11.51779,10.84098,10.16556,9.49422,8.83036,8.17831,7.54372,6.93408,6.35933,5.83265,5.37118,4.99604,4.73085,4.59766,4.61072,4.77142,5.06805,5.48061,5.98695
36.31938,36.43566,36.57154,36.72610,36.89824,37.08671,37.29007,37.50661,37.73437,37.97097,38.21361,38.45885,38.70254,38.93956,39.16366,39.36725,39.54136,39.67585,39.76009,39.78429,39.74122,39.62780,39.44583,39.20136,38.90311,38.56072,38.18347,37.77956,37.35585,36.91791,36.47019,36.01620,35.55871,35.09988,34.64141,34.18462,33.73052,33.27987,32.83322,32.39095,31.95326,31.52023,31.09181,30.66783,30.24799,29.83191,29.41910,29.00896,28.60082,28.19389,27.78733,27.38021,26.97154,26.56029,26.14537,25.72569,25.30015,24.86766,24.42718,23.97772,23.51837,23.04829,22.56679,22.07326,21.56724,21.04840,20.51652,19.97154,19.41350,18.84255,18.25896,17.66310,17.05541,16.43641,15.80671,15.16698,14.51797,13.86050,13.19549,12.52398,11.84713,11.16630,10.48309,9.79942,9.11770,8.44097,7.77321,7.11970,6.48765,5.88702,5.33164,4.84047,4.43837,4.15482,4.01852,4.04765,4.24182,4.58270,5.04292,5.59506
36.07301,36.18010,36.30602,36.44973,36.61003,36.78553,36.97464,37.17551,37.38598,37.60353,37.82516,38.04734,38.26585,38.47569,38.67094,38.84477,38.98947,39.09678,39.15850,39.16737,39.11821,39.00876,38.84009,38.61624,38.34339,38.02877,37.67974,37.30319,36.90519,36.49092,36.06466,35.62996,35.18965,34.74605,34.30098,33.85591,33.41198,32.97007,32.53085,32.09478,31.66215,31.23313,30.80772,30.38582,29.96719,29.55152,29.13836,28.72719,28.31738,27.90823,27.49896,27.08873,26.67662,26.26169,25.84295,25.41940,24.99002,24.55384,24.10989,23.65726,23.19510,22.72265,22.23924,21.74429,21.23734,20.71805,20.18617,19.64160,19.08431,18.51439,17.93202,17.33747,16.73109,16.11331,15.48460,14.84554,14.19673,13.53887,12.87274,12.19921,11.51924,10.83400,10.14483,9.45337,8.76167,8.07235,7.38890,6.71608,6.06054,5.43190,4.84423,4.31810,3.88271,3.57559,3.43552,3.48666,3.72460,4.12012,4.63559,5.23787
35.81559,35.91253,36.02752,36.15941,36.30690,36.46851,36.64252,36.82696,37.01956,37.21768,37.41827,37.61776,37.81203,37.99631,38.16517,38.31253,38.43185,38.51637,38.55964,38.55614,38.50199,38.39541,38.23703,38.02965,37.77773,37.48674,37.16252,36.81076,36.43673,36.04509,35.63986,35.22443,34.80166,34.37387,33.94297,33.51053,33.07777,32.64569,32.21501,31.78630,31.35992,30.93611,30.51493,30.09635,29.68019,29.26619,28.85396,28.44304,28.03287,27.62281,27.21215,26.80012,26.38588,25.96856,25.54727,25.12108,24.68908,24.25034,23.80400,23.34921,22.88518,22.41120,21.92663,21.43092,20.92362,20.40438,19.87293,19.32913,18.77290,18.20427,17.62336,17.03035,16.42552,15.80918,15.18174,14.54363,13.89537,13.23752,12.57072,11.89568,11.21320,10.52421,9.82980,9.13132,8.43041,7.72923,7.03065,6.33870,5.65919,5.00086,4.37730,3.81003,3.33279,2.99411,2.84909,2.93143,3.22788,3.69061,4.26870,4.92404
35.54835,35.63433,35.73757,35.85686,35.99081,36.13785,36.29618,36.46375,36.63822,36.81691,36.99676,37.17429,37.34554,37.50605,37.65090,37.77476,37.87204,37.93720,37.96507,37.95133,37.89294,37.78848,37.63827,37.44428,37.20980,36.93902,36.63656,36.30712,35.95519,35.58490,35.19992,34.80344,34.39819,33.98648,33.57025,33.15109,32.73029,32.30889,31.88771,31.46737,31.04830,30.63080,30.21498,29.80088,29.38838,28.97725,28.56719,28.15777,27.74850,27.33880,26.92802,26.51547,26.10037,25.68193,25.25933,24.83172,24.39826,23.95811,23.51045,23.05450,22.58954,22.11490,21.62997,21.13422,20.62721,20.10859,19.57808,19.03549,18.48073,17.91377,17.33467,16.74355,16.14060,15.52607,14.90028,14.26356,13.61633,12.95905,12.29221,11.61638,10.93220,10.24039,9.54180,8.83744,8.12859,7.41685,6.70444,5.99446,5.29153,4.60292,3.94065,3.32562,2.79511,2.41217,2.25991,2.38897,2.76509,3.30892,3.95496,4.66346
35.27259,35.34692,35.43775,35.54382,35.66368,35.79569,35.93800,36.08851,36.24486,36.40438,36.56406,36.72055,36.87012,37.00865,37.13171,37.23464,37.31267,37.36119,37.37598,37.35357,37.29151,37.18861,37.04501,36.86209,36.64233,36.38894,36.10562,35.79623,35.46458,35.11426,34.74857,34.37046,33.98249,33.58691,33.18560,32.78015,32.37189,31.96189,31.55101,31.13991,30.72910,30.31889,29.90949,29.50095,29.09321,28.68611,28.27938,27.87266,27.46550,27.05739,26.64774,26.23591,25.82119,25.40287,24.98018,24.55234,24.11858,23.67812,23.23022,22.77414,22.30921,21.83480,21.35033,20.85530,20.34929,19.83192,19.30293,18.76210,18.20930,17.64447,17.06763,16.47885,15.87825,15.26602,14.64239,14.00764,13.36208,12.70607,12.04001,11.36434,10.67953,9.98613,9.28476,8.57615,7.86117,7.14094,6.41695,5.69129,4.96716,4.24972,3.54810,2.87990,2.28200,1.83352,1.66942,1.87406,2.35903,2.99538,3.70936,4.46661
34.98962,35.05174,35.12966,35.22206,35.32744,35.44414,35.57028,35.70373,35.84217,35.98295,36.12318,36.25967,36.38892,36.50717,36.61045,36.69468,36.75575,36.78978,36.79329,36.76341,36.69813,36.59640,36.45823,36.28462,36.07741,35.83913,35.57272,35.28135,34.96825,34.63653,34.28912,33.92868,33.55760,33.17799,32.79168,32.40021,32.00491,31.60686,31.20694,30.80585,30.40412,30.00212,29.60008,29.19811,28.79619,28.39420,27.99193,27.58905,27.18518,26.77985,26.37252,25.96262,25.54950,25.13249,24.71089,24.28400,23.85109,23.41144,22.96435,22.50917,22.04523,21.57197,21.08882,20.59532,20.09105,19.57564,19.04881,18.51035,17.96010,17.39797,16.82395,16.23806,15.64038,15.03104,14.41023,13.77815,13.13505,12.48121,11.81694,11.14257,10.45846,9.76502,9.06268,8.35192,7.63329,6.90747,6.17531,5.43795,4.69712,3.95561,3.21858,2.49700,1.81868,1.26851,1.08184,1.42158,2.04671,2.77521,3.54756,4.34328
34.70077,34.75024,34.81486,34.89326,34.98394,35.08520,35.19517,35.31173,35.43259,35.55521,35.67679,35.79433,35.90459,36.00414,36.08942,36.15684,36.20286,36.22417,36.21782,36.18142,36.11325,36.01241,35.87879,35.71310,35.51674,35.29167,35.04029,34.76519,34.46908,34.15466,33.82449,33.48097,33.12629,32.76240,32.39103,32.01368,31.63163,31.24596,30.85755,30.46711,30.07520,29.68222,29.28843,28.89396,28.49885,28.10300,27.70625,27.30832,26.90886,26.50745,26.10362,25.69681,25.28646,24.87195,24.45262,24.02782,23.59688,23.15914,22.71394,22.26067,21.79872,21.32754,20.84661,20.35547,19.85372,19.34102,18.81708,18.28166,17.73462,17.17584,16.60528,16.02293,15.42884,14.82312,14.20589,13.57732,12.93761,12.28699,11.62570,10.95402,10.27221,9.58059,8.87947,8.16916,7.45002,6.72241,5.98674,5.24348,4.49324,3.73687,2.97586,2.21334,1.45861,0.75781,0.51993,1.11610,1.87858,2.67359,3.48269,4.30087
34.40737,34.44387,34.49490,34.55911,34.63497,34.72079,34.81470,34.91464,35.01837,35.12345,35.22722,35.32686,35.41938,35.50167,35.57052,35.62277,35.65532,35.66533,35.65028,35.60811,35.53736,35.43720,35.30744,35.14859,34.96170,34.74832,34.51038,34.25002,33.96953,33.67120,33.35729,33.02993,32.69109,32.34259,31.98603,31.62284,31.25424,30.88128,30.50484,30.12562,29.74418,29.36095,28.97621,28.59012,28.20273,27.81401,27.42379,27.03186,26.63789,26.24153,25.84231,25.43975,25.03332,24.62245,24.20653,23.78495,23.35710,22.92236,22.48012,22.02979,21.57081,21.10266,20.62485,20.13695,19.63857,19.12937,18.60907,18.07745,17.53434,16.97962,16.41324,15.83517,15.24545,14.64414,14.03137,13.40727,12.77202,12.12582,11.46888,10.80145,10.12378,9.43613,8.73877,8.03199,7.31607,6.59129,5.85794,5.11632,4.36673,3.60948,2.84493,2.07359,1.29651,0.51973,0.31453,1.09443,1.89627,2.70576,3.52142,4.34275
34.11076,34.13403,34.17130,34.22120,34.28222,34.35269,34.43076,34.51443,34.60153,34.68973,34.77653,34.85929,34.93524,35.00155,35.05536,35.09382,35.11425,35.11415,35.09133,35.04403,34.97094,34.87130,34.74488,34.59202,34.41350,34.21056,33.98474,33.73782,33.47171,33.18840,32.88983,32.57789,32.25436,31.92088,31.57894,31.22988,30.87485,30.51486,30.15076,29.78324,29.41286,29.04005,28.66510,28.28820,27.90942,27.52873,27.14603,26.76110,26.37368,25.98342,25.58992,25.19272,24.79133,24.38522,23.97383,23.55659,23.13293,22.70227,22.26403,21.81767,21.36266,20.89851,20.42476,19.94099,19.44683,18.94196,18.42612,17.89908,17.36069,16.81081,16.24939,15.67641,15.09189,14.49590,13.88855,13.26998,12.64037,11.99990,11.34882,10.68738,10.01585,9.33455,8.64379,7.94395,7.23543,6.51870,5.79435,5.06314,4.32616,3.58523,2.84376,2.10973,1.40726,0.84171,0.81690,1.37394,2.09742,2.86882,3.66165,4.46744
33.81222,33.82210,33.84551,33.88109,33.92734,33.98261,34.04511,34.11291,34.18392,34.25592,34.32656,34.39338,34.45384,34.50534,34.54530,34.57119,34.58063,34.57141,34.54162,34.48970,34.41449,34.31527,34.19179,34.04423,33.87320,33.67965,33.46485,33.23027,32.97750,32.70823,32.42417,32.12696,31.81821,31.49939,31.17186,30.83686,30.49547,30.14866,29.79721,29.44182,29.08302,28.72124,28.35678,27.98982,27.62047,27.24870,26.87444,26.49749,26.11762,25.73450,25.34777,24.95701,24.56176,24.16151,23.75575,23.34395,22.92556,22.50004,22.06686,21.62549,21.17545,20.71627,20.24751,19.76878,19.27973,18.78006,18.26951,17.74789,17.21502,16.67080,16.11518,15.54815,14.96974,14.38003,13.77913,13.16722,12.54449,11.91117,11.26754,10.61393,9.95069,9.27824,8.59707,7.90776,7.21104,6.50785,5.79945,5.08772,4.37556,3.66801,2.97466,2.31617,1.74279,1.37848,1.40917,1.82348,2.43887,3.14380,3.89344,4.66912
33.51303,33.50943,33.51895,33.54024,33.57184,33.61214,33.65940,33.71175,33.76722,33.82369,33.87895,33.93072,33.97665,34.01438,34.04156,34.05592,34.05534,34.03785,34.00176,33.94567,33.86853,33.76967,33.64880,33.50602,33.34175,33.15677,32.95207,32.72888,32.48853,32.23248,31.96218,31.67909,31.38461,31.08008,30.76675,30.44572,30.11802,29.78454,29.44604,29.10315,28.75641,28.40623,28.05289,27.69660,27.33745,26.97544,26.61050,26.24247,25.87112,25.49615,25.11723,24.73396,24.34590,23.95259,23.55354,23.14824,22.73619,22.31687,21.88978,21.45443,21.01035,20.55710,20.09427,19.62151,19.13846,18.64486,18.14047,17.62510,17.09861,16.56091,16.01196,15.45177,14.88040,14.29795,13.70458,13.10049,12.48594,11.86121,11.22668,10.58277,9.92997,9.26891,8.60032,7.92512,7.24453,6.56014,5.87425,5.19023,4.51337,3.85250,3.22336,2.65551,2.20502,1.96345,2.01580,2.34916,2.87241,3.50556,4.20252,4.93904
33.21442,33.19731,33.19296,33.20007,33.21719,33.24277,33.27513,33.31250,33.35296,33.39454,33.43517,33.47271,33.50501,33.52989,33.54522,33.54897,33.53919,33.51416,33.47233,33.41246,33.33358,33.23505,33.11656,32.97813,32.82006,32.64294,32.44759,32.23500,32.00631,31.76274,31.50555,31.23601,30.95536,30.66480,30.36544,30.05830,29.74432,29.42431,29.09899,28.76896,28.43472,28.09666,27.75506,27.41011,27.06191,26.71046,26.35570,25.99749,25.63559,25.26976,24.89964,24.52488,24.14506,23.75973,23.36844,22.97070,22.56604,22.15395,21.73398,21.30564,20.86850,20.42215,19.96620,19.50031,19.02417,18.53752,18.04014,17.53188,17.01262,16.48229,15.94088,15.38844,14.82505,14.25087,13.66611,13.07101,12.46592,11.85122,11.22739,10.59501,9.95477,9.30752,8.65434,7.99657,7.33600,6.67507,6.01718,5.36733,4.73308,4.12640,3.56673,3.08578,2.73204,2.56553,2.62843,2.91135,3.36369,3.93108,4.57395,5.26729
32.91760,32.88699,32.86885,32.86190,32.86475,32.87590,32.89374,32.91656,32.94256,32.96988,32.99656,33.02064,33.04010,33.05296,33.05728,33.05120,33.03297,33.00101,32.95395,32.89064,32.81019,32.71199,32.59570,32.46128,32.30894,32.13913,31.95250,31.74986,31.53217,31.30046,31.05582,30.79934,30.53213,30.25524,29.96967,29.67633,29.37609,29.06968,28.75778,28.44093,28.11960,27.79416,27.46487,27.13191,26.79537,26.45525,26.11150,25.76397,25.41245,25.05668,24.69634,24.33109,23.96051,23.58420,23.20170,22.81255,22.41629,22.01246,21.60059,21.18026,20.75103,20.31252,19.86437,19.40625,18.93790,18.45906,17.96956,17.46925,16.95806,16.43595,15.90295,15.35914,14.80466,14.23973,13.66460,13.07963,12.48523,11.88192,11.27032,10.65118,10.02543,9.39419,8.75891,8.12143,7.48414,6.85032,6.22444,5.61289,5.02495,4.47436,3.98148,3.57548,3.29412,3.17621,3.24477,3.49343,3.89174,4.40259,4.99440,5.64417
