33.23871,33.87706,34.50128,35.11025,35.70279,36.27774,36.83386,37.36994,37.88471,38.37694,38.84537,39.28875,39.70588,40.09557,40.45668,40.78814,41.08895,41.35817,41.59498,41.79865,41.96854,42.10416,42.20511,42.27113,42.30207,42.29793,42.25882,42.18499,42.07680,41.93476,41.75947,41.55166,41.31215,41.04188,40.74186,40.41318,40.05698,39.67447,39.26690,38.83554,38.38168,37.90663,37.41169,36.89816,36.36734,35.82048,35.25885,34.68368,34.09617,33.49753,32.88893,32.27151,31.64643,31.01482,30.37780,29.73651,29.09208,28.44565,27.79840,27.15153,26.50625,25.86386,25.22569,24.59312,23.96764,23.35079,22.74423,22.14973,21.56915,21.00450,20.45792,19.93167,19.42818,18.94998,18.49974,18.08022,17.69427,17.34473,17.03447,16.76623,16.54260,16.36594,16.23827,16.16123,16.13600,16.16323,16.24307,16.37510,16.55844,16.79174,17.07324,17.40089,17.77241,18.18534,18.63717,19.12535,19.64736,20.20076,20.78322,21.39250
33.31977,33.96337,34.59257,35.20620,35.80307,36.38194,36.94154,37.48058,37.99776,38.49177,38.96130,39.40505,39.82175,40.21017,40.56914,40.89757,41.19443,41.45881,41.68989,41.88698,42.04952,42.17706,42.26929,42.32605,42.34728,42.33309,42.28369,42.19944,42.08080,41.92836,41.74282,41.52497,41.27571,40.99600,40.68690,40.34951,39.98500,39.59457,39.17947,38.74095,38.28029,37.79876,37.29764,36.77820,36.24169,35.68935,35.12240,34.54205,33.94946,33.34581,32.73224,32.10986,31.47981,30.84318,30.20109,29.55463,28.90492,28.25309,27.60029,26.94769,26.29652,25.64803,25.00354,24.36445,23.73221,23.10838,22.49461,21.89267,21.30444,20.73195,20.17736,19.64298,19.13127,18.64483,18.18642,17.75888,17.36516,17.00823,16.69108,16.41660,16.18750,16.00628,15.87508,15.79564,15.76918,15.79642,15.87747,16.01191,16.19876,16.43657,16.72347,17.05728,17.43557,17.85577,18.31521,18.81125,19.34126,19.90270,20.49318,21.11040
33.40322,34.05274,34.68764,35.30673,35.90877,36.49246,37.05648,37.59949,38.12012,38.61698,39.08868,39.53387,39.95120,40.33940,40.69723,41.02356,41.31735,41.57767,41.80372,41.99483,42.15049,42.27031,42.35407,42.40168,42.41321,42.38885,42.32893,42.23391,42.10437,41.94099,41.74455,41.51594,41.25611,40.96610,40.64700,40.29995,39.92615,39.52682,39.10319,38.65652,38.18808,37.69912,37.19089,36.66465,36.12161,35.56299,34.98997,34.40373,33.80540,33.19613,32.57703,31.94919,31.31369,30.67163,30.02408,29.37212,28.71683,28.05934,27.40075,26.74224,26.08500,25.43027,24.77936,24.13365,23.49459,22.86373,22.24272,21.63332,21.03743,20.45711,19.89452,19.35203,18.83214,18.33752,17.87099,17.43551,17.03411,16.66992,16.34603,16.06548,15.83115,15.64565,15.51126,15.42981,15.40259,15.43034,15.51318,15.65062,15.84161,16.08458,16.37753,16.71813,17.10381,17.53185,17.99945,18.50384,19.04230,19.61220,20.21106,20.83654
33.48847,34.14457,34.78593,35.41129,36.01937,36.60883,37.17828,37.72631,38.25146,38.75228,39.22730,39.67506,40.09415,40.48321,40.84094,41.16614,41.45774,41.71479,41.93649,42.12219,42.27141,42.38383,42.45931,42.49784,42.49960,42.46489,42.39415,42.28796,42.14701,41.97207,41.76406,41.52392,41.25270,40.95151,40.62150,40.26385,39.87980,39.47058,39.03745,38.58167,38.10450,37.60719,37.09098,36.55708,36.00670,35.44103,34.86122,34.26841,33.66372,33.04824,32.42307,31.78927,31.14789,30.49999,29.84662,29.18883,28.52768,27.86427,27.19968,26.53506,25.87159,25.21049,24.55305,23.90064,23.25469,22.61674,21.98845,21.37157,20.76803,20.17987,19.60931,19.05873,18.53070,18.02794,17.55336,17.11000,16.70103,16.32969,15.99922,15.71281,15.47349,15.28401,15.14679,15.06375,15.03626,15.06507,15.15030,15.29139,15.48719,15.73600,16.03568,16.38373,16.77744,17.21391,17.69023,18.20348,18.75084,19.32960,19.93720,20.57125
33.57476,34.23815,34.88672,35.51919,36.13422,36.73042,37.30634,37.86048,38.39131,38.89727,39.37680,39.82834,40.25037,40.64143,41.00014,41.32522,41.61555,41.87013,42.08816,42.26899,42.41218,42.51747,42.58479,42.61425,42.60610,42.56079,42.47886,42.36103,42.20809,42.02095,41.80062,41.54816,41.26471,40.95145,40.60960,40.24041,39.84515,39.42509,38.98151,38.51569,38.02889,37.52234,36.99729,36.45492,35.89644,35.32298,34.73569,34.13567,33.52402,32.90180,32.27005,31.62982,30.98214,30.32802,29.66848,29.00455,28.33728,27.66770,26.99690,26.32600,25.65615,24.98855,24.32448,23.66527,23.01237,22.36729,21.73169,21.10732,20.49611,19.90013,19.32161,18.76297,18.22683,17.71599,17.23341,16.78226,16.36582,15.98745,15.65057,15.35850,15.11444,14.92131,14.78164,14.69747,14.67023,14.70071,14.78896,14.93439,15.13571,15.39108,15.69820,16.05441,16.45679,16.90232,17.38791,17.91054,18.46727,19.05529,19.67198,20.31489
33.66126,34.33261,34.98916,35.62959,36.25250,36.85645,37.43991,38.00131,38.53901,39.05136,39.53666,39.99325,40.41947,40.81375,41.17458,41.50061,41.79061,42.04354,42.25857,42.43505,42.57259,42.67098,42.73022,42.75052,42.73227,42.67602,42.58247,42.45245,42.28690,42.08685,41.85342,41.58781,41.29125,40.96501,40.61039,40.22871,39.82129,39.38945,38.93450,38.45774,37.96042,37.44380,36.90909,36.35749,35.79017,35.20824,34.61283,34.00500,33.38583,32.75633,32.11754,31.47046,30.81607,30.15538,29.48936,28.81901,28.14535,27.46940,26.79220,26.11485,25.43848,24.76427,24.09347,23.42740,22.76749,22.11524,21.47230,20.84043,20.22155,19.61775,19.03129,18.46463,17.92042,17.40153,16.91103,16.45217,16.02835,15.64310,15.29997,15.00247,14.75396,14.55751,14.41582,14.33100,14.30459,14.33735,14.42933,14.57982,14.78742,15.05013,15.36544,15.73052,16.14226,16.59747,17.09291,17.62543,18.19196,18.78964,19.41576,20.06783
33.74697,34.42697,35.09226,35.74150,36.37323,36.98596,37.57808,38.14793,38.69376,39.21380,39.70622,40.16920,40.60095,40.99973,41.36391,41.69199,41.98265,42.23478,42.44749,42.62015,42.75237,42.84401,42.89518,42.90620,42.87756,42.80998,42.70429,42.56146,42.38259,42.16885,41.92151,41.64187,41.33128,40.99112,40.62279,40.22768,39.80717,39.36263,38.89541,38.40682,37.89815,37.37065,36.82553,36.26397,35.68712,35.09609,34.49195,33.87577,33.24855,32.61132,31.96505,31.31071,30.64927,29.98167,29.30889,28.63187,27.95160,27.26907,26.58530,25.90136,25.21834,24.53742,23.85981,23.18682,22.51985,21.86040,21.21011,20.57073,19.94419,19.33259,18.73821,18.16355,17.61132,17.08444,16.58608,16.11959,15.68852,15.29652,14.94733,14.64463,14.39196,14.19258,14.04930,13.96439,13.93940,13.97514,14.07159,14.22794,14.44262,14.71346,15.03775,15.41245,15.83425,16.29978,16.80565,17.34856,17.92536,18.53308,19.16895,19.83044
33.83077,34.52007,35.19486,35.85375,36.49525,37.11780,37.71972,38.29925,38.85453,39.38364,39.88460,40.35543,40.79414,41.19881,41.56764,41.89896,42.19133,42.44352,42.65460,42.82393,42.95113,43.03616,43.07920,43.08070,43.04132,42.96191,42.84347,42.68715,42.49419,42.26593,42.00378,41.70919,41.38363,41.02861,40.64561,40.23611,39.80159,39.34344,38.86308,38.36184,37.84102,37.30187,36.74562,36.17343,35.58642,34.98569,34.37229,33.74723,33.11152,32.46612,31.81198,31.15004,30.48122,29.80644,29.12663,28.44272,27.75564,27.06636,26.37588,25.68522,24.99547,24.30775,23.62327,22.94331,22.26925,21.60259,20.94493,20.29805,19.66386,19.04448,18.44221,17.85959,17.29938,16.76458,16.25842,15.78440,15.34618,14.94759,14.59254,14.28489,14.02839,13.82647,13.68210,13.59766,13.57478,13.61424,13.71596,13.87900,14.10163,14.38145,14.71555,15.10063,15.53322,16.00972,16.52660,17.08041,17.66791,18.28603,18.93197,19.60314
33.91139,34.61063,35.29563,35.96500,36.61721,37.25063,37.86352,38.45399,39.02009,39.55973,40.07075,40.55097,40.99818,41.41025,41.78514,42.12099,42.41617,42.66935,42.87951,43.04597,43.16842,43.24687,43.28165,43.27333,43.22275,43.13093,42.99907,42.82847,42.62058,42.37690,42.09900,41.78848,41.44697,41.07610,40.67747,40.25265,39.80318,39.33056,38.83621,38.32151,37.78779,37.23630,36.66825,36.08481,35.48707,34.87611,34.25295,33.61858,32.97396,32.32002,31.65767,30.98782,30.31135,29.62915,28.94210,28.25110,27.55705,26.86089,26.16357,25.46610,24.76953,24.07496,23.38356,22.69660,22.01544,21.34155,20.67655,20.02217,19.38036,18.75323,18.14312,17.55258,16.98444,16.44177,15.92791,15.44645,15.00121,14.59619,14.23548,13.92317,13.66319,13.45917,13.31425,13.23091,13.21085,13.25483,13.36269,13.53332,13.76480,14.05451,14.39926,14.79555,15.23965,15.72778,16.25623,16.82145,17.42006,18.04895,18.70524,19.38632
33.98744,34.69718,35.39308,36.07372,36.73754,37.38288,38.00790,38.61063,39.18897,39.74066,40.26336,40.75464,41.21204,41.63314,42.01563,42.35741,42.65661,42.91174,43.12169,43.28575,43.40365,43.47551,43.50179,43.48325,43.42092,43.31602,43.16994,42.98422,42.76046,42.50039,42.20573,41.87828,41.51980,41.13208,40.71684,40.27575,39.81045,39.32249,38.81335,38.28444,37.73711,37.17262,36.59218,35.99693,35.38796,34.76631,34.13297,33.48890,32.83501,32.17222,31.50138,30.82337,30.13903,29.44920,28.75474,28.05650,27.35536,26.65221,25.94797,25.24363,24.54018,23.83871,23.14038,22.44641,21.75815,21.07706,20.40471,19.74288,19.09348,18.45864,17.84072,17.24232,16.66632,16.11585,15.59436,15.10558,14.65346,14.24219,13.87606,13.55938,13.29630,13.09066,12.94576,12.86422,12.84777,12.89714,13.01206,13.19126,13.43257,13.73309,14.08940,14.49771,14.95406,15.45448,15.99509,16.57219,17.18233,17.82230,18.48921,19.18041
34.05738,34.77812,35.48553,36.17818,36.85449,37.51275,38.15107,38.76737,39.35941,39.92477,40.46087,40.96500,41.43442,41.86636,42.25817,42.60741,42.91195,43.17007,43.38054,43.54263,43.65612,43.72127,43.73871,43.70944,43.63469,43.51593,43.35478,43.15297,42.91236,42.63484,42.32237,41.97692,41.60043,41.19483,40.76199,40.30371,39.82169,39.31757,38.79288,38.24907,37.68749,37.10942,36.51605,35.90852,35.28787,34.65514,34.01126,33.35717,32.69374,32.02184,31.34230,30.65592,29.96354,29.26594,28.56395,27.85837,27.15005,26.43984,25.72863,25.01737,24.30703,23.59866,22.89339,22.19243,21.49709,20.80881,20.12918,19.45992,18.80298,18.16049,17.53482,16.92863,16.34482,15.78664,15.25762,14.76162,14.30277,13.88544,13.51415,13.19342,12.92767,12.72093,12.57670,12.49770,12.48572,12.54143,12.66443,12.85322,13.10538,13.41772,13.78651,14.20768,14.67704,15.19040,15.74372,16.33317,16.95521,17.60658,18.28434,18.98583
34.11954,34.85170,35.57115,36.27646,36.96606,37.63820,38.29094,38.92212,39.52936,40.11005,40.66138,41.18033,41.66378,42.10856,42.51160,42.87002,43.18134,43.44357,43.65531,43.81582,43.92496,43.98317,43.99132,43.95067,43.86274,43.72923,43.55203,43.33312,43.07456,42.77849,42.44709,42.08253,41.68694,41.26244,40.81102,40.33462,39.83504,39.31399,38.77305,38.21370,37.63730,37.04514,36.43839,35.81817,35.18550,34.54136,33.88668,33.22232,32.54914,31.86795,31.17954,30.48468,29.78413,29.07868,28.36907,27.65609,26.94055,26.22325,25.50506,24.78688,24.06966,23.35441,22.64224,21.93431,21.23194,20.53653,19.84965,19.17304,18.50861,17.85853,17.22519,16.61127,16.01975,15.45394,14.91750,14.41441,13.94899,13.52581,13.14963,12.82522,12.55724,12.34998,12.20712,12.13151,12.12493,12.18801,12.32017,12.51966,12.78375,13.10894,13.49117,13.92607,14.40919,14.93614,15.50270,16.10494,16.73923,17.40228,18.09109,18.80303
34.17211,34.91601,35.64791,36.36643,37.07000,37.75689,38.42511,39.07244,39.69638,40.29413,40.86262,41.39850,41.89822,42.35810,42.77452,43.14409,43.46381,43.73136,43.94514,44.10438,44.20911,44.25999,44.25825,44.20545,44.10343,43.95420,43.75990,43.52277,43.24512,42.92934,42.57783,42.19300,41.77721,41.33275,40.86179,40.36638,39.84843,39.30973,38.75191,38.17646,37.58477,36.97809,36.35761,35.72438,35.07942,34.42366,33.75798,33.08320,32.40014,31.70955,31.01218,30.30876,29.60001,28.88665,28.16941,27.44903,26.72627,26.00190,25.27675,24.55169,23.82762,23.10555,22.38652,21.67170,20.96236,20.25989,19.56584,18.88195,18.21012,17.55253,16.91160,16.29004,15.69089,15.11756,14.57380,14.06377,13.59196,13.16316,12.78238,12.45469,12.18500,11.97786,11.83714,11.76581,11.76567,11.83724,11.97973,12.19110,12.46829,12.80740,13.20404,13.65354,14.15117,14.69233,15.27265,15.88810,16.53496,17.20991,17.90995,18.63244
34.21319,34.96898,35.71361,36.44574,37.16386,37.86623,38.55089,39.21556,39.85765,40.47420,41.06188,41.61697,42.13541,42.61294,43.04524,43.42820,43.75819,44.03239,44.24897,44.40717,44.50723,44.55023,44.53779,44.47192,44.35481,44.18880,43.97628,43.71976,43.42181,43.08508,42.71225,42.30597,41.86885,41.40338,40.91192,40.39665,39.85960,39.30261,38.72736,38.13535,37.52798,36.90648,36.27200,35.62557,34.96815,34.30064,33.62386,32.93859,32.24560,31.54558,30.83924,30.12726,29.41032,28.68909,27.96426,27.23652,26.50658,25.77521,25.04316,24.31129,23.58046,22.85163,22.12584,21.40421,20.68799,19.97856,19.27744,18.58636,17.90723,17.24222,16.59379,15.96468,15.35801,14.77726,14.22633,13.70950,13.23149,12.79733,12.41229,12.08174,11.81090,11.60458,11.46687,11.40083,11.40826,11.48954,11.64363,11.86815,12.15962,12.51378,12.92584,13.39080,13.90367,14.45965,15.05421,15.68323,16.34294,17.02999,17.74139,18.47451
34.24075,35.00844,35.76590,36.51187,37.24490,37.96332,38.66519,39.34825,40.00986,40.64692,41.25586,41.83258,42.37249,42.87058,43.32166,43.72067,44.06309,44.34543,44.56554,44.72273,44.81764,44.85191,44.82778,44.74777,44.61449,44.43058,44.19870,43.92159,43.60210,43.24315,42.84773,42.41878,41.95918,41.47167,40.95880,40.42289,39.86607,39.29024,38.69712,38.08821,37.46489,36.82838,36.17976,35.52003,34.85011,34.17083,33.48295,32.78723,32.08434,31.37495,30.65971,29.93925,29.21419,28.48518,27.75285,27.01784,26.28085,25.54256,24.80374,24.06516,23.32768,22.59222,21.85978,21.13146,20.40848,19.69219,18.98412,18.28596,17.59964,16.92733,16.27151,15.63497,15.02089,14.43284,13.87486,13.35141,12.86742,12.42816,12.03923,11.70632,11.43495,11.23024,11.09647,11.03683,11.05308,11.14540,11.31245,11.55145,11.85849,12.22884,12.65733,13.13862,13.66744,14.23880,14.84805,15.49097,16.16376,16.86306,17.58591,18.32968
34.25270,35.03212,35.80230,36.56211,37.31019,38.04497,38.76460,39.46688,40.14917,40.80832,41.44058,42.04149,42.60586,43.12786,43.60116,44.01942,44.37685,44.66901,44.89331,45.04924,45.13812,45.16248,45.12541,45.03008,44.87952,44.67664,44.42428,44.12540,43.78310,43.40062,42.98129,42.52842,42.04521,41.53466,40.99951,40.44226,39.86512,39.27004,38.65874,38.03274,37.39335,36.74176,36.07900,35.40602,34.72367,34.03270,33.33386,32.62779,31.91515,31.19653,30.47254,29.74374,29.01074,28.27409,27.53441,26.79230,26.04839,25.30335,24.55789,23.81276,23.06878,22.32684,21.58790,20.85303,20.12343,19.40044,18.68554,17.98044,17.28706,16.60757,15.94448,15.30064,14.67927,14.08407,13.51920,12.98931,12.49955,12.05552,11.66310,11.32835,11.05715,10.85491,10.72616,10.67415,10.70058,10.80540,10.98687,11.24178,11.56569,11.95342,12.39935,12.89781,13.44326,14.03052,14.65484,15.31194,15.99799,16.70965,17.44398,18.19840
34.24692,35.03765,35.82022,36.59360,37.35658,38.10773,38.84533,39.56732,40.27116,40.95375,41.61123,42.23888,42.83097,43.38070,43.88036,44.32183,44.69749,45.00141,45.23037,45.38430,45.46568,45.47848,45.42697,45.31511,45.14629,44.92352,44.64971,44.32793,43.96155,43.55418,43.10960,42.63154,42.12358,41.58902,41.03085,40.45169,39.85382,39.23923,38.60962,37.96648,37.31107,36.64450,35.96776,35.28171,34.58713,33.88471,33.17512,32.45895,31.73679,31.00918,30.27667,29.53977,28.79903,28.05498,27.30816,26.55915,25.80854,25.05695,24.30505,23.55356,22.80327,22.05502,21.30975,20.56852,19.83247,19.10293,18.38138,17.66949,16.96918,16.28267,15.61245,14.96143,14.33291,13.73070,13.15910,12.62298,12.12772,11.67924,11.28378,10.94779,10.67753,10.47875,10.35619,10.31318,10.35129,10.47018,10.66766,10.93997,11.28213,11.68842,12.15280,12.66923,13.23194,13.83558,14.47530,15.14679,15.84623,16.57029,17.31608,18.08109
34.22124,35.02266,35.81701,36.60340,37.38078,38.14792,38.90329,39.64504,40.37083,41.07774,41.76199,42.41878,43.04193,43.62371,44.15475,44.62453,45.02258,45.34056,45.57431,45.72462,45.79612,45.79508,45.72748,45.59807,45.41036,45.16715,44.87117,44.52549,44.13377,43.70012,43.22886,42.72431,42.19051,41.63110,41.04927,40.44779,39.82899,39.19483,38.54699,37.88687,37.21568,36.53443,35.84402,35.14524,34.43877,33.72526,33.00527,32.27936,31.54802,30.81175,30.07103,29.32635,28.57817,27.82700,27.07332,26.31768,25.56061,24.80272,24.04462,23.28701,22.53063,21.77629,21.02491,20.27750,19.53520,18.79930,18.07127,17.35276,16.64571,15.95232,15.27512,14.61708,13.98157,13.37251,12.79436,12.25222,11.75174,11.29917,10.90118,10.56461,10.29616,10.10193,9.98689,9.95440,10.00585,10.14052,10.35569,10.64697,11.00878,11.43483,11.91862,12.45379,13.03433,13.65475,14.31014,14.99617,15.70905,16.44550,17.20269,17.97818
34.17355,34.98478,35.79002,36.58852,37.37943,38.16172,38.93413,39.69509,40.44259,41.17402,41.88593,42.57370,43.23106,43.84956,44.41806,44.92284,45.34902,45.68404,45.92199,46.06551,46.12328,46.10541,46.02013,45.87275,45.66632,45.40284,45.08441,44.71400,44.29565,43.83419,43.33477,42.80242,42.24175,41.65676,41.05087,40.42691,39.78721,39.13370,38.46794,37.79126,37.10473,36.40929,35.70572,34.99472,34.27688,33.55276,32.82287,32.08766,31.34759,30.60309,29.85458,29.10249,28.34725,27.58930,26.82911,26.06716,25.30395,24.54004,23.77603,23.01256,22.25035,21.49018,20.73292,19.97957,19.23124,18.48919,17.75488,17.02995,16.31633,15.61623,14.93223,14.26732,13.62498,13.00924,12.42475,11.87681,11.37142,10.91518,10.51520,10.17880,9.91314,9.72469,9.61865,9.59837,9.66499,9.81731,10.05196,10.36385,10.74672,11.19370,11.69784,12.25244,12.85130,13.48883,14.16007,14.86072,15.58703,16.33580,17.10427,17.89008
34.10184,34.92175,35.73667,36.54603,37.34917,38.14528,38.93340,39.71230,40.48038,41.23555,41.97492,42.69445,43.38833,44.04801,44.66104,45.20989,45.67273,46.02895,46.26901,46.39969,46.43772,46.39943,46.29559,46.13124,45.90776,45.62531,45.28478,44.88895,44.44254,43.95155,43.42234,42.86089,42.27246,41.66144,41.03137,40.38510,39.72488,39.05253,38.36948,37.67690,36.97575,36.26683,35.55081,34.82828,34.09974,33.36566,32.62646,31.88254,31.13429,30.38208,29.62627,28.86724,28.10538,27.34108,26.57476,25.80687,25.03788,24.26831,23.49871,22.72969,21.96194,21.19621,20.43335,19.67432,18.92020,18.17224,17.43186,16.70072,15.98073,15.27412,14.58349,13.91189,13.26289,12.64065,12.05002,11.49655,10.98658,10.52712,10.12577,9.79039,9.52862,9.34736,9.25198,9.24580,9.32960,9.50157,9.75759,10.09178,10.49713,10.96618,11.49153,12.06618,12.68377,13.33863,14.02582,14.74108,15.48074,16.24169,17.02126,17.81719
34.00421,34.83142,35.65455,36.47316,37.28679,38.09486,38.89670,39.69144,40.47797,41.25480,42.01984,42.77005,43.50079,44.20464,44.86930,45.47420,45.98752,46.37192,46.60867,46.71496,46.72435,46.66239,46.54129,46.36371,46.12736,45.82897,45.46743,45.04544,44.56914,44.04651,43.48571,42.89394,42.27716,41.64002,40.98610,40.31813,39.63820,38.94793,38.24855,37.54107,36.82627,36.10483,35.37727,34.64408,33.90567,33.16241,32.41465,31.66272,30.90694,30.14763,29.38510,28.61967,27.85170,27.08153,26.30955,25.53615,24.76178,23.98692,23.21209,22.43787,21.66491,20.89394,20.12577,19.36134,18.60170,17.84808,17.10189,16.36476,15.63861,14.92568,14.22862,13.55052,12.89505,12.26651,11.66995,11.11123,10.59704,10.13487,9.73285,9.39943,9.14282,8.97031,8.88749,8.89751,9.00069,9.19447,9.47386,9.83205,10.26128,10.75347,11.30079,11.89601,12.53262,13.20495,13.90810,14.63787,15.39072,16.16364,16.95407,17.75986
33.87897,34.71189,35.54147,36.36740,37.18937,38.00702,38.81992,39.62756,40.42927,41.22420,42.01111,42.78822,43.55268,44.29960,45.01979,45.69419,46.28159,46.70905,46.92831,46.98842,46.95873,46.87321,46.74088,46.55849,46.31730,46.00836,45.62752,45.17803,44.66907,44.11211,43.51782,42.89483,42.24962,41.58691,40.91009,40.22161,39.52329,38.81645,38.10211,37.38105,36.65388,35.92111,35.18315,34.44037,33.69307,32.94157,32.18611,31.42698,30.66443,29.89871,29.13011,28.35891,27.58540,26.80990,26.03275,25.25432,24.47502,23.69530,22.91564,22.13660,21.35880,20.58292,19.80977,19.04025,18.27538,17.51637,16.76462,16.02175,15.28968,14.57065,13.86735,13.18294,12.52119,11.88656,11.28432,10.72064,10.20263,9.73830,9.33640,9.00603,8.75600,8.59406,8.52593,8.55450,8.67947,8.89737,9.20216,9.58608,10.04053,10.55683,11.12679,11.74295,12.39877,13.08859,13.80759,14.55170,15.31750,16.10211,16.90310,17.71844
33.72468,34.56152,35.39556,36.22659,37.05442,37.87882,38.69956,39.51637,40.32894,41.13689,41.93973,42.73675,43.52690,44.30835,45.07749,45.82532,46.52132,47.03601,47.19322,47.17388,47.10333,47.00434,46.87472,46.70250,46.46986,46.15880,45.76035,45.28018,44.73410,44.13940,43.50997,42.85560,42.18284,41.49604,40.79811,40.09106,39.37627,38.65475,37.92722,37.19425,36.45627,35.71363,34.96661,34.21548,33.46046,32.70177,31.93960,31.17418,30.40569,29.63437,28.86043,28.08413,27.30571,26.52547,25.74372,24.96078,24.17704,23.39292,22.60887,21.82542,21.04316,20.26275,19.48497,18.71067,17.94089,17.17679,16.41976,15.67141,14.93364,14.20875,13.49942,12.80891,12.14108,11.50057,10.89290,10.32458,9.80319,9.33733,8.93644,8.61035,8.36857,8.21926,8.16821,8.21796,8.36734,8.61180,8.94410,9.35541,9.83632,10.37758,10.97068,11.60804,12.28310,12.99030,13.72495,14.48313,15.26156,16.05752,16.86873,17.69326
33.54018,34.37902,35.21537,36.04907,36.87999,37.70798,38.53288,39.35456,40.17286,40.98762,41.79866,42.60578,43.40875,44.20730,45.00106,45.78960,46.57228,47.34825,47.26885,47.19154,47.11261,47.02600,46.92143,46.78132,46.57778,46.27714,45.86090,45.34253,44.75233,44.11641,43.45142,42.76713,42.06923,41.36113,40.64496,39.92209,39.19344,38.45964,37.72115,36.97830,36.23136,35.48053,34.72600,33.96793,33.20647,32.44178,31.67399,30.90327,30.12979,29.35371,28.57523,27.79456,27.01193,26.22760,25.44183,24.65495,23.86730,23.07927,22.29130,21.50388,20.71758,19.93303,19.15098,18.37227,17.59790,16.82903,16.06700,15.31343,14.57024,13.83970,13.12458,12.42817,11.75447,11.10830,10.49546,9.92285,9.39856,8.93187,8.53302,8.21265,7.98100,7.84669,7.81548,7.88930,8.06593,8.33948,8.70139,9.14169,9.65016,10.21707,10.83365,11.49229,12.18649,12.91084,13.66082,14.43269,15.22336,16.03027,16.85127,17.68459
33.32464,34.16346,34.99986,35.83370,36.66481,37.49304,38.31822,39.14016,39.95866,40.77343,41.58413,42.39023,43.19087,43.98450,44.76785,45.53234,46.24792,46.78535,46.96911,46.98331,46.95657,46.91495,46.85927,46.77650,46.63228,46.36240,45.92112,45.34810,44.70517,44.02703,43.32936,42.61947,41.90104,41.17606,40.44572,39.71070,38.97146,38.22832,37.48147,36.73109,35.97729,35.22017,34.45984,33.69639,32.92991,32.16051,31.38828,30.61336,29.83587,29.05595,28.27379,27.48954,26.70343,25.91568,25.12655,24.33632,23.54532,22.75391,21.96251,21.17159,20.38168,19.59341,18.80748,18.02473,17.24612,16.47278,15.70606,14.94757,14.19920,13.46327,12.74257,12.04047,11.36112,10.70952,10.09179,9.51525,8.98861,8.52190,8.12624,7.81324,7.59394,7.47736,7.46909,7.57020,7.77712,8.08237,8.47593,8.94668,9.48363,10.07665,10.71686,11.39667,12.10976,12.85089,13.61577,14.40088,15.20331,16.02068,16.85102,17.69268
33.07757,33.91433,34.74852,35.57991,36.40829,37.23341,38.05498,38.87263,39.68588,40.49408,41.29626,42.09096,42.87568,43.64603,44.39336,45.09930,45.72340,46.19371,46.46416,46.58802,46.64007,46.66048,46.66513,46.65532,46.60936,46.41600,45.91565,45.26095,44.56421,43.85148,43.13015,42.40298,41.67123,40.93553,40.19623,39.45355,38.70760,37.95847,37.20622,36.45090,35.69255,34.93122,34.16694,33.39977,32.62978,31.85704,31.08163,30.30365,29.52320,28.74043,27.95546,27.16848,26.37966,25.58921,24.79738,24.00442,23.21065,22.41642,21.62210,20.82816,20.03511,19.24355,18.45415,17.66774,16.88524,16.10779,15.33670,14.57356,13.82030,13.07922,12.35316,11.64560,10.96080,10.30402,9.68168,9.10162,8.57322,8.10738,7.71629,7.41261,7.20824,7.11255,7.13073,7.26266,7.50307,7.84263,8.26974,8.77218,9.33829,9.95767,10.62143,11.32213,12.05367,12.81109,13.59033,14.38812,15.20176,16.02907,16.86823,17.71774
32.79883,33.63153,34.46126,35.28772,36.11056,36.92938,37.74369,38.55282,39.35592,40.15178,40.93866,41.71391,42.47338,43.21024,43.91288,44.56159,45.12559,45.56925,45.87671,46.06967,46.18761,46.26310,46.31663,46.36005,46.40029,46.44147,45.73173,45.01620,44.29579,43.57108,42.84248,42.11028,41.37464,40.63571,39.89357,39.14828,38.39990,37.64845,36.89397,36.13649,35.37603,34.61264,33.84635,33.07722,32.30530,31.53065,30.75335,29.97350,29.19120,28.40657,27.61974,26.83087,26.04014,25.24774,24.45390,23.65887,22.86294,22.06645,21.26976,20.47330,19.67758,18.88317,18.09073,17.30105,16.51504,15.73382,14.95867,14.19120,13.43330,12.68733,11.95615,11.24334,10.55331,9.89157,9.26493,8.68178,8.15229,7.68838,7.30345,7.01137,6.82496,6.75383,6.80242,6.96902,7.24620,7.62260,8.08498,8.62007,9.21572,9.86143,10.54842,11.26952,12.01893,12.79199,13.58495,14.39478,15.21903,16.05568,16.90311,17.75995
32.48861,33.31534,34.13850,34.95768,35.77238,36.58200,37.38579,38.18277,38.97164,39.75062,40.51723,41.26787,41.99725,42.69747,43.35680,43.95867,44.48249,44.90954,45.23313,45.46398,45.62360,45.73341,45.80838,45.85338,45.85012,45.68867,45.20935,44.56895,43.88256,43.17741,42.46157,41.73826,41.00907,40.27492,39.53636,38.79375,38.04736,37.29736,36.54390,35.78709,35.02703,34.26380,33.49748,32.72816,31.95590,31.18080,30.40295,29.62245,28.83941,28.05395,27.26620,26.47633,25.68450,24.89091,24.09577,23.29933,22.50187,21.70370,20.90518,20.10673,19.30883,18.51203,17.71698,16.92443,16.13530,15.35065,14.57179,13.80027,13.03802,12.28740,11.55134,10.83349,10.13844,9.47198,8.84134,8.25558,7.72575,7.26500,6.88811,6.61037,6.44552,6.40319,6.48664,6.69198,7.00926,7.42482,7.92385,8.49221,9.11745,9.78915,10.49880,11.23961,12.00615,12.79410,13.60003,14.42119,15.25536,16.10073,16.95583,17.81944
