Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(69, 73)","(9, 79)","(32, 72)","(99.9999999996966, 99.99999999963885)","(53.00354739395958, 17.00094229687111)","(44.99585962746759, 15.998067184162585)","(21.99786612155569, 77.99316080187648)","(60.549358856329704, 99.9999999974137)","(81.99734020951111, 37.995784398852834)","(88.2577226774309, 99.99999998227796)","(87.99788600170625, 1.998557719277011)","(57.00040030449941, 1.9976952089689248)","(5.43267153485516e-08, 99.99999999940455)","(32.57304975399056, 87.59080874481472)","(87.99256897941662, 25.991810615351707)","(30.003841913802, 99.9986344083952)","(20.002538750219014, 77.00733998664697)","(62.00311112459003, 88.9958107302107)","(60.92948041219605, 84.98087192186435)","(86.99813753572855, 20.99605282157369)","(94.06150578052008, 75.49271247560115)","(80.00413079193987, 18.000461627364285)","(7.592364492477288, 99.99999999940137)","(99.00358842043558, 1.0021350706935328)","(54.24499664375099, 99.99999999896897)","(47.000687663866465, 78.99089416045184)","(33.966843832176, 75.52013635400283)","(51.002636010602146, 81.99409154504976)","(65.00114415631226, 75.00012014433025)","(3.842803297793296e-08, 99.99999995370723)","(15.995835327541796, 8.999577505285849)","(40.120205609706424, 78.39015364835167)","(52.99390099955905, 2.9982161601610824)","(99.99999999645776, 99.99999999998894)","(55.362299719429686, 78.46395074471589)","(21.999431928313086, 0.0019525380340168486)","(83.99879130143202, 76.0125087988692)","(89.9944473899527, 30.993877915093528)","(33.99952041850054, 4.999154931569416)","(62.998836895269115, 83.99933347153257)","(83.99596744488646, 91.00256077391417)","(3.00235926730093, 8.00295172430886)","(94.99892162179712, 88.0079085164805)","(36.99893494464856, 79.99700295300714)","(63.99839853036603, 97.00464746048522)","(18.99921847308594, 9.999860595752546)","(11.002009753487908, 73.00536432070174)","(34.48534112977984, 99.99999998335491)","(81.70848449902407, 99.99999999892452)","(88.07549576486736, 89.11417193378354)","(85.73236266446199, 99.99999999828736)","(40.64360095472534, 99.99999999978886)","(96.99671085158388, 2.000979973847911)"
"(68, 24)","(23, 85)","(31, 98)","(48.99717743324493, 19.99761887495626)","(18.998700667853736, 48.999958883763384)","(2.99621718057867, 4.003216355520411)","(77.64651880511101, 19.28538812737992)","(67.99690834040244, 97.00012242786188)","(69.99897902684134, 73.00047283618483)","(33.995800733387526, 12.998727166356232)","(22.000573383762283, 90.00151629518781)","(84.00083859423135, 41.00564362385168)","(67.0045507589232, 31.00005081212778)","(26.003296890295108, 62.998858688060324)","(97.99931784597284, 79.0008341380227)","(90.00255250215132, 84.00313893661642)","(16.99976754467107, 38.998982998126166)","(41.99431718128545, 35.99973078009763)","(53.99733286622032, 9.00066236789529)","(47.99919051504376, 17.002213647010763)","(50.000697127219816, 5.00253460652918)","(30.00331340561529, 14.000289517429271)","(34.99693594567206, 3.9993825285728644)","(55.0036212140705, 95.00045909585764)","(39.00019596286428, 50.00292796557001)","(99.99999999964669, 39.6152993592819)","(29.002645956337204, 52.00252353930195)","(41.99552825310561, 28.00003150244599)","(20.99916129978064, 57.00178908194997)","(84.99953258570629, 89.99563526154148)","(87.0021646981721, 62.99701843793123)","(50.992021338278626, 32.994828300827926)","(28.99686665251201, 72.99890172051775)","(49.00298528005551, 15.0019405707359)","(46.0009412663573, 21.996741754003917)","(54.99984280239521, 55.00483543674228)","(16.999499736732066, 56.003264583761656)","(67.99992616213707, 97.99997866902967)","(45.002978477695464, 66.00287712316772)","(96.98981714327907, 11.986993476500235)","(36.99667274167979, 6.996568039118822)","(55.99671706870585, 74.99663192967006)","(75.00251181256978, 51.997317650770725)","(46.99903832343789, 8.002243232317552)","(69.30780412824544, 24.405723874211205)","(88.99882902335008, 31.998893845173175)","(94.99869507020814, 42.001693230479084)","(47.00152014792186, 81.0017705880866)","(24.99679637106691, 66.00102571261111)","(6.998521861963375, 51.0005487098781)","(9.004682029985982, 17.997276344435097)","(25.00562893791639, 69.00401774247061)","(52.00054087807023, 95.00129157160704)"
"(94, 83)","(41, 64)","(46, 46)","(24.011848312514232, 32.98827335597244)","(90.00211870922057, 93.99734079745893)","(62.99549520415084, 89.00271006847397)","(17.999580159527085, 38.005155713814844)","(55.999473957356635, 88.9991339388267)","(20.999816002085975, 94.9994824826327)","(36.99512657310466, 24.000600069960676)","(44.00247083063288, 66.00098666102454)","(43.00140150209878, 3.0035631847442623)","(30.0034949388863, 17.996280483795797)","(95.99466997680415, 11.997605409344796)","(60.99983565111165, 85.00329230349851)","(47.999857239038555, 56.999425724740185)","(7.000694234162003, 52.98585251629911)","(4.001842117409771, 45.003904507063005)","(34.992799972661345, 26.000952570271785)","(61.998141840741326, 16.000578189064722)","(73.00008347310465, 74.00256132957827)","(3.000316946408504, 60.99906719584549)","(96.00268258583088, 51.00185059550505)","(14.994760591926537, 29.005474108005824)","(28.000673991745305, 63.003321158695734)","(25.99978833058314, 44.00023871649002)","(80.00434279881424, 78.99423461799249)","(95.00005334435028, 46.00349577225008)","(12.00152835955841, 32.999019247150926)","(29.989803288774564, 8.00335138103938)","(60.997658142344726, 22.99698127788713)","(27.001484890587413, 26.999412646769894)","(6.994570243309706, 43.017281999865666)","(12.998420582442305, 1.0035003455264924)","(51.998185343902136, 17.001753387303754)","(6.77347067323808e-10, 79.99713272359745)","(32.001875833119755, 22.995192915805163)","(5.999695758550805, 61.99772104979533)","(59.99711851283654, 35.999089865504615)","(1.518951631140908e-10, 91.99758720938776)","(33.001107941185914, 36.99990043941705)","(85.99939242154005, 63.99500688265325)","(87.0024184539115, 10.99932063163364)","(25.001435045153976, 87.99993618858018)","(19.99948050086562, 76.00249089893228)","(81.99626083127525, 38.99753679403734)","(64.00175739015033, 93.99546559421918)","(85.00148185008288, 61.99459074708786)","(10.998090829516777, 64.00066378458058)","(36.996929274126025, 28.003424720599334)","(22.000103350257668, 41.99631562290846)","(93.00203040244843, 86.99740305950961)","(12.99642219928327, 69.99011778814166)"
"(57, 19)","(22, 98)","(16, 31)","(54.9978862315476, 56.99824970395425)","(80.0009008659823, 56.00274067610134)","(78.99861659947575, 85.00304341515546)","(83.99896312173895, 19.99929371741849)","(57.000052499078976, 33.002083501458245)","(54.99904854596688, 5.001810911732607)","(99.0051562786151, 99.99761374005452)","(60.998815652504355, 7.782052779958804e-10)","(37.999000256402454, 31.99992913615528)","(20.997188912573595, 27.99718042037459)","(90.99542970931253, 77.00165328561567)","(69.00125148078142, 86.00144706460684)","(38.00148754384903, 49.99917700810318)","(59.998231184286134, 85.99988559066414)","(60.00315056667589, 25.000073277937418)","(47.00210221540363, 92.00136071352988)","(68.99963978979197, 98.00332696137696)","(85.00144905679292, 27.00128760241349)","(31.999039483869414, 33.00176065073166)","(20.00298075049063, 64.99768116844463)","(37.00278906787574, 60.004177648143795)","(85.99731761996922, 15.996404435978418)","(35.99857483498846, 9.003098813107407)","(81.0020706383497, 44.004202492527554)","(26.000836999313503, 40.99829333408093)","(53.99772393282228, 33.000413722070654)","(50.996818991184824, 6.000036980113749)","(75.99996652117964, 63.00225489812906)","(75.99619259538132, 1.9914157301505586)","(11.994917669545346, 90.99909372924135)","(16.007412960522956, 61.00115447532399)","(32.00206431020048, 68.99771423811771)","(1.0029287871627324, 4.998194519877542)","(19.002417004564748, 19.999930850287402)","(61.00054908107657, 93.00127806110281)","(29.99425615966651, 58.99849912061884)","(4.000911120535039, 73.99850742684963)","(69.99856613621678, 12.995018254407553)","(8.998796395896363, 66.99553646692952)","(99.00327527748144, 61.002002520901414)","(77.0031661804365, 30.001577225903613)","(30.00096492434889, 10.001304648288789)","(8.002349346657677, 15.997255141696604)","(68.99804217211599, 96.00167020291937)","(42.999634787086684, 15.995323603954464)","(68.00182408404238, 9.003501575737976)","(48.00125683538871, 64.00115423240482)","(11.001043054598231, 24.00261723296727)","(61.999397678042214, 59.99937762629279)","(47.00508311250318, 46.999836371425715)"
"(75, 76)","(28, 90)","(65, 23)","(75.99839809326146, 91.99890301291731)","(13.001859233821234, 88.00117014097687)","(11.997361009962104, 68.00377015392355)","(26.001622218281717, 91.0021200587428)","(15.002707943727888, 94.00321638519293)","(88.0026716708759, 99.99556006902569)","(27.999869217877098, 57.99917509123604)","(16.999120384572862, 66.99956320266485)","(7.002146389426988, 96.00648391881073)","(49.99857055216607, 12.001899727073678)","(70.00156601809576, 85.00161213234306)","(37.998761737380484, 56.000547295332126)","(51.00136654897413, 16.0021078423239)","(58.000084478458504, 91.99958678312828)","(85.00105350483278, 21.00087611709481)","(71.99902605301676, 80.99886626171049)","(45.00979217678874, 2.9981394643278483)","(55.9979118506589, 72.99453372948001)","(14.993855768428155, 95.99364445937998)","(28.000567815970435, 66.00157594035065)","(68.99782164074583, 76.0001624280291)","(41.99933279954911, 16.000104419742538)","(80.9986511574456, 55.99770576399864)","(20.999867363756014, 44.998193260063076)","(56.99820975119113, 68.00216771369489)","(26.998335805353648, 38.99786850970817)","(94.00280734483903, 93.00108006406371)","(87.00024515144791, 57.00327235967466)","(60.99548476268899, 44.00077981827483)","(12.997740322121027, 77.00213016177568)","(85.9963092044093, 0.0006661433231969216)","(87.99661037663739, 86.00370909715555)","(88.00256180967142, 34.000856726437)","(68.0024558923787, 37.00226247808921)","(3.9990703110763857, 61.99710234954495)","(73.99845924583937, 40.9995919400357)","(78.00447403058213, 5.002745934517577)","(19.003231587243242, 58.99957518309245)","(37.00370681107509, 15.996922885217119)","(62.00268108536784, 33.00120291520336)","(22.000633672820168, 24.000988276640822)","(6.00283938519221, 46.000095538761585)","(30.996953872479395, 91.00244423020573)","(40.995705031560476, 71.00106789144269)","(44.00013681571317, 17.999927146579825)","(88.00165424294217, 18.001439745939564)","(35.001055322946286, 66.99922543484512)","(30.999181199315988, 56.99540904540959)","(99.0009060141752, 91.00141391772753)","(7.004873737301981, 13.996740266066382)"
"(61, 55)","(30, 65)","(49, 6)","(23.999888110229378, 30.003450346932713)","(77.99598970951226, 61.99801244147671)","(77.00102938807612, 65.99953162885515)","(99.9999999994524, 73.9995260948076)","(98.99787105518384, 54.00068681041158)","(98.99908179239488, 48.00239056598479)","(85.00032231947456, 6.001360597386817)","(70.99952799811857, 49.99651545820177)","(27.997607145006654, 93.99986989224223)","(14.99980921519985, 65.99642704245039)","(85.00247100552801, 30.0007999107885)","(1.0006631877543193, 20.999421567553217)","(67.00297080153095, 58.00101338810633)","(9.003069351506255, 92.99819196350224)","(61.99817261845997, 10.001020698938257)","(51.0026559455515, 46.001086174459026)","(31.00165267647128, 77.00083509961621)","(56.00351262232067, 69.99881477761969)","(20.00306904042739, 74.00409640966225)","(30.997566045674407, 28.00373990349604)","(50.005040574891765, 69.0004213058121)","(75.9978430238968, 66.00479116388955)","(8.998705128257829, 73.99680629394639)","(65.99774088641843, 12.994794892368711)","(14.993797869727748, 1.004074459287202)","(42.99736910359625, 16.998569228635773)","(51.00122787322072, 90.99683601984738)","(88.00340321561573, 82.9965857951339)","(16.00998107499097, 85.0069420683656)","(93.00254186166421, 51.00224567474769)","(14.00070033718228, 63.00429715916629)","(89.99851579086177, 37.001345704282265)","(94.99622308970473, 20.999688568528462)","(24.99635836269824, 11.002365846106354)","(86.99825063745577, 83.99889783780668)","(8.996311970450083, 61.00108206978885)","(62.000985565023, 88.00054191456384)","(60.9973412738113, 7.0017683872549865)","(63.001187044257165, 31.998519810656333)","(87.00211980289352, 62.00421429894656)","(41.998723002206994, 69.99974868536586)","(31.998684988990213, 7.00300999239048)","(3.0449531784881856e-10, 69.99564830250856)","(68.9989817374896, 35.002229525047554)","(43.00044560011849, 73.99634764381648)","(56.999245804551926, 11.998490555340545)","(89.99552539705165, 79.00531450801729)","(20.003992907259192, 1.9964531262302299)","(87.99809366486565, 29.99638961682194)","(92.00217842036605, 46.00026805097004)"
"(53, 61)","(18, 1)","(69, 21)","(19.004987063836236, 98.00461426085131)","(95.99972245847898, 40.008501036065766)","(86.00477111244159, 65.99465397859223)","(44.00393589460848, 35.99799527658847)","(45.99349399269034, 93.99758709238411)","(15.9993242403829, 35.00204092549409)","(46.994865351932944, 7.002766979292524)","(60.99682254249119, 64.00344811328725)","(10.00409111811723, 58.00214941994963)","(0.9974935954740971, 48.99727415042368)","(19.998274522113302, 28.998506094613507)","(89.00397346285905, 88.99795698873776)","(13.999113388460305, 83.00190150222382)","(67.99598888136832, 56.99729607503813)","(69.00057595324132, 89.00000820411712)","(9.00128069058983, 10.999291005520073)","(6.9994264796950585, 56.00172575273884)","(88.00263603124463, 14.002448361525227)","(90.00193106414113, 71.9961936644376)","(28.002435019887894, 96.9998643513732)","(22.000363051322168, 49.99997973073364)","(62.997791046175, 2.9997276334657763)","(40.998779916729646, 45.001494326752876)","(64.99858438683452, 42.001966798845075)","(18.00177650761564, 89.0002715417308)","(57.99580593365688, 12.005136445284348)","(54.99445201368628, 85.99905269494283)","(85.99912390177971, 33.99645395259219)","(28.999449897768276, 61.00058134606825)","(8.999873458734697, 86.00407724982901)","(24.999358433095644, 20.99856938283182)","(98.99690073031655, 83.00429071934869)","(7.994384929515618, 92.99801945891068)","(9.994457971465398, 90.00079424387027)","(57.997040910700214, 54.00249126736235)","(11.998657153755543, 59.99829313435184)","(5.999321607337166, 80.00163140541032)","(90.00885353681333, 97.99450202504765)","(20.995144596696573, 71.99802126749852)","(15.999219055687808, 99.99942489233354)","(91.99853640680485, 74.00561673366052)","(6.000725868516355, 39.99516347660857)","(99.00040799806425, 54.996987974544666)","(62.99724988969457, 46.9998034156138)","(19.00315318001271, 74.00207578750954)","(44.99808631610801, 98.99873716019916)","(79.9999424601036, 89.99963935715928)","(89.99938065781757, 63.996855974092256)","(10.003007713565125, 74.00348079018445)","(58.99478698980808, 98.00104555944286)"
"(88, 32)","(28, 28)","(21, 63)","(45.99753809386043, 24.002352186457593)","(4.000541591547596, 9.002068665393043)","(59.9955755953959, 58.99955977686545)","(26.99595988138242, 61.995322737379155)","(15.001213107441352, 35.99737576688069)","(2.9996546727674045, 13.002934331585948)","(68.00142179315748, 47.995644165740615)","(82.99776038285268, 11.996467660214655)","(44.99818928212444, 86.00009579434143)","(0.0019425498282488185, 8.000906029616228)","(44.00021553682636, 74.99902330729566)","(84.00314561213567, 50.00165186727208)","(88.00454892515212, 81.00012706730975)","(57.00321761337606, 81.00060247182343)","(89.08521226105985, 34.06988520855739)","(85.99919923353087, 68.00541846913501)","(63.002118974733136, 76.00497237379582)","(31.999955612821267, 97.00468302037659)","(30.004127536494508, 54.0024885383516)","(69.00246868764366, 9.001661949635926)","(96.99952881381601, 85.99677678098287)","(83.99815217768558, 91.99752281371275)","(9.003054022851181, 62.001974417825025)","(37.99979962879034, 49.00140870673626)","(53.99698168651893, 91.00118379061908)","(14.001533459639981, 36.00067706057849)","(57.99855758281778, 36.00654183798528)","(34.994551741971755, 80.00134631241113)","(9.007939678785199, 95.00346554491878)","(37.99809092440893, 20.99674363450481)","(80.99782934958685, 80.00218947506636)","(56.00309452989306, 2.0010311998758965)","(71.00211532358135, 79.00066188487614)","(25.00125772153565, 90.99696690726682)","(99.0007529629658, 39.998825103281064)","(38.00172482637019, 87.99893636624651)","(3.999588951139038, 7.00310505856106)","(71.99836087435607, 18.99452072536416)","(94.00039445176789, 68.00446797478311)","(64.00317385153573, 30.00953974141017)","(57.999092122160725, 13.99623436852026)","(1.9999271014787101, 45.99346232379074)","(33.995995556217665, 81.00018471568914)","(39.00001527561434, 30.99432177338681)","(99.99999999937714, 25.990400159202874)","(91.99751753454079, 83.0048125257035)","(96.00363469200795, 77.00367289079979)","(37.99816065608981, 60.00462937228625)","(70.00085069934472, 49.00330601159568)","(43.998818293838035, 33.000662177889076)"
"(83, 43)","(62, 82)","(70, 46)","(89.99766851678402, 30.001081902948258)","(99.99999999824597, 68.56580465123288)","(99.99999998608754, 99.99999999092097)","(92.14368651520633, 99.99999999999699)","(86.01271106714714, 20.00702885324778)","(88.00081903720182, 53.99863543633546)","(99.99999999633987, 99.99999900082807)","(49.00371954108083, 46.99466876024258)","(99.99999999419664, 99.09741086470075)","(99.99999999839841, 99.9304815177479)","(99.99999999883367, 83.26076263209919)","(99.99999999965846, 64.47503265489915)","(90.00405892095829, 56.99758556899983)","(69.00540916326531, 92.00008397766712)","(99.99999999954147, 57.91457662296278)","(68.99938451698819, 46.00434368255465)","(95.84076390927827, 99.99999999853692)","(94.00308944858496, 42.00921124532002)","(60.00210600969269, 45.995114899575015)","(77.99972534470065, 60.999584537251096)","(71.764069389409, 90.62816839482201)","(50.995799456808356, 48.99615432552308)","(99.9999999981734, 99.99999999916527)","(80.99482027639422, 93.00039968398035)","(81.00114989369447, 34.99563912660521)","(99.99999940789023, 44.81714797140634)","(99.99999999997765, 99.99999999571149)","(95.00054022036912, 95.00222238821819)","(76.99660618264762, 89.00206306401167)","(67.76503444202365, 97.84291073255622)","(99.99999998918652, 99.99999999925046)","(99.99999999822022, 99.99999999944382)","(93.0002445234496, 81.9989212202354)","(99.99999999409836, 99.99999999600563)","(99.9999999998817, 32.99833604856632)","(99.99999999934109, 99.99999991295711)","(97.99950416862893, 14.000392027523922)","(71.99705420531346, 61.99610889125163)","(99.9999999985599, 83.42999864331885)","(61.99390107045094, 84.99878145350893)","(95.0033744410627, 84.99563391030682)","(45.00252564488402, 72.00207248516159)","(99.99999998343083, 99.99999996792995)","(60.00653636802544, 69.00224956991512)","(78.99846870338234, 60.99864179614449)","(82.57457247809619, 99.9999999976134)","(99.999999999937, 99.99999999998613)","(77.99751483886904, 49.99543731957249)","(99.99999999184324, 99.99999988679133)","(49.98899943957159, 97.99218963979357)"
"(65, 14)","(21, 59)","(21, 39)","(31.001805268998627, 11.001922042818817)","(46.998690204949945, 61.99567631853643)","(88.99756529867506, 9.987127790767314)","(68.0023103571433, 42.00033286252097)","(94.0007108752558, 72.99778197805435)","(72.58939141220525, 36.38101658120392)","(49.00225618867681, 55.997936046844586)","(33.99930491019958, 50.001867129828256)","(32.997431387156134, 8.001460804032307)","(43.99660475597303, 78.00271897418831)","(81.00142313768987, 7.995386302539142)","(75.40987867567044, 26.581627233453236)","(59.997949061423604, 40.002774455649266)","(9.999570558825111, 33.001260856528006)","(49.00046722716617, 31.002489347478136)","(70.45801160780759, 32.324191540785996)","(3.0011418884230814, 73.00084054168391)","(15.002336334000399, 37.99995760585422)","(34.003539733161, 84.9984343532195)","(63.68497875132364, 66.1116596595515)","(43.001247835493, 62.99945930532185)","(86.99815428988002, 26.994795682116603)","(32.998971500355076, 71.00249241538741)","(66.00222798441945, 77.00168480061004)","(88.00440926722015, 10.000069858618765)","(68.99927685138881, 33.002778413607025)","(43.00276976429649, 19.99935457026314)","(71.00302212801067, 69.99845153302763)","(28.998484479265485, 63.998947842481826)","(61.993693088971845, 73.0032070620566)","(65.00225223471978, 96.00038241157746)","(48.999867276185924, 84.99918181092562)","(42.997287119860474, 38.00162913713088)","(27.004219112595646, 54.00294209805643)","(21.002159139390937, 11.000000065904613)","(59.99765050661334, 56.999479163541835)","(34.11065922662152, 69.18540917391937)","(63.704932776254864, 69.07386335754504)","(83.99546613509999, 88.00108531995467)","(81.00004139782634, 42.99768397794486)","(68.44483989269617, 73.17714317539672)","(53.00346921198443, 96.9971755896042)","(98.99689426601061, 14.998760870774047)","(23.99922864966871, 3.0025015983448258)","(49.99883951134802, 89.00344171327892)","(35.00011761572147, 73.00086389109352)","(34.99627989607815, 12.00095454591057)","(37.99732860190703, 68.9989849597408)","(9.99853173479448, 22.000145506425383)","(71.99784161046557, 14.997673147314716)"
"(68, 7)","(59, 57)","(51, 53)","(74.99852678474494, 50.99628244917738)","(11.000223010930938, 39.00423855895692)","(82.00048333563312, 89.99704687647238)","(56.986757132725394, 35.99610093777097)","(77.00259863246957, 23.00151510058006)","(63.98739730036542, 34.995838554931304)","(73.99776662462818, 79.00128238811836)","(55.00250706264992, 35.000070613746885)","(27.0172168048268, 89.01200359734307)","(46.00077416588808, 4.999902625535574)","(28.99757793976814, 53.00066619465649)","(33.002905939175484, 22.996529124214216)","(49.99798014489041, 96.99844329267935)","(50.99664190960597, 34.001656793631355)","(81.99716357284426, 15.998477463449396)","(39.00432060358326, 10.998677637341924)","(91.00013830114675, 42.99963329661562)","(30.999797061942346, 6.997882361579766)","(65.99420621513575, 98.99921682437525)","(46.00710333686013, 90.00505469183547)","(33.00626316986283, 96.002181510541)","(37.002102625846966, 66.00060946022435)","(71.9985805576546, 28.99970207993287)","(36.98716764336854, 74.99283234068275)","(81.99265625271417, 95.00478283350253)","(9.995002895489725, 2.0030904499864555)","(48.00240376446116, 49.99773748018673)","(81.00125336716786, 49.99711888682517)","(85.00272193626002, 74.99630070807164)","(92.99790330842235, 88.00039199546028)","(19.99958491943567, 40.000469084480095)","(94.9959953258085, 58.006480912850414)","(0.999669154541577, 69.0066246559616)","(69.0022657575533, 41.996560052514695)","(12.996123449676816, 73.99368932477077)","(51.991940359961845, 95.99855727017697)","(96.99495280973936, 2.996859077122549)","(47.99434559436901, 77.00058869182989)","(71.83190002918826, 8.124105890852473)","(55.998403151651964, 62.99989015297761)","(67.99139759337416, 92.00100949395937)","(27.99844283832681, 52.99965042104836)","(35.9954870984812, 8.003813901618862)","(89.99930170010776, 48.996145498564545)","(22.995596832265246, 80.99906226028615)","(52.996101947063934, 88.0030998116926)","(99.00005152557326, 63.99459792866067)","(99.99999999975834, 40.99954864597583)","(5.00098107401194, 29.000411553746698)","(87.99890200110232, 20.996146154525853)"
"(17, 57)","(45, 7)","(15, 65)","(57.20400706978801, 45.42489867780966)","(64.00248200999313, 11.004028987306825)","(57.06468296070069, 25.321120292321364)","(32.006162189362776, 97.99749691566875)","(74.99652702600163, 47.997989914956925)","(19.002581816746417, 45.99895399374091)","(48.00084492324944, 39.00000159436369)","(2.358313544448265e-09, 99.99999999874488)","(53.99656965780659, 21.998756743046133)","(53.99574684816013, 77.00480599197289)","(42.06177376311978, 55.08819734707142)","(44.00304449506211, 60.00082992935016)","(10.951830506704162, 74.9800887029343)","(46.50552699258706, 23.891732786832385)","(52.16240874907927, 14.23547926569012)","(21.000746534568897, 48.999893676921175)","(24.748223867470674, 57.98777267363581)","(45.9990558217072, 72.00234983951151)","(5.998951007950016, 59.99464411213358)","(78.99998361364693, 19.997965376990635)","(77.00054150635164, 55.995642837743965)","(55.99784704228436, 54.996229021315216)","(1.973821837808476, 89.98905414972671)","(96.99635913392622, 16.002992788789268)","(51.34632881190667, 42.10219840425348)","(2.2196955739449855, 9.273970480450089e-10)","(60.28024080614054, 44.61204296851624)","(75.00307707356893, 70.99629664524475)","(95.99437344347446, 75.00419607052918)","(28.00163056984274, 83.99557982370338)","(3.976544094008716e-08, 99.99999998464298)","(45.161844338671, 54.33436692152128)","(97.00134462066697, 61.00308250087665)","(97.99985192669726, 31.999437315687207)","(80.9955392149345, 86.00614825434225)","(77.00434444172977, 5.999318016793959)","(70.99767636683526, 29.9975042435293)","(74.00315854407171, 50.003497618753634)","(82.99754674836677, 58.99602733624965)","(87.0004131705934, 32.00455812623185)","(46.76341687505027, 26.10644264919545)","(74.99711075213551, 11.993337273911187)","(4.028511091077336, 71.00251211595857)","(92.998874950849, 28.997945069721155)","(37.00556191825424, 40.00584995478896)","(36.000139672346386, 44.00066601947199)","(41.99496622537559, 88.00332360136505)","(45.99757836382099, 14.99807376127818)","(90.99808651920233, 47.003677952998494)","(40.999721348893125, 94.9984752323886)"
"(27, 26)","(97, 33)","(65, 6)","(74.0004904051285, 39.99836577319639)","(86.99972797419613, 79.99827116395173)","(93.99880447645923, 5.99661415440817)","(50.00287091136906, 64.00112695356243)","(51.99847821658129, 61.001465436785374)","(37.00176000471252, 14.997587274726287)","(30.99750645363243, 95.99772786218472)","(38.006754173827304, 59.00268351186166)","(23.004294770612592, 97.99880605112665)","(26.998530452836878, 27.99988166294764)","(52.00094613712003, 23.996640874379672)","(13.004820427731756, 77.99906965085728)","(39.00257785982318, 4.99929157882924)","(36.998034119074795, 53.99868611923977)","(54.999349571900844, 3.9981815632690045)","(86.33283585515194, 40.127066729936594)","(52.99938280712902, 9.997977029516308)","(64.00201901063615, 10.000182672107899)","(89.99902009713593, 40.998838514568256)","(90.00040292987335, 35.0016483824893)","(25.002151325049432, 98.00201420625005)","(9.997545689992693, 99.99999999984516)","(80.00154741491288, 9.000779562590179)","(20.140325181548448, 42.737166159131476)","(67.99772776370123, 53.002923842031294)","(50.997234198719156, 63.99967251191791)","(19.00199240351308, 10.999574953963343)","(82.97977873797086, 44.50686048324643)","(19.000600085425738, 14.002082862545295)","(75.00376253794056, 79.99706503819863)","(77.99898458637358, 44.99838142015097)","(70.99668347260393, 73.00144908149674)","(87.99935572759134, 22.004234452563136)","(79.99845643738553, 45.00352239096401)","(72.00485134983552, 74.00121451463784)","(79.00076243552027, 21.002834558573998)","(88.00247747031351, 94.9986319149242)","(21.99887079274258, 69.99599681955326)","(30.999987702764216, 18.006243085092027)","(36.998900945312975, 61.99800192789389)","(58.002469965997136, 59.99753452526407)","(4.001198975418651, 3.993819919335012)","(48.994020612510546, 90.99837702124627)","(8.007247520000732, 68.00609802279934)","(77.99456173925302, 87.00369553425563)","(19.82638935024989, 38.59492569600801)","(37.00486534202736, 36.94856925490772)","(56.99858166841999, 7.110978472724128e-12)","(46.00161908500075, 17.99611316150959)","(64.99781587297461, 28.000042961736575)"
"(48, 27)","(67, 34)","(8, 57)","(94.99662864153986, 75.0042439178457)","(23.998055796726426, 26.998589218968583)","(22.001986619643272, 59.99978894816698)","(23.994943020388636, 97.00002846189759)","(53.00263492870738, 77.99618779063849)","(58.0039727433471, 67.99861713807373)","(77.27792852323002, 53.33463500473543)","(13.995850508032149, 71.00052466376485)","(90.0009796344574, 99.99788100996648)","(12.000033150440547, 21.998146638194772)","(32.97119565460645, 78.42850487720305)","(25.65920048346869, 66.04194930614793)","(40.001349601049256, 12.99836881324627)","(24.999266067470042, 27.993816026906494)","(57.000875204816026, 32.00237012840967)","(18.000051206368106, 83.00277484390315)","(65.00021629272536, 99.99833695467251)","(91.99904760298243, 66.00476110840494)","(46.000471371399684, 37.998648969898575)","(81.99936952329674, 92.00349416622925)","(34.99226433946099, 40.988846090294615)","(63.997524507884094, 73.99953120932233)","(77.99380750854192, 20.994840259017174)","(73.0030414417837, 37.000389181509654)","(9.997815895473028, 56.99400765915617)","(80.00041111407849, 93.99876662982503)","(46.004376507498264, 71.00145535934516)","(55.99759293073294, 51.001697803496505)","(79.00927767647161, 10.007845158676588)","(53.000425114318936, 57.997230649539546)","(36.000314111954225, 50.999192475612965)","(50.004931812791476, 44.00220682995922)","(38.995287945372105, 68.00251533151098)","(49.00333827016534, 75.99803753965108)","(55.99902771864319, 57.00336555095673)","(97.99992122794933, 90.00146149146588)","(54.00132193186711, 60.000199589078385)","(53.00078433239905, 67.00111305970425)","(8.000834861746686, 58.998922121387785)","(27.998678412716277, 74.00264954974365)","(76.99442634600626, 88.00162078168202)","(96.99707887482889, 48.01119195103307)","(52.60794790702171, 80.68925126257894)","(52.002976245303515, 79.99791083109946)","(35.00137754289989, 70.00157870047015)","(70.00385606428533, 94.99710201756197)","(99.00316043711979, 12.007760904401)","(47.99962403333212, 72.9988040101031)","(23.998790337782637, 78.99745493820618)","(37.99909710902305, 78.0006047453859)"
