Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(18, 72)","(41, 83)","(100, 96)","(65.00297803769979, 31.002985518330433)","(24.781950352952542, 46.91867666937698)","(45.99614858324373, 32.998339629722835)","(42.00005921691069, 53.998398322536865)","(83.31295010383437, 83.01984726140579)","(26.002317961691624, 45.001600139373714)","(41.00408048838601, 70.00043186981235)","(67.00757149173816, 28.000565257754705)","(74.00246794015666, 69.99779950673235)","(72.99650240037953, 41.00098683597696)","(48.004144838915764, 54.00204274619139)","(71.52261541314847, 99.99999999711105)","(24.991667647143938, 1.0012735558369457)","(14.998377834945254, 2.003102767933912)","(35.071681081442264, 69.09978024661093)","(47.99320722476869, 7.9976357093767545)","(29.002399325355515, 59.00152501052784)","(48.99687314737687, 4.002597193290641)","(80.99826989096157, 75.00114094947645)","(86.99969110468689, 6.004185505936787)","(96.9921903917419, 15.996250777232035)","(30.99568486434558, 22.002798574963656)","(58.131416446999374, 79.2910927284184)","(70.0038711682026, 17.00291931319864)","(32.99645345481934, 4.004222331952661)","(94.99879921476447, 40.00196738367768)","(24.000270338092967, 58.998679896285346)","(33.02575848784197, 61.01103412190433)","(36.001197343041014, 30.001169873462523)","(24.998738865456062, 67.00052022142778)","(75.182292306886, 99.99999999794376)","(90.00531101980683, 12.99941291039161)","(98.99574979710579, 74.00282102039706)","(93.00072899016027, 38.99794312287991)","(48.00255060780431, 19.00266098524496)","(81.99874364590565, 94.01258708092739)","(19.689216653194624, 43.31242852356459)","(85.9987840944218, 81.9997475983312)","(62.00675293284756, 23.998907375453136)","(48.57209179012728, 69.56014610155128)","(66.00194077972688, 55.00104421424097)","(47.00186618446506, 83.98521427249676)","(15.000435422404706, 52.00257389586267)","(55.99243500761993, 29.001123527779228)","(49.99946134925117, 79.98896207458014)","(34.00405984320003, 44.00178510387682)","(38.959152229737896, 63.207289363073386)","(34.99354054443587, 15.001505742220534)","(85.99584889704525, 56.997581961379964)","(43.994316764098265, 26.998926018020107)"
"(30, 2)","(0, 47)","(14, 95)","(44.005762793607595, 90.99685673186472)","(97.00032226702666, 2.001858799558792)","(71.99690698167561, 17.997116962543856)","(48.004950286042686, 24.00263014919726)","(10.001174195152245, 43.00326077151892)","(56.001118615773414, 16.000134392745576)","(0.9997117367585517, 49.00322743221037)","(74.99862387754759, 63.00086597588723)","(84.00221879647789, 90.00229449652623)","(28.012958464074465, 6.00594015880187)","(22.998107040151627, 28.002570215520812)","(45.000506410024684, 33.9969113954697)","(92.00025106332203, 26.998818219103065)","(96.00102649991511, 90.99571440372696)","(33.00561412249729, 86.99874654576654)","(39.999366055947924, 62.002237655611694)","(9.996804638158634, 79.00422214342717)","(39.99932316880001, 71.00168482461605)","(63.998001074072405, 61.99565952015072)","(54.998842663533296, 4.001174917340306)","(78.99917859423338, 98.99841965867694)","(27.0036624511533, 3.005266945795287)","(92.00170273434254, 16.99942288000212)","(71.00173444272923, 51.999811783121444)","(43.88151931496829, 19.09188681197989)","(25.99642575588087, 65.00123231871584)","(41.99915273302939, 82.99949346319994)","(56.00301537600826, 45.00008228459295)","(38.09763749978322, 7.769444938935088)","(46.00420308862028, 76.99994622299458)","(81.9989094714205, 14.995620065674858)","(62.00385108502026, 12.001831836307014)","(95.00135001584586, 78.99859786117943)","(92.00175225893715, 58.99754630928636)","(31.999764617396963, 44.00286600828015)","(88.99982542412576, 71.99969510115503)","(9.998110778659175, 43.998247927798396)","(57.99818859777114, 59.99813282647799)","(77.99739052121323, 75.00362844865809)","(54.99836825061053, 79.00256912726562)","(53.99992205962093, 89.99771541816135)","(6.998332239037253, 41.999700270024476)","(49.000144580028106, 38.99682029117413)","(12.009032085974042, 83.99937848299888)","(23.000583407569003, 41.00094334694385)","(34.065915554684004, 14.949013441862041)","(19.995399542264664, 47.99771224690835)","(24.999608799953364, 17.000438202396296)","(95.00094574329066, 5.00390386419784)","(71.00113988749446, 71.99395915374454)"
"(50, 39)","(80, 75)","(62, 51)","(56.58511127765165, 0.0534621306296279)","(9.030348743252537, 72.25678405630909)","(14.44332924598245, 42.615749507057515)","(84.9760962727783, 1.4041434681644205e-09)","(58.269832203972996, 54.64610655087545)","(99.99999999957748, 4.068856362948736e-10)","(99.99999999998698, 4.879041615168944e-09)","(14.998118396069327, 63.00073328585882)","(22.99169145023904, 97.99013785294875)","(81.1977181209495, 83.42126580618844)","(36.77575242528668, 80.03949028629674)","(29.026206070990355, 53.282147406104215)","(19.995809652841523, 59.002178585012985)","(37.10442591456412, 74.06574406297715)","(75.81161782131056, 4.032545963816858e-08)","(26.004315550662326, 84.00493764783425)","(18.866557936209826, 69.05912901448242)","(47.691992853549365, 54.05489432329167)","(59.18296131932761, 49.596424966653046)","(19.997591057649633, 74.00223402225427)","(19.002747222445603, 54.006607844115116)","(22.99980275565101, 69.99889566012646)","(86.86805339061574, 5.418915316468542e-09)","(39.999056341292224, 39.99967326723486)","(59.99606923536389, 78.999138708745)","(30.021770278296735, 13.98079424193986)","(18.21136276309609, 25.98192126063558)","(51.004138479050695, 78.99774412169968)","(14.998914658226775, 58.999104856465266)","(70.33093116710401, 91.13856332049816)","(19.004068335347412, 81.0021021207891)","(4.999707551855592, 97.0019793915511)","(10.229466406044724, 76.43181451920832)","(34.82098063582941, 70.72258536284421)","(77.9871859547579, 8.595257838805992e-09)","(31.22429497662848, 1.762637721965038)","(41.878850216814314, 61.984071462421085)","(1.995761675179486, 88.99356746836418)","(46.00414631738526, 36.99623308594683)","(16.000364472779665, 94.00068354432867)","(56.00037992230595, 75.00247184017313)","(59.85260806624115, 83.5758627330186)","(30.71795991780542, 21.183960792602424)","(17.995223701112018, 96.99754291004197)","(4.998885142825071, 83.99683950418049)","(10.01669339226035, 6.982606182062106)","(19.998602666264265, 36.00288721383985)","(98.13400284953097, 26.920208272536822)","(23.995836600848865, 72.99456377005993)","(29.001890952682512, 57.00435892248574)"
"(76, 46)","(47, 60)","(7, 87)","(75.0005281945741, 99.99999999998326)","(64.80423245428581, 95.03270987523018)","(81.00767312832774, 24.002948380748144)","(26.932609059877798, 88.37146288727541)","(98.52094488694433, 99.99999999954325)","(64.61819024274476, 17.50243662596161)","(77.99161257880809, 24.994770224333852)","(21.58434799486258, 85.90598700168928)","(77.28716298982918, 20.656254689796956)","(56.984346523244014, 53.97506028133068)","(29.101758204496708, 88.24487057768128)","(89.99623036476008, 65.92612084023123)","(75.51995053278392, 99.99999999864657)","(48.00078048191316, 71.99889093452242)","(95.00381780115343, 3.9990851438307216)","(41.00704938628713, 5.536326798700514)","(73.99684758886349, 96.99948784929029)","(81.00244649208133, 77.9997436454025)","(90.00116865881178, 26.00411256424058)","(47.90894367255514, 99.99999999880839)","(55.17130888057975, 99.99999999832674)","(78.24086593566493, 63.683551389230765)","(99.99057560714331, 23.986237201377737)","(68.99946455984912, 21.000671150532195)","(13.99992194201516, 85.00233517643865)","(72.56805136039488, 99.99999999703462)","(4.007537074833461, 93.00563873865804)","(94.15150551870778, 78.09344237321491)","(78.85985356948387, 85.80177309075412)","(76.36673272517686, 75.72414004942934)","(43.995821764561356, 88.99544314363669)","(22.24134528217799, 94.06167731822146)","(54.99952362560136, 67.0007434815239)","(84.9299198261915, 99.99999999844943)","(36.00390803935862, 2.0026494253445493)","(40.65460212962611, 68.05959218306317)","(68.99409357217351, 8.000348631370773)","(76.99950897395014, 9.002525593107464)","(91.99153271647474, 9.991003265439923)","(49.004996207828015, 99.99901949409984)","(88.44887143937834, 73.89375459764867)","(34.21084401506514, 86.08289023408335)","(41.99406053856217, 63.98905813045764)","(37.90459688739502, 94.79092289779156)","(75.99653886062259, 9.999915059336335)","(60.99801797802043, 79.99736103688898)","(99.02978589492892, 27.0404783285855)","(61.13599998072312, 99.99999999845846)","(83.92134085825576, 62.51316439876984)","(37.99721842275828, 77.99483004754852)"
"(94, 26)","(10, 84)","(72, 72)","(71.00036078995925, 83.99727001621382)","(61.9969662800052, 74.99357296004038)","(19.997204105716975, 74.99792221784871)","(6.003792072927816, 14.994233989643641)","(21.99806789295816, 11.001539397652977)","(26.002167508015273, 39.00094084457297)","(87.00203279728271, 24.995594585018953)","(66.9962623171921, 73.99571791083889)","(91.99794905461798, 11.999588234505504)","(63.004315453809944, 89.00254339128966)","(57.00155857644713, 63.004602443294466)","(8.997293402403212, 16.99910394332373)","(4.999480825168151, 28.000645490753783)","(95.9988142995659, 76.00009015868092)","(85.0012287920348, 84.99577290474912)","(40.99931661984279, 33.001310173516494)","(95.00067763934781, 67.99813314096113)","(26.001691899430014, 19.997779202627303)","(24.001079078882004, 87.00311778727591)","(89.00277831243844, 61.004567348977346)","(59.92367169090353, 60.94848650383139)","(61.99786481196432, 37.001316216849375)","(57.9945081252514, 72.99214207065934)","(84.99788941092501, 71.99774095812003)","(75.00375257104261, 76.99674835432499)","(16.999355907101727, 23.001018178015016)","(50.999155022722476, 17.998602199464703)","(69.99500451634661, 28.997817653312012)","(38.99723778624085, 9.000694526528413)","(0.9955103233300011, 8.001552201853046)","(66.99457233906769, 50.99833910710839)","(39.002195927120894, 61.999958194139204)","(52.99991555713681, 5.998539992772306)","(99.99236546290113, 1.9978650298005551)","(0.9932011765169446, 89.98945631673666)","(87.03052532758167, 26.521615539704623)","(74.0037791419283, 47.000856880335505)","(50.002431365949775, 59.0034578105625)","(91.00766665341243, 5.002910730832733)","(34.00167827391921, 80.99611163556133)","(8.002549455199153, 68.00528678315965)","(49.99915247262055, 9.998055640418373)","(59.99718196091869, 74.99716994166144)","(76.99835291909952, 38.996348569440414)","(39.996806401164314, 53.99435266158622)","(81.9988507687361, 2.00245726350286)","(79.99274370474798, 40.994046110111334)","(2.3099300250351007e-10, 82.00370621156831)","(15.999903734817716, 10.996103434022292)","(35.000932666851796, 23.99746190705795)"
"(8, 65)","(33, 53)","(32, 80)","(29.997970190190614, 43.00242865860047)","(75.99961058194253, 95.00177583176422)","(59.00959401584311, 0.007652050462830795)","(17.007154726549217, 0.0014617298499164377)","(4.001647640494649, 66.99811674330182)","(81.9935821745901, 37.991051067253416)","(21.002856094928333, 92.00034465471818)","(95.99132924745255, 14.990837740254253)","(29.988227966360547, 12.00012810468703)","(82.01717565618816, 1.0148919531063172)","(52.000322479035596, 26.999554291363314)","(29.995062861934795, 85.00131373085455)","(85.0113797099537, 27.016093651320283)","(55.000773637657716, 52.997984632299854)","(47.99804752174584, 75.00469772233413)","(23.99325193165983, 26.001694543200188)","(3.9992841236101473, 51.001145740227635)","(71.99656322339847, 13.994434405323213)","(2.008691934566409, 20.995563945360868)","(59.0002051415116, 60.00451319254262)","(14.993843775366821, 96.00133622514649)","(93.99890303451231, 56.994032458285446)","(40.00453681429173, 91.99548194056426)","(9.99660094935042, 56.99716975401598)","(43.003347269397594, 11.003259158097494)","(10.990688163962965, 16.000911345161462)","(17.000211505096342, 83.9997163469004)","(97.99912927126731, 74.9926431854608)","(29.997193132718873, 89.9999566656947)","(71.00047120151206, 67.00390921422365)","(13.997392298987565, 47.99636759122267)","(54.00139491577155, 65.99859377927123)","(6.999170669009558, 21.000462925418113)","(73.99909760077104, 52.99928786997326)","(80.00505458916629, 8.006618759601592)","(32.996882731167496, 48.998034031502726)","(76.00021958086742, 53.00711489045155)","(82.00835506874371, 36.01480496840141)","(36.01172575807602, 8.001182723730155)","(69.99484035297823, 18.99418838757012)","(56.001330052426134, 95.99384031824715)","(80.99957926076422, 51.990631041124914)","(92.99180011083924, 22.98616014198074)","(86.00309130601616, 48.005672686589854)","(94.00256993274803, 88.99581821550858)","(16.010232758439045, 1.9982254853985137)","(55.000010589835846, 51.00434019523294)","(29.00454897233442, 60.00189040316545)","(35.00443032502062, 82.00082280920597)","(57.00180799306291, 27.002452146913804)"
"(66, 27)","(70, 38)","(79, 84)","(52.00352559008111, 40.00017044603354)","(72.99327082807595, 78.00037683564192)","(68.87960934205259, 80.83509979944262)","(34.40522081709961, 36.88810600026222)","(81.06806512011637, 96.98777427499284)","(8.997246976764567, 2.0081213323353833)","(34.0098164436957, 20.582190274951667)","(20.00373256454368, 28.995938968461775)","(19.000709893616442, 8.99548288670492)","(19.00496359111771, 2.9989647089689155)","(28.002394151091536, 20.992583219475065)","(29.149738889466402, 21.712054086361793)","(97.00147212637033, 44.00475625652735)","(10.997650970039363, 14.005517158041586)","(99.99999999469473, 99.99999785251583)","(31.995917517807758, 78.99655316215505)","(68.9781695772258, 52.00292974270923)","(16.999821482889942, 48.00593816871398)","(33.99712304423693, 69.99946271763375)","(40.99840181074833, 51.001519853147585)","(15.001467128701213, 90.00450547943896)","(28.000703155331575, 10.999937830821988)","(2.995996510445753, 81.99760253211151)","(99.99999999919882, 54.310142507912985)","(69.37583239559393, 71.88096478579862)","(56.85429686236917, 80.76537113434246)","(53.997483866320515, 48.00128708796005)","(93.00117455612342, 99.99859282686474)","(55.87477974746069, 28.233001644682908)","(10.998865072998164, 31.011014198691665)","(74.0717884709359, 94.9660899117166)","(0.0020771341735004167, 34.00384415140132)","(39.71032588551251, 19.029797338596854)","(64.0003946511773, 75.99925101000144)","(64.58847833436955, 49.23975461768874)","(62.9970696371971, 29.002547466058747)","(62.19931160907455, 21.210672287272153)","(99.99999999822418, 64.47573285776689)","(63.99711387660514, 93.99963748834806)","(40.002897012303166, 99.99999999994851)","(15.001439479062368, 45.998348973796276)","(60.315378846681966, 24.58817823839079)","(65.91186652383116, 58.22995680557131)","(65.98492097900117, 18.000030254194332)","(73.49061027284874, 71.15967345160314)","(54.99553300894032, 47.99980821222936)","(34.998120625346814, 12.001654524097438)","(62.99440534194811, 68.0015399901748)","(52.15034459784466, 38.863888978384566)","(23.99952529651449, 84.99667412594172)"
"(23, 33)","(97, 69)","(0, 58)","(42.998893383744544, 31.003511672670157)","(71.00174285352105, 16.996835434985826)","(29.999957798128374, 48.99679501413646)","(81.99713466616012, 26.002070047582958)","(62.99783935942311, 76.99646112989218)","(71.002085140685, 90.00017060042171)","(56.997834272289424, 42.00305553215574)","(20.000426897447987, 80.99791644047573)","(51.002021516969464, 61.99597652092547)","(42.00323884390423, 8.002552505887166)","(97.99957156183191, 69.99599831530196)","(77.99834111452837, 40.00004061923155)","(18.000979081601482, 59.00377395849953)","(53.99828831081067, 55.000209293879934)","(67.00269319745348, 60.98807849714115)","(74.00075788828873, 41.99800112916351)","(79.00053983781979, 31.99552961818812)","(27.00304004207379, 52.003382363761084)","(72.00207459812678, 78.00173866105608)","(16.004248077153793, 85.99954030776784)","(99.99999999991812, 2.997026219649379)","(61.99796620593633, 22.002241708761943)","(92.99853869059645, 5.2091664315412345e-11)","(13.998767974263366, 18.000356122919364)","(39.00105388431634, 99.00063102451651)","(86.99403394463631, 94.00182343852228)","(67.00072532143095, 27.005365703395977)","(19.999414551335022, 97.9997918239084)","(75.99913488500134, 69.00028205128046)","(38.998631085440834, 56.003427248511514)","(23.993047617623077, 7.000624418966578)","(4.440892098500626e-13, 18.99802696194479)","(10.994775500622577, 22.001950043793407)","(33.99900683626939, 47.99876511216605)","(34.998541813572025, 80.00258023774396)","(86.99722887455243, 2.0027433029859045)","(54.00277725375242, 59.997246578643825)","(99.00270039683835, 33.99744218438469)","(97.9994340175894, 89.99646506998087)","(37.00095221923127, 52.99410624908095)","(63.99921896643497, 72.9987212130263)","(81.99722084411091, 99.99943087746932)","(70.00355941507223, 25.002369137415737)","(76.9996284166916, 88.00452423242702)","(58.002297863619965, 89.99799063765583)","(75.00020720375764, 14.999904878927694)","(74.99681989946644, 79.00601155995928)","(63.99672892559991, 1.9972068302027635)","(17.998669723865152, 7.998559064237804)","(41.00102507780428, 33.996030615893666)"
"(57, 92)","(6, 59)","(42, 97)","(62.99695781888948, 15.996613629818512)","(8.999085982868616, 99.99999999996814)","(85.99670074228594, 74.99252118352024)","(20.995848654758966, 74.00542102222107)","(73.00033514186578, 87.01105713819753)","(20.00885939561046, 22.99935320434382)","(86.99658855175446, 86.00558137831054)","(95.0009974217098, 99.00698275095256)","(78.99901620747202, 53.997188359729506)","(57.999470372704174, 24.996865057088563)","(16.991998047093354, 15.001498929928243)","(35.999185238353924, 27.9988299512058)","(35.00695805980961, 8.002756285566337)","(49.997546818557645, 93.99896291257933)","(13.002142937868511, 78.0001321118507)","(97.99953015417289, 91.01156603174594)","(20.003210603438937, 61.999446639561654)","(73.00086084561143, 74.00380660677041)","(77.99588723551163, 3.0000163750868722)","(61.99332049546285, 24.995067456734933)","(54.000103146586966, 75.99755861116424)","(48.99804818590495, 31.001396988345657)","(60.0011768778642, 70.0024575073387)","(65.99193199069562, 3.9966374183072806)","(82.00402747667293, 58.002301788309296)","(57.00574011241224, 4.001276395930015)","(95.00338555675998, 43.003846585384075)","(12.000650211441455, 41.99816348921871)","(33.00461610767031, 73.99594823649416)","(97.00192173827598, 55.00295522859878)","(33.002712072260806, 19.000479542816954)","(95.00094864816403, 66.99923368111786)","(9.998603270703338, 20.004716174787756)","(15.001404218170771, 76.99522507772252)","(21.997996519673045, 57.99838062956319)","(28.999956119359226, 66.99513978699133)","(88.00209152042169, 85.99148893844098)","(16.996926990668566, 49.99933599912499)","(95.9937001680097, 30.99431866140785)","(97.00834629832978, 21.0087729196397)","(3.9989505697989314, 80.00458150901505)","(20.996536625850315, 40.99835588257927)","(58.99906631249245, 91.99465471208872)","(30.00104454747463, 24.998760635954355)","(67.99827798724736, 8.997517313181518)","(88.00168788845141, 17.9996664078672)","(36.00021037722455, 98.99984223053178)","(18.292263817331722, 53.17514981183721)","(23.354430320219706, 50.18208939246698)","(71.99946035270163, 69.99797232968376)"
"(75, 14)","(100, 48)","(14, 33)","(22.892540731012232, 43.772766000403166)","(7.9949641670013, 51.99451083722481)","(80.00048725081237, 6.999395933428248)","(78.00164211309905, 73.99883358187567)","(34.00312150380527, 92.00174833347327)","(43.99613289701066, 75.00015200553584)","(44.000992661114616, 14.003692545177337)","(29.998818258420567, 20.996621286181995)","(6.001167346747261, 57.0014102801513)","(60.99941223356268, 90.99732406339935)","(29.999472961871902, 42.001795887340755)","(9.999912308775743, 38.997849773799174)","(6.0022560523531885, 75.00552611786313)","(6.40820910361744, 48.11425540027902)","(22.415030073585513, 50.29997000042378)","(38.99943103450995, 16.996445548680008)","(56.00037435999028, 67.00036904005907)","(70.99854194027027, 85.99782106021485)","(8.003598720092125, 66.00019209733614)","(6.305789224114733e-10, 61.996219589790556)","(8.001500919615651, 75.00365051385104)","(15.999325763299677, 55.00041627747765)","(33.999263130197164, 91.00068915735957)","(75.0046616280101, 12.999406930925122)","(34.99864456230771, 7.001401535153567)","(38.00235223505344, 58.003624474670325)","(7.0047645373884695, 55.00388392524178)","(8.518142958370728, 37.71077781020331)","(14.995712040582031, 70.99706657041364)","(93.99975243506537, 99.00000095757643)","(46.00243287235323, 73.999291618657)","(28.999888220944065, 18.00167658148839)","(88.00160114371013, 36.998365156422125)","(29.002131530660552, 15.003457280206955)","(63.00125025094251, 16.998323612889504)","(55.00241296637548, 69.99912743214351)","(34.99910663465015, 33.99678591423175)","(36.000596704196454, 13.999442462776223)","(85.00199555548471, 64.99902129411782)","(57.000192193686026, 49.002467101764005)","(26.999211826848345, 5.0015525962826715)","(99.99999999963771, 80.99933694627896)","(70.99985084310771, 51.00232119295135)","(34.00232478432137, 38.008205972064474)","(82.99919262833771, 27.996959687255057)","(42.000036054165776, 23.998490004710167)","(50.00532960576444, 92.00223420421953)","(70.99908114482999, 65.99570069609295)","(11.005370630739236, 85.00493458668699)","(12.001526093001274, 56.00443758384688)"
"(68, 69)","(86, 44)","(87, 0)","(1.0020181403671835, 85.99961936041949)","(23.001168619589595, 62.00503755374685)","(78.99879031447057, 11.998490912170833)","(46.99889513333832, 61.99364406596739)","(73.26702906146703, 37.32838194689963)","(18.00025715608673, 29.005226051826543)","(60.00217345098541, 61.997259916744085)","(59.0052683696042, 15.002090811201125)","(36.83268536304312, 69.83110517176647)","(47.00751978077674, 89.00828980316749)","(35.99700711914247, 91.99749494098043)","(32.00271502967372, 11.994281437348869)","(66.99338711404404, 98.00133515066702)","(25.00373967547881, 80.00073465479232)","(57.00251578678102, 78.0016143734193)","(48.99857712701722, 19.00249549853083)","(18.00031322974382, 16.001907255275)","(66.99491301660653, 72.99693234636996)","(64.00321030587264, 18.999433582219716)","(36.00027892267888, 67.00024488604114)","(59.000345855287975, 8.00006542025823)","(66.00548310495728, 56.002926469021695)","(75.00100835850478, 4.000522341269402)","(75.00254758529333, 1.0018659303274835)","(3.0024931424605548, 79.00135901395522)","(34.00171816782325, 32.995215173712495)","(45.00299849777214, 99.99905748808798)","(28.997797304710975, 6.0030458715871315)","(65.99506940095996, 82.99969033938001)","(14.003480591522427, 63.007463846300126)","(76.00593495376555, 99.00031115172769)","(89.99314489241425, 30.996795099897046)","(74.99578222189251, 42.99510812850821)","(64.00324521035546, 12.000625900301436)","(53.003918493564086, 76.00450709195472)","(25.00669769463738, 94.00833386046492)","(38.00185959154454, 35.996676518891924)","(52.977038977719296, 90.9869531377652)","(53.58581030665627, 75.2095745957496)","(70.94930614648709, 40.868917798010884)","(52.1566587120558, 54.76565123051414)","(5.002850418778082, 16.99459306090289)","(13.00151031605955, 4.4547698863084406e-11)","(51.00113861776079, 69.00263266565307)","(20.001206842034897, 53.9965065526018)","(53.003145543704036, 54.00042783309801)","(89.00117308602499, 53.002607835827575)","(73.9990329541515, 31.00264114949579)","(31.999707618197153, 85.99655746117935)","(2.9991796713313814, 56.003352917880925)"
"(93, 62)","(67, 97)","(50, 43)","(12.014892571789975, 3.987185649834352)","(2.9997551072120765, 59.002840649586155)","(55.99979267860372, 6.997794528265383)","(36.00270557884738, 3.997688998497578)","(92.99861298296499, 55.99902166697288)","(48.0028194370651, 87.9978272091016)","(76.99642586588111, 17.00152803869753)","(43.999586125035236, 50.99970385968107)","(50.00240152117132, 1.1436795954722356e-09)","(62.999502448069755, 92.00477949284624)","(83.99801027329804, 28.998665268508674)","(76.99509914920694, 77.99859051274792)","(92.99849025292184, 74.0013244983452)","(40.00309044073097, 99.00573113345892)","(37.00269162119876, 81.99997678118318)","(55.001684098838844, 46.99820640397393)","(59.00332881459909, 99.99999999996002)","(73.00323580723709, 71.00377418707292)","(35.999324731886794, 58.000912470649055)","(44.99596773540371, 5.9994243803556335)","(97.99755129763226, 99.99999999989805)","(35.00085262487798, 84.00130780804218)","(5.999419034894254, 83.99824986960498)","(42.993711261321835, 36.00447673281777)","(48.00441478277786, 31.99916100519585)","(43.00053070614002, 45.00122474864199)","(9.001423624443733, 52.999510428754306)","(0.0014047328800836922, 52.99352839964415)","(73.9964992698119, 63.002513035232234)","(55.99358566867226, 24.003908150222376)","(34.000778935462094, 29.994578477845224)","(90.00093825610476, 58.99977180261708)","(88.99924469282982, 45.00344610452746)","(28.00517522128605, 93.00565835623196)","(57.99578303040946, 51.00191523766794)","(7.995493598863318, 92.99724214670529)","(98.00377566480336, 96.00351331126362)","(33.99967068325474, 60.002098841154286)","(42.002547546745824, 45.99614711596954)","(67.00275879038115, 80.99974510685013)","(81.99763020707705, 44.99961815068071)","(55.002656026924456, 23.99821425559385)","(16.998244232242087, 73.99979117946731)","(78.99824765335453, 52.00346477699996)","(68.0011385553396, 5.99593578782226)","(49.002422777254445, 62.99710178316571)","(40.998266796645545, 25.003377104290813)","(28.000670791878367, 85.99999521639376)","(25.997335810415013, 72.99982146774516)","(31.9864744781995, 22.010999569009044)"
"(39, 0)","(17, 6)","(19, 88)","(17.999346700997254, 17.000982999076886)","(69.00362103802735, 61.999656715071104)","(90.00186962217529, 96.99765732246881)","(19.992924013994116, 16.998651600865)","(44.99813119118103, 76.99781371492011)","(52.00075059300262, 6.001909310265285)","(3.0012846038151464, 22.00130679965442)","(19.001711350098372, 11.997210213956528)","(67.00317031836303, 92.00136551519218)","(42.0037650553862, 72.00009864903257)","(21.011585943695444, 85.30571507420971)","(15.998745506510904, 56.000234463812745)","(78.99787375332812, 10.99368551228176)","(65.00132107053437, 75.99880491386406)","(90.00216811348002, 14.00538969099443)","(98.00407676905924, 20.998435290823487)","(45.997396335930844, 77.99839682134876)","(16.010992884369546, 71.0014407110855)","(72.99927492333276, 82.99786365214324)","(66.00271604779427, 40.99878838610357)","(77.9953791048165, 12.00054973972325)","(58.99912742346497, 65.99870363391356)","(26.001245562036196, 37.99797906219645)","(45.99393281853025, 40.999354154883484)","(37.00547041785749, 17.000393320122203)","(23.00140490025879, 93.99711261375307)","(15.005435039176508, 50.00170742067538)","(76.99901004627729, 95.00379078255388)","(47.00198273172831, 33.00010082202998)","(43.99537061382827, 73.99943129974712)","(19.996522415785456, 45.999651523861324)","(19.002446711656475, 84.00226352705943)","(33.00245404034116, 82.99897302936333)","(82.00151959718089, 66.99747657518404)","(30.9994308481941, 60.99660941205375)","(54.00069327733765, 1.9986214941068836)","(40.00273481736353, 76.00022828682759)","(36.00088721779807, 56.99741240094337)","(14.999601033174226, 28.001418281192848)","(64.99898382498601, 37.99940143553397)","(86.00156965989747, 11.996906975200583)","(4.998636067554702, 2.0022206668006692)","(58.99891791947286, 15.99459922265314)","(75.99754147904187, 59.00103674645174)","(75.9984210983634, 61.99743926091118)","(58.00269126738334, 25.996475818340226)","(30.99637130343377, 47.99885812122521)","(72.00011858076509, 67.0000427953544)","(81.00199776887848, 14.996501266535168)","(31.997281576151117, 92.00306668786004)"
"(89, 70)","(18, 96)","(34, 13)","(26.999306173990846, 46.99811243868307)","(65.99943256234127, 97.00159077015)","(56.99789532430577, 21.004213977897702)","(82.00095347395681, 90.00239018398236)","(35.99894865713309, 76.9999437477046)","(96.00210284286086, 55.00364412216814)","(4.003997491230576, 85.00185906718846)","(81.99741589832247, 56.00120090522995)","(99.99905540312648, 46.00080393699033)","(50.99619338999899, 89.00280131608652)","(20.002654610378194, 4.001760607781069)","(85.99597725542849, 3.999109956047253)","(81.99885171615726, 89.00164854245062)","(34.005943724946384, 9.000059618016609)","(70.0004924772518, 62.99671375291853)","(99.9991285843572, 9.003770002743755)","(73.99835141114698, 50.99809742635034)","(77.00126707365507, 70.99773900745383)","(13.998331970388206, 75.99861751093415)","(46.00220807264101, 50.00275429378037)","(8.99861497733011, 16.00381676868236)","(67.99819675922501, 62.003257523288255)","(72.99630531902157, 52.00271217229481)","(82.003369415295, 60.99673749011583)","(85.00198463941796, 80.99705886771248)","(12.99666727483208, 18.00003830824141)","(52.00086036942191, 95.99989601866324)","(91.00071450040575, 99.99999999957593)","(8.001286095266485, 98.99573935637076)","(39.000184041252254, 77.00351044082207)","(26.002003958064613, 24.999103661397786)","(82.00142973170541, 78.99982368200445)","(64.0005310951309, 79.00165915067387)","(83.00219812214102, 1.0000712214921326)","(15.001190365705824, 91.99826702135496)","(13.996800662765029, 11.002295908328358)","(60.00062740135642, 63.0051209128375)","(76.99906495207793, 78.99850113976082)","(49.0025099461889, 35.99664734704364)","(9.003508099739632, 58.0021695987791)","(95.00427768327953, 33.003747751010295)","(61.00318218493044, 10.001480467332534)","(53.996105101906664, 3.999233376609046)","(66.99790105401632, 98.99700961654892)","(72.99843639114837, 54.00236970360491)","(46.00320963846973, 67.00312570758959)","(61.00285856554495, 30.997328714824913)","(47.99629292245145, 2.999997317097003)","(47.001217410871575, 40.997859902385805)","(42.998765422297765, 27.999061231039253)"
