Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(55, 1)","(76, 6)","(25, 100)","(71.88, 85.37, 55.90)","(58.59, 50.06, 70.02)","(21.72, 3.89, 107.92)","(50.82, 44.66, 69.39)","(96.33, 86.07, 67.06)","(100.32, 109.05, 27.88)","(14.92, 34.90, 97.77)","(46.91, 27.55, 103.18)","(59.71, 71.38, 55.23)","(72.68, 79.89, 36.98)","(58.83, 46.70, 79.32)","(78.40, 66.70, 73.99)","(100.91, 102.43, 13.07)","(83.40, 87.33, 24.23)","(67.34, 82.63, 63.71)","(36.64, 54.02, 81.97)","(32.35, 37.41, 75.80)","(59.03, 56.99, 55.37)","(110.08, 98.50, 74.95)","(81.14, 77.24, 43.99)","(14.76, 33.10, 95.10)","(96.26, 98.20, 14.37)","(97.40, 103.31, 15.18)","(70.03, 59.53, 70.60)","(37.07, 27.27, 86.14)","(79.92, 92.81, 52.57)","(27.36, 28.50, 83.42)","(93.16, 101.81, 27.64)","(50.39, 60.31, 59.34)","(55.24, 40.41, 88.48)","(23.48, 20.01, 91.53)","(19.85, 7.77, 103.90)","(49.64, 28.35, 111.71)","(47.26, 53.67, 60.34)","(77.95, 85.78, 33.25)","(82.81, 71.98, 68.76)","(92.41, 80.49, 74.07)","(86.31, 92.73, 24.48)","(68.25, 53.09, 87.23)","(72.99, 87.97, 61.50)","(15.11, 36.09, 100.33)","(38.53, 58.98, 95.21)","(77.91, 69.97, 59.27)","(61.82, 73.59, 54.55)","(73.85, 77.96, 33.67)","(59.26, 76.73, 75.96)","(58.36, 63.35, 49.09)","(19.51, 40.08, 97.97)","(58.66, 71.68, 59.57)","(30.19, 25.18, 86.00)"
"(60, 13)","(13, 60)","(88, 74)","(68.20, 84.69, 10.57)","(42.92, 64.78, 28.30)","(33.55, 68.09, 38.04)","(16.30, 82.62, 75.29)","(66.31, 46.49, 36.32)","(40.15, 104.38, 76.30)","(65.70, 5.19, 75.67)","(33.06, 44.52, 80.49)","(62.04, 39.82, 40.92)","(68.26, 57.57, 25.65)","(70.38, 88.63, 14.12)","(67.09, 36.05, 47.07)","(19.22, 56.21, 76.15)","(47.15, 52.02, 31.75)","(44.40, 55.32, 98.92)","(37.98, 77.09, 37.02)","(24.60, 45.83, 64.95)","(38.72, 43.54, 85.66)","(28.91, 73.58, 44.98)","(24.23, 89.88, 73.54)","(15.15, 72.51, 82.07)","(25.50, 89.34, 68.19)","(59.74, 72.39, 11.57)","(13.33, 68.07, 79.28)","(32.52, 41.92, 53.97)","(27.15, 48.28, 53.00)","(35.27, 54.92, 38.69)","(63.29, 25.82, 93.47)","(69.21, 37.09, 47.27)","(34.84, 58.11, 37.85)","(66.49, 84.20, 11.83)","(55.15, 52.21, 28.29)","(10.55, 76.26, 75.44)","(24.70, 50.81, 77.11)","(70.41, 10.42, 72.23)","(54.93, 15.47, 70.80)","(55.06, 44.37, 100.50)","(64.33, 17.38, 63.49)","(5.14, 69.84, 72.36)","(32.42, 38.14, 63.16)","(52.99, 50.07, 102.38)","(54.11, 52.35, 104.49)","(44.93, 30.46, 79.56)","(79.86, 37.33, 55.60)","(48.27, 25.48, 78.02)","(33.18, 47.86, 45.85)","(29.51, 78.83, 48.26)","(33.82, 58.31, 38.52)","(75.45, 48.77, 40.04)","(49.30, 44.10, 37.74)"
"(43, 72)","(82, 36)","(80, 47)","(47.12, 81.02, 78.12)","(46.41, 82.85, 79.20)","(25.07, 75.33, 68.28)","(29.34, 58.81, 55.07)","(30.20, 71.72, 66.53)","(73.22, 76.04, 79.26)","(29.98, 32.33, 21.67)","(53.09, 23.87, 29.85)","(60.20, 52.46, 43.29)","(30.38, 46.70, 44.02)","(24.58, 48.05, 44.25)","(23.83, 75.90, 66.31)","(41.14, 16.11, 9.01)","(40.98, 50.12, 49.80)","(31.38, 73.99, 69.02)","(21.42, 74.54, 65.93)","(75.44, 24.76, 35.92)","(79.22, 28.29, 39.19)","(47.69, 23.83, 27.60)","(60.29, 22.41, 19.42)","(55.52, 74.15, 74.08)","(44.10, 17.98, 6.90)","(35.51, 72.65, 68.67)","(42.49, 49.07, 38.07)","(51.12, 103.70, 95.82)","(71.09, 50.04, 57.13)","(33.97, 86.59, 78.62)","(9.34, 59.01, 51.55)","(14.20, 48.61, 39.05)","(31.03, 61.67, 58.04)","(32.25, 71.78, 61.08)","(44.99, 63.09, 52.06)","(18.59, 49.42, 43.80)","(52.23, 81.13, 79.06)","(62.21, 82.50, 82.01)","(34.53, 64.28, 53.09)","(44.57, 35.45, 37.21)","(45.14, 22.02, 11.49)","(55.29, 23.14, 16.61)","(66.04, 66.13, 69.39)","(57.51, 55.94, 58.95)","(47.76, 13.08, 16.23)","(62.10, 9.18, 20.10)","(85.64, 33.79, 44.35)","(65.03, 58.37, 62.56)","(57.07, 40.43, 32.11)","(49.83, 17.49, 9.18)","(37.46, 86.65, 79.86)","(43.62, 34.44, 36.20)","(68.99, 18.19, 24.13)"
"(62, 19)","(81, 95)","(45, 29)","(42.17, 55.54, 52.86)","(46.10, 102.13, 31.66)","(77.06, 57.92, 61.08)","(50.16, 94.65, 32.10)","(52.86, 68.61, 34.40)","(71.23, 16.83, 65.26)","(9.95, 82.54, 15.33)","(58.81, 30.94, 62.42)","(48.93, 51.00, 58.62)","(87.76, 12.17, 85.92)","(22.16, 86.95, 41.83)","(41.16, 95.12, 25.05)","(26.13, 65.03, 14.11)","(23.12, 86.30, 10.83)","(53.15, 102.28, 36.62)","(49.09, 91.10, 30.28)","(77.92, 9.21, 73.24)","(48.05, 44.33, 55.15)","(83.13, 71.05, 65.70)","(98.18, 73.10, 81.22)","(38.16, 47.29, 31.91)","(18.09, 75.98, 36.15)","(38.45, 103.66, 28.93)","(94.69, 71.14, 77.70)","(77.73, 15.83, 78.10)","(65.38, 19.37, 65.10)","(66.44, 74.07, 47.23)","(32.84, 51.00, 38.38)","(17.52, 75.16, 6.90)","(63.27, 21.77, 57.94)","(35.72, 52.25, 27.11)","(76.38, 81.84, 57.09)","(46.53, 64.43, 29.29)","(64.57, 38.42, 52.93)","(43.57, 109.14, 34.44)","(16.21, 67.64, 27.96)","(72.33, 13.12, 71.41)","(38.12, 44.84, 35.45)","(46.52, 42.69, 52.35)","(64.97, 71.00, 46.48)","(71.24, 20.40, 72.67)","(26.75, 87.19, 46.18)","(48.54, 79.29, 28.64)","(19.00, 94.90, 36.63)","(25.97, 61.06, 18.48)","(80.50, 46.89, 66.48)","(42.00, 42.25, 37.03)","(15.93, 73.17, 32.59)","(40.08, 95.40, 24.53)","(84.19, 70.83, 66.56)"
"(94, 100)","(100, 85)","(73, 18)","(98.90, 100.19, 84.96)","(103.52, 101.93, 72.86)","(75.78, 67.29, 26.00)","(101.41, 94.87, 44.17)","(33.49, 40.36, 79.69)","(121.69, 117.61, 72.12)","(80.99, 66.30, 23.33)","(51.25, 57.87, 83.96)","(102.24, 103.09, 84.63)","(98.24, 92.59, 48.51)","(104.76, 97.70, 43.01)","(36.04, 43.97, 83.22)","(60.04, 55.32, 46.23)","(119.89, 116.58, 75.75)","(81.63, 75.33, 38.62)","(63.46, 55.82, 35.68)","(29.27, 19.68, 59.56)","(29.78, 21.61, 59.01)","(47.68, 53.64, 79.85)","(64.32, 55.14, 30.00)","(81.19, 78.13, 54.59)","(24.39, 29.79, 76.11)","(85.47, 90.01, 92.62)","(55.86, 54.33, 58.01)","(98.97, 89.83, 27.94)","(100.17, 90.15, 24.10)","(72.34, 56.88, 31.66)","(91.02, 92.62, 81.52)","(107.55, 97.88, 33.04)","(85.50, 75.20, 14.88)","(98.26, 89.97, 32.96)","(87.42, 74.69, 3.39)","(87.67, 93.05, 97.70)","(67.54, 54.26, 22.92)","(86.63, 92.14, 97.57)","(115.19, 113.05, 77.29)","(40.22, 40.39, 64.06)","(88.57, 75.62, 6.85)","(95.44, 85.15, 20.40)","(15.18, 24.94, 82.53)","(65.92, 66.73, 66.02)","(61.07, 68.23, 90.42)","(103.78, 98.92, 54.97)","(20.90, 24.46, 74.18)","(68.38, 63.48, 44.33)","(84.29, 90.36, 98.75)","(68.22, 61.67, 38.07)","(45.04, 30.26, 46.50)","(130.57, 124.91, 69.20)","(111.50, 106.35, 59.32)"
"(59, 33)","(20, 15)","(98, 23)","(29.47, 67.94, 46.75)","(44.04, 32.98, 84.05)","(63.75, 74.47, 96.21)","(42.85, 82.03, 50.36)","(61.15, 90.25, 79.35)","(15.17, 56.07, 28.89)","(58.77, 64.10, 94.55)","(54.33, 68.91, 86.31)","(67.99, 95.99, 86.20)","(8.35, 42.55, 48.15)","(73.13, 66.33, 111.28)","(22.22, 32.01, 50.88)","(57.86, 40.51, 98.14)","(43.09, 78.13, 10.06)","(34.56, 56.53, 67.65)","(55.72, 71.23, 86.95)","(54.59, 78.98, 79.11)","(53.09, 21.27, 92.15)","(19.49, 43.12, 57.93)","(36.79, 60.10, 67.91)","(48.95, 7.36, 82.94)","(48.96, 87.56, 55.46)","(21.42, 30.19, 52.50)","(70.22, 79.05, 102.38)","(64.94, 73.04, 98.51)","(44.66, 80.01, 59.48)","(45.59, 32.24, 85.98)","(41.49, 83.52, 17.87)","(41.57, 79.31, 3.56)","(32.62, 71.92, 11.94)","(42.32, 68.11, 26.96)","(58.53, 18.72, 96.14)","(26.12, 68.35, 35.40)","(37.62, 43.33, 76.41)","(28.48, 71.54, 27.87)","(35.94, 72.11, 10.88)","(77.13, 70.63, 115.02)","(42.19, 73.44, 63.41)","(33.25, 75.56, 35.57)","(42.45, 73.25, 18.54)","(40.56, 74.10, 13.70)","(14.93, 57.15, 30.08)","(43.29, 4.05, 78.44)","(72.95, 107.32, 80.61)","(30.78, 18.27, 69.21)","(39.73, 73.86, 58.71)","(65.68, 99.41, 75.97)","(20.94, 63.74, 28.38)","(74.22, 109.69, 79.91)","(56.14, 62.26, 91.58)"
"(86, 28)","(18, 8)","(86, 87)","(29.77, 68.21, 42.72)","(24.64, 86.38, 39.35)","(73.11, 18.23, 96.95)","(75.60, 90.27, 40.30)","(17.75, 60.26, 58.96)","(23.40, 91.19, 46.02)","(26.59, 53.01, 80.92)","(10.61, 65.72, 67.26)","(81.17, 76.48, 60.32)","(80.46, 9.49, 113.14)","(31.29, 89.19, 32.27)","(28.85, 63.27, 87.25)","(63.18, 45.40, 69.94)","(72.44, 98.16, 27.99)","(16.08, 84.40, 67.41)","(58.75, 72.30, 42.36)","(66.18, 77.47, 42.90)","(30.09, 69.53, 41.57)","(39.83, 46.61, 61.98)","(9.24, 77.23, 53.93)","(73.51, 61.75, 65.20)","(53.47, 33.68, 74.76)","(32.46, 54.38, 88.41)","(24.66, 64.11, 83.25)","(41.45, 54.49, 53.84)","(16.21, 62.88, 56.30)","(74.01, 93.10, 35.43)","(62.76, 86.18, 30.56)","(66.07, 25.44, 87.08)","(91.73, 68.58, 80.10)","(51.48, 46.04, 63.64)","(59.22, 109.44, 9.34)","(83.23, 89.05, 51.35)","(77.49, 15.15, 103.15)","(76.48, 99.55, 31.64)","(75.70, 10.09, 112.48)","(15.10, 83.15, 50.44)","(46.08, 35.26, 73.37)","(54.30, 103.85, 10.11)","(26.43, 93.26, 43.38)","(82.10, 28.05, 99.75)","(52.32, 68.29, 42.32)","(83.00, 99.06, 41.49)","(21.03, 54.22, 65.73)","(60.82, 112.42, 12.14)","(71.96, 58.73, 66.20)","(17.10, 70.40, 48.75)","(51.73, 107.85, 19.03)","(61.29, 113.69, 13.95)","(61.76, 93.78, 20.10)"
"(86, 67)","(93, 99)","(60, 15)","(84.06, 105.27, 58.55)","(58.85, 91.41, 14.55)","(71.76, 103.92, 13.69)","(62.11, 93.78, 7.88)","(30.17, 50.85, 51.86)","(91.50, 94.40, 101.61)","(41.03, 59.15, 53.73)","(25.30, 16.28, 80.22)","(54.65, 85.36, 15.01)","(64.97, 86.35, 49.35)","(63.93, 78.68, 64.31)","(55.42, 66.70, 67.85)","(76.85, 105.85, 29.11)","(33.55, 4.26, 90.67)","(93.81, 120.09, 50.90)","(81.41, 109.32, 37.03)","(30.13, 7.15, 87.99)","(37.35, 63.18, 39.39)","(70.99, 98.74, 31.24)","(36.60, 66.05, 45.68)","(72.88, 98.22, 40.54)","(91.88, 113.36, 63.25)","(11.30, 36.76, 57.65)","(83.49, 109.40, 44.58)","(35.53, 22.11, 85.91)","(4.19, 33.07, 61.53)","(69.34, 99.24, 20.08)","(23.43, 40.95, 59.10)","(73.19, 100.65, 33.16)","(70.72, 103.19, 20.54)","(41.82, 71.38, 26.09)","(43.03, 75.39, 29.29)","(68.90, 88.55, 54.98)","(91.06, 118.06, 46.20)","(51.16, 83.83, 11.34)","(66.89, 99.13, 32.05)","(56.35, 88.82, 13.16)","(17.15, 21.43, 73.04)","(28.14, 48.64, 52.95)","(52.13, 84.28, 31.12)","(18.24, 25.51, 70.43)","(22.92, 48.74, 48.53)","(77.17, 108.14, 22.06)","(55.90, 82.16, 33.39)","(87.08, 100.07, 79.32)","(65.57, 96.76, 11.00)","(31.23, 52.16, 50.92)","(39.99, 68.13, 32.40)","(62.79, 95.18, 6.52)","(76.11, 94.87, 59.87)"
"(87, 41)","(23, 47)","(98, 84)","(55.58, 25.33, 86.90)","(20.28, 67.68, 64.63)","(78.95, 22.20, 88.27)","(25.80, 63.75, 70.10)","(26.87, 41.46, 58.11)","(46.23, 80.82, 8.08)","(72.25, 37.60, 70.08)","(69.96, 12.81, 93.92)","(41.90, 79.90, 85.90)","(15.36, 55.22, 55.99)","(96.01, 41.87, 97.92)","(80.40, 30.04, 84.58)","(40.48, 39.21, 48.62)","(59.70, 22.41, 69.01)","(31.13, 76.70, 74.60)","(71.28, 33.95, 104.03)","(51.46, 40.89, 89.17)","(43.07, 76.65, 11.26)","(30.37, 53.04, 72.23)","(18.47, 78.23, 58.07)","(67.45, 39.24, 64.09)","(51.09, 27.58, 60.80)","(74.32, 26.82, 103.30)","(67.55, 44.82, 104.91)","(32.45, 42.28, 69.32)","(79.97, 46.35, 73.32)","(85.01, 22.78, 97.27)","(57.07, 79.39, 21.04)","(82.21, 39.15, 80.94)","(58.91, 29.47, 63.62)","(71.22, 29.19, 74.78)","(57.38, 64.36, 35.04)","(44.92, 38.78, 81.86)","(44.24, 35.31, 79.34)","(67.95, 42.80, 61.99)","(44.82, 50.51, 38.95)","(69.96, 31.72, 71.57)","(43.02, 74.04, 14.14)","(79.47, 15.50, 96.41)","(90.79, 35.36, 95.43)","(52.15, 28.92, 60.21)","(57.06, 84.17, 17.06)","(29.07, 41.22, 50.88)","(96.78, 55.05, 89.35)","(66.45, 44.40, 103.59)","(59.08, 57.60, 42.48)","(85.75, 32.12, 90.53)","(50.82, 59.48, 34.20)","(90.86, 37.52, 118.88)","(22.75, 81.20, 61.97)"
"(60, 7)","(98, 61)","(63, 83)","(20.31, 50.05, 65.76)","(89.48, 46.59, 14.04)","(61.29, 8.97, 42.34)","(51.25, 90.10, 73.65)","(25.28, 82.03, 80.59)","(17.82, 70.05, 70.87)","(32.07, 76.91, 69.52)","(52.96, 105.63, 94.40)","(53.25, 103.95, 92.17)","(39.46, 48.14, 41.80)","(63.86, 29.85, 19.12)","(92.82, 99.97, 64.50)","(39.14, 31.30, 53.04)","(23.20, 65.56, 86.72)","(52.91, 71.13, 50.20)","(34.12, 87.85, 82.07)","(75.64, 57.81, 20.43)","(72.56, 90.07, 61.11)","(65.54, 58.34, 27.89)","(47.75, 22.67, 44.48)","(65.01, 56.41, 26.19)","(76.35, 71.35, 35.97)","(87.53, 100.19, 66.99)","(37.24, 39.61, 67.46)","(56.62, 71.57, 47.98)","(45.93, 89.57, 76.27)","(29.93, 47.17, 50.11)","(34.17, 78.11, 69.68)","(51.66, 87.93, 70.58)","(61.90, 13.80, 33.85)","(94.95, 56.36, 19.10)","(78.18, 27.43, 20.07)","(40.63, 99.46, 94.69)","(53.63, 53.41, 32.61)","(92.94, 88.73, 49.99)","(58.06, 38.17, 21.98)","(79.12, 43.80, 2.92)","(77.15, 100.40, 72.37)","(43.10, 89.21, 77.89)","(13.29, 57.31, 71.24)","(19.12, 65.86, 85.06)","(27.83, 46.52, 69.10)","(69.19, 93.91, 67.93)","(72.14, 94.42, 66.94)","(60.83, 90.23, 68.14)","(74.57, 84.89, 53.49)","(31.21, 49.07, 74.41)","(67.91, 5.71, 39.77)","(66.71, 97.10, 73.53)","(54.78, 73.33, 50.83)"
"(17, 84)","(60, 43)","(92, 15)","(50.03, 13.67, 56.04)","(19.83, 78.60, 120.81)","(74.08, 62.99, 83.96)","(83.36, 71.13, 91.63)","(84.82, 25.76, 22.67)","(88.07, 41.92, 42.30)","(81.69, 24.47, 26.99)","(72.10, 50.34, 70.32)","(29.62, 52.87, 93.07)","(36.92, 29.30, 71.20)","(17.65, 76.85, 119.44)","(85.62, 26.20, 20.48)","(77.21, 34.81, 47.20)","(48.14, 42.23, 77.46)","(51.94, 34.47, 67.31)","(27.77, 63.28, 104.03)","(70.62, 43.64, 63.52)","(53.28, 10.67, 53.03)","(64.58, 20.53, 47.07)","(29.01, 46.04, 86.12)","(9.69, 59.10, 101.16)","(89.29, 39.36, 39.07)","(73.05, 53.74, 76.01)","(61.82, 28.72, 57.43)","(97.17, 42.71, 29.58)","(84.11, 71.63, 91.78)","(61.80, 58.01, 87.48)","(23.86, 41.42, 83.48)","(62.22, 31.10, 57.44)","(58.76, 19.75, 52.25)","(52.08, 28.46, 62.54)","(66.66, 58.61, 86.17)","(29.23, 42.38, 82.83)","(47.04, 47.99, 83.66)","(9.11, 55.81, 98.35)","(20.73, 55.44, 97.01)","(45.12, 25.33, 64.46)","(70.88, 52.46, 75.91)","(27.64, 61.16, 101.67)","(72.30, 48.98, 70.94)","(80.00, 56.57, 72.04)","(69.10, 56.58, 81.88)","(69.06, 38.18, 58.67)","(64.64, 62.47, 91.24)","(17.39, 70.33, 111.82)","(62.55, 53.00, 79.51)","(43.07, 46.17, 81.69)","(23.26, 43.65, 85.78)","(15.08, 73.32, 115.80)","(75.42, 49.51, 69.03)"
"(14, 80)","(74, 98)","(85, 4)","(54.41, 12.62, 92.09)","(50.56, 99.08, 89.89)","(53.07, 32.75, 70.46)","(83.15, 30.92, 76.68)","(56.32, 32.76, 68.46)","(71.06, 79.88, 39.25)","(48.91, 36.36, 70.29)","(93.80, 77.89, 21.03)","(41.18, 37.61, 75.76)","(71.10, 55.89, 43.77)","(25.81, 64.71, 83.42)","(103.70, 86.33, 16.25)","(93.67, 63.39, 41.04)","(26.05, 56.06, 82.21)","(5.28, 62.09, 103.01)","(73.13, 41.77, 57.15)","(82.03, 72.89, 27.53)","(71.14, 114.84, 86.32)","(16.04, 77.99, 116.74)","(35.94, 56.09, 72.14)","(79.50, 99.10, 47.08)","(71.12, 84.29, 42.30)","(82.97, 31.52, 75.70)","(54.31, 101.86, 88.76)","(41.44, 69.27, 68.98)","(18.08, 63.23, 118.71)","(40.58, 42.09, 73.14)","(45.87, 57.61, 62.35)","(93.32, 89.00, 14.93)","(48.07, 28.09, 78.17)","(88.39, 80.97, 20.09)","(23.55, 72.07, 126.74)","(57.12, 75.47, 54.16)","(62.69, 78.90, 48.93)","(50.93, 57.07, 57.52)","(61.89, 41.34, 58.96)","(52.57, 57.45, 56.24)","(41.53, 76.50, 72.97)","(65.69, 54.41, 47.21)","(81.14, 114.64, 69.89)","(71.60, 113.03, 82.30)","(67.15, 89.17, 52.34)","(38.02, 33.76, 82.94)","(8.15, 70.62, 106.82)","(52.89, 93.44, 77.23)","(58.18, 36.52, 64.37)","(21.02, 61.97, 120.57)","(49.41, 93.88, 83.22)","(88.32, 69.97, 29.10)","(30.32, 46.64, 80.89)"
"(45, 82)","(52, 54)","(100, 22)","(29.79, 20.54, 56.28)","(29.51, 24.18, 57.62)","(64.70, 36.26, 47.14)","(63.19, 39.17, 22.58)","(37.92, 28.06, 50.50)","(57.29, 37.74, 29.44)","(32.46, 55.06, 111.85)","(47.57, 58.07, 114.99)","(81.67, 57.01, 75.33)","(17.97, 42.51, 98.32)","(53.53, 24.71, 42.56)","(9.04, 23.85, 77.63)","(79.75, 58.78, 86.62)","(41.61, 52.68, 110.12)","(58.70, 42.95, 32.98)","(27.56, 44.10, 79.79)","(22.64, 46.60, 102.45)","(61.03, 50.09, 96.18)","(64.71, 49.22, 29.91)","(44.43, 55.70, 113.10)","(44.39, 50.87, 69.00)","(49.42, 37.89, 86.60)","(27.56, 42.60, 77.69)","(50.18, 31.09, 35.86)","(18.21, 27.38, 85.02)","(57.07, 35.87, 28.42)","(52.26, 24.18, 53.00)","(84.75, 59.54, 8.32)","(36.96, 53.55, 111.25)","(59.23, 47.23, 38.07)","(73.56, 48.40, 14.45)","(44.71, 16.52, 46.74)","(8.78, 24.42, 76.76)","(79.39, 52.67, 19.53)","(82.32, 57.05, 73.61)","(51.23, 39.63, 41.72)","(40.99, 42.68, 61.11)","(67.85, 57.62, 102.69)","(61.68, 55.15, 104.26)","(27.51, 10.47, 58.67)","(40.87, 52.10, 76.19)","(68.50, 40.09, 33.16)","(55.31, 40.48, 85.21)","(13.70, 20.18, 72.09)","(47.86, 37.13, 87.28)","(66.96, 38.16, 41.02)","(73.71, 50.07, 11.78)","(27.69, 14.51, 71.49)","(31.52, 29.51, 58.90)","(24.95, 10.78, 68.33)"
"(18, 74)","(10, 63)","(3, 84)","(93.38, 91.65, 110.69)","(29.68, 43.10, 38.26)","(14.41, 23.35, 32.33)","(61.70, 59.68, 79.17)","(69.94, 81.33, 82.53)","(71.40, 62.20, 84.25)","(19.23, 28.57, 36.16)","(90.38, 89.65, 107.99)","(93.78, 94.25, 111.75)","(38.33, 32.01, 53.59)","(76.29, 65.11, 86.63)","(71.09, 78.06, 87.90)","(67.15, 56.31, 77.66)","(40.16, 48.31, 57.08)","(84.09, 92.73, 99.75)","(42.11, 50.45, 58.80)","(51.26, 52.64, 69.23)","(61.88, 63.78, 79.92)","(48.89, 47.43, 66.23)","(39.61, 50.10, 53.95)","(22.28, 34.91, 22.40)","(17.09, 29.83, 19.64)","(20.02, 29.84, 36.59)","(58.44, 66.15, 75.41)","(14.09, 27.31, 26.01)","(84.81, 89.20, 102.65)","(52.94, 44.52, 66.73)","(73.09, 62.35, 84.15)","(60.79, 72.15, 74.07)","(53.61, 41.97, 63.63)","(90.45, 88.87, 108.13)","(54.48, 43.03, 64.56)","(26.33, 32.01, 44.11)","(59.04, 51.53, 73.57)","(81.98, 88.94, 98.85)","(17.86, 28.29, 13.26)","(35.00, 25.74, 47.80)","(105.98, 104.92, 123.58)","(23.28, 9.86, 29.07)","(40.54, 53.67, 49.80)","(58.50, 46.37, 66.95)","(43.11, 53.08, 58.40)","(66.87, 78.28, 79.59)","(37.09, 28.12, 50.00)","(10.23, 8.81, 24.30)","(20.10, 28.10, 9.02)","(52.18, 61.00, 67.91)","(45.50, 48.64, 63.50)","(19.08, 30.09, 34.96)","(56.53, 60.51, 74.45)"
"(34, 62)","(57, 61)","(9, 94)","(45.11, 31.31, 85.32)","(47.23, 66.19, 9.08)","(64.05, 70.96, 96.00)","(79.48, 61.36, 119.02)","(51.96, 61.82, 82.66)","(85.40, 70.98, 126.12)","(69.77, 60.17, 110.09)","(54.99, 50.04, 94.66)","(61.27, 42.97, 79.17)","(52.19, 34.81, 71.52)","(37.13, 41.55, 74.66)","(18.46, 21.07, 41.71)","(29.15, 52.05, 36.94)","(79.39, 60.74, 118.52)","(68.18, 57.95, 108.89)","(35.55, 57.34, 47.23)","(30.00, 41.80, 63.69)","(45.21, 22.36, 75.92)","(36.59, 55.70, 56.88)","(36.90, 22.21, 58.80)","(66.05, 49.40, 105.97)","(48.58, 62.18, 75.15)","(43.03, 30.71, 83.43)","(63.78, 47.89, 77.31)","(55.98, 70.96, 79.17)","(69.17, 60.23, 109.71)","(66.42, 47.41, 85.16)","(49.25, 48.84, 87.38)","(17.52, 10.46, 55.74)","(29.27, 26.14, 44.26)","(35.74, 32.63, 44.24)","(21.97, 5.61, 56.74)","(39.43, 57.54, 61.22)","(31.15, 20.92, 51.89)","(43.28, 50.94, 77.74)","(18.51, 23.46, 58.94)","(35.17, 50.14, 63.70)","(40.64, 55.28, 11.51)","(68.45, 54.34, 108.78)","(31.60, 36.51, 33.15)","(43.47, 29.94, 60.43)","(39.32, 31.37, 79.88)","(22.79, 41.56, 21.94)","(66.47, 53.99, 107.11)","(54.35, 36.66, 73.28)","(9.98, 27.62, 35.90)","(19.72, 39.71, 47.63)","(79.80, 67.56, 120.26)","(72.08, 54.38, 87.05)","(16.21, 38.35, 41.92)"
"(14, 81)","(27, 96)","(73, 69)","(23.40, 28.94, 80.20)","(27.11, 22.83, 37.45)","(94.60, 102.97, 72.52)","(8.41, 21.76, 67.29)","(64.61, 79.37, 74.13)","(50.38, 53.90, 30.84)","(83.30, 70.47, 30.57)","(51.10, 46.88, 14.03)","(64.00, 79.90, 79.34)","(92.22, 91.90, 43.13)","(79.26, 66.34, 28.83)","(45.87, 62.35, 69.15)","(67.98, 75.38, 48.91)","(60.81, 75.21, 69.37)","(44.09, 56.09, 52.77)","(67.16, 72.86, 42.18)","(77.84, 69.23, 18.08)","(10.20, 29.55, 68.50)","(39.33, 23.08, 38.86)","(81.12, 73.73, 21.20)","(58.28, 73.30, 70.84)","(42.18, 31.10, 26.71)","(71.33, 75.69, 41.45)","(56.44, 71.27, 68.85)","(11.56, 28.20, 58.13)","(60.07, 71.47, 57.98)","(54.21, 45.49, 12.57)","(90.32, 91.78, 46.23)","(82.82, 98.46, 91.49)","(40.05, 32.67, 25.06)","(68.15, 85.68, 90.65)","(32.93, 20.37, 37.45)","(14.06, 30.06, 74.17)","(70.28, 66.12, 15.04)","(59.12, 48.07, 15.20)","(69.02, 77.20, 53.00)","(46.03, 63.21, 71.57)","(65.36, 80.36, 75.74)","(61.09, 71.99, 56.83)","(70.09, 83.16, 70.36)","(108.94, 113.42, 71.10)","(41.40, 54.95, 57.44)","(68.28, 59.01, 11.18)","(22.77, 13.57, 45.11)","(82.20, 88.86, 56.26)","(44.75, 29.02, 35.07)","(73.21, 61.33, 20.53)","(9.86, 23.34, 69.29)","(63.92, 78.02, 70.85)","(109.04, 110.87, 64.04)"
