Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(43, 31)","(38, 31)","(44, 67)","(76.45, 79.80, 55.77)","(60.74, 65.04, 49.02)","(62.03, 62.02, 26.44)","(70.20, 70.68, 34.60)","(32.61, 31.54, 68.14)","(5.50, 9.72, 40.95)","(51.52, 56.37, 69.04)","(54.43, 59.68, 72.04)","(72.38, 74.92, 44.16)","(40.03, 38.86, 16.08)","(30.60, 32.09, 11.56)","(18.80, 20.07, 54.88)","(71.49, 75.37, 54.75)","(28.02, 32.96, 45.68)","(40.24, 43.57, 26.98)","(25.87, 28.62, 19.98)","(48.49, 47.57, 17.02)","(13.33, 8.16, 38.24)","(35.56, 40.47, 42.47)","(81.44, 78.89, 54.95)","(53.02, 50.30, 32.58)","(56.14, 60.58, 77.94)","(59.18, 63.66, 81.78)","(83.41, 86.81, 60.63)","(65.56, 69.82, 54.09)","(14.37, 13.99, 26.31)","(37.14, 42.15, 49.97)","(61.26, 66.14, 61.38)","(63.82, 61.68, 35.50)","(49.65, 46.79, 33.02)","(27.33, 26.20, 62.75)","(31.76, 35.35, 27.07)","(51.57, 51.18, 17.68)","(33.31, 37.84, 34.99)","(33.52, 35.41, 12.78)","(59.56, 57.06, 35.64)","(48.38, 45.79, 28.11)","(5.17, 8.76, 34.89)","(34.96, 32.01, 67.42)","(63.68, 61.71, 36.89)","(15.51, 19.93, 47.13)","(42.08, 46.00, 35.23)","(73.42, 72.12, 41.45)","(46.62, 51.41, 67.39)","(50.00, 54.77, 60.63)","(78.01, 81.32, 54.31)","(39.59, 35.92, 69.57)","(32.95, 29.90, 29.01)","(33.18, 38.21, 48.97)","(27.20, 29.77, 61.74)"
"(69, 23)","(93, 99)","(19, 49)","(62.32, 126.78, 47.46)","(13.38, 91.55, 66.70)","(32.09, 58.79, 43.97)","(28.15, 75.12, 81.51)","(76.27, 65.22, 41.93)","(49.38, 110.46, 34.08)","(63.36, 42.28, 52.14)","(89.84, 75.01, 48.95)","(63.95, 123.68, 40.71)","(32.21, 103.37, 45.06)","(32.15, 52.01, 56.13)","(18.72, 83.34, 74.90)","(54.04, 93.05, 8.41)","(12.95, 88.94, 68.03)","(62.11, 26.68, 86.05)","(29.02, 80.01, 83.92)","(43.15, 99.02, 25.78)","(35.25, 61.78, 38.10)","(21.88, 79.73, 38.46)","(14.30, 71.69, 50.96)","(15.88, 67.80, 58.48)","(63.23, 21.40, 73.52)","(56.34, 106.74, 22.46)","(31.08, 95.38, 36.18)","(48.18, 93.98, 15.35)","(25.08, 104.18, 62.50)","(63.15, 54.01, 41.56)","(82.95, 73.62, 42.10)","(51.22, 86.79, 9.24)","(44.13, 104.13, 31.31)","(63.74, 92.60, 7.60)","(70.55, 15.36, 77.93)","(30.97, 78.24, 85.21)","(6.13, 85.95, 59.28)","(56.70, 87.87, 5.65)","(62.20, 59.92, 36.25)","(39.53, 73.48, 25.08)","(51.99, 100.58, 18.13)","(73.28, 50.86, 50.60)","(72.59, 18.03, 75.61)","(78.07, 28.07, 71.33)","(13.42, 93.27, 61.90)","(26.77, 68.29, 39.27)","(41.47, 62.73, 33.05)","(76.87, 86.14, 26.86)","(29.05, 76.04, 82.57)","(40.04, 87.05, 20.65)","(78.68, 35.12, 66.76)","(68.77, 18.59, 88.11)","(82.50, 92.63, 29.31)"
"(63, 40)","(54, 61)","(44, 32)","(18.65, 41.44, 27.28)","(43.56, 50.81, 23.04)","(52.75, 42.84, 38.50)","(47.51, 34.05, 37.48)","(48.99, 34.17, 39.99)","(36.58, 59.30, 38.95)","(23.93, 18.34, 19.05)","(65.63, 57.56, 48.68)","(53.04, 31.10, 60.73)","(73.90, 52.34, 71.01)","(56.38, 34.06, 57.07)","(51.33, 29.08, 52.64)","(17.57, 32.01, 37.78)","(62.41, 48.29, 77.77)","(66.86, 73.65, 46.55)","(50.85, 32.18, 45.84)","(56.08, 51.28, 38.05)","(58.47, 40.10, 51.37)","(44.91, 25.40, 56.11)","(50.49, 41.01, 68.00)","(61.33, 44.84, 51.89)","(18.63, 29.62, 39.20)","(30.51, 30.99, 50.01)","(50.94, 31.75, 62.52)","(22.16, 22.34, 40.93)","(40.87, 24.00, 35.44)","(40.88, 48.03, 20.40)","(43.56, 65.89, 52.69)","(47.23, 24.49, 49.95)","(64.74, 52.23, 81.27)","(73.97, 51.74, 73.42)","(36.25, 57.29, 49.79)","(45.83, 24.01, 46.47)","(34.93, 48.48, 54.84)","(66.51, 46.73, 60.65)","(47.95, 31.49, 61.45)","(32.17, 9.96, 40.41)","(62.08, 42.04, 57.52)","(17.22, 26.78, 8.47)","(59.90, 46.99, 47.49)","(77.45, 55.70, 74.18)","(22.83, 14.00, 22.10)","(41.98, 58.42, 27.95)","(26.64, 44.16, 16.22)","(29.07, 9.97, 31.17)","(30.57, 48.94, 21.26)","(30.81, 52.90, 42.86)","(46.91, 54.35, 26.44)","(77.79, 57.54, 71.99)","(26.80, 11.74, 40.10)"
"(3, 58)","(15, 45)","(53, 41)","(66.59, 52.48, 14.01)","(21.29, 18.17, 55.02)","(42.25, 29.18, 15.18)","(92.92, 75.74, 44.17)","(25.64, 37.27, 58.59)","(26.66, 11.10, 31.34)","(64.53, 60.95, 43.72)","(56.12, 55.22, 46.06)","(57.18, 46.25, 66.32)","(60.38, 44.17, 48.35)","(16.89, 26.07, 50.93)","(63.45, 46.12, 37.76)","(100.72, 93.39, 63.03)","(44.31, 30.16, 48.55)","(37.19, 23.05, 19.61)","(54.07, 44.28, 20.36)","(88.18, 77.60, 43.26)","(59.52, 44.73, 7.04)","(93.24, 82.93, 48.56)","(49.29, 33.03, 41.61)","(55.21, 42.62, 59.58)","(82.42, 78.03, 55.79)","(64.65, 56.18, 29.71)","(73.98, 69.46, 48.17)","(82.66, 66.06, 31.85)","(59.53, 43.97, 7.88)","(32.81, 23.47, 53.93)","(58.16, 43.37, 5.56)","(72.31, 54.63, 39.24)","(95.16, 88.38, 59.33)","(32.52, 41.30, 56.85)","(18.20, 21.28, 43.91)","(78.76, 61.07, 35.14)","(38.64, 21.63, 22.37)","(86.52, 72.30, 34.25)","(13.04, 14.21, 44.05)","(55.71, 51.20, 36.10)","(43.87, 26.42, 22.52)","(22.11, 17.56, 54.14)","(78.85, 71.69, 44.24)","(59.27, 52.92, 32.58)","(69.26, 63.34, 41.57)","(59.56, 54.33, 36.32)","(103.16, 99.21, 74.53)","(73.08, 60.00, 22.49)","(81.69, 64.44, 36.45)","(59.37, 43.47, 47.56)","(38.28, 26.17, 50.84)","(57.73, 43.23, 4.97)","(48.60, 45.77, 37.66)"
"(68, 37)","(35, 38)","(75, 11)","(66.94, 87.07, 88.44)","(36.34, 23.53, 37.52)","(53.18, 22.88, 61.05)","(36.43, 62.81, 15.84)","(72.73, 60.31, 98.62)","(35.67, 66.45, 49.19)","(60.75, 76.93, 84.70)","(64.20, 30.92, 75.37)","(11.04, 35.59, 20.72)","(41.21, 8.70, 56.93)","(52.52, 48.67, 79.19)","(46.53, 73.93, 26.74)","(16.64, 31.54, 21.00)","(65.56, 66.33, 92.21)","(45.61, 19.82, 51.32)","(59.17, 79.08, 81.39)","(18.91, 17.95, 37.34)","(67.85, 61.38, 94.47)","(65.43, 53.95, 91.61)","(53.16, 49.92, 79.81)","(70.65, 64.26, 97.27)","(62.07, 68.22, 88.73)","(46.64, 72.27, 65.77)","(34.41, 60.34, 13.24)","(37.10, 63.11, 16.33)","(39.71, 65.50, 59.44)","(63.15, 30.17, 73.74)","(30.93, 6.08, 46.89)","(52.48, 19.79, 67.36)","(56.76, 25.71, 65.08)","(78.44, 59.07, 102.50)","(54.10, 31.15, 76.30)","(60.42, 34.14, 81.51)","(68.74, 59.97, 95.18)","(25.63, 33.21, 20.63)","(31.36, 33.50, 57.94)","(60.37, 27.75, 70.06)","(60.36, 71.75, 86.12)","(43.48, 62.43, 67.36)","(28.12, 32.46, 54.61)","(46.76, 28.34, 46.03)","(53.06, 76.26, 73.61)","(43.92, 67.40, 65.15)","(52.02, 60.60, 78.36)","(31.22, 6.57, 48.12)","(11.95, 29.86, 38.44)","(63.84, 85.11, 84.91)","(53.06, 69.98, 77.46)","(11.90, 37.12, 38.34)","(54.47, 23.17, 71.28)"
"(74, 79)","(1, 24)","(94, 100)","(30.47, 83.81, 48.81)","(44.34, 98.81, 59.23)","(76.57, 18.96, 105.12)","(52.06, 72.07, 76.75)","(60.13, 43.13, 86.35)","(21.09, 105.41, 29.11)","(21.46, 96.30, 33.43)","(22.85, 107.06, 28.86)","(16.19, 81.25, 42.99)","(19.32, 95.45, 32.81)","(64.44, 35.59, 93.57)","(29.42, 93.03, 42.07)","(71.99, 78.38, 94.70)","(53.76, 49.87, 79.90)","(75.74, 45.53, 103.74)","(68.51, 89.58, 88.23)","(75.23, 78.17, 91.95)","(51.93, 43.30, 80.77)","(71.62, 23.80, 100.30)","(50.27, 66.90, 71.80)","(73.19, 89.29, 93.29)","(47.58, 83.55, 63.10)","(24.29, 72.08, 52.24)","(34.18, 70.18, 61.61)","(47.22, 48.52, 76.18)","(71.99, 74.17, 90.07)","(27.07, 82.77, 51.41)","(71.34, 63.51, 96.80)","(83.80, 30.69, 112.69)","(46.38, 51.73, 73.79)","(66.27, 39.08, 92.95)","(45.77, 50.88, 73.98)","(31.77, 64.13, 60.56)","(12.28, 89.71, 35.07)","(29.83, 86.72, 46.48)","(24.42, 70.99, 53.18)","(52.45, 73.12, 71.63)","(106.67, 24.10, 135.78)","(56.93, 73.80, 80.75)","(27.52, 91.76, 46.99)","(86.92, 8.47, 115.86)","(16.08, 95.04, 35.82)","(56.69, 42.07, 85.46)","(28.97, 72.85, 53.84)","(73.88, 95.99, 91.83)","(48.12, 99.13, 62.96)","(65.94, 55.91, 88.95)","(64.66, 89.46, 84.08)","(96.17, 31.04, 124.80)","(74.99, 40.92, 103.30)"
"(15, 94)","(65, 95)","(86, 98)","(82.34, 66.11, 72.24)","(7.02, 55.93, 76.91)","(22.01, 31.95, 53.03)","(82.12, 78.07, 87.73)","(52.08, 29.99, 42.98)","(65.29, 20.37, 21.27)","(91.10, 98.25, 110.79)","(95.43, 64.65, 63.12)","(13.13, 62.33, 83.57)","(47.48, 48.30, 64.32)","(79.72, 73.35, 83.06)","(76.57, 76.93, 88.55)","(66.16, 81.60, 97.40)","(25.09, 54.65, 75.15)","(28.92, 45.18, 65.04)","(44.12, 68.72, 87.52)","(100.58, 93.39, 101.02)","(116.99, 94.32, 94.09)","(76.54, 33.75, 28.88)","(101.58, 77.53, 77.90)","(92.08, 58.87, 56.17)","(98.23, 61.81, 56.22)","(50.10, 71.36, 89.08)","(69.13, 88.17, 104.50)","(86.89, 38.43, 22.59)","(87.64, 76.21, 83.33)","(27.31, 63.06, 83.34)","(3.05, 53.05, 74.18)","(34.39, 21.39, 42.12)","(85.15, 83.70, 94.22)","(74.33, 94.02, 110.10)","(13.29, 57.95, 79.24)","(73.26, 58.28, 66.62)","(90.22, 101.46, 115.10)","(69.28, 75.80, 89.61)","(17.21, 53.53, 74.60)","(78.49, 60.11, 66.15)","(42.07, 55.59, 73.48)","(94.71, 86.49, 94.13)","(40.90, 31.23, 49.03)","(39.17, 32.58, 50.53)","(54.59, 32.62, 44.63)","(18.09, 55.63, 76.79)","(84.25, 39.68, 30.20)","(73.14, 23.21, 5.99)","(87.48, 71.11, 76.41)","(76.67, 35.66, 32.07)","(93.83, 88.17, 96.33)","(35.05, 62.50, 82.05)","(65.54, 42.97, 51.23)"
"(71, 43)","(4, 80)","(7, 31)","(30.45, 88.37, 90.81)","(43.10, 71.34, 86.58)","(62.26, 43.68, 10.72)","(52.07, 93.24, 106.28)","(14.03, 69.22, 65.27)","(15.08, 79.02, 58.99)","(64.03, 19.99, 54.21)","(68.62, 12.53, 43.09)","(36.10, 50.00, 35.18)","(23.55, 96.20, 74.45)","(39.34, 82.90, 47.76)","(27.96, 71.01, 77.24)","(44.25, 79.15, 93.20)","(61.98, 54.26, 84.26)","(57.68, 23.85, 38.48)","(49.56, 51.25, 19.51)","(59.86, 58.21, 12.82)","(70.28, 17.13, 58.13)","(57.90, 24.50, 36.07)","(38.75, 45.36, 35.81)","(9.65, 74.12, 59.80)","(66.01, 55.08, 6.57)","(54.46, 42.80, 69.74)","(24.10, 89.06, 63.96)","(70.17, 18.53, 59.13)","(79.78, 25.25, 70.86)","(74.82, 59.15, 11.95)","(14.12, 88.57, 71.13)","(28.26, 104.33, 91.06)","(22.78, 99.04, 82.84)","(48.86, 120.09, 92.33)","(31.15, 73.87, 44.67)","(54.19, 38.33, 21.95)","(42.11, 72.23, 36.33)","(65.22, 27.41, 26.13)","(77.27, 82.27, 32.93)","(59.26, 85.64, 40.96)","(16.37, 90.54, 72.07)","(30.36, 105.93, 86.25)","(5.04, 78.07, 68.62)","(53.82, 82.24, 39.60)","(44.36, 79.90, 41.85)","(54.58, 87.01, 44.46)","(35.87, 44.51, 44.21)","(77.02, 21.82, 66.73)","(65.05, 58.31, 9.73)","(24.80, 56.16, 54.85)","(69.20, 19.18, 34.04)","(17.83, 90.86, 71.11)","(41.19, 57.27, 28.29)"
"(52, 30)","(9, 53)","(48, 25)","(86.92, 46.91, 88.59)","(38.64, 28.43, 41.51)","(48.81, 38.14, 43.89)","(37.47, 52.53, 43.16)","(79.66, 46.10, 82.04)","(25.80, 61.60, 20.01)","(12.70, 61.45, 16.20)","(60.01, 88.83, 66.54)","(9.34, 49.87, 15.37)","(59.93, 87.94, 66.27)","(32.34, 50.81, 26.01)","(74.18, 91.08, 80.51)","(49.22, 41.40, 53.39)","(41.80, 31.07, 44.93)","(32.31, 42.23, 26.60)","(59.28, 75.04, 65.63)","(71.21, 28.01, 72.27)","(40.28, 66.49, 46.50)","(45.65, 17.05, 43.13)","(39.44, 36.62, 34.55)","(14.44, 38.39, 14.93)","(33.98, 82.61, 36.67)","(27.12, 75.96, 28.53)","(32.17, 46.51, 37.38)","(28.77, 24.42, 28.82)","(32.38, 23.08, 33.64)","(13.11, 61.84, 16.11)","(21.91, 69.53, 26.17)","(32.95, 30.71, 29.19)","(56.91, 89.71, 63.25)","(37.00, 66.14, 43.23)","(70.60, 95.98, 77.05)","(27.84, 26.63, 25.72)","(43.51, 85.91, 48.82)","(24.67, 29.68, 22.63)","(20.23, 59.12, 14.95)","(39.53, 71.27, 45.77)","(28.95, 30.04, 25.52)","(56.21, 104.70, 57.85)","(52.90, 16.92, 50.29)","(56.72, 87.87, 62.97)","(29.02, 76.71, 28.62)","(37.07, 80.30, 42.48)","(48.86, 51.20, 54.10)","(39.28, 83.98, 44.27)","(31.32, 80.15, 32.53)","(48.97, 76.25, 55.36)","(49.28, 20.49, 46.25)","(12.48, 44.05, 8.26)","(39.68, 42.14, 33.91)"
"(46, 87)","(62, 33)","(29, 74)","(75.34, 64.03, 54.91)","(50.59, 35.92, 60.01)","(55.41, 22.66, 59.80)","(70.07, 22.33, 59.88)","(27.57, 76.69, 24.94)","(46.77, 14.88, 41.75)","(60.05, 52.38, 39.92)","(52.18, 69.20, 71.16)","(27.46, 50.26, 8.00)","(37.17, 78.31, 25.98)","(82.05, 63.55, 62.38)","(40.18, 47.72, 55.03)","(37.40, 23.26, 38.26)","(42.71, 24.49, 47.50)","(24.09, 70.48, 18.79)","(32.56, 53.68, 11.28)","(26.92, 68.26, 48.29)","(68.30, 41.61, 77.13)","(43.35, 65.05, 62.48)","(40.10, 23.08, 43.16)","(57.54, 65.23, 36.26)","(71.94, 15.76, 68.58)","(76.50, 41.30, 60.96)","(84.42, 28.30, 78.67)","(43.01, 79.08, 28.51)","(27.25, 75.90, 24.15)","(47.62, 69.47, 67.10)","(74.77, 59.37, 54.68)","(88.19, 65.25, 68.69)","(18.21, 62.11, 39.19)","(47.72, 51.57, 63.11)","(39.27, 47.15, 53.89)","(13.22, 64.19, 17.99)","(20.43, 39.93, 26.32)","(57.74, 37.88, 67.14)","(23.37, 37.09, 26.82)","(84.94, 41.81, 71.16)","(22.17, 65.95, 14.33)","(48.56, 91.84, 39.39)","(52.70, 63.92, 31.28)","(53.75, 40.73, 36.43)","(29.42, 31.23, 28.15)","(40.81, 66.89, 60.46)","(84.14, 52.65, 67.03)","(38.53, 46.08, 19.58)","(33.35, 59.46, 12.32)","(44.74, 86.80, 34.62)","(43.65, 36.51, 27.98)","(47.85, 12.41, 45.00)","(70.00, 55.10, 50.36)"
"(36, 19)","(16, 22)","(47, 30)","(20.78, 40.63, 21.95)","(52.71, 48.52, 47.00)","(47.79, 45.66, 41.05)","(74.20, 79.08, 61.56)","(42.62, 31.46, 43.82)","(44.52, 64.16, 42.42)","(17.94, 9.22, 27.51)","(27.54, 47.59, 25.85)","(23.04, 27.62, 18.43)","(33.94, 53.93, 30.99)","(62.48, 78.16, 47.18)","(56.43, 69.71, 41.04)","(57.42, 70.03, 42.04)","(81.05, 80.73, 70.72)","(35.99, 16.84, 48.82)","(63.86, 81.64, 49.79)","(71.53, 64.26, 66.83)","(73.78, 85.82, 58.46)","(9.12, 21.51, 14.46)","(96.78, 106.03, 81.69)","(24.15, 6.18, 34.07)","(9.40, 26.26, 10.84)","(60.52, 56.29, 53.83)","(38.67, 58.29, 27.45)","(37.81, 57.61, 33.74)","(52.48, 58.83, 39.16)","(53.86, 60.00, 41.19)","(65.23, 72.76, 51.54)","(25.31, 5.19, 37.24)","(14.15, 33.12, 7.99)","(31.61, 44.57, 16.21)","(60.06, 60.32, 50.42)","(63.85, 75.15, 48.64)","(77.75, 90.66, 62.09)","(37.48, 49.40, 22.68)","(85.59, 78.20, 79.85)","(46.28, 41.83, 41.72)","(36.60, 23.68, 40.28)","(7.47, 21.50, 22.48)","(19.14, 28.13, 12.90)","(22.46, 40.85, 27.09)","(60.15, 54.05, 55.05)","(81.55, 92.55, 66.13)","(17.91, 38.09, 14.05)","(86.36, 96.96, 71.16)","(66.87, 75.69, 52.40)","(27.43, 22.26, 28.46)","(77.41, 78.54, 66.11)","(80.67, 93.41, 65.00)","(63.24, 67.43, 51.07)"
"(52, 75)","(19, 56)","(27, 6)","(37.18, 38.90, 44.30)","(37.33, 71.47, 90.56)","(36.10, 57.41, 65.74)","(67.41, 30.39, 40.24)","(68.37, 41.11, 14.94)","(58.30, 43.64, 21.15)","(41.72, 75.13, 91.18)","(28.10, 14.14, 57.27)","(45.08, 43.56, 38.76)","(67.82, 81.41, 67.93)","(25.31, 57.80, 98.30)","(80.65, 54.06, 11.15)","(62.70, 77.32, 66.30)","(19.13, 44.23, 87.60)","(24.66, 17.87, 57.56)","(42.91, 34.69, 35.73)","(45.34, 61.52, 61.13)","(38.78, 45.51, 94.99)","(77.58, 71.24, 35.52)","(53.98, 70.69, 65.55)","(54.90, 49.88, 32.66)","(44.78, 52.08, 48.42)","(24.77, 56.01, 97.62)","(52.47, 90.49, 117.61)","(42.94, 43.99, 94.61)","(52.08, 72.18, 70.74)","(40.34, 57.51, 60.89)","(67.56, 82.67, 70.38)","(27.48, 54.10, 70.20)","(41.48, 18.33, 38.94)","(59.84, 61.75, 42.98)","(23.29, 39.06, 58.00)","(36.06, 5.92, 53.04)","(78.37, 53.04, 7.93)","(23.99, 54.00, 95.97)","(56.31, 68.35, 58.60)","(24.90, 24.56, 72.00)","(32.16, 19.20, 69.11)","(53.85, 55.84, 41.42)","(30.40, 46.96, 94.31)","(58.24, 20.17, 51.64)","(45.18, 46.15, 41.12)","(9.30, 47.05, 79.90)","(18.22, 52.11, 91.60)","(57.08, 40.40, 20.82)","(40.61, 27.44, 78.11)","(49.00, 83.74, 100.50)","(36.04, 29.09, 79.51)","(59.04, 49.59, 26.07)","(60.18, 34.55, 20.18)"
"(36, 2)","(19, 32)","(23, 43)","(34.90, 53.77, 55.12)","(62.70, 49.57, 41.03)","(98.96, 71.65, 60.13)","(47.27, 12.85, 10.13)","(51.49, 55.89, 52.62)","(83.96, 53.24, 41.97)","(61.26, 38.36, 27.54)","(20.92, 23.05, 28.14)","(58.98, 55.98, 50.25)","(69.83, 36.50, 26.92)","(86.96, 69.93, 59.26)","(39.98, 6.11, 10.17)","(78.33, 78.20, 72.01)","(64.62, 43.22, 32.27)","(33.68, 9.03, 13.34)","(85.79, 80.08, 72.19)","(40.90, 45.94, 43.98)","(58.24, 23.90, 18.98)","(61.55, 64.58, 60.09)","(28.68, 10.07, 21.29)","(45.89, 63.59, 63.79)","(88.34, 55.31, 45.38)","(29.11, 43.49, 44.98)","(51.58, 17.50, 10.90)","(58.67, 70.23, 67.89)","(40.83, 36.39, 32.66)","(71.99, 83.07, 80.19)","(98.14, 71.29, 59.71)","(41.77, 38.39, 34.52)","(97.56, 78.36, 67.42)","(33.19, 40.67, 40.62)","(52.35, 58.12, 54.79)","(7.96, 34.04, 41.23)","(48.50, 44.11, 38.98)","(84.09, 60.62, 49.18)","(42.78, 40.24, 36.58)","(44.12, 19.67, 11.13)","(57.61, 67.05, 64.49)","(43.03, 21.41, 14.04)","(75.36, 59.40, 49.37)","(25.96, 18.21, 22.13)","(95.82, 89.73, 81.23)","(62.20, 82.84, 83.41)","(63.85, 56.23, 48.33)","(45.16, 16.90, 24.36)","(38.89, 6.83, 9.14)","(53.15, 66.82, 65.49)","(78.81, 44.54, 37.36)","(30.31, 20.85, 32.50)","(76.41, 73.50, 66.52)"
"(52, 16)","(22, 93)","(82, 4)","(42.55, 60.21, 75.03)","(50.13, 113.67, 22.09)","(61.03, 39.51, 78.05)","(56.51, 30.58, 80.75)","(35.31, 67.01, 67.63)","(14.23, 74.42, 38.72)","(90.26, 59.37, 98.00)","(40.87, 79.88, 40.09)","(63.54, 36.15, 93.85)","(8.70, 84.26, 30.14)","(72.36, 26.11, 91.91)","(23.37, 78.69, 32.95)","(32.43, 66.57, 45.69)","(14.23, 74.81, 46.00)","(75.34, 22.85, 103.78)","(17.64, 84.71, 26.69)","(45.58, 96.16, 31.14)","(46.56, 58.88, 57.99)","(57.26, 63.96, 89.66)","(77.87, 56.17, 86.17)","(59.47, 49.04, 91.15)","(76.74, 13.37, 99.67)","(45.06, 108.14, 19.61)","(47.01, 77.47, 78.51)","(13.27, 92.49, 37.08)","(51.01, 91.64, 79.94)","(51.76, 121.06, 20.11)","(59.60, 58.38, 91.96)","(40.30, 107.55, 13.37)","(65.02, 34.46, 95.10)","(9.08, 90.78, 33.41)","(57.85, 31.72, 79.81)","(74.11, 32.44, 104.31)","(79.00, 19.06, 99.76)","(40.10, 77.73, 41.01)","(37.01, 65.15, 69.29)","(50.93, 41.59, 70.98)","(31.04, 57.07, 54.71)","(80.98, 15.51, 108.37)","(52.53, 58.03, 84.83)","(32.01, 54.96, 59.98)","(17.78, 98.22, 19.19)","(92.80, 79.94, 92.83)","(64.37, 72.86, 65.41)","(51.79, 41.16, 81.43)","(33.48, 60.13, 65.03)","(84.70, 17.53, 112.33)","(18.06, 88.51, 46.29)","(5.63, 85.39, 36.23)","(80.28, 55.10, 89.17)"
"(54, 93)","(15, 74)","(20, 46)","(68.40, 58.34, 34.40)","(72.49, 71.24, 49.90)","(71.55, 77.38, 58.66)","(37.38, 73.06, 75.42)","(65.18, 31.32, 9.04)","(75.81, 70.57, 46.96)","(95.18, 84.87, 57.87)","(61.17, 76.75, 64.27)","(41.95, 45.39, 35.71)","(98.72, 102.56, 80.35)","(35.99, 29.78, 27.75)","(83.63, 59.77, 31.35)","(56.17, 32.68, 8.85)","(75.21, 65.13, 40.34)","(56.70, 25.30, 7.18)","(40.59, 14.11, 42.08)","(92.11, 85.91, 60.76)","(21.45, 61.89, 70.20)","(69.32, 38.16, 11.52)","(4.29, 47.49, 61.97)","(49.60, 8.64, 34.85)","(63.82, 69.72, 52.71)","(69.60, 81.95, 66.56)","(81.79, 80.13, 57.07)","(41.11, 81.85, 88.04)","(59.09, 16.37, 34.11)","(54.23, 57.02, 41.32)","(90.44, 86.24, 61.59)","(18.27, 52.39, 58.87)","(26.29, 49.12, 50.40)","(15.99, 54.36, 63.02)","(57.31, 19.34, 15.68)","(55.20, 21.14, 47.15)","(54.71, 17.88, 43.12)","(47.32, 17.95, 16.44)","(39.68, 10.66, 38.00)","(70.15, 75.15, 56.44)","(91.07, 80.22, 53.59)","(77.02, 93.26, 78.42)","(61.02, 19.19, 22.71)","(64.97, 73.10, 56.71)","(54.02, 15.10, 18.55)","(51.46, 18.42, 45.55)","(20.20, 28.49, 48.84)","(39.32, 59.82, 54.98)","(39.96, 75.02, 76.35)","(89.60, 54.07, 31.93)","(19.17, 43.97, 49.79)","(83.29, 72.19, 46.06)","(53.00, 30.20, 10.45)"
"(20, 95)","(72, 86)","(65, 72)","(87.15, 49.89, 39.67)","(89.90, 51.53, 42.25)","(24.90, 44.32, 36.05)","(37.42, 43.33, 31.18)","(23.72, 61.26, 53.09)","(79.71, 50.05, 36.78)","(71.74, 22.57, 22.13)","(53.32, 8.72, 11.08)","(48.91, 26.99, 11.89)","(68.94, 59.58, 43.90)","(56.14, 69.40, 55.12)","(88.77, 67.26, 53.13)","(39.72, 50.95, 38.30)","(44.39, 38.80, 24.84)","(57.17, 8.27, 13.25)","(76.42, 50.30, 36.17)","(81.32, 60.78, 46.00)","(83.47, 69.58, 54.16)","(87.12, 93.02, 77.42)","(7.32, 59.38, 56.13)","(77.06, 28.09, 41.52)","(63.00, 77.09, 62.46)","(33.29, 69.11, 59.25)","(72.60, 57.88, 42.46)","(60.81, 31.73, 17.07)","(98.26, 72.06, 58.96)","(90.90, 52.02, 42.70)","(22.96, 66.60, 59.48)","(19.32, 38.04, 35.12)","(63.20, 63.68, 48.26)","(64.35, 71.42, 56.38)","(74.82, 96.36, 82.08)","(105.67, 65.96, 57.63)","(12.67, 65.44, 63.32)","(31.48, 63.28, 53.30)","(21.26, 37.10, 38.83)","(83.64, 46.84, 36.49)","(107.82, 78.74, 66.78)","(75.05, 36.62, 26.32)","(84.98, 67.23, 52.30)","(106.37, 81.09, 67.87)","(48.43, 9.57, 13.02)","(44.08, 55.65, 42.33)","(80.02, 80.51, 64.62)","(85.78, 66.95, 52.09)","(17.64, 44.23, 38.49)","(94.11, 102.88, 87.33)","(60.01, 32.18, 17.07)","(99.64, 80.31, 66.12)","(68.30, 46.38, 31.30)"
