Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(61, 28)","(49, 87)","(60, 95)","(65.10, 57.42, 70.80)","(48.72, 90.93, 102.68)","(58.32, 46.94, 60.52)","(68.13, 12.54, 5.14)","(30.49, 40.23, 43.36)","(25.07, 68.60, 78.79)","(62.61, 13.53, 26.55)","(15.30, 75.24, 81.47)","(50.07, 58.38, 71.64)","(71.51, 39.43, 27.95)","(66.95, 16.51, 4.99)","(67.23, 35.82, 48.98)","(59.50, 23.22, 16.16)","(15.93, 60.91, 70.28)","(29.00, 63.40, 64.70)","(33.73, 31.97, 41.71)","(77.04, 52.96, 66.23)","(26.04, 71.79, 74.44)","(45.18, 48.03, 60.95)","(61.13, 9.49, 23.21)","(41.04, 23.83, 33.99)","(62.97, 97.23, 109.34)","(81.69, 40.11, 51.14)","(28.13, 58.31, 59.76)","(78.00, 27.37, 36.91)","(22.30, 65.67, 68.26)","(43.21, 90.32, 91.44)","(38.26, 26.87, 33.08)","(23.91, 67.71, 77.61)","(86.60, 37.90, 47.27)","(69.27, 12.15, 22.15)","(79.16, 31.08, 41.09)","(62.04, 25.00, 38.33)","(50.27, 19.09, 31.73)","(73.05, 17.53, 6.15)","(54.20, 20.46, 18.18)","(54.21, 33.77, 28.09)","(63.03, 86.90, 99.82)","(46.01, 22.51, 25.35)","(33.93, 79.30, 89.74)","(43.60, 52.11, 49.63)","(56.37, 87.02, 99.54)","(70.32, 45.09, 34.55)","(51.27, 68.27, 81.16)","(74.07, 44.10, 56.98)","(23.32, 54.96, 57.74)","(39.43, 83.41, 84.31)","(22.28, 70.39, 79.85)","(67.98, 49.23, 62.34)","(71.30, 48.08, 61.53)"
"(4, 17)","(66, 42)","(15, 87)","(44.15, 67.14, 32.25)","(76.48, 74.13, 6.62)","(50.25, 41.34, 34.78)","(94.12, 46.98, 50.95)","(27.36, 50.29, 51.05)","(44.77, 27.35, 68.20)","(96.02, 56.99, 43.05)","(67.86, 16.43, 82.09)","(86.19, 39.49, 48.70)","(57.76, 51.93, 22.26)","(38.11, 33.04, 58.99)","(31.55, 40.11, 68.54)","(66.22, 78.73, 18.15)","(104.80, 39.06, 85.04)","(97.72, 38.81, 105.56)","(46.31, 30.45, 76.69)","(61.06, 26.51, 85.99)","(117.16, 60.36, 75.35)","(84.38, 30.08, 56.89)","(80.68, 20.39, 63.16)","(82.48, 55.68, 27.12)","(58.93, 39.04, 33.18)","(33.19, 43.00, 50.07)","(33.60, 58.44, 41.26)","(94.10, 32.85, 99.52)","(102.63, 47.40, 64.02)","(106.32, 40.29, 85.68)","(91.96, 37.64, 105.71)","(101.78, 41.80, 70.61)","(80.50, 18.73, 65.05)","(48.25, 28.44, 49.92)","(22.81, 56.41, 53.05)","(38.88, 37.45, 76.54)","(83.84, 24.60, 62.50)","(72.28, 6.15, 73.65)","(77.22, 47.29, 30.66)","(76.74, 56.93, 19.96)","(50.97, 34.43, 41.19)","(88.99, 46.85, 44.13)","(70.41, 19.89, 86.16)","(93.08, 40.30, 57.60)","(85.78, 19.98, 84.48)","(49.52, 36.49, 86.18)","(118.00, 60.76, 76.49)","(47.12, 48.45, 94.43)","(90.44, 47.66, 45.05)","(59.78, 12.55, 70.85)","(48.41, 42.91, 90.81)","(9.62, 74.30, 80.30)","(16.26, 73.52, 86.29)"
"(87, 47)","(39, 31)","(13, 46)","(71.55, 71.08, 63.36)","(9.27, 59.81, 83.21)","(65.14, 44.07, 32.38)","(56.50, 93.60, 103.34)","(14.02, 63.91, 85.27)","(84.14, 33.35, 23.52)","(95.84, 74.35, 52.50)","(67.64, 19.03, 33.60)","(34.55, 20.01, 45.87)","(48.75, 28.99, 58.24)","(76.03, 45.60, 24.19)","(11.18, 45.06, 67.15)","(38.69, 48.72, 78.58)","(65.81, 28.20, 50.57)","(55.46, 78.89, 83.65)","(97.12, 71.58, 47.28)","(80.35, 33.61, 8.51)","(75.13, 59.47, 45.06)","(66.92, 17.13, 19.86)","(14.30, 62.74, 83.84)","(65.52, 21.89, 41.88)","(83.59, 33.29, 33.08)","(43.95, 48.11, 52.57)","(83.53, 35.91, 43.20)","(23.86, 36.70, 55.47)","(71.18, 26.26, 7.80)","(51.24, 22.86, 27.79)","(27.47, 53.67, 67.32)","(45.47, 66.36, 96.42)","(67.48, 59.08, 49.74)","(69.20, 30.38, 11.29)","(62.60, 12.19, 28.32)","(76.85, 34.38, 50.79)","(69.48, 32.52, 13.35)","(23.02, 61.07, 88.50)","(81.12, 34.66, 9.11)","(58.64, 57.48, 53.88)","(79.35, 28.46, 23.06)","(71.33, 56.85, 44.12)","(64.67, 40.47, 28.61)","(45.61, 52.15, 55.38)","(84.50, 35.04, 18.57)","(45.90, 65.20, 95.25)","(6.96, 48.35, 70.89)","(77.56, 54.85, 36.36)","(72.71, 60.62, 48.20)","(61.54, 72.46, 71.65)","(47.65, 65.16, 94.96)","(94.62, 74.52, 53.12)","(74.50, 45.54, 25.46)"
"(24, 36)","(96, 84)","(72, 83)","(45.86, 77.46, 69.62)","(83.03, 11.08, 26.40)","(60.89, 66.64, 64.70)","(60.41, 89.92, 84.91)","(35.04, 61.40, 48.48)","(66.41, 24.69, 18.84)","(51.79, 43.81, 20.80)","(80.40, 70.36, 74.53)","(30.46, 83.47, 70.67)","(78.31, 58.19, 63.65)","(83.26, 16.10, 31.01)","(24.26, 67.40, 50.23)","(69.24, 46.05, 49.16)","(50.80, 97.14, 73.11)","(53.73, 47.06, 41.07)","(44.38, 46.71, 26.84)","(39.99, 105.34, 92.25)","(74.12, 31.35, 12.72)","(48.11, 43.30, 23.51)","(78.41, 82.78, 84.79)","(32.15, 64.55, 42.24)","(29.47, 92.60, 69.37)","(51.29, 94.09, 70.15)","(34.15, 66.74, 54.49)","(42.74, 56.17, 32.91)","(67.23, 53.41, 55.00)","(38.36, 116.70, 101.00)","(24.74, 109.30, 91.43)","(12.63, 95.54, 74.87)","(51.78, 87.59, 80.57)","(42.78, 82.39, 58.31)","(26.30, 90.19, 67.38)","(92.22, 5.55, 29.12)","(64.97, 27.00, 7.94)","(24.68, 88.61, 74.15)","(71.74, 75.39, 76.03)","(65.07, 50.01, 27.36)","(68.14, 46.40, 48.60)","(10.01, 95.38, 75.12)","(8.63, 95.38, 75.47)","(71.21, 23.16, 25.32)","(21.48, 70.88, 50.31)","(83.96, 84.94, 88.12)","(7.79, 82.48, 63.54)","(71.39, 64.10, 66.23)","(26.55, 89.02, 66.05)","(44.04, 54.98, 31.71)","(28.90, 106.13, 90.27)","(38.16, 65.23, 54.40)","(64.39, 82.22, 59.09)"
"(69, 72)","(42, 10)","(95, 49)","(66.87, 6.56, 67.31)","(59.82, 42.13, 78.39)","(15.17, 68.69, 23.82)","(28.75, 82.37, 63.52)","(29.87, 90.32, 63.34)","(35.75, 91.20, 70.05)","(4.83, 70.71, 39.48)","(42.50, 54.53, 68.08)","(60.53, 18.83, 67.65)","(69.15, 27.77, 79.56)","(71.12, 98.92, 104.79)","(16.93, 55.71, 30.35)","(14.21, 58.47, 31.11)","(60.08, 40.04, 77.50)","(38.47, 43.42, 27.01)","(81.66, 46.12, 97.10)","(26.82, 47.20, 45.48)","(48.69, 29.51, 60.12)","(48.86, 22.97, 48.81)","(66.21, 69.78, 93.90)","(30.64, 57.93, 58.62)","(67.19, 35.09, 48.69)","(28.31, 49.59, 24.12)","(70.46, 50.15, 90.09)","(26.09, 45.77, 35.00)","(81.18, 20.25, 84.32)","(51.48, 36.43, 35.38)","(60.75, 78.60, 91.45)","(52.27, 37.22, 35.70)","(28.48, 90.75, 61.44)","(28.08, 82.07, 22.95)","(29.40, 96.59, 56.20)","(44.53, 85.72, 78.83)","(90.08, 32.57, 95.91)","(31.79, 70.94, 64.57)","(34.21, 60.35, 62.84)","(14.99, 65.49, 47.34)","(19.81, 77.20, 54.58)","(67.06, 28.34, 78.11)","(92.01, 34.72, 98.15)","(100.32, 43.21, 107.07)","(33.00, 56.73, 13.68)","(43.56, 30.06, 53.31)","(31.91, 86.90, 26.30)","(32.34, 85.19, 67.16)","(44.78, 50.74, 68.41)","(48.75, 48.65, 25.28)","(35.04, 37.50, 37.23)","(54.38, 20.60, 49.11)","(33.60, 70.27, 65.80)"
"(17, 0)","(55, 71)","(12, 64)","(114.13, 39.85, 82.73)","(49.97, 60.63, 74.19)","(108.84, 38.63, 82.20)","(77.30, 54.10, 15.43)","(52.95, 46.61, 15.36)","(57.99, 42.04, 12.12)","(69.26, 24.16, 54.00)","(84.42, 20.20, 61.04)","(69.61, 34.74, 64.03)","(90.47, 29.00, 33.10)","(26.59, 59.60, 54.39)","(24.99, 68.63, 43.95)","(78.47, 39.49, 73.17)","(42.44, 42.93, 45.91)","(51.75, 33.40, 32.12)","(108.76, 31.02, 72.85)","(40.65, 50.65, 56.40)","(100.60, 21.23, 53.91)","(53.08, 44.93, 15.79)","(22.62, 70.57, 66.03)","(74.71, 42.72, 73.85)","(106.10, 37.93, 81.51)","(114.51, 37.84, 80.12)","(105.41, 41.07, 84.12)","(89.23, 21.64, 63.94)","(82.02, 47.15, 81.05)","(89.48, 52.61, 88.34)","(18.95, 67.87, 49.35)","(87.85, 59.88, 93.05)","(85.51, 30.26, 69.38)","(70.44, 14.89, 35.96)","(81.43, 14.42, 34.89)","(82.55, 24.17, 63.24)","(109.00, 28.66, 66.89)","(51.17, 49.21, 64.34)","(71.91, 77.96, 99.37)","(11.19, 78.37, 57.98)","(69.41, 14.82, 40.19)","(51.47, 40.04, 21.23)","(60.52, 49.78, 8.69)","(77.08, 53.03, 14.77)","(38.11, 50.18, 53.18)","(126.53, 49.24, 90.88)","(54.56, 30.63, 32.67)","(93.02, 20.77, 64.46)","(96.01, 17.22, 59.96)","(85.89, 24.78, 31.02)","(115.30, 34.95, 72.62)","(79.09, 54.61, 85.21)","(91.79, 18.65, 41.96)"
"(45, 26)","(59, 77)","(92, 16)","(27.22, 78.92, 49.51)","(29.04, 28.77, 60.36)","(73.69, 21.06, 85.63)","(47.91, 40.12, 35.85)","(24.47, 43.20, 67.56)","(38.62, 71.68, 17.26)","(51.69, 79.04, 10.96)","(19.96, 61.11, 33.09)","(47.48, 13.72, 59.54)","(66.85, 47.23, 104.81)","(42.53, 88.36, 84.63)","(58.88, 11.07, 68.45)","(69.00, 25.32, 93.81)","(55.45, 15.90, 61.31)","(14.21, 56.57, 62.54)","(24.90, 77.33, 60.87)","(88.07, 44.61, 80.31)","(57.63, 16.36, 62.99)","(41.96, 58.85, 88.76)","(40.15, 19.69, 67.67)","(46.91, 80.66, 18.70)","(36.36, 25.85, 48.71)","(42.46, 48.97, 24.63)","(33.10, 60.58, 80.85)","(52.21, 55.87, 96.97)","(19.13, 64.01, 36.13)","(16.28, 55.99, 35.65)","(40.98, 19.64, 69.18)","(62.81, 10.21, 78.07)","(46.15, 14.19, 71.02)","(35.69, 82.32, 78.40)","(37.29, 86.56, 77.02)","(72.26, 21.85, 78.09)","(52.36, 36.78, 41.46)","(13.10, 44.83, 54.41)","(52.61, 71.23, 5.52)","(54.73, 7.08, 74.67)","(39.97, 76.31, 87.38)","(52.60, 4.03, 70.04)","(53.05, 20.14, 81.45)","(58.86, 36.75, 47.08)","(25.32, 73.14, 38.40)","(48.05, 62.27, 12.12)","(51.10, 10.43, 63.35)","(49.27, 58.55, 17.09)","(54.96, 17.04, 81.22)","(28.18, 72.17, 32.37)","(23.32, 49.26, 31.46)","(60.94, 25.53, 58.98)","(60.05, 14.08, 67.48)"
"(7, 71)","(53, 75)","(14, 79)","(28.04, 33.74, 17.52)","(21.34, 46.87, 28.01)","(95.43, 77.75, 97.47)","(33.83, 36.85, 35.94)","(26.86, 57.75, 22.74)","(54.12, 50.44, 57.50)","(73.81, 36.73, 70.34)","(45.56, 30.45, 45.12)","(72.07, 30.54, 67.47)","(31.09, 48.66, 37.35)","(74.30, 56.14, 75.41)","(8.55, 45.03, 15.32)","(70.99, 91.06, 79.95)","(30.59, 45.26, 35.77)","(55.26, 79.24, 64.36)","(93.77, 47.54, 86.16)","(41.76, 36.03, 43.13)","(53.78, 27.36, 43.77)","(55.74, 38.18, 55.91)","(59.74, 19.08, 54.89)","(38.67, 58.48, 46.04)","(75.74, 68.32, 79.56)","(79.16, 62.26, 80.84)","(99.71, 68.05, 98.44)","(95.23, 50.35, 86.58)","(38.28, 14.07, 30.05)","(19.88, 32.62, 19.08)","(37.62, 57.05, 45.00)","(61.41, 63.71, 66.66)","(28.42, 26.76, 18.62)","(30.02, 42.48, 34.45)","(61.95, 36.61, 61.10)","(51.65, 21.16, 41.77)","(96.29, 53.40, 91.54)","(67.08, 85.05, 75.29)","(64.50, 23.23, 55.70)","(69.57, 59.01, 72.19)","(64.34, 27.16, 60.73)","(27.61, 58.19, 23.29)","(33.43, 43.01, 37.84)","(21.24, 35.50, 10.65)","(44.16, 23.00, 41.99)","(37.32, 27.90, 36.62)","(18.46, 43.11, 24.20)","(56.35, 27.09, 46.41)","(25.94, 42.71, 30.46)","(57.02, 74.92, 65.12)","(40.40, 20.39, 30.73)","(69.53, 48.57, 70.13)","(70.55, 67.30, 74.65)"
"(27, 60)","(45, 5)","(38, 17)","(32.50, 79.05, 67.76)","(39.54, 65.86, 57.49)","(9.23, 60.12, 47.15)","(39.48, 87.97, 76.74)","(51.11, 18.63, 18.20)","(52.36, 94.79, 84.70)","(63.31, 53.23, 52.64)","(39.96, 61.48, 53.59)","(24.98, 79.61, 65.53)","(35.64, 38.02, 30.09)","(70.59, 53.17, 54.86)","(39.74, 74.78, 65.19)","(23.50, 76.55, 63.97)","(61.99, 31.21, 29.23)","(29.06, 34.86, 20.87)","(53.59, 79.41, 72.21)","(76.61, 49.61, 53.93)","(8.07, 62.82, 49.18)","(47.37, 46.93, 42.46)","(70.94, 61.47, 61.46)","(34.26, 85.01, 72.96)","(69.78, 56.00, 57.11)","(77.56, 94.36, 89.82)","(28.06, 75.99, 64.38)","(82.05, 48.50, 55.15)","(51.42, 70.47, 64.06)","(42.28, 99.67, 86.34)","(29.66, 80.15, 68.31)","(44.07, 35.91, 31.31)","(18.11, 75.83, 62.22)","(48.19, 37.16, 33.84)","(35.19, 44.87, 32.35)","(81.33, 108.82, 102.44)","(85.38, 58.97, 64.02)","(68.02, 27.49, 34.80)","(68.56, 92.38, 86.19)","(80.86, 48.93, 55.07)","(27.11, 84.97, 71.29)","(44.83, 96.21, 84.28)","(50.44, 39.39, 31.12)","(26.36, 77.14, 64.97)","(73.82, 86.60, 82.79)","(23.62, 65.47, 51.65)","(15.20, 73.20, 59.65)","(61.49, 25.36, 30.02)","(21.98, 68.82, 55.09)","(73.73, 30.02, 39.03)","(79.94, 61.37, 64.32)","(21.26, 49.85, 38.45)","(13.06, 49.17, 35.47)"
"(59, 22)","(0, 27)","(65, 7)","(61.08, 105.71, 70.96)","(60.68, 98.68, 72.64)","(27.19, 53.92, 22.89)","(15.99, 75.20, 19.89)","(26.81, 79.01, 36.88)","(70.10, 56.68, 86.10)","(55.36, 101.25, 65.04)","(22.99, 82.25, 23.09)","(48.63, 67.37, 64.77)","(21.26, 73.46, 5.62)","(65.46, 32.78, 79.39)","(53.41, 93.63, 65.51)","(50.25, 36.21, 65.07)","(81.82, 60.86, 97.25)","(48.14, 18.61, 54.99)","(17.16, 46.54, 26.63)","(62.84, 23.29, 75.55)","(74.82, 73.06, 90.94)","(75.94, 103.32, 89.82)","(8.73, 65.23, 11.53)","(39.00, 37.04, 53.67)","(13.66, 51.13, 28.38)","(80.45, 78.62, 96.61)","(27.46, 47.62, 43.45)","(31.21, 50.40, 47.26)","(67.02, 66.64, 83.30)","(64.94, 67.50, 81.28)","(20.37, 78.10, 13.61)","(42.57, 52.73, 58.79)","(39.42, 34.35, 42.07)","(39.70, 98.07, 39.87)","(3.93, 59.24, 19.09)","(19.64, 60.24, 13.34)","(47.16, 96.64, 55.61)","(32.86, 66.46, 48.42)","(55.36, 56.00, 71.30)","(74.49, 69.57, 90.61)","(41.42, 98.21, 30.49)","(32.27, 86.80, 39.13)","(35.30, 93.93, 34.45)","(78.42, 60.72, 94.47)","(12.16, 60.16, 28.01)","(65.23, 59.14, 81.13)","(28.21, 67.44, 43.17)","(63.72, 76.90, 79.69)","(20.16, 43.32, 30.37)","(29.64, 49.07, 27.63)","(66.29, 80.41, 81.96)","(18.84, 54.92, 34.65)","(50.08, 13.14, 59.62)"
"(22, 97)","(9, 6)","(74, 44)","(80.64, 45.56, 34.83)","(78.20, 77.40, 4.30)","(78.61, 117.58, 45.61)","(63.47, 51.67, 31.24)","(52.08, 43.99, 64.91)","(74.41, 81.66, 7.35)","(34.24, 67.27, 77.89)","(54.32, 45.77, 75.13)","(48.21, 113.12, 58.44)","(89.34, 62.24, 25.01)","(40.93, 95.49, 45.85)","(46.09, 59.78, 40.01)","(100.37, 69.78, 30.96)","(17.27, 78.44, 68.82)","(96.87, 89.34, 23.14)","(100.37, 90.28, 26.38)","(69.16, 27.30, 60.64)","(76.42, 20.11, 71.01)","(49.79, 91.70, 35.40)","(66.28, 29.99, 60.02)","(73.16, 122.27, 53.53)","(60.67, 76.37, 17.64)","(61.42, 54.93, 28.96)","(79.74, 123.20, 51.81)","(60.86, 88.98, 24.24)","(111.15, 76.94, 40.37)","(110.05, 75.25, 39.94)","(32.15, 64.14, 59.63)","(100.85, 96.67, 28.59)","(119.17, 90.15, 45.50)","(69.04, 84.75, 14.09)","(50.38, 81.54, 28.80)","(33.61, 65.00, 53.19)","(58.06, 118.62, 58.26)","(23.51, 80.52, 54.92)","(46.92, 49.79, 54.62)","(74.84, 21.04, 67.77)","(64.07, 68.06, 16.63)","(95.97, 13.19, 69.86)","(64.74, 105.22, 38.02)","(115.78, 93.30, 41.64)","(53.07, 110.74, 51.89)","(85.41, 93.74, 18.72)","(11.35, 92.51, 67.82)","(65.04, 91.27, 22.99)","(44.33, 54.02, 51.23)","(85.23, 101.90, 26.78)","(49.98, 46.03, 64.22)","(90.93, 41.51, 43.37)","(64.28, 32.21, 67.44)"
"(68, 3)","(70, 22)","(14, 90)","(108.78, 93.56, 11.40)","(78.80, 73.96, 54.89)","(68.74, 49.57, 68.52)","(34.62, 17.26, 75.15)","(36.12, 20.77, 94.45)","(9.92, 22.08, 109.09)","(29.05, 36.84, 93.04)","(72.35, 67.04, 54.47)","(43.53, 24.39, 76.80)","(33.50, 25.07, 106.40)","(90.62, 72.66, 34.98)","(96.71, 85.94, 25.93)","(68.11, 51.09, 43.45)","(36.71, 29.54, 71.31)","(67.28, 62.51, 57.09)","(48.08, 53.35, 88.53)","(73.17, 54.61, 52.56)","(79.46, 67.09, 29.40)","(91.00, 72.14, 60.89)","(88.47, 69.32, 64.97)","(74.11, 61.61, 33.01)","(61.96, 43.36, 59.76)","(68.55, 57.55, 40.49)","(69.19, 67.90, 69.83)","(41.73, 40.06, 74.33)","(96.73, 84.18, 14.80)","(52.66, 37.83, 54.29)","(35.40, 34.21, 77.77)","(51.37, 32.87, 78.80)","(93.21, 78.56, 14.14)","(59.20, 42.57, 91.97)","(43.03, 49.70, 91.14)","(92.22, 79.02, 17.00)","(26.57, 25.74, 112.32)","(20.54, 27.10, 92.50)","(21.81, 3.41, 88.67)","(66.37, 47.25, 67.21)","(36.72, 27.96, 70.35)","(96.59, 78.47, 39.38)","(22.92, 24.15, 111.62)","(13.53, 20.52, 108.13)","(43.30, 36.70, 66.94)","(39.92, 39.13, 76.43)","(41.31, 26.62, 96.69)","(47.73, 30.55, 62.13)","(92.33, 73.16, 70.97)","(61.12, 42.84, 81.43)","(55.02, 36.17, 64.92)","(54.64, 57.10, 80.98)","(68.31, 49.55, 54.40)"
"(87, 76)","(6, 10)","(79, 83)","(58.07, 71.75, 50.55)","(83.26, 74.01, 75.08)","(58.83, 49.53, 58.15)","(58.81, 49.70, 58.18)","(67.92, 70.66, 60.30)","(68.42, 40.69, 68.32)","(85.27, 31.86, 86.53)","(111.69, 12.11, 111.30)","(53.05, 75.47, 45.44)","(59.26, 66.54, 52.64)","(50.12, 75.43, 55.90)","(74.00, 36.18, 74.48)","(17.91, 90.68, 18.64)","(93.19, 32.23, 89.46)","(67.06, 66.99, 72.33)","(84.34, 49.72, 88.10)","(82.91, 36.03, 84.98)","(10.00, 113.41, 19.07)","(80.38, 35.23, 81.84)","(61.46, 77.39, 68.24)","(57.98, 53.44, 54.77)","(71.13, 82.08, 78.47)","(80.73, 51.29, 84.46)","(42.33, 89.67, 33.23)","(37.80, 72.46, 40.26)","(68.44, 49.73, 71.04)","(35.36, 73.94, 36.90)","(72.02, 56.99, 76.20)","(48.60, 64.64, 51.63)","(37.22, 76.24, 41.58)","(71.63, 46.53, 74.04)","(88.03, 39.02, 83.45)","(85.83, 79.02, 77.11)","(23.00, 91.93, 16.38)","(43.73, 71.70, 47.74)","(33.18, 93.86, 41.86)","(64.13, 45.39, 64.67)","(65.11, 45.98, 66.15)","(73.34, 36.71, 73.74)","(60.88, 83.35, 68.50)","(26.20, 105.39, 36.50)","(82.60, 84.03, 73.52)","(70.16, 64.21, 63.22)","(46.01, 63.42, 43.75)","(66.89, 56.07, 61.25)","(50.71, 97.87, 59.85)","(71.87, 71.98, 78.26)","(34.21, 93.63, 42.78)","(92.58, 22.30, 89.77)","(69.64, 41.67, 66.84)"
"(53, 16)","(82, 24)","(97, 73)","(35.97, 34.59, 45.39)","(70.37, 65.30, 38.66)","(60.75, 38.19, 17.43)","(24.20, 37.84, 61.33)","(52.01, 78.71, 101.46)","(26.38, 8.52, 58.62)","(34.91, 45.16, 58.86)","(79.54, 89.13, 78.20)","(45.38, 75.60, 111.71)","(11.99, 42.01, 81.11)","(52.66, 60.62, 59.47)","(95.38, 79.07, 29.20)","(46.02, 20.67, 62.26)","(77.47, 69.40, 35.74)","(16.06, 45.53, 82.59)","(57.12, 30.86, 27.30)","(73.24, 76.84, 60.36)","(46.05, 69.96, 89.37)","(69.92, 63.70, 36.63)","(25.67, 46.34, 71.19)","(58.32, 55.32, 39.88)","(81.42, 90.46, 78.63)","(85.71, 93.37, 78.93)","(23.88, 49.81, 80.05)","(55.87, 86.05, 121.37)","(84.38, 66.82, 17.63)","(72.93, 72.62, 51.11)","(23.83, 51.99, 95.86)","(42.91, 54.26, 61.70)","(53.93, 43.03, 27.59)","(69.39, 71.10, 54.12)","(20.08, 16.09, 65.48)","(84.07, 90.03, 72.60)","(65.12, 86.20, 96.70)","(27.92, 21.09, 48.41)","(79.58, 69.49, 31.81)","(26.49, 12.79, 51.24)","(17.02, 39.67, 86.93)","(9.92, 30.96, 67.88)","(10.76, 25.74, 72.00)","(40.16, 11.77, 55.34)","(85.31, 94.12, 80.43)","(18.07, 31.22, 61.38)","(38.75, 28.26, 37.99)","(46.32, 56.94, 61.95)","(43.99, 73.65, 105.79)","(10.89, 38.49, 82.83)","(31.64, 17.28, 44.75)","(16.19, 40.15, 72.02)","(41.48, 34.69, 37.94)"
"(41, 23)","(32, 38)","(93, 70)","(61.04, 46.32, 57.27)","(70.00, 52.73, 78.89)","(63.71, 66.29, 17.16)","(86.78, 79.77, 29.50)","(45.97, 49.44, 30.67)","(49.34, 34.57, 58.02)","(71.56, 55.13, 75.78)","(55.80, 53.13, 20.01)","(68.32, 52.32, 69.44)","(13.15, 16.29, 80.02)","(43.63, 26.24, 75.83)","(48.83, 51.18, 26.68)","(64.19, 62.01, 11.35)","(97.66, 92.47, 31.60)","(73.56, 68.56, 15.58)","(92.45, 86.16, 31.11)","(45.31, 29.26, 89.09)","(41.60, 40.81, 109.33)","(42.34, 41.21, 32.19)","(52.99, 37.42, 96.54)","(77.16, 66.46, 41.70)","(31.05, 33.24, 42.96)","(72.68, 71.07, 4.18)","(52.78, 44.49, 34.90)","(60.79, 65.38, 26.06)","(25.13, 24.54, 50.11)","(52.60, 61.68, 41.85)","(50.07, 32.49, 82.52)","(22.11, 29.62, 52.94)","(30.37, 17.00, 84.54)","(39.60, 41.13, 34.57)","(26.95, 43.19, 68.22)","(73.90, 68.52, 18.30)","(28.85, 46.37, 81.75)","(17.77, 13.56, 81.06)","(40.69, 49.48, 43.49)","(41.74, 25.72, 86.57)","(14.95, 29.35, 84.06)","(47.71, 58.95, 49.35)","(76.98, 61.06, 71.38)","(35.57, 34.59, 102.61)","(47.98, 31.70, 89.56)","(31.76, 20.11, 88.26)","(59.98, 48.75, 44.28)","(58.80, 52.33, 27.24)","(54.17, 61.02, 34.13)","(15.43, 21.95, 58.68)","(10.13, 16.04, 77.59)","(19.04, 29.15, 88.96)","(65.03, 51.39, 54.50)"
"(26, 10)","(91, 56)","(100, 38)","(98.32, 33.93, 53.68)","(73.01, 38.15, 55.82)","(83.07, 35.85, 55.44)","(84.77, 18.11, 38.25)","(76.74, 28.49, 47.28)","(92.25, 14.03, 31.19)","(11.18, 87.93, 88.93)","(97.28, 52.44, 72.46)","(6.41, 77.34, 76.58)","(64.20, 53.06, 37.12)","(74.39, 9.55, 23.80)","(32.19, 71.81, 79.09)","(53.22, 70.11, 82.39)","(110.36, 36.89, 53.80)","(27.50, 56.07, 57.35)","(40.36, 94.76, 101.98)","(18.29, 65.19, 65.52)","(97.91, 38.16, 58.09)","(109.28, 41.96, 60.86)","(80.61, 39.62, 58.59)","(45.28, 56.63, 46.70)","(76.20, 59.80, 76.84)","(31.27, 52.93, 54.89)","(79.12, 20.55, 39.87)","(28.16, 90.51, 95.47)","(57.16, 44.34, 31.70)","(35.06, 79.66, 86.95)","(46.93, 80.12, 90.17)","(27.53, 56.34, 58.12)","(75.54, 20.39, 38.90)","(50.43, 33.22, 37.99)","(21.97, 62.01, 61.05)","(76.06, 84.60, 99.73)","(58.56, 33.88, 46.84)","(61.18, 34.16, 48.01)","(86.45, 86.06, 102.87)","(90.77, 37.65, 57.45)","(42.48, 42.97, 41.09)","(92.97, 38.72, 58.77)","(75.55, 54.44, 71.91)","(37.66, 46.09, 46.85)","(101.83, 29.93, 48.39)","(52.14, 32.64, 39.46)","(66.27, 43.16, 26.96)","(87.66, 95.55, 111.71)","(75.19, 84.09, 99.41)","(75.14, 22.67, 40.94)","(44.04, 89.67, 98.28)","(44.05, 62.05, 51.68)","(26.11, 59.49, 57.29)"
