Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(2, 49)","(42, 13)","(84, 51)","(68.91, 47.95, 17.20)","(47.48, 22.59, 77.46)","(92.97, 71.31, 14.84)","(83.61, 62.88, 9.15)","(21.15, 69.50, 84.80)","(43.53, 32.18, 43.95)","(61.08, 59.22, 32.98)","(46.24, 74.08, 66.15)","(34.63, 66.01, 67.02)","(32.62, 26.29, 70.15)","(63.03, 34.18, 27.66)","(48.15, 40.54, 37.92)","(17.52, 40.52, 75.40)","(56.80, 79.98, 63.98)","(87.14, 59.57, 5.51)","(49.40, 86.83, 81.50)","(23.56, 36.55, 64.67)","(38.94, 80.75, 83.58)","(97.54, 98.23, 51.18)","(97.28, 91.80, 41.25)","(49.23, 94.06, 95.47)","(51.80, 47.75, 35.82)","(22.04, 35.90, 69.69)","(53.95, 52.95, 36.18)","(96.85, 75.41, 18.89)","(64.21, 66.85, 38.10)","(77.00, 25.50, 49.03)","(51.07, 33.23, 88.89)","(90.92, 70.49, 14.53)","(51.26, 53.45, 39.16)","(72.48, 73.72, 37.60)","(27.97, 41.58, 57.91)","(29.03, 58.38, 64.89)","(19.17, 60.33, 75.02)","(109.35, 60.65, 50.59)","(101.23, 97.16, 46.52)","(87.46, 82.64, 35.12)","(53.08, 80.75, 68.44)","(69.88, 80.38, 50.11)","(53.50, 95.56, 93.18)","(86.89, 51.66, 17.12)","(99.98, 80.56, 23.83)","(93.23, 42.23, 50.15)","(73.65, 86.95, 56.15)","(82.43, 29.87, 52.83)","(60.57, 11.78, 49.41)","(37.10, 33.07, 83.46)","(96.77, 96.77, 49.04)","(62.78, 30.35, 30.61)","(67.84, 75.53, 45.39)"
"(88, 94)","(63, 47)","(90, 10)","(57.60, 14.98, 36.04)","(109.55, 58.00, 70.83)","(93.00, 58.56, 13.77)","(108.79, 55.38, 56.70)","(94.06, 43.15, 31.32)","(95.00, 51.21, 81.56)","(112.69, 61.65, 75.05)","(71.78, 32.36, 72.14)","(26.13, 50.98, 91.92)","(82.54, 31.03, 32.06)","(94.51, 59.64, 14.31)","(121.58, 73.05, 91.03)","(80.93, 71.04, 115.89)","(89.51, 70.33, 113.46)","(66.33, 19.92, 59.75)","(15.34, 52.56, 89.26)","(77.33, 57.62, 101.11)","(28.76, 29.18, 62.22)","(90.21, 43.33, 19.21)","(67.29, 37.45, 80.56)","(92.26, 42.03, 28.20)","(82.07, 35.91, 68.75)","(65.03, 63.15, 108.84)","(96.26, 44.47, 61.62)","(61.04, 8.60, 49.33)","(37.15, 48.14, 91.88)","(86.09, 58.83, 99.70)","(64.00, 16.11, 56.50)","(35.72, 41.00, 54.79)","(90.97, 70.18, 112.09)","(90.33, 68.68, 110.77)","(89.28, 45.72, 11.49)","(80.43, 53.11, 95.26)","(87.42, 40.01, 19.90)","(73.80, 44.35, 17.33)","(60.20, 63.65, 109.54)","(98.41, 62.10, 96.90)","(68.29, 16.49, 50.52)","(75.00, 60.62, 105.21)","(28.72, 43.10, 84.90)","(92.08, 41.42, 62.72)","(98.54, 45.54, 49.98)","(87.62, 36.22, 58.30)","(13.08, 51.01, 86.86)","(78.43, 32.15, 20.39)","(91.04, 58.89, 97.45)","(59.87, 57.66, 103.73)","(69.97, 35.47, 77.32)","(87.78, 34.68, 44.62)","(53.21, 9.18, 43.17)"
"(32, 65)","(79, 44)","(40, 75)","(48.08, 23.11, 41.33)","(49.55, 49.75, 59.02)","(49.39, 6.17, 48.08)","(76.25, 32.81, 78.55)","(69.82, 47.75, 76.71)","(74.45, 40.19, 78.91)","(11.86, 50.41, 23.44)","(55.14, 22.92, 48.45)","(43.35, 69.11, 55.70)","(22.47, 73.11, 25.23)","(69.23, 88.31, 81.73)","(47.91, 50.98, 35.57)","(44.30, 78.72, 57.12)","(8.70, 46.76, 15.18)","(28.82, 60.94, 17.05)","(43.11, 21.11, 37.48)","(65.08, 25.90, 58.59)","(62.59, 12.13, 61.52)","(30.02, 69.20, 21.33)","(76.62, 40.04, 80.79)","(67.75, 37.06, 59.00)","(27.53, 38.00, 35.01)","(61.06, 22.80, 55.12)","(59.27, 47.37, 48.09)","(24.80, 72.93, 23.38)","(25.78, 73.53, 36.76)","(37.96, 62.49, 50.38)","(46.27, 50.77, 56.00)","(53.06, 33.26, 58.96)","(32.49, 80.50, 43.32)","(26.74, 73.30, 23.50)","(54.68, 35.91, 45.04)","(44.91, 11.19, 42.50)","(42.03, 21.06, 36.47)","(69.53, 18.18, 67.75)","(35.20, 54.31, 46.75)","(61.33, 57.88, 49.02)","(22.46, 50.80, 9.70)","(15.40, 64.50, 16.02)","(44.57, 81.44, 57.00)","(56.86, 75.23, 69.26)","(15.35, 66.49, 24.05)","(40.98, 50.45, 51.38)","(43.16, 12.30, 41.72)","(31.91, 55.43, 19.27)","(51.93, 21.27, 45.75)","(28.80, 76.40, 40.11)","(67.56, 46.53, 57.04)","(66.06, 15.06, 63.12)","(54.43, 30.44, 46.11)"
"(21, 59)","(82, 24)","(83, 59)","(66.99, 53.00, 18.06)","(54.85, 73.84, 89.93)","(60.28, 19.21, 22.08)","(51.28, 43.82, 15.88)","(50.85, 47.99, 18.53)","(24.09, 93.98, 82.30)","(36.16, 79.27, 54.87)","(62.45, 27.91, 54.81)","(48.05, 31.00, 46.74)","(23.26, 90.48, 84.92)","(74.11, 68.12, 33.17)","(51.30, 58.61, 76.46)","(50.77, 76.99, 90.51)","(24.84, 49.84, 48.14)","(80.96, 22.51, 27.25)","(49.42, 67.83, 37.42)","(24.89, 52.59, 54.62)","(53.13, 62.00, 80.06)","(41.09, 84.10, 91.40)","(53.28, 46.92, 67.15)","(76.55, 74.98, 39.96)","(58.61, 74.98, 92.51)","(61.45, 74.04, 92.80)","(33.09, 42.51, 46.20)","(62.17, 79.83, 46.85)","(49.98, 28.90, 46.00)","(87.22, 20.12, 38.27)","(59.47, 27.69, 52.58)","(15.36, 85.38, 74.52)","(78.38, 72.50, 37.51)","(30.79, 48.22, 53.84)","(54.05, 54.47, 73.91)","(84.89, 17.33, 51.22)","(69.33, 9.28, 41.57)","(31.09, 68.43, 46.11)","(77.07, 8.16, 36.35)","(71.11, 3.51, 36.13)","(38.95, 100.97, 80.56)","(57.51, 59.68, 79.75)","(50.65, 27.90, 21.90)","(59.88, 31.50, 56.73)","(82.06, 21.15, 56.10)","(50.83, 62.74, 32.03)","(58.92, 29.72, 54.13)","(53.24, 28.44, 18.06)","(13.21, 61.48, 56.65)","(70.13, 26.09, 57.09)","(37.08, 81.21, 87.44)","(70.52, 51.30, 16.81)","(30.76, 51.80, 58.25)"
"(44, 35)","(0, 93)","(44, 54)","(45.55, 67.04, 52.22)","(43.52, 77.06, 54.43)","(27.55, 100.14, 43.15)","(35.88, 45.93, 18.19)","(34.29, 43.56, 19.17)","(67.74, 31.59, 49.38)","(34.24, 50.63, 15.26)","(44.48, 102.47, 45.97)","(73.64, 80.02, 57.49)","(28.59, 96.20, 37.34)","(17.41, 60.50, 7.58)","(49.12, 110.54, 53.21)","(50.20, 108.57, 52.38)","(49.02, 81.12, 60.10)","(36.02, 53.75, 17.06)","(42.06, 38.11, 34.33)","(59.14, 34.09, 41.04)","(34.26, 77.64, 46.69)","(27.42, 100.00, 42.64)","(60.95, 45.93, 42.02)","(65.20, 106.18, 58.72)","(36.48, 90.34, 34.57)","(24.75, 63.59, 8.75)","(27.70, 72.89, 18.01)","(42.52, 84.92, 34.58)","(73.85, 90.90, 60.12)","(41.79, 72.61, 28.27)","(58.09, 115.66, 59.87)","(36.01, 98.76, 40.41)","(43.89, 116.62, 59.80)","(64.54, 32.14, 46.43)","(67.92, 21.37, 51.05)","(33.79, 105.26, 47.13)","(62.00, 132.21, 73.76)","(23.16, 71.24, 34.85)","(49.29, 121.75, 64.05)","(53.81, 37.54, 35.26)","(69.95, 18.42, 53.06)","(23.44, 93.69, 35.57)","(26.24, 75.67, 39.29)","(57.91, 42.15, 39.08)","(36.42, 69.03, 22.11)","(13.65, 63.15, 12.80)","(26.80, 51.57, 11.95)","(37.76, 107.33, 48.62)","(42.51, 100.11, 43.69)","(43.04, 90.29, 57.92)","(33.60, 48.55, 15.48)","(14.11, 62.83, 14.92)","(19.76, 59.32, 21.60)"
"(78, 46)","(55, 5)","(37, 92)","(49.00, 79.37, 16.86)","(57.24, 75.96, 20.19)","(52.93, 55.07, 45.19)","(78.15, 66.69, 63.17)","(39.62, 51.05, 42.24)","(52.22, 94.71, 38.28)","(82.11, 52.63, 87.13)","(47.45, 6.98, 86.34)","(26.56, 36.99, 56.78)","(39.60, 18.89, 74.22)","(28.74, 53.87, 89.76)","(32.99, 42.57, 93.91)","(57.36, 25.74, 80.36)","(42.93, 8.52, 85.33)","(60.29, 79.96, 16.65)","(25.14, 46.41, 86.89)","(14.88, 61.43, 64.11)","(29.88, 59.05, 36.84)","(36.42, 82.47, 50.58)","(44.07, 37.96, 103.58)","(34.01, 42.19, 50.99)","(23.24, 69.96, 56.60)","(35.04, 82.28, 61.37)","(70.78, 89.35, 18.14)","(45.59, 67.66, 25.42)","(48.33, 13.69, 97.60)","(18.20, 40.67, 57.02)","(18.83, 51.85, 48.23)","(65.04, 67.80, 41.94)","(76.27, 59.38, 69.19)","(74.36, 41.31, 87.67)","(61.61, 17.81, 94.16)","(25.31, 47.79, 86.98)","(19.28, 41.58, 55.63)","(82.36, 51.22, 89.67)","(22.38, 69.19, 61.41)","(14.88, 55.16, 50.87)","(54.91, 100.95, 53.34)","(39.96, 78.38, 30.27)","(69.08, 36.68, 84.69)","(25.33, 66.60, 43.02)","(33.24, 34.98, 57.92)","(33.56, 68.25, 32.52)","(36.95, 81.43, 44.51)","(49.39, 14.18, 98.51)","(22.55, 59.81, 42.97)","(8.93, 51.41, 56.71)","(32.38, 23.92, 86.52)","(29.82, 35.05, 89.44)","(15.19, 57.18, 72.19)"
"(38, 52)","(84, 93)","(45, 84)","(63.51, 11.99, 47.03)","(26.91, 39.02, 17.58)","(35.32, 36.95, 35.97)","(38.12, 88.74, 49.36)","(76.89, 94.29, 98.06)","(39.88, 68.67, 29.16)","(31.46, 85.02, 47.01)","(29.28, 77.27, 38.14)","(56.11, 13.89, 30.79)","(40.35, 64.22, 25.17)","(47.99, 31.87, 16.10)","(28.94, 39.89, 11.25)","(15.16, 50.77, 27.28)","(32.55, 78.85, 62.33)","(33.75, 93.00, 66.62)","(53.06, 99.91, 84.22)","(31.44, 54.41, 14.37)","(48.01, 103.96, 80.59)","(43.22, 44.08, 11.46)","(48.37, 109.82, 76.37)","(77.18, 17.35, 57.22)","(24.08, 85.60, 55.30)","(33.97, 69.91, 29.80)","(15.32, 56.93, 37.53)","(43.93, 27.92, 37.84)","(28.25, 88.22, 53.26)","(28.86, 37.40, 26.02)","(50.01, 16.86, 34.19)","(71.00, 21.52, 56.94)","(47.53, 93.42, 78.12)","(41.24, 87.67, 47.87)","(80.49, 19.48, 59.26)","(46.16, 33.19, 44.19)","(44.12, 98.32, 76.67)","(26.38, 79.35, 58.16)","(51.17, 70.18, 70.02)","(31.84, 49.33, 9.31)","(48.55, 21.22, 22.88)","(58.11, 48.82, 63.39)","(36.68, 86.48, 47.16)","(31.25, 38.50, 33.03)","(38.13, 86.46, 69.07)","(51.39, 83.19, 44.01)","(26.22, 82.51, 58.51)","(51.60, 51.17, 60.22)","(34.61, 70.89, 30.84)","(40.48, 58.14, 19.72)","(53.56, 51.31, 61.65)","(36.66, 98.12, 64.58)","(25.93, 84.00, 47.90)"
"(96, 24)","(33, 9)","(22, 16)","(75.58, 45.34, 38.42)","(43.35, 25.38, 36.10)","(92.04, 47.88, 36.59)","(104.31, 84.38, 75.99)","(81.09, 99.66, 98.38)","(92.49, 38.11, 25.40)","(9.07, 61.42, 71.99)","(80.05, 67.03, 61.69)","(30.19, 51.18, 56.95)","(104.89, 80.53, 71.22)","(47.09, 24.15, 31.67)","(81.80, 75.37, 70.61)","(39.54, 72.02, 75.80)","(86.85, 64.50, 57.08)","(121.37, 97.52, 87.72)","(101.02, 88.13, 81.02)","(71.51, 32.59, 25.74)","(71.29, 48.11, 42.79)","(85.04, 28.10, 15.36)","(89.50, 24.69, 20.92)","(89.80, 66.72, 58.93)","(65.21, 58.68, 56.19)","(93.24, 60.22, 50.80)","(86.83, 23.06, 12.77)","(71.08, 67.52, 64.19)","(14.95, 70.03, 78.00)","(65.55, 9.09, 12.91)","(66.48, 34.93, 30.69)","(93.18, 79.90, 73.32)","(57.20, 40.00, 39.04)","(83.79, 20.40, 9.64)","(92.27, 94.27, 89.59)","(52.31, 18.33, 30.95)","(36.92, 65.61, 69.73)","(51.99, 22.68, 27.42)","(4.80, 69.40, 78.57)","(18.98, 72.81, 80.24)","(77.82, 85.51, 82.97)","(107.27, 82.17, 73.08)","(82.30, 28.95, 17.22)","(44.14, 73.41, 76.51)","(98.85, 57.50, 46.53)","(83.54, 32.68, 21.25)","(86.06, 28.99, 15.96)","(88.08, 76.84, 70.98)","(44.02, 34.53, 39.14)","(44.80, 26.33, 38.49)","(80.93, 40.34, 31.08)","(50.77, 37.39, 39.09)","(83.27, 39.62, 29.49)"
"(10, 46)","(42, 98)","(68, 11)","(62.02, 33.89, 65.12)","(85.04, 64.89, 56.59)","(61.85, 83.06, 11.76)","(85.90, 62.57, 60.21)","(72.84, 96.83, 6.04)","(56.19, 33.48, 62.90)","(86.69, 105.54, 18.94)","(41.11, 71.93, 30.59)","(38.98, 97.39, 61.96)","(80.67, 29.01, 89.06)","(68.89, 66.44, 36.31)","(71.89, 20.27, 86.48)","(42.95, 36.65, 98.19)","(52.32, 32.61, 62.72)","(90.16, 107.18, 22.57)","(59.00, 10.91, 84.04)","(57.12, 57.11, 39.21)","(54.38, 18.06, 96.78)","(2.95, 63.94, 69.30)","(88.77, 40.94, 88.21)","(47.17, 91.03, 33.82)","(57.00, 59.80, 36.19)","(45.17, 19.79, 80.69)","(36.23, 59.10, 40.46)","(92.64, 43.94, 90.57)","(88.24, 63.22, 63.08)","(53.28, 11.75, 85.45)","(54.54, 25.94, 102.34)","(93.16, 67.79, 64.35)","(44.32, 29.11, 66.64)","(99.62, 52.04, 93.19)","(83.59, 90.82, 24.91)","(33.76, 31.95, 71.57)","(32.89, 33.21, 81.43)","(30.18, 45.19, 90.42)","(74.56, 79.64, 25.67)","(95.56, 99.21, 35.25)","(28.94, 48.85, 91.18)","(37.06, 36.37, 91.53)","(38.87, 96.29, 59.10)","(100.78, 112.66, 34.28)","(21.28, 76.44, 55.72)","(56.15, 74.49, 20.34)","(42.51, 29.79, 92.62)","(74.89, 59.29, 50.03)","(25.54, 70.47, 46.68)","(30.84, 34.14, 74.53)","(46.38, 71.49, 26.77)","(43.95, 98.13, 52.44)","(23.43, 49.62, 85.47)"
"(52, 48)","(99, 93)","(12, 15)","(44.82, 101.35, 44.04)","(48.87, 82.35, 74.13)","(42.57, 36.93, 92.50)","(42.62, 107.14, 14.66)","(22.49, 80.46, 44.07)","(48.48, 24.91, 98.92)","(52.67, 105.55, 45.08)","(38.06, 98.32, 31.28)","(30.44, 94.76, 28.58)","(40.77, 93.79, 50.22)","(27.05, 53.03, 72.33)","(35.29, 81.73, 54.41)","(47.24, 83.17, 66.13)","(30.62, 92.06, 36.34)","(51.33, 98.98, 53.24)","(27.60, 89.68, 33.85)","(52.69, 65.89, 90.05)","(33.17, 52.60, 79.00)","(24.97, 60.75, 66.11)","(42.33, 105.74, 19.29)","(66.53, 131.51, 14.78)","(25.29, 89.81, 33.22)","(28.94, 69.42, 65.12)","(58.53, 98.05, 65.64)","(52.96, 96.05, 65.56)","(29.41, 46.63, 79.13)","(66.38, 91.02, 89.65)","(62.09, 97.47, 71.49)","(49.32, 82.33, 75.02)","(50.65, 93.38, 59.01)","(52.24, 116.81, 9.66)","(35.67, 35.08, 87.18)","(47.56, 111.37, 15.05)","(40.16, 99.61, 32.09)","(19.19, 58.80, 66.13)","(51.53, 116.37, 8.55)","(46.98, 103.11, 44.62)","(33.04, 50.58, 79.94)","(16.70, 64.17, 61.00)","(53.35, 113.98, 26.18)","(50.52, 113.59, 17.97)","(40.11, 104.94, 16.49)","(29.10, 92.00, 30.51)","(23.28, 88.25, 33.28)","(61.84, 127.13, 11.40)","(19.31, 51.06, 70.89)","(37.12, 90.85, 44.64)","(20.39, 61.95, 64.64)","(17.98, 79.84, 44.62)","(29.64, 91.39, 36.57)"
"(42, 55)","(76, 9)","(72, 32)","(45.17, 96.94, 73.90)","(7.00, 62.54, 43.70)","(50.71, 107.65, 87.68)","(54.24, 41.36, 47.52)","(26.63, 82.80, 64.26)","(60.60, 89.33, 67.16)","(38.73, 86.25, 63.18)","(35.26, 33.80, 28.76)","(34.00, 38.63, 33.45)","(48.63, 92.46, 68.92)","(25.34, 36.39, 16.84)","(60.66, 90.41, 68.04)","(28.90, 50.90, 42.21)","(47.87, 33.38, 16.63)","(49.84, 81.46, 74.01)","(46.51, 15.92, 19.73)","(62.81, 27.03, 25.91)","(61.30, 73.06, 53.37)","(75.55, 19.42, 39.16)","(48.46, 56.33, 55.41)","(24.90, 70.35, 47.46)","(24.20, 56.67, 45.19)","(11.94, 49.38, 30.36)","(55.05, 35.69, 43.69)","(49.48, 91.96, 68.88)","(40.21, 67.12, 43.99)","(43.53, 72.96, 49.96)","(59.53, 93.15, 70.26)","(48.04, 53.25, 53.20)","(4.01, 60.35, 41.39)","(46.30, 99.94, 83.50)","(27.90, 42.20, 33.30)","(48.92, 48.67, 29.75)","(40.08, 93.11, 70.37)","(22.13, 43.87, 31.27)","(36.98, 77.09, 66.00)","(46.56, 44.16, 45.47)","(49.53, 83.99, 60.95)","(41.11, 93.43, 77.72)","(19.04, 74.99, 56.47)","(48.24, 61.48, 59.15)","(59.13, 58.82, 41.66)","(58.21, 70.19, 69.61)","(8.74, 53.28, 33.43)","(38.08, 71.14, 62.16)","(24.34, 68.92, 55.26)","(55.29, 75.98, 54.70)","(46.63, 30.86, 14.11)","(50.36, 16.15, 25.40)","(45.01, 52.27, 51.19)"
"(91, 79)","(77, 25)","(60, 100)","(66.67, 22.21, 78.03)","(19.04, 68.08, 23.20)","(71.53, 15.76, 90.67)","(73.32, 70.84, 54.45)","(37.78, 46.28, 37.06)","(87.08, 95.18, 57.92)","(19.16, 45.96, 37.31)","(27.07, 33.09, 56.02)","(90.18, 90.78, 64.57)","(78.98, 85.68, 52.31)","(44.17, 17.72, 70.52)","(52.16, 14.11, 68.48)","(11.02, 66.86, 36.17)","(55.38, 14.92, 70.30)","(92.77, 80.59, 74.56)","(82.85, 62.45, 72.97)","(23.45, 46.08, 35.25)","(69.79, 15.19, 92.25)","(47.24, 14.69, 73.06)","(19.08, 65.95, 22.21)","(28.81, 71.46, 12.64)","(23.68, 39.46, 56.68)","(46.07, 21.68, 75.31)","(109.21, 79.17, 100.56)","(71.82, 17.14, 93.80)","(14.42, 67.49, 28.78)","(36.73, 32.38, 48.40)","(82.78, 41.73, 86.89)","(72.24, 26.22, 99.36)","(6.13, 61.54, 36.47)","(65.48, 9.87, 84.81)","(78.72, 91.17, 48.23)","(55.70, 76.03, 27.11)","(68.06, 61.52, 53.90)","(82.11, 26.33, 100.37)","(47.71, 79.10, 13.34)","(24.57, 48.59, 32.49)","(39.01, 31.20, 50.46)","(38.02, 63.14, 20.53)","(44.71, 22.18, 59.59)","(88.64, 101.70, 56.48)","(100.82, 72.06, 92.25)","(57.08, 73.77, 30.85)","(54.12, 38.18, 55.14)","(93.86, 67.34, 85.07)","(37.80, 25.29, 55.70)","(68.81, 58.15, 57.45)","(69.34, 27.50, 98.31)","(97.31, 76.52, 84.09)","(77.63, 61.59, 66.29)"
"(7, 71)","(68, 58)","(99, 76)","(88.49, 26.33, 29.18)","(18.21, 66.26, 99.17)","(84.45, 23.96, 16.74)","(79.60, 30.16, 18.03)","(78.54, 17.23, 23.97)","(71.42, 16.39, 44.53)","(54.16, 35.25, 46.97)","(79.37, 38.05, 64.80)","(8.41, 59.60, 90.68)","(74.21, 28.88, 57.08)","(10.10, 64.17, 95.74)","(100.69, 47.65, 60.81)","(63.27, 19.41, 52.91)","(76.38, 20.40, 44.46)","(85.28, 33.05, 53.05)","(94.84, 32.86, 33.13)","(30.64, 70.53, 91.17)","(98.24, 47.76, 63.12)","(75.13, 45.73, 76.31)","(73.45, 33.35, 62.64)","(66.79, 66.57, 101.23)","(21.89, 57.65, 81.57)","(51.58, 58.26, 94.08)","(93.86, 52.41, 74.37)","(96.07, 51.43, 24.15)","(70.68, 14.21, 43.14)","(15.55, 54.11, 86.30)","(89.26, 38.84, 12.82)","(80.44, 59.57, 90.32)","(67.37, 15.08, 46.71)","(61.55, 28.06, 36.94)","(40.93, 51.04, 67.06)","(60.38, 72.95, 108.72)","(26.18, 48.52, 82.54)","(60.34, 37.71, 43.58)","(60.38, 32.45, 66.64)","(93.04, 31.34, 34.36)","(49.85, 17.13, 51.26)","(24.83, 54.26, 77.73)","(46.05, 46.06, 60.10)","(48.25, 19.13, 53.73)","(84.24, 39.33, 20.38)","(57.90, 58.03, 93.04)","(103.42, 48.79, 59.19)","(68.38, 35.91, 35.13)","(59.53, 22.74, 57.41)","(87.62, 25.81, 32.76)","(36.82, 30.25, 63.16)","(86.86, 29.07, 43.37)","(35.02, 31.94, 61.45)"
"(7, 83)","(14, 8)","(24, 95)","(95.44, 91.78, 85.91)","(100.82, 90.01, 92.71)","(66.27, 33.45, 71.68)","(77.50, 43.95, 79.69)","(81.09, 104.51, 65.64)","(59.25, 101.61, 41.05)","(71.20, 60.33, 67.87)","(84.45, 30.81, 90.27)","(4.83, 75.18, 22.43)","(94.12, 96.22, 83.02)","(13.70, 68.36, 33.84)","(84.29, 11.86, 97.29)","(83.14, 10.55, 93.90)","(53.22, 72.35, 45.06)","(57.60, 36.25, 63.11)","(78.03, 22.36, 85.68)","(18.12, 71.50, 20.03)","(45.29, 49.01, 48.43)","(73.11, 11.74, 87.10)","(80.94, 7.75, 92.20)","(82.01, 59.39, 79.95)","(86.55, 31.97, 92.29)","(38.14, 73.83, 29.60)","(32.32, 93.10, 12.24)","(72.34, 77.35, 63.82)","(110.30, 69.21, 109.31)","(97.39, 64.69, 95.90)","(95.49, 88.00, 86.96)","(84.13, 11.23, 94.98)","(85.77, 36.00, 90.31)","(58.95, 64.28, 54.04)","(65.68, 20.36, 75.00)","(5.04, 74.43, 25.44)","(58.68, 21.23, 70.46)","(23.97, 80.50, 13.27)","(40.80, 75.98, 30.86)","(79.24, 43.03, 81.47)","(14.22, 65.89, 27.85)","(94.22, 39.47, 98.69)","(9.02, 74.99, 19.30)","(12.44, 73.99, 18.58)","(98.79, 53.89, 100.44)","(82.52, 41.00, 86.00)","(54.95, 90.87, 39.64)","(87.74, 81.28, 80.23)","(80.05, 103.14, 64.90)","(106.69, 68.99, 105.20)","(63.05, 16.60, 76.51)","(80.34, 78.47, 72.22)","(49.60, 46.42, 52.51)"
"(25, 90)","(48, 96)","(13, 63)","(32.91, 51.59, 3.32)","(55.74, 59.40, 39.60)","(12.72, 33.46, 20.67)","(79.85, 63.19, 85.11)","(85.76, 85.57, 69.07)","(79.77, 91.76, 51.99)","(21.84, 44.89, 17.56)","(59.43, 57.41, 49.23)","(45.78, 63.60, 16.40)","(45.39, 58.25, 19.55)","(48.31, 45.40, 43.01)","(16.40, 25.44, 27.01)","(76.13, 85.33, 50.57)","(65.30, 76.80, 38.51)","(15.32, 37.90, 19.25)","(12.40, 18.02, 34.64)","(85.25, 95.20, 58.53)","(107.62, 103.21, 94.13)","(81.56, 65.74, 85.51)","(88.90, 85.77, 75.81)","(63.62, 78.79, 34.68)","(82.65, 95.93, 54.17)","(70.40, 49.06, 84.20)","(60.46, 54.47, 55.86)","(72.06, 80.80, 47.54)","(19.19, 43.16, 26.71)","(76.00, 54.10, 91.03)","(51.66, 50.95, 42.34)","(30.51, 7.25, 55.12)","(67.74, 54.94, 69.75)","(26.62, 13.13, 44.30)","(68.62, 58.87, 66.29)","(11.41, 33.11, 22.42)","(114.79, 107.64, 103.97)","(62.23, 55.15, 57.56)","(73.62, 63.56, 70.93)","(103.18, 97.73, 91.54)","(88.27, 98.28, 61.30)","(37.07, 22.71, 49.52)","(66.29, 57.48, 63.33)","(91.73, 81.63, 87.15)","(63.30, 48.77, 68.02)","(52.62, 34.27, 64.53)","(47.33, 55.77, 27.60)","(102.24, 95.17, 92.54)","(58.82, 46.99, 61.45)","(90.39, 93.15, 70.22)","(65.65, 48.92, 73.04)","(65.00, 53.12, 66.70)","(71.84, 87.52, 42.63)"
"(38, 92)","(32, 84)","(82, 80)","(34.47, 32.68, 32.03)","(88.48, 82.06, 80.03)","(11.03, 21.01, 46.73)","(65.73, 55.77, 92.38)","(98.58, 95.50, 72.35)","(81.69, 72.62, 91.24)","(20.34, 24.09, 30.17)","(67.08, 66.05, 38.19)","(99.56, 96.61, 72.54)","(56.48, 61.21, 10.92)","(45.00, 35.13, 74.57)","(79.87, 73.24, 74.57)","(19.46, 28.06, 33.38)","(94.87, 91.40, 69.94)","(32.10, 22.28, 60.88)","(22.85, 19.01, 40.89)","(65.46, 59.72, 60.33)","(94.40, 88.68, 81.31)","(50.87, 47.05, 41.35)","(99.49, 96.98, 70.20)","(46.27, 37.40, 65.28)","(88.04, 82.68, 74.42)","(69.85, 67.94, 44.15)","(57.19, 58.25, 22.09)","(20.04, 16.36, 65.16)","(88.61, 79.56, 99.16)","(64.45, 67.92, 19.83)","(25.51, 31.15, 24.19)","(13.74, 8.41, 57.73)","(53.00, 52.14, 28.67)","(61.41, 56.37, 52.20)","(71.44, 64.93, 66.00)","(95.94, 92.11, 73.06)","(104.91, 100.73, 82.15)","(29.58, 19.91, 66.34)","(30.53, 20.69, 64.06)","(89.20, 81.05, 90.95)","(99.14, 89.52, 112.90)","(8.12, 17.69, 48.54)","(49.01, 43.19, 50.06)","(14.18, 8.37, 46.95)","(67.29, 69.68, 24.73)","(64.22, 61.63, 43.29)","(34.93, 25.51, 73.42)","(34.56, 29.92, 41.04)","(61.59, 62.12, 28.03)","(36.87, 30.24, 50.03)","(51.49, 51.07, 26.81)","(74.71, 65.47, 87.51)","(63.06, 53.63, 79.98)"
