Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(28, 52)","(23, 1)","(15, 60)","(82.33, 121.15, 90.16)","(69.76, 64.45, 84.92)","(46.28, 57.36, 61.55)","(21.29, 45.93, 36.55)","(5.06, 56.27, 15.87)","(51.34, 101.12, 51.66)","(65.17, 60.94, 80.31)","(28.68, 71.34, 39.24)","(46.73, 97.10, 38.37)","(40.11, 75.36, 52.18)","(42.39, 25.03, 55.35)","(31.66, 77.41, 39.67)","(52.15, 5.12, 61.01)","(45.72, 60.38, 60.75)","(40.20, 15.12, 49.03)","(31.25, 45.48, 46.23)","(43.15, 68.55, 57.14)","(35.06, 67.28, 48.48)","(20.28, 65.57, 5.92)","(33.63, 24.91, 45.19)","(44.26, 26.90, 46.44)","(44.34, 89.84, 50.69)","(53.04, 94.66, 60.80)","(54.17, 23.80, 56.59)","(38.66, 75.70, 50.13)","(60.72, 51.10, 75.70)","(18.71, 59.25, 6.16)","(80.68, 116.11, 89.92)","(30.48, 30.85, 33.99)","(57.13, 102.71, 62.23)","(49.88, 87.43, 60.08)","(73.51, 55.93, 88.40)","(16.98, 58.65, 5.29)","(24.71, 40.05, 25.23)","(73.41, 85.84, 87.80)","(58.33, 21.08, 62.13)","(29.71, 28.96, 35.00)","(65.86, 66.33, 81.35)","(46.65, 35.12, 60.97)","(45.07, 95.23, 36.21)","(37.56, 87.95, 29.59)","(3.04, 54.40, 16.66)","(61.41, 66.39, 76.59)","(50.60, 23.36, 63.18)","(6.99, 56.07, 12.07)","(44.37, 23.94, 57.04)","(30.74, 37.63, 45.21)","(70.08, 111.03, 77.20)","(40.43, 44.90, 55.31)","(29.88, 80.42, 31.16)"
"(82, 24)","(84, 99)","(54, 89)","(79.07, 118.89, 92.80)","(54.96, 95.75, 72.60)","(61.67, 62.63, 34.54)","(39.82, 75.57, 55.63)","(48.22, 66.74, 43.43)","(50.28, 65.71, 41.77)","(45.90, 35.09, 45.74)","(86.52, 48.06, 19.54)","(84.78, 85.09, 54.05)","(15.57, 74.43, 64.77)","(80.97, 103.68, 74.79)","(90.92, 79.55, 47.99)","(66.35, 82.81, 54.70)","(51.04, 90.96, 68.45)","(49.91, 109.45, 91.05)","(26.64, 101.05, 96.86)","(32.61, 93.97, 78.77)","(84.27, 118.67, 91.18)","(92.15, 62.34, 32.31)","(90.47, 90.11, 58.69)","(48.85, 76.86, 53.64)","(93.72, 86.32, 54.79)","(56.63, 38.69, 18.30)","(31.21, 48.42, 46.07)","(67.27, 63.68, 33.84)","(71.48, 70.53, 40.42)","(68.06, 72.55, 43.05)","(48.48, 81.28, 58.71)","(16.76, 66.35, 68.11)","(17.71, 84.87, 85.39)","(19.97, 86.89, 75.97)","(72.19, 64.37, 33.51)","(66.11, 42.49, 13.16)","(94.83, 74.19, 43.05)","(70.12, 83.33, 54.43)","(75.14, 49.70, 18.25)","(14.98, 77.75, 79.02)","(7.03, 77.46, 71.01)","(86.20, 130.51, 104.69)","(98.08, 74.44, 44.14)","(85.62, 41.02, 15.37)","(85.24, 90.13, 59.16)","(107.48, 82.16, 52.16)","(55.12, 62.79, 37.07)","(40.74, 49.39, 34.81)","(20.40, 90.35, 80.10)","(32.03, 48.41, 52.34)","(75.09, 36.32, 5.24)","(10.47, 80.14, 78.95)","(67.93, 32.56, 7.06)"
"(82, 84)","(42, 98)","(66, 32)","(78.84, 85.27, 26.73)","(49.75, 65.75, 8.91)","(23.96, 25.07, 68.03)","(91.93, 86.01, 47.86)","(20.36, 59.45, 45.92)","(50.54, 45.88, 33.13)","(37.89, 23.71, 50.78)","(46.42, 4.36, 73.94)","(28.20, 30.72, 44.81)","(76.27, 56.49, 55.08)","(66.62, 54.64, 41.96)","(14.18, 53.67, 64.89)","(108.24, 102.38, 60.88)","(86.12, 79.28, 44.97)","(68.85, 56.28, 43.52)","(72.02, 94.55, 25.48)","(70.22, 39.57, 66.79)","(39.97, 6.44, 69.11)","(11.85, 37.79, 50.52)","(28.88, 66.29, 41.54)","(51.27, 28.23, 54.09)","(44.25, 61.92, 14.38)","(78.89, 96.25, 26.30)","(39.01, 18.28, 56.21)","(24.96, 50.71, 33.20)","(26.74, 32.81, 43.46)","(87.78, 83.40, 43.16)","(70.60, 30.20, 82.83)","(35.19, 57.54, 23.37)","(63.18, 39.63, 55.34)","(98.15, 86.85, 58.43)","(65.61, 54.99, 39.72)","(32.56, 44.14, 31.20)","(82.92, 105.14, 35.04)","(68.77, 48.09, 53.43)","(84.96, 105.35, 35.28)","(38.13, 64.79, 23.25)","(41.09, 66.12, 19.70)","(27.76, 64.11, 39.72)","(21.58, 27.86, 68.10)","(75.63, 103.97, 38.94)","(86.43, 114.10, 46.57)","(86.62, 58.45, 72.23)","(80.96, 43.23, 83.63)","(90.55, 96.91, 37.24)","(73.59, 56.57, 50.60)","(23.25, 45.25, 36.50)","(93.34, 73.47, 65.36)","(46.52, 78.57, 30.45)","(18.40, 27.99, 58.08)"
"(37, 37)","(88, 50)","(80, 79)","(26.30, 78.79, 83.37)","(36.85, 88.97, 96.08)","(50.84, 31.09, 13.75)","(24.96, 51.74, 70.01)","(20.51, 71.82, 80.54)","(58.02, 12.03, 22.53)","(5.03, 57.49, 64.17)","(26.68, 45.21, 40.99)","(27.53, 70.30, 66.25)","(35.91, 20.75, 37.54)","(61.03, 88.66, 71.78)","(12.25, 47.75, 60.11)","(34.99, 69.18, 60.34)","(39.48, 55.26, 78.07)","(64.24, 18.51, 19.80)","(68.85, 31.06, 10.94)","(47.13, 37.60, 65.14)","(11.82, 44.86, 52.88)","(20.83, 72.69, 80.54)","(24.51, 57.91, 53.02)","(67.47, 42.53, 12.38)","(31.53, 63.54, 81.84)","(26.71, 39.79, 59.06)","(38.13, 80.58, 95.96)","(27.10, 56.35, 50.07)","(42.07, 18.98, 43.99)","(34.02, 25.60, 46.44)","(58.24, 46.24, 75.16)","(54.19, 40.52, 17.12)","(56.01, 20.09, 14.17)","(41.19, 91.93, 101.01)","(36.01, 40.93, 31.59)","(44.00, 17.79, 44.06)","(6.04, 54.87, 64.16)","(40.09, 42.33, 67.38)","(52.26, 41.79, 69.95)","(67.37, 34.28, 64.37)","(47.18, 87.99, 78.80)","(43.91, 57.73, 81.59)","(52.69, 36.79, 15.09)","(47.19, 53.56, 35.05)","(50.56, 23.50, 14.87)","(44.85, 92.21, 104.65)","(72.51, 50.29, 80.28)","(47.15, 70.55, 55.05)","(48.34, 33.74, 17.04)","(69.60, 50.51, 80.41)","(33.81, 36.06, 58.81)","(78.31, 36.24, 20.56)","(61.25, 22.50, 52.51)"
"(50, 27)","(3, 7)","(89, 97)","(34.44, 51.33, 79.77)","(28.55, 55.47, 103.47)","(74.66, 122.00, 16.29)","(50.03, 96.53, 82.51)","(15.21, 52.62, 92.48)","(76.58, 100.35, 55.94)","(30.55, 40.54, 110.14)","(35.90, 36.41, 94.36)","(36.66, 69.15, 60.48)","(46.18, 9.25, 119.45)","(48.49, 28.05, 108.51)","(40.33, 87.73, 44.03)","(38.40, 68.28, 62.24)","(28.13, 55.37, 73.32)","(39.39, 89.32, 48.09)","(52.96, 81.02, 55.10)","(41.59, 91.05, 45.41)","(50.33, 101.49, 50.08)","(27.85, 32.43, 96.08)","(50.05, 24.13, 112.36)","(41.53, 92.50, 60.94)","(72.49, 78.29, 85.16)","(29.16, 69.92, 58.55)","(68.32, 114.57, 17.20)","(47.03, 96.25, 71.15)","(57.41, 98.14, 98.35)","(78.54, 126.65, 18.33)","(60.49, 86.28, 55.66)","(40.12, 74.09, 55.61)","(42.50, 80.23, 98.29)","(13.24, 42.77, 93.08)","(63.03, 82.88, 64.38)","(63.78, 106.53, 22.10)","(19.81, 66.13, 83.30)","(67.28, 114.14, 19.07)","(64.20, 93.68, 47.81)","(51.74, 101.60, 65.87)","(81.93, 84.88, 90.16)","(66.51, 87.07, 62.87)","(63.98, 91.02, 51.79)","(24.85, 75.94, 65.60)","(76.91, 123.08, 10.66)","(59.21, 53.23, 97.48)","(69.03, 118.38, 26.57)","(52.86, 49.22, 94.63)","(65.45, 90.77, 54.78)","(72.37, 116.57, 12.12)","(49.15, 27.10, 109.74)","(36.11, 19.12, 111.41)","(11.23, 48.48, 90.99)"
"(75, 39)","(41, 93)","(51, 42)","(28.95, 88.83, 38.49)","(57.89, 37.14, 60.73)","(64.27, 30.36, 43.72)","(48.73, 24.81, 45.42)","(61.91, 84.15, 43.72)","(74.93, 51.46, 50.99)","(21.14, 47.56, 16.12)","(23.20, 83.46, 47.12)","(69.46, 89.28, 50.87)","(18.21, 81.65, 40.75)","(21.10, 51.35, 31.71)","(73.16, 44.04, 50.37)","(50.25, 33.00, 29.68)","(71.66, 12.05, 56.75)","(26.09, 74.98, 23.12)","(41.93, 81.15, 30.92)","(51.71, 17.37, 38.51)","(58.04, 9.82, 47.42)","(68.57, 58.11, 44.37)","(61.88, 9.57, 47.92)","(40.84, 72.99, 24.82)","(46.67, 44.93, 23.04)","(97.96, 42.59, 78.63)","(79.22, 96.09, 60.24)","(37.62, 60.29, 52.73)","(74.15, 78.72, 51.64)","(74.70, 75.56, 51.52)","(24.38, 77.03, 47.86)","(26.03, 83.64, 32.92)","(43.95, 47.44, 20.16)","(26.62, 57.29, 41.76)","(36.87, 84.99, 33.00)","(24.66, 44.04, 26.15)","(67.07, 65.29, 43.12)","(68.32, 59.02, 44.01)","(26.55, 51.24, 37.99)","(49.85, 27.29, 31.50)","(74.51, 35.93, 53.03)","(52.11, 61.23, 28.73)","(62.77, 59.95, 73.60)","(64.11, 9.10, 55.22)","(42.48, 88.56, 37.22)","(36.85, 90.25, 38.49)","(46.89, 53.36, 57.74)","(12.76, 66.53, 35.35)","(35.22, 32.42, 27.67)","(63.93, 55.24, 72.71)","(32.03, 94.45, 54.34)","(62.51, 13.15, 54.85)","(56.63, 81.39, 38.86)"
"(13, 72)","(66, 91)","(29, 67)","(64.71, 50.95, 48.38)","(69.05, 28.88, 53.01)","(101.56, 86.80, 86.28)","(49.30, 89.79, 48.96)","(75.47, 43.92, 58.77)","(24.69, 46.10, 29.02)","(17.13, 57.24, 28.97)","(44.38, 34.16, 27.59)","(57.12, 6.21, 43.95)","(55.09, 89.62, 51.79)","(61.36, 10.03, 50.84)","(23.13, 40.37, 7.94)","(75.70, 83.98, 63.92)","(57.40, 75.11, 47.23)","(87.84, 93.17, 75.87)","(58.96, 94.15, 56.13)","(64.33, 44.31, 47.82)","(28.36, 34.05, 23.63)","(41.59, 56.47, 28.36)","(29.45, 46.30, 33.79)","(63.56, 71.94, 50.76)","(65.99, 88.81, 58.14)","(66.94, 66.23, 52.57)","(103.21, 82.73, 87.41)","(52.12, 91.36, 51.26)","(18.06, 49.20, 24.44)","(38.45, 36.32, 21.61)","(24.90, 50.27, 11.22)","(61.90, 90.73, 56.09)","(37.22, 42.15, 20.93)","(9.24, 52.64, 11.70)","(51.77, 40.52, 35.00)","(25.68, 41.99, 27.33)","(72.63, 78.73, 60.07)","(44.09, 23.10, 37.37)","(82.32, 50.18, 65.52)","(77.22, 55.29, 60.59)","(21.99, 75.89, 32.12)","(80.95, 27.97, 66.24)","(86.49, 62.62, 69.98)","(49.93, 47.69, 33.89)","(22.35, 38.15, 11.77)","(62.39, 84.94, 54.18)","(30.99, 65.40, 43.17)","(76.12, 21.18, 62.22)","(32.36, 80.66, 36.68)","(73.72, 59.40, 57.72)","(67.43, 53.18, 51.18)","(74.33, 91.89, 64.91)","(6.36, 55.14, 18.63)"
"(15, 77)","(6, 19)","(57, 9)","(47.27, 42.84, 36.79)","(49.99, 85.41, 73.09)","(80.49, 89.04, 51.74)","(84.36, 85.09, 43.03)","(104.27, 90.32, 39.25)","(29.97, 61.39, 62.12)","(57.71, 66.27, 42.62)","(66.70, 9.69, 59.28)","(77.56, 43.24, 13.15)","(45.04, 29.77, 41.61)","(57.46, 28.37, 31.16)","(33.86, 78.37, 77.59)","(48.43, 63.58, 48.09)","(22.31, 75.76, 84.74)","(82.36, 67.91, 20.81)","(43.98, 19.58, 53.09)","(69.64, 103.32, 82.94)","(38.17, 38.87, 45.61)","(39.11, 25.27, 53.42)","(64.65, 19.62, 36.62)","(56.12, 88.91, 73.01)","(60.02, 4.18, 56.06)","(80.04, 106.10, 78.01)","(13.01, 71.50, 91.90)","(56.25, 32.91, 29.48)","(53.04, 85.61, 70.56)","(66.79, 22.74, 33.40)","(49.15, 63.05, 46.96)","(19.34, 69.31, 97.99)","(46.74, 30.87, 39.59)","(24.53, 50.85, 60.11)","(86.63, 94.22, 54.90)","(34.36, 80.16, 79.59)","(58.67, 94.70, 79.14)","(60.09, 89.89, 70.80)","(52.58, 45.82, 32.21)","(65.65, 78.14, 49.07)","(13.18, 49.71, 73.51)","(18.30, 49.19, 80.32)","(76.96, 67.58, 24.74)","(52.15, 13.19, 61.43)","(26.40, 75.35, 80.60)","(52.04, 95.65, 87.22)","(14.75, 49.67, 69.80)","(90.06, 96.73, 55.75)","(73.95, 19.03, 43.20)","(70.30, 40.14, 16.28)","(71.27, 63.12, 24.86)","(89.19, 91.28, 48.15)","(31.56, 33.16, 69.85)"
"(55, 86)","(31, 38)","(80, 21)","(78.69, 25.47, 66.00)","(51.44, 50.07, 96.14)","(71.12, 32.46, 84.07)","(32.65, 80.77, 77.02)","(56.46, 71.72, 40.23)","(38.22, 22.14, 62.65)","(59.36, 19.46, 71.25)","(46.60, 19.34, 66.87)","(32.03, 37.09, 75.41)","(19.06, 71.99, 80.11)","(32.16, 80.57, 78.23)","(42.65, 62.57, 42.71)","(68.90, 67.15, 21.87)","(39.24, 51.26, 37.24)","(20.91, 37.05, 62.17)","(17.00, 70.12, 79.43)","(59.47, 42.52, 15.42)","(18.96, 65.94, 68.53)","(88.60, 75.61, 23.91)","(55.78, 42.97, 91.91)","(28.44, 31.11, 51.22)","(54.01, 26.34, 30.06)","(45.62, 61.12, 101.78)","(92.71, 75.02, 24.66)","(29.78, 28.83, 62.10)","(21.37, 62.78, 62.23)","(70.08, 30.30, 81.94)","(22.70, 55.13, 54.89)","(56.07, 55.99, 22.42)","(42.56, 41.31, 31.05)","(82.74, 34.30, 81.14)","(55.33, 63.18, 107.38)","(11.34, 55.45, 64.26)","(73.28, 27.23, 76.98)","(78.34, 43.09, 23.80)","(65.22, 28.43, 80.02)","(22.01, 41.38, 72.69)","(72.25, 71.15, 24.77)","(68.17, 36.34, 22.17)","(93.62, 75.45, 25.56)","(34.23, 78.31, 71.41)","(68.16, 28.90, 31.04)","(53.12, 41.02, 21.04)","(39.46, 85.43, 77.72)","(27.11, 47.04, 81.61)","(54.14, 30.48, 26.77)","(61.02, 63.07, 24.55)","(83.85, 66.62, 15.27)","(67.63, 16.16, 49.26)","(45.77, 12.04, 51.76)"
"(86, 26)","(13, 65)","(88, 25)","(45.35, 47.29, 47.35)","(28.72, 72.69, 30.12)","(86.90, 45.34, 88.72)","(66.34, 47.81, 68.14)","(53.32, 80.85, 54.14)","(97.34, 22.90, 99.47)","(81.24, 55.15, 83.03)","(49.19, 38.65, 51.34)","(57.03, 30.55, 59.21)","(63.12, 54.66, 65.00)","(19.84, 83.09, 20.12)","(11.93, 92.78, 10.33)","(49.94, 61.44, 51.88)","(41.10, 65.26, 42.96)","(58.32, 52.40, 60.11)","(25.97, 62.09, 28.33)","(107.27, 28.10, 109.28)","(73.90, 12.71, 76.25)","(36.39, 65.31, 38.11)","(67.81, 57.57, 69.64)","(24.19, 66.85, 25.83)","(73.38, 29.13, 75.72)","(43.58, 47.04, 45.77)","(33.44, 54.75, 35.32)","(90.35, 37.03, 92.28)","(61.57, 33.30, 63.60)","(92.67, 39.47, 94.68)","(92.48, 12.40, 94.71)","(48.20, 46.17, 50.57)","(33.97, 55.38, 35.70)","(69.29, 85.71, 70.00)","(43.92, 52.76, 46.06)","(86.91, 55.19, 88.95)","(76.37, 22.03, 78.62)","(53.40, 53.04, 55.29)","(20.32, 75.18, 21.67)","(13.77, 87.19, 13.62)","(66.93, 81.29, 67.88)","(64.07, 74.76, 65.30)","(23.39, 89.54, 23.47)","(56.54, 53.95, 58.40)","(18.18, 68.69, 20.33)","(45.60, 87.05, 46.22)","(105.47, 27.72, 107.46)","(57.08, 31.50, 59.18)","(64.34, 32.44, 66.49)","(72.03, 44.45, 73.93)","(37.00, 50.56, 39.21)","(77.06, 34.02, 79.35)","(77.09, 21.10, 79.43)"
"(37, 33)","(88, 12)","(23, 9)","(64.03, 25.63, 81.63)","(53.58, 72.78, 81.35)","(11.27, 53.61, 38.51)","(23.56, 64.34, 50.80)","(27.72, 82.74, 36.67)","(65.15, 10.60, 73.26)","(58.64, 103.15, 80.00)","(65.19, 113.84, 82.74)","(61.16, 60.27, 87.44)","(69.23, 88.54, 96.76)","(44.21, 76.35, 71.41)","(70.52, 89.60, 98.25)","(38.87, 40.77, 63.26)","(50.25, 34.09, 72.31)","(64.07, 90.36, 91.10)","(56.52, 77.01, 84.38)","(29.30, 80.32, 49.98)","(43.13, 49.13, 69.22)","(29.59, 58.40, 11.63)","(75.12, 82.50, 102.74)","(25.74, 34.06, 37.69)","(39.41, 72.86, 11.43)","(55.66, 8.41, 63.00)","(31.73, 77.66, 55.43)","(40.89, 37.70, 64.54)","(64.68, 109.80, 85.32)","(66.59, 15.45, 79.62)","(80.74, 83.94, 108.35)","(74.39, 65.45, 100.48)","(57.49, 85.98, 84.53)","(73.00, 87.96, 100.96)","(48.52, 11.02, 58.19)","(35.99, 90.78, 39.20)","(55.09, 107.69, 68.82)","(84.88, 83.13, 111.97)","(34.17, 89.12, 44.27)","(53.53, 80.30, 81.02)","(19.89, 45.34, 25.45)","(67.34, 74.59, 95.06)","(23.08, 78.18, 35.40)","(49.94, 101.49, 65.83)","(58.07, 105.22, 77.63)","(65.11, 89.03, 92.31)","(35.31, 81.15, 17.30)","(23.27, 65.69, 50.06)","(22.08, 50.19, 48.84)","(54.78, 30.97, 75.22)","(30.20, 81.18, 22.59)","(16.91, 45.03, 27.91)","(18.48, 50.98, 45.35)"
"(1, 47)","(61, 57)","(66, 54)","(62.47, 32.95, 37.82)","(61.50, 54.59, 53.34)","(53.85, 58.79, 58.77)","(4.24, 64.14, 68.56)","(52.50, 12.88, 17.10)","(42.69, 29.32, 34.99)","(68.36, 45.94, 43.83)","(61.42, 34.47, 32.61)","(17.26, 48.76, 52.99)","(53.84, 57.13, 62.94)","(98.93, 39.65, 37.35)","(21.12, 45.03, 50.15)","(19.24, 64.95, 68.46)","(15.11, 64.43, 68.01)","(42.63, 70.59, 72.30)","(33.39, 31.96, 37.25)","(84.45, 30.48, 24.69)","(57.70, 11.97, 17.41)","(81.83, 21.08, 16.57)","(83.93, 36.31, 31.30)","(100.02, 42.17, 36.41)","(63.37, 5.12, 9.97)","(97.70, 53.74, 48.24)","(55.69, 26.29, 25.89)","(70.62, 27.21, 30.58)","(49.30, 23.73, 29.36)","(101.62, 44.61, 43.20)","(77.04, 46.69, 43.12)","(25.96, 70.94, 74.02)","(25.79, 42.06, 47.32)","(61.07, 56.86, 62.35)","(16.87, 67.09, 70.69)","(100.34, 53.69, 48.19)","(52.61, 52.85, 58.57)","(34.13, 36.59, 39.49)","(47.90, 72.04, 77.77)","(45.96, 40.94, 41.62)","(63.16, 3.90, 9.01)","(105.66, 49.43, 48.13)","(44.01, 50.20, 56.16)","(66.84, 6.16, 4.32)","(24.46, 59.17, 64.75)","(67.64, 7.31, 2.99)","(97.26, 38.63, 36.62)","(73.60, 32.24, 28.36)","(59.02, 49.57, 48.41)","(32.64, 65.28, 67.72)","(67.37, 13.22, 16.37)","(68.25, 27.45, 31.60)","(100.94, 41.61, 36.26)"
"(65, 8)","(81, 95)","(32, 30)","(19.91, 76.86, 27.79)","(52.21, 49.89, 66.92)","(88.61, 25.90, 70.96)","(82.49, 53.75, 53.06)","(56.29, 41.26, 44.45)","(36.86, 104.59, 26.13)","(28.03, 70.15, 25.28)","(88.14, 47.31, 61.17)","(74.20, 46.34, 49.02)","(82.02, 19.05, 82.85)","(73.02, 24.83, 61.01)","(86.55, 66.05, 52.74)","(20.07, 74.34, 45.75)","(18.99, 90.02, 57.16)","(8.12, 90.46, 47.17)","(21.84, 90.26, 23.23)","(27.66, 85.44, 16.23)","(92.11, 23.20, 75.35)","(28.64, 64.32, 43.98)","(79.15, 18.76, 79.16)","(109.28, 83.10, 72.89)","(47.49, 114.20, 33.43)","(19.98, 94.65, 27.80)","(103.97, 76.08, 68.93)","(41.02, 51.63, 41.83)","(96.98, 16.44, 94.77)","(59.13, 55.22, 33.33)","(49.15, 89.18, 10.98)","(6.02, 94.07, 44.82)","(58.54, 108.72, 28.93)","(86.58, 28.34, 67.97)","(32.32, 103.79, 28.18)","(35.23, 101.82, 23.96)","(93.94, 52.97, 65.03)","(54.03, 90.53, 15.13)","(34.04, 92.45, 71.21)","(62.98, 35.60, 69.52)","(30.86, 105.98, 31.53)","(89.28, 25.89, 71.69)","(92.33, 26.34, 74.34)","(67.63, 126.71, 45.83)","(62.68, 110.84, 32.03)","(51.07, 42.00, 55.15)","(86.22, 13.31, 74.59)","(73.03, 56.58, 42.98)","(77.92, 73.13, 41.39)","(67.85, 86.09, 28.32)","(63.20, 40.43, 73.46)","(61.36, 45.32, 74.85)","(73.78, 38.29, 52.93)"
"(52, 91)","(11, 58)","(9, 77)","(69.55, 24.04, 43.23)","(29.52, 42.48, 26.76)","(66.78, 68.76, 80.37)","(38.16, 20.01, 24.82)","(36.15, 37.73, 20.33)","(94.17, 98.22, 110.95)","(53.87, 33.79, 48.29)","(101.23, 104.86, 117.70)","(30.42, 76.40, 73.68)","(18.07, 39.42, 31.05)","(9.21, 50.02, 41.19)","(9.19, 47.58, 41.14)","(81.02, 49.12, 67.61)","(28.58, 67.53, 66.95)","(66.44, 59.31, 72.72)","(61.44, 28.53, 45.94)","(76.83, 83.50, 94.61)","(54.51, 53.68, 64.73)","(57.61, 72.58, 80.64)","(75.97, 29.89, 49.14)","(95.48, 57.98, 76.94)","(50.70, 53.32, 63.22)","(41.33, 27.14, 36.82)","(38.78, 22.12, 10.86)","(21.36, 39.05, 38.12)","(25.38, 60.10, 60.11)","(29.48, 38.55, 42.16)","(81.37, 67.72, 83.28)","(93.96, 63.20, 81.69)","(45.75, 14.87, 9.40)","(46.53, 28.12, 9.12)","(81.27, 46.57, 65.34)","(31.24, 25.38, 22.45)","(30.20, 28.58, 19.26)","(38.76, 76.68, 77.11)","(39.69, 27.02, 35.39)","(33.81, 49.03, 53.95)","(72.76, 40.32, 58.62)","(73.17, 66.73, 80.39)","(44.43, 67.04, 72.13)","(74.13, 89.71, 98.54)","(73.55, 34.07, 53.24)","(104.33, 107.37, 120.32)","(43.11, 16.12, 25.24)","(23.42, 49.52, 50.61)","(38.49, 61.94, 66.36)","(80.12, 43.92, 63.06)","(93.48, 61.58, 80.21)","(40.61, 49.15, 56.51)","(42.78, 58.10, 64.65)"
"(78, 42)","(65, 94)","(88, 65)","(22.69, 72.13, 47.59)","(78.86, 100.53, 97.98)","(63.64, 88.96, 83.18)","(30.30, 83.68, 51.10)","(64.24, 76.41, 78.70)","(71.99, 48.82, 71.77)","(97.27, 66.11, 94.99)","(76.08, 46.36, 73.27)","(9.73, 52.54, 20.28)","(77.92, 90.37, 93.31)","(39.36, 81.91, 63.72)","(19.98, 43.93, 30.05)","(26.92, 48.26, 39.53)","(75.17, 48.78, 73.95)","(35.85, 23.25, 18.21)","(45.58, 23.90, 22.21)","(34.82, 79.36, 59.19)","(20.81, 42.86, 8.39)","(65.98, 72.19, 78.50)","(77.76, 76.86, 87.93)","(15.53, 46.06, 27.80)","(48.78, 49.46, 56.36)","(41.32, 80.03, 64.34)","(25.39, 53.94, 16.86)","(57.11, 59.90, 67.16)","(63.78, 42.20, 63.36)","(83.31, 73.18, 89.90)","(44.13, 33.81, 19.08)","(36.17, 89.52, 59.33)","(42.39, 74.10, 63.12)","(25.01, 54.08, 41.80)","(27.53, 46.43, 38.84)","(65.65, 35.83, 61.82)","(71.20, 81.92, 85.81)","(63.60, 33.03, 59.13)","(67.43, 81.37, 83.09)","(53.76, 41.68, 56.32)","(13.16, 44.46, 18.99)","(70.71, 98.87, 91.94)","(77.14, 101.28, 97.17)","(65.15, 71.09, 77.51)","(29.92, 82.37, 48.48)","(63.18, 63.72, 72.94)","(53.26, 40.51, 55.32)","(74.64, 61.02, 79.27)","(74.13, 58.29, 77.33)","(72.85, 87.02, 88.92)","(62.23, 92.96, 83.61)","(23.21, 76.20, 46.94)","(49.41, 76.17, 68.88)"
"(100, 82)","(92, 55)","(13, 91)","(115.47, 95.24, 76.35)","(103.24, 78.94, 86.89)","(69.35, 61.34, 33.20)","(86.25, 85.69, 5.26)","(14.06, 24.26, 79.20)","(52.14, 24.31, 90.90)","(56.57, 28.83, 97.84)","(84.79, 57.58, 97.04)","(82.58, 69.14, 41.99)","(92.34, 67.26, 86.47)","(91.00, 86.16, 15.06)","(63.58, 40.41, 72.35)","(84.76, 56.62, 116.70)","(52.03, 27.30, 77.07)","(50.88, 51.58, 40.96)","(93.37, 70.60, 75.92)","(107.08, 85.68, 77.24)","(90.40, 63.89, 95.01)","(53.33, 62.27, 41.83)","(104.28, 86.23, 61.12)","(101.07, 100.82, 14.08)","(71.93, 50.22, 67.89)","(41.13, 18.45, 76.64)","(74.71, 49.73, 80.29)","(82.21, 80.55, 10.65)","(22.63, 42.78, 73.18)","(80.45, 82.96, 13.56)","(78.03, 50.26, 114.59)","(65.54, 67.10, 26.12)","(82.62, 62.22, 64.29)","(77.96, 68.60, 30.89)","(91.74, 79.10, 40.00)","(43.53, 15.36, 92.26)","(58.55, 54.88, 35.96)","(26.22, 46.97, 72.44)","(102.81, 102.22, 15.62)","(82.92, 61.53, 67.94)","(18.12, 29.96, 73.60)","(96.05, 69.22, 99.99)","(71.10, 70.07, 20.88)","(111.57, 90.15, 79.10)","(65.35, 48.37, 55.43)","(84.45, 68.58, 48.79)","(86.63, 67.78, 59.39)","(74.16, 47.21, 117.93)","(97.28, 95.63, 10.07)","(126.71, 104.08, 93.12)","(90.59, 63.20, 103.62)","(78.01, 73.15, 20.61)","(56.49, 36.10, 66.32)"
