Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(69, 41)","(87, 55)","(25, 9)","(30.55, 53.42, 27.73)","(71.04, 73.34, 90.99)","(52.15, 51.58, 83.63)","(38.16, 57.31, 35.88)","(34.56, 12.19, 88.93)","(13.31, 36.02, 45.65)","(33.33, 55.80, 27.02)","(33.76, 26.80, 80.27)","(36.86, 22.02, 87.00)","(26.71, 38.57, 57.77)","(64.22, 63.47, 91.67)","(74.62, 88.20, 66.22)","(63.73, 62.13, 93.33)","(43.45, 62.14, 40.92)","(51.96, 68.18, 48.06)","(36.98, 43.42, 66.35)","(74.14, 83.17, 78.30)","(19.11, 22.21, 66.49)","(58.77, 67.10, 71.05)","(42.16, 55.20, 54.65)","(36.43, 55.18, 41.21)","(45.01, 34.64, 90.68)","(31.05, 25.53, 77.34)","(35.90, 55.89, 35.74)","(51.70, 73.50, 18.22)","(31.69, 13.17, 84.56)","(32.03, 51.24, 39.90)","(28.42, 50.75, 31.00)","(28.99, 13.69, 81.25)","(72.57, 94.43, 27.00)","(48.22, 60.45, 57.16)","(57.09, 44.91, 101.69)","(56.01, 61.17, 76.49)","(24.41, 46.79, 36.75)","(25.52, 26.80, 69.53)","(44.49, 67.21, 13.93)","(32.50, 15.74, 84.66)","(41.91, 57.07, 49.52)","(52.37, 44.57, 92.69)","(65.27, 85.68, 33.49)","(37.99, 14.93, 92.28)","(53.98, 59.23, 74.80)","(55.31, 77.62, 15.53)","(47.78, 53.05, 71.95)","(47.69, 28.33, 99.60)","(42.83, 51.11, 67.06)","(35.52, 48.47, 56.02)","(75.66, 97.58, 27.74)","(32.16, 48.07, 49.86)","(46.67, 53.11, 69.53)"
"(54, 97)","(97, 77)","(46, 12)","(72.95, 37.11, 63.07)","(46.16, 53.84, 43.23)","(99.45, 72.39, 47.29)","(68.25, 91.88, 48.68)","(102.72, 75.12, 49.59)","(13.95, 38.16, 80.78)","(48.62, 59.27, 40.93)","(58.26, 62.02, 30.99)","(23.62, 66.14, 79.94)","(73.95, 68.18, 18.37)","(74.55, 89.50, 33.18)","(77.18, 100.59, 50.29)","(107.41, 121.22, 47.34)","(4.22, 48.23, 88.55)","(59.07, 46.19, 40.59)","(15.92, 58.53, 80.15)","(52.88, 80.93, 55.73)","(26.84, 64.19, 71.82)","(70.75, 90.43, 41.51)","(94.00, 105.27, 32.07)","(86.34, 100.00, 33.70)","(55.98, 100.85, 97.88)","(55.32, 9.67, 81.23)","(35.54, 31.70, 61.87)","(107.46, 118.29, 41.14)","(42.80, 67.79, 53.56)","(63.37, 77.68, 33.83)","(48.08, 19.26, 100.10)","(79.57, 57.70, 38.01)","(31.13, 71.28, 76.05)","(61.26, 56.43, 31.00)","(62.89, 40.64, 47.32)","(67.01, 28.12, 68.70)","(36.42, 75.18, 73.32)","(45.11, 48.82, 45.23)","(94.41, 94.34, 12.03)","(83.17, 80.31, 6.40)","(28.44, 61.09, 66.63)","(45.42, 47.15, 45.80)","(92.10, 68.24, 39.94)","(41.15, 36.42, 54.35)","(89.03, 74.44, 23.05)","(52.01, 93.13, 83.42)","(98.08, 101.10, 20.01)","(62.20, 72.10, 30.16)","(61.74, 86.88, 51.15)","(74.69, 38.26, 63.37)","(95.74, 78.58, 28.09)","(47.32, 16.11, 97.05)","(98.78, 75.20, 40.43)"
"(69, 34)","(90, 82)","(68, 96)","(69.51, 105.71, 97.46)","(29.27, 77.18, 90.57)","(79.88, 85.09, 64.74)","(81.86, 79.42, 57.22)","(58.10, 22.75, 8.77)","(45.39, 78.99, 72.93)","(69.07, 54.38, 31.25)","(68.03, 114.33, 111.98)","(75.27, 70.42, 48.43)","(43.94, 47.72, 36.99)","(24.85, 47.86, 66.60)","(69.59, 114.00, 109.76)","(29.28, 78.78, 91.29)","(82.44, 74.63, 50.95)","(43.11, 80.32, 98.57)","(65.60, 51.91, 29.50)","(38.91, 76.11, 72.03)","(62.53, 53.97, 33.53)","(68.24, 21.20, 15.36)","(20.35, 54.11, 70.53)","(47.22, 33.22, 22.26)","(11.99, 50.15, 56.23)","(47.68, 11.32, 36.05)","(46.72, 52.64, 40.29)","(39.03, 89.97, 94.20)","(55.37, 95.86, 91.08)","(69.43, 49.31, 24.97)","(36.13, 60.46, 54.30)","(31.25, 41.86, 62.64)","(51.76, 4.73, 27.69)","(52.59, 15.95, 16.36)","(32.87, 23.82, 40.44)","(66.09, 13.71, 28.32)","(43.62, 76.42, 70.19)","(55.49, 82.85, 72.67)","(39.61, 50.74, 42.21)","(11.93, 51.29, 65.04)","(62.42, 105.33, 101.24)","(61.53, 69.88, 53.14)","(17.61, 54.38, 69.98)","(33.20, 53.67, 48.43)","(53.42, 48.15, 31.35)","(61.48, 18.38, 12.48)","(21.83, 70.71, 83.27)","(16.17, 59.81, 63.31)","(44.54, 47.58, 36.06)","(17.85, 38.96, 51.92)","(34.68, 86.12, 91.50)","(63.49, 33.71, 9.11)","(45.65, 72.25, 63.88)"
"(79, 31)","(8, 17)","(40, 19)","(57.14, 42.38, 37.19)","(20.40, 57.32, 25.07)","(70.10, 6.47, 30.08)","(17.28, 70.59, 41.81)","(78.53, 9.01, 39.16)","(33.94, 86.61, 60.62)","(28.29, 60.64, 30.07)","(13.97, 76.59, 46.90)","(71.85, 6.36, 32.08)","(76.01, 19.43, 40.17)","(53.05, 106.09, 81.72)","(94.20, 78.16, 81.27)","(51.42, 51.34, 39.89)","(45.52, 98.75, 73.74)","(49.74, 38.92, 27.96)","(33.78, 64.63, 42.21)","(63.94, 107.46, 86.74)","(20.01, 70.96, 39.47)","(9.88, 66.70, 35.24)","(49.92, 32.28, 13.37)","(79.10, 68.26, 67.79)","(84.19, 38.94, 54.53)","(19.49, 58.24, 26.19)","(84.59, 67.33, 70.23)","(74.64, 57.90, 59.08)","(49.11, 51.71, 39.00)","(48.17, 83.29, 63.38)","(59.71, 33.64, 33.20)","(31.77, 45.27, 13.28)","(58.52, 51.54, 44.95)","(75.11, 94.88, 82.87)","(47.21, 79.72, 60.32)","(25.67, 60.99, 34.73)","(48.95, 36.10, 24.19)","(28.99, 94.63, 65.55)","(82.30, 59.95, 64.72)","(52.64, 42.61, 33.78)","(68.14, 60.11, 56.56)","(36.44, 83.51, 59.20)","(26.86, 79.63, 48.68)","(4.08, 72.25, 40.54)","(76.21, 71.59, 68.41)","(26.35, 75.16, 48.57)","(44.18, 34.15, 14.39)","(68.97, 95.19, 80.30)","(68.36, 29.53, 38.15)","(66.45, 46.17, 46.24)","(79.79, 37.22, 50.91)","(39.31, 41.17, 19.22)","(57.02, 24.74, 17.58)"
"(2, 31)","(67, 21)","(84, 32)","(50.04, 86.20, 92.98)","(96.33, 74.24, 64.05)","(55.37, 15.17, 31.82)","(24.80, 63.77, 75.38)","(58.04, 13.26, 28.32)","(100.23, 36.55, 17.85)","(13.99, 55.73, 72.05)","(74.33, 34.07, 26.78)","(32.95, 68.60, 78.30)","(17.59, 61.39, 74.93)","(8.70, 65.97, 81.25)","(40.19, 65.14, 72.66)","(40.14, 79.55, 88.35)","(57.14, 12.98, 29.74)","(104.77, 41.19, 37.93)","(74.85, 38.29, 30.63)","(47.91, 56.25, 61.24)","(79.03, 16.43, 7.89)","(17.15, 53.13, 70.42)","(50.24, 26.94, 47.28)","(18.15, 63.86, 77.04)","(15.56, 55.96, 71.17)","(68.60, 82.73, 83.40)","(77.43, 11.99, 14.12)","(53.83, 15.99, 34.41)","(78.24, 84.29, 82.52)","(96.98, 34.63, 15.22)","(15.53, 67.31, 80.87)","(92.15, 38.96, 20.71)","(69.36, 8.31, 18.01)","(23.52, 48.46, 63.04)","(100.66, 76.68, 65.33)","(96.21, 31.58, 15.50)","(94.78, 68.63, 57.55)","(68.77, 91.91, 94.58)","(91.29, 79.13, 71.86)","(96.96, 74.20, 63.98)","(79.54, 49.17, 40.86)","(68.59, 21.09, 19.78)","(100.13, 53.62, 36.51)","(53.11, 83.48, 89.30)","(71.09, 5.59, 21.08)","(70.57, 63.34, 60.81)","(46.29, 30.20, 50.31)","(64.89, 23.22, 24.45)","(91.91, 28.96, 10.20)","(49.71, 50.88, 55.60)","(105.47, 77.89, 65.04)","(92.84, 35.18, 15.51)","(91.85, 48.15, 33.15)"
"(19, 63)","(88, 47)","(6, 0)","(54.85, 91.11, 14.09)","(55.39, 69.39, 29.24)","(70.97, 6.88, 91.78)","(55.20, 92.76, 13.96)","(24.04, 55.02, 58.15)","(80.29, 21.18, 89.69)","(58.30, 27.53, 99.64)","(29.70, 45.22, 71.60)","(34.55, 42.09, 65.59)","(76.62, 38.18, 120.63)","(20.53, 63.75, 81.55)","(52.03, 34.24, 64.47)","(39.54, 36.10, 70.60)","(71.72, 40.06, 118.22)","(70.13, 5.73, 96.30)","(20.44, 78.13, 48.52)","(53.76, 32.29, 66.14)","(50.71, 62.94, 35.61)","(30.73, 92.05, 92.02)","(14.89, 60.10, 66.01)","(80.23, 16.95, 110.29)","(43.05, 31.68, 77.63)","(42.37, 32.55, 79.91)","(33.47, 78.45, 34.69)","(24.79, 77.26, 43.58)","(25.43, 61.71, 86.01)","(43.30, 73.37, 106.29)","(57.57, 50.78, 111.40)","(53.13, 63.16, 35.43)","(79.99, 9.27, 102.11)","(49.92, 49.06, 49.57)","(81.16, 19.22, 92.25)","(51.14, 54.47, 43.91)","(85.56, 32.98, 85.67)","(28.08, 49.20, 78.52)","(47.28, 33.36, 90.57)","(39.45, 40.81, 87.16)","(64.25, 50.13, 52.45)","(78.76, 48.16, 65.24)","(78.04, 22.08, 86.55)","(79.53, 25.04, 85.52)","(28.22, 46.59, 68.98)","(57.99, 23.46, 95.95)","(50.91, 91.94, 19.30)","(15.94, 61.90, 74.75)","(34.35, 41.24, 68.71)","(59.60, 28.63, 101.58)","(21.13, 69.00, 48.43)","(31.05, 72.23, 38.66)","(50.90, 79.32, 20.35)"
"(67, 20)","(69, 18)","(5, 58)","(67.33, 69.69, 23.10)","(18.12, 20.44, 66.73)","(98.73, 101.27, 42.20)","(49.59, 52.03, 56.70)","(25.59, 26.23, 80.41)","(40.93, 42.24, 79.05)","(28.32, 29.56, 64.13)","(43.54, 46.25, 44.97)","(58.13, 59.97, 43.62)","(42.20, 44.95, 34.62)","(68.38, 70.25, 48.23)","(55.06, 55.64, 92.19)","(82.71, 85.04, 56.20)","(71.82, 74.71, 6.27)","(66.53, 68.16, 47.94)","(48.19, 50.85, 29.10)","(4.26, 5.09, 75.96)","(93.12, 95.91, 28.97)","(67.98, 69.53, 84.33)","(78.13, 80.61, 47.25)","(58.93, 60.64, 50.35)","(7.97, 10.07, 69.80)","(42.73, 44.22, 75.88)","(68.31, 69.84, 53.13)","(64.74, 65.44, 97.31)","(52.32, 54.94, 28.79)","(83.33, 84.70, 100.66)","(27.44, 30.15, 49.62)","(35.38, 34.19, 98.53)","(32.09, 33.97, 67.59)","(70.56, 72.68, 26.44)","(69.15, 70.76, 81.04)","(84.62, 87.25, 40.57)","(74.69, 77.29, 4.48)","(47.06, 49.18, 67.45)","(15.11, 17.18, 63.93)","(35.16, 33.00, 104.41)","(48.62, 50.88, 57.52)","(77.13, 79.09, 78.41)","(34.28, 33.35, 94.63)","(33.31, 34.99, 68.27)","(41.56, 43.13, 52.60)","(65.42, 67.72, 61.67)","(62.44, 63.72, 53.26)","(54.50, 57.24, 29.09)","(24.05, 21.05, 95.74)","(35.17, 37.62, 42.00)","(50.93, 51.43, 92.05)","(84.49, 85.75, 99.67)","(86.60, 89.20, 30.18)"
"(62, 89)","(97, 2)","(81, 92)","(44.01, 60.31, 51.79)","(82.32, 86.98, 96.68)","(71.31, 98.14, 88.02)","(62.60, 39.54, 65.66)","(76.74, 23.08, 72.82)","(58.82, 74.13, 72.35)","(59.92, 110.82, 78.70)","(33.56, 82.79, 48.84)","(62.17, 44.72, 67.26)","(78.87, 99.04, 95.68)","(28.75, 88.67, 45.85)","(54.12, 81.88, 68.97)","(91.01, 50.02, 98.35)","(72.74, 26.94, 68.63)","(65.23, 63.29, 76.21)","(44.65, 70.59, 56.84)","(54.30, 43.87, 52.11)","(22.59, 112.62, 39.63)","(73.94, 25.09, 70.47)","(19.47, 94.95, 4.17)","(40.44, 79.11, 55.04)","(46.14, 117.29, 65.34)","(50.02, 47.67, 50.21)","(76.98, 41.82, 83.11)","(77.04, 105.86, 94.42)","(69.67, 28.12, 67.47)","(48.42, 59.88, 38.35)","(83.31, 63.73, 93.67)","(16.46, 93.83, 34.92)","(62.00, 73.46, 75.19)","(69.19, 67.93, 81.06)","(67.23, 33.72, 69.17)","(58.45, 73.25, 71.53)","(11.90, 86.12, 21.18)","(91.30, 70.05, 102.46)","(91.27, 12.84, 91.20)","(74.13, 97.87, 90.80)","(65.52, 33.56, 66.13)","(47.31, 91.49, 64.50)","(19.36, 82.09, 32.73)","(50.30, 107.69, 69.33)","(100.92, 94.26, 115.27)","(71.04, 69.49, 83.10)","(49.68, 104.20, 68.55)","(27.94, 96.47, 9.19)","(80.72, 48.86, 88.18)","(26.11, 78.46, 17.26)","(87.98, 10.07, 85.41)","(43.54, 125.47, 61.42)","(31.95, 104.59, 51.02)"
"(81, 26)","(20, 13)","(37, 91)","(50.61, 98.90, 64.96)","(8.88, 66.44, 87.15)","(37.01, 45.73, 51.25)","(27.98, 76.22, 62.47)","(57.76, 44.97, 39.24)","(58.75, 12.53, 87.56)","(26.04, 40.52, 77.04)","(61.93, 103.67, 57.32)","(46.38, 27.00, 90.12)","(102.75, 81.50, 35.01)","(10.72, 63.69, 72.13)","(50.94, 15.63, 76.04)","(21.99, 81.02, 98.66)","(75.28, 25.39, 66.92)","(59.43, 35.83, 48.21)","(56.59, 16.15, 89.40)","(29.55, 53.97, 53.68)","(48.41, 26.00, 61.06)","(80.88, 53.52, 38.84)","(17.36, 68.88, 95.49)","(60.13, 74.13, 23.16)","(72.89, 46.03, 41.51)","(29.76, 87.51, 76.57)","(91.22, 85.47, 14.14)","(64.96, 101.46, 49.09)","(74.66, 77.78, 7.87)","(7.15, 69.02, 84.09)","(21.03, 55.67, 62.21)","(70.93, 75.27, 11.33)","(78.08, 22.64, 73.62)","(32.17, 34.97, 70.46)","(70.28, 59.73, 24.55)","(45.77, 20.83, 75.14)","(44.13, 23.02, 71.10)","(28.61, 69.39, 56.27)","(52.07, 22.23, 63.33)","(27.03, 39.48, 72.54)","(24.14, 42.85, 71.55)","(70.13, 106.63, 51.19)","(59.02, 69.78, 23.34)","(13.77, 52.79, 78.50)","(67.14, 85.18, 23.38)","(76.66, 74.34, 9.54)","(21.71, 58.36, 94.59)","(12.69, 67.27, 90.92)","(51.34, 77.58, 36.01)","(28.57, 44.22, 61.16)","(17.12, 55.60, 66.54)","(31.93, 34.60, 75.54)","(42.13, 31.80, 90.71)"
"(40, 25)","(5, 54)","(71, 26)","(72.26, 94.74, 49.73)","(67.74, 85.81, 49.96)","(41.08, 74.45, 16.74)","(60.00, 102.09, 30.77)","(50.69, 55.89, 49.48)","(48.69, 47.19, 53.06)","(49.47, 72.08, 33.12)","(41.98, 45.99, 71.84)","(85.38, 101.52, 65.89)","(19.05, 61.01, 36.18)","(25.37, 70.32, 16.86)","(77.01, 67.93, 77.24)","(39.42, 25.08, 70.30)","(61.19, 24.52, 80.77)","(49.35, 7.40, 73.92)","(61.95, 69.42, 54.24)","(59.36, 83.32, 38.24)","(20.38, 29.38, 46.94)","(89.75, 102.59, 71.89)","(33.19, 57.04, 59.01)","(72.91, 74.62, 66.07)","(19.47, 53.14, 45.25)","(41.13, 34.63, 53.69)","(23.50, 47.54, 51.78)","(46.85, 83.43, 17.10)","(34.09, 38.03, 45.09)","(44.05, 87.81, 18.80)","(47.66, 7.00, 75.09)","(36.14, 81.38, 26.65)","(61.83, 63.96, 57.76)","(62.68, 105.82, 34.10)","(32.89, 46.63, 62.16)","(19.37, 35.17, 40.48)","(50.09, 28.86, 65.52)","(64.18, 52.22, 69.05)","(37.26, 75.75, 8.35)","(66.12, 47.98, 74.49)","(63.88, 88.16, 41.52)","(62.21, 93.27, 34.65)","(32.63, 77.69, 28.37)","(63.74, 63.04, 61.23)","(39.46, 36.02, 70.32)","(28.40, 63.70, 14.25)","(54.93, 76.30, 37.89)","(38.39, 15.11, 62.07)","(73.14, 75.32, 66.09)","(25.43, 70.75, 24.03)","(15.45, 54.47, 21.83)","(56.16, 49.77, 60.49)","(35.26, 14.89, 60.78)"
"(6, 98)","(96, 9)","(29, 47)","(71.63, 84.37, 24.22)","(59.70, 71.59, 28.61)","(80.02, 50.71, 35.13)","(59.01, 96.73, 63.45)","(72.26, 65.07, 16.77)","(75.53, 66.87, 52.51)","(52.98, 81.00, 36.74)","(57.32, 86.90, 51.67)","(76.71, 82.46, 27.83)","(91.05, 74.00, 38.39)","(55.00, 76.55, 28.83)","(89.07, 48.53, 34.65)","(116.10, 26.15, 61.94)","(92.92, 68.84, 39.19)","(86.39, 83.26, 76.68)","(33.67, 104.11, 27.99)","(103.54, 34.57, 63.33)","(111.11, 34.08, 72.33)","(72.13, 77.76, 20.10)","(92.56, 44.47, 54.86)","(33.64, 99.74, 26.13)","(53.81, 98.33, 23.91)","(94.04, 55.95, 38.26)","(74.18, 92.17, 72.07)","(83.41, 71.98, 66.02)","(63.39, 80.91, 11.96)","(67.39, 70.88, 11.45)","(79.87, 58.17, 24.59)","(77.24, 75.03, 61.98)","(50.19, 102.70, 27.21)","(105.26, 25.38, 56.71)","(38.27, 103.46, 51.71)","(92.20, 39.56, 49.31)","(98.79, 44.22, 43.34)","(63.41, 73.69, 7.77)","(105.48, 30.59, 52.28)","(120.22, 10.40, 70.46)","(94.57, 71.12, 40.99)","(55.91, 81.66, 43.01)","(91.33, 39.79, 46.62)","(92.65, 69.89, 38.83)","(53.97, 79.53, 35.23)","(67.67, 80.53, 56.70)","(52.45, 81.80, 37.71)","(30.53, 106.47, 48.11)","(98.23, 32.44, 51.91)","(80.44, 55.10, 47.05)","(54.99, 98.33, 61.25)","(76.30, 63.55, 49.95)","(107.47, 44.44, 51.71)"
"(13, 81)","(84, 88)","(62, 96)","(38.11, 37.95, 21.77)","(52.53, 27.16, 24.02)","(80.70, 40.89, 54.24)","(29.16, 51.77, 29.09)","(71.68, 28.31, 40.67)","(47.34, 45.80, 41.19)","(36.22, 40.54, 26.20)","(106.62, 86.78, 97.22)","(108.15, 86.89, 97.85)","(12.46, 83.08, 62.44)","(112.48, 88.24, 100.21)","(35.72, 89.68, 75.73)","(82.52, 43.15, 56.40)","(8.46, 78.01, 57.00)","(80.11, 37.17, 51.25)","(91.06, 72.51, 81.06)","(80.63, 69.31, 75.11)","(20.92, 59.49, 43.31)","(86.86, 53.80, 66.23)","(89.86, 55.20, 68.48)","(22.02, 77.23, 61.39)","(67.26, 23.19, 33.83)","(78.29, 80.57, 82.46)","(36.67, 51.43, 41.37)","(60.02, 105.22, 95.18)","(80.34, 99.82, 98.05)","(58.44, 17.12, 12.63)","(37.64, 55.09, 46.06)","(48.05, 87.50, 77.65)","(72.97, 26.16, 39.85)","(8.71, 67.20, 46.63)","(63.03, 14.16, 21.35)","(40.65, 34.96, 15.69)","(37.12, 39.59, 25.59)","(41.96, 35.62, 13.25)","(78.38, 52.70, 61.52)","(86.04, 47.10, 61.09)","(43.36, 31.99, 13.92)","(70.16, 21.38, 34.54)","(26.78, 58.26, 35.30)","(85.51, 23.02, 44.26)","(69.98, 8.35, 20.15)","(64.12, 71.57, 70.69)","(83.34, 12.19, 34.80)","(50.39, 26.45, 5.61)","(19.90, 72.84, 50.13)","(41.11, 34.49, 18.51)","(78.47, 49.40, 59.17)","(13.23, 62.75, 43.59)","(32.15, 42.97, 23.42)"
"(10, 88)","(98, 41)","(15, 82)","(70.97, 52.58, 66.31)","(97.51, 11.20, 90.03)","(30.21, 83.32, 23.11)","(85.36, 34.60, 79.60)","(67.38, 70.73, 60.12)","(45.92, 64.87, 41.24)","(74.99, 48.51, 67.06)","(27.53, 78.00, 19.79)","(59.24, 64.37, 55.62)","(84.43, 55.29, 80.06)","(59.33, 64.00, 51.67)","(56.75, 47.11, 49.33)","(89.32, 93.30, 82.84)","(96.87, 69.00, 89.28)","(57.02, 46.72, 49.96)","(56.27, 58.15, 48.59)","(88.55, 21.92, 81.97)","(117.50, 37.64, 109.52)","(81.26, 23.98, 74.50)","(85.19, 90.68, 78.97)","(56.66, 54.22, 48.74)","(76.07, 39.05, 70.23)","(59.85, 69.44, 52.55)","(34.24, 78.34, 26.55)","(89.73, 75.17, 82.51)","(9.26, 96.74, 10.29)","(102.07, 6.49, 94.56)","(73.08, 30.84, 65.93)","(80.70, 30.58, 74.61)","(38.79, 68.86, 31.05)","(112.38, 33.28, 104.57)","(63.96, 56.60, 59.50)","(103.40, 25.11, 95.56)","(15.56, 92.57, 9.18)","(42.76, 61.35, 36.14)","(89.12, 52.07, 84.66)","(26.08, 86.38, 18.99)","(89.15, 100.54, 83.27)","(92.33, 41.93, 87.19)","(77.21, 87.74, 70.75)","(54.58, 71.03, 47.15)","(77.05, 94.22, 71.21)","(75.35, 28.96, 67.89)","(69.58, 102.07, 64.73)","(67.18, 51.65, 62.00)","(51.17, 72.51, 48.28)","(67.76, 52.15, 62.98)","(64.57, 50.09, 56.48)","(57.74, 100.20, 53.20)","(57.49, 47.68, 50.74)"
"(25, 45)","(31, 75)","(55, 35)","(34.29, 31.94, 24.00)","(19.12, 41.44, 49.66)","(33.33, 55.80, 15.04)","(26.46, 32.52, 57.56)","(81.19, 96.43, 50.97)","(27.96, 56.28, 51.62)","(38.81, 67.01, 33.28)","(5.32, 29.96, 35.53)","(67.23, 49.55, 55.04)","(48.24, 54.30, 19.13)","(74.85, 53.03, 66.31)","(59.48, 33.86, 59.05)","(51.05, 21.39, 66.85)","(53.56, 42.51, 38.65)","(54.11, 55.61, 27.23)","(27.73, 42.58, 8.32)","(37.26, 11.22, 46.70)","(35.20, 10.15, 45.10)","(68.26, 66.27, 41.88)","(72.73, 85.39, 41.36)","(38.35, 37.15, 22.61)","(33.04, 10.03, 54.20)","(41.24, 61.60, 16.03)","(62.62, 70.78, 31.07)","(34.69, 31.70, 64.45)","(30.91, 24.82, 28.52)","(41.35, 58.01, 11.40)","(59.53, 54.62, 37.50)","(68.18, 81.24, 36.94)","(29.93, 8.32, 50.48)","(64.29, 84.25, 37.78)","(27.55, 56.78, 49.12)","(31.85, 62.09, 38.01)","(87.73, 70.63, 71.80)","(36.76, 18.43, 39.90)","(54.93, 77.83, 32.24)","(49.77, 57.98, 19.04)","(35.15, 7.06, 53.31)","(53.93, 24.90, 60.94)","(7.99, 31.97, 28.09)","(40.01, 39.39, 22.24)","(83.02, 94.98, 51.65)","(62.76, 57.02, 40.04)","(71.99, 71.37, 44.08)","(67.23, 44.12, 61.73)","(38.13, 25.00, 64.86)","(85.74, 68.60, 69.68)","(29.06, 59.27, 35.65)","(48.99, 20.43, 56.08)","(55.31, 42.05, 42.38)"
"(41, 99)","(53, 93)","(56, 93)","(75.61, 75.51, 77.18)","(105.62, 94.67, 93.17)","(92.28, 90.55, 92.13)","(93.77, 82.54, 81.13)","(47.03, 35.37, 32.22)","(65.63, 64.92, 66.59)","(75.34, 64.05, 62.90)","(33.20, 20.44, 18.76)","(33.14, 31.05, 32.88)","(100.13, 88.19, 86.69)","(36.01, 23.13, 20.29)","(80.20, 69.09, 68.01)","(27.60, 16.45, 16.10)","(62.71, 60.97, 62.46)","(111.20, 101.07, 100.17)","(68.66, 65.45, 66.61)","(70.64, 57.34, 54.60)","(64.94, 51.79, 49.59)","(96.50, 85.75, 84.60)","(92.83, 90.57, 91.71)","(101.09, 93.15, 93.21)","(49.44, 36.20, 33.44)","(91.08, 85.79, 86.15)","(48.92, 35.59, 32.91)","(44.72, 51.66, 54.37)","(53.84, 41.37, 38.16)","(57.91, 44.67, 42.03)","(60.62, 62.82, 64.96)","(79.50, 75.90, 76.75)","(96.14, 87.11, 86.50)","(39.33, 28.02, 26.91)","(42.42, 44.17, 46.61)","(80.24, 82.14, 84.11)","(53.85, 49.31, 50.31)","(36.77, 40.65, 42.84)","(32.02, 23.04, 23.14)","(52.51, 50.34, 51.77)","(86.04, 83.62, 84.84)","(58.84, 45.53, 42.72)","(29.02, 17.85, 17.04)","(29.76, 33.60, 36.18)","(58.58, 60.10, 62.20)","(94.17, 84.75, 83.88)","(62.39, 48.85, 46.50)","(88.46, 84.71, 85.58)","(91.88, 91.51, 93.12)","(39.13, 50.13, 53.06)","(76.49, 73.13, 74.19)","(38.87, 42.72, 45.06)","(83.99, 79.55, 80.16)"
"(41, 18)","(83, 13)","(7, 42)","(89.93, 116.14, 59.85)","(38.88, 75.92, 12.85)","(38.68, 77.93, 8.09)","(41.25, 42.39, 60.29)","(51.59, 44.98, 70.27)","(52.70, 78.83, 34.60)","(68.36, 43.79, 93.37)","(10.04, 51.99, 35.65)","(54.01, 72.79, 46.11)","(75.96, 89.66, 64.74)","(16.12, 58.35, 32.51)","(63.75, 96.19, 30.10)","(54.67, 54.28, 66.49)","(26.02, 20.11, 65.98)","(35.06, 77.39, 23.07)","(44.41, 12.79, 80.09)","(10.60, 39.01, 51.84)","(84.20, 113.06, 52.14)","(85.12, 71.69, 97.68)","(97.41, 87.66, 104.43)","(30.08, 28.96, 60.56)","(45.18, 83.40, 7.24)","(64.55, 91.71, 39.30)","(84.53, 88.12, 81.90)","(47.75, 6.28, 87.30)","(41.96, 13.15, 83.13)","(48.42, 53.85, 58.81)","(39.03, 11.38, 76.04)","(32.50, 34.73, 58.15)","(54.31, 16.96, 90.03)","(84.21, 81.30, 88.10)","(18.75, 59.87, 27.08)","(58.40, 55.28, 71.00)","(61.44, 90.54, 34.81)","(49.10, 79.60, 26.30)","(63.56, 43.63, 86.77)","(45.21, 7.16, 82.73)","(50.29, 72.80, 39.71)","(68.90, 47.05, 92.04)","(39.38, 13.15, 75.46)","(53.07, 58.40, 60.77)","(54.90, 81.13, 35.61)","(28.93, 71.37, 28.05)","(46.40, 4.00, 85.14)","(44.33, 39.05, 66.32)","(13.82, 43.21, 42.18)","(33.02, 75.14, 28.33)","(42.96, 83.40, 38.36)","(64.12, 80.02, 54.31)","(42.04, 7.40, 79.74)"
