Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(16, 31)","(89, 22)","(60, 20)","(62.21, 74.70, 65.24)","(81.13, 56.59, 61.87)","(39.16, 43.29, 23.62)","(50.84, 48.01, 38.16)","(48.38, 80.71, 64.31)","(91.32, 49.69, 63.54)","(46.76, 63.55, 49.46)","(73.33, 35.39, 43.69)","(86.21, 24.39, 41.40)","(21.27, 68.66, 39.66)","(71.49, 102.24, 88.98)","(56.79, 35.51, 31.17)","(93.45, 62.06, 71.59)","(79.18, 72.57, 71.37)","(63.15, 14.67, 20.11)","(106.09, 76.43, 86.59)","(79.78, 6.82, 35.09)","(41.68, 48.32, 22.58)","(75.80, 77.24, 73.03)","(47.30, 58.60, 45.26)","(43.42, 94.73, 73.46)","(100.61, 75.05, 83.14)","(68.49, 47.71, 48.65)","(39.21, 86.68, 65.77)","(101.99, 68.70, 79.96)","(13.62, 65.45, 38.07)","(70.65, 20.46, 26.43)","(34.27, 53.62, 33.26)","(49.14, 29.29, 12.40)","(60.19, 99.71, 82.63)","(54.60, 24.46, 9.46)","(49.48, 63.63, 50.89)","(15.26, 62.99, 35.92)","(72.98, 54.13, 55.84)","(31.10, 47.25, 21.64)","(27.40, 50.08, 21.94)","(25.74, 85.00, 56.19)","(19.93, 60.03, 33.86)","(61.65, 24.73, 26.97)","(72.45, 33.62, 42.17)","(60.42, 83.05, 70.70)","(23.97, 87.45, 62.19)","(56.07, 37.09, 21.15)","(66.15, 71.09, 64.17)","(65.19, 101.78, 86.19)","(53.62, 106.47, 85.36)","(13.20, 77.06, 47.96)","(38.97, 75.00, 56.12)","(23.07, 75.06, 50.87)","(84.02, 16.99, 42.71)"
"(99, 78)","(54, 93)","(82, 70)","(109.50, 96.40, 91.91)","(70.74, 23.33, 58.00)","(48.16, 40.42, 29.39)","(68.20, 43.56, 49.39)","(38.28, 49.16, 22.17)","(24.07, 47.53, 36.36)","(32.74, 28.60, 15.09)","(10.75, 45.00, 12.32)","(96.34, 79.35, 78.07)","(102.79, 68.89, 84.25)","(94.87, 76.69, 76.40)","(94.73, 93.29, 78.86)","(101.15, 60.02, 84.04)","(92.06, 48.54, 75.71)","(75.57, 50.66, 56.84)","(31.70, 32.33, 13.11)","(28.89, 22.75, 21.76)","(82.91, 63.79, 64.17)","(104.73, 96.84, 87.81)","(69.78, 24.38, 55.24)","(14.78, 43.79, 8.90)","(49.48, 65.19, 37.06)","(55.17, 40.00, 36.41)","(54.54, 26.19, 37.14)","(11.99, 39.81, 13.40)","(84.02, 59.77, 64.84)","(74.13, 45.29, 55.65)","(48.55, 68.27, 37.96)","(68.00, 73.59, 53.31)","(95.55, 48.92, 81.11)","(103.18, 69.58, 84.30)","(15.01, 48.16, 29.66)","(69.73, 22.33, 57.17)","(70.89, 91.78, 62.26)","(72.27, 48.51, 53.62)","(72.27, 26.20, 57.66)","(98.68, 62.57, 80.77)","(58.39, 45.12, 39.60)","(100.01, 76.19, 81.28)","(47.15, 19.99, 30.45)","(97.77, 60.79, 79.84)","(102.39, 91.13, 84.83)","(67.58, 22.89, 53.03)","(59.07, 62.61, 43.30)","(55.28, 80.78, 48.63)","(114.09, 94.22, 95.38)","(4.10, 50.21, 20.18)","(24.74, 41.53, 8.09)","(52.99, 17.32, 37.17)","(24.05, 61.22, 24.65)"
"(32, 44)","(64, 41)","(92, 23)","(57.79, 45.52, 66.52)","(36.82, 7.25, 31.04)","(24.01, 51.62, 78.24)","(31.14, 60.24, 87.22)","(38.71, 12.86, 38.74)","(37.88, 68.68, 101.23)","(31.98, 57.28, 90.68)","(25.80, 54.93, 82.61)","(54.13, 50.33, 76.16)","(29.55, 34.46, 53.39)","(30.13, 59.28, 92.45)","(66.37, 59.39, 81.07)","(15.85, 46.30, 78.59)","(18.78, 48.45, 81.22)","(24.95, 39.72, 62.01)","(38.69, 67.75, 94.11)","(19.95, 26.86, 52.36)","(64.09, 32.25, 24.20)","(35.04, 65.60, 93.51)","(66.25, 37.52, 39.08)","(21.10, 53.36, 84.63)","(81.68, 54.95, 25.20)","(47.07, 66.76, 85.15)","(18.18, 18.97, 52.13)","(50.79, 75.85, 108.96)","(75.60, 46.77, 14.05)","(26.22, 48.78, 82.30)","(68.44, 49.76, 63.38)","(58.36, 33.75, 18.14)","(59.79, 30.30, 33.08)","(7.50, 38.96, 69.55)","(44.41, 60.80, 93.25)","(16.02, 42.11, 75.26)","(35.05, 13.29, 32.97)","(48.64, 69.29, 88.35)","(59.75, 54.05, 77.54)","(38.39, 58.57, 91.51)","(77.67, 61.67, 75.27)","(35.47, 30.56, 44.43)","(30.51, 20.35, 51.63)","(46.99, 64.96, 97.42)","(49.43, 73.55, 94.96)","(47.56, 37.76, 40.91)","(60.19, 57.26, 82.44)","(37.73, 21.18, 48.36)","(48.13, 70.82, 104.13)","(16.75, 25.45, 53.02)","(48.07, 74.68, 108.03)","(62.37, 43.51, 59.04)","(33.22, 50.87, 83.71)"
"(41, 48)","(59, 89)","(90, 55)","(62.04, 52.85, 12.67)","(31.66, 76.28, 74.43)","(43.78, 7.94, 42.41)","(55.18, 52.99, 7.12)","(54.22, 87.44, 57.19)","(53.03, 55.23, 91.24)","(47.60, 84.99, 59.92)","(48.96, 52.08, 9.51)","(37.68, 82.12, 71.82)","(59.77, 55.17, 94.73)","(51.76, 12.11, 41.93)","(31.98, 53.17, 77.53)","(19.16, 53.24, 40.99)","(31.95, 20.60, 53.45)","(68.44, 36.92, 35.27)","(32.72, 28.46, 61.73)","(39.35, 48.24, 79.56)","(46.83, 82.18, 55.28)","(29.76, 19.77, 48.40)","(63.65, 20.34, 49.76)","(58.92, 60.80, 14.87)","(16.11, 33.98, 41.16)","(36.61, 81.20, 78.93)","(19.58, 39.34, 60.49)","(51.93, 39.60, 12.10)","(21.42, 66.18, 63.49)","(53.85, 97.80, 96.56)","(66.20, 37.35, 31.36)","(23.28, 29.06, 35.65)","(35.33, 48.87, 77.38)","(64.89, 90.52, 52.23)","(40.11, 22.12, 61.74)","(74.92, 95.64, 53.00)","(46.81, 6.60, 43.89)","(51.74, 45.03, 84.26)","(7.55, 41.35, 48.98)","(42.65, 80.07, 56.56)","(47.13, 5.21, 45.20)","(36.19, 80.37, 69.70)","(23.69, 61.25, 46.54)","(15.96, 34.49, 51.57)","(57.52, 66.12, 21.62)","(19.81, 38.22, 59.63)","(16.89, 32.03, 44.31)","(24.04, 63.66, 50.33)","(56.83, 67.16, 23.32)","(47.50, 88.78, 68.94)","(41.08, 85.80, 78.86)","(23.08, 29.63, 53.76)","(26.62, 71.34, 64.96)"
"(83, 11)","(29, 0)","(64, 19)","(67.75, 60.59, 49.41)","(84.70, 64.27, 64.92)","(96.48, 103.01, 83.32)","(36.12, 23.11, 23.39)","(18.91, 70.88, 39.53)","(73.58, 44.49, 52.85)","(20.75, 38.51, 14.93)","(62.93, 100.28, 63.37)","(67.88, 104.57, 68.03)","(51.75, 67.04, 39.14)","(17.27, 43.49, 8.41)","(102.21, 102.27, 87.41)","(78.02, 25.12, 60.33)","(67.10, 15.18, 49.70)","(79.56, 50.35, 58.72)","(90.40, 111.16, 82.85)","(90.27, 52.25, 69.71)","(54.27, 67.88, 41.44)","(117.11, 103.88, 99.40)","(61.80, 31.13, 40.97)","(14.99, 44.55, 11.94)","(66.31, 103.94, 66.78)","(31.51, 41.76, 12.15)","(84.61, 49.20, 64.21)","(72.02, 64.37, 54.04)","(36.00, 47.85, 18.81)","(46.89, 63.33, 33.98)","(77.20, 107.48, 74.23)","(8.90, 59.96, 21.83)","(10.50, 62.20, 30.54)","(79.84, 33.78, 59.99)","(31.18, 66.11, 27.85)","(56.59, 45.00, 36.75)","(91.60, 56.83, 70.87)","(65.00, 54.41, 45.95)","(21.54, 72.18, 41.85)","(98.00, 76.03, 78.44)","(28.50, 38.99, 7.86)","(10.06, 49.34, 15.17)","(25.87, 37.52, 6.28)","(98.74, 71.44, 78.58)","(16.13, 61.56, 21.81)","(85.29, 72.18, 66.69)","(105.72, 80.78, 85.80)","(9.08, 61.43, 29.26)","(77.70, 109.87, 75.49)","(85.32, 36.18, 65.78)","(58.04, 66.08, 43.33)","(60.83, 75.82, 49.05)","(45.75, 57.07, 30.65)"
"(85, 2)","(29, 78)","(68, 33)","(36.03, 85.13, 33.03)","(92.52, 13.77, 59.09)","(97.00, 63.98, 69.08)","(118.76, 24.52, 84.11)","(82.63, 61.10, 63.75)","(65.52, 38.23, 30.86)","(89.96, 26.73, 55.18)","(129.55, 36.56, 95.25)","(31.56, 85.83, 31.25)","(45.27, 62.03, 18.29)","(74.37, 23.91, 39.51)","(46.50, 67.41, 34.05)","(29.44, 72.65, 21.41)","(98.83, 35.64, 64.86)","(101.71, 29.35, 70.92)","(59.90, 43.14, 25.32)","(114.77, 22.08, 80.54)","(72.63, 29.36, 37.23)","(68.32, 32.92, 36.72)","(77.58, 22.67, 44.08)","(44.92, 67.02, 22.86)","(63.50, 66.83, 40.27)","(94.59, 43.82, 61.91)","(27.20, 80.39, 30.23)","(59.18, 44.55, 30.33)","(72.64, 39.05, 45.00)","(83.33, 16.76, 48.05)","(102.28, 24.46, 67.16)","(44.71, 58.16, 13.04)","(76.10, 23.39, 40.77)","(104.76, 35.37, 70.47)","(92.68, 23.33, 61.04)","(64.47, 44.08, 31.01)","(79.37, 38.89, 46.10)","(53.11, 72.98, 34.85)","(55.15, 59.93, 28.16)","(89.52, 9.25, 54.71)","(16.65, 82.92, 23.41)","(51.63, 47.30, 16.41)","(28.62, 80.81, 24.55)","(66.15, 52.49, 36.32)","(7.06, 93.45, 35.48)","(67.81, 49.02, 44.14)","(61.50, 52.90, 39.54)","(101.58, 26.96, 69.91)","(30.91, 67.39, 9.05)","(48.21, 50.21, 14.96)","(70.06, 63.51, 44.96)","(95.65, 8.97, 61.64)","(111.89, 19.46, 77.57)"
"(28, 69)","(55, 31)","(67, 62)","(42.89, 57.84, 72.92)","(18.71, 45.17, 50.65)","(44.16, 51.24, 69.56)","(33.66, 47.20, 18.11)","(30.17, 75.79, 59.96)","(50.92, 22.52, 52.79)","(21.18, 54.75, 57.92)","(69.14, 44.36, 75.70)","(68.14, 70.33, 38.07)","(80.53, 40.62, 47.23)","(50.44, 67.69, 34.94)","(20.95, 46.85, 26.66)","(61.17, 45.88, 74.19)","(46.39, 27.27, 12.35)","(19.67, 66.12, 57.32)","(23.05, 33.75, 43.48)","(34.41, 48.32, 62.50)","(53.77, 25.55, 20.21)","(54.02, 45.75, 15.91)","(50.03, 39.96, 65.37)","(7.96, 43.82, 41.07)","(74.82, 60.93, 89.60)","(58.25, 39.53, 68.34)","(43.95, 42.06, 63.61)","(92.75, 46.50, 66.55)","(58.93, 35.77, 66.07)","(61.32, 51.38, 78.01)","(50.00, 27.49, 14.99)","(70.86, 24.29, 51.10)","(53.78, 71.76, 39.12)","(61.14, 57.14, 81.66)","(26.12, 49.46, 57.99)","(62.39, 54.18, 80.17)","(45.54, 49.81, 16.48)","(74.98, 72.34, 42.13)","(75.47, 44.15, 37.74)","(51.07, 21.77, 52.23)","(15.02, 38.75, 41.34)","(38.09, 39.16, 7.77)","(77.11, 30.69, 58.99)","(50.77, 6.50, 39.67)","(35.31, 62.18, 34.24)","(22.55, 50.49, 56.48)","(15.92, 42.97, 28.20)","(45.10, 17.14, 20.28)","(49.77, 64.74, 32.07)","(54.60, 8.74, 36.43)","(22.12, 68.93, 57.40)","(65.69, 18.92, 45.82)","(47.59, 45.94, 67.99)"
"(51, 15)","(86, 61)","(30, 5)","(31.04, 41.01, 46.33)","(63.57, 83.27, 58.95)","(28.12, 47.00, 50.53)","(80.90, 29.46, 99.51)","(15.29, 62.39, 32.97)","(38.78, 54.77, 45.46)","(45.90, 72.00, 42.67)","(26.44, 65.74, 26.07)","(12.33, 59.18, 32.56)","(40.80, 60.97, 44.06)","(82.16, 47.36, 95.77)","(60.09, 14.05, 82.68)","(24.65, 58.60, 30.73)","(29.45, 34.81, 48.90)","(39.35, 33.27, 55.87)","(76.31, 26.16, 94.88)","(32.28, 85.60, 10.33)","(28.97, 56.72, 48.80)","(51.58, 103.44, 28.89)","(62.22, 24.40, 79.46)","(46.82, 46.08, 57.31)","(41.72, 45.56, 52.82)","(68.67, 11.39, 90.39)","(17.75, 45.11, 38.16)","(33.51, 36.71, 56.53)","(43.85, 70.40, 41.45)","(21.62, 69.90, 17.33)","(29.17, 82.11, 9.77)","(38.88, 91.11, 17.17)","(64.85, 72.13, 65.50)","(86.15, 39.04, 103.14)","(32.35, 32.55, 55.20)","(34.49, 27.98, 56.98)","(45.43, 62.19, 64.20)","(97.25, 93.87, 97.53)","(41.16, 94.80, 18.35)","(86.76, 43.18, 102.45)","(21.39, 48.55, 36.20)","(14.20, 52.37, 30.98)","(80.70, 25.16, 100.63)","(26.03, 45.02, 41.04)","(20.04, 52.18, 32.92)","(27.27, 53.95, 48.32)","(50.58, 11.14, 71.88)","(31.49, 46.49, 43.57)","(65.73, 57.20, 73.04)","(86.23, 49.16, 100.03)","(25.32, 56.58, 44.94)","(38.69, 23.95, 59.48)","(65.06, 85.07, 59.53)"
"(18, 9)","(89, 32)","(41, 64)","(16.95, 86.15, 59.87)","(43.17, 84.87, 38.27)","(77.10, 6.04, 56.78)","(101.89, 54.07, 49.49)","(94.41, 80.00, 35.36)","(102.99, 70.37, 44.70)","(107.85, 64.53, 52.04)","(71.80, 12.62, 49.12)","(108.70, 50.75, 61.11)","(61.77, 73.81, 16.47)","(84.59, 19.04, 76.32)","(50.12, 60.47, 13.64)","(32.73, 46.12, 47.39)","(49.04, 55.61, 15.19)","(70.14, 75.72, 18.44)","(36.47, 60.63, 27.15)","(84.88, 34.11, 41.85)","(108.09, 49.70, 61.04)","(21.22, 82.06, 51.53)","(23.09, 71.96, 42.41)","(19.59, 93.63, 76.49)","(25.12, 76.06, 43.23)","(85.12, 55.69, 28.77)","(46.82, 46.60, 22.64)","(58.59, 91.85, 38.01)","(91.81, 47.27, 41.04)","(40.11, 38.46, 49.07)","(13.32, 65.69, 53.60)","(77.13, 7.47, 64.17)","(83.40, 69.56, 23.75)","(57.28, 48.24, 14.08)","(70.38, 16.91, 44.95)","(58.11, 74.97, 18.97)","(63.42, 20.93, 63.29)","(73.13, 12.03, 65.06)","(9.89, 79.81, 58.50)","(53.52, 25.44, 46.08)","(67.93, 47.41, 16.94)","(84.62, 107.50, 49.73)","(36.44, 58.58, 27.35)","(61.79, 16.95, 52.25)","(96.62, 38.22, 53.09)","(87.00, 78.67, 28.91)","(76.33, 18.39, 72.14)","(44.53, 68.71, 22.46)","(77.23, 95.07, 37.32)","(99.57, 78.81, 39.89)","(98.41, 57.57, 43.36)","(49.15, 82.66, 31.94)","(57.33, 33.38, 69.11)"
"(78, 8)","(54, 45)","(90, 78)","(52.91, 29.88, 24.69)","(85.96, 49.56, 29.32)","(2.90, 46.92, 73.94)","(89.77, 55.90, 96.87)","(93.95, 49.95, 61.64)","(75.00, 39.51, 24.99)","(60.94, 54.30, 103.20)","(38.75, 12.18, 58.71)","(84.02, 42.08, 42.43)","(44.75, 3.53, 50.76)","(79.19, 64.30, 112.84)","(53.60, 31.89, 80.65)","(23.25, 28.43, 53.03)","(63.98, 27.95, 72.16)","(65.89, 28.35, 30.29)","(80.58, 38.41, 70.61)","(51.06, 13.39, 39.49)","(60.72, 19.10, 40.41)","(43.04, 39.98, 87.51)","(78.90, 57.83, 9.02)","(99.32, 55.40, 64.68)","(20.96, 62.15, 78.29)","(48.12, 47.78, 95.23)","(67.20, 31.13, 27.60)","(77.72, 33.93, 49.30)","(104.13, 63.32, 92.18)","(36.05, 28.01, 39.38)","(85.76, 41.83, 56.97)","(77.10, 36.53, 72.84)","(51.65, 8.92, 45.47)","(114.47, 71.53, 92.53)","(89.97, 57.53, 24.93)","(89.09, 46.16, 72.28)","(55.11, 10.99, 49.14)","(72.88, 37.59, 25.08)","(22.17, 40.23, 54.16)","(75.82, 45.51, 15.65)","(87.20, 43.26, 58.04)","(89.90, 45.83, 58.23)","(20.90, 54.84, 67.26)","(83.56, 44.09, 35.29)","(53.44, 12.57, 42.07)","(33.28, 15.50, 58.24)","(84.98, 60.20, 13.95)","(88.14, 50.36, 87.51)","(75.32, 42.08, 85.29)","(38.65, 30.30, 77.41)","(52.12, 20.76, 68.99)","(88.40, 45.10, 51.73)","(69.86, 41.77, 13.07)"
"(23, 40)","(96, 14)","(95, 34)","(34.43, 58.99, 62.14)","(75.17, 28.00, 8.16)","(35.98, 98.10, 86.14)","(55.65, 65.93, 48.37)","(27.45, 87.61, 76.79)","(78.49, 43.18, 23.26)","(9.20, 82.82, 79.15)","(44.32, 40.07, 43.14)","(15.47, 91.20, 83.59)","(63.65, 89.61, 71.84)","(24.18, 58.03, 51.89)","(63.33, 37.19, 19.23)","(36.27, 89.02, 76.10)","(58.51, 37.80, 48.60)","(41.25, 106.88, 95.02)","(62.39, 69.78, 51.01)","(37.80, 83.22, 69.74)","(65.86, 96.02, 78.42)","(49.07, 104.61, 90.64)","(76.54, 68.86, 48.93)","(63.57, 80.85, 62.46)","(36.03, 106.02, 95.54)","(51.00, 30.50, 28.38)","(19.93, 93.32, 84.96)","(11.35, 85.80, 78.68)","(41.58, 40.24, 36.47)","(59.58, 102.86, 86.76)","(70.30, 11.51, 18.46)","(26.69, 66.05, 67.23)","(20.01, 66.15, 64.65)","(68.87, 23.66, 38.33)","(59.70, 93.54, 76.67)","(42.40, 61.72, 47.28)","(67.08, 75.14, 56.14)","(77.67, 57.17, 37.23)","(42.38, 41.19, 33.85)","(68.07, 40.80, 21.15)","(43.89, 90.92, 95.02)","(40.85, 41.05, 40.75)","(27.60, 104.79, 97.91)","(26.31, 94.61, 93.35)","(23.14, 86.30, 76.16)","(33.00, 74.04, 77.35)","(59.12, 119.42, 105.68)","(38.28, 106.82, 95.92)","(41.13, 40.93, 36.00)","(47.18, 117.87, 107.12)","(23.99, 72.47, 61.93)","(50.61, 46.64, 54.81)","(78.01, 16.22, 8.74)"
"(48, 94)","(1, 18)","(29, 62)","(63.43, 34.34, 28.89)","(48.33, 81.19, 46.18)","(84.02, 24.12, 48.52)","(46.22, 108.10, 63.83)","(15.85, 83.60, 32.70)","(39.71, 57.18, 14.85)","(41.18, 52.44, 6.95)","(54.58, 38.88, 16.98)","(66.85, 72.62, 52.29)","(65.21, 94.33, 64.05)","(36.31, 82.98, 40.87)","(78.15, 67.11, 57.79)","(31.47, 63.24, 12.85)","(84.14, 63.16, 61.10)","(79.87, 25.23, 44.18)","(77.13, 49.85, 49.36)","(9.18, 84.33, 32.13)","(61.19, 48.38, 32.94)","(20.99, 88.91, 40.08)","(45.10, 68.30, 33.77)","(42.39, 69.92, 31.77)","(65.05, 32.27, 29.22)","(68.38, 42.35, 37.62)","(82.47, 21.98, 46.62)","(26.44, 103.12, 53.40)","(79.86, 59.96, 55.84)","(74.49, 89.11, 66.83)","(98.91, 9.98, 61.34)","(43.31, 50.00, 6.27)","(76.06, 76.30, 60.99)","(79.40, 96.12, 73.61)","(74.58, 18.61, 37.55)","(18.97, 77.14, 26.53)","(95.15, 25.97, 59.59)","(95.97, 11.48, 58.85)","(30.18, 68.33, 20.44)","(72.78, 24.98, 37.13)","(77.81, 78.32, 63.13)","(51.45, 70.54, 39.05)","(40.11, 76.49, 37.38)","(49.00, 56.42, 25.36)","(38.98, 63.90, 22.65)","(84.32, 45.43, 54.11)","(39.01, 57.30, 12.71)","(79.85, 13.76, 42.81)","(93.32, 18.75, 56.80)","(32.11, 72.36, 27.97)","(83.48, 69.02, 63.01)","(44.10, 68.73, 32.24)","(79.47, 16.94, 43.01)"
"(33, 74)","(63, 88)","(60, 34)","(49.37, 18.37, 56.42)","(18.93, 32.09, 65.17)","(56.07, 77.00, 34.03)","(75.03, 93.14, 42.61)","(16.96, 20.69, 53.37)","(81.34, 75.06, 36.45)","(33.11, 62.06, 77.23)","(31.44, 33.67, 25.10)","(69.73, 54.12, 39.50)","(52.93, 37.63, 33.14)","(87.14, 90.03, 39.09)","(35.39, 45.69, 17.08)","(27.09, 24.15, 67.39)","(61.49, 29.17, 65.65)","(14.52, 27.51, 40.93)","(50.48, 74.15, 37.01)","(3.43, 34.65, 49.04)","(24.81, 42.68, 28.24)","(31.08, 23.98, 33.89)","(20.94, 40.13, 31.68)","(47.68, 16.21, 56.62)","(72.19, 66.25, 28.62)","(47.43, 41.83, 20.60)","(60.11, 27.12, 71.19)","(50.14, 52.88, 7.09)","(26.18, 59.48, 61.42)","(51.28, 18.85, 59.56)","(21.59, 15.48, 50.84)","(31.91, 52.04, 80.04)","(53.55, 64.86, 13.30)","(62.72, 47.36, 35.65)","(55.79, 45.43, 26.43)","(59.84, 85.12, 46.97)","(38.70, 30.39, 28.84)","(33.94, 67.02, 66.00)","(31.30, 48.94, 23.53)","(14.49, 46.11, 45.75)","(63.31, 68.89, 15.60)","(23.03, 55.60, 63.28)","(20.96, 46.53, 36.05)","(72.27, 65.85, 29.72)","(47.60, 33.70, 31.76)","(25.93, 58.03, 66.31)","(65.53, 56.21, 28.47)","(19.15, 34.27, 66.05)","(19.41, 49.51, 43.75)","(70.87, 99.18, 64.61)","(11.19, 33.38, 58.36)","(30.10, 51.33, 27.99)","(28.29, 8.65, 53.31)"
"(61, 100)","(100, 39)","(61, 70)","(67.31, 106.98, 62.10)","(104.55, 78.30, 76.44)","(77.56, 94.16, 60.12)","(63.10, 15.40, 38.71)","(96.61, 88.91, 71.46)","(61.02, 69.61, 37.56)","(24.71, 61.63, 12.03)","(84.28, 95.02, 64.65)","(25.99, 58.36, 34.62)","(42.43, 92.17, 43.20)","(49.48, 95.35, 47.55)","(58.69, 49.40, 29.20)","(75.70, 12.05, 50.41)","(65.25, 44.10, 35.13)","(57.80, 55.52, 29.88)","(72.70, 50.82, 42.97)","(37.90, 69.83, 23.00)","(77.27, 6.05, 53.76)","(50.30, 88.02, 42.06)","(12.69, 68.64, 22.31)","(80.73, 35.67, 51.23)","(22.02, 86.92, 38.14)","(89.66, 22.55, 63.17)","(84.04, 24.13, 56.00)","(16.29, 61.67, 27.12)","(33.85, 49.32, 33.94)","(76.18, 66.63, 49.24)","(25.15, 65.22, 15.33)","(21.97, 60.59, 32.62)","(58.71, 72.45, 37.15)","(56.57, 101.25, 54.13)","(50.19, 77.16, 34.62)","(43.71, 86.99, 39.11)","(61.62, 75.99, 40.80)","(49.02, 88.83, 42.43)","(63.11, 117.93, 69.17)","(74.76, 94.69, 58.60)","(113.71, 104.18, 89.23)","(50.80, 26.79, 34.64)","(55.64, 21.20, 36.65)","(15.53, 62.02, 26.73)","(46.40, 77.70, 32.98)","(57.96, 31.62, 28.93)","(41.55, 94.42, 44.89)","(88.15, 49.24, 58.13)","(83.25, 62.71, 54.37)","(14.28, 74.99, 27.02)","(95.09, 37.51, 66.09)","(102.46, 46.10, 73.19)","(91.95, 48.79, 62.11)"
"(23, 83)","(64, 6)","(70, 21)","(44.69, 69.09, 67.82)","(19.01, 74.26, 63.67)","(52.52, 65.92, 66.30)","(16.99, 104.04, 94.43)","(59.65, 40.55, 41.36)","(95.30, 40.54, 29.54)","(17.71, 77.00, 66.18)","(77.27, 61.07, 68.05)","(36.65, 61.22, 48.75)","(74.96, 28.99, 12.59)","(24.18, 84.05, 71.62)","(21.55, 103.65, 96.03)","(29.39, 70.02, 64.60)","(65.49, 57.99, 62.02)","(44.68, 71.97, 57.03)","(99.28, 19.25, 21.49)","(71.02, 42.79, 48.49)","(102.43, 33.71, 28.18)","(84.09, 46.34, 55.96)","(90.45, 11.73, 13.32)","(28.65, 74.59, 61.84)","(54.46, 41.01, 38.66)","(73.21, 45.31, 51.79)","(23.16, 78.50, 72.46)","(51.10, 65.37, 50.01)","(77.32, 38.00, 45.98)","(28.32, 78.25, 73.41)","(104.52, 34.39, 29.88)","(70.18, 55.95, 61.26)","(53.08, 69.85, 70.71)","(36.16, 62.10, 57.45)","(91.21, 39.84, 27.32)","(64.24, 57.23, 61.21)","(72.63, 53.53, 59.46)","(33.37, 94.01, 80.37)","(52.59, 87.54, 72.15)","(72.05, 33.03, 38.76)","(68.26, 23.15, 19.18)","(4.27, 91.60, 82.12)","(36.74, 82.28, 79.34)","(95.61, 8.39, 23.49)","(33.04, 58.90, 48.71)","(56.97, 39.80, 38.89)","(54.88, 36.51, 30.48)","(24.82, 66.42, 57.95)","(17.53, 91.11, 84.14)","(27.24, 64.23, 55.09)","(35.24, 76.81, 73.16)","(32.44, 88.95, 75.27)","(92.73, 21.82, 15.72)"
"(97, 10)","(89, 89)","(32, 52)","(130.22, 91.07, 54.83)","(61.85, 43.73, 31.57)","(48.16, 66.50, 33.37)","(70.50, 61.01, 13.02)","(57.92, 33.79, 45.04)","(47.46, 46.48, 42.32)","(51.56, 52.09, 33.48)","(23.63, 77.24, 59.46)","(113.83, 68.98, 44.15)","(85.92, 110.94, 47.06)","(93.38, 30.44, 53.06)","(62.18, 42.35, 32.76)","(80.35, 17.42, 55.48)","(57.13, 84.17, 34.87)","(108.61, 63.00, 41.32)","(53.18, 57.38, 29.65)","(123.91, 90.11, 47.43)","(91.59, 96.96, 28.89)","(55.49, 52.79, 29.21)","(52.78, 34.39, 50.32)","(77.80, 64.87, 6.92)","(30.05, 53.73, 70.53)","(111.16, 65.14, 43.28)","(93.06, 20.31, 63.62)","(46.60, 74.57, 37.46)","(93.91, 29.60, 54.42)","(41.25, 82.23, 47.35)","(57.54, 56.86, 25.80)","(89.31, 10.27, 76.35)","(99.10, 58.38, 32.89)","(119.48, 90.74, 42.38)","(68.44, 84.92, 25.99)","(17.16, 66.96, 74.11)","(69.23, 82.61, 22.95)","(64.53, 72.15, 18.81)","(103.92, 93.00, 29.09)","(122.41, 84.94, 47.16)","(39.41, 90.77, 56.72)","(66.08, 17.33, 65.88)","(80.12, 109.74, 48.90)","(51.71, 68.60, 30.38)","(78.19, 6.12, 70.98)","(81.44, 96.89, 32.03)","(36.19, 73.31, 46.70)","(115.95, 91.68, 38.44)","(107.15, 79.55, 30.28)","(46.57, 63.24, 34.77)","(65.93, 32.30, 40.85)","(35.01, 86.76, 56.38)","(78.44, 80.41, 14.05)"
