Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(36, 19)","(16, 22)","(47, 30)","(42, 44)","(23, 68)","(28, 64)","(54, 89)","(11, 51)","(60, 62)","(22, 26)","(49, 49)","(34, 40)","(55, 53)","(84, 56)","(72, 60)","(71, 62)","(36, 98)","(2, 17)","(93, 43)","(11, 84)","(81, 75)","(35, 26)","(85, 100)","(15, 26)","(40, 25)","(23, 76)","(72, 26)","(61, 53)","(51, 67)","(50, 69)","(59, 78)","(13, 21)","(47, 24)","(53, 43)","(35, 77)","(71, 70)","(88, 74)","(55, 49)","(9, 98)","(22, 61)","(11, 43)","(34, 14)","(38, 36)","(38, 48)","(17, 74)","(83, 83)","(44, 38)","(83, 89)","(65, 77)","(23, 41)","(42, 94)","(90, 76)","(48, 79)"
"(52, 75)","(19, 56)","(27, 6)","(52, 40)","(87, 71)","(74, 49)","(1, 34)","(20, 17)","(40, 20)","(91, 68)","(30, 61)","(53, 32)","(91, 22)","(56, 98)","(32, 2)","(88, 26)","(44, 90)","(34, 61)","(44, 35)","(76, 39)","(24, 99)","(60, 0)","(84, 34)","(53, 22)","(64, 34)","(53, 98)","(97, 98)","(79, 72)","(87, 39)","(73, 43)","(93, 24)","(71, 58)","(29, 43)","(66, 19)","(56, 54)","(23, 57)","(31, 4)","(51, 97)","(79, 28)","(29, 76)","(22, 73)","(62, 24)","(35, 98)","(2, 49)","(56, 32)","(59, 77)","(55, 91)","(37, 22)","(14, 81)","(99, 73)","(19, 83)","(48, 18)","(24, 24)"
"(36, 2)","(19, 32)","(23, 43)","(67, 13)","(59, 58)","(38, 99)","(28, 44)","(73, 35)","(23, 83)","(41, 61)","(37, 21)","(71, 47)","(13, 66)","(65, 82)","(19, 36)","(92, 54)","(45, 64)","(26, 32)","(89, 67)","(63, 30)","(8, 51)","(81, 41)","(21, 24)","(78, 15)","(12, 85)","(58, 18)","(15, 47)","(87, 27)","(53, 37)","(100, 30)","(40, 98)","(55, 37)","(65, 93)","(57, 25)","(75, 34)","(39, 7)","(60, 42)","(48, 83)","(57, 37)","(32, 44)","(84, 30)","(35, 43)","(61, 71)","(34, 26)","(96, 74)","(96, 7)","(68, 55)","(39, 41)","(22, 36)","(83, 22)","(0, 70)","(11, 15)","(86, 57)"
"(52, 16)","(22, 93)","(82, 4)","(16, 35)","(100, 13)","(55, 75)","(36, 68)","(21, 28)","(54, 28)","(79, 100)","(81, 42)","(52, 83)","(58, 19)","(45, 86)","(67, 31)","(64, 44)","(42, 23)","(42, 93)","(66, 23)","(93, 31)","(67, 58)","(77, 79)","(76, 88)","(64, 81)","(32, 88)","(95, 16)","(84, 66)","(47, 6)","(98, 64)","(100, 3)","(72, 82)","(90, 12)","(51, 85)","(51, 9)","(42, 71)","(51, 94)","(39, 92)","(79, 43)","(20, 30)","(50, 65)","(49, 45)","(34, 96)","(7, 39)","(39, 43)","(65, 7)","(100, 93)","(88, 67)","(20, 54)","(27, 35)","(35, 100)","(38, 8)","(49, 14)","(75, 91)"
"(54, 93)","(15, 74)","(20, 46)","(46, 27)","(62, 23)","(73, 26)","(86, 78)","(13, 45)","(56, 19)","(52, 0)","(82, 41)","(53, 53)","(84, 1)","(40, 62)","(24, 17)","(27, 46)","(48, 20)","(19, 51)","(16, 86)","(60, 3)","(73, 89)","(15, 38)","(56, 94)","(9, 77)","(69, 33)","(83, 32)","(65, 14)","(93, 91)","(1, 72)","(59, 41)","(63, 5)","(65, 81)","(62, 70)","(66, 86)","(12, 57)","(1, 87)","(2, 83)","(23, 60)","(18, 82)","(71, 27)","(50, 4)","(95, 30)","(5, 60)","(73, 33)","(13, 61)","(5, 87)","(36, 90)","(71, 60)","(88, 76)","(0, 24)","(57, 76)","(48, 12)","(28, 49)"
"(20, 95)","(72, 86)","(65, 72)","(85, 40)","(88, 39)","(31, 75)","(37, 64)","(14, 74)","(73, 38)","(85, 70)","(69, 80)","(57, 66)","(47, 34)","(22, 41)","(65, 21)","(31, 59)","(45, 61)","(73, 80)","(68, 38)","(62, 28)","(54, 21)","(22, 10)","(15, 93)","(95, 98)","(18, 34)","(8, 66)","(54, 33)","(65, 57)","(75, 16)","(89, 39)","(8, 78)","(36, 88)","(36, 36)","(27, 33)","(0, 25)","(99, 28)","(10, 99)","(14, 66)","(39, 98)","(82, 42)","(83, 10)","(79, 52)","(59, 22)","(76, 7)","(65, 83)","(29, 54)","(33, 18)","(61, 22)","(30, 83)","(15, 3)","(64, 57)","(64, 8)","(61, 43)"
"(8, 75)","(50, 41)","(0, 96)","(9, 100)","(57, 91)","(34, 83)","(80, 4)","(80, 34)","(27, 59)","(50, 86)","(100, 74)","(40, 72)","(70, 15)","(26, 51)","(37, 85)","(87, 48)","(57, 63)","(9, 75)","(98, 18)","(90, 75)","(85, 27)","(82, 7)","(94, 36)","(67, 56)","(99, 35)","(7, 80)","(60, 52)","(94, 60)","(46, 93)","(41, 56)","(39, 79)","(88, 28)","(38, 98)","(88, 68)","(73, 49)","(86, 33)","(97, 52)","(16, 67)","(40, 64)","(27, 97)","(10, 87)","(24, 89)","(93, 45)","(51, 45)","(37, 68)","(86, 71)","(94, 77)","(90, 55)","(36, 96)","(74, 80)","(85, 41)","(69, 44)","(81, 79)"
"(83, 59)","(5, 5)","(41, 45)","(44, 30)","(67, 19)","(74, 6)","(32, 0)","(18, 5)","(53, 7)","(41, 33)","(17, 27)","(77, 12)","(60, 37)","(44, 23)","(45, 58)","(70, 48)","(72, 9)","(34, 0)","(78, 40)","(29, 19)","(74, 60)","(92, 34)","(90, 11)","(43, 15)","(68, 56)","(59, 10)","(60, 23)","(71, 24)","(65, 11)","(59, 25)","(100, 30)","(49, 58)","(66, 22)","(16, 3)","(100, 26)","(79, 9)","(100, 43)","(54, 5)","(78, 0)","(89, 0)","(35, 37)","(71, 7)","(67, 20)","(91, 11)","(88, 61)","(97, 33)","(47, 32)","(63, 56)","(89, 36)","(62, 2)","(52, 31)","(94, 54)","(54, 62)"
"(37, 9)","(98, 43)","(36, 85)","(75, 51)","(68, 39)","(60, 56)","(17, 61)","(66, 45)","(70, 9)","(27, 4)","(5, 68)","(21, 89)","(84, 38)","(69, 83)","(99, 66)","(15, 2)","(5, 37)","(78, 52)","(98, 91)","(85, 45)","(69, 6)","(23, 21)","(60, 64)","(84, 98)","(81, 47)","(24, 68)","(38, 0)","(41, 78)","(20, 52)","(84, 0)","(88, 22)","(53, 0)","(29, 67)","(65, 90)","(22, 64)","(86, 15)","(64, 12)","(12, 69)","(97, 12)","(68, 49)","(31, 88)","(14, 17)","(91, 17)","(78, 29)","(79, 0)","(15, 55)","(8, 80)","(22, 97)","(62, 54)","(18, 60)","(27, 99)","(33, 88)","(33, 94)"
"(20, 81)","(41, 33)","(12, 9)","(53, 20)","(0, 96)","(0, 33)","(31, 32)","(0, 45)","(0, 47)","(29, 32)","(92, 79)","(12, 80)","(70, 42)","(64, 56)","(0, 55)","(56, 58)","(90, 78)","(65, 30)","(37, 54)","(46, 26)","(10, 91)","(61, 51)","(6, 84)","(54, 15)","(0, 24)","(67, 18)","(0, 52)","(0, 100)","(72, 35)","(92, 81)","(96, 69)","(51, 21)","(0, 41)","(92, 99)","(6, 7)","(82, 82)","(55, 61)","(0, 30)","(38, 24)","(34, 75)","(25, 100)","(2, 52)","(0, 37)","(0, 41)","(55, 30)","(54, 96)","(34, 93)","(14, 81)","(26, 55)","(24, 70)","(46, 9)","(26, 73)","(48, 76)"
"(87, 85)","(77, 11)","(23, 82)","(31, 11)","(75, 45)","(94, 52)","(64, 20)","(78, 10)","(67, 16)","(12, 74)","(51, 1)","(70, 73)","(88, 54)","(76, 58)","(9, 63)","(57, 72)","(50, 33)","(79, 14)","(0, 29)","(6, 69)","(72, 17)","(68, 26)","(77, 4)","(90, 41)","(85, 48)","(30, 57)","(88, 1)","(49, 43)","(76, 57)","(94, 14)","(68, 1)","(19, 8)","(8, 8)","(69, 39)","(78, 51)","(8, 90)","(23, 48)","(33, 25)","(18, 12)","(76, 35)","(42, 46)","(94, 68)","(37, 80)","(59, 74)","(0, 58)","(5, 17)","(75, 18)","(31, 45)","(99, 67)","(17, 25)","(65, 74)","(54, 53)","(31, 63)"
"(85, 65)","(75, 56)","(23, 36)","(53, 64)","(41, 43)","(36, 65)","(4, 52)","(33, 39)","(6, 91)","(79, 86)","(53, 84)","(82, 93)","(86, 77)","(16, 39)","(65, 84)","(57, 76)","(53, 99)","(57, 85)","(44, 86)","(0, 64)","(25, 61)","(0, 81)","(6, 66)","(40, 100)","(72, 90)","(0, 64)","(81, 81)","(30, 54)","(35, 58)","(84, 76)","(46, 91)","(3, 64)","(83, 65)","(76, 60)","(37, 100)","(37, 67)","(0, 27)","(77, 78)","(41, 100)","(45, 97)","(49, 55)","(6, 13)","(59, 69)","(73, 91)","(41, 65)","(0, 95)","(3, 75)","(23, 81)","(53, 94)","(33, 64)","(75, 91)","(11, 88)","(4, 44)"
"(100, 36)","(80, 2)","(15, 99)","(74, 40)","(40, 66)","(72, 76)","(85, 43)","(31, 84)","(77, 75)","(10, 52)","(18, 35)","(64, 26)","(65, 6)","(44, 66)","(5, 25)","(10, 73)","(78, 95)","(60, 83)","(0, 11)","(9, 81)","(65, 27)","(32, 91)","(76, 24)","(72, 87)","(22, 83)","(29, 34)","(80, 21)","(23, 97)","(33, 71)","(0, 10)","(3, 36)","(86, 52)","(9, 92)","(42, 31)","(60, 36)","(68, 83)","(39, 10)","(48, 34)","(62, 88)","(53, 91)","(71, 100)","(92, 83)","(76, 62)","(2, 0)","(23, 38)","(80, 29)","(96, 19)","(59, 40)","(17, 89)","(56, 50)","(48, 73)","(38, 72)","(63, 71)"
"(76, 76)","(48, 92)","(41, 62)","(31, 20)","(100, 7)","(11, 48)","(59, 12)","(39, 33)","(11, 57)","(81, 51)","(26, 48)","(21, 46)","(19, 85)","(40, 59)","(30, 30)","(80, 40)","(16, 71)","(9, 35)","(40, 7)","(39, 72)","(22, 65)","(76, 100)","(1, 88)","(10, 39)","(31, 77)","(23, 73)","(15, 90)","(70, 11)","(36, 9)","(66, 50)","(68, 53)","(0, 1)","(24, 53)","(48, 50)","(1, 60)","(74, 84)","(63, 60)","(1, 81)","(79, 98)","(48, 86)","(82, 33)","(52, 7)","(60, 23)","(10, 65)","(68, 6)","(85, 80)","(2, 6)","(13, 12)","(64, 48)","(30, 28)","(43, 83)","(67, 56)","(88, 82)"
"(4, 60)","(4, 72)","(31, 10)","(64, 72)","(62, 78)","(8, 49)","(34, 21)","(68, 63)","(71, 53)","(83, 79)","(100, 43)","(88, 81)","(27, 40)","(39, 69)","(40, 17)","(33, 32)","(37, 16)","(72, 78)","(63, 79)","(31, 74)","(94, 8)","(82, 98)","(24, 56)","(67, 91)","(76, 8)","(13, 76)","(91, 30)","(89, 42)","(74, 23)","(32, 84)","(42, 92)","(20, 64)","(34, 2)","(97, 70)","(3, 51)","(56, 66)","(68, 31)","(45, 11)","(70, 1)","(16, 91)","(59, 7)","(100, 87)","(84, 36)","(9, 76)","(75, 76)","(87, 41)","(14, 35)","(44, 79)","(39, 6)","(6, 70)","(47, 29)","(65, 25)","(29, 30)"
"(42, 50)","(52, 54)","(23, 65)","(25, 84)","(62, 75)","(11, 100)","(100, 90)","(100, 93)","(55, 100)","(90, 48)","(47, 84)","(84, 41)","(84, 47)","(87, 46)","(28, 89)","(40, 97)","(69, 76)","(39, 66)","(52, 97)","(62, 71)","(33, 93)","(40, 82)","(29, 77)","(29, 89)","(84, 89)","(67, 47)","(55, 86)","(4, 81)","(80, 88)","(14, 85)","(64, 95)","(84, 100)","(54, 42)","(95, 40)","(77, 71)","(26, 65)","(92, 38)","(73, 98)","(30, 93)","(96, 38)","(95, 24)","(93, 5)","(89, 87)","(68, 58)","(9, 73)","(89, 32)","(99, 64)","(95, 45)","(43, 68)","(25, 66)","(55, 48)","(53, 54)","(100, 50)"
"(18, 32)","(18, 22)","(7, 96)","(12, 62)","(82, 26)","(93, 1)","(22, 20)","(17, 20)","(9, 60)","(88, 63)","(50, 76)","(63, 46)","(91, 34)","(59, 88)","(47, 92)","(49, 7)","(90, 20)","(87, 70)","(71, 83)","(47, 61)","(71, 28)","(64, 16)","(55, 62)","(0, 56)","(100, 12)","(56, 82)","(24, 13)","(100, 82)","(89, 27)","(90, 53)","(98, 60)","(3, 69)","(90, 13)","(91, 36)","(91, 100)","(71, 18)","(6, 71)","(0, 78)","(57, 92)","(89, 75)","(44, 52)","(71, 36)","(86, 85)","(99, 55)","(74, 7)","(0, 75)","(44, 9)","(1, 54)","(5, 17)","(60, 96)","(0, 45)","(62, 66)","(19, 40)"
"(50, 40)","(8, 43)","(65, 73)","(24, 90)","(31, 93)","(58, 91)","(100, 71)","(25, 47)","(31, 38)","(6, 68)","(48, 17)","(9, 84)","(46, 44)","(0, 79)","(63, 94)","(34, 15)","(70, 100)","(87, 94)","(12, 88)","(29, 49)","(61, 17)","(23, 91)","(30, 17)","(5, 30)","(31, 94)","(21, 48)","(50, 100)","(64, 61)","(37, 44)","(30, 99)","(49, 91)","(0, 100)","(34, 60)","(93, 60)","(46, 95)","(67, 75)","(1, 41)","(58, 84)","(0, 78)","(38, 54)","(0, 64)","(39, 49)","(14, 90)","(25, 89)","(85, 71)","(69, 29)","(19, 99)","(14, 83)","(55, 100)","(32, 80)","(6, 82)","(84, 63)","(57, 79)"
"(90, 18)","(54, 95)","(74, 10)","(83, 43)","(35, 27)","(47, 4)","(51, 95)","(95, 81)","(58, 16)","(78, 83)","(41, 3)","(86, 96)","(54, 40)","(85, 12)","(20, 50)","(28, 45)","(40, 10)","(31, 62)","(89, 0)","(68, 32)","(33, 56)","(66, 56)","(80, 73)","(56, 30)","(32, 2)","(67, 30)","(41, 23)","(37, 38)","(44, 22)","(40, 70)","(2, 86)","(62, 18)","(35, 92)","(29, 18)","(65, 38)","(71, 94)","(79, 46)","(56, 17)","(9, 64)","(98, 56)","(6, 34)","(84, 97)","(50, 71)","(11, 73)","(2, 3)","(52, 96)","(64, 100)","(23, 99)","(88, 15)","(75, 94)","(40, 11)","(81, 12)","(15, 15)"
"(95, 48)","(29, 62)","(36, 94)","(78, 59)","(2, 27)","(17, 52)","(7, 29)","(86, 23)","(65, 52)","(2, 51)","(61, 76)","(17, 79)","(77, 96)","(4, 97)","(1, 18)","(88, 23)","(24, 78)","(5, 40)","(39, 5)","(35, 90)","(42, 47)","(34, 76)","(59, 75)","(12, 18)","(64, 37)","(98, 66)","(40, 46)","(39, 50)","(93, 100)","(34, 48)","(86, 3)","(1, 78)","(45, 54)","(54, 8)","(8, 47)","(13, 37)","(11, 79)","(84, 24)","(57, 98)","(0, 52)","(57, 43)","(93, 63)","(25, 54)","(22, 85)","(1, 56)","(65, 59)","(65, 65)","(61, 77)","(10, 13)","(20, 39)","(64, 45)","(38, 11)","(99, 91)"
"(85, 37)","(82, 25)","(0, 21)","(41, 40)","(24, 27)","(90, 88)","(2, 36)","(98, 46)","(38, 29)","(35, 97)","(97, 29)","(66, 48)","(27, 7)","(44, 2)","(84, 44)","(36, 86)","(0, 78)","(48, 60)","(47, 40)","(81, 66)","(12, 46)","(98, 21)","(36, 40)","(26, 66)","(8, 42)","(2, 93)","(86, 86)","(5, 70)","(39, 35)","(12, 79)","(23, 24)","(51, 64)","(51, 73)","(42, 13)","(67, 97)","(98, 75)","(13, 74)","(8, 29)","(4, 34)","(99, 22)","(8, 96)","(33, 40)","(27, 8)","(21, 20)","(95, 94)","(90, 43)","(42, 64)","(66, 0)","(60, 78)","(69, 32)","(33, 76)","(61, 34)","(44, 94)"
"(13, 26)","(45, 69)","(65, 17)","(53, 66)","(99, 39)","(53, 17)","(23, 13)","(70, 30)","(72, 45)","(93, 19)","(34, 37)","(95, 56)","(60, 34)","(99, 17)","(68, 14)","(58, 49)","(2, 84)","(11, 93)","(46, 32)","(20, 13)","(7, 22)","(94, 2)","(3, 73)","(86, 19)","(25, 3)","(22, 40)","(13, 7)","(22, 49)","(63, 66)","(50, 44)","(76, 26)","(81, 16)","(31, 64)","(2, 89)","(7, 18)","(9, 52)","(48, 98)","(49, 91)","(36, 11)","(50, 62)","(52, 65)","(86, 88)","(9, 67)","(66, 6)","(52, 71)","(14, 32)","(19, 80)","(47, 35)","(76, 77)","(16, 69)","(14, 41)","(96, 92)","(21, 68)"
"(82, 47)","(74, 13)","(99, 23)","(43, 37)","(20, 75)","(35, 91)","(1, 95)","(31, 78)","(65, 43)","(84, 32)","(75, 57)","(27, 68)","(44, 57)","(75, 8)","(35, 60)","(93, 25)","(43, 18)","(33, 87)","(98, 85)","(62, 10)","(90, 87)","(52, 42)","(50, 51)","(91, 3)","(22, 16)","(40, 37)","(71, 98)","(54, 27)","(21, 97)","(61, 84)","(98, 8)","(87, 51)","(35, 65)","(52, 81)","(62, 55)","(10, 72)","(62, 64)","(36, 51)","(85, 35)","(8, 99)","(16, 70)","(61, 47)","(32, 96)","(21, 14)","(94, 50)","(72, 25)","(37, 77)","(33, 58)","(16, 57)","(19, 25)","(30, 22)","(23, 47)","(99, 21)"
"(53, 73)","(61, 85)","(34, 81)","(97, 69)","(37, 67)","(53, 23)","(0, 100)","(29, 94)","(62, 99)","(80, 86)","(80, 25)","(52, 73)","(59, 30)","(65, 15)","(80, 31)","(0, 100)","(69, 100)","(0, 100)","(57, 69)","(15, 100)","(32, 79)","(72, 8)","(87, 61)","(55, 56)","(76, 30)","(62, 62)","(30, 100)","(86, 65)","(40, 16)","(96, 94)","(90, 96)","(94, 54)","(0, 100)","(0, 100)","(0, 100)","(74, 69)","(95, 49)","(95, 52)","(66, 22)","(68, 89)","(43, 99)","(25, 97)","(24, 95)","(34, 69)","(98, 47)","(16, 100)","(95, 97)","(96, 71)","(17, 100)","(32, 16)","(92, 95)","(0, 100)","(24, 100)"
"(0, 91)","(76, 83)","(70, 16)","(46, 24)","(15, 21)","(21, 10)","(38, 26)","(99, 36)","(73, 81)","(83, 61)","(7, 32)","(5, 71)","(93, 13)","(59, 21)","(73, 93)","(12, 25)","(87, 95)","(11, 66)","(86, 41)","(49, 4)","(1, 67)","(79, 11)","(14, 49)","(48, 75)","(4, 48)","(40, 65)","(8, 91)","(34, 3)","(82, 92)","(21, 30)","(45, 82)","(79, 56)","(89, 33)","(77, 46)","(33, 80)","(79, 10)","(24, 25)","(42, 89)","(8, 44)","(9, 43)","(56, 75)","(55, 73)","(40, 27)","(14, 8)","(27, 11)","(10, 53)","(52, 4)","(99, 61)","(96, 68)","(91, 87)","(43, 77)","(60, 32)","(99, 24)"
"(42, 10)","(28, 92)","(59, 90)","(98, 37)","(12, 65)","(21, 74)","(16, 99)","(14, 10)","(24, 15)","(56, 28)","(97, 96)","(6, 45)","(83, 76)","(1, 9)","(93, 37)","(56, 46)","(26, 14)","(97, 59)","(57, 26)","(63, 82)","(76, 36)","(20, 16)","(57, 93)","(66, 41)","(77, 71)","(8, 57)","(71, 40)","(10, 57)","(58, 82)","(22, 37)","(5, 79)","(99, 7)","(67, 42)","(16, 12)","(40, 3)","(15, 16)","(98, 87)","(77, 52)","(10, 96)","(6, 16)","(17, 44)","(73, 79)","(60, 57)","(33, 52)","(79, 49)","(76, 1)","(82, 63)","(88, 73)","(94, 28)","(70, 34)","(28, 34)","(17, 40)","(50, 98)"
"(4, 49)","(21, 86)","(57, 68)","(15, 79)","(5, 56)","(83, 52)","(80, 65)","(5, 53)","(93, 62)","(49, 90)","(29, 44)","(67, 22)","(18, 41)","(52, 12)","(57, 18)","(11, 11)","(35, 32)","(94, 51)","(53, 13)","(70, 57)","(80, 55)","(69, 61)","(58, 6)","(60, 61)","(68, 41)","(61, 75)","(66, 68)","(99, 68)","(76, 66)","(30, 78)","(2, 80)","(72, 4)","(76, 81)","(79, 80)","(16, 76)","(87, 2)","(12, 5)","(55, 64)","(11, 46)","(44, 46)","(23, 20)","(70, 80)","(32, 59)","(17, 16)","(94, 16)","(71, 54)","(50, 89)","(75, 21)","(42, 18)","(73, 57)","(60, 35)","(22, 48)","(19, 34)"
"(51, 48)","(75, 58)","(4, 53)","(18, 78)","(4, 58)","(43, 40)","(9, 51)","(65, 49)","(62, 99)","(10, 64)","(23, 69)","(35, 70)","(77, 92)","(16, 68)","(51, 86)","(64, 100)","(64, 66)","(83, 42)","(23, 83)","(1, 91)","(17, 54)","(12, 95)","(42, 100)","(92, 11)","(0, 56)","(55, 80)","(13, 86)","(30, 66)","(55, 92)","(18, 90)","(3, 75)","(28, 89)","(12, 91)","(3, 72)","(32, 74)","(88, 83)","(33, 86)","(6, 89)","(81, 53)","(64, 79)","(57, 86)","(24, 69)","(63, 100)","(96, 56)","(7, 72)","(68, 100)","(94, 89)","(29, 63)","(62, 66)","(9, 72)","(80, 47)","(46, 79)","(13, 80)"
"(72, 80)","(66, 97)","(44, 30)","(25, 90)","(35, 82)","(51, 47)","(26, 94)","(16, 75)","(39, 94)","(18, 38)","(47, 80)","(3, 80)","(75, 69)","(74, 76)","(66, 72)","(15, 56)","(77, 47)","(8, 97)","(15, 23)","(14, 59)","(34, 9)","(32, 81)","(41, 54)","(48, 99)","(39, 44)","(40, 30)","(81, 65)","(28, 29)","(26, 68)","(22, 71)","(35, 22)","(75, 40)","(15, 73)","(11, 95)","(17, 50)","(52, 41)","(29, 24)","(85, 50)","(4, 71)","(14, 11)","(18, 94)","(36, 82)","(34, 23)","(47, 75)","(7, 42)","(14, 23)","(61, 82)","(57, 70)","(0, 58)","(0, 32)","(35, 15)","(33, 30)","(0, 27)"
"(77, 28)","(40, 4)","(91, 59)","(6, 18)","(40, 72)","(95, 75)","(19, 98)","(73, 23)","(83, 64)","(12, 77)","(30, 6)","(21, 25)","(66, 57)","(36, 80)","(83, 67)","(4, 91)","(85, 85)","(21, 61)","(54, 55)","(66, 81)","(85, 39)","(46, 81)","(5, 43)","(43, 33)","(46, 29)","(75, 47)","(70, 60)","(48, 90)","(74, 48)","(43, 22)","(71, 52)","(52, 66)","(48, 47)","(46, 53)","(33, 1)","(57, 65)","(100, 94)","(11, 65)","(1, 66)","(50, 33)","(57, 13)","(36, 42)","(89, 60)","(47, 48)","(46, 17)","(12, 8)","(33, 46)","(4, 13)","(59, 13)","(5, 81)","(42, 85)","(35, 21)","(9, 94)"
"(92, 75)","(49, 93)","(59, 14)","(100, 59)","(28, 46)","(31, 69)","(29, 17)","(27, 56)","(25, 38)","(74, 52)","(63, 86)","(29, 90)","(64, 84)","(20, 32)","(74, 61)","(78, 86)","(21, 40)","(61, 21)","(57, 2)","(76, 6)","(41, 15)","(83, 91)","(79, 66)","(10, 24)","(4, 54)","(84, 10)","(93, 49)","(31, 71)","(56, 67)","(92, 60)","(86, 83)","(2, 56)","(30, 69)","(62, 43)","(97, 95)","(43, 69)","(47, 39)","(50, 90)","(83, 35)","(37, 47)","(96, 32)","(69, 51)","(66, 92)","(39, 86)","(12, 17)","(86, 91)","(5, 8)","(58, 23)","(7, 45)","(12, 96)","(2, 70)","(28, 95)","(67, 50)"
"(9, 58)","(13, 51)","(65, 85)","(81, 89)","(6, 21)","(38, 90)","(28, 0)","(39, 85)","(36, 13)","(61, 3)","(81, 85)","(74, 9)","(72, 83)","(18, 50)","(3, 37)","(3, 95)","(17, 88)","(88, 78)","(39, 63)","(92, 48)","(4, 51)","(73, 74)","(18, 19)","(53, 19)","(67, 82)","(55, 19)","(83, 72)","(43, 60)","(82, 55)","(36, 33)","(44, 83)","(4, 44)","(10, 35)","(69, 63)","(79, 95)","(56, 81)","(65, 1)","(87, 29)","(100, 23)","(5, 14)","(40, 39)","(70, 83)","(60, 20)","(61, 82)","(55, 39)","(5, 20)","(58, 96)","(98, 71)","(36, 38)","(74, 89)","(77, 45)","(66, 24)","(82, 14)"
"(78, 48)","(31, 29)","(52, 48)","(43, 34)","(94, 55)","(35, 39)","(82, 36)","(93, 0)","(96, 67)","(66, 24)","(37, 6)","(99, 63)","(74, 32)","(85, 0)","(90, 39)","(86, 53)","(37, 42)","(73, 8)","(68, 2)","(66, 0)","(23, 0)","(92, 23)","(91, 9)","(100, 0)","(87, 24)","(9, 1)","(89, 0)","(81, 18)","(91, 27)","(89, 29)","(52, 27)","(58, 39)","(54, 54)","(63, 0)","(50, 38)","(93, 40)","(26, 25)","(95, 12)","(100, 22)","(85, 17)","(87, 39)","(91, 8)","(28, 4)","(100, 12)","(22, 24)","(27, 14)","(99, 6)","(79, 5)","(67, 15)","(99, 27)","(80, 34)","(25, 0)","(83, 0)"
"(62, 53)","(9, 79)","(64, 0)","(64, 75)","(75, 48)","(48, 39)","(71, 38)","(0, 33)","(79, 51)","(49, 44)","(17, 12)","(34, 28)","(54, 92)","(18, 47)","(10, 3)","(68, 66)","(17, 33)","(34, 0)","(49, 10)","(0, 20)","(9, 32)","(21, 3)","(29, 10)","(49, 83)","(49, 22)","(21, 76)","(4, 66)","(23, 70)","(55, 25)","(50, 8)","(49, 46)","(61, 20)","(41, 17)","(42, 28)","(78, 45)","(3, 45)","(29, 9)","(15, 19)","(29, 60)","(39, 80)","(0, 66)","(61, 62)","(36, 23)","(88, 64)","(62, 0)","(1, 68)","(79, 64)","(5, 32)","(84, 54)","(15, 9)","(2, 62)","(16, 14)","(27, 38)"
"(37, 27)","(85, 15)","(32, 53)","(62, 86)","(2, 91)","(99, 42)","(67, 89)","(55, 26)","(78, 34)","(41, 72)","(69, 46)","(33, 81)","(63, 64)","(10, 94)","(49, 80)","(42, 41)","(95, 80)","(73, 25)","(11, 50)","(20, 28)","(75, 68)","(73, 34)","(96, 8)","(44, 62)","(69, 85)","(87, 100)","(28, 87)","(6, 56)","(52, 87)","(63, 2)","(45, 60)","(65, 23)","(79, 74)","(76, 93)","(43, 90)","(26, 28)","(83, 50)","(30, 56)","(70, 7)","(45, 14)","(54, 81)","(29, 91)","(72, 37)","(12, 87)","(91, 20)","(37, 25)","(30, 74)","(12, 38)","(86, 60)","(62, 60)","(32, 28)","(15, 76)","(75, 36)"
"(51, 56)","(7, 24)","(1, 44)","(12, 68)","(76, 95)","(71, 96)","(80, 68)","(86, 17)","(22, 84)","(39, 39)","(28, 18)","(3, 86)","(98, 70)","(7, 59)","(95, 1)","(49, 65)","(99, 87)","(80, 49)","(31, 65)","(96, 39)","(16, 77)","(13, 84)","(88, 38)","(16, 34)","(5, 64)","(85, 57)","(33, 59)","(58, 76)","(27, 67)","(96, 72)","(89, 94)","(42, 77)","(42, 22)","(16, 9)","(8, 26)","(1, 29)","(81, 83)","(98, 99)","(87, 20)","(64, 18)","(57, 95)","(99, 43)","(89, 23)","(96, 65)","(36, 72)","(94, 22)","(11, 21)","(61, 92)","(85, 28)","(79, 76)","(54, 4)","(64, 2)","(97, 8)"
