Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(6, 98)","(96, 9)","(29, 47)","(48, 60)","(51, 62)","(62, 44)","(63, 98)","(39, 36)","(74, 70)","(51, 74)","(60, 86)","(55, 62)","(71, 64)","(48, 66)","(52, 24)","(91, 30)","(73, 60)","(90, 90)","(12, 67)","(90, 41)","(99, 41)","(44, 50)","(82, 49)","(19, 69)","(33, 67)","(68, 45)","(78, 97)","(85, 78)","(36, 50)","(34, 39)","(44, 30)","(79, 80)","(32, 72)","(79, 25)","(42, 95)","(76, 41)","(54, 14)","(33, 43)","(68, 15)","(89, 14)","(75, 63)","(56, 78)","(73, 39)","(73, 61)","(51, 72)","(70, 83)","(51, 75)","(34, 93)","(77, 33)","(73, 57)","(59, 98)","(73, 66)","(85, 44)"
"(13, 81)","(84, 88)","(62, 96)","(49, 81)","(63, 74)","(85, 49)","(35, 97)","(80, 62)","(52, 58)","(47, 77)","(83, 3)","(85, 3)","(3, 83)","(90, 2)","(6, 48)","(86, 47)","(10, 76)","(86, 53)","(76, 18)","(66, 23)","(29, 71)","(85, 36)","(88, 35)","(14, 61)","(77, 68)","(53, 16)","(42, 62)","(3, 24)","(32, 5)","(69, 88)","(40, 58)","(17, 35)","(82, 64)","(19, 84)","(74, 81)","(51, 88)","(48, 77)","(51, 94)","(76, 38)","(88, 43)","(54, 87)","(80, 69)","(34, 73)","(96, 71)","(80, 93)","(47, 29)","(94, 89)","(60, 93)","(20, 66)","(52, 83)","(78, 41)","(24, 79)","(43, 86)"
"(10, 88)","(98, 41)","(15, 82)","(79, 88)","(90, 36)","(36, 92)","(92, 73)","(72, 100)","(54, 86)","(82, 84)","(28, 70)","(67, 95)","(92, 94)","(65, 93)","(57, 60)","(94, 100)","(100, 100)","(59, 63)","(63, 84)","(92, 60)","(100, 68)","(83, 57)","(89, 100)","(46, 47)","(83, 75)","(65, 99)","(40, 90)","(95, 100)","(17, 90)","(96, 37)","(73, 55)","(86, 67)","(34, 60)","(100, 65)","(72, 89)","(100, 61)","(21, 87)","(48, 73)","(97, 91)","(31, 92)","(94, 100)","(100, 81)","(79, 100)","(59, 98)","(78, 100)","(72, 49)","(68, 100)","(75, 85)","(58, 99)","(76, 86)","(71, 80)","(55, 100)","(62, 69)"
"(25, 45)","(31, 75)","(55, 35)","(55, 57)","(8, 43)","(48, 24)","(5, 59)","(92, 3)","(6, 27)","(36, 10)","(24, 48)","(78, 83)","(71, 41)","(78, 95)","(58, 92)","(28, 94)","(71, 68)","(77, 47)","(50, 39)","(40, 77)","(39, 75)","(91, 52)","(89, 15)","(60, 55)","(23, 76)","(56, 21)","(84, 31)","(2, 68)","(49, 61)","(60, 27)","(81, 59)","(85, 17)","(35, 75)","(71, 3)","(9, 25)","(25, 15)","(98, 90)","(47, 72)","(60, 5)","(72, 37)","(27, 78)","(45, 93)","(31, 45)","(62, 54)","(99, 12)","(84, 60)","(95, 48)","(69, 93)","(8, 77)","(96, 89)","(26, 18)","(44, 88)","(71, 72)"
"(41, 99)","(53, 93)","(56, 93)","(15, 30)","(92, 9)","(17, 12)","(91, 22)","(86, 96)","(22, 38)","(80, 37)","(65, 79)","(38, 68)","(99, 20)","(74, 91)","(83, 33)","(57, 79)","(27, 40)","(87, 0)","(32, 33)","(100, 64)","(91, 61)","(86, 16)","(22, 10)","(61, 2)","(87, 88)","(42, 10)","(83, 78)","(8, 72)","(92, 90)","(94, 81)","(12, 48)","(33, 22)","(72, 10)","(63, 69)","(23, 63)","(1, 32)","(41, 47)","(22, 70)","(54, 72)","(33, 49)","(23, 17)","(92, 74)","(58, 78)","(27, 75)","(16, 48)","(74, 13)","(96, 74)","(32, 13)","(9, 15)","(5, 90)","(32, 25)","(21, 68)","(38, 17)"
"(41, 18)","(83, 13)","(7, 42)","(9, 100)","(17, 46)","(13, 42)","(65, 49)","(74, 55)","(28, 67)","(98, 52)","(34, 22)","(41, 70)","(45, 92)","(27, 19)","(8, 70)","(68, 63)","(65, 15)","(23, 51)","(83, 24)","(46, 11)","(5, 92)","(94, 82)","(93, 98)","(65, 33)","(9, 47)","(20, 77)","(65, 97)","(86, 10)","(83, 23)","(61, 60)","(78, 21)","(63, 39)","(93, 24)","(77, 92)","(27, 27)","(72, 65)","(18, 73)","(22, 61)","(91, 54)","(84, 18)","(36, 66)","(96, 56)","(78, 23)","(61, 65)","(27, 69)","(29, 47)","(85, 13)","(71, 48)","(45, 29)","(28, 52)","(29, 65)","(43, 80)","(81, 18)"
"(75, 3)","(7, 75)","(35, 51)","(34, 10)","(52, 0)","(21, 1)","(68, 0)","(0, 0)","(37, 4)","(54, 0)","(61, 0)","(20, 35)","(0, 29)","(14, 19)","(20, 35)","(39, 42)","(32, 6)","(22, 35)","(0, 2)","(3, 0)","(22, 3)","(0, 57)","(39, 0)","(33, 39)","(12, 0)","(0, 54)","(27, 55)","(45, 24)","(6, 0)","(19, 19)","(43, 11)","(26, 38)","(0, 56)","(1, 50)","(71, 9)","(0, 0)","(5, 80)","(0, 53)","(11, 31)","(25, 27)","(14, 47)","(0, 0)","(59, 10)","(59, 22)","(36, 26)","(42, 9)","(0, 0)","(2, 18)","(33, 20)","(4, 98)","(18, 66)","(0, 3)","(0, 67)"
"(25, 83)","(81, 7)","(48, 31)","(55, 43)","(83, 55)","(38, 81)","(83, 76)","(85, 18)","(63, 46)","(43, 67)","(86, 16)","(59, 33)","(38, 74)","(42, 32)","(28, 54)","(59, 39)","(63, 74)","(66, 41)","(100, 73)","(99, 53)","(1, 100)","(58, 47)","(100, 76)","(64, 92)","(55, 89)","(97, 66)","(49, 52)","(86, 38)","(45, 36)","(38, 73)","(80, 39)","(46, 71)","(71, 73)","(19, 100)","(65, 53)","(81, 28)","(70, 62)","(42, 52)","(27, 63)","(59, 65)","(92, 77)","(26, 98)","(22, 85)","(48, 52)","(93, 78)","(21, 96)","(82, 57)","(73, 54)","(83, 70)","(58, 53)","(93, 26)","(74, 89)","(57, 46)"
"(26, 4)","(75, 48)","(37, 80)","(42, 39)","(4, 58)","(56, 16)","(90, 45)","(14, 80)","(37, 15)","(98, 3)","(84, 99)","(45, 28)","(64, 96)","(35, 63)","(72, 51)","(82, 13)","(55, 50)","(11, 29)","(68, 32)","(4, 2)","(87, 15)","(100, 79)","(38, 34)","(87, 85)","(61, 5)","(75, 4)","(72, 96)","(78, 76)","(73, 34)","(22, 28)","(40, 49)","(55, 46)","(75, 89)","(53, 54)","(4, 41)","(81, 68)","(11, 28)","(41, 44)","(57, 92)","(66, 43)","(45, 78)","(85, 4)","(82, 100)","(42, 64)","(43, 65)","(92, 19)","(75, 70)","(33, 6)","(33, 15)","(52, 89)","(15, 9)","(91, 44)","(38, 14)"
"(57, 88)","(49, 32)","(97, 81)","(63, 16)","(81, 76)","(57, 39)","(61, 64)","(7, 93)","(91, 77)","(65, 64)","(40, 56)","(50, 30)","(0, 17)","(88, 78)","(31, 53)","(65, 88)","(82, 25)","(80, 6)","(54, 82)","(37, 63)","(91, 70)","(77, 77)","(53, 89)","(9, 62)","(86, 89)","(41, 60)","(69, 82)","(41, 11)","(52, 26)","(0, 83)","(85, 90)","(12, 51)","(81, 22)","(76, 35)","(38, 79)","(18, 21)","(10, 38)","(78, 5)","(67, 5)","(78, 75)","(4, 4)","(44, 3)","(85, 71)","(26, 58)","(59, 28)","(47, 90)","(65, 13)","(51, 78)","(13, 6)","(57, 67)","(45, 47)","(79, 18)","(73, 72)"
"(35, 70)","(75, 78)","(0, 6)","(76, 62)","(88, 36)","(89, 7)","(4, 3)","(55, 14)","(34, 80)","(100, 74)","(82, 65)","(87, 95)","(23, 31)","(8, 18)","(37, 27)","(41, 76)","(99, 69)","(76, 82)","(40, 7)","(63, 70)","(6, 20)","(55, 4)","(75, 75)","(87, 18)","(4, 66)","(20, 80)","(60, 73)","(57, 29)","(74, 11)","(84, 46)","(53, 41)","(66, 7)","(10, 11)","(15, 53)","(72, 23)","(46, 59)","(57, 7)","(94, 32)","(11, 25)","(81, 86)","(12, 60)","(15, 22)","(53, 15)","(34, 23)","(92, 80)","(63, 42)","(83, 16)","(99, 73)","(78, 38)","(83, 59)","(26, 3)","(17, 34)","(67, 56)"
"(21, 71)","(59, 73)","(82, 89)","(9, 100)","(8, 94)","(96, 43)","(72, 21)","(20, 78)","(81, 94)","(24, 88)","(0, 100)","(36, 19)","(44, 2)","(5, 19)","(76, 76)","(83, 96)","(44, 81)","(69, 100)","(6, 60)","(52, 100)","(29, 1)","(5, 89)","(63, 73)","(0, 94)","(44, 100)","(13, 90)","(9, 92)","(31, 100)","(78, 100)","(14, 92)","(0, 94)","(55, 100)","(42, 7)","(17, 72)","(96, 5)","(10, 88)","(32, 100)","(26, 85)","(76, 17)","(35, 74)","(62, 6)","(26, 10)","(0, 82)","(54, 100)","(62, 15)","(56, 5)","(74, 1)","(5, 86)","(88, 52)","(0, 95)","(61, 80)","(52, 22)","(67, 1)"
"(96, 29)","(89, 62)","(24, 56)","(20, 5)","(79, 24)","(77, 2)","(31, 72)","(10, 49)","(16, 43)","(15, 42)","(30, 70)","(66, 57)","(28, 15)","(62, 41)","(46, 63)","(25, 4)","(28, 33)","(19, 30)","(75, 32)","(91, 40)","(38, 71)","(6, 72)","(34, 67)","(26, 29)","(45, 12)","(24, 32)","(40, 40)","(8, 32)","(70, 23)","(89, 39)","(98, 66)","(15, 68)","(87, 54)","(29, 58)","(43, 81)","(5, 42)","(4, 44)","(81, 71)","(63, 11)","(34, 63)","(63, 72)","(1, 29)","(49, 36)","(91, 75)","(74, 68)","(90, 55)","(60, 23)","(67, 47)","(85, 28)","(42, 94)","(15, 12)","(7, 63)","(57, 27)"
"(16, 36)","(4, 21)","(90, 20)","(75, 42)","(0, 0)","(78, 7)","(60, 56)","(31, 81)","(91, 13)","(98, 55)","(19, 9)","(70, 79)","(37, 30)","(6, 45)","(38, 59)","(38, 62)","(68, 20)","(40, 71)","(41, 100)","(45, 3)","(90, 96)","(56, 73)","(45, 76)","(43, 54)","(79, 65)","(44, 71)","(63, 51)","(82, 70)","(44, 77)","(56, 96)","(33, 37)","(65, 29)","(38, 24)","(84, 76)","(16, 94)","(95, 21)","(30, 50)","(22, 15)","(23, 20)","(30, 1)","(19, 1)","(79, 52)","(32, 62)","(69, 87)","(28, 77)","(25, 2)","(60, 78)","(70, 92)","(38, 2)","(79, 0)","(86, 97)","(44, 0)","(73, 69)"
"(14, 18)","(67, 72)","(71, 55)","(48, 82)","(56, 4)","(72, 82)","(37, 9)","(73, 35)","(68, 51)","(82, 41)","(74, 64)","(6, 42)","(69, 86)","(26, 48)","(53, 53)","(90, 72)","(96, 82)","(81, 72)","(1, 15)","(65, 24)","(19, 36)","(13, 19)","(11, 96)","(53, 19)","(34, 76)","(6, 93)","(100, 27)","(98, 54)","(89, 24)","(32, 11)","(53, 94)","(44, 65)","(67, 100)","(68, 16)","(19, 29)","(54, 5)","(39, 77)","(21, 72)","(49, 88)","(20, 18)","(50, 4)","(95, 30)","(1, 41)","(36, 14)","(59, 80)","(43, 62)","(83, 19)","(37, 92)","(20, 39)","(36, 29)","(41, 19)","(50, 31)","(24, 82)"
"(11, 68)","(16, 60)","(62, 84)","(63, 80)","(98, 43)","(71, 32)","(62, 81)","(90, 97)","(99, 45)","(49, 38)","(97, 26)","(95, 41)","(56, 89)","(22, 87)","(59, 88)","(34, 95)","(65, 76)","(24, 78)","(94, 36)","(87, 64)","(62, 10)","(75, 44)","(24, 96)","(28, 63)","(21, 30)","(12, 18)","(15, 41)","(1, 54)","(88, 59)","(63, 100)","(21, 42)","(56, 33)","(41, 75)","(26, 1)","(88, 10)","(56, 45)","(30, 32)","(69, 100)","(33, 92)","(56, 57)","(78, 8)","(25, 30)","(46, 98)","(65, 81)","(40, 33)","(36, 17)","(5, 72)","(89, 32)","(88, 70)","(15, 0)","(68, 70)","(47, 35)","(25, 78)"
"(37, 65)","(13, 22)","(81, 6)","(48, 15)","(25, 41)","(39, 39)","(40, 44)","(99, 63)","(11, 66)","(81, 45)","(38, 44)","(9, 69)","(46, 2)","(60, 25)","(68, 60)","(18, 56)","(82, 59)","(6, 51)","(59, 42)","(32, 85)","(19, 91)","(33, 35)","(49, 19)","(50, 54)","(61, 54)","(10, 100)","(99, 99)","(42, 91)","(25, 98)","(64, 71)","(59, 69)","(97, 83)","(99, 1)","(73, 49)","(100, 45)","(58, 51)","(43, 29)","(47, 63)","(55, 70)","(62, 5)","(9, 55)","(20, 85)","(72, 34)","(60, 8)","(4, 28)","(75, 73)","(12, 29)","(89, 35)","(65, 7)","(45, 44)","(89, 38)","(9, 30)","(18, 8)"
"(26, 67)","(65, 10)","(52, 7)","(99, 33)","(91, 56)","(9, 51)","(24, 39)","(23, 77)","(98, 58)","(29, 44)","(74, 15)","(36, 86)","(70, 97)","(62, 4)","(39, 5)","(79, 23)","(17, 45)","(54, 3)","(83, 51)","(11, 99)","(82, 83)","(46, 29)","(53, 10)","(18, 37)","(23, 27)","(50, 23)","(7, 55)","(47, 97)","(15, 1)","(69, 97)","(9, 92)","(5, 33)","(74, 35)","(40, 73)","(32, 29)","(11, 89)","(71, 85)","(1, 35)","(7, 21)","(35, 34)","(84, 24)","(80, 75)","(87, 29)","(41, 7)","(75, 12)","(92, 89)","(39, 49)","(11, 12)","(75, 79)","(45, 50)","(35, 21)","(74, 31)","(33, 68)"
"(70, 47)","(71, 98)","(37, 14)","(66, 39)","(10, 43)","(24, 27)","(26, 79)","(44, 91)","(68, 39)","(49, 26)","(1, 46)","(23, 13)","(22, 84)","(67, 80)","(8, 58)","(60, 86)","(16, 53)","(43, 85)","(71, 62)","(36, 40)","(14, 49)","(33, 84)","(40, 84)","(28, 46)","(63, 97)","(77, 89)","(77, 34)","(3, 30)","(4, 87)","(41, 84)","(12, 54)","(0, 48)","(10, 26)","(9, 41)","(67, 57)","(46, 68)","(10, 99)","(25, 33)","(25, 32)","(21, 23)","(17, 62)","(62, 100)","(11, 34)","(56, 91)","(13, 43)","(18, 48)","(56, 41)","(1, 10)","(0, 79)","(42, 88)","(20, 57)","(58, 41)","(45, 53)"
"(1, 51)","(24, 99)","(34, 46)","(41, 40)","(66, 97)","(62, 78)","(27, 50)","(90, 42)","(26, 42)","(2, 48)","(13, 54)","(91, 86)","(79, 60)","(19, 21)","(48, 63)","(44, 78)","(87, 58)","(10, 79)","(100, 49)","(65, 91)","(28, 45)","(31, 68)","(18, 74)","(49, 89)","(56, 70)","(22, 71)","(63, 94)","(36, 21)","(9, 10)","(44, 68)","(87, 36)","(59, 90)","(37, 29)","(9, 28)","(88, 89)","(95, 64)","(33, 25)","(58, 48)","(27, 54)","(99, 46)","(72, 25)","(4, 7)","(56, 14)","(89, 75)","(79, 46)","(18, 97)","(18, 42)","(83, 10)","(77, 36)","(4, 92)","(78, 44)","(74, 25)","(56, 47)"
"(11, 47)","(73, 21)","(59, 34)","(68, 24)","(10, 28)","(71, 21)","(0, 0)","(6, 0)","(0, 8)","(20, 0)","(92, 24)","(38, 0)","(23, 34)","(98, 9)","(6, 0)","(0, 0)","(46, 8)","(4, 30)","(14, 43)","(63, 3)","(15, 43)","(67, 9)","(3, 6)","(77, 16)","(80, 0)","(42, 33)","(26, 44)","(0, 59)","(87, 94)","(23, 24)","(31, 0)","(83, 14)","(27, 0)","(0, 8)","(35, 18)","(1, 41)","(0, 1)","(0, 0)","(0, 0)","(40, 21)","(22, 9)","(18, 16)","(36, 0)","(46, 40)","(69, 6)","(88, 9)","(33, 0)","(66, 1)","(42, 22)","(75, 0)","(2, 12)","(40, 2)","(37, 14)"
"(53, 84)","(36, 2)","(12, 63)","(74, 40)","(92, 55)","(67, 13)","(37, 96)","(38, 99)","(10, 52)","(76, 6)","(54, 40)","(64, 38)","(9, 11)","(9, 17)","(16, 14)","(35, 11)","(25, 13)","(72, 8)","(39, 69)","(36, 55)","(10, 36)","(38, 31)","(52, 92)","(96, 2)","(91, 85)","(66, 10)","(65, 78)","(2, 74)","(38, 67)","(95, 67)","(64, 58)","(54, 2)","(94, 38)","(25, 18)","(63, 75)","(26, 13)","(97, 0)","(44, 40)","(35, 37)","(25, 100)","(64, 82)","(56, 20)","(35, 43)","(43, 1)","(60, 75)","(76, 59)","(55, 88)","(30, 10)","(10, 65)","(48, 61)","(69, 44)","(49, 75)","(31, 66)"
"(38, 7)","(61, 40)","(37, 1)","(69, 56)","(72, 12)","(87, 34)","(84, 17)","(68, 36)","(84, 26)","(74, 58)","(54, 28)","(82, 39)","(83, 9)","(88, 41)","(87, 51)","(33, 5)","(100, 75)","(71, 0)","(47, 31)","(79, 72)","(89, 46)","(92, 9)","(49, 7)","(60, 9)","(52, 39)","(63, 6)","(100, 0)","(78, 70)","(100, 0)","(27, 6)","(100, 56)","(86, 92)","(95, 40)","(100, 0)","(94, 5)","(85, 47)","(72, 38)","(61, 1)","(97, 6)","(40, 18)","(93, 7)","(90, 56)","(80, 66)","(81, 0)","(81, 91)","(60, 41)","(65, 25)","(87, 50)","(100, 0)","(100, 0)","(89, 20)","(97, 57)","(100, 0)"
"(35, 58)","(81, 83)","(76, 66)","(47, 56)","(56, 65)","(0, 80)","(26, 100)","(10, 87)","(17, 100)","(54, 80)","(21, 92)","(40, 99)","(95, 93)","(5, 100)","(98, 79)","(65, 88)","(52, 88)","(11, 76)","(3, 46)","(9, 38)","(53, 62)","(0, 86)","(0, 99)","(66, 50)","(62, 100)","(95, 98)","(8, 84)","(65, 63)","(29, 100)","(54, 42)","(29, 100)","(14, 100)","(13, 92)","(71, 67)","(20, 55)","(65, 94)","(20, 86)","(7, 73)","(76, 44)","(12, 72)","(20, 33)","(3, 81)","(84, 100)","(1, 59)","(96, 86)","(17, 31)","(8, 79)","(71, 66)","(26, 100)","(9, 33)","(52, 100)","(70, 46)","(20, 66)"
"(71, 84)","(32, 79)","(19, 28)","(22, 72)","(88, 42)","(25, 50)","(76, 34)","(50, 73)","(48, 51)","(0, 66)","(88, 8)","(65, 6)","(100, 37)","(90, 8)","(33, 69)","(3, 95)","(95, 56)","(24, 75)","(35, 69)","(10, 85)","(29, 62)","(97, 1)","(32, 30)","(23, 61)","(20, 68)","(49, 80)","(76, 100)","(73, 10)","(68, 93)","(72, 32)","(42, 71)","(0, 68)","(74, 75)","(98, 72)","(71, 70)","(43, 90)","(44, 27)","(51, 48)","(70, 59)","(79, 92)","(8, 56)","(79, 95)","(37, 7)","(28, 68)","(28, 71)","(35, 29)","(5, 78)","(43, 68)","(23, 99)","(5, 20)","(63, 59)","(94, 31)","(89, 1)"
"(17, 6)","(23, 64)","(11, 67)","(97, 11)","(24, 94)","(23, 71)","(36, 7)","(73, 26)","(86, 93)","(25, 59)","(26, 63)","(10, 18)","(82, 65)","(62, 53)","(81, 66)","(19, 88)","(90, 84)","(71, 16)","(44, 29)","(1, 85)","(94, 45)","(72, 69)","(88, 38)","(0, 41)","(15, 29)","(52, 2)","(29, 34)","(53, 98)","(80, 27)","(49, 0)","(37, 93)","(84, 0)","(16, 15)","(1, 87)","(38, 82)","(81, 19)","(16, 88)","(24, 49)","(50, 7)","(84, 94)","(77, 82)","(100, 26)","(54, 38)","(74, 71)","(91, 87)","(40, 48)","(100, 93)","(32, 10)","(98, 16)","(32, 19)","(48, 67)","(48, 12)","(14, 56)"
"(80, 41)","(95, 0)","(50, 9)","(9, 45)","(15, 94)","(60, 1)","(22, 14)","(81, 100)","(96, 58)","(17, 73)","(8, 9)","(72, 48)","(19, 82)","(59, 97)","(17, 27)","(16, 16)","(53, 59)","(62, 68)","(33, 90)","(45, 55)","(51, 95)","(15, 23)","(85, 100)","(6, 32)","(48, 35)","(5, 70)","(84, 95)","(43, 60)","(11, 65)","(54, 45)","(5, 24)","(100, 36)","(19, 87)","(87, 48)","(94, 96)","(72, 59)","(45, 48)","(73, 64)","(5, 36)","(11, 40)","(34, 11)","(63, 87)","(72, 98)","(54, 90)","(49, 45)","(78, 32)","(22, 88)","(2, 0)","(45, 90)","(51, 17)","(50, 92)","(19, 86)","(66, 27)"
"(92, 76)","(39, 30)","(93, 20)","(42, 100)","(41, 43)","(29, 23)","(3, 62)","(64, 23)","(42, 57)","(58, 13)","(49, 44)","(52, 6)","(65, 0)","(63, 43)","(51, 19)","(73, 1)","(65, 18)","(0, 11)","(9, 29)","(13, 78)","(68, 17)","(65, 30)","(58, 52)","(67, 64)","(64, 80)","(23, 79)","(100, 91)","(50, 72)","(18, 43)","(27, 82)","(76, 14)","(0, 19)","(33, 74)","(91, 48)","(91, 100)","(43, 26)","(37, 56)","(26, 28)","(79, 98)","(34, 8)","(58, 60)","(45, 72)","(38, 42)","(20, 30)","(42, 70)","(84, 45)","(42, 15)","(35, 9)","(90, 9)","(90, 15)","(30, 89)","(84, 57)","(97, 63)"
"(13, 16)","(23, 98)","(40, 34)","(83, 43)","(28, 46)","(58, 65)","(48, 88)","(36, 68)","(84, 81)","(0, 53)","(95, 90)","(5, 7)","(43, 61)","(77, 93)","(98, 67)","(89, 92)","(17, 79)","(11, 23)","(0, 81)","(0, 60)","(12, 70)","(0, 100)","(74, 60)","(55, 74)","(59, 17)","(12, 27)","(72, 44)","(43, 5)","(50, 32)","(79, 68)","(28, 29)","(37, 38)","(4, 47)","(16, 6)","(2, 13)","(0, 0)","(0, 41)","(0, 62)","(48, 19)","(15, 89)","(0, 100)","(40, 24)","(20, 79)","(49, 42)","(5, 5)","(3, 78)","(0, 35)","(86, 33)","(44, 76)","(0, 50)","(92, 98)","(64, 57)","(38, 78)"
"(35, 76)","(15, 37)","(17, 44)","(19, 98)","(20, 14)","(55, 72)","(55, 86)","(7, 26)","(7, 20)","(85, 61)","(84, 96)","(23, 25)","(48, 86)","(47, 37)","(86, 65)","(35, 26)","(65, 39)","(48, 64)","(16, 40)","(80, 79)","(85, 63)","(46, 50)","(32, 63)","(0, 0)","(72, 38)","(9, 4)","(43, 73)","(18, 25)","(57, 62)","(87, 2)","(94, 41)","(64, 67)","(45, 50)","(42, 49)","(6, 19)","(60, 54)","(91, 63)","(35, 71)","(13, 27)","(47, 60)","(57, 46)","(60, 72)","(46, 46)","(85, 68)","(100, 90)","(89, 96)","(57, 6)","(23, 47)","(88, 15)","(96, 92)","(57, 61)","(65, 34)","(30, 40)"
"(10, 37)","(45, 84)","(94, 76)","(33, 97)","(85, 46)","(24, 33)","(12, 7)","(90, 33)","(93, 50)","(38, 29)","(92, 70)","(49, 93)","(18, 90)","(42, 51)","(93, 10)","(77, 69)","(9, 60)","(87, 49)","(91, 31)","(94, 39)","(63, 18)","(10, 97)","(20, 65)","(26, 87)","(40, 22)","(34, 30)","(10, 60)","(56, 94)","(32, 66)","(24, 4)","(26, 59)","(23, 100)","(2, 10)","(41, 26)","(86, 58)","(66, 28)","(16, 76)","(99, 28)","(39, 86)","(18, 85)","(100, 68)","(93, 57)","(63, 29)","(3, 8)","(59, 16)","(27, 5)","(31, 33)","(42, 67)","(24, 0)","(43, 7)","(29, 28)","(93, 29)","(65, 22)"
"(26, 95)","(60, 3)","(100, 34)","(96, 95)","(35, 88)","(37, 0)","(73, 84)","(62, 23)","(100, 7)","(54, 19)","(16, 32)","(27, 13)","(85, 6)","(89, 31)","(2, 60)","(70, 88)","(15, 63)","(43, 12)","(72, 54)","(58, 95)","(44, 23)","(72, 2)","(75, 35)","(25, 22)","(34, 0)","(39, 14)","(97, 7)","(67, 6)","(51, 46)","(68, 35)","(100, 3)","(39, 84)","(38, 37)","(60, 0)","(8, 60)","(32, 57)","(4, 26)","(45, 33)","(31, 49)","(36, 97)","(6, 59)","(81, 77)","(82, 18)","(69, 48)","(34, 78)","(36, 20)","(10, 53)","(73, 42)","(22, 36)","(4, 40)","(67, 41)","(82, 5)","(63, 68)"
"(65, 36)","(55, 83)","(61, 36)","(34, 68)","(64, 78)","(83, 7)","(88, 54)","(39, 97)","(40, 38)","(11, 60)","(89, 86)","(19, 73)","(99, 66)","(10, 73)","(51, 22)","(88, 75)","(88, 69)","(75, 81)","(32, 15)","(18, 68)","(41, 39)","(3, 52)","(35, 93)","(77, 7)","(33, 50)","(89, 82)","(93, 64)","(31, 92)","(25, 49)","(87, 97)","(50, 17)","(65, 66)","(28, 90)","(77, 55)","(42, 34)","(51, 39)","(31, 64)","(6, 16)","(31, 67)","(59, 59)","(35, 92)","(51, 45)","(19, 41)","(88, 49)","(36, 11)","(40, 97)","(44, 0)","(26, 49)","(17, 19)","(80, 90)","(28, 95)","(75, 88)","(63, 10)"
"(36, 0)","(33, 38)","(35, 35)","(0, 30)","(4, 27)","(35, 42)","(15, 92)","(0, 0)","(17, 9)","(24, 51)","(12, 28)","(10, 88)","(14, 74)","(21, 13)","(5, 25)","(0, 0)","(0, 67)","(96, 21)","(0, 0)","(0, 0)","(0, 0)","(35, 87)","(1, 74)","(0, 9)","(0, 49)","(20, 10)","(6, 57)","(0, 0)","(96, 8)","(0, 0)","(41, 8)","(4, 88)","(1, 60)","(14, 33)","(0, 0)","(21, 37)","(32, 14)","(21, 34)","(0, 0)","(0, 0)","(47, 66)","(0, 38)","(0, 0)","(11, 57)","(0, 0)","(6, 83)","(32, 38)","(22, 35)","(14, 92)","(29, 27)","(0, 0)","(0, 53)","(12, 53)"
"(40, 47)","(48, 6)","(23, 43)","(57, 30)","(42, 45)","(23, 65)","(9, 54)","(29, 81)","(69, 62)","(87, 74)","(23, 50)","(89, 19)","(72, 97)","(17, 82)","(64, 93)","(24, 2)","(70, 33)","(79, 84)","(89, 50)","(32, 42)","(79, 35)","(82, 86)","(51, 35)","(7, 31)","(46, 82)","(51, 0)","(92, 17)","(9, 71)","(30, 69)","(82, 52)","(52, 17)","(0, 0)","(0, 80)","(45, 45)","(0, 0)","(100, 60)","(49, 82)","(86, 70)","(0, 40)","(57, 40)","(90, 43)","(99, 61)","(28, 74)","(3, 26)","(74, 10)","(28, 83)","(61, 22)","(98, 22)","(69, 38)","(40, 60)","(39, 64)","(77, 54)","(24, 85)"
"(16, 81)","(77, 71)","(83, 91)","(79, 91)","(82, 23)","(72, 18)","(61, 46)","(44, 36)","(1, 31)","(76, 37)","(26, 94)","(53, 78)","(16, 93)","(49, 99)","(47, 10)","(72, 39)","(92, 79)","(78, 98)","(48, 54)","(30, 76)","(98, 88)","(36, 43)","(18, 1)","(86, 1)","(46, 78)","(74, 42)","(78, 73)","(64, 25)","(97, 19)","(19, 60)","(38, 43)","(4, 75)","(71, 46)","(58, 85)","(59, 26)","(1, 8)","(8, 26)","(68, 80)","(22, 3)","(26, 92)","(2, 40)","(92, 68)","(56, 72)","(95, 33)","(6, 49)","(54, 44)","(3, 29)","(22, 97)","(67, 93)","(97, 45)","(59, 37)","(62, 48)","(36, 44)"
