Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(42, 55)","(76, 9)","(72, 32)","(3, 66)","(37, 55)","(13, 94)","(37, 3)","(22, 69)","(0, 21)","(8, 52)","(47, 22)","(42, 23)","(0, 49)","(59, 39)","(0, 21)","(32, 30)","(56, 20)","(0, 32)","(64, 16)","(58, 3)","(13, 9)","(91, 0)","(22, 13)","(23, 46)","(29, 37)","(48, 47)","(43, 2)","(0, 47)","(21, 28)","(15, 29)","(0, 23)","(25, 12)","(40, 55)","(1, 72)","(41, 29)","(38, 14)","(9, 68)","(43, 35)","(9, 43)","(34, 11)","(4, 33)","(4, 65)","(27, 63)","(17, 16)","(28, 5)","(8, 10)","(48, 52)","(12, 35)","(21, 47)","(10, 18)","(61, 23)","(62, 11)","(26, 15)"
"(91, 79)","(77, 25)","(60, 100)","(57, 24)","(79, 91)","(72, 12)","(21, 65)","(58, 65)","(6, 85)","(77, 69)","(88, 54)","(3, 74)","(14, 80)","(87, 37)","(69, 34)","(92, 88)","(66, 32)","(4, 54)","(19, 42)","(72, 69)","(80, 12)","(86, 34)","(77, 89)","(69, 94)","(95, 58)","(94, 35)","(0, 22)","(79, 10)","(85, 90)","(67, 54)","(38, 18)","(95, 9)","(90, 83)","(73, 18)","(15, 89)","(38, 88)","(28, 59)","(69, 2)","(49, 97)","(70, 71)","(66, 52)","(55, 82)","(68, 43)","(6, 95)","(7, 27)","(36, 84)","(49, 48)","(12, 32)","(73, 48)","(29, 54)","(99, 12)","(4, 40)","(22, 48)"
"(7, 71)","(68, 58)","(99, 76)","(82, 85)","(6, 86)","(89, 65)","(84, 81)","(83, 61)","(67, 71)","(56, 89)","(61, 100)","(12, 74)","(62, 96)","(7, 78)","(83, 100)","(61, 42)","(69, 79)","(71, 100)","(86, 95)","(13, 99)","(77, 100)","(50, 100)","(59, 100)","(16, 100)","(20, 86)","(23, 24)","(63, 100)","(97, 98)","(67, 68)","(18, 77)","(93, 85)","(39, 100)","(63, 67)","(65, 84)","(37, 96)","(0, 100)","(24, 84)","(61, 93)","(51, 94)","(84, 95)","(53, 58)","(24, 86)","(44, 95)","(51, 57)","(87, 90)","(27, 100)","(100, 100)","(70, 92)","(56, 41)","(80, 86)","(40, 60)","(76, 96)","(40, 69)"
"(7, 83)","(14, 8)","(24, 95)","(94, 49)","(96, 40)","(39, 27)","(53, 23)","(86, 81)","(63, 95)","(62, 41)","(43, 9)","(9, 81)","(95, 56)","(1, 73)","(20, 1)","(21, 3)","(55, 65)","(35, 35)","(34, 12)","(22, 77)","(35, 50)","(23, 12)","(19, 5)","(67, 30)","(44, 7)","(42, 74)","(34, 97)","(72, 56)","(81, 4)","(76, 17)","(92, 44)","(21, 2)","(48, 10)","(56, 54)","(26, 22)","(6, 80)","(16, 27)","(29, 85)","(45, 75)","(53, 21)","(12, 72)","(51, 2)","(14, 81)","(17, 80)","(66, 6)","(52, 16)","(60, 84)","(84, 45)","(85, 80)","(81, 9)","(10, 22)","(78, 50)","(37, 46)"
"(25, 90)","(48, 96)","(13, 63)","(12, 62)","(42, 39)","(21, 80)","(96, 58)","(58, 13)","(14, 13)","(24, 67)","(55, 41)","(7, 50)","(20, 47)","(53, 53)","(33, 78)","(25, 16)","(19, 27)","(16, 80)","(35, 87)","(20, 7)","(80, 0)","(96, 54)","(69, 15)","(7, 31)","(8, 11)","(93, 82)","(64, 46)","(28, 20)","(31, 68)","(99, 86)","(50, 47)","(52, 99)","(80, 54)","(49, 85)","(75, 46)","(20, 82)","(94, 1)","(66, 46)","(79, 43)","(83, 7)","(19, 4)","(58, 78)","(72, 46)","(91, 29)","(79, 61)","(74, 77)","(31, 45)","(88, 12)","(72, 58)","(49, 5)","(84, 66)","(77, 54)","(2, 24)"
"(38, 92)","(32, 84)","(82, 80)","(56, 65)","(54, 7)","(42, 100)","(1, 40)","(89, 10)","(22, 14)","(54, 83)","(82, 44)","(91, 10)","(91, 80)","(13, 57)","(50, 15)","(55, 96)","(85, 12)","(25, 65)","(44, 72)","(52, 30)","(63, 3)","(59, 48)","(95, 13)","(27, 49)","(64, 10)","(79, 38)","(83, 60)","(20, 92)","(17, 8)","(96, 69)","(61, 87)","(27, 88)","(73, 55)","(58, 36)","(51, 24)","(82, 9)","(84, 0)","(18, 73)","(21, 69)","(34, 5)","(4, 1)","(39, 98)","(48, 46)","(37, 80)","(96, 62)","(72, 40)","(11, 73)","(48, 61)","(84, 54)","(40, 57)","(73, 57)","(19, 22)","(19, 34)"
"(73, 75)","(54, 20)","(27, 0)","(46, 27)","(28, 49)","(37, 9)","(66, 89)","(62, 26)","(30, 55)","(33, 34)","(6, 97)","(18, 44)","(73, 99)","(12, 92)","(25, 59)","(30, 67)","(12, 98)","(27, 54)","(39, 63)","(44, 36)","(33, 32)","(51, 43)","(35, 99)","(42, 82)","(49, 34)","(51, 3)","(22, 25)","(30, 69)","(87, 88)","(46, 83)","(56, 88)","(11, 7)","(25, 21)","(51, 88)","(42, 83)","(44, 31)","(58, 48)","(62, 67)","(15, 22)","(63, 70)","(6, 83)","(9, 64)","(73, 42)","(40, 51)","(22, 39)","(56, 93)","(4, 95)","(39, 58)","(12, 47)","(1, 10)","(8, 28)","(42, 94)","(39, 70)"
"(0, 30)","(20, 51)","(64, 30)","(14, 4)","(32, 46)","(54, 13)","(61, 70)","(68, 8)","(18, 38)","(5, 16)","(96, 64)","(0, 0)","(26, 54)","(31, 41)","(0, 0)","(53, 50)","(71, 13)","(27, 0)","(0, 0)","(21, 64)","(17, 45)","(100, 2)","(57, 93)","(56, 73)","(92, 5)","(84, 0)","(47, 21)","(16, 46)","(85, 5)","(98, 2)","(84, 2)","(87, 0)","(9, 0)","(33, 10)","(10, 14)","(42, 80)","(62, 52)","(17, 47)","(84, 0)","(74, 3)","(13, 25)","(4, 62)","(2, 40)","(34, 8)","(29, 33)","(41, 77)","(65, 8)","(18, 51)","(44, 15)","(6, 61)","(100, 47)","(26, 67)","(100, 0)"
"(18, 88)","(18, 39)","(30, 100)","(99, 36)","(34, 65)","(17, 64)","(97, 87)","(32, 6)","(69, 22)","(21, 37)","(78, 31)","(32, 34)","(27, 86)","(96, 85)","(38, 16)","(31, 4)","(28, 45)","(29, 16)","(92, 54)","(29, 13)","(92, 57)","(31, 88)","(12, 67)","(42, 47)","(29, 22)","(57, 38)","(31, 29)","(37, 2)","(98, 51)","(92, 8)","(75, 7)","(5, 79)","(27, 91)","(38, 64)","(95, 55)","(24, 83)","(37, 50)","(57, 40)","(21, 20)","(71, 100)","(28, 71)","(14, 17)","(87, 35)","(82, 51)","(100, 90)","(10, 77)","(55, 100)","(13, 12)","(88, 76)","(88, 21)","(27, 99)","(80, 53)","(31, 38)"
"(98, 63)","(13, 96)","(67, 64)","(88, 39)","(26, 85)","(67, 100)","(100, 100)","(3, 1)","(100, 100)","(29, 96)","(5, 1)","(5, 10)","(100, 100)","(21, 98)","(57, 72)","(100, 100)","(57, 81)","(40, 10)","(53, 68)","(65, 100)","(87, 76)","(47, 67)","(19, 2)","(92, 75)","(72, 99)","(100, 100)","(51, 73)","(100, 100)","(53, 93)","(92, 100)","(69, 97)","(28, 100)","(100, 100)","(18, 100)","(33, 95)","(48, 99)","(100, 97)","(96, 53)","(96, 97)","(80, 72)","(40, 100)","(39, 100)","(41, 65)","(79, 40)","(100, 100)","(82, 48)","(65, 90)","(34, 100)","(100, 100)","(5, 44)","(25, 20)","(54, 62)","(52, 99)"
"(6, 29)","(13, 14)","(16, 99)","(45, 68)","(81, 85)","(79, 33)","(36, 10)","(1, 52)","(35, 66)","(62, 50)","(80, 95)","(6, 2)","(22, 50)","(10, 36)","(71, 22)","(88, 99)","(87, 12)","(27, 55)","(50, 66)","(8, 63)","(94, 11)","(9, 74)","(49, 0)","(83, 32)","(8, 20)","(82, 6)","(91, 97)","(28, 99)","(72, 4)","(62, 70)","(78, 57)","(11, 34)","(93, 51)","(78, 72)","(89, 11)","(41, 50)","(26, 31)","(12, 78)","(17, 62)","(56, 17)","(100, 23)","(67, 87)","(58, 17)","(97, 100)","(42, 12)","(45, 99)","(66, 73)","(79, 15)","(14, 38)","(32, 74)","(50, 34)","(9, 30)","(94, 46)"
"(81, 71)","(49, 82)","(99, 98)","(63, 80)","(61, 58)","(4, 58)","(47, 4)","(63, 22)","(72, 30)","(5, 68)","(89, 74)","(64, 26)","(7, 99)","(99, 54)","(83, 9)","(28, 73)","(89, 86)","(89, 98)","(6, 51)","(16, 59)","(88, 69)","(63, 55)","(86, 50)","(16, 16)","(24, 23)","(1, 85)","(3, 58)","(30, 48)","(66, 50)","(11, 100)","(38, 100)","(45, 88)","(0, 65)","(35, 68)","(12, 100)","(79, 68)","(1, 69)","(0, 77)","(9, 92)","(38, 100)","(44, 100)","(68, 83)","(61, 59)","(18, 27)","(36, 20)","(6, 40)","(90, 61)","(13, 58)","(9, 15)","(9, 79)","(78, 41)","(76, 28)","(45, 59)"
"(17, 78)","(25, 13)","(3, 20)","(80, 50)","(68, 24)","(80, 62)","(12, 16)","(98, 55)","(86, 87)","(77, 23)","(29, 44)","(80, 19)","(69, 25)","(92, 82)","(60, 19)","(22, 93)","(55, 44)","(14, 49)","(83, 36)","(66, 26)","(23, 61)","(75, 99)","(53, 7)","(73, 16)","(77, 4)","(19, 51)","(59, 51)","(17, 51)","(64, 86)","(34, 79)","(61, 23)","(2, 62)","(61, 90)","(75, 89)","(72, 59)","(73, 64)","(38, 15)","(1, 32)","(39, 80)","(85, 47)","(18, 24)","(35, 40)","(22, 12)","(86, 21)","(24, 49)","(97, 91)","(84, 33)","(32, 59)","(88, 55)","(46, 64)","(24, 9)","(60, 93)","(83, 46)"
"(32, 4)","(93, 15)","(90, 73)","(95, 69)","(99, 94)","(57, 94)","(90, 94)","(57, 48)","(78, 83)","(5, 19)","(58, 86)","(39, 60)","(92, 97)","(45, 43)","(91, 46)","(85, 88)","(1, 21)","(10, 94)","(54, 67)","(73, 22)","(28, 66)","(1, 45)","(74, 11)","(28, 23)","(72, 53)","(80, 94)","(1, 20)","(44, 77)","(77, 49)","(70, 47)","(44, 83)","(32, 32)","(63, 14)","(49, 21)","(68, 92)","(14, 2)","(59, 4)","(72, 86)","(56, 69)","(78, 20)","(12, 20)","(17, 71)","(29, 36)","(3, 17)","(6, 49)","(87, 75)","(55, 39)","(71, 57)","(22, 36)","(47, 99)","(30, 28)","(4, 37)","(41, 86)"
"(91, 89)","(46, 88)","(93, 21)","(95, 57)","(34, 22)","(32, 61)","(13, 54)","(43, 64)","(61, 82)","(3, 92)","(17, 30)","(76, 18)","(10, 82)","(13, 69)","(60, 31)","(51, 28)","(83, 88)","(99, 81)","(28, 33)","(14, 55)","(28, 54)","(38, 28)","(43, 100)","(43, 48)","(39, 35)","(83, 11)","(17, 14)","(69, 76)","(61, 72)","(12, 27)","(50, 20)","(22, 40)","(55, 46)","(59, 47)","(64, 6)","(93, 42)","(71, 21)","(54, 8)","(96, 47)","(80, 2)","(34, 23)","(75, 6)","(17, 13)","(59, 28)","(15, 58)","(10, 65)","(8, 80)","(50, 28)","(30, 22)","(90, 19)","(81, 6)","(60, 35)","(98, 28)"
"(18, 72)","(41, 83)","(100, 96)","(65, 31)","(25, 47)","(46, 33)","(42, 54)","(83, 83)","(26, 45)","(41, 70)","(67, 28)","(74, 70)","(73, 41)","(48, 54)","(72, 100)","(25, 1)","(15, 2)","(35, 69)","(48, 8)","(29, 59)","(49, 4)","(81, 75)","(87, 6)","(97, 16)","(31, 22)","(58, 79)","(70, 17)","(33, 4)","(95, 40)","(24, 59)","(33, 61)","(36, 30)","(25, 67)","(75, 100)","(90, 13)","(99, 74)","(93, 39)","(48, 19)","(82, 94)","(20, 43)","(86, 82)","(62, 24)","(49, 70)","(66, 55)","(47, 84)","(15, 52)","(56, 29)","(50, 80)","(34, 44)","(39, 63)","(35, 15)","(86, 57)","(44, 27)"
"(30, 2)","(0, 47)","(14, 95)","(44, 91)","(97, 2)","(72, 18)","(48, 24)","(10, 43)","(56, 16)","(1, 49)","(75, 63)","(84, 90)","(28, 6)","(23, 28)","(45, 34)","(92, 27)","(96, 91)","(33, 87)","(40, 62)","(10, 79)","(40, 71)","(64, 62)","(55, 4)","(79, 99)","(27, 3)","(92, 17)","(71, 52)","(44, 19)","(26, 65)","(42, 83)","(56, 45)","(38, 8)","(46, 77)","(82, 15)","(62, 12)","(95, 79)","(92, 59)","(32, 44)","(89, 72)","(10, 44)","(58, 60)","(78, 75)","(55, 79)","(54, 90)","(7, 42)","(49, 39)","(12, 84)","(23, 41)","(34, 15)","(20, 48)","(25, 17)","(95, 5)","(71, 72)"
"(50, 39)","(80, 75)","(62, 51)","(57, 0)","(9, 72)","(14, 43)","(85, 0)","(58, 55)","(100, 0)","(100, 0)","(15, 63)","(23, 98)","(81, 83)","(37, 80)","(29, 53)","(20, 59)","(37, 74)","(76, 0)","(26, 84)","(19, 69)","(48, 54)","(59, 50)","(20, 74)","(19, 54)","(23, 70)","(87, 0)","(40, 40)","(60, 79)","(30, 14)","(18, 26)","(51, 79)","(15, 59)","(70, 91)","(19, 81)","(5, 97)","(10, 76)","(35, 71)","(78, 0)","(31, 2)","(42, 62)","(2, 89)","(46, 37)","(16, 94)","(56, 75)","(60, 84)","(31, 21)","(18, 97)","(5, 84)","(10, 7)","(20, 36)","(98, 27)","(24, 73)","(29, 57)"
"(76, 46)","(47, 60)","(7, 87)","(75, 100)","(65, 95)","(81, 24)","(27, 88)","(99, 100)","(65, 18)","(78, 25)","(22, 86)","(77, 21)","(57, 54)","(29, 88)","(90, 66)","(76, 100)","(48, 72)","(95, 4)","(41, 6)","(74, 97)","(81, 78)","(90, 26)","(48, 100)","(55, 100)","(78, 64)","(100, 24)","(69, 21)","(14, 85)","(73, 100)","(4, 93)","(94, 78)","(79, 86)","(76, 76)","(44, 89)","(22, 94)","(55, 67)","(85, 100)","(36, 2)","(41, 68)","(69, 8)","(77, 9)","(92, 10)","(49, 100)","(88, 74)","(34, 86)","(42, 64)","(38, 95)","(76, 10)","(61, 80)","(99, 27)","(61, 100)","(84, 63)","(38, 78)"
"(94, 26)","(10, 84)","(72, 72)","(71, 84)","(62, 75)","(20, 75)","(6, 15)","(22, 11)","(26, 39)","(87, 25)","(67, 74)","(92, 12)","(63, 89)","(57, 63)","(9, 17)","(5, 28)","(96, 76)","(85, 85)","(41, 33)","(95, 68)","(26, 20)","(24, 87)","(89, 61)","(60, 61)","(62, 37)","(58, 73)","(85, 72)","(75, 77)","(17, 23)","(51, 18)","(70, 29)","(39, 9)","(1, 8)","(67, 51)","(39, 62)","(53, 6)","(100, 2)","(1, 90)","(87, 27)","(74, 47)","(50, 59)","(91, 5)","(34, 81)","(8, 68)","(50, 10)","(60, 75)","(77, 39)","(40, 54)","(82, 2)","(80, 41)","(0, 82)","(16, 11)","(35, 24)"
"(8, 65)","(33, 53)","(32, 80)","(30, 43)","(76, 95)","(59, 0)","(17, 0)","(4, 67)","(82, 38)","(21, 92)","(96, 15)","(30, 12)","(82, 1)","(52, 27)","(30, 85)","(85, 27)","(55, 53)","(48, 75)","(24, 26)","(4, 51)","(72, 14)","(2, 21)","(59, 60)","(15, 96)","(94, 57)","(40, 92)","(10, 57)","(43, 11)","(11, 16)","(17, 84)","(98, 75)","(30, 90)","(71, 67)","(14, 48)","(54, 66)","(7, 21)","(74, 53)","(80, 8)","(33, 49)","(76, 53)","(82, 36)","(36, 8)","(70, 19)","(56, 96)","(81, 52)","(93, 23)","(86, 48)","(94, 89)","(16, 2)","(55, 51)","(29, 60)","(35, 82)","(57, 27)"
"(66, 27)","(70, 38)","(79, 84)","(52, 40)","(73, 78)","(69, 81)","(34, 37)","(81, 97)","(9, 2)","(34, 21)","(20, 29)","(19, 9)","(19, 3)","(28, 21)","(29, 22)","(97, 44)","(11, 14)","(100, 100)","(32, 79)","(69, 52)","(17, 48)","(34, 70)","(41, 51)","(15, 90)","(28, 11)","(3, 82)","(100, 54)","(69, 72)","(57, 81)","(54, 48)","(93, 100)","(56, 28)","(11, 31)","(74, 95)","(0, 34)","(40, 19)","(64, 76)","(65, 49)","(63, 29)","(62, 21)","(100, 64)","(64, 94)","(40, 100)","(15, 46)","(60, 25)","(66, 58)","(66, 18)","(73, 71)","(55, 48)","(35, 12)","(63, 68)","(52, 39)","(24, 85)"
"(23, 33)","(97, 69)","(0, 58)","(43, 31)","(71, 17)","(30, 49)","(82, 26)","(63, 77)","(71, 90)","(57, 42)","(20, 81)","(51, 62)","(42, 8)","(98, 70)","(78, 40)","(18, 59)","(54, 55)","(67, 61)","(74, 42)","(79, 32)","(27, 52)","(72, 78)","(16, 86)","(100, 3)","(62, 22)","(93, 0)","(14, 18)","(39, 99)","(87, 94)","(67, 27)","(20, 98)","(76, 69)","(39, 56)","(24, 7)","(0, 19)","(11, 22)","(34, 48)","(35, 80)","(87, 2)","(54, 60)","(99, 34)","(98, 90)","(37, 53)","(64, 73)","(82, 100)","(70, 25)","(77, 88)","(58, 90)","(75, 15)","(75, 79)","(64, 2)","(18, 8)","(41, 34)"
"(57, 92)","(6, 59)","(42, 97)","(63, 16)","(9, 100)","(86, 75)","(21, 74)","(73, 87)","(20, 23)","(87, 86)","(95, 99)","(79, 54)","(58, 25)","(17, 15)","(36, 28)","(35, 8)","(50, 94)","(13, 78)","(98, 91)","(20, 62)","(73, 74)","(78, 3)","(62, 25)","(54, 76)","(49, 31)","(60, 70)","(66, 4)","(82, 58)","(57, 4)","(95, 43)","(12, 42)","(33, 74)","(97, 55)","(33, 19)","(95, 67)","(10, 20)","(15, 77)","(22, 58)","(29, 67)","(88, 86)","(17, 50)","(96, 31)","(97, 21)","(4, 80)","(21, 41)","(59, 92)","(30, 25)","(68, 9)","(88, 18)","(36, 99)","(18, 53)","(23, 50)","(72, 70)"
"(75, 14)","(100, 48)","(14, 33)","(23, 44)","(8, 52)","(80, 7)","(78, 74)","(34, 92)","(44, 75)","(44, 14)","(30, 21)","(6, 57)","(61, 91)","(30, 42)","(10, 39)","(6, 75)","(6, 48)","(22, 50)","(39, 17)","(56, 67)","(71, 86)","(8, 66)","(0, 62)","(8, 75)","(16, 55)","(34, 91)","(75, 13)","(35, 7)","(38, 58)","(7, 55)","(9, 38)","(15, 71)","(94, 99)","(46, 74)","(29, 18)","(88, 37)","(29, 15)","(63, 17)","(55, 70)","(35, 34)","(36, 14)","(85, 65)","(57, 49)","(27, 5)","(100, 81)","(71, 51)","(34, 38)","(83, 28)","(42, 24)","(50, 92)","(71, 66)","(11, 85)","(12, 56)"
"(68, 69)","(86, 44)","(87, 0)","(1, 86)","(23, 62)","(79, 12)","(47, 62)","(73, 37)","(18, 29)","(60, 62)","(59, 15)","(37, 70)","(47, 89)","(36, 92)","(32, 12)","(67, 98)","(25, 80)","(57, 78)","(49, 19)","(18, 16)","(67, 73)","(64, 19)","(36, 67)","(59, 8)","(66, 56)","(75, 4)","(75, 1)","(3, 79)","(34, 33)","(45, 100)","(29, 6)","(66, 83)","(14, 63)","(76, 99)","(90, 31)","(75, 43)","(64, 12)","(53, 76)","(25, 94)","(38, 36)","(53, 91)","(54, 75)","(71, 41)","(52, 55)","(5, 17)","(13, 0)","(51, 69)","(20, 54)","(53, 54)","(89, 53)","(74, 31)","(32, 86)","(3, 56)"
"(93, 62)","(67, 97)","(50, 43)","(12, 4)","(3, 59)","(56, 7)","(36, 4)","(93, 56)","(48, 88)","(77, 17)","(44, 51)","(50, 0)","(63, 92)","(84, 29)","(77, 78)","(93, 74)","(40, 99)","(37, 82)","(55, 47)","(59, 100)","(73, 71)","(36, 58)","(45, 6)","(98, 100)","(35, 84)","(6, 84)","(43, 36)","(48, 32)","(43, 45)","(9, 53)","(0, 53)","(74, 63)","(56, 24)","(34, 30)","(90, 59)","(89, 45)","(28, 93)","(58, 51)","(8, 93)","(98, 96)","(34, 60)","(42, 46)","(67, 81)","(82, 45)","(55, 24)","(17, 74)","(79, 52)","(68, 6)","(49, 63)","(41, 25)","(28, 86)","(26, 73)","(32, 22)"
"(39, 0)","(17, 6)","(19, 88)","(18, 17)","(69, 62)","(90, 97)","(20, 17)","(45, 77)","(52, 6)","(3, 22)","(19, 12)","(67, 92)","(42, 72)","(21, 85)","(16, 56)","(79, 11)","(65, 76)","(90, 14)","(98, 21)","(46, 78)","(16, 71)","(73, 83)","(66, 41)","(78, 12)","(59, 66)","(26, 38)","(46, 41)","(37, 17)","(23, 94)","(15, 50)","(77, 95)","(47, 33)","(44, 74)","(20, 46)","(19, 84)","(33, 83)","(82, 67)","(31, 61)","(54, 2)","(40, 76)","(36, 57)","(15, 28)","(65, 38)","(86, 12)","(5, 2)","(59, 16)","(76, 59)","(76, 62)","(58, 26)","(31, 48)","(72, 67)","(81, 15)","(32, 92)"
"(89, 70)","(18, 96)","(34, 13)","(27, 47)","(66, 97)","(57, 21)","(82, 90)","(36, 77)","(96, 55)","(4, 85)","(82, 56)","(100, 46)","(51, 89)","(20, 4)","(86, 4)","(82, 89)","(34, 9)","(70, 63)","(100, 9)","(74, 51)","(77, 71)","(14, 76)","(46, 50)","(9, 16)","(68, 62)","(73, 52)","(82, 61)","(85, 81)","(13, 18)","(52, 96)","(91, 100)","(8, 99)","(39, 77)","(26, 25)","(82, 79)","(64, 79)","(83, 1)","(15, 92)","(14, 11)","(60, 63)","(77, 79)","(49, 36)","(9, 58)","(95, 33)","(61, 10)","(54, 4)","(67, 99)","(73, 54)","(46, 67)","(61, 31)","(48, 3)","(47, 41)","(43, 28)"
"(25, 34)","(35, 17)","(74, 32)","(34, 71)","(100, 71)","(72, 34)","(7, 93)","(60, 7)","(10, 55)","(73, 93)","(9, 8)","(10, 64)","(24, 60)","(87, 43)","(49, 62)","(18, 65)","(32, 97)","(63, 85)","(90, 58)","(71, 37)","(49, 95)","(3, 67)","(8, 57)","(60, 12)","(45, 27)","(35, 62)","(84, 52)","(11, 27)","(47, 97)","(29, 61)","(84, 55)","(20, 61)","(90, 19)","(6, 13)","(68, 25)","(97, 70)","(23, 5)","(31, 12)","(84, 82)","(51, 45)","(29, 82)","(50, 7)","(46, 49)","(26, 49)","(4, 83)","(93, 75)","(97, 33)","(3, 23)","(86, 42)","(98, 71)","(12, 50)","(66, 24)","(13, 79)"
"(100, 41)","(30, 10)","(47, 65)","(68, 88)","(53, 20)","(29, 29)","(52, 64)","(31, 9)","(84, 99)","(7, 41)","(100, 95)","(4, 97)","(35, 69)","(0, 75)","(26, 5)","(62, 4)","(61, 39)","(3, 43)","(87, 61)","(97, 59)","(92, 48)","(96, 97)","(19, 39)","(99, 44)","(70, 60)","(16, 89)","(57, 47)","(81, 44)","(87, 33)","(21, 97)","(36, 85)","(89, 88)","(57, 53)","(32, 60)","(27, 79)","(37, 32)","(25, 76)","(2, 22)","(38, 21)","(73, 27)","(88, 88)","(54, 26)","(27, 78)","(44, 70)","(37, 31)","(19, 13)","(65, 13)","(27, 32)","(17, 25)","(91, 44)","(4, 46)","(76, 34)","(36, 50)"
"(37, 33)","(23, 81)","(41, 73)","(0, 46)","(19, 61)","(38, 47)","(0, 47)","(0, 23)","(30, 20)","(31, 56)","(33, 29)","(7, 16)","(20, 10)","(36, 47)","(40, 83)","(11, 47)","(0, 98)","(17, 11)","(0, 26)","(36, 18)","(0, 24)","(91, 82)","(46, 4)","(0, 21)","(52, 78)","(26, 4)","(65, 14)","(9, 86)","(43, 87)","(19, 35)","(55, 61)","(96, 38)","(6, 19)","(32, 28)","(0, 60)","(25, 100)","(31, 21)","(3, 11)","(23, 14)","(58, 14)","(14, 78)","(27, 14)","(43, 65)","(88, 70)","(52, 80)","(52, 19)","(94, 83)","(57, 73)","(5, 99)","(26, 12)","(6, 0)","(32, 33)","(62, 69)"
"(71, 85)","(39, 5)","(80, 83)","(82, 87)","(72, 21)","(78, 10)","(4, 70)","(67, 86)","(12, 95)","(19, 76)","(74, 79)","(54, 52)","(5, 31)","(29, 4)","(94, 39)","(73, 5)","(34, 52)","(68, 84)","(91, 49)","(54, 3)","(82, 25)","(32, 51)","(100, 79)","(21, 24)","(74, 54)","(18, 86)","(70, 72)","(40, 34)","(45, 24)","(38, 46)","(45, 94)","(12, 94)","(32, 72)","(2, 7)","(20, 43)","(36, 51)","(12, 51)","(24, 22)","(97, 76)","(45, 78)","(6, 37)","(72, 98)","(15, 43)","(26, 43)","(19, 7)","(85, 7)","(70, 83)","(34, 29)","(33, 64)","(45, 29)","(52, 77)","(47, 93)","(6, 9)"
"(62, 8)","(92, 34)","(53, 14)","(47, 56)","(70, 55)","(29, 23)","(49, 90)","(52, 55)","(41, 61)","(22, 17)","(33, 57)","(12, 86)","(56, 37)","(72, 45)","(28, 85)","(22, 44)","(82, 4)","(9, 93)","(33, 38)","(26, 32)","(51, 55)","(38, 37)","(94, 36)","(62, 86)","(98, 54)","(60, 15)","(0, 59)","(64, 31)","(44, 16)","(69, 100)","(35, 25)","(18, 67)","(91, 51)","(5, 100)","(8, 96)","(63, 78)","(38, 24)","(64, 21)","(33, 52)","(71, 36)","(72, 92)","(96, 59)","(11, 61)","(67, 90)","(35, 0)","(34, 93)","(50, 83)","(88, 67)","(85, 74)","(90, 79)","(79, 18)","(70, 43)","(73, 72)"
"(92, 80)","(9, 75)","(6, 12)","(82, 84)","(76, 98)","(75, 39)","(48, 85)","(36, 65)","(7, 81)","(36, 7)","(17, 12)","(52, 70)","(29, 53)","(92, 91)","(72, 63)","(93, 77)","(69, 0)","(53, 25)","(20, 83)","(77, 77)","(48, 38)","(54, 30)","(69, 18)","(2, 50)","(95, 28)","(97, 92)","(70, 87)","(70, 20)","(60, 82)","(100, 33)","(13, 59)","(99, 16)","(53, 61)","(21, 60)","(35, 89)","(20, 3)","(37, 56)","(23, 2)","(84, 79)","(13, 31)","(67, 11)","(51, 54)","(20, 33)","(18, 100)","(82, 54)","(28, 77)","(91, 93)","(5, 20)","(17, 92)","(10, 80)","(15, 3)","(21, 62)","(11, 33)"
"(35, 64)","(83, 95)","(32, 13)","(67, 65)","(81, 21)","(51, 44)","(60, 47)","(45, 0)","(49, 96)","(72, 33)","(33, 63)","(73, 44)","(33, 5)","(42, 0)","(96, 18)","(94, 91)","(72, 60)","(94, 88)","(78, 52)","(45, 58)","(84, 62)","(55, 3)","(49, 37)","(68, 38)","(76, 51)","(86, 46)","(91, 76)","(89, 30)","(58, 23)","(47, 79)","(51, 22)","(25, 9)","(70, 90)","(32, 87)","(92, 1)","(82, 85)","(78, 66)","(72, 64)","(40, 12)","(97, 27)","(35, 43)","(59, 74)","(70, 13)","(85, 62)","(91, 14)","(38, 48)","(73, 27)","(67, 35)","(54, 41)","(100, 38)","(74, 89)","(83, 40)","(82, 72)"
