Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(22, 97)","(9, 6)","(74, 44)","(49, 23)","(75, 42)","(97, 81)","(45, 40)","(11, 48)","(76, 49)","(3, 71)","(1, 49)","(68, 100)","(67, 22)","(59, 85)","(38, 56)","(76, 15)","(19, 82)","(92, 33)","(94, 30)","(17, 30)","(8, 24)","(65, 76)","(17, 33)","(93, 92)","(64, 56)","(47, 43)","(99, 87)","(72, 66)","(84, 7)","(82, 7)","(21, 67)","(99, 35)","(97, 7)","(75, 56)","(60, 67)","(28, 66)","(78, 100)","(35, 80)","(22, 52)","(11, 25)","(60, 48)","(20, 3)","(82, 79)","(100, 14)","(73, 94)","(90, 49)","(31, 94)","(76, 65)","(26, 55)","(95, 57)","(12, 50)","(48, 12)","(9, 36)"
"(68, 3)","(70, 22)","(14, 90)","(5, 88)","(0, 39)","(77, 69)","(62, 35)","(46, 11)","(64, 0)","(41, 3)","(7, 38)","(73, 44)","(47, 0)","(47, 89)","(1, 70)","(48, 66)","(43, 27)","(11, 35)","(22, 4)","(62, 74)","(19, 63)","(0, 38)","(0, 33)","(25, 61)","(65, 63)","(24, 53)","(4, 23)","(32, 20)","(10, 78)","(45, 48)","(38, 18)","(80, 51)","(24, 83)","(22, 4)","(27, 2)","(14, 75)","(52, 0)","(50, 7)","(69, 23)","(75, 67)","(45, 29)","(0, 59)","(55, 0)","(62, 0)","(36, 29)","(33, 18)","(39, 5)","(56, 47)","(0, 29)","(20, 15)","(67, 56)","(16, 11)","(62, 69)"
"(87, 76)","(6, 10)","(79, 83)","(31, 75)","(6, 82)","(43, 40)","(44, 39)","(21, 77)","(39, 30)","(36, 10)","(8, 0)","(36, 77)","(30, 70)","(77, 29)","(37, 24)","(74, 67)","(3, 40)","(71, 13)","(53, 1)","(40, 10)","(95, 77)","(39, 14)","(81, 17)","(37, 51)","(86, 7)","(55, 4)","(48, 87)","(66, 47)","(53, 19)","(65, 51)","(61, 11)","(63, 36)","(72, 44)","(50, 17)","(6, 47)","(4, 87)","(66, 77)","(70, 38)","(91, 45)","(44, 31)","(46, 28)","(38, 24)","(87, 17)","(99, 55)","(8, 92)","(19, 71)","(49, 54)","(24, 61)","(100, 29)","(76, 7)","(91, 44)","(9, 30)","(28, 43)"
"(53, 16)","(82, 24)","(97, 73)","(61, 49)","(62, 84)","(94, 58)","(49, 38)","(6, 33)","(77, 20)","(46, 48)","(22, 87)","(11, 5)","(43, 15)","(40, 65)","(94, 100)","(97, 13)","(68, 90)","(39, 17)","(98, 48)","(40, 86)","(16, 40)","(64, 83)","(39, 35)","(59, 72)","(22, 89)","(23, 94)","(34, 27)","(1, 2)","(93, 88)","(50, 87)","(38, 0)","(40, 55)","(73, 64)","(46, 83)","(71, 15)","(30, 95)","(4, 56)","(68, 37)","(73, 91)","(73, 30)","(52, 1)","(53, 24)","(61, 13)","(91, 20)","(21, 93)","(54, 32)","(71, 48)","(39, 58)","(11, 15)","(49, 8)","(74, 37)","(44, 27)","(67, 53)"
"(41, 23)","(32, 38)","(93, 70)","(39, 82)","(18, 87)","(94, 55)","(84, 96)","(79, 45)","(37, 70)","(22, 90)","(76, 64)","(28, 88)","(30, 24)","(20, 59)","(80, 49)","(84, 68)","(99, 99)","(84, 80)","(90, 99)","(8, 51)","(3, 12)","(68, 53)","(0, 53)","(62, 95)","(63, 42)","(92, 72)","(60, 70)","(95, 46)","(54, 42)","(91, 30)","(13, 62)","(59, 32)","(17, 38)","(70, 47)","(63, 11)","(82, 82)","(55, 0)","(26, 28)","(79, 31)","(11, 49)","(36, 11)","(87, 23)","(29, 97)","(8, 16)","(7, 54)","(14, 35)","(52, 80)","(68, 73)","(91, 38)","(51, 32)","(33, 24)","(29, 11)","(43, 86)"
"(26, 10)","(91, 56)","(100, 38)","(84, 87)","(59, 73)","(67, 80)","(83, 70)","(69, 71)","(96, 67)","(17, 12)","(63, 98)","(30, 12)","(88, 5)","(84, 53)","(23, 40)","(23, 61)","(99, 90)","(46, 26)","(0, 38)","(39, 20)","(79, 90)","(90, 96)","(62, 80)","(69, 6)","(40, 83)","(48, 29)","(77, 68)","(7, 28)","(81, 15)","(15, 41)","(13, 53)","(45, 27)","(75, 65)","(64, 40)","(44, 19)","(13, 83)","(59, 56)","(59, 59)","(16, 94)","(72, 86)","(63, 26)","(73, 88)","(45, 81)","(56, 29)","(93, 84)","(63, 44)","(90, 15)","(5, 93)","(13, 82)","(73, 66)","(4, 46)","(67, 1)","(49, 17)"
"(32, 32)","(15, 63)","(50, 54)","(49, 81)","(86, 11)","(4, 9)","(71, 29)","(81, 39)","(40, 44)","(76, 0)","(92, 24)","(12, 95)","(3, 37)","(8, 79)","(23, 46)","(23, 55)","(34, 55)","(76, 33)","(59, 2)","(14, 64)","(64, 19)","(15, 38)","(98, 54)","(58, 18)","(67, 85)","(49, 49)","(51, 6)","(87, 97)","(21, 42)","(43, 5)","(10, 14)","(100, 36)","(11, 85)","(82, 64)","(2, 13)","(63, 66)","(83, 93)","(81, 71)","(98, 87)","(67, 5)","(36, 60)","(72, 28)","(69, 75)","(86, 24)","(27, 11)","(7, 42)","(79, 70)","(32, 74)","(43, 25)","(95, 8)","(89, 56)","(81, 18)","(73, 69)"
"(5, 50)","(10, 80)","(3, 90)","(58, 65)","(38, 35)","(0, 67)","(80, 74)","(84, 99)","(94, 79)","(75, 75)","(11, 63)","(72, 45)","(63, 62)","(36, 28)","(18, 1)","(17, 34)","(53, 65)","(82, 25)","(76, 97)","(24, 99)","(54, 21)","(92, 5)","(98, 45)","(96, 60)","(100, 12)","(39, 29)","(1, 100)","(22, 16)","(45, 88)","(12, 33)","(59, 35)","(39, 50)","(70, 44)","(73, 3)","(69, 51)","(64, 0)","(85, 99)","(0, 95)","(35, 31)","(11, 98)","(72, 80)","(79, 37)","(0, 43)","(57, 34)","(91, 2)","(3, 2)","(0, 75)","(17, 68)","(65, 59)","(6, 58)","(74, 80)","(0, 64)","(96, 28)"
"(99, 5)","(27, 44)","(12, 82)","(76, 31)","(49, 78)","(16, 99)","(37, 67)","(42, 66)","(91, 22)","(53, 35)","(50, 76)","(29, 47)","(80, 83)","(75, 72)","(41, 21)","(17, 88)","(65, 83)","(12, 46)","(78, 9)","(58, 70)","(78, 18)","(95, 98)","(53, 34)","(19, 66)","(51, 9)","(37, 93)","(57, 7)","(57, 71)","(69, 36)","(11, 83)","(38, 51)","(99, 34)","(50, 41)","(47, 54)","(64, 54)","(85, 89)","(38, 76)","(98, 90)","(77, 87)","(86, 76)","(6, 92)","(61, 77)","(77, 88)","(75, 12)","(72, 56)","(93, 21)","(34, 44)","(91, 96)","(48, 6)","(75, 30)","(70, 71)","(94, 95)","(90, 27)"
"(93, 63)","(36, 35)","(92, 40)","(86, 72)","(24, 27)","(21, 71)","(57, 33)","(59, 58)","(1, 98)","(60, 4)","(57, 45)","(87, 95)","(21, 43)","(70, 27)","(1, 67)","(10, 15)","(88, 81)","(93, 95)","(48, 14)","(26, 20)","(28, 45)","(91, 43)","(100, 52)","(86, 74)","(54, 12)","(63, 85)","(38, 92)","(11, 50)","(39, 90)","(41, 5)","(72, 15)","(5, 82)","(16, 55)","(50, 81)","(53, 43)","(57, 13)","(52, 81)","(79, 16)","(56, 54)","(75, 98)","(80, 60)","(25, 42)","(92, 10)","(75, 0)","(5, 84)","(78, 29)","(37, 92)","(1, 62)","(10, 74)","(18, 63)","(99, 76)","(0, 33)","(68, 85)"
"(1, 68)","(82, 71)","(69, 83)","(73, 75)","(41, 40)","(80, 1)","(71, 87)","(97, 29)","(38, 38)","(48, 100)","(83, 67)","(18, 41)","(54, 95)","(72, 65)","(9, 55)","(20, 47)","(15, 60)","(95, 1)","(60, 31)","(38, 65)","(89, 58)","(65, 24)","(36, 52)","(45, 0)","(91, 61)","(40, 28)","(14, 67)","(19, 2)","(32, 57)","(27, 12)","(42, 16)","(52, 75)","(25, 67)","(60, 30)","(47, 45)","(20, 6)","(54, 60)","(5, 45)","(68, 22)","(80, 65)","(86, 18)","(14, 5)","(37, 7)","(73, 36)","(95, 36)","(100, 55)","(96, 22)","(39, 52)","(4, 40)","(69, 93)","(70, 43)","(15, 12)","(41, 37)"
"(7, 99)","(35, 38)","(38, 67)","(25, 29)","(26, 85)","(8, 52)","(4, 7)","(11, 49)","(9, 60)","(41, 0)","(0, 0)","(42, 14)","(0, 21)","(0, 0)","(27, 92)","(43, 76)","(29, 44)","(46, 17)","(21, 3)","(9, 96)","(25, 32)","(6, 17)","(0, 30)","(73, 22)","(4, 5)","(7, 87)","(0, 0)","(17, 23)","(60, 27)","(39, 1)","(8, 20)","(65, 20)","(24, 7)","(19, 47)","(22, 3)","(63, 20)","(7, 23)","(17, 20)","(62, 33)","(12, 20)","(8, 68)","(0, 17)","(45, 20)","(4, 87)","(32, 7)","(2, 58)","(49, 51)","(33, 70)","(13, 12)","(42, 82)","(0, 1)","(0, 0)","(5, 41)"
"(8, 30)","(18, 85)","(74, 26)","(92, 52)","(97, 72)","(63, 74)","(87, 77)","(75, 54)","(16, 38)","(74, 34)","(2, 48)","(71, 47)","(9, 69)","(91, 86)","(45, 92)","(59, 91)","(75, 32)","(60, 40)","(30, 97)","(13, 20)","(2, 81)","(21, 12)","(96, 45)","(46, 41)","(99, 71)","(8, 87)","(31, 52)","(84, 6)","(95, 6)","(36, 51)","(96, 96)","(25, 79)","(49, 82)","(10, 93)","(100, 2)","(88, 34)","(78, 11)","(64, 76)","(27, 57)","(93, 57)","(83, 68)","(79, 31)","(40, 36)","(89, 87)","(50, 16)","(82, 54)","(75, 18)","(43, 71)","(42, 85)","(33, 15)","(73, 63)","(73, 2)","(84, 2)"
"(75, 59)","(81, 65)","(66, 46)","(100, 29)","(65, 21)","(97, 75)","(76, 46)","(14, 1)","(82, 29)","(76, 44)","(75, 11)","(44, 0)","(96, 0)","(62, 29)","(95, 56)","(94, 64)","(43, 0)","(39, 42)","(100, 30)","(62, 41)","(95, 62)","(100, 23)","(83, 36)","(20, 4)","(70, 32)","(37, 0)","(100, 25)","(89, 70)","(73, 25)","(4, 63)","(37, 75)","(97, 35)","(36, 12)","(86, 8)","(93, 85)","(0, 33)","(99, 77)","(3, 42)","(97, 49)","(76, 16)","(89, 16)","(91, 6)","(65, 20)","(72, 42)","(93, 54)","(47, 14)","(74, 4)","(82, 51)","(77, 22)","(98, 10)","(86, 51)","(42, 18)","(96, 34)"
"(70, 19)","(88, 55)","(15, 64)","(85, 40)","(56, 7)","(42, 48)","(40, 20)","(53, 20)","(50, 0)","(80, 7)","(15, 97)","(100, 22)","(86, 81)","(55, 23)","(35, 54)","(82, 41)","(8, 9)","(100, 98)","(17, 24)","(57, 60)","(68, 72)","(93, 89)","(69, 37)","(15, 20)","(95, 83)","(61, 2)","(31, 19)","(82, 95)","(93, 64)","(75, 1)","(51, 64)","(75, 91)","(14, 88)","(86, 58)","(38, 73)","(9, 89)","(73, 70)","(10, 87)","(63, 60)","(8, 35)","(10, 96)","(72, 19)","(3, 11)","(80, 11)","(44, 52)","(91, 78)","(85, 68)","(44, 64)","(66, 12)","(85, 25)","(28, 98)","(7, 69)","(15, 76)"
"(55, 12)","(66, 38)","(16, 63)","(65, 31)","(71, 81)","(8, 46)","(56, 10)","(80, 80)","(81, 45)","(23, 86)","(23, 0)","(21, 40)","(86, 99)","(42, 78)","(44, 8)","(70, 51)","(90, 84)","(100, 55)","(50, 51)","(35, 0)","(59, 57)","(52, 48)","(14, 9)","(45, 12)","(56, 18)","(8, 57)","(79, 47)","(56, 91)","(11, 10)","(54, 45)","(67, 36)","(2, 15)","(0, 13)","(43, 23)","(21, 51)","(13, 80)","(59, 47)","(73, 0)","(96, 32)","(37, 50)","(32, 90)","(98, 35)","(17, 56)","(93, 54)","(23, 72)","(46, 49)","(36, 23)","(72, 40)","(83, 77)","(34, 0)","(33, 3)","(3, 96)","(93, 35)"
"(37, 95)","(57, 38)","(57, 67)","(41, 49)","(23, 71)","(50, 61)","(17, 45)","(21, 68)","(47, 10)","(22, 23)","(29, 93)","(55, 17)","(31, 29)","(31, 16)","(9, 8)","(10, 9)","(14, 86)","(68, 8)","(30, 18)","(27, 28)","(30, 85)","(62, 4)","(27, 42)","(2, 87)","(30, 39)","(40, 25)","(16, 86)","(63, 24)","(44, 16)","(23, 61)","(44, 62)","(15, 50)","(8, 69)","(83, 17)","(4, 29)","(29, 11)","(13, 68)","(46, 61)","(82, 9)","(11, 28)","(11, 59)","(42, 58)","(59, 74)","(15, 43)","(70, 25)","(27, 22)","(28, 83)","(22, 36)","(43, 56)","(25, 8)","(49, 29)","(55, 45)","(40, 8)"
"(81, 85)","(69, 79)","(83, 1)","(3, 53)","(71, 90)","(39, 24)","(29, 84)","(97, 84)","(56, 80)","(43, 52)","(15, 45)","(24, 2)","(37, 88)","(5, 86)","(25, 19)","(47, 49)","(85, 97)","(26, 84)","(36, 47)","(98, 42)","(97, 22)","(16, 89)","(18, 86)","(64, 25)","(99, 53)","(60, 0)","(4, 72)","(19, 11)","(60, 82)","(93, 76)","(65, 66)","(47, 33)","(91, 33)","(21, 48)","(51, 27)","(41, 26)","(13, 13)","(78, 48)","(58, 48)","(18, 21)","(52, 47)","(69, 63)","(42, 55)","(50, 71)","(3, 17)","(77, 91)","(86, 100)","(80, 35)","(26, 64)","(62, 57)","(29, 5)","(82, 14)","(80, 53)"
"(86, 43)","(27, 49)","(58, 20)","(87, 13)","(32, 34)","(82, 96)","(53, 84)","(77, 75)","(21, 92)","(78, 83)","(0, 71)","(52, 73)","(68, 63)","(24, 57)","(36, 92)","(75, 17)","(15, 57)","(44, 78)","(25, 80)","(17, 42)","(27, 61)","(0, 90)","(25, 65)","(1, 33)","(21, 21)","(89, 73)","(47, 67)","(56, 85)","(80, 82)","(52, 11)","(94, 17)","(92, 32)","(23, 97)","(36, 33)","(36, 39)","(100, 55)","(65, 32)","(93, 48)","(51, 39)","(19, 41)","(27, 48)","(5, 57)","(30, 54)","(14, 8)","(43, 50)","(97, 33)","(27, 59)","(100, 90)","(37, 25)","(93, 87)","(75, 33)","(1, 25)","(22, 57)"
"(79, 23)","(64, 79)","(46, 12)","(48, 15)","(43, 95)","(12, 68)","(80, 59)","(13, 97)","(4, 73)","(37, 73)","(13, 45)","(29, 96)","(40, 90)","(84, 35)","(69, 74)","(4, 79)","(76, 67)","(17, 21)","(16, 53)","(48, 63)","(17, 94)","(46, 69)","(41, 24)","(86, 50)","(100, 49)","(74, 30)","(74, 28)","(25, 28)","(40, 71)","(38, 100)","(18, 80)","(22, 62)","(27, 61)","(79, 44)","(92, 17)","(16, 52)","(48, 56)","(77, 98)","(58, 30)","(37, 90)","(20, 49)","(50, 38)","(38, 30)","(12, 11)","(83, 59)","(8, 53)","(100, 78)","(0, 61)","(42, 79)","(79, 9)","(87, 50)","(25, 11)","(15, 18)"
"(39, 64)","(3, 65)","(73, 35)","(11, 36)","(13, 32)","(0, 46)","(40, 23)","(36, 16)","(12, 31)","(57, 57)","(61, 21)","(27, 25)","(65, 9)","(49, 4)","(18, 53)","(42, 26)","(18, 4)","(46, 8)","(27, 37)","(79, 17)","(4, 54)","(39, 29)","(63, 15)","(61, 7)","(56, 21)","(43, 54)","(40, 20)","(66, 35)","(19, 5)","(46, 11)","(20, 39)","(62, 43)","(61, 23)","(75, 10)","(5, 24)","(93, 27)","(26, 40)","(39, 62)","(47, 13)","(17, 41)","(42, 40)","(31, 73)","(28, 7)","(43, 4)","(36, 57)","(38, 0)","(58, 23)","(47, 18)","(24, 16)","(17, 31)","(9, 33)","(30, 37)","(0, 43)"
"(93, 23)","(91, 18)","(95, 74)","(39, 73)","(80, 56)","(47, 59)","(83, 52)","(35, 97)","(49, 32)","(3, 10)","(9, 2)","(88, 54)","(97, 54)","(33, 75)","(8, 21)","(83, 79)","(76, 79)","(91, 99)","(100, 44)","(32, 85)","(59, 45)","(38, 74)","(49, 80)","(54, 70)","(74, 97)","(2, 38)","(22, 77)","(5, 3)","(6, 96)","(18, 95)","(2, 56)","(86, 31)","(47, 88)","(89, 36)","(98, 4)","(2, 74)","(85, 32)","(56, 11)","(90, 31)","(83, 4)","(40, 94)","(27, 69)","(74, 62)","(11, 58)","(49, 63)","(5, 32)","(31, 48)","(42, 30)","(94, 31)","(83, 37)","(86, 60)","(82, 69)","(24, 85)"
"(71, 18)","(61, 58)","(6, 36)","(45, 4)","(97, 11)","(0, 100)","(63, 28)","(31, 81)","(3, 22)","(90, 63)","(51, 77)","(26, 57)","(92, 27)","(36, 95)","(88, 84)","(82, 75)","(42, 29)","(62, 62)","(20, 1)","(22, 59)","(5, 46)","(35, 35)","(18, 83)","(1, 45)","(48, 50)","(26, 56)","(99, 10)","(16, 58)","(93, 94)","(77, 49)","(91, 51)","(63, 75)","(9, 40)","(90, 89)","(49, 24)","(86, 79)","(63, 87)","(90, 95)","(33, 43)","(23, 78)","(52, 65)","(95, 39)","(1, 22)","(43, 62)","(98, 68)","(45, 93)","(15, 0)","(19, 77)","(57, 82)","(39, 0)","(92, 43)","(99, 24)","(29, 75)"
"(15, 56)","(93, 19)","(50, 75)","(58, 50)","(72, 18)","(36, 1)","(1, 43)","(31, 96)","(67, 83)","(12, 92)","(47, 22)","(9, 78)","(93, 80)","(24, 66)","(55, 41)","(97, 47)","(72, 60)","(4, 36)","(75, 26)","(74, 24)","(13, 72)","(69, 95)","(75, 96)","(0, 33)","(81, 23)","(92, 57)","(30, 63)","(78, 15)","(3, 70)","(12, 18)","(59, 78)","(53, 37)","(40, 49)","(46, 59)","(64, 43)","(81, 59)","(52, 26)","(74, 32)","(21, 66)","(8, 44)","(38, 79)","(49, 42)","(61, 10)","(67, 26)","(1, 1)","(32, 62)","(4, 31)","(59, 86)","(99, 67)","(4, 89)","(89, 47)","(48, 9)","(7, 63)"
"(58, 33)","(96, 12)","(0, 60)","(2, 39)","(100, 4)","(36, 14)","(37, 38)","(81, 94)","(4, 6)","(2, 39)","(18, 35)","(28, 0)","(35, 45)","(0, 8)","(55, 26)","(20, 0)","(69, 14)","(49, 32)","(77, 99)","(99, 17)","(46, 14)","(71, 10)","(21, 6)","(7, 19)","(11, 40)","(78, 1)","(64, 21)","(0, 22)","(0, 56)","(36, 21)","(28, 34)","(83, 90)","(14, 45)","(2, 31)","(30, 0)","(41, 20)","(67, 2)","(0, 49)","(23, 22)","(45, 9)","(99, 40)","(11, 42)","(68, 0)","(0, 55)","(0, 32)","(42, 22)","(0, 10)","(23, 45)","(57, 0)","(0, 0)","(19, 13)","(62, 2)","(13, 24)"
"(79, 53)","(34, 64)","(21, 58)","(29, 14)","(37, 28)","(37, 22)","(35, 42)","(68, 42)","(66, 9)","(99, 48)","(39, 39)","(86, 14)","(43, 0)","(46, 21)","(0, 26)","(46, 11)","(4, 39)","(89, 46)","(98, 12)","(58, 31)","(57, 35)","(97, 16)","(42, 56)","(57, 44)","(70, 14)","(28, 11)","(50, 37)","(44, 53)","(57, 50)","(65, 60)","(97, 37)","(92, 35)","(35, 13)","(15, 1)","(10, 25)","(14, 51)","(41, 35)","(60, 29)","(63, 29)","(1, 29)","(86, 8)","(15, 22)","(3, 91)","(34, 35)","(59, 1)","(91, 8)","(67, 20)","(62, 19)","(9, 73)","(43, 10)","(51, 17)","(45, 41)","(64, 48)"
"(49, 46)","(40, 78)","(87, 32)","(100, 56)","(2, 94)","(37, 61)","(72, 79)","(32, 98)","(100, 76)","(92, 12)","(99, 85)","(39, 97)","(80, 84)","(52, 70)","(100, 98)","(46, 66)","(88, 77)","(99, 78)","(88, 23)","(100, 61)","(100, 58)","(98, 47)","(45, 84)","(68, 98)","(38, 95)","(72, 100)","(73, 31)","(96, 2)","(39, 99)","(90, 75)","(74, 85)","(93, 91)","(75, 89)","(92, 38)","(49, 97)","(59, 87)","(93, 100)","(48, 74)","(42, 98)","(90, 46)","(54, 62)","(58, 66)","(98, 44)","(74, 79)","(42, 98)","(61, 71)","(69, 71)","(36, 87)","(71, 57)","(84, 54)","(81, 79)","(85, 83)","(98, 28)"
"(86, 3)","(90, 36)","(87, 89)","(84, 40)","(44, 45)","(10, 49)","(19, 52)","(20, 26)","(52, 0)","(70, 12)","(53, 29)","(75, 10)","(77, 16)","(35, 72)","(15, 75)","(5, 43)","(57, 87)","(54, 64)","(31, 16)","(90, 29)","(23, 73)","(24, 38)","(84, 93)","(62, 28)","(5, 64)","(66, 50)","(89, 5)","(55, 83)","(52, 72)","(55, 34)","(10, 66)","(22, 37)","(0, 16)","(78, 42)","(3, 97)","(67, 42)","(15, 65)","(95, 3)","(42, 37)","(93, 51)","(68, 86)","(67, 66)","(82, 38)","(9, 61)","(56, 17)","(70, 74)","(63, 38)","(64, 33)","(81, 17)","(68, 61)","(77, 48)","(77, 17)","(9, 91)"
"(42, 54)","(98, 19)","(45, 35)","(38, 23)","(4, 61)","(87, 74)","(7, 29)","(83, 73)","(52, 3)","(66, 63)","(37, 85)","(44, 61)","(89, 98)","(25, 71)","(55, 91)","(56, 43)","(14, 98)","(57, 17)","(32, 36)","(3, 64)","(84, 25)","(79, 99)","(29, 89)","(95, 28)","(87, 91)","(67, 79)","(95, 95)","(52, 66)","(22, 98)","(78, 33)","(27, 91)","(37, 95)","(93, 36)","(94, 35)","(63, 76)","(81, 68)","(3, 48)","(90, 25)","(86, 9)","(36, 63)","(89, 5)","(4, 71)","(45, 59)","(67, 91)","(37, 16)","(47, 69)","(86, 88)","(40, 100)","(33, 64)","(50, 28)","(41, 83)","(90, 79)","(1, 80)"
"(54, 53)","(46, 31)","(30, 17)","(10, 34)","(82, 81)","(23, 7)","(4, 74)","(56, 77)","(28, 30)","(10, 47)","(64, 78)","(72, 97)","(32, 49)","(89, 86)","(31, 75)","(27, 19)","(45, 46)","(16, 57)","(15, 30)","(33, 81)","(8, 97)","(65, 88)","(32, 94)","(23, 65)","(0, 41)","(7, 89)","(48, 38)","(64, 98)","(20, 26)","(23, 27)","(11, 68)","(8, 60)","(28, 26)","(48, 59)","(21, 54)","(9, 92)","(34, 54)","(4, 50)","(44, 92)","(41, 99)","(24, 22)","(84, 73)","(84, 79)","(21, 75)","(10, 38)","(10, 44)","(18, 66)","(60, 72)","(46, 46)","(9, 76)","(37, 31)","(43, 60)","(10, 57)"
"(83, 26)","(55, 24)","(70, 52)","(26, 21)","(16, 26)","(12, 7)","(6, 76)","(7, 26)","(26, 33)","(98, 49)","(94, 64)","(85, 61)","(50, 9)","(85, 67)","(37, 21)","(70, 79)","(10, 64)","(48, 3)","(91, 98)","(54, 46)","(91, 95)","(31, 68)","(61, 45)","(100, 61)","(24, 93)","(5, 61)","(75, 50)","(19, 57)","(81, 38)","(10, 60)","(70, 87)","(50, 78)","(28, 17)","(72, 47)","(32, 66)","(4, 93)","(50, 29)","(72, 10)","(29, 9)","(51, 88)","(1, 81)","(59, 50)","(65, 90)","(71, 91)","(70, 13)","(26, 43)","(40, 54)","(44, 18)","(1, 71)","(47, 38)","(63, 4)","(2, 18)","(78, 56)"
"(83, 72)","(34, 45)","(31, 99)","(31, 14)","(72, 82)","(9, 48)","(40, 87)","(27, 59)","(8, 61)","(74, 61)","(69, 10)","(50, 67)","(81, 48)","(100, 83)","(45, 86)","(41, 67)","(58, 95)","(46, 20)","(44, 26)","(86, 65)","(59, 48)","(86, 62)","(89, 61)","(77, 10)","(12, 9)","(67, 3)","(87, 82)","(37, 69)","(14, 21)","(11, 1)","(18, 55)","(76, 17)","(98, 84)","(55, 3)","(29, 18)","(55, 64)","(44, 98)","(97, 18)","(61, 59)","(7, 27)","(90, 46)","(78, 78)","(86, 91)","(7, 97)","(97, 88)","(94, 10)","(29, 100)","(3, 84)","(90, 70)","(74, 19)","(10, 25)","(100, 50)","(31, 60)"
"(38, 20)","(77, 2)","(15, 81)","(84, 17)","(60, 59)","(14, 71)","(40, 96)","(75, 63)","(64, 26)","(93, 68)","(42, 66)","(70, 30)","(60, 86)","(69, 34)","(87, 43)","(37, 91)","(26, 63)","(38, 7)","(73, 65)","(15, 72)","(21, 70)","(36, 73)","(20, 22)","(16, 98)","(75, 68)","(22, 28)","(89, 30)","(20, 34)","(56, 94)","(79, 63)","(79, 62)","(50, 84)","(21, 91)","(68, 74)","(46, 25)","(84, 67)","(31, 70)","(81, 19)","(99, 95)","(20, 79)","(30, 59)","(82, 63)","(15, 46)","(38, 80)","(91, 81)","(37, 86)","(49, 57)","(21, 81)","(97, 51)","(44, 82)","(65, 45)","(19, 92)","(44, 71)"
"(92, 41)","(87, 14)","(56, 2)","(24, 30)","(77, 57)","(90, 45)","(22, 69)","(48, 94)","(91, 62)","(66, 45)","(65, 49)","(91, 10)","(41, 64)","(64, 41)","(16, 59)","(66, 72)","(27, 31)","(26, 11)","(51, 37)","(14, 52)","(18, 74)","(67, 9)","(26, 96)","(34, 73)","(94, 8)","(28, 69)","(96, 8)","(83, 14)","(28, 23)","(64, 46)","(89, 46)","(51, 18)","(60, 88)","(81, 10)","(17, 47)","(7, 82)","(43, 44)","(36, 75)","(20, 88)","(45, 87)","(18, 42)","(43, 65)","(70, 89)","(22, 94)","(58, 26)","(51, 75)","(76, 13)","(74, 10)","(2, 12)","(57, 73)","(37, 37)","(79, 82)","(54, 68)"
"(83, 61)","(78, 44)","(64, 84)","(62, 8)","(45, 65)","(27, 4)","(62, 26)","(45, 25)","(65, 55)","(32, 9)","(9, 11)","(28, 24)","(61, 85)","(11, 23)","(29, 4)","(67, 52)","(87, 9)","(67, 46)","(35, 99)","(18, 28)","(70, 5)","(92, 66)","(69, 73)","(68, 50)","(47, 91)","(44, 71)","(33, 71)","(60, 76)","(25, 73)","(2, 10)","(13, 65)","(47, 97)","(18, 64)","(62, 64)","(65, 81)","(28, 47)","(54, 79)","(49, 21)","(41, 76)","(52, 73)","(53, 82)","(39, 34)","(37, 10)","(88, 52)","(49, 45)","(52, 68)","(64, 53)","(88, 64)","(71, 54)","(8, 74)","(28, 92)","(19, 86)","(5, 44)"
"(33, 93)","(5, 96)","(80, 99)","(16, 87)","(56, 56)","(37, 12)","(95, 41)","(25, 100)","(19, 15)","(66, 75)","(43, 79)","(62, 56)","(77, 54)","(83, 33)","(77, 47)","(6, 60)","(17, 36)","(55, 50)","(61, 36)","(56, 55)","(47, 58)","(24, 84)","(89, 3)","(54, 76)","(73, 28)","(97, 19)","(80, 12)","(46, 100)","(54, 33)","(50, 72)","(95, 43)","(9, 19)","(82, 3)","(52, 29)","(32, 26)","(37, 44)","(81, 77)","(51, 42)","(94, 50)","(7, 79)","(4, 65)","(79, 46)","(92, 77)","(81, 46)","(45, 100)","(90, 52)","(91, 23)","(31, 97)","(29, 51)","(64, 36)","(8, 31)","(57, 15)","(90, 21)"
