Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(67, 49)","(7, 7)","(31, 77)","(72, 12)","(13, 33)","(54, 10)","(69, 65)","(99, 100)","(95, 90)","(80, 16)","(83, 67)","(26, 48)","(66, 11)","(76, 12)","(48, 20)","(81, 20)","(100, 58)","(80, 52)","(16, 28)","(20, 10)","(19, 54)","(7, 92)","(22, 74)","(60, 0)","(32, 54)","(15, 47)","(23, 94)","(12, 94)","(66, 68)","(32, 11)","(54, 100)","(7, 55)","(90, 13)","(20, 6)","(38, 21)","(69, 63)","(89, 72)","(49, 91)","(63, 38)","(53, 94)","(86, 33)","(100, 35)","(100, 41)","(15, 61)","(99, 79)","(92, 95)","(48, 64)","(56, 47)","(76, 19)","(49, 66)","(43, 83)","(69, 99)","(27, 41)"
"(74, 68)","(100, 82)","(39, 55)","(62, 75)","(66, 100)","(57, 88)","(71, 87)","(0, 94)","(17, 100)","(73, 81)","(46, 66)","(41, 61)","(39, 100)","(35, 100)","(30, 94)","(21, 66)","(51, 80)","(1, 76)","(22, 79)","(8, 100)","(28, 100)","(32, 100)","(44, 96)","(21, 73)","(15, 90)","(6, 26)","(0, 100)","(51, 67)","(75, 69)","(31, 63)","(18, 43)","(13, 78)","(0, 93)","(74, 75)","(0, 99)","(47, 100)","(31, 74)","(47, 89)","(49, 69)","(44, 100)","(74, 85)","(19, 62)","(23, 81)","(0, 96)","(70, 77)","(48, 62)","(48, 98)","(2, 65)","(48, 100)","(74, 80)","(90, 87)","(13, 12)","(61, 100)"
"(42, 15)","(99, 11)","(5, 86)","(2, 88)","(58, 56)","(82, 81)","(95, 78)","(62, 84)","(60, 4)","(48, 97)","(66, 54)","(34, 80)","(2, 45)","(60, 77)","(74, 9)","(59, 94)","(9, 75)","(35, 66)","(36, 34)","(75, 90)","(50, 42)","(94, 54)","(81, 32)","(21, 88)","(100, 27)","(100, 88)","(88, 13)","(90, 7)","(18, 61)","(28, 29)","(38, 67)","(12, 54)","(44, 92)","(96, 38)","(95, 21)","(100, 18)","(18, 30)","(39, 34)","(37, 16)","(94, 68)","(58, 20)","(69, 78)","(4, 28)","(25, 2)","(46, 61)","(90, 61)","(77, 97)","(2, 12)","(24, 18)","(39, 64)","(71, 14)","(84, 11)","(61, 43)"
"(75, 16)","(8, 33)","(97, 35)","(56, 4)","(24, 36)","(63, 25)","(7, 39)","(93, 71)","(42, 63)","(13, 57)","(49, 50)","(63, 61)","(39, 57)","(53, 56)","(35, 72)","(71, 10)","(90, 23)","(95, 16)","(44, 32)","(37, 66)","(18, 53)","(21, 24)","(31, 22)","(23, 15)","(82, 46)","(77, 86)","(71, 43)","(5, 76)","(56, 27)","(70, 87)","(45, 27)","(23, 45)","(96, 93)","(17, 32)","(75, 37)","(100, 60)","(40, 15)","(62, 76)","(25, 30)","(8, 56)","(46, 40)","(87, 17)","(36, 14)","(44, 61)","(83, 71)","(50, 19)","(86, 50)","(83, 25)","(81, 58)","(91, 93)","(95, 54)","(78, 53)","(50, 98)"
"(38, 82)","(49, 22)","(65, 69)","(98, 43)","(25, 38)","(20, 17)","(64, 23)","(30, 6)","(21, 25)","(35, 48)","(96, 61)","(92, 82)","(11, 66)","(8, 12)","(14, 28)","(2, 69)","(100, 46)","(59, 36)","(73, 65)","(5, 95)","(34, 20)","(57, 84)","(65, 24)","(51, 49)","(70, 5)","(53, 25)","(3, 76)","(37, 17)","(76, 8)","(59, 90)","(49, 61)","(70, 38)","(59, 44)","(0, 83)","(37, 96)","(75, 95)","(79, 79)","(71, 21)","(1, 38)","(20, 79)","(3, 75)","(59, 74)","(35, 55)","(28, 80)","(78, 29)","(55, 33)","(12, 38)","(8, 19)","(14, 99)","(83, 98)","(2, 76)","(15, 73)","(25, 75)"
"(2, 3)","(8, 16)","(9, 32)","(33, 36)","(24, 91)","(7, 87)","(97, 20)","(66, 45)","(87, 80)","(37, 12)","(69, 10)","(84, 29)","(0, 22)","(68, 5)","(8, 79)","(35, 69)","(38, 1)","(20, 68)","(53, 62)","(32, 87)","(47, 64)","(6, 96)","(0, 33)","(11, 62)","(45, 88)","(58, 24)","(65, 78)","(0, 55)","(28, 99)","(29, 9)","(56, 2)","(40, 21)","(51, 45)","(39, 86)","(0, 46)","(82, 91)","(62, 82)","(4, 38)","(2, 43)","(99, 52)","(76, 1)","(37, 83)","(24, 61)","(75, 73)","(66, 9)","(46, 6)","(85, 25)","(10, 80)","(46, 73)","(93, 90)","(54, 53)","(58, 41)","(17, 98)"
"(95, 81)","(9, 11)","(45, 85)","(31, 5)","(47, 7)","(60, 62)","(89, 19)","(59, 15)","(60, 71)","(19, 12)","(96, 12)","(91, 28)","(94, 85)","(43, 12)","(79, 8)","(14, 31)","(85, 18)","(33, 81)","(75, 35)","(87, 9)","(23, 58)","(60, 3)","(73, 95)","(62, 40)","(60, 79)","(19, 8)","(85, 75)","(77, 31)","(67, 36)","(84, 58)","(74, 87)","(7, 75)","(54, 57)","(47, 45)","(99, 22)","(58, 48)","(57, 22)","(84, 18)","(88, 34)","(9, 46)","(12, 75)","(64, 82)","(88, 49)","(65, 53)","(12, 81)","(73, 97)","(14, 81)","(54, 99)","(35, 3)","(79, 64)","(8, 28)","(0, 85)","(21, 1)"
"(28, 22)","(99, 74)","(6, 22)","(66, 76)","(21, 77)","(68, 45)","(72, 94)","(78, 83)","(0, 30)","(20, 32)","(0, 28)","(87, 43)","(84, 56)","(10, 85)","(22, 50)","(43, 24)","(18, 65)","(33, 35)","(20, 13)","(1, 27)","(74, 80)","(63, 21)","(35, 44)","(60, 67)","(73, 98)","(86, 83)","(92, 75)","(71, 55)","(65, 93)","(65, 32)","(50, 41)","(0, 31)","(86, 70)","(19, 41)","(67, 60)","(38, 27)","(62, 91)","(26, 95)","(22, 82)","(82, 42)","(15, 98)","(81, 46)","(56, 26)","(82, 51)","(17, 13)","(1, 59)","(55, 39)","(52, 74)","(43, 90)","(39, 61)","(27, 41)","(72, 70)","(45, 53)"
"(100, 36)","(89, 4)","(65, 57)","(76, 92)","(53, 5)","(49, 87)","(94, 52)","(24, 97)","(99, 45)","(13, 100)","(47, 44)","(47, 77)","(38, 96)","(47, 10)","(28, 12)","(70, 12)","(32, 0)","(96, 15)","(20, 38)","(55, 41)","(14, 92)","(29, 56)","(10, 15)","(33, 23)","(96, 27)","(52, 88)","(77, 53)","(17, 100)","(84, 7)","(9, 41)","(41, 100)","(87, 12)","(69, 6)","(97, 25)","(21, 27)","(0, 1)","(39, 50)","(56, 91)","(70, 93)","(32, 23)","(1, 17)","(55, 3)","(43, 44)","(99, 40)","(60, 8)","(17, 1)","(76, 4)","(74, 74)","(51, 78)","(100, 44)","(31, 48)","(17, 37)","(26, 12)"
"(26, 77)","(84, 98)","(73, 21)","(89, 59)","(12, 1)","(6, 82)","(71, 32)","(89, 10)","(70, 73)","(30, 61)","(7, 32)","(36, 74)","(69, 74)","(3, 19)","(94, 18)","(50, 21)","(85, 79)","(33, 8)","(92, 33)","(28, 27)","(61, 97)","(83, 36)","(97, 62)","(48, 17)","(18, 80)","(48, 26)","(12, 73)","(49, 95)","(39, 90)","(94, 5)","(51, 15)","(61, 81)","(24, 7)","(72, 50)","(96, 17)","(0, 22)","(61, 99)","(18, 3)","(15, 16)","(86, 61)","(9, 95)","(69, 54)","(38, 24)","(29, 21)","(78, 75)","(16, 45)","(5, 75)","(63, 47)","(38, 11)","(28, 28)","(58, 90)","(83, 92)","(37, 98)"
"(12, 35)","(66, 13)","(7, 48)","(44, 91)","(85, 49)","(38, 84)","(80, 7)","(100, 10)","(70, 18)","(37, 57)","(55, 35)","(9, 78)","(33, 17)","(67, 43)","(2, 78)","(2, 79)","(32, 85)","(99, 96)","(81, 84)","(83, 48)","(6, 38)","(75, 7)","(70, 27)","(29, 49)","(41, 20)","(57, 62)","(16, 64)","(79, 10)","(34, 63)","(87, 5)","(21, 14)","(98, 41)","(12, 50)","(50, 53)","(76, 53)","(29, 94)","(59, 71)","(34, 72)","(37, 74)","(97, 88)","(23, 84)","(14, 20)","(83, 80)","(28, 83)","(35, 64)","(46, 57)","(64, 33)","(64, 22)","(73, 72)","(66, 85)","(26, 18)","(87, 4)","(41, 95)"
"(41, 85)","(70, 54)","(21, 33)","(60, 47)","(2, 94)","(85, 58)","(55, 20)","(38, 38)","(79, 42)","(69, 7)","(15, 100)","(91, 7)","(44, 63)","(44, 60)","(13, 63)","(64, 38)","(47, 28)","(38, 53)","(11, 23)","(3, 98)","(17, 91)","(85, 33)","(21, 3)","(84, 71)","(85, 36)","(86, 77)","(98, 42)","(90, 93)","(45, 67)","(32, 45)","(50, 60)","(4, 11)","(70, 17)","(37, 87)","(88, 7)","(41, 78)","(43, 20)","(60, 94)","(9, 92)","(75, 86)","(66, 83)","(82, 73)","(92, 47)","(42, 95)","(10, 81)","(99, 86)","(19, 32)","(89, 78)","(70, 19)","(85, 13)","(19, 10)","(37, 28)","(82, 20)"
"(54, 97)","(45, 33)","(15, 79)","(81, 76)","(84, 20)","(24, 33)","(88, 36)","(84, 84)","(90, 39)","(21, 80)","(95, 23)","(84, 87)","(92, 9)","(39, 30)","(83, 6)","(81, 100)","(5, 65)","(64, 93)","(27, 80)","(78, 46)","(36, 40)","(82, 13)","(45, 55)","(96, 42)","(38, 22)","(26, 90)","(3, 3)","(77, 74)","(87, 79)","(8, 60)","(83, 69)","(64, 98)","(84, 49)","(19, 72)","(1, 5)","(83, 26)","(4, 93)","(70, 99)","(53, 52)","(52, 44)","(95, 24)","(47, 23)","(71, 51)","(64, 97)","(73, 45)","(4, 31)","(44, 73)","(90, 9)","(23, 47)","(5, 29)","(94, 40)","(59, 46)","(74, 95)"
"(31, 6)","(14, 42)","(58, 77)","(91, 55)","(65, 40)","(33, 45)","(74, 70)","(44, 48)","(43, 58)","(71, 44)","(23, 86)","(49, 75)","(19, 73)","(25, 1)","(21, 49)","(79, 69)","(67, 98)","(43, 0)","(22, 47)","(32, 79)","(85, 94)","(65, 97)","(21, 21)","(55, 22)","(11, 88)","(42, 10)","(27, 15)","(37, 29)","(38, 61)","(65, 74)","(46, 71)","(92, 99)","(19, 26)","(77, 49)","(44, 22)","(96, 96)","(97, 6)","(48, 74)","(86, 64)","(79, 28)","(23, 66)","(43, 38)","(80, 11)","(23, 17)","(52, 53)","(38, 45)","(86, 100)","(42, 18)","(49, 5)","(4, 37)","(77, 45)","(61, 34)","(55, 54)"
"(50, 85)","(73, 0)","(27, 91)","(42, 100)","(48, 21)","(31, 17)","(64, 17)","(56, 80)","(16, 47)","(26, 45)","(0, 2)","(61, 18)","(80, 98)","(33, 72)","(74, 85)","(47, 46)","(87, 55)","(81, 69)","(29, 10)","(74, 36)","(60, 43)","(100, 15)","(59, 66)","(15, 38)","(85, 63)","(39, 93)","(13, 56)","(15, 41)","(20, 95)","(8, 69)","(40, 49)","(35, 7)","(0, 28)","(61, 38)","(96, 90)","(26, 80)","(8, 96)","(99, 37)","(91, 60)","(61, 53)","(85, 50)","(47, 5)","(25, 45)","(5, 11)","(68, 58)","(54, 93)","(58, 17)","(44, 3)","(53, 0)","(79, 58)","(65, 13)","(90, 18)","(45, 79)"
"(27, 17)","(78, 1)","(100, 68)","(51, 44)","(77, 75)","(65, 49)","(30, 3)","(17, 70)","(6, 48)","(18, 1)","(4, 48)","(33, 93)","(63, 76)","(99, 93)","(0, 96)","(39, 84)","(10, 100)","(16, 31)","(45, 6)","(47, 9)","(6, 90)","(77, 19)","(1, 48)","(19, 11)","(100, 24)","(86, 95)","(83, 78)","(40, 0)","(52, 32)","(16, 67)","(11, 28)","(40, 70)","(38, 12)","(28, 47)","(64, 70)","(93, 51)","(53, 73)","(87, 8)","(0, 43)","(6, 92)","(15, 40)","(73, 88)","(29, 97)","(40, 36)","(52, 13)","(55, 94)","(1, 65)","(72, 55)","(62, 48)","(8, 13)","(48, 0)","(98, 83)","(87, 62)"
"(14, 24)","(72, 98)","(53, 93)","(32, 31)","(6, 18)","(55, 2)","(20, 8)","(43, 43)","(80, 13)","(82, 99)","(45, 19)","(20, 32)","(55, 23)","(69, 19)","(9, 72)","(32, 9)","(30, 21)","(90, 66)","(93, 28)","(26, 20)","(61, 36)","(57, 17)","(90, 81)","(23, 15)","(33, 96)","(57, 35)","(65, 36)","(36, 64)","(53, 80)","(95, 92)","(70, 78)","(43, 28)","(67, 45)","(79, 77)","(88, 83)","(80, 51)","(43, 90)","(81, 80)","(43, 35)","(92, 1)","(100, 8)","(40, 79)","(54, 17)","(36, 30)","(58, 69)","(62, 39)","(30, 71)","(47, 87)","(96, 71)","(85, 77)","(42, 82)","(75, 27)","(13, 85)"
"(48, 65)","(43, 9)","(46, 27)","(98, 31)","(64, 0)","(45, 68)","(18, 67)","(91, 75)","(98, 46)","(83, 0)","(86, 29)","(98, 55)","(22, 81)","(93, 13)","(17, 65)","(22, 73)","(87, 34)","(96, 79)","(21, 31)","(33, 58)","(76, 5)","(66, 0)","(89, 87)","(98, 81)","(34, 58)","(35, 20)","(65, 42)","(76, 48)","(83, 21)","(84, 89)","(32, 85)","(36, 32)","(39, 37)","(46, 59)","(44, 71)","(88, 16)","(66, 78)","(90, 62)","(41, 35)","(19, 29)","(24, 38)","(35, 80)","(42, 51)","(100, 75)","(86, 27)","(8, 64)","(58, 78)","(80, 87)","(88, 46)","(36, 29)","(41, 37)","(91, 47)","(12, 59)"
"(63, 22)","(5, 26)","(10, 78)","(25, 90)","(16, 26)","(46, 33)","(48, 30)","(40, 81)","(69, 68)","(80, 68)","(11, 54)","(78, 74)","(94, 64)","(15, 36)","(20, 84)","(14, 13)","(68, 26)","(46, 54)","(84, 35)","(76, 58)","(13, 11)","(75, 81)","(27, 92)","(36, 95)","(68, 69)","(86, 59)","(86, 74)","(35, 90)","(36, 6)","(77, 68)","(24, 99)","(84, 92)","(2, 44)","(84, 31)","(35, 59)","(24, 1)","(83, 32)","(45, 51)","(95, 67)","(95, 6)","(96, 41)","(2, 89)","(50, 4)","(78, 20)","(66, 46)","(53, 27)","(62, 88)","(30, 74)","(75, 76)","(25, 63)","(98, 77)","(85, 83)","(42, 30)"
"(14, 57)","(16, 53)","(80, 10)","(2, 91)","(81, 91)","(25, 75)","(70, 64)","(47, 68)","(21, 92)","(18, 99)","(40, 44)","(82, 15)","(42, 78)","(89, 40)","(16, 65)","(46, 80)","(76, 85)","(57, 87)","(45, 66)","(91, 52)","(44, 93)","(100, 70)","(95, 25)","(79, 38)","(54, 24)","(40, 58)","(73, 38)","(87, 27)","(35, 50)","(49, 74)","(50, 23)","(11, 71)","(3, 94)","(61, 81)","(71, 18)","(33, 92)","(38, 15)","(55, 61)","(83, 25)","(16, 94)","(77, 32)","(24, 49)","(85, 59)","(94, 77)","(9, 67)","(45, 90)","(17, 54)","(43, 62)","(52, 71)","(88, 61)","(46, 69)","(95, 66)","(66, 94)"
"(4, 98)","(4, 68)","(32, 18)","(65, 37)","(50, 52)","(57, 51)","(58, 80)","(49, 38)","(100, 83)","(22, 90)","(78, 98)","(51, 16)","(67, 95)","(48, 66)","(84, 59)","(77, 47)","(51, 83)","(70, 48)","(2, 84)","(44, 38)","(57, 32)","(64, 86)","(89, 73)","(24, 41)","(9, 56)","(37, 72)","(79, 41)","(39, 41)","(55, 92)","(47, 14)","(37, 90)","(77, 98)","(67, 33)","(83, 96)","(43, 87)","(85, 41)","(22, 51)","(32, 96)","(37, 33)","(19, 59)","(74, 59)","(72, 31)","(14, 78)","(98, 62)","(61, 77)","(0, 58)","(64, 33)","(97, 94)","(58, 38)","(23, 56)","(77, 54)","(43, 29)","(41, 47)"
"(52, 23)","(1, 52)","(100, 71)","(25, 84)","(76, 98)","(68, 94)","(93, 56)","(34, 16)","(34, 77)","(81, 48)","(23, 89)","(80, 80)","(0, 84)","(12, 89)","(73, 53)","(62, 47)","(44, 8)","(69, 34)","(64, 47)","(98, 9)","(75, 78)","(37, 48)","(72, 75)","(17, 54)","(2, 96)","(81, 96)","(82, 98)","(50, 78)","(76, 14)","(89, 100)","(59, 38)","(91, 97)","(94, 90)","(13, 16)","(31, 55)","(18, 73)","(93, 42)","(26, 19)","(49, 24)","(25, 91)","(1, 99)","(41, 56)","(55, 18)","(93, 2)","(83, 68)","(45, 81)","(10, 13)","(90, 67)","(19, 13)","(5, 90)","(10, 22)","(48, 18)","(53, 8)"
"(69, 62)","(5, 44)","(61, 35)","(12, 68)","(82, 26)","(13, 91)","(6, 85)","(26, 33)","(90, 42)","(85, 55)","(44, 2)","(85, 9)","(33, 66)","(69, 89)","(19, 24)","(49, 7)","(23, 46)","(18, 68)","(11, 96)","(21, 79)","(80, 15)","(1, 45)","(87, 91)","(48, 47)","(44, 33)","(34, 88)","(20, 40)","(37, 84)","(33, 71)","(11, 16)","(28, 35)","(29, 0)","(92, 44)","(88, 25)","(79, 89)","(52, 41)","(74, 53)","(3, 11)","(0, 46)","(48, 37)","(31, 85)","(55, 79)","(27, 2)","(8, 65)","(4, 92)","(61, 89)","(88, 73)","(95, 48)","(1, 68)","(8, 83)","(65, 74)","(19, 34)","(73, 69)"
"(2, 55)","(53, 57)","(37, 41)","(11, 80)","(37, 74)","(87, 10)","(25, 90)","(81, 94)","(25, 41)","(56, 74)","(50, 70)","(31, 100)","(38, 41)","(33, 63)","(74, 64)","(82, 41)","(91, 86)","(72, 45)","(53, 71)","(28, 30)","(44, 78)","(48, 60)","(35, 78)","(12, 76)","(82, 77)","(65, 88)","(48, 87)","(72, 23)","(52, 48)","(72, 93)","(55, 74)","(10, 69)","(64, 28)","(52, 72)","(60, 76)","(8, 72)","(30, 81)","(4, 96)","(80, 97)","(27, 86)","(71, 70)","(5, 100)","(18, 21)","(19, 47)","(47, 99)","(63, 82)","(9, 64)","(50, 65)","(57, 85)","(33, 58)","(46, 55)","(79, 76)","(9, 94)"
"(87, 1)","(48, 72)","(82, 68)","(13, 30)","(84, 14)","(15, 85)","(55, 8)","(32, 34)","(57, 33)","(32, 98)","(25, 99)","(85, 46)","(40, 96)","(2, 54)","(80, 25)","(21, 40)","(60, 74)","(43, 64)","(17, 85)","(83, 85)","(13, 14)","(86, 56)","(93, 37)","(13, 17)","(57, 26)","(81, 17)","(59, 51)","(80, 12)","(65, 54)","(33, 53)","(47, 85)","(10, 5)","(75, 89)","(6, 65)","(62, 0)","(50, 99)","(99, 92)","(50, 50)","(63, 23)","(63, 87)","(83, 65)","(54, 20)","(17, 68)","(28, 77)","(21, 41)","(5, 81)","(55, 97)","(38, 2)","(66, 76)","(52, 22)","(76, 80)","(50, 95)","(99, 88)"
"(2, 85)","(100, 62)","(24, 58)","(94, 90)","(27, 53)","(56, 62)","(81, 100)","(59, 100)","(47, 62)","(38, 93)","(5, 68)","(66, 88)","(38, 100)","(61, 76)","(95, 100)","(42, 96)","(56, 64)","(68, 35)","(14, 64)","(14, 70)","(87, 82)","(37, 69)","(77, 80)","(44, 4)","(40, 98)","(65, 11)","(69, 88)","(84, 52)","(42, 83)","(14, 100)","(45, 100)","(46, 80)","(25, 85)","(15, 80)","(27, 66)","(12, 66)","(42, 43)","(11, 43)","(59, 68)","(48, 100)","(74, 56)","(35, 43)","(100, 70)","(53, 91)","(100, 97)","(98, 65)","(9, 76)","(100, 100)","(75, 85)","(38, 100)","(65, 83)","(28, 66)","(67, 53)"
"(2, 15)","(10, 46)","(80, 67)","(90, 44)","(6, 21)","(57, 36)","(49, 44)","(35, 51)","(88, 48)","(19, 64)","(78, 61)","(38, 50)","(76, 46)","(88, 72)","(19, 15)","(42, 20)","(55, 47)","(95, 62)","(34, 0)","(66, 44)","(86, 22)","(94, 57)","(84, 34)","(91, 79)","(5, 67)","(22, 89)","(12, 27)","(89, 97)","(48, 71)","(95, 15)","(72, 67)","(29, 15)","(21, 72)","(29, 79)","(89, 75)","(28, 4)","(51, 60)","(54, 81)","(76, 50)","(84, 33)","(25, 54)","(36, 84)","(72, 40)","(57, 55)","(47, 26)","(67, 35)","(85, 36)","(95, 60)","(72, 58)","(77, 51)","(83, 50)","(82, 14)","(29, 8)"
"(64, 67)","(97, 16)","(13, 58)","(67, 4)","(62, 81)","(49, 35)","(45, 16)","(55, 69)","(66, 48)","(79, 45)","(60, 68)","(9, 5)","(11, 30)","(80, 86)","(99, 63)","(74, 79)","(58, 98)","(69, 37)","(54, 46)","(57, 23)","(86, 65)","(55, 4)","(49, 92)","(3, 73)","(60, 6)","(99, 56)","(93, 70)","(58, 12)","(72, 41)","(7, 34)","(36, 24)","(55, 98)","(63, 51)","(100, 42)","(66, 80)","(14, 41)","(84, 9)","(49, 21)","(72, 16)","(11, 29)","(88, 40)","(71, 27)","(9, 49)","(0, 37)","(66, 52)","(4, 19)","(77, 24)","(3, 35)","(45, 93)","(33, 79)","(13, 15)","(31, 63)","(36, 50)"
"(2, 83)","(30, 27)","(88, 71)","(51, 99)","(87, 13)","(78, 68)","(63, 92)","(31, 81)","(50, 3)","(64, 26)","(7, 38)","(71, 41)","(84, 99)","(43, 61)","(14, 83)","(64, 99)","(13, 60)","(87, 98)","(29, 50)","(29, 59)","(49, 65)","(99, 87)","(32, 30)","(58, 49)","(44, 29)","(82, 19)","(77, 59)","(7, 80)","(52, 45)","(64, 80)","(37, 63)","(36, 70)","(36, 67)","(14, 12)","(83, 5)","(29, 95)","(25, 61)","(21, 42)","(14, 33)","(80, 36)","(52, 90)","(26, 10)","(53, 3)","(26, 22)","(80, 72)","(54, 87)","(61, 68)","(83, 7)","(66, 6)","(30, 77)","(55, 45)","(42, 91)","(29, 75)"
"(56, 68)","(87, 88)","(11, 78)","(20, 69)","(86, 78)","(91, 100)","(58, 7)","(52, 55)","(35, 100)","(14, 100)","(17, 12)","(100, 28)","(46, 63)","(53, 100)","(12, 98)","(61, 88)","(90, 84)","(36, 100)","(95, 10)","(26, 87)","(69, 0)","(30, 100)","(78, 73)","(97, 19)","(50, 5)","(59, 72)","(70, 81)","(88, 4)","(13, 100)","(68, 65)","(70, 90)","(54, 95)","(33, 16)","(62, 100)","(20, 100)","(49, 64)","(42, 86)","(41, 93)","(2, 22)","(52, 96)","(0, 100)","(2, 92)","(73, 79)","(50, 59)","(20, 100)","(80, 94)","(74, 100)","(32, 93)","(67, 81)","(26, 92)","(29, 100)","(55, 90)","(95, 100)"
"(17, 61)","(71, 52)","(37, 1)","(87, 7)","(50, 46)","(70, 61)","(28, 52)","(5, 56)","(13, 97)","(31, 35)","(90, 79)","(7, 47)","(6, 51)","(33, 14)","(58, 92)","(51, 86)","(43, 79)","(63, 0)","(74, 30)","(19, 94)","(46, 78)","(93, 95)","(35, 87)","(88, 35)","(91, 58)","(46, 90)","(7, 77)","(49, 86)","(13, 47)","(1, 51)","(78, 91)","(55, 28)","(95, 40)","(26, 50)","(48, 50)","(6, 56)","(39, 56)","(86, 49)","(52, 38)","(27, 51)","(6, 74)","(37, 68)","(46, 98)","(64, 27)","(71, 36)","(42, 55)","(34, 87)","(62, 97)","(31, 91)","(4, 89)","(32, 25)","(10, 89)","(51, 90)"
"(95, 59)","(3, 16)","(45, 3)","(36, 4)","(31, 20)","(23, 80)","(96, 9)","(69, 83)","(80, 28)","(74, 86)","(48, 2)","(7, 53)","(72, 63)","(43, 30)","(39, 11)","(56, 55)","(32, 97)","(46, 35)","(78, 67)","(49, 37)","(95, 83)","(29, 86)","(44, 50)","(72, 32)","(95, 98)","(70, 72)","(58, 15)","(85, 66)","(8, 78)","(66, 71)","(92, 61)","(79, 57)","(43, 32)","(47, 54)","(64, 3)","(98, 96)","(55, 6)","(73, 66)","(48, 83)","(53, 79)","(12, 8)","(57, 98)","(43, 59)","(53, 33)","(28, 19)","(86, 45)","(16, 60)","(88, 76)","(47, 44)","(62, 2)","(88, 79)","(92, 43)","(11, 33)"
"(92, 98)","(27, 90)","(20, 99)","(99, 33)","(21, 10)","(82, 87)","(26, 76)","(92, 3)","(83, 61)","(24, 39)","(60, 65)","(6, 39)","(29, 38)","(60, 10)","(76, 0)","(92, 79)","(78, 31)","(81, 60)","(49, 53)","(23, 34)","(93, 89)","(84, 1)","(90, 69)","(94, 33)","(58, 43)","(94, 96)","(17, 48)","(29, 22)","(94, 8)","(17, 11)","(56, 21)","(80, 21)","(4, 84)","(98, 5)","(36, 27)","(54, 54)","(12, 48)","(53, 100)","(41, 90)","(0, 89)","(49, 88)","(54, 78)","(95, 27)","(69, 5)","(9, 61)","(34, 17)","(51, 2)","(75, 70)","(1, 13)","(60, 93)","(25, 17)","(6, 9)","(95, 11)"
"(31, 51)","(82, 7)","(72, 21)","(0, 0)","(71, 20)","(32, 0)","(80, 4)","(31, 40)","(27, 7)","(22, 56)","(12, 92)","(33, 5)","(8, 44)","(3, 41)","(0, 55)","(2, 26)","(12, 0)","(63, 15)","(47, 0)","(0, 5)","(42, 20)","(1, 4)","(0, 57)","(0, 18)","(6, 41)","(33, 0)","(20, 4)","(51, 0)","(38, 2)","(75, 13)","(15, 59)","(57, 6)","(4, 53)","(1, 41)","(9, 48)","(50, 0)","(20, 9)","(31, 5)","(46, 3)","(11, 37)","(14, 11)","(21, 20)","(1, 41)","(21, 38)","(15, 43)","(0, 0)","(49, 6)","(8, 0)","(1, 53)","(5, 20)","(21, 40)","(0, 18)","(54, 0)"
"(34, 73)","(25, 47)","(93, 73)","(77, 63)","(41, 55)","(37, 85)","(39, 100)","(98, 61)","(47, 37)","(41, 21)","(37, 36)","(66, 84)","(37, 25)","(49, 16)","(96, 48)","(100, 64)","(89, 15)","(47, 3)","(89, 12)","(93, 9)","(36, 82)","(58, 76)","(11, 68)","(59, 84)","(94, 23)","(96, 14)","(90, 22)","(38, 6)","(18, 70)","(57, 28)","(20, 67)","(15, 22)","(100, 72)","(82, 94)","(36, 66)","(37, 71)","(69, 69)","(6, 37)","(48, 46)","(44, 55)","(39, 46)","(98, 59)","(70, 28)","(77, 33)","(96, 16)","(20, 100)","(10, 65)","(37, 89)","(24, 67)","(43, 74)","(98, 68)","(32, 77)","(31, 60)"
"(6, 23)","(62, 79)","(76, 51)","(81, 21)","(77, 5)","(56, 16)","(91, 13)","(86, 96)","(10, 70)","(18, 56)","(13, 5)","(17, 30)","(67, 40)","(60, 92)","(10, 21)","(27, 34)","(24, 23)","(71, 71)","(60, 46)","(53, 4)","(16, 16)","(36, 58)","(86, 68)","(53, 16)","(84, 19)","(47, 70)","(69, 3)","(52, 26)","(63, 2)","(100, 51)","(65, 84)","(49, 9)","(67, 54)","(32, 90)","(6, 77)","(35, 89)","(37, 56)","(97, 12)","(15, 92)","(21, 87)","(70, 10)","(8, 1)","(28, 10)","(93, 23)","(14, 35)","(94, 89)","(1, 7)","(65, 22)","(2, 70)","(30, 86)","(74, 37)","(67, 1)","(13, 24)"
