Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(96, 29)","(39, 30)","(2, 97)","(89, 59)","(93, 50)","(9, 54)","(59, 3)","(83, 55)","(49, 99)","(13, 45)","(77, 14)","(39, 33)","(31, 90)","(4, 21)","(92, 30)","(72, 51)","(20, 50)","(100, 39)","(35, 23)","(36, 49)","(4, 54)","(69, 58)","(79, 90)","(49, 28)","(4, 60)","(34, 67)","(34, 73)","(71, 22)","(1, 42)","(69, 9)","(81, 38)","(28, 69)","(81, 44)","(49, 98)","(11, 7)","(75, 80)","(94, 93)","(7, 9)","(39, 71)","(85, 44)","(67, 66)","(16, 94)","(80, 66)","(6, 31)","(88, 58)","(64, 94)","(53, 97)","(18, 48)","(37, 89)","(14, 99)","(67, 50)","(40, 11)","(12, 59)"
"(12, 10)","(41, 89)","(51, 81)","(98, 95)","(49, 84)","(43, 40)","(54, 83)","(38, 96)","(16, 41)","(90, 45)","(65, 0)","(60, 80)","(100, 31)","(7, 56)","(8, 21)","(72, 60)","(24, 8)","(31, 59)","(7, 16)","(39, 14)","(59, 51)","(18, 100)","(22, 68)","(79, 29)","(51, 49)","(4, 5)","(98, 39)","(26, 35)","(38, 95)","(91, 70)","(84, 86)","(51, 0)","(12, 33)","(15, 56)","(75, 10)","(17, 38)","(29, 70)","(48, 77)","(78, 54)","(48, 89)","(69, 11)","(8, 59)","(89, 17)","(82, 100)","(5, 69)","(4, 83)","(21, 32)","(18, 100)","(96, 13)","(55, 94)","(98, 68)","(7, 54)","(79, 27)"
"(31, 74)","(68, 94)","(55, 26)","(11, 91)","(65, 98)","(34, 62)","(56, 13)","(40, 87)","(69, 13)","(6, 94)","(15, 42)","(65, 52)","(70, 30)","(72, 45)","(69, 28)","(30, 82)","(26, 63)","(89, 40)","(29, 59)","(48, 60)","(68, 69)","(25, 22)","(81, 93)","(26, 38)","(64, 28)","(88, 56)","(81, 0)","(42, 71)","(93, 18)","(61, 78)","(80, 0)","(90, 65)","(96, 0)","(40, 52)","(58, 94)","(44, 7)","(79, 7)","(67, 33)","(9, 25)","(26, 16)","(57, 28)","(94, 0)","(36, 5)","(81, 0)","(68, 52)","(67, 24)","(42, 12)","(93, 78)","(89, 35)","(52, 74)","(19, 25)","(57, 76)","(11, 33)"
"(0, 54)","(13, 34)","(16, 68)","(35, 88)","(44, 42)","(97, 57)","(31, 84)","(19, 52)","(20, 84)","(67, 28)","(66, 2)","(96, 9)","(55, 96)","(1, 0)","(78, 95)","(56, 40)","(41, 76)","(82, 4)","(25, 71)","(52, 21)","(76, 12)","(50, 100)","(12, 61)","(77, 4)","(76, 42)","(20, 28)","(67, 36)","(71, 79)","(37, 59)","(14, 2)","(76, 38)","(39, 86)","(54, 78)","(63, 84)","(18, 27)","(91, 69)","(29, 36)","(86, 88)","(82, 51)","(38, 48)","(22, 94)","(82, 54)","(99, 64)","(51, 78)","(16, 60)","(93, 87)","(36, 99)","(76, 80)","(86, 60)","(81, 15)","(1, 19)","(79, 82)","(18, 8)"
"(82, 56)","(5, 82)","(55, 64)","(23, 4)","(60, 66)","(69, 59)","(18, 87)","(63, 22)","(83, 67)","(37, 85)","(46, 5)","(39, 8)","(81, 25)","(58, 81)","(70, 41)","(35, 100)","(13, 90)","(25, 89)","(64, 16)","(95, 25)","(45, 82)","(46, 100)","(78, 21)","(34, 79)","(75, 25)","(70, 57)","(56, 24)","(39, 97)","(85, 32)","(86, 3)","(87, 66)","(38, 95)","(88, 28)","(68, 83)","(71, 66)","(65, 29)","(67, 35)","(46, 95)","(30, 100)","(61, 13)","(4, 19)","(87, 32)","(50, 10)","(57, 19)","(68, 12)","(75, 82)","(42, 76)","(81, 3)","(24, 18)","(27, 93)","(78, 22)","(47, 98)","(40, 75)"
"(34, 88)","(97, 68)","(58, 76)","(86, 92)","(62, 80)","(77, 69)","(82, 87)","(62, 100)","(30, 6)","(4, 79)","(16, 50)","(100, 92)","(91, 84)","(9, 20)","(88, 87)","(100, 100)","(76, 88)","(100, 85)","(1, 27)","(100, 100)","(17, 57)","(29, 28)","(4, 8)","(100, 100)","(12, 21)","(64, 25)","(67, 91)","(100, 100)","(22, 95)","(61, 96)","(47, 100)","(9, 19)","(16, 9)","(100, 100)","(93, 100)","(100, 100)","(6, 80)","(1, 35)","(25, 91)","(82, 30)","(100, 100)","(36, 11)","(70, 100)","(36, 20)","(20, 94)","(38, 89)","(100, 100)","(74, 100)","(100, 100)","(19, 13)","(53, 100)","(88, 78)","(61, 100)"
"(66, 90)","(4, 44)","(62, 73)","(0, 94)","(26, 100)","(0, 100)","(17, 58)","(63, 92)","(0, 57)","(0, 100)","(38, 59)","(42, 29)","(30, 100)","(19, 45)","(0, 100)","(0, 100)","(12, 100)","(25, 46)","(78, 85)","(42, 100)","(0, 100)","(45, 88)","(0, 67)","(92, 81)","(0, 100)","(93, 85)","(96, 84)","(32, 100)","(39, 100)","(0, 100)","(23, 60)","(24, 98)","(44, 43)","(71, 94)","(0, 93)","(32, 56)","(4, 74)","(23, 59)","(46, 46)","(7, 100)","(0, 100)","(49, 100)","(0, 100)","(25, 60)","(5, 81)","(52, 80)","(57, 70)","(28, 100)","(57, 67)","(0, 100)","(3, 43)","(50, 31)","(0, 100)"
"(86, 27)","(29, 45)","(50, 54)","(30, 43)","(5, 56)","(0, 11)","(68, 2)","(40, 1)","(0, 16)","(45, 16)","(47, 16)","(83, 18)","(83, 11)","(76, 6)","(58, 25)","(25, 4)","(67, 0)","(63, 58)","(50, 0)","(68, 32)","(5, 61)","(54, 7)","(0, 4)","(58, 0)","(25, 6)","(43, 20)","(46, 53)","(0, 15)","(20, 0)","(26, 59)","(13, 0)","(57, 68)","(21, 27)","(81, 10)","(27, 26)","(27, 42)","(2, 28)","(19, 20)","(19, 6)","(12, 25)","(47, 5)","(12, 78)","(10, 23)","(39, 40)","(43, 4)","(63, 7)","(81, 49)","(57, 61)","(4, 31)","(2, 13)","(62, 1)","(56, 59)","(15, 82)"
"(64, 45)","(17, 23)","(0, 56)","(95, 14)","(45, 7)","(59, 64)","(58, 68)","(35, 51)","(54, 95)","(82, 59)","(18, 53)","(54, 46)","(58, 40)","(52, 94)","(22, 56)","(4, 42)","(83, 40)","(13, 20)","(68, 87)","(56, 58)","(37, 51)","(33, 99)","(24, 29)","(84, 62)","(60, 52)","(83, 8)","(77, 22)","(58, 73)","(46, 56)","(84, 40)","(70, 81)","(65, 72)","(71, 61)","(13, 65)","(85, 81)","(50, 96)","(99, 25)","(28, 96)","(0, 92)","(51, 42)","(37, 49)","(100, 75)","(83, 77)","(41, 13)","(14, 20)","(10, 7)","(8, 80)","(36, 29)","(1, 10)","(16, 14)","(34, 56)","(68, 21)","(64, 8)"
"(97, 62)","(31, 75)","(21, 85)","(7, 78)","(100, 100)","(73, 78)","(86, 69)","(100, 97)","(18, 84)","(21, 22)","(66, 54)","(61, 100)","(91, 84)","(100, 100)","(3, 95)","(49, 100)","(85, 85)","(71, 77)","(100, 100)","(16, 100)","(13, 26)","(61, 92)","(56, 100)","(91, 100)","(31, 1)","(61, 51)","(100, 100)","(100, 100)","(37, 11)","(37, 100)","(36, 85)","(96, 69)","(65, 100)","(76, 72)","(100, 72)","(79, 71)","(58, 100)","(33, 96)","(28, 68)","(15, 86)","(54, 96)","(3, 11)","(37, 71)","(23, 81)","(14, 81)","(41, 71)","(83, 99)","(67, 99)","(52, 100)","(14, 93)","(48, 6)","(90, 73)","(9, 27)"
"(54, 69)","(35, 37)","(57, 9)","(25, 84)","(40, 17)","(48, 30)","(84, 100)","(68, 66)","(42, 51)","(80, 77)","(68, 51)","(74, 74)","(51, 71)","(87, 82)","(85, 13)","(86, 81)","(88, 42)","(87, 55)","(70, 63)","(82, 17)","(95, 100)","(93, 58)","(24, 32)","(84, 89)","(84, 28)","(82, 97)","(63, 42)","(79, 57)","(48, 59)","(58, 39)","(28, 90)","(47, 97)","(44, 25)","(59, 96)","(49, 73)","(87, 57)","(76, 74)","(72, 74)","(96, 41)","(81, 82)","(54, 17)","(94, 20)","(72, 66)","(61, 37)","(100, 8)","(78, 35)","(88, 84)","(81, 62)","(19, 22)","(70, 8)","(81, 70)","(71, 75)","(87, 48)"
"(79, 86)","(78, 18)","(53, 31)","(19, 49)","(46, 97)","(21, 28)","(26, 100)","(59, 76)","(85, 9)","(38, 50)","(66, 66)","(78, 31)","(36, 31)","(55, 38)","(26, 2)","(44, 72)","(36, 34)","(5, 31)","(57, 20)","(50, 39)","(55, 59)","(88, 93)","(59, 57)","(22, 62)","(70, 66)","(40, 92)","(47, 21)","(43, 60)","(62, 49)","(33, 65)","(13, 62)","(74, 17)","(45, 100)","(81, 4)","(49, 9)","(42, 92)","(68, 74)","(32, 81)","(76, 29)","(97, 61)","(65, 32)","(44, 92)","(41, 93)","(61, 93)","(94, 4)","(64, 85)","(27, 72)","(45, 81)","(76, 74)","(11, 70)","(72, 3)","(65, 19)","(59, 52)"
"(21, 92)","(51, 96)","(92, 91)","(75, 39)","(68, 39)","(54, 80)","(40, 32)","(15, 91)","(18, 90)","(54, 89)","(85, 6)","(4, 85)","(47, 25)","(80, 89)","(55, 93)","(7, 53)","(91, 37)","(17, 90)","(7, 7)","(35, 17)","(33, 84)","(73, 10)","(16, 83)","(23, 64)","(23, 6)","(36, 3)","(62, 22)","(74, 63)","(51, 15)","(24, 1)","(5, 39)","(89, 48)","(59, 50)","(65, 90)","(34, 2)","(19, 41)","(47, 57)","(81, 83)","(91, 63)","(74, 53)","(20, 21)","(62, 30)","(77, 18)","(72, 34)","(9, 64)","(78, 81)","(75, 3)","(91, 23)","(19, 71)","(50, 28)","(53, 51)","(28, 92)","(70, 46)"
"(0, 31)","(98, 93)","(100, 80)","(66, 33)","(86, 5)","(87, 71)","(66, 51)","(10, 55)","(98, 3)","(78, 28)","(88, 60)","(89, 31)","(16, 53)","(90, 57)","(23, 40)","(56, 49)","(27, 95)","(56, 6)","(75, 41)","(0, 96)","(90, 90)","(25, 34)","(94, 2)","(19, 66)","(64, 37)","(23, 88)","(66, 62)","(36, 24)","(61, 84)","(19, 72)","(96, 23)","(52, 81)","(1, 20)","(19, 96)","(18, 18)","(7, 82)","(44, 98)","(98, 53)","(73, 39)","(85, 68)","(86, 36)","(9, 76)","(72, 55)","(100, 41)","(13, 9)","(66, 18)","(33, 76)","(10, 16)","(74, 16)","(41, 28)","(9, 33)","(60, 99)","(33, 88)"
"(9, 11)","(69, 53)","(23, 47)","(48, 21)","(79, 30)","(0, 39)","(65, 43)","(51, 15)","(75, 35)","(100, 74)","(16, 47)","(99, 2)","(39, 45)","(73, 45)","(81, 57)","(72, 54)","(96, 24)","(15, 69)","(74, 88)","(18, 7)","(75, 28)","(70, 57)","(87, 18)","(80, 12)","(98, 63)","(37, 26)","(80, 43)","(73, 52)","(85, 23)","(69, 26)","(85, 87)","(28, 32)","(47, 45)","(92, 41)","(73, 9)","(85, 31)","(76, 90)","(32, 38)","(84, 76)","(23, 75)","(78, 69)","(52, 56)","(100, 75)","(12, 17)","(50, 65)","(42, 9)","(71, 0)","(0, 6)","(31, 54)","(65, 12)","(31, 63)","(72, 64)","(43, 34)"
"(33, 48)","(15, 24)","(28, 99)","(22, 63)","(97, 11)","(3, 62)","(77, 11)","(0, 69)","(100, 13)","(95, 90)","(3, 82)","(0, 93)","(91, 89)","(0, 53)","(16, 56)","(83, 24)","(7, 92)","(0, 48)","(0, 9)","(94, 45)","(0, 62)","(4, 2)","(10, 42)","(0, 40)","(95, 83)","(80, 15)","(26, 44)","(89, 27)","(98, 54)","(89, 39)","(0, 100)","(15, 81)","(94, 90)","(17, 35)","(1, 8)","(11, 83)","(90, 77)","(40, 70)","(8, 99)","(13, 22)","(16, 21)","(24, 95)","(0, 100)","(95, 85)","(0, 100)","(0, 100)","(93, 17)","(95, 100)","(30, 74)","(31, 45)","(74, 19)","(24, 73)","(16, 23)"
"(56, 5)","(50, 40)","(55, 83)","(79, 91)","(53, 5)","(70, 61)","(83, 86)","(30, 3)","(86, 41)","(47, 28)","(54, 43)","(86, 8)","(82, 49)","(75, 26)","(93, 17)","(58, 57)","(60, 46)","(94, 100)","(100, 96)","(91, 25)","(34, 7)","(100, 12)","(89, 81)","(73, 92)","(71, 34)","(95, 92)","(100, 13)","(55, 92)","(2, 7)","(89, 97)","(100, 8)","(79, 68)","(66, 58)","(86, 37)","(73, 3)","(68, 88)","(89, 63)","(73, 79)","(80, 69)","(87, 93)","(56, 29)","(63, 47)","(100, 29)","(100, 18)","(63, 41)","(84, 47)","(64, 51)","(84, 9)","(63, 26)","(96, 24)","(81, 64)","(80, 90)","(77, 60)"
"(33, 91)","(97, 96)","(19, 2)","(18, 17)","(78, 62)","(11, 100)","(56, 1)","(69, 4)","(24, 97)","(5, 68)","(82, 41)","(21, 95)","(41, 73)","(17, 21)","(34, 34)","(22, 47)","(35, 72)","(13, 17)","(67, 52)","(5, 98)","(64, 4)","(19, 36)","(42, 93)","(34, 6)","(46, 93)","(42, 50)","(78, 73)","(58, 70)","(8, 63)","(14, 12)","(19, 63)","(97, 28)","(46, 59)","(66, 7)","(62, 43)","(23, 100)","(36, 36)","(93, 36)","(83, 35)","(80, 42)","(37, 56)","(3, 57)","(3, 63)","(6, 74)","(93, 54)","(0, 52)","(29, 88)","(56, 87)","(53, 39)","(49, 54)","(32, 77)","(60, 41)","(87, 53)"
"(56, 60)","(79, 24)","(68, 2)","(0, 97)","(26, 79)","(17, 0)","(5, 62)","(12, 19)","(36, 48)","(31, 32)","(20, 90)","(84, 38)","(24, 57)","(89, 37)","(37, 33)","(50, 33)","(9, 84)","(17, 34)","(30, 91)","(49, 54)","(22, 4)","(78, 6)","(64, 77)","(85, 51)","(36, 6)","(40, 28)","(79, 44)","(86, 19)","(46, 47)","(15, 41)","(89, 24)","(70, 90)","(3, 33)","(30, 78)","(16, 3)","(48, 0)","(48, 74)","(93, 45)","(60, 51)","(28, 56)","(69, 2)","(14, 5)","(34, 30)","(58, 53)","(81, 43)","(15, 76)","(32, 10)","(17, 52)","(22, 62)","(85, 34)","(91, 47)","(65, 34)","(43, 0)"
"(33, 79)","(98, 58)","(12, 100)","(69, 94)","(56, 65)","(100, 100)","(100, 100)","(97, 63)","(100, 86)","(39, 91)","(96, 59)","(20, 81)","(64, 81)","(100, 71)","(63, 100)","(37, 79)","(82, 100)","(33, 86)","(73, 62)","(62, 62)","(100, 100)","(97, 71)","(24, 93)","(46, 82)","(43, 100)","(72, 99)","(40, 100)","(85, 72)","(79, 100)","(62, 100)","(51, 82)","(73, 58)","(100, 100)","(74, 91)","(100, 100)","(54, 72)","(42, 82)","(85, 95)","(68, 100)","(100, 100)","(29, 100)","(83, 74)","(74, 100)","(87, 71)","(100, 100)","(97, 100)","(91, 100)","(91, 100)","(76, 94)","(99, 91)","(92, 100)","(37, 100)","(39, 98)"
"(61, 40)","(100, 22)","(40, 18)","(31, 5)","(75, 42)","(100, 0)","(55, 11)","(44, 4)","(60, 59)","(62, 32)","(89, 19)","(0, 0)","(21, 25)","(53, 0)","(25, 50)","(19, 73)","(70, 33)","(47, 37)","(36, 95)","(66, 17)","(63, 15)","(39, 87)","(17, 2)","(9, 59)","(66, 47)","(45, 21)","(91, 12)","(92, 20)","(36, 21)","(47, 30)","(49, 55)","(0, 0)","(100, 0)","(72, 59)","(45, 54)","(74, 29)","(0, 0)","(63, 69)","(52, 38)","(87, 20)","(22, 67)","(79, 43)","(38, 100)","(13, 52)","(99, 19)","(92, 22)","(87, 0)","(49, 57)","(33, 6)","(1, 68)","(81, 0)","(72, 0)","(74, 34)"
"(40, 93)","(53, 7)","(56, 70)","(52, 46)","(28, 29)","(38, 5)","(25, 2)","(18, 73)","(0, 63)","(9, 0)","(3, 86)","(52, 15)","(5, 92)","(0, 82)","(28, 33)","(40, 19)","(38, 15)","(10, 0)","(3, 52)","(32, 67)","(6, 20)","(10, 97)","(11, 96)","(66, 41)","(21, 42)","(10, 45)","(9, 56)","(30, 2)","(27, 15)","(31, 0)","(46, 19)","(38, 64)","(20, 45)","(31, 0)","(6, 13)","(47, 54)","(18, 26)","(26, 15)","(54, 14)","(29, 58)","(34, 45)","(22, 9)","(49, 69)","(17, 5)","(41, 70)","(33, 55)","(29, 42)","(11, 34)","(13, 0)","(16, 11)","(12, 9)","(9, 18)","(45, 98)"
"(69, 67)","(69, 85)","(64, 99)","(67, 4)","(10, 95)","(0, 100)","(62, 8)","(3, 10)","(61, 3)","(52, 61)","(82, 38)","(33, 2)","(77, 26)","(40, 56)","(51, 86)","(19, 30)","(37, 48)","(52, 42)","(84, 16)","(51, 44)","(77, 51)","(55, 68)","(59, 46)","(46, 44)","(34, 30)","(36, 79)","(38, 55)","(66, 65)","(52, 78)","(11, 74)","(9, 86)","(46, 77)","(22, 52)","(65, 69)","(72, 16)","(40, 85)","(26, 92)","(40, 61)","(68, 46)","(80, 11)","(39, 98)","(86, 24)","(53, 57)","(24, 55)","(45, 35)","(54, 44)","(45, 44)","(37, 40)","(50, 93)","(38, 77)","(50, 98)","(56, 69)","(66, 27)"
"(47, 84)","(50, 16)","(46, 58)","(1, 92)","(57, 94)","(55, 14)","(92, 0)","(17, 38)","(76, 58)","(88, 57)","(36, 83)","(85, 73)","(88, 54)","(88, 72)","(70, 42)","(19, 90)","(51, 34)","(89, 52)","(81, 50)","(61, 95)","(93, 19)","(67, 6)","(53, 10)","(87, 10)","(53, 49)","(16, 27)","(56, 21)","(94, 11)","(53, 40)","(70, 32)","(2, 88)","(63, 51)","(27, 88)","(49, 70)","(69, 36)","(28, 93)","(22, 6)","(88, 25)","(67, 78)","(96, 53)","(58, 37)","(40, 84)","(65, 81)","(0, 94)","(58, 32)","(10, 92)","(3, 96)","(13, 12)","(98, 22)","(69, 77)","(10, 22)","(48, 73)","(89, 1)"
"(2, 15)","(97, 46)","(27, 59)","(47, 1)","(12, 68)","(7, 87)","(95, 10)","(39, 85)","(36, 68)","(58, 13)","(95, 29)","(2, 54)","(7, 44)","(31, 56)","(8, 30)","(79, 14)","(42, 35)","(38, 10)","(57, 81)","(8, 36)","(48, 17)","(45, 6)","(37, 2)","(89, 18)","(100, 41)","(54, 27)","(32, 57)","(19, 5)","(29, 46)","(94, 13)","(81, 59)","(76, 14)","(41, 87)","(99, 28)","(46, 89)","(54, 11)","(61, 47)","(100, 2)","(18, 82)","(12, 14)","(56, 20)","(71, 91)","(41, 53)","(69, 14)","(72, 37)","(37, 13)","(49, 0)","(69, 23)","(64, 42)","(42, 15)","(61, 92)","(62, 60)","(54, 4)"
"(48, 49)","(44, 40)","(75, 29)","(87, 100)","(53, 69)","(24, 45)","(87, 22)","(29, 29)","(44, 54)","(32, 52)","(63, 49)","(17, 18)","(90, 76)","(47, 86)","(42, 17)","(24, 21)","(71, 68)","(5, 34)","(75, 56)","(60, 67)","(40, 37)","(80, 82)","(7, 49)","(100, 88)","(98, 66)","(63, 54)","(50, 87)","(6, 53)","(15, 68)","(11, 28)","(96, 99)","(44, 34)","(91, 2)","(59, 68)","(5, 2)","(57, 40)","(43, 53)","(22, 82)","(20, 27)","(45, 32)","(21, 99)","(21, 38)","(92, 83)","(65, 13)","(79, 3)","(78, 44)","(49, 66)","(32, 80)","(42, 30)","(0, 85)","(84, 2)","(45, 56)","(80, 53)"
"(25, 45)","(85, 36)","(40, 96)","(39, 73)","(9, 39)","(23, 62)","(62, 78)","(47, 68)","(84, 26)","(23, 74)","(70, 12)","(99, 54)","(86, 87)","(79, 51)","(59, 79)","(63, 43)","(25, 62)","(25, 65)","(42, 26)","(72, 17)","(20, 1)","(34, 58)","(45, 73)","(38, 37)","(3, 6)","(46, 50)","(74, 66)","(70, 87)","(98, 8)","(54, 39)","(33, 71)","(35, 65)","(54, 54)","(46, 74)","(2, 83)","(15, 25)","(9, 37)","(63, 81)","(55, 12)","(5, 60)","(37, 65)","(91, 14)","(59, 25)","(51, 5)","(55, 88)","(72, 49)","(49, 51)","(45, 38)","(10, 80)","(38, 66)","(48, 70)","(79, 79)","(53, 57)"
"(64, 89)","(11, 43)","(95, 74)","(61, 52)","(22, 72)","(92, 6)","(28, 61)","(12, 71)","(91, 62)","(99, 51)","(29, 84)","(37, 70)","(45, 22)","(94, 73)","(26, 54)","(20, 44)","(87, 40)","(22, 93)","(88, 14)","(70, 97)","(45, 98)","(50, 45)","(36, 61)","(5, 0)","(31, 28)","(12, 79)","(25, 52)","(82, 40)","(52, 66)","(53, 98)","(71, 46)","(18, 46)","(43, 14)","(35, 13)","(15, 7)","(6, 4)","(21, 57)","(54, 63)","(29, 9)","(35, 19)","(12, 69)","(7, 27)","(42, 61)","(41, 59)","(65, 86)","(92, 25)","(88, 6)","(44, 12)","(61, 28)","(39, 67)","(98, 25)","(52, 37)","(66, 88)"
"(94, 99)","(34, 4)","(23, 48)","(55, 72)","(76, 40)","(91, 4)","(87, 80)","(72, 36)","(55, 81)","(5, 83)","(30, 76)","(34, 40)","(32, 67)","(9, 26)","(89, 43)","(64, 50)","(0, 87)","(68, 78)","(40, 1)","(20, 71)","(20, 10)","(36, 0)","(34, 9)","(23, 3)","(21, 79)","(42, 0)","(3, 76)","(23, 24)","(70, 17)","(26, 47)","(51, 4)","(47, 0)","(37, 20)","(92, 87)","(61, 87)","(71, 70)","(54, 51)","(50, 38)","(71, 21)","(77, 61)","(74, 56)","(0, 49)","(85, 59)","(40, 36)","(87, 29)","(92, 19)","(13, 55)","(15, 55)","(91, 35)","(60, 29)","(79, 18)","(100, 56)","(3, 56)"
"(100, 48)","(59, 4)","(38, 45)","(21, 65)","(74, 46)","(57, 42)","(27, 4)","(50, 3)","(74, 61)","(10, 58)","(38, 47)","(13, 85)","(83, 79)","(5, 28)","(67, 98)","(45, 49)","(74, 85)","(16, 71)","(81, 5)","(14, 49)","(95, 7)","(57, 87)","(46, 26)","(12, 58)","(89, 64)","(29, 19)","(26, 32)","(81, 32)","(55, 16)","(97, 89)","(28, 75)","(28, 72)","(80, 33)","(68, 13)","(15, 62)","(56, 45)","(28, 35)","(78, 51)","(4, 38)","(58, 100)","(41, 90)","(14, 91)","(39, 80)","(53, 79)","(0, 61)","(98, 65)","(13, 61)","(35, 55)","(24, 58)","(23, 41)","(41, 83)","(78, 53)","(16, 17)"
"(70, 69)","(15, 93)","(79, 84)","(91, 1)","(26, 27)","(39, 24)","(85, 58)","(49, 38)","(60, 68)","(49, 96)","(33, 63)","(64, 29)","(45, 89)","(74, 64)","(52, 70)","(15, 57)","(92, 39)","(78, 46)","(62, 65)","(43, 27)","(13, 23)","(65, 91)","(100, 100)","(62, 71)","(24, 84)","(72, 14)","(14, 3)","(90, 99)","(87, 76)","(65, 45)","(71, 95)","(61, 2)","(51, 52)","(0, 1)","(76, 8)","(27, 21)","(20, 58)","(82, 9)","(74, 90)","(18, 9)","(18, 12)","(40, 12)","(92, 56)","(82, 79)","(48, 34)","(77, 15)","(70, 1)","(59, 10)","(68, 55)","(56, 35)","(29, 51)","(89, 93)","(29, 8)"
"(7, 23)","(53, 96)","(95, 66)","(82, 17)","(90, 24)","(16, 20)","(29, 23)","(35, 36)","(55, 75)","(22, 84)","(86, 93)","(83, 9)","(32, 55)","(8, 76)","(89, 49)","(18, 62)","(6, 8)","(11, 99)","(94, 48)","(65, 48)","(80, 9)","(94, 8)","(33, 56)","(32, 54)","(64, 34)","(20, 34)","(47, 91)","(22, 37)","(17, 81)","(42, 80)","(70, 29)","(78, 36)","(15, 4)","(56, 94)","(17, 32)","(9, 17)","(60, 36)","(11, 31)","(40, 67)","(15, 83)","(15, 89)","(44, 49)","(84, 91)","(36, 14)","(60, 5)","(97, 91)","(44, 0)","(74, 7)","(79, 0)","(13, 64)","(26, 3)","(66, 30)","(97, 8)"
"(75, 93)","(31, 42)","(79, 28)","(61, 49)","(43, 31)","(9, 100)","(38, 81)","(33, 42)","(6, 21)","(46, 94)","(16, 32)","(43, 89)","(50, 64)","(100, 16)","(0, 82)","(73, 99)","(48, 45)","(73, 44)","(5, 80)","(50, 15)","(66, 69)","(35, 78)","(9, 87)","(40, 62)","(5, 52)","(74, 51)","(13, 32)","(21, 94)","(93, 15)","(100, 47)","(47, 94)","(47, 42)","(79, 77)","(92, 47)","(63, 17)","(79, 76)","(48, 28)","(36, 60)","(74, 65)","(92, 80)","(97, 94)","(80, 23)","(90, 58)","(34, 84)","(6, 49)","(45, 93)","(5, 20)","(26, 0)","(3, 99)","(71, 5)","(95, 63)","(8, 37)","(35, 79)"
"(86, 65)","(17, 28)","(53, 13)","(71, 84)","(61, 55)","(43, 43)","(87, 19)","(26, 39)","(16, 38)","(85, 55)","(85, 0)","(47, 19)","(77, 90)","(83, 15)","(44, 69)","(78, 73)","(94, 85)","(36, 37)","(79, 5)","(8, 79)","(93, 98)","(77, 56)","(10, 27)","(48, 78)","(44, 96)","(33, 93)","(44, 32)","(6, 72)","(88, 44)","(91, 64)","(72, 32)","(37, 75)","(84, 92)","(97, 25)","(78, 82)","(48, 53)","(15, 50)","(27, 91)","(92, 99)","(46, 71)","(37, 41)","(33, 25)","(16, 15)","(81, 22)","(64, 21)","(71, 97)","(72, 92)","(51, 2)","(56, 93)","(23, 50)","(27, 38)","(90, 21)","(44, 94)"
"(73, 4)","(73, 5)","(79, 39)","(87, 13)","(77, 72)","(51, 56)","(0, 48)","(59, 67)","(81, 28)","(68, 60)","(51, 7)","(100, 12)","(86, 38)","(88, 47)","(93, 28)","(16, 65)","(24, 17)","(97, 34)","(72, 5)","(52, 97)","(15, 23)","(7, 74)","(3, 64)","(55, 74)","(39, 38)","(86, 92)","(72, 5)","(67, 88)","(100, 30)","(63, 29)","(52, 84)","(41, 23)","(5, 88)","(44, 89)","(51, 88)","(25, 85)","(95, 9)","(79, 25)","(35, 28)","(100, 25)","(100, 0)","(28, 1)","(78, 88)","(72, 83)","(98, 16)","(50, 71)","(100, 0)","(66, 3)","(82, 57)","(42, 21)","(22, 48)","(65, 83)","(90, 27)"
"(78, 87)","(93, 41)","(95, 15)","(63, 13)","(58, 4)","(80, 62)","(74, 52)","(1, 43)","(59, 18)","(92, 15)","(19, 67)","(100, 100)","(39, 48)","(58, 31)","(81, 63)","(14, 37)","(72, 2)","(100, 100)","(17, 45)","(76, 97)","(9, 44)","(80, 61)","(65, 42)","(87, 21)","(6, 96)","(27, 3)","(70, 80)","(70, 76)","(57, 4)","(44, 71)","(11, 19)","(29, 61)","(62, 70)","(38, 24)","(2, 89)","(67, 69)","(58, 60)","(17, 62)","(59, 16)","(90, 15)","(74, 4)","(54, 93)","(2, 55)","(27, 20)","(78, 78)","(22, 39)","(12, 99)","(26, 61)","(76, 77)","(58, 35)","(10, 19)","(70, 98)","(49, 75)"
