Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(68, 24)","(23, 85)","(31, 98)","(47.572161688091825, 17.349362583081955)","(16.03267543081391, 47.5287385447315)","(1.345156122615776, 2.428310731338029)","(79.29203892168093, 18.05201105492152)","(69.74367457052708, 99.02212112779847)","(72.75166263249105, 74.58959966862658)","(32.625536887051425, 10.981979511125218)","(19.017236740795777, 90.55369062997367)","(86.59315618044516, 40.99933733049617)","(72.02031484925533, 32.00503698826683)","(21.8649202909845, 61.3940108672696)","(99.99999999962084, 80.16160489883728)","(92.24424320052877, 85.19291725726643)","(14.342089728440598, 37.55357841189066)","(38.87058473962494, 33.31376113998562)","(89.55633774502236, 28.149089942005283)","(46.68193014035358, 14.665669539658227)","(94.76729935419729, 29.83889193729076)","(28.543539548614795, 11.821412831005752)","(99.99999999836844, 41.34139488016759)","(56.71072384886385, 97.25662933443941)","(34.151884969422966, 46.95864249074789)","(33.57487356884723, 4.978073508965508e-10)","(25.285565740088302, 49.94924713990952)","(39.81989577535227, 25.452299081539643)","(17.679867000664245, 55.50857399164133)","(87.09078470263579, 91.36754684360852)","(89.73077443699648, 63.82035349614523)","(47.542446170767114, 29.450264563458678)","(24.33012129759, 70.97629650000542)","(48.01780848845509, 12.650510371879825)","(44.43296019095328, 19.634227573246733)","(61.58982610912069, 58.383913583759536)","(13.890846650470634, 54.85341883067358)","(69.6673466083927, 99.90026740924563)","(50.37176827604806, 69.11304769853561)","(98.8601981336928, 11.12761932292608)","(36.019592924920204, 4.831676396156253)","(59.25321454069632, 77.21923505206414)","(78.26909494982081, 53.08281889929612)","(46.33506421991927, 5.762827739735416)","(71.46759224943968, 23.401203228536456)","(91.31203780179504, 31.499682604293916)","(97.46628961402271, 41.980517537326925)","(50.17437718653799, 83.47550244831325)","(21.09453983552763, 64.48768315560282)","(4.462069796414397, 50.070347262261514)","(7.243291538367541, 16.38701614042002)","(21.16572212315806, 67.60698569610196)","(53.68871404715928, 97.19529760401554)"
"(94, 83)","(41, 64)","(46, 46)","(22.47594101313212, 31.554706175661796)","(90.67402026527375, 96.46406866422528)","(61.86345238891842, 91.9628533968308)","(16.54312875313792, 36.36241847976602)","(54.56692067497383, 91.74130201106207)","(19.08507702997125, 96.16376496355453)","(36.32153573284855, 22.040181087944138)","(41.53227483929965, 68.60521706078501)","(42.853144317207715, 0.9308762796392978)","(28.969697147560435, 16.24777342570956)","(96.97755804794599, 10.00506938745167)","(59.449547933531555, 88.25432335453043)","(48.02723903869955, 56.57944069170203)","(4.8869523595655, 52.87427353599049)","(2.1613383803352813, 44.7031798277442)","(34.1256644569874, 24.06438674478521)","(62.3022903014668, 13.801757805919863)","(70.7238320936194, 79.64264235270721)","(0.9345038842519859, 61.11962515517333)","(97.92222182053496, 49.324797088204335)","(13.211573903585727, 27.98673700756673)","(25.87232277770021, 63.43944791818388)","(24.28061833672147, 42.902742898413415)","(77.93770883848875, 85.09503663727777)","(96.68421414483994, 44.16986313454394)","(10.144766572801894, 32.15625409694397)","(28.827941907489198, 6.332546855440913)","(61.119358333004115, 20.752527384360942)","(26.44673699000062, 24.804459666963474)","(5.125811061213698, 42.19937998336192)","(11.061965012507807, 7.0056183076872e-10)","(51.89220950416696, 14.841075107469548)","(1.9742596446548077e-09, 83.89052953839573)","(30.918561852147224, 21.184873794605743)","(3.949326733928926, 62.02733241355949)","(60.2686151884408, 33.425637670823804)","(9.769407505189065e-11, 95.27429842067816)","(31.620158864811042, 35.37662935079451)","(88.36104106043263, 61.341061018921714)","(87.92274798990096, 9.05794165674031)","(23.33407612870519, 89.14365473705968)","(17.925178750104998, 76.64839313865753)","(83.12840700635348, 36.7801130661929)","(63.10418104081611, 96.82413151110678)","(87.47695861740175, 59.28675677134988)","(8.946085290689993, 64.24586545110301)","(35.92343386142641, 26.273277222921703)","(19.819662134515347, 41.58300861039996)","(94.0877129392702, 89.01590142309223)","(10.933761380641698, 70.44266614988572)"
"(57, 19)","(22, 98)","(16, 31)","(57.64455762505657, 57.94654989296608)","(82.43528399499569, 56.34235081386729)","(81.10871167066172, 86.06568296223251)","(85.98158101198712, 19.07348679970947)","(59.8834062330763, 33.80206943092116)","(55.83359817354948, 3.1213304281053347)","(99.99999999981772, 99.99999999730056)","(64.26452517279657, 7.434608484402361e-11)","(38.34149923488137, 31.518740640742042)","(18.923191211417777, 25.126078809466346)","(93.18165358331247, 77.70009301525673)","(71.20064582368492, 87.1415760141151)","(39.576547792757225, 50.73359032816427)","(62.27004852704808, 87.42897649991042)","(62.851175430386576, 24.657182854746928)","(49.0789596322293, 93.66883385107359)","(70.81221396420933, 99.62237893850441)","(87.1464026483823, 26.43282714610456)","(32.14255424556013, 32.376728264053845)","(16.418848222126524, 65.15326309864423)","(39.22936693278433, 61.04996477367683)","(87.8285018364394, 14.771293788380019)","(35.307986473812804, 6.377920309064916)","(83.50733722748996, 43.95890678191022)","(25.946369421976033, 41.34229574136013)","(56.678803571252665, 33.83456526289817)","(51.66813300134655, 3.86688992795714)","(78.51408957088086, 63.65310224120611)","(77.5932000620958, 0.7063213784073763)","(32.81786086205908, 96.19177675766056)","(12.514067266256879, 60.93376720673677)","(34.404534103669505, 69.95900478695815)","(6.476263969545926e-10, 3.0889709731554635)","(17.084044261019997, 17.94254072824576)","(62.91863164278585, 94.47086190250683)","(31.21054294579746, 59.75664131142611)","(0.5995466424239759, 74.50440212982829)","(71.59383769762037, 11.660937836955693)","(5.436592645606614, 67.09989730494014)","(99.99999999997809, 61.940447150570456)","(79.27157064064885, 29.587477988022588)","(28.994885378562117, 7.530407463128058)","(6.041219988929275, 14.510201333862483)","(70.83394273046018, 97.41390346035284)","(42.37890508715913, 12.901665131451074)","(69.5093667831637, 7.604927861107946)","(50.87690298203537, 65.08861608456755)","(8.967505007512239, 22.5880492061508)","(64.86346979985271, 60.74807279749046)","(49.15863397280755, 47.91457231077541)"
"(75, 76)","(28, 90)","(65, 23)","(77.90961562370762, 93.6355626912131)","(10.910516687747196, 88.67751661392391)","(9.528540300659948, 67.85156549175183)","(24.61741024325348, 92.49247301074494)","(13.099615880197257, 95.01858762041928)","(90.73603954144166, 99.99999999950111)","(25.52315607514355, 56.90939388300751)","(14.572735626152966, 66.54522079316646)","(5.209905887543609, 97.03087388946948)","(49.40715456843536, 10.030639756911663)","(72.10824514730297, 87.4687483816567)","(35.68643121511095, 54.603180101223245)","(50.264151047868246, 13.84497233715694)","(58.98693639758673, 94.68963530127934)","(86.65057378446858, 19.529054102158327)","(74.33364508068703, 83.25197304882526)","(44.31473379326647, 1.0497412672483664)","(55.726798242268536, 73.24345021165607)","(13.446924687256173, 97.26331836572392)","(25.471503175774245, 64.98273080817405)","(69.48029476982607, 78.21081857202631)","(40.86144716294996, 13.838957978398392)","(84.1548326359274, 56.00145263438188)","(18.577972644973872, 43.9097943567353)","(56.58333223317076, 67.88205477351063)","(24.72008350682527, 37.63973805709457)","(95.69360682332189, 94.31737207146992)","(89.81729785277537, 57.03337104763448)","(60.32794402463723, 43.353099293757566)","(10.618671823239856, 77.29495337859137)","(89.30352299593008, 4.4121373221628346e-10)","(89.890777841678, 87.35952233863972)","(90.47811750809267, 33.09555953724969)","(71.63789615531687, 36.40674196892614)","(1.6062496808461835, 61.667798163635325)","(77.27503194045508, 40.46401971698808)","(78.82549442951583, 3.0906286582172706)","(16.43447129803379, 58.27584478963247)","(35.62361726650701, 14.187771156576929)","(59.00058834402997, 31.627119997437536)","(20.21029087166578, 22.310447210221295)","(3.7218735647303713, 45.15401306937712)","(25.45923117959453, 88.10692742709112)","(39.289442306738735, 70.10045051147881)","(42.96601518195319, 15.81766053936216)","(89.6050932214219, 16.517764826727493)","(32.46238499428637, 65.59827060185923)","(28.619193501281025, 55.761905492634554)","(99.99999999941357, 92.71496165672583)","(5.473874400011846, 12.456628110848794)"
"(61, 55)","(30, 65)","(49, 6)","(21.071719105491795, 29.246075626934292)","(79.86873792866291, 63.07046910252263)","(78.71949898910732, 67.22360796875446)","(99.99999999948457, 77.34341688877736)","(99.99999999915234, 55.4018541435058)","(99.99999999879424, 48.779657809491475)","(86.91833230203365, 4.923488843544566)","(73.46474745871147, 50.78203510537491)","(26.987154270666274, 95.88843955370874)","(13.123973318865096, 67.21918738229043)","(87.52340689702096, 29.827056398523776)","(2.2235546737192635e-10, 19.524237318334652)","(69.0589679652549, 59.19111056788475)","(7.509554177087635, 94.39578455934476)","(64.01506227144066, 8.438724343607152)","(50.95131403121095, 45.61368958483244)","(29.74275523777361, 78.83048769299774)","(57.42623472558064, 72.18693790839782)","(18.645203995015436, 75.65595881121187)","(27.946479612795184, 27.01826135030503)","(51.05963493802367, 71.50430966270221)","(77.87519600401454, 67.27166349395988)","(7.4550299477176285, 75.52611771409865)","(68.34243201777264, 11.70332778001662)","(13.076715939006117, 1.7419399256368706e-11)","(39.48192219711657, 15.705047404113282)","(51.45465662048484, 93.0559222934098)","(89.8193615969191, 84.14638652568414)","(14.714210133715433, 86.54986822112684)","(95.11673596574401, 51.43165689067056)","(12.04410759361254, 63.96141840472001)","(92.26597379879723, 37.24820287680087)","(97.26022943216297, 20.50522598072021)","(22.876117708712073, 9.57954021551029)","(88.51435499257148, 85.27401962171378)","(6.924275162824822, 61.929039478040124)","(63.098361365538544, 89.89518411385143)","(38.854265517111116, 2.9668666038677296)","(66.4288267813209, 31.584480501237277)","(88.94802011350825, 63.27065749936283)","(42.324931694776964, 72.61484195174467)","(30.278895923776773, 5.274612377001297)","(1.0485667889525985e-09, 73.48847734371653)","(72.00330285704301, 34.76035891213352)","(43.28887593922582, 76.4762915838346)","(59.67564390146536, 10.689639402866312)","(91.75318628819038, 80.00997165307388)","(18.62735205869327, 0.3575139079676992)","(90.48513984326453, 29.9548307762031)","(94.1584017437314, 46.618720976231195)"
"(53, 61)","(18, 1)","(69, 21)","(18.440804381991526, 99.99999999906424)","(98.21765384430601, 40.15019438245578)","(87.81581638479715, 67.06994902536307)","(42.501330185077826, 36.70858352920683)","(45.680749472108964, 95.96815381831276)","(13.668563267261252, 36.32631721546055)","(48.33302506510016, 4.04138085039043)","(62.050747507095174, 66.00008752502353)","(8.257788137097666, 59.6299155639906)","(3.1086244689504383e-13, 50.98155609317987)","(17.394799156881547, 30.27490008245644)","(89.93748596701272, 90.72776853957252)","(12.802130378718445, 84.94289933567887)","(70.07020632323457, 58.43701707213768)","(69.7777072548569, 90.93482845848771)","(6.5388688377656825, 11.076224048233435)","(5.050543688125369, 57.44993186706072)","(90.09617779665014, 13.330945464482557)","(91.57890735938632, 73.45938476906501)","(27.597281208920798, 98.97959973908583)","(19.96595296551284, 51.773785728316724)","(64.8881161831137, 0.8902492155080655)","(38.74184410452563, 46.365597164374215)","(67.8320417466781, 42.83572333156281)","(17.202034932809273, 90.95318279310357)","(59.63120030327802, 9.450695435757156)","(55.846060748923435, 87.94732570609195)","(88.44073638799674, 33.76245965014837)","(27.391691733616696, 62.93896001790662)","(7.912028984569364, 87.90381056431288)","(22.167943826682386, 22.502217209046126)","(99.99999999971767, 84.84093654694176)","(6.9039976317686715, 94.85639992106161)","(8.915881234612305, 91.84012635968577)","(60.82962212678186, 55.521803255030754)","(10.116688167654752, 61.56478194599444)","(4.6645395278454735, 81.76743673001366)","(91.15161414993968, 99.69870971949942)","(19.72975436375976, 73.8943957548334)","(12.706082394558793, 99.99999999938001)","(93.53624080346104, 75.54511558353713)","(3.6115973040213243, 41.04073064880848)","(99.9999999999265, 56.906533386763456)","(65.80628468067175, 48.115279423708536)","(17.842259581120352, 75.99814687540683)","(43.434095832236494, 99.9999999984907)","(81.04356555421515, 91.8451460606177)","(91.80802064795559, 65.32702409808824)","(8.556188786413632, 75.60856395630597)","(59.195845545463165, 99.99999999997631)"
"(88, 32)","(28, 28)","(21, 63)","(45.5666239276313, 20.378006972367885)","(2.362473174987334, 7.585398445647684)","(61.220429518520646, 61.95638521030317)","(27.737618091661542, 64.96354242810406)","(12.608629357650825, 34.73002514902244)","(1.3866776209598364, 11.426634169139538)","(69.44143609291247, 51.15654766947995)","(84.12183271215905, 9.783143675106743)","(45.036630611656584, 88.40881258496682)","(1.437178154262142e-09, 5.2411179906957095)","(44.179984234202124, 77.5083944457176)","(85.72125497252647, 52.08733733668189)","(89.47379083176928, 82.85257394463419)","(57.798599833794604, 83.30157519655694)","(89.83278337129371, 27.587479622198675)","(87.5005845442906, 69.99978926174836)","(63.81373364737837, 78.42878931664504)","(31.486955777198855, 99.26492691411846)","(30.453165135921452, 55.21387121459711)","(69.51899131811969, 6.207332097454121)","(98.46038434208997, 87.50318359416795)","(85.08316728935532, 94.01206488434966)","(7.1847128767888515, 63.02526155402495)","(38.625404826459416, 50.231108733441985)","(54.262825113188384, 93.35380370755743)","(11.615546488983336, 34.6501333932329)","(58.471395007634854, 35.226159936866566)","(34.50373793625208, 82.52706047285142)","(7.802713277723456, 96.8176232082805)","(37.05569585761799, 17.775783206767077)","(82.24834112295123, 82.06529522083292)","(56.00628225657124, 2.071676163950542e-11)","(72.04399281078295, 81.28596861131889)","(24.37744205819092, 93.04308029653778)","(99.99999999950471, 41.324896696202565)","(37.82453564601263, 90.34392470838739)","(2.537538230554204, 5.43091175261986)","(72.62070381591563, 15.965148882416525)","(95.71526369348838, 69.66815262381655)","(64.14893585757856, 25.851097322000506)","(57.98980962133624, 10.75622140502539)","(3.4210412280799574e-10, 45.864991526744)","(33.67265707735587, 83.32190675533646)","(39.14922626737617, 28.89938417864736)","(99.99999999953278, 21.995733372605613)","(93.34394099198474, 84.81064298428616)","(97.6347758564723, 78.6374602910771)","(38.882030021858526, 62.726584246163)","(71.58980392389282, 52.06029852578343)","(44.481590712841324, 31.4360258639077)"
"(83, 43)","(62, 82)","(70, 46)","(91.51784707257247, 28.620555568460848)","(99.9999999981, 70.94809834798764)","(99.99999999719431, 99.99999999449751)","(96.61907703196569, 99.9999999984579)","(87.26957624369057, 18.337896225026444)","(90.5434109836273, 54.28922015362978)","(99.9999999885812, 99.99999980938645)","(46.9371215402122, 45.8345742750301)","(99.99999999709553, 99.99997848348997)","(99.99999999920865, 99.99998151834797)","(99.99999999762399, 86.71238676155293)","(99.99999999832195, 67.22960947964098)","(92.56723469122309, 57.254661193235634)","(69.44545989207167, 94.10958307624422)","(99.99999987110857, 59.54977043173688)","(67.18801880705557, 43.9013309162095)","(99.29428282110932, 99.99999999958263)","(95.77373278890187, 40.895831199051166)","(58.09156963120562, 44.17468191931589)","(81.41634468682814, 62.34388504323958)","(72.52633057292002, 92.74251267318101)","(48.763601408699934, 47.74145492599155)","(99.99999999378457, 99.9999999999904)","(82.14470676470155, 94.86398236304763)","(81.68979825766296, 32.88792847141855)","(99.99999997612188, 38.998559885138754)","(99.99999999705452, 99.99999999744541)","(96.27656983172702, 96.82377086036105)","(78.13047360163876, 90.97955014858385)","(67.4830788116546, 99.93431337450205)","(99.99999999944119, 99.99999998605638)","(99.99999999885799, 99.99999999956796)","(94.9219418987046, 83.24881286189856)","(99.99999999871339, 99.99999999999962)","(99.99999999973133, 30.026233171583357)","(99.99999999812911, 99.9999999620243)","(98.80508347581842, 12.076492231601943)","(76.23164598644982, 63.93329471031453)","(99.99999998976541, 86.8129988053953)","(61.53713182110786, 86.94025515660607)","(96.85844627251585, 86.44446688294619)","(81.29649165112343, 88.00652025224457)","(99.99999999861666, 99.99999999228865)","(55.75396284020668, 68.27684318155927)","(82.08697990799698, 62.241801385536235)","(85.7985785796047, 99.99999999590597)","(99.99999999772872, 99.99999999972573)","(79.92825275651889, 51.03559513551339)","(99.99999994347372, 99.9999999205008)","(49.42896346527471, 99.96068540252598)"
"(65, 14)","(21, 59)","(21, 39)","(29.190443826029345, 8.475136647045362)","(48.39791736161743, 64.31809643740284)","(90.83805890018238, 9.189915016531774)","(70.32334773838599, 43.31569395505241)","(95.66455425670553, 74.4276499280619)","(75.004567299028, 37.46440392413797)","(50.495253962155694, 58.45894821715512)","(35.732377898939184, 52.171548616714816)","(31.544187812992686, 5.561727873824612)","(44.72444409725609, 80.15743747033108)","(82.36664730759628, 6.190526026103233)","(77.87458461985406, 26.947923426360166)","(62.48384099251805, 41.97613217361339)","(7.841456811351804, 32.04959252696722)","(52.612054453931066, 34.839784372814094)","(73.05353715970921, 33.41753151072412)","(1.8056302725276752, 74.5845312167544)","(12.764397929221227, 37.0339599375754)","(34.04209366703157, 87.19458813128975)","(65.23359422537042, 68.30590546582513)","(44.05886764788585, 65.21331454957131)","(89.15428599494706, 27.009613970028205)","(33.300658294840915, 73.11830531995054)","(67.42768710653002, 78.7429886779625)","(89.84859113963049, 9.23421741125482)","(71.48308944001137, 34.185628482910005)","(40.48640942085261, 15.744553795785738)","(72.44999473521956, 71.69604392637613)","(29.321934771186996, 66.46352853983987)","(63.11877234643668, 75.1008270912251)","(65.76289003640048, 97.95187512814351)","(49.51974346582909, 87.09337945289555)","(45.690883056518075, 40.895350396993145)","(28.91948026724042, 56.46331887437112)","(19.323267718355115, 8.982558679362395)","(61.54771730831827, 59.079668937804584)","(33.74946339961554, 72.16299750817808)","(65.00748152712634, 71.16852778120605)","(85.58992350625645, 89.45993168878225)","(83.20740663638684, 43.7365817705311)","(69.67027669210455, 75.17514271537242)","(53.64332025078657, 99.08517086133453)","(99.99999999955355, 12.284042568850445)","(68.3960474120201, 53.81856166325078)","(50.51295744292849, 91.1043212762961)","(35.39970269500168, 75.30217821350627)","(33.50074210056716, 9.304769475855885)","(38.46685848905234, 71.31133597206326)","(7.9197887442903125, 20.697757035183855)","(74.04521236612149, 14.401947916864588)"
"(68, 7)","(59, 57)","(51, 53)","(77.34329498063516, 52.55482438872572)","(8.879626317202899, 39.03216893709026)","(82.76741042712497, 91.94500248986851)","(50.51615078496159, 34.1775468372913)","(80.57245375813395, 23.185886721294303)","(69.8725653545332, 36.52151283839398)","(74.59688258669459, 80.91391350666615)","(49.501080436880365, 33.753580544088756)","(25.652764669916518, 90.54257501144141)","(44.19405896629186, 3.310553326205029)","(27.034801419878026, 53.895388588468386)","(30.43295936935407, 22.508912432979244)","(48.80919913478895, 98.83679674448666)","(46.45571921161561, 33.10398148593359)","(84.69513940595705, 15.485021268303878)","(36.85094408771717, 9.63657321402519)","(93.3112986482841, 44.04469618199236)","(29.175978563573274, 5.716393115802093)","(69.54580027691897, 99.99999999997709)","(45.33728264970496, 91.8786519449202)","(32.0293319778553, 97.73097587737988)","(35.355852699101106, 67.36582628913817)","(76.40238827893579, 29.690995534587657)","(35.55570461888671, 76.45162533469892)","(82.4342273300613, 97.00480106393799)","(8.101133746652977, 0.9357397854840022)","(45.120417098947094, 50.66910772828036)","(83.35901808635748, 51.32444817707439)","(86.18383004597052, 76.78659818073095)","(94.2640899057654, 89.55328968572101)","(17.816661497828605, 40.233356618444525)","(97.01965245043581, 59.26241594615813)","(4.733324843186892e-10, 71.26807353278338)","(72.75899617561443, 43.42020232855644)","(11.420905403548293, 75.43665187201324)","(51.52681151831746, 97.91656537251627)","(98.95120537413814, 2.117953098440384)","(47.36299936267564, 78.88350069831205)","(73.65932123849205, 6.566617783361561)","(56.15673973789114, 65.03535930668333)","(68.75687886149171, 93.91779163292719)","(25.982414888369533, 53.746696634790204)","(34.197010299370426, 6.597474445622381)","(92.12393561926832, 49.9873216678003)","(21.777632072701515, 82.51487404435831)","(53.29870286761118, 90.11047311576166)","(99.99999999954119, 65.98647601363193)","(99.99999999998998, 41.45085323004498)","(3.002248993330814, 28.812214517197056)","(90.56927819041462, 20.6691147087119)"
"(17, 57)","(45, 7)","(15, 65)","(59.749141899576095, 46.52003866450698)","(66.01178239821705, 10.175842038129812)","(59.89836650737711, 25.669646856534612)","(32.42397758851319, 99.95440468279068)","(77.23648927781262, 48.733146706439214)","(30.478919961432677, 52.79740112481899)","(51.2168457609273, 40.54194990122898)","(4.493895811030768e-08, 99.99999998870832)","(57.060771556693524, 22.260586415273398)","(55.35102806391081, 79.02493934290614)","(44.42757617009641, 57.198208966732075)","(46.10500838476291, 61.73561051300347)","(9.948624980371484, 76.77803298184504)","(50.80565520118861, 24.94271453509686)","(55.06076709489432, 13.977345441833178)","(28.47403503856245, 53.81872329189093)","(27.302006527990752, 60.54842757614114)","(47.52439567790881, 73.95170273740352)","(3.784530625074478, 60.6221377396941)","(81.16065176025556, 19.69936010288052)","(78.99762872753051, 56.948354164313656)","(58.26178484387994, 56.393280576303184)","(8.739620138698001e-10, 91.24391758924091)","(99.08251238171192, 15.444132206408007)","(54.24606496690652, 43.621483881888544)","(80.18815483065688, 30.065219509993135)","(62.734814767665895, 45.78646522953096)","(76.84339690875157, 72.36483289572294)","(97.8256999923376, 76.13396296370469)","(28.36734994004991, 86.11828451770053)","(69.68927432840076, 99.99999999992409)","(47.56998780383184, 56.26460754039398)","(99.00634748980397, 61.77374222043601)","(99.99999999996683, 32.07974660666353)","(82.58732585075225, 87.44971463074161)","(79.10659255355976, 5.4312670705971176)","(73.32522065877414, 30.17934057399786)","(76.14962654291773, 50.98181392688329)","(85.0560826583979, 59.90911056832524)","(89.219262955913, 32.20017874315241)","(50.86486784669376, 27.418183123002578)","(77.06158161586482, 11.344825018529626)","(2.371691376937396, 72.24585859333894)","(95.25507923639509, 29.005906040006636)","(41.82670906357887, 42.806934921014225)","(40.241005017728845, 46.79297364698573)","(42.63324425395669, 90.03437950273812)","(50.38096968564989, 15.610552124996403)","(93.097257297484, 47.5734555063807)","(41.55280248245641, 97.03341497758638)"
"(27, 26)","(97, 33)","(65, 6)","(74.07702284518632, 42.82199191879329)","(87.71096827210481, 82.05310929973592)","(82.49764721164618, 45.29537212235935)","(49.77123981392953, 66.28762588445755)","(51.41106510956167, 63.219237925755834)","(35.06574718296771, 11.83303721499605)","(30.017289940999436, 97.96315916705221)","(37.10900499792549, 61.00991228354387)","(22.16715464625417, 99.88992784393184)","(25.069384702329234, 29.339012839854895)","(51.663372357730076, 25.716657323068425)","(11.87133809664902, 79.92988095621999)","(37.61940634382081, 2.2013731827502827)","(36.106660150553296, 56.21981906737227)","(54.560502689636536, 0.455396929507873)","(87.51211415436805, 44.52375612649849)","(51.85013754735922, 6.076851498075469)","(63.76662839120601, 9.962487432172274)","(90.82469356003489, 43.65185530150937)","(90.3165994372549, 38.35847047709488)","(23.91869496232949, 99.74960916525019)","(6.610695462677008, 99.99999999931669)","(81.64886465437971, 5.816419272526324)","(17.414342723863868, 43.084037184344794)","(67.92370793670361, 55.688069089238034)","(50.50695776978884, 66.34314361852233)","(16.916250032706635, 10.06597824550548)","(84.07191236826361, 48.17358145494687)","(16.76418116194266, 13.154512834801867)","(75.6608579903728, 82.10309106811779)","(78.23959473974315, 47.77789536859075)","(71.17957097954704, 75.30439729103004)","(90.68993951217989, 18.7037935050875)","(80.36923290454578, 47.73892625659335)","(72.201846562305, 76.19102320794738)","(80.54227260687409, 19.19879951511391)","(88.35735841649382, 97.13372183143862)","(20.863493758790952, 71.87879234150924)","(32.26877103357492, 31.92704233524993)","(36.01550232827408, 64.05848002450287)","(57.70822118340491, 62.451543878813666)","(2.1022670763676476, 3.3268750774157754)","(48.66784989395007, 93.22942910309513)","(6.544191207640954, 69.50206714602164)","(78.40296582994317, 89.09128521419439)","(17.158672497638516, 5.5784639833527)","(35.16372167909483, 40.6827104211811)","(56.145401353690296, 5.490052856771399e-11)","(44.401554625030016, 14.685617408993174)","(64.70423426215291, 29.98369936986487)"
"(48, 27)","(67, 34)","(8, 57)","(96.75262912871459, 76.29777308488215)","(22.254847726621996, 24.191755096946498)","(22.641330043064794, 63.72458648814408)","(23.798096533142665, 99.16285086142457)","(54.073956063497604, 80.22261754098177)","(59.5225518340698, 70.09373365200857)","(79.55587106752773, 54.15939959539611)","(13.351689486302176, 73.30685537310352)","(92.85419658264493, 100.0)","(37.04422143596538, 73.06923259844912)","(33.27843066568893, 80.99454829377049)","(26.187090448471395, 69.18980642037171)","(39.781435680431386, 10.503417060755538)","(23.252004223656254, 24.866745440244653)","(58.292746633102375, 27.226109501744023)","(17.664883005893294, 85.21850204078369)","(67.87654222576057, 99.99999999949651)","(93.86460788258108, 66.89204470080475)","(46.548963308242044, 39.69262036808131)","(83.34297771018808, 93.60402769846297)","(31.250152757445314, 35.09286219276868)","(65.39904689176261, 75.87518334782801)","(79.77454561850683, 20.099419539178893)","(75.1170815655806, 37.1909403945682)","(9.688411946446212, 60.55560409716975)","(81.71352280769702, 95.48896795706024)","(47.01713402420642, 73.48150516880693)","(57.550746677952816, 53.1892292257387)","(80.38196969270584, 8.489506208108367)","(54.57280240133176, 60.470571989739284)","(37.64308047032632, 54.73348632870228)","(51.55887632811462, 46.68331437353124)","(39.95392780298123, 70.6695036838698)","(49.8918837034173, 78.19316606871067)","(57.477132736511216, 59.214505706330335)","(99.81909050427244, 91.13993718640555)","(55.52139906954765, 62.30327877749766)","(54.125442775031054, 69.301961904516)","(6.625919938992131, 60.62253659595245)","(28.27097478018461, 76.72248007129639)","(78.51032343032193, 89.69495563309681)","(99.10368096660545, 47.88061789043599)","(53.56712189356263, 82.94047307071882)","(52.78102364344812, 82.26731865790485)","(35.537941677166344, 72.72067490035418)","(70.98132345968435, 96.94788255579734)","(99.9999999962576, 51.32831648906875)","(49.050153381318076, 75.34588255784764)","(23.960773866408292, 81.47574598140733)","(38.63937664310634, 80.50611812069226)"
"(75, 70)","(46, 93)","(25, 35)","(69.51691711368134, 93.06484084960849)","(46.488929573328, 64.71803352922495)","(41.82970134484417, 50.47404423622097)","(68.13179892079489, 48.97614361282846)","(33.47947993473625, 72.04838537098408)","(27.455151744182793, 7.023147244055133)","(27.444920247771996, 95.21731642127862)","(94.41644582827506, 11.459468900695008)","(8.532414110303248, 60.36495980905563)","(2.939372659146333, 36.17313518137655)","(48.694196656345, 37.11107168090323)","(61.418195814688325, 28.813589881081324)","(75.38825757551295, 57.656253457904995)","(61.10974618870263, 97.30278714468118)","(46.435949642197826, 14.732324060595642)","(63.096034055664276, 78.4174362326301)","(7.770666757624606, 41.53270340372545)","(18.362231909560755, 71.19170095210183)","(58.74597074837633, 3.9657045057204074)","(23.844043684310034, 56.138671571748986)","(72.75046010799912, 29.20983880783725)","(1.9875268097990784e-09, 48.73822755049022)","(1.5421511087876205, 16.59157799925018)","(9.793388972746996, 80.03646443034272)","(68.06055657245757, 54.02051101270888)","(32.55901096546151, 57.034601362456236)","(41.30043472663706, 40.69148841816782)","(50.8609131436751, 43.5385572473719)","(31.678107821929117, 31.194637673657187)","(78.3960848162833, 72.23258451447701)","(8.395300891796747, 6.758644229606636)","(93.98358791690502, 97.02274512519098)","(11.076977992215692, 90.54925087739313)","(85.3699010138119, 52.02433004629733)","(58.076991068428995, 94.50556917232)","(9.427777175215496, 99.5384147758051)","(97.02842418197814, 38.03119913661781)","(56.4636052328831, 86.99348599459948)","(10.052765501449128, 7.180892754029861)","(78.61015112002599, 74.60594476318798)","(92.15924855277076, 67.13355065437675)","(30.305287518604263, 74.36154826851607)","(95.64498455927229, 20.634596222581447)","(96.06158873958235, 32.96753619604574)","(19.975828793062174, 41.06450854512618)","(67.47383555341825, 77.82916457260033)","(62.442589165082964, 28.7992569838256)","(14.170419215165147, 1.0711627777190758)","(75.41454441572688, 58.48515817022274)","(3.7326315471074456, 70.7638185675622)"
