Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(42, 50)","(52, 54)","(23, 65)","(24.089967786679956, 85.82784815570272)","(63.452535216460774, 76.44620687564377)","(7.450740611098166, 99.99999999970368)","(99.99999999532672, 94.26432037471469)","(99.99999999897828, 12.57602217362469)","(59.77674537143196, 99.99999999958438)","(92.00808406662505, 48.10507979222996)","(48.37258018205958, 86.55313525314511)","(85.87031314556194, 40.40940295910392)","(86.03344467164634, 46.701705478059615)","(89.16022782923392, 46.514417199111456)","(27.964941027995206, 90.89232942603043)","(40.88329793027729, 98.68541295121919)","(71.47541614299239, 77.12844314864044)","(40.30437075818382, 68.8079470121408)","(53.16186240076048, 98.84766683457184)","(63.73549390378497, 72.0978471454505)","(32.88546148815509, 95.08939043220919)","(39.85245486559452, 84.38780811146745)","(28.64504764419123, 79.25229378206717)","(28.591018389608013, 91.02414504298696)","(86.04143328864022, 89.56334015975591)","(68.58535460750056, 45.62974977343959)","(55.87341805154696, 88.01538356344277)","(2.025200600736521, 81.82262162412303)","(81.15619269913381, 89.02582046910402)","(12.278633448497938, 86.3173361950262)","(65.33053293017615, 96.72488739811472)","(87.29168302082412, 99.99999999559628)","(55.24201550906251, 40.175376678751476)","(96.66456467585265, 38.63212997179177)","(78.56799992900602, 71.31590882143927)","(25.99859794087866, 68.63500571299153)","(93.67500686033094, 36.8525831631351)","(74.44177356111237, 99.999999987387)","(29.514177852469647, 95.06882693473091)","(98.05296234989558, 37.624889133303476)","(96.80739006103724, 23.13536083193154)","(93.489417468816, 2.5488697901181023)","(90.67824695420435, 88.13595827061982)","(70.17209421287305, 58.276152477347864)","(7.011682789027124, 73.68300836249449)","(90.37965082942819, 30.509597899767872)","(99.99999999986655, 44.03689906396625)","(96.9494997691662, 44.56134098312864)","(44.20647772041082, 70.41978112948605)","(24.50117077374846, 68.76775633912978)","(56.8922953082397, 46.64167415992234)","(55.10817161668551, 53.84774020430198)","(99.9999999998592, 39.65306811651526)"
"(18, 32)","(18, 22)","(7, 96)","(0.6041108825121377, 60.104337595269456)","(83.83304217367112, 24.919944701811588)","(94.80650549605174, 1.605715560515364e-10)","(14.22598209672475, 17.173717492681085)","(21.01119206653872, 18.125410907680205)","(0.6549609948504787, 58.69171006197427)","(90.2103883279287, 62.79436892199626)","(52.42656117872604, 76.82834529651883)","(65.18633076764725, 45.54788065347267)","(93.0455904013381, 33.65472948594173)","(61.161408293051956, 88.86809485156525)","(49.255164991399496, 93.16828816381253)","(4.987371626796744e-09, 1.7040574507021233e-08)","(91.93112497194203, 18.715686979579587)","(89.19315740610784, 70.39842682496348)","(73.17850745166855, 83.65920711931172)","(49.63819880189405, 61.367033333782615)","(73.01155417600293, 27.070108649541424)","(65.74949040293629, 14.92574649050582)","(57.5103780455962, 62.09180108739832)","(3.036904061559653e-10, 56.32970751026913)","(99.99999992035966, 7.715344295920895)","(58.38807277290717, 82.75276577366265)","(26.081236879370927, 11.630486096986347)","(99.99999997363754, 85.00279528930177)","(91.02977609562386, 26.463655953434905)","(92.1660237809879, 52.93599350031805)","(99.99999999920801, 60.389171759473555)","(1.5798917729625828e-09, 69.6103671204477)","(91.79499495970272, 11.921541536166757)","(93.19425510971014, 35.53812668418143)","(93.42679994756807, 99.99999999999876)","(73.02249618687169, 16.95007183312293)","(1.434924401522153e-09, 70.61370496273575)","(4.854494584094482e-09, 79.19482167622427)","(58.982468754177056, 93.14861118791073)","(91.24310059715673, 75.14169119255439)","(4.938327524683928e-10, 50.53453032049479)","(73.03351910529724, 35.29821197136314)","(88.16342047446872, 85.52094837476893)","(99.99999993801562, 55.898486156155094)","(75.7729967737826, 5.913040759944716)","(2.181871350259712e-09, 76.1267044472101)","(45.28232045046801, 7.374877913909417)","(1.766975454842168e-10, 54.23210404184752)","(3.409322493032163, 15.271015431961349)","(61.78363738831526, 97.15154983371997)","(1.3322676295501878e-13, 45.83845404474844)","(64.3686388225234, 66.25473320171311)","(8.592655272614241, 37.699653605754264)"
"(50, 40)","(8, 43)","(65, 73)","(22.56987862892721, 92.08637279951661)","(29.90552008364365, 95.5013188848989)","(59.51863800056858, 93.28019381974248)","(99.9999999998467, 75.36253067680926)","(24.16823135870828, 48.21935270886578)","(31.098918674162277, 34.05050170583338)","(3.334975344443747, 69.51895901457004)","(48.879640498045546, 14.737788971607685)","(7.661653872100338, 85.79798690560165)","(45.5665159555894, 43.73466740014914)","(1.3469503290508555e-09, 82.1773314074566)","(63.77461001575142, 95.98733885012774)","(34.205167411130766, 12.516631597090615)","(77.0083002012859, 99.99999984327307)","(87.95711271019199, 95.95442680697397)","(10.606073186281295, 89.85024458576365)","(28.110774227466152, 50.48787506047648)","(26.16467467231024, 84.09455127150365)","(22.07815070941932, 93.14751060951455)","(29.854420270412184, 14.366314539582376)","(3.748096277789159e-09, 50.728772347155356)","(30.226070525266447, 96.42801881461158)","(19.42378022556401, 51.38649646929024)","(52.17780412463434, 99.99999999831358)","(67.30958262258955, 59.80646364073669)","(36.57631131567253, 42.173997792232065)","(28.59644533956789, 99.99999999971112)","(49.0927266481251, 94.06404051143457)","(3.300765882841006e-07, 99.99999995987481)","(32.71940099128018, 62.3576977247755)","(95.12592704065273, 59.96208827410465)","(45.96866465566794, 97.22592340933265)","(68.23484987559692, 76.57448182975942)","(8.345546476107302e-11, 38.39543064931095)","(59.92255396989285, 86.8006728058147)","(2.944311461305915e-11, 81.62202115949985)","(37.26531752485906, 55.35234189956704)","(5.364153565778906e-10, 66.31951590664707)","(38.402814802895044, 49.53632357649773)","(12.804784037847933, 91.97928627720222)","(24.515610095613894, 91.2901047430305)","(87.09675671968984, 71.54468834942848)","(70.34169019622993, 27.169882861470974)","(17.03103733010538, 99.99999999920695)","(11.858152028141111, 85.24885834560175)","(56.65514476306015, 99.99999999898083)","(30.928678829055144, 82.28041898335034)","(3.856446771052857, 83.81678682871663)","(86.15295451275394, 63.08897864496675)","(57.06497435518724, 81.52629584345732)"
"(90, 18)","(54, 95)","(74, 10)","(87.62328503898074, 44.41346826456425)","(32.53105917816084, 25.77757942914311)","(45.415095258107065, 2.347619531073714)","(48.81088289213575, 96.29532553065276)","(97.46347148360206, 82.56373953858619)","(55.65395752481468, 14.133011112807587)","(80.97754687705691, 85.0868233769351)","(39.50482010691321, 1.1415462522469944)","(87.83880301573399, 97.91107473868894)","(50.00415917671916, 38.46821364612528)","(86.48888570074324, 9.731246036414293)","(17.375317742702745, 49.51323938263154)","(25.419771361776554, 44.21815440457238)","(37.94823752911274, 8.43012981832828)","(27.872559494362907, 61.63497070734733)","(91.97682395070544, 2.3837543050575505e-09)","(64.1660989410086, 30.642981087874112)","(29.946703608890978, 55.38505555893285)","(58.82027252625953, 54.035371275858864)","(83.92516718085726, 75.08800141355842)","(52.83415477848459, 28.474012900925842)","(30.288601375151657, 0.3011318651082784)","(63.366090839521505, 28.654210512488564)","(38.57425364805782, 21.52760265294272)","(34.103497979721176, 36.95886906797091)","(41.578771326138984, 20.427953215625955)","(36.45428430675576, 69.93623497334713)","(8.164025011581089e-11, 86.73990342419933)","(59.4980837848062, 16.115457376635124)","(32.99131891606737, 93.15258615027331)","(26.828419077139117, 16.59020844272409)","(60.54688292804866, 36.48329881326793)","(72.90196951566672, 96.22186190751727)","(84.08504229888342, 47.71208554832534)","(53.65250611797651, 15.083222838096654)","(6.617440037563682, 64.13347152908241)","(99.99999999985334, 56.98088523573354)","(3.7626798213934887, 33.29604182866498)","(85.96042052405576, 99.0684891013954)","(45.00389340286566, 70.38449948863845)","(8.63997479866993, 73.41866930062058)","(0.15061784767974595, 1.8472196701931287)","(51.04335100674812, 97.87411909536692)","(41.38546083688184, 94.13667841678905)","(21.042521354696408, 99.99999999923742)","(90.37326878630547, 13.082038074645292)","(76.96159307197816, 96.27513585386791)","(38.186305804928786, 9.215167829503763)","(82.14651578399935, 9.178334962207673)","(12.988583102313983, 13.665157315852289)"
"(95, 48)","(29, 62)","(36, 94)","(80.43015676100234, 62.3193332750748)","(0.2167114997821018, 25.658942270236864)","(15.028619402483157, 50.82851365990315)","(5.251264069078171, 27.698165725450984)","(86.63626080940969, 20.76511889118709)","(64.01833471098051, 48.2156882787286)","(0.18938546801490208, 49.89326245053458)","(62.598705038823745, 78.22904986264977)","(14.501009149507388, 79.3352175423703)","(78.31908651239516, 98.211811229905)","(2.227276891053215, 98.03466582228178)","(2.1082025014607098e-10, 16.170047415346104)","(88.94201880312933, 20.93397430784722)","(21.20867797531409, 78.26300848490911)","(3.29984177848634, 38.720936731091946)","(38.03586840148768, 2.892230822919517)","(32.16338156177453, 91.09351330312798)","(40.308373533323284, 44.13241617016212)","(31.75555864508298, 76.47203658098316)","(60.7437461262606, 77.35749586969428)","(10.441222303739378, 16.53576542471554)","(63.47440264046752, 34.13419931935551)","(99.99999999927998, 67.37244661791033)","(38.41757544275578, 43.32824524254762)","(37.12528059396796, 47.228640483832976)","(95.24239161543136, 99.99999999991584)","(31.923532841779707, 45.57007646376366)","(86.66208131047401, 0.95405865134644)","(9.015566071468584e-11, 78.73888967214364)","(43.681416137816, 50.833229078844646)","(53.46963991698415, 5.655535702922854)","(5.978053378705317, 46.00677222088475)","(11.365160083989977, 35.64610866101354)","(8.697018537792529, 79.15950747400899)","(84.54957866838926, 21.63736159970801)","(58.05906673631973, 99.99999999978007)","(5.499861677193962e-09, 48.793654659104455)","(55.92262093025384, 39.69321935398939)","(95.36555882648207, 64.59043814511153)","(23.02575036950904, 52.595315274369604)","(19.604343371707238, 86.03644935649233)","(1.1907141939104804e-11, 54.1111152888374)","(64.90872046056346, 57.35419429097408)","(66.29823085972997, 66.32908294818934)","(62.58586631456654, 79.32887534989757)","(8.58434671729592, 11.400967655788913)","(18.155873800006017, 37.70034899358716)","(63.081451592979, 41.2525219069798)","(37.126407924789305, 8.863740688993705)","(99.99999999905229, 92.98205491691132)"
"(85, 37)","(82, 25)","(0, 21)","(40.207769568226645, 45.08323162220403)","(22.046007275067925, 35.910279130495724)","(91.12507378836186, 89.8906765649904)","(0.2192254238596758, 38.04733940862316)","(99.98542143655807, 46.84042028298994)","(36.663357308649466, 37.84628417026141)","(34.81142437419261, 99.23778957846683)","(99.06745726726207, 28.576989740814323)","(66.52763488081997, 51.29807668719339)","(26.818067522340428, 2.6390311665708266)","(43.91510503540806, 1.4684586879809558e-09)","(85.53727885686897, 45.91680997430389)","(35.948246889884615, 88.49591857881545)","(3.808897641732756e-10, 80.79971810839244)","(47.9842994111771, 63.11893686311567)","(46.47268993740655, 44.825503346519056)","(82.2219104612574, 68.08969230531122)","(10.60708395362122, 48.6470460780421)","(99.90548368970539, 20.02381999486224)","(35.13289173911964, 44.85480324294386)","(25.260400165068287, 68.52858086869614)","(6.432390687626893, 44.43874070169533)","(1.0272320803882518, 94.90463856489852)","(87.04752721482566, 87.82766299542075)","(3.8367582541071865, 72.19690083170201)","(38.04487237400208, 41.46715521580754)","(11.248777235101375, 81.24677221944056)","(20.90670217197222, 34.59143142794696)","(50.96036931531989, 66.79590821327201)","(50.97684039580247, 75.69076565075432)","(42.58722678957764, 7.450762234796532)","(67.67221286961882, 99.25067499849757)","(99.38253410252455, 76.54173960945809)","(12.037735708033209, 76.45335252243584)","(5.955551956123917, 32.86511351133192)","(5.8828928236686835, 6.0589501182316265)","(99.99999999991611, 19.876841510002702)","(7.034500964563984, 98.11295928727556)","(32.09491501050733, 44.87251068149134)","(26.771916546484288, 3.673460440081311)","(20.913621451483017, 11.773070068441877)","(95.85697597496356, 96.01506745484475)","(91.86758321753052, 44.09638286613905)","(41.583961509699066, 66.83546567740079)","(65.88057994660497, 1.547023620318555e-09)","(60.415822691611254, 80.46677169964505)","(68.5309710147742, 35.32246790723907)","(32.68537446518962, 78.6664220302591)","(60.59864095896334, 38.81105088755307)","(44.00101891436093, 96.31002326632633)"
"(13, 26)","(45, 69)","(65, 17)","(55.011437779191894, 68.00595617518827)","(99.99999999966059, 39.45054871155222)","(52.686505335555076, 13.933092506025357)","(21.87922599851842, 10.573857432002631)","(72.79349442529659, 30.174699914983222)","(74.58309960612156, 45.72140851881068)","(95.0223740526549, 18.059746685016737)","(33.64193082704096, 37.21408141003113)","(97.18480700018756, 56.63650791152867)","(62.53839849529885, 34.847918332068595)","(99.99999999886171, 14.807779246721815)","(69.63432180260386, 12.774035996656247)","(60.63665301628775, 50.03554430079197)","(0.6275939752066528, 85.71100412167436)","(10.032371445673649, 95.02334923288258)","(46.272746472906576, 31.8650712219955)","(18.574539988158595, 10.698124579880474)","(4.98117202526307, 21.233644841309868)","(95.83558298330217, 0.9766918675839564)","(1.2835872626511924, 74.5170743496719)","(88.09936273600516, 18.266352852064173)","(23.920336972775974, 0.7748058812693859)","(20.09853662093088, 41.28086523230031)","(11.29074131684687, 5.383273602964078)","(19.858745386549863, 50.49104223366789)","(64.77120495743247, 67.68953070845394)","(51.459944052284726, 44.52949913756924)","(78.41998307099026, 25.43956768234132)","(82.80208161744285, 14.839624224139946)","(29.05486111612865, 66.20352639043377)","(0.7332289919935564, 90.74248870676149)","(5.048675318162227, 16.929882327517433)","(6.746609744438725, 53.194099075037435)","(48.17062027561942, 99.99999999978756)","(49.18696222465987, 93.05888819186991)","(35.50493350245495, 8.396615309682309)","(52.59370044577827, 63.406388821021785)","(54.10734045963416, 66.87279713877045)","(87.6217727305067, 89.40077413927257)","(7.060034560596046, 68.29203726975331)","(67.52329930649066, 4.1911523288599986)","(53.07885143854681, 73.13291125639512)","(11.10147804641196, 32.95164281979118)","(18.02308750979537, 81.90297197371183)","(47.495167822666275, 35.06704982795724)","(77.59950079990678, 78.66006743758777)","(14.272879116742354, 70.88472380427933)","(11.504417352470025, 42.26659847802131)","(97.34919621845326, 93.49506579522145)","(19.467569431755994, 69.96883579483541)"
"(82, 47)","(74, 13)","(99, 23)","(40.8676239724226, 37.15349730425916)","(18.1636775701227, 75.83163238141056)","(33.93769628829228, 92.81229861164151)","(2.169209256663862e-10, 96.93034924390784)","(29.438414163149606, 79.43205735920094)","(63.023520351269354, 44.30663589085936)","(83.46316941128379, 32.301623099998345)","(74.21936998502585, 58.88110721680893)","(25.32594838914929, 69.12928635157826)","(42.204724515800166, 58.08123777412659)","(73.87017226169652, 6.1120033229822015)","(33.765929758937965, 61.724598149395895)","(93.66231749693692, 25.303926651618745)","(40.9667920067173, 17.53989965162447)","(31.54826093619065, 88.59283565474314)","(97.60921163107857, 87.20510315168228)","(60.38393655171102, 8.607597365980169)","(89.97090131620342, 89.0628215286584)","(50.104339380761175, 42.96799058151392)","(48.23724039253376, 52.25429146221152)","(91.69382967765102, 0.7537364240602362)","(19.949552119260538, 15.585793989973634)","(37.95642008475603, 37.41037566867046)","(70.32376363330825, 99.94990424215699)","(51.7340988166457, 26.824574093015663)","(20.06053419524928, 98.85021375864747)","(60.05388033947469, 85.76803823795923)","(99.45919149845601, 6.133704292641939)","(87.39214825742471, 53.224335831194956)","(33.5185845110807, 66.30707237032655)","(50.59540964069309, 82.51841903586669)","(60.651479269894374, 56.65176780342234)","(8.37163118455938, 73.15717178412346)","(60.96717918301153, 65.75372544489056)","(34.028297810417364, 51.84927843782552)","(85.25233969849519, 35.77070203489685)","(6.157182272183914, 99.9999999992738)","(14.516678643944658, 71.62454689982367)","(59.172109167456185, 48.35215914107738)","(30.30531042368687, 97.3301265562567)","(19.139916034505777, 13.118427897786521)","(95.20812215942841, 52.07407824770593)","(69.0865591990673, 25.30453157138597)","(35.657762248201266, 78.50915078816982)","(31.248291960327744, 59.123953937761044)","(14.011801590078383, 57.700632896137805)","(17.012284654813143, 24.88537389156427)","(27.791761371715452, 21.97576500238567)","(20.95132871785304, 47.322605526906656)","(99.99999999957309, 19.373054178731014)"
"(53, 73)","(61, 85)","(34, 81)","(99.11253726785473, 69.06105882171106)","(35.8359252085593, 64.91455045900885)","(53.3873086509152, 20.894510141098422)","(3.0005553597334256e-09, 99.99999999843442)","(26.730063702794904, 94.42397190489085)","(64.68748689579746, 99.99999997032445)","(82.0627662517749, 86.43731204120762)","(80.78338341585618, 23.125624336243828)","(52.85629973285981, 70.02457652136094)","(59.137582513520016, 27.996425676791723)","(65.22738952321347, 12.995261405262903)","(1.0191919530555538e-08, 99.99999998905054)","(9.182044014011126e-10, 99.99999999906848)","(72.4162129751442, 99.99999998605264)","(8.748446080492295, 13.436391041291362)","(57.870323297593785, 66.78318105066894)","(12.10044156691325, 99.99999999820676)","(29.826289639750776, 79.10131369454004)","(8.269718243525404e-10, 99.99999999994188)","(88.60324366772166, 59.664595971339466)","(48.97017042339412, 99.99999999988596)","(77.52014238347809, 28.46794337811464)","(58.80796051359469, 99.99999998049442)","(25.639946044511312, 99.9999999984579)","(88.01340597581435, 64.65908057551897)","(39.93123116303972, 13.898124399212797)","(98.0875669241495, 94.21445448213721)","(92.04815715463918, 96.44027187477018)","(95.66235201113814, 52.844992750860584)","(5.323463891926394e-10, 99.99999999961949)","(6.54336584915427e-09, 99.99999997829134)","(9.048706228753645e-10, 99.99999999594013)","(75.71376300148106, 67.87753468457498)","(96.82695194714815, 47.92595241716278)","(96.55288758194487, 50.9443242341001)","(67.25044191848153, 20.235472143873935)","(69.78972960483205, 89.98283234579571)","(41.75638006027961, 99.99999999926101)","(23.289589075103144, 98.24126207632493)","(22.17054630276761, 96.23531613629733)","(32.63048880734474, 91.66218603130243)","(99.21966912041805, 45.016581305928995)","(13.45487016396722, 99.99999999981195)","(96.87284679166007, 97.83332733251342)","(97.98507882581634, 70.87011194604777)","(14.903436571927992, 99.99999999564946)","(1.7800205753815135e-10, 99.9999999994745)","(93.63496183075651, 96.36174537425448)","(68.63570987441967, 25.03693914522479)","(19.836329239917156, 99.99999999855171)"
"(0, 91)","(76, 83)","(70, 16)","(44.20315714827867, 21.64194673549367)","(13.209309492481552, 19.011585159429327)","(19.521092605947793, 8.070252440962623)","(36.22808624224805, 23.873469839762556)","(99.99999999990298, 34.925004722034)","(72.89052935461153, 82.03332126325603)","(86.06222041595537, 61.070074928977256)","(5.162853378493459, 30.317777327009587)","(2.485456842277073, 69.34355808145648)","(94.6372799986546, 11.574849237038281)","(57.14040339905737, 18.57976798358432)","(74.74030892702613, 95.12687517020287)","(10.193602396161728, 23.12785359908831)","(88.76118076946696, 96.42070586049458)","(8.559387889226583, 64.23150706477827)","(88.75601170630614, 40.77494303781655)","(48.61628517894474, 1.6926380217093084)","(1.0547118733938987e-13, 65.85654672375244)","(80.11722152749408, 9.159439249867024)","(11.931162734605955, 47.15598888746164)","(47.828435773567215, 75.60872807813314)","(1.873084073130593, 46.265753789428)","(39.106455512791335, 64.29275758617175)","(8.125566610754442, 94.79035165554438)","(33.03986548122603, 0.7097281997527238)","(83.98558165635959, 93.53611108622266)","(19.253449770887215, 28.004540877873747)","(45.20222440592442, 84.0167716909801)","(82.01244797655718, 56.06981595082399)","(91.82287109662025, 32.40718415055625)","(79.97881534975512, 45.614096903431175)","(32.94906841698546, 81.02826225188215)","(79.84745967142571, 7.966129610481215)","(22.157922396043787, 23.054910316099676)","(42.449907254496324, 91.89306704572377)","(5.911113473102015, 42.22739528270308)","(6.936978764516355, 41.25043712199256)","(55.911088924245014, 75.50271317984276)","(54.76069449000157, 73.5032998806534)","(38.29164175533057, 24.815124252701974)","(12.513224333230566, 5.931785520146243)","(25.66853879705627, 8.68909370556501)","(7.730601393266928, 51.36531969174655)","(51.41148882655724, 1.6721755209158973)","(99.99999999876977, 60.92479153115643)","(98.72514493275462, 68.97699558834613)","(92.89958548695502, 88.4682152704629)","(42.84540251454496, 77.83846291681644)","(58.36740873434971, 30.53371980752162)","(99.99999999929886, 22.472535034638636)"
"(42, 10)","(28, 92)","(59, 90)","(99.99999999978843, 36.30950853627302)","(8.973476651903084, 65.19679785548365)","(17.87473938775303, 74.36911307429067)","(14.127955250805952, 99.99999999976691)","(12.17168489634905, 8.52617374483986)","(21.89564810716928, 13.367083130001989)","(59.7781236862553, 26.773943515267995)","(99.03819299876568, 96.94534768199897)","(3.304336083420484, 44.75851376028926)","(85.32172379747642, 76.82573885737185)","(4.814759702043148e-10, 7.124144507946034)","(95.43783142423163, 36.42945050735717)","(60.05335014033333, 45.41963092184029)","(23.59637351669452, 12.296057585423736)","(99.50677783330434, 59.061231724527865)","(60.4082321832319, 24.73789172851099)","(66.06045087921323, 82.75812208776159)","(78.88256546851899, 35.18986294140124)","(17.773756656381078, 14.531629410980612)","(58.67326525106845, 95.25722462564403)","(69.43945044540285, 40.280206205819184)","(79.75808168321656, 71.54423818220629)","(5.025480980932767, 56.97774537682272)","(74.00368949029077, 39.38983440573682)","(7.060166056315531, 57.01894903242448)","(60.941884882966576, 81.79495407340951)","(18.62721935757069, 36.28731625004183)","(2.4514902083620504, 79.92413994615906)","(99.99999999984954, 5.328435193616954)","(70.38348397517308, 41.43424013125876)","(14.004477801513582, 10.547370772575343)","(39.803531822697444, 1.0116934185645243)","(12.892645509033485, 14.680406832309206)","(99.93903403338366, 87.98229602487761)","(79.9650476395826, 51.89188965607768)","(8.20892203684121, 97.44561085421859)","(3.7846618995489356, 14.796602030311728)","(13.818335936321125, 43.46621411053185)","(75.50448940255548, 79.85582264757302)","(63.6617069681223, 56.542789693997506)","(29.16078988786578, 51.62371626022916)","(82.06248785727614, 48.77203661669338)","(77.91434969187063, 1.2294609774698984e-10)","(84.78136466255057, 63.09915800056536)","(90.38775548103123, 73.64959581279086)","(96.27498097772505, 27.17447174984347)","(73.11842851296349, 33.19669491708169)","(24.062332008874925, 33.124642868238716)","(13.814666171369572, 39.442660419703685)","(50.69399212759895, 99.99999999986122)"
"(4, 49)","(21, 86)","(57, 68)","(12.396781928806721, 80.99700613831928)","(1.7568885526756062, 57.116737744240844)","(84.86690282301996, 51.25209396298425)","(82.14049631519825, 64.7911261695244)","(7.8339985131734675, 47.81335391787218)","(94.99818055349148, 61.77448673972445)","(50.338140123991145, 92.18260659939115)","(29.823750857472653, 41.40223576146265)","(68.44902652343573, 20.425920849808765)","(18.225401888742482, 38.420323191026405)","(52.91491780490254, 10.0226070850713)","(58.04339096944613, 16.070674230402187)","(10.223509020219273, 8.912631529319858)","(35.676341428357645, 29.74261305854765)","(96.01371093973509, 50.5425939121307)","(53.49780260521363, 10.797289805815591)","(71.952273657484, 56.208494961962565)","(82.00682818763883, 54.579401013166304)","(71.06721112589494, 60.441186870320706)","(58.872661793366774, 4.0820485002412426)","(62.112290903831614, 59.9166578819237)","(69.54234828702785, 39.59180579593351)","(63.04572904267292, 75.76297553825229)","(68.14235309675361, 67.80909613263819)","(99.99999999868645, 66.7479365220963)","(77.96297543476989, 65.60051721768912)","(30.836596290691602, 79.06249415655428)","(5.255795798575491e-10, 81.45224879171509)","(73.22637517513918, 2.2435373226516786)","(78.08239101851362, 81.29174563157224)","(81.0363456501547, 80.41197521398963)","(13.51254116125849, 77.32178279602161)","(88.43789483380944, 0.31738353442973266)","(11.723993666584132, 2.886846389146208)","(56.965313158526875, 62.03564705503927)","(10.915968240172347, 43.19241819096983)","(45.19375920199804, 43.73981348247745)","(23.00698271458417, 17.73683347795913)","(72.12670709971066, 80.43827006912727)","(32.71228094386277, 56.81871649817188)","(16.43428137929802, 13.925594539242303)","(96.0603331220687, 15.101488353166392)","(73.02932591045783, 53.382477515017534)","(51.35451566651178, 91.19881818485283)","(76.60361280484513, 19.65326662947081)","(42.87117480097837, 16.013618697437558)","(74.96242500077688, 56.21576734975311)","(61.3778245821338, 33.268498796261795)","(22.756231984921154, 45.340399973408054)","(19.050629432626, 31.58098875036724)"
"(51, 48)","(75, 58)","(4, 53)","(17.10981421930261, 80.4807910452314)","(2.023021417123738, 59.63792611700111)","(41.86043286053291, 59.31747216281282)","(7.603079053976786, 59.18880502514144)","(62.64733411805938, 61.5080048408419)","(63.2557827200856, 99.99999999888085)","(8.555379657473832, 66.60787793342647)","(22.537007330566873, 72.4663679957575)","(34.86377127344258, 73.30956626488668)","(78.74399670751112, 93.43013591977176)","(15.02174750108352, 71.043375538906)","(51.47246281531861, 88.44844829597294)","(66.74993670083421, 99.99999999927572)","(64.7413204516053, 68.96170555664204)","(79.6137007556427, 74.811632640444)","(22.387298395655915, 86.10378878584935)","(2.416178368491728e-10, 93.02468088734518)","(16.10007448658392, 61.18136224647597)","(11.407997672877407, 96.81439945668042)","(41.215415320310726, 99.99999998010567)","(93.41910257416062, 9.384985234430882)","(9.315659355024763e-10, 58.9877062425239)","(55.37885105360194, 82.47713361741614)","(12.30282566883501, 88.18088413403247)","(29.55596333820658, 69.53467738627641)","(55.28973446654677, 94.56874944922056)","(16.853140226317382, 91.9042257304017)","(1.4820995180855112, 76.96611845697186)","(27.551701722384603, 91.78712971579108)","(10.929812898305341, 92.97944200790774)","(1.5522187649673502, 73.78668304369813)","(31.943827647520184, 77.1241645236705)","(89.52367753777963, 84.47943117125433)","(32.6763078627109, 88.47480380118166)","(4.858445965754809, 91.125275939955)","(83.31805120969248, 52.73985138015481)","(64.94077496412652, 81.22671924644531)","(57.05312352071559, 88.67446163618742)","(23.640364180506367, 72.17093914134482)","(65.90045565988588, 99.99999999794717)","(97.92300814967554, 56.237284747409355)","(5.805579693765078, 74.17213008994514)","(70.44247919931848, 99.99999999915458)","(95.42969710354531, 90.6585426237084)","(28.70459289261728, 67.06282816364796)","(62.544966525476276, 69.32374104465829)","(7.9633515610468555, 74.11455782927345)","(77.99137901051695, 69.78747087201673)","(46.17520615914209, 81.67540128659176)","(11.696596380438828, 82.55977625207896)"
