1731226445000,1,27,0.0,128.0,41.0,1
1731226445000,1,3,25.0,230.0,44.0,1
1731226445000,1,4,35.5,339.0,55.0,1
1731226445000,1,9,18.1,323.0,26.0,1
1731226445000,1,26,16.7,38.0,27.0,1
1731226446000,1,4,35.4,339.0,55.0,1
1731226446000,1,16,33.7,29.0,61.0,1
1731226446000,1,27,21.6,128.0,41.0,1
1731226446000,1,3,24.3,230.0,44.0,1
1731226446000,1,4,35.1,339.0,55.0,1
1731226446000,1,9,18.1,323.0,26.0,1
1731226446000,1,26,17.9,38.0,27.0,1
1731226447000,1,4,35.4,339.0,55.0,1
1731226447000,1,16,33.8,29.0,61.0,1
1731226447000,1,27,0.0,128.0,41.0,1
1731226447000,1,3,23.9,230.0,44.0,1
1731226447000,1,4,34.9,339.0,55.0,1
1731226447000,1,9,17.3,323.0,26.0,1
1731226447000,1,26,16.1,38.0,27.0,1
1731226448000,1,4,35.6,339.0,55.0,1
1731226448000,1,16,34.2,29.0,61.0,1
1731226448000,1,27,0.0,128.0,41.0,1
1731226448000,1,3,24.7,230.0,44.0,1
1731226448000,1,4,35.2,339.0,55.0,1
1731226448000,1,9,17.2,323.0,26.0,1
1731226448000,1,26,17.0,38.0,27.0,1
1731226449000,1,4,35.5,339.0,55.0,1
1731226449000,1,16,33.7,29.0,61.0,1
1731226449000,1,27,0.0,128.0,41.0,1
1731226449000,1,3,24.4,230.0,44.0,1
1731226449000,1,4,35.5,339.0,55.0,1
1731226449000,1,9,17.5,323.0,26.0,1
1731226449000,1,26,17.3,38.0,27.0,1
1731226450000,1,4,35.6,339.0,55.0,1
1731226450000,1,16,33.9,29.0,61.0,1
1731226450000,1,27,0.0,128.0,41.0,1
1731226450000,1,3,23.7,230.0,44.0,1
1731226450000,1,4,34.8,339.0,55.0,1
1731226450000,1,9,17.3,323.0,26.0,1
1731226450000,1,26,16.5,38.0,27.0,1
1731226451000,1,4,35.6,339.0,55.0,1
1731226451000,1,16,33.3,29.0,61.0,1
1731226451000,1,27,0.0,128.0,41.0,1
1731226451000,1,3,23.3,230.0,44.0,1
1731226451000,1,4,35.2,339.0,55.0,1
1731226451000,1,9,17.1,323.0,26.0,1
1731226451000,1,26,16.5,38.0,27.0,1
1731226452000,1,4,35.8,339.0,55.0,1
1731226452000,1,16,34.2,29.0,61.0,1
1731226452000,1,27,0.0,128.0,41.0,1
1731226452000,1,3,23.4,230.0,44.0,1
1731226452000,1,4,35.0,339.0,55.0,1
1731226452000,1,9,15.8,323.0,26.0,1
1731226452000,1,26,14.1,38.0,27.0,1
1731226453000,1,4,35.6,339.0,55.0,1
1731226453000,1,16,34.3,29.0,61.0,1
1731226453000,1,3,24.4,230.0,44.0,1
1731226453000,1,4,35.7,339.0,55.0,1
1731226453000,1,9,17.5,323.0,26.0,1
1731226453000,1,26,14.1,38.0,27.0,1
1731226454000,1,4,35.6,339.0,55.0,1
1731226454000,1,16,33.8,29.0,61.0,1
1731226454000,1,3,24.4,230.0,44.0,1
1731226454000,1,4,35.4,339.0,55.0,1
1731226454000,1,9,17.0,323.0,26.0,1
1731226454000,1,26,14.8,38.0,27.0,1
1731226455000,1,4,35.6,339.0,55.0,1
1731226455000,1,16,33.7,29.0,61.0,1
1731226455000,1,3,24.3,230.0,44.0,1
1731226455000,1,4,35.6,339.0,55.0,1
1731226455000,1,9,18.4,323.0,26.0,1
1731226455000,1,26,14.8,38.0,27.0,1
1731226456000,1,4,35.6,339.0,55.0,1
1731226456000,1,16,34.0,29.0,61.0,1
1731226456000,1,27,0.0,128.0,41.0,1
1731226456000,1,3,23.1,230.0,44.0,1
1731226456000,1,4,35.3,339.0,55.0,1
1731226456000,1,9,16.7,323.0,26.0,1
1731226456000,1,26,15.3,38.0,27.0,1
1731226457000,1,4,36.0,339.0,55.0,1
1731226457000,1,16,34.1,29.0,61.0,1
1731226457000,1,27,20.5,128.0,41.0,1
1731226457000,1,3,23.0,230.0,44.0,1
1731226457000,1,4,35.6,339.0,55.0,1
1731226457000,1,9,18.2,323.0,26.0,1
1731226457000,1,26,17.2,38.0,27.0,1
1731226458000,1,4,35.7,339.0,55.0,1
1731226458000,1,16,33.7,29.0,61.0,1
1731226458000,1,27,20.9,128.0,41.0,1
1731226458000,1,3,23.1,230.0,44.0,1
1731226458000,1,4,35.8,339.0,55.0,1
1731226458000,1,9,18.2,323.0,26.0,1
1731226458000,1,26,17.2,38.0,27.0,1
1731226459000,1,4,35.6,339.0,55.0,1
1731226459000,1,16,33.6,29.0,61.0,1
1731226459000,1,27,20.2,128.0,41.0,1
1731226459000,1,3,22.3,230.0,44.0,1
1731226459000,1,4,35.6,339.0,55.0,1
1731226459000,1,9,14.3,323.0,26.0,1
1731226459000,1,26,17.6,38.0,27.0,1
1731226460000,1,4,36.2,339.0,55.0,1
1731226460000,1,16,33.7,29.0,61.0,1
1731226460000,1,27,0.0,128.0,41.0,1
1731226460000,1,3,24.3,230.0,44.0,1
1731226460000,1,4,36.2,339.0,55.0,1
1731226460000,1,9,18.5,323.0,26.0,1
1731226460000,1,26,16.3,38.0,27.0,1
1731226461000,1,4,35.4,339.0,55.0,1
1731226461000,1,16,33.8,29.0,61.0,1
1731226461000,1,27,22.0,128.0,41.0,1
1731226461000,1,3,24.3,230.0,44.0,1
1731226461000,1,4,35.9,339.0,55.0,1
1731226461000,1,9,15.7,323.0,26.0,1
1731226461000,1,26,16.2,38.0,27.0,1
1731226462000,1,4,35.6,339.0,55.0,1
1731226462000,1,16,33.3,29.0,61.0,1
1731226462000,1,27,21.5,128.0,41.0,1
1731226462000,1,3,23.5,230.0,44.0,1
1731226462000,1,4,35.4,339.0,55.0,1
1731226462000,1,9,15.7,323.0,26.0,1
1731226462000,1,26,16.0,38.0,27.0,1
1731226463000,1,4,35.7,339.0,55.0,1
1731226463000,1,16,33.7,29.0,61.0,1
1731226463000,1,27,21.0,128.0,41.0,1
1731226463000,1,3,23.9,230.0,44.0,1
1731226463000,1,4,35.6,339.0,55.0,1
1731226463000,1,9,16.4,323.0,26.0,1
1731226463000,1,26,17.4,38.0,27.0,1
1731226464000,1,4,35.6,339.0,55.0,1
1731226464000,1,16,33.6,29.0,61.0,1
1731226464000,1,27,21.7,128.0,41.0,1
1731226464000,1,3,23.5,230.0,44.0,1
1731226464000,1,4,35.8,339.0,55.0,1
1731226464000,1,9,15.7,323.0,26.0,1
1731226464000,1,26,17.4,38.0,27.0,1
1731226465000,1,4,35.9,339.0,55.0,1
1731226465000,1,16,34.1,29.0,61.0,1
1731226465000,1,27,22.3,128.0,41.0,1
1731226465000,1,3,23.2,230.0,44.0,1
1731226465000,1,4,35.9,339.0,55.0,1
1731226465000,1,9,15.7,323.0,26.0,1
1731226465000,1,26,17.1,38.0,27.0,1
1731226466000,1,4,36.0,339.0,55.0,1
1731226466000,1,16,33.7,29.0,61.0,1
1731226466000,1,27,21.4,128.0,41.0,1
1731226466000,1,3,22.6,230.0,44.0,1
1731226466000,1,4,35.9,339.0,55.0,1
1731226466000,1,9,16.6,323.0,26.0,1
1731226466000,1,26,17.3,38.0,27.0,1
1731226467000,1,4,35.7,339.0,55.0,1
1731226467000,1,16,34.0,29.0,61.0,1
1731226467000,1,27,21.3,128.0,41.0,1
1731226467000,1,3,22.7,230.0,44.0,1
1731226467000,1,4,35.4,339.0,55.0,1
1731226467000,1,9,16.6,323.0,26.0,1
1731226467000,1,26,16.6,38.0,27.0,1
1731226468000,1,4,36.1,339.0,55.0,1
1731226468000,1,16,33.8,29.0,61.0,1
1731226468000,1,27,21.7,128.0,41.0,1
1731226468000,1,3,23.1,230.0,44.0,1
1731226468000,1,4,35.4,339.0,55.0,1
1731226468000,1,9,14.7,323.0,26.0,1
1731226468000,1,26,16.6,38.0,27.0,1
1731226469000,1,4,35.9,339.0,55.0,1
1731226469000,1,16,33.5,29.0,61.0,1
1731226469000,1,27,21.5,128.0,41.0,1
1731226469000,1,3,23.6,230.0,44.0,1
1731226469000,1,4,36.0,339.0,55.0,1
1731226469000,1,9,16.9,323.0,26.0,1
1731226469000,1,26,16.6,38.0,27.0,1
1731226470000,1,4,36.0,339.0,55.0,1
1731226470000,1,16,34.0,29.0,61.0,1
1731226470000,1,27,22.0,128.0,41.0,1
1731226470000,1,3,23.8,230.0,44.0,1
1731226470000,1,4,36.4,339.0,55.0,1
1731226470000,1,9,16.0,323.0,26.0,1
1731226470000,1,26,18.7,38.0,27.0,1
1731226471000,1,4,35.7,339.0,55.0,1
1731226471000,1,16,33.7,29.0,61.0,1
1731226471000,1,27,20.1,128.0,41.0,1
1731226471000,1,3,23.4,230.0,44.0,1
1731226471000,1,4,36.1,339.0,55.0,1
1731226471000,1,9,16.0,323.0,26.0,1
1731226471000,1,26,17.1,38.0,27.0,1
1731226472000,1,4,35.9,339.0,55.0,1
1731226472000,1,16,33.5,29.0,61.0,1
1731226472000,1,27,0.0,128.0,41.0,1
1731226472000,1,3,22.6,230.0,44.0,1
1731226472000,1,4,35.6,339.0,55.0,1
1731226472000,1,9,16.4,323.0,26.0,1
1731226472000,1,26,17.6,38.0,27.0,1
1731226473000,1,4,36.1,339.0,55.0,1
1731226473000,1,16,34.0,29.0,61.0,1
1731226473000,1,27,20.5,128.0,41.0,1
1731226473000,1,3,22.6,230.0,44.0,1
1731226473000,1,4,36.1,339.0,55.0,1
1731226473000,1,9,18.6,323.0,26.0,1
1731226473000,1,26,18.1,38.0,27.0,1
1731226474000,1,4,35.9,339.0,55.0,1
1731226474000,1,16,33.9,29.0,61.0,1
1731226474000,1,27,18.7,128.0,41.0,1
1731226474000,1,3,23.0,230.0,44.0,1
1731226474000,1,4,36.0,339.0,55.0,1
1731226474000,1,9,16.0,323.0,26.0,1
1731226474000,1,26,17.4,38.0,27.0,1
1731226475000,1,4,36.1,339.0,55.0,1
1731226475000,1,16,33.7,29.0,61.0,1
1731226475000,1,27,21.3,128.0,41.0,1
1731226475000,1,3,22.8,230.0,44.0,1
1731226475000,1,4,36.1,339.0,55.0,1
1731226475000,1,9,16.5,323.0,26.0,1
1731226475000,1,26,17.7,38.0,27.0,1
1731226476000,1,4,36.0,339.0,55.0,1
1731226476000,1,16,34.1,29.0,61.0,1
1731226476000,1,27,21.6,128.0,41.0,1
1731226476000,1,3,22.5,230.0,44.0,1
1731226476000,1,4,35.8,339.0,55.0,1
1731226476000,1,9,16.5,323.0,26.0,1
1731226476000,1,26,18.4,38.0,27.0,1
1731226477000,1,4,35.8,339.0,55.0,1
1731226477000,1,16,33.8,29.0,61.0,1
1731226477000,1,27,0.0,128.0,41.0,1
1731226477000,1,3,22.2,230.0,44.0,1
1731226477000,1,4,35.7,339.0,55.0,1
1731226477000,1,9,13.7,323.0,26.0,1
1731226477000,1,26,17.5,38.0,27.0,1
1731226478000,1,4,36.0,339.0,55.0,1
1731226478000,1,16,33.8,29.0,61.0,1
1731226478000,1,27,22.0,128.0,41.0,1
1731226478000,1,3,23.4,230.0,44.0,1
1731226478000,1,4,36.4,339.0,55.0,1
1731226478000,1,9,15.5,323.0,26.0,1
1731226478000,1,26,16.9,38.0,27.0,1
1731226479000,1,4,35.5,339.0,55.0,1
1731226479000,1,16,33.8,29.0,61.0,1
1731226479000,1,27,21.7,128.0,41.0,1
1731226479000,1,3,23.4,230.0,44.0,1
1731226479000,1,4,35.6,339.0,55.0,1
1731226479000,1,9,17.1,323.0,26.0,1
1731226479000,1,26,16.9,38.0,27.0,1
1731226480000,1,4,35.7,339.0,55.0,1
1731226480000,1,16,33.7,29.0,61.0,1
1731226480000,1,27,21.7,128.0,41.0,1
1731226480000,1,3,23.3,230.0,44.0,1
1731226480000,1,4,36.1,339.0,55.0,1
1731226480000,1,9,15.4,323.0,26.0,1
1731226480000,1,26,16.9,38.0,27.0,1
1731226481000,1,4,35.7,339.0,55.0,1
1731226481000,1,16,33.7,29.0,61.0,1
1731226481000,1,27,21.4,128.0,41.0,1
1731226481000,1,3,23.3,230.0,44.0,1
1731226481000,1,4,36.0,339.0,55.0,1
1731226481000,1,9,15.4,323.0,26.0,1
1731226481000,1,26,17.5,38.0,27.0,1
1731226482000,1,4,35.9,339.0,55.0,1
1731226482000,1,16,33.7,29.0,61.0,1
1731226482000,1,27,21.5,128.0,41.0,1
1731226482000,1,3,22.7,230.0,44.0,1
1731226482000,1,4,35.8,339.0,55.0,1
1731226482000,1,9,15.3,323.0,26.0,1
1731226482000,1,26,16.0,38.0,27.0,1
1731226483000,1,4,35.6,339.0,55.0,1
1731226483000,1,16,34.0,29.0,61.0,1
1731226483000,1,27,21.4,128.0,41.0,1
1731226483000,1,3,24.2,230.0,44.0,1
1731226483000,1,4,35.9,339.0,55.0,1
1731226483000,1,9,15.3,323.0,26.0,1
1731226483000,1,26,18.6,38.0,27.0,1
1731226484000,1,4,35.7,339.0,55.0,1
1731226484000,1,16,33.8,29.0,61.0,1
1731226484000,1,27,21.4,128.0,41.0,1
1731226484000,1,3,23.5,230.0,44.0,1
1731226484000,1,4,36.1,339.0,55.0,1
1731226484000,1,9,14.1,323.0,26.0,1
1731226484000,1,26,17.7,38.0,27.0,1
1731226485000,1,4,35.6,339.0,55.0,1
1731226485000,1,16,33.8,29.0,61.0,1
1731226485000,1,27,21.7,128.0,41.0,1
1731226485000,1,3,23.7,230.0,44.0,1
1731226485000,1,4,36.0,339.0,55.0,1
1731226485000,1,9,14.1,323.0,26.0,1
1731226485000,1,26,17.2,38.0,27.0,1
1731226486000,1,4,35.5,339.0,55.0,1
1731226486000,1,16,33.5,29.0,61.0,1
1731226486000,1,27,22.3,128.0,41.0,1
1731226486000,1,3,24.7,230.0,44.0,1
1731226486000,1,4,36.0,339.0,55.0,1
1731226486000,1,9,14.5,323.0,26.0,1
1731226486000,1,26,18.4,38.0,27.0,1
1731226487000,1,4,35.8,339.0,55.0,1
1731226487000,1,16,34.0,29.0,61.0,1
1731226487000,1,27,20.9,128.0,41.0,1
1731226487000,1,3,23.0,230.0,44.0,1
1731226487000,1,4,35.3,339.0,55.0,1
1731226487000,1,9,15.7,323.0,26.0,1
1731226487000,1,26,16.6,38.0,27.0,1
1731226488000,1,4,36.0,339.0,55.0,1
1731226488000,1,16,34.1,29.0,61.0,1
1731226488000,1,27,22.4,128.0,41.0,1
1731226488000,1,3,23.7,230.0,44.0,1
1731226488000,1,4,35.3,339.0,55.0,1
1731226488000,1,9,15.7,323.0,26.0,1
1731226488000,1,26,18.1,38.0,27.0,1
1731226489000,1,4,35.5,339.0,55.0,1
1731226489000,1,16,33.8,29.0,61.0,1
1731226489000,1,27,21.0,128.0,41.0,1
1731226489000,1,3,23.5,230.0,44.0,1
1731226489000,1,4,36.3,339.0,55.0,1
1731226489000,1,9,14.1,323.0,26.0,1
1731226489000,1,26,18.7,38.0,27.0,1
1731226490000,1,4,35.9,339.0,55.0,1
1731226490000,1,16,34.1,29.0,61.0,1
1731226490000,1,27,22.3,128.0,41.0,1
1731226490000,1,3,24.2,230.0,44.0,1
1731226490000,1,4,36.3,339.0,55.0,1
1731226490000,1,9,14.1,323.0,26.0,1
1731226490000,1,26,18.2,38.0,27.0,1
1731226491000,1,4,35.7,339.0,55.0,1
1731226491000,1,16,34.3,29.0,61.0,1
1731226491000,1,27,22.5,128.0,41.0,1
1731226491000,1,3,23.9,230.0,44.0,1
1731226491000,1,4,35.9,339.0,55.0,1
1731226491000,1,9,14.0,323.0,26.0,1
1731226491000,1,26,17.6,38.0,27.0,1
1731226492000,1,4,35.7,339.0,55.0,1
1731226492000,1,16,34.2,29.0,61.0,1
1731226492000,1,27,21.9,128.0,41.0,1
1731226492000,1,3,23.6,230.0,44.0,1
1731226492000,1,4,35.7,339.0,55.0,1
1731226492000,1,9,14.0,323.0,26.0,1
1731226492000,1,26,17.7,38.0,27.0,1
1731226493000,1,4,35.4,339.0,55.0,1
1731226493000,1,16,33.8,29.0,61.0,1
1731226493000,1,27,21.1,128.0,41.0,1
1731226493000,1,3,24.1,230.0,44.0,1
1731226493000,1,4,36.1,339.0,55.0,1
1731226493000,1,9,14.1,323.0,26.0,1
1731226493000,1,26,16.0,38.0,27.0,1
1731226494000,1,4,35.6,339.0,55.0,1
1731226494000,1,16,34.2,29.0,61.0,1
1731226494000,1,27,22.0,128.0,41.0,1
1731226494000,1,3,23.0,230.0,44.0,1
1731226494000,1,4,35.8,339.0,55.0,1
1731226494000,1,9,14.1,323.0,26.0,1
1731226494000,1,26,17.5,38.0,27.0,1
1731226495000,1,4,36.0,339.0,55.0,1
1731226495000,1,9,19.3,323.0,26.0,1
1731226495000,1,16,34.6,29.0,61.0,1
1731226495000,1,27,21.6,128.0,41.0,1
1731226495000,1,3,23.8,230.0,44.0,1
1731226495000,1,4,36.5,339.0,55.0,1
1731226495000,1,9,13.3,323.0,26.0,1
1731226495000,1,26,19.0,38.0,27.0,1
1731226496000,1,4,35.8,339.0,55.0,1
1731226496000,1,9,19.0,323.0,26.0,1
1731226496000,1,16,34.6,29.0,61.0,1
1731226496000,1,27,20.3,128.0,41.0,1
1731226496000,1,3,24.4,230.0,44.0,1
1731226496000,1,4,36.4,339.0,55.0,1
1731226496000,1,9,16.0,323.0,26.0,1
1731226496000,1,26,16.4,38.0,27.0,1
1731226497000,1,4,35.8,339.0,55.0,1
1731226497000,1,9,18.6,323.0,26.0,1
1731226497000,1,16,34.5,29.0,61.0,1
1731226497000,1,27,21.3,128.0,41.0,1
1731226497000,1,3,23.6,230.0,44.0,1
1731226497000,1,4,36.0,339.0,55.0,1
1731226497000,1,9,16.0,323.0,26.0,1
1731226497000,1,26,17.6,38.0,27.0,1
1731226498000,1,4,36.1,339.0,55.0,1
1731226498000,1,9,21.4,323.0,26.0,1
1731226498000,1,16,34.4,29.0,61.0,1
1731226498000,1,27,22.3,128.0,41.0,1
1731226498000,1,3,24.8,230.0,44.0,1
1731226498000,1,4,35.7,339.0,55.0,1
1731226498000,1,9,12.8,323.0,26.0,1
1731226498000,1,26,17.0,38.0,27.0,1
1731226499000,1,4,36.3,339.0,55.0,1
1731226499000,1,9,20.4,323.0,26.0,1
1731226499000,1,16,34.6,29.0,61.0,1
1731226499000,1,27,21.0,128.0,41.0,1
1731226499000,1,3,24.8,230.0,44.0,1
1731226499000,1,4,36.4,339.0,55.0,1
1731226499000,1,9,12.8,323.0,26.0,1
1731226499000,1,26,17.9,38.0,27.0,1
1731226500000,1,4,36.2,339.0,55.0,1
1731226500000,1,9,20.4,323.0,26.0,1
1731226500000,1,16,34.5,29.0,61.0,1
1731226500000,1,27,20.7,128.0,41.0,1
1731226500000,1,3,24.7,230.0,44.0,1
1731226500000,1,4,36.5,339.0,55.0,1
1731226500000,1,9,14.3,323.0,26.0,1
1731226500000,1,26,17.2,38.0,27.0,1
1731226501000,1,4,35.6,339.0,55.0,1
1731226501000,1,9,21.4,323.0,26.0,1
1731226501000,1,16,34.2,29.0,61.0,1
1731226501000,1,27,19.8,128.0,41.0,1
1731226501000,1,3,25.1,230.0,44.0,1
1731226501000,1,4,36.3,339.0,55.0,1
1731226501000,1,9,14.3,323.0,26.0,1
1731226501000,1,26,18.6,38.0,27.0,1
1731226502000,1,4,35.5,339.0,55.0,1
1731226502000,1,9,20.8,323.0,26.0,1
1731226502000,1,16,34.2,29.0,61.0,1
1731226502000,1,27,21.2,128.0,41.0,1
1731226502000,1,3,23.9,230.0,44.0,1
1731226502000,1,4,35.9,339.0,55.0,1
1731226502000,1,9,13.9,323.0,26.0,1
1731226502000,1,26,17.2,38.0,27.0,1
1731226503000,1,4,35.8,339.0,55.0,1
1731226503000,1,9,18.5,323.0,26.0,1
1731226503000,1,16,34.6,29.0,61.0,1
1731226503000,1,27,21.6,128.0,41.0,1
1731226503000,1,3,25.4,230.0,44.0,1
1731226503000,1,4,36.3,339.0,55.0,1
1731226503000,1,9,13.9,323.0,26.0,1
1731226503000,1,26,17.8,38.0,27.0,1
1731226503000,1,27,14.8,128.0,41.0,1
1731226504000,1,4,35.9,339.0,55.0,1
1731226504000,1,9,21.9,323.0,26.0,1
1731226504000,1,16,34.7,29.0,61.0,1
1731226504000,1,27,20.5,128.0,41.0,1
1731226504000,1,3,25.3,230.0,44.0,1
1731226504000,1,4,36.0,339.0,55.0,1
1731226504000,1,9,13.9,323.0,26.0,1
1731226504000,1,26,19.3,38.0,27.0,1
1731226504000,1,27,14.4,128.0,41.0,1
1731226505000,1,4,35.6,339.0,55.0,1
1731226505000,1,9,21.3,323.0,26.0,1
1731226505000,1,16,34.6,29.0,61.0,1
1731226505000,1,27,22.7,128.0,41.0,1
1731226505000,1,3,25.1,230.0,44.0,1
1731226505000,1,4,36.4,339.0,55.0,1
1731226505000,1,9,12.9,323.0,26.0,1
1731226505000,1,26,18.2,38.0,27.0,1
1731226505000,1,27,14.4,128.0,41.0,1
1731226506000,1,4,35.3,339.0,55.0,1
1731226506000,1,9,20.3,323.0,26.0,1
1731226506000,1,16,34.3,29.0,61.0,1
1731226506000,1,27,21.5,128.0,41.0,1
1731226506000,1,3,25.3,230.0,44.0,1
1731226506000,1,4,36.6,339.0,55.0,1
1731226506000,1,9,12.9,323.0,26.0,1
1731226506000,1,26,18.1,38.0,27.0,1
1731226506000,1,27,13.4,128.0,41.0,1
1731226507000,1,3,18.8,230.0,44.0,1
1731226507000,1,4,35.7,339.0,55.0,1
1731226507000,1,9,20.4,323.0,26.0,1
1731226507000,1,16,34.5,29.0,61.0,1
1731226507000,1,27,21.0,128.0,41.0,1
1731226507000,1,3,24.7,230.0,44.0,1
1731226507000,1,4,35.9,339.0,55.0,1
1731226507000,1,9,13.8,323.0,26.0,1
1731226507000,1,26,17.5,38.0,27.0,1
1731226507000,1,27,13.4,128.0,41.0,1
1731226508000,1,3,18.7,230.0,44.0,1
1731226508000,1,4,35.9,339.0,55.0,1
1731226508000,1,9,20.0,323.0,26.0,1
1731226508000,1,16,34.2,29.0,61.0,1
1731226508000,1,27,20.0,128.0,41.0,1
1731226508000,1,3,25.2,230.0,44.0,1
1731226508000,1,4,36.1,339.0,55.0,1
1731226508000,1,9,13.8,323.0,26.0,1
1731226508000,1,26,17.0,38.0,27.0,1
1731226508000,1,27,13.4,128.0,41.0,1
1731226509000,1,3,17.6,230.0,44.0,1
1731226509000,1,4,35.6,339.0,55.0,1
1731226509000,1,9,20.1,323.0,26.0,1
1731226509000,1,16,34.4,29.0,61.0,1
1731226509000,1,27,21.6,128.0,41.0,1
1731226509000,1,3,25.3,230.0,44.0,1
1731226509000,1,4,36.6,339.0,55.0,1
1731226509000,1,9,14.7,323.0,26.0,1
1731226509000,1,26,17.2,38.0,27.0,1
1731226509000,1,27,13.9,128.0,41.0,1
1731226510000,1,3,19.3,230.0,44.0,1
1731226510000,1,4,35.0,339.0,55.0,1
1731226510000,1,9,19.7,323.0,26.0,1
1731226510000,1,16,34.2,29.0,61.0,1
1731226510000,1,27,20.4,128.0,41.0,1
1731226510000,1,3,24.8,230.0,44.0,1
1731226510000,1,4,36.1,339.0,55.0,1
1731226510000,1,9,15.4,323.0,26.0,1
1731226510000,1,26,16.7,38.0,27.0,1
1731226510000,1,27,16.0,128.0,41.0,1
1731226511000,1,3,18.9,230.0,44.0,1
1731226511000,1,4,35.2,339.0,55.0,1
1731226511000,1,9,20.9,323.0,26.0,1
1731226511000,1,16,34.8,29.0,61.0,1
1731226511000,1,27,0.0,128.0,41.0,1
1731226511000,1,3,25.4,230.0,44.0,1
1731226511000,1,4,36.2,339.0,55.0,1
1731226511000,1,9,15.4,323.0,26.0,1
1731226511000,1,26,17.5,38.0,27.0,1
1731226511000,1,27,16.4,128.0,41.0,1
1731226512000,1,3,20.5,230.0,44.0,1
1731226512000,1,4,35.5,339.0,55.0,1
1731226512000,1,9,21.6,323.0,26.0,1
1731226512000,1,16,34.3,29.0,61.0,1
1731226512000,1,27,19.8,128.0,41.0,1
1731226512000,1,3,25.1,230.0,44.0,1
1731226512000,1,4,35.5,339.0,55.0,1
1731226512000,1,9,13.6,323.0,26.0,1
1731226512000,1,26,17.9,38.0,27.0,1
1731226512000,1,27,15.0,128.0,41.0,1
1731226513000,1,3,19.4,230.0,44.0,1
1731226513000,1,4,35.5,339.0,55.0,1
1731226513000,1,9,21.0,323.0,26.0,1
1731226513000,1,16,34.5,29.0,61.0,1
1731226513000,1,27,22.0,128.0,41.0,1
1731226513000,1,3,26.0,230.0,44.0,1
1731226513000,1,4,36.3,339.0,55.0,1
1731226513000,1,9,13.6,323.0,26.0,1
1731226513000,1,26,17.2,38.0,27.0,1
1731226513000,1,27,17.2,128.0,41.0,1
1731226514000,1,3,18.0,230.0,44.0,1
1731226514000,1,4,35.2,339.0,55.0,1
1731226514000,1,9,20.7,323.0,26.0,1
1731226514000,1,16,34.4,29.0,61.0,1
1731226514000,1,27,20.7,128.0,41.0,1
1731226514000,1,3,24.4,230.0,44.0,1
1731226514000,1,4,36.1,339.0,55.0,1
1731226514000,1,9,14.3,323.0,26.0,1
1731226514000,1,26,17.7,38.0,27.0,1
1731226514000,1,27,15.2,128.0,41.0,1
1731226515000,1,3,17.5,230.0,44.0,1
1731226515000,1,4,35.2,339.0,55.0,1
1731226515000,1,9,19.5,323.0,26.0,1
1731226515000,1,16,34.9,29.0,61.0,1
1731226515000,1,27,19.5,128.0,41.0,1
1731226515000,1,3,26.2,230.0,44.0,1
1731226515000,1,4,36.8,339.0,55.0,1
1731226515000,1,9,16.1,323.0,26.0,1
1731226515000,1,26,17.7,38.0,27.0,1
1731226515000,1,27,17.4,128.0,41.0,1
1731226516000,1,3,17.5,230.0,44.0,1
1731226516000,1,4,34.6,339.0,55.0,1
1731226516000,1,9,20.9,323.0,26.0,1
1731226516000,1,16,34.9,29.0,61.0,1
1731226516000,1,27,18.8,128.0,41.0,1
1731226516000,1,3,25.9,230.0,44.0,1
1731226516000,1,4,36.6,339.0,55.0,1
1731226516000,1,9,16.6,323.0,26.0,1
1731226516000,1,26,18.0,38.0,27.0,1
1731226516000,1,27,17.0,128.0,41.0,1
1731226517000,1,3,17.7,230.0,44.0,1
1731226517000,1,4,34.8,339.0,55.0,1
1731226517000,1,9,19.2,323.0,26.0,1
1731226517000,1,16,35.0,29.0,61.0,1
1731226517000,1,27,21.3,128.0,41.0,1
1731226517000,1,3,25.2,230.0,44.0,1
1731226517000,1,4,36.1,339.0,55.0,1
1731226517000,1,9,16.6,323.0,26.0,1
1731226517000,1,26,17.9,38.0,27.0,1
1731226517000,1,27,16.2,128.0,41.0,1
1731226518000,1,3,17.7,230.0,44.0,1
1731226518000,1,4,34.7,339.0,55.0,1
1731226518000,1,9,20.7,323.0,26.0,1
1731226518000,1,16,34.9,29.0,61.0,1
1731226518000,1,27,20.6,128.0,41.0,1
1731226518000,1,3,24.7,230.0,44.0,1
1731226518000,1,4,35.7,339.0,55.0,1
1731226518000,1,9,14.4,323.0,26.0,1
1731226518000,1,26,16.8,38.0,27.0,1
1731226518000,1,27,16.3,128.0,41.0,1
1731226519000,1,4,34.9,339.0,55.0,1
1731226519000,1,9,20.4,323.0,26.0,1
1731226519000,1,16,34.0,29.0,61.0,1
1731226519000,1,27,21.8,128.0,41.0,1
1731226519000,1,3,25.0,230.0,44.0,1
1731226519000,1,4,35.2,339.0,55.0,1
1731226519000,1,9,14.4,323.0,26.0,1
1731226519000,1,26,15.6,38.0,27.0,1
1731226519000,1,27,16.8,128.0,41.0,1
1731226520000,1,4,34.8,339.0,55.0,1
1731226520000,1,9,21.0,323.0,26.0,1
1731226520000,1,16,33.8,29.0,61.0,1
1731226520000,1,27,21.1,128.0,41.0,1
1731226520000,1,3,23.5,230.0,44.0,1
1731226520000,1,4,34.4,339.0,55.0,1
1731226520000,1,9,14.4,323.0,26.0,1
1731226520000,1,26,17.5,38.0,27.0,1
1731226520000,1,27,16.8,128.0,41.0,1
