Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(22, 98)","(27, 66)","(91, 68)","(54.00, 58.52, 33.54)","(78.24, 58.52, 20.62)","(23.35, 20.00, 53.85)","(57.49, 25.30, 61.74)","(33.38, 1.00, 64.07)","(19.70, 27.29, 55.54)","(56.65, 32.65, 91.92)","(82.28, 50.33, 67.21)","(67.19, 35.11, 62.68)","(73.44, 43.01, 88.19)","(63.66, 42.72, 26.93)","(47.85, 20.52, 79.83)","(102.18, 70.68, 74.24)","(73.60, 55.32, 17.20)","(33.02, 43.28, 47.51)","(20.81, 29.73, 87.86)","(63.79, 31.62, 62.77)","(46.04, 21.84, 43.74)","(59.67, 27.51, 61.72)","(6.08, 31.02, 69.35)","(31.24, 22.47, 46.10)","(68.15, 62.82, 13.34)","(61.39, 33.29, 87.32)","(87.66, 69.38, 20.22)","(69.46, 59.21, 5.83)","(72.95, 59.08, 7.07)","(49.09, 52.70, 33.60)","(95.21, 68.01, 48.76)","(105.65, 80.00, 50.00)","(69.05, 36.67, 68.51)","(74.73, 68.07, 10.44)","(104.65, 74.33, 68.01)","(69.35, 40.31, 47.51)","(116.93, 91.21, 58.55)","(103.25, 79.76, 42.30)","(21.38, 11.05, 65.62)","(55.97, 37.34, 27.89)","(92.57, 60.21, 80.16)","(86.49, 57.01, 101.24)","(80.06, 70.11, 6.32)","(76.03, 77.08, 28.86)","(82.98, 62.03, 24.74)","(9.22, 28.64, 79.70)","(41.48, 17.89, 80.62)","(55.97, 24.70, 55.95)","(70.26, 70.01, 24.02)","(94.87, 76.24, 25.63)","(80.75, 50.60, 94.34)","(62.43, 36.36, 39.12)","(16.97, 26.25, 82.98)"
"(99, 66)","(66, 62)","(11, 66)","(28.00, 45.97, 92.35)","(46.24, 42.15, 83.01)","(100.96, 71.55, 29.41)","(28.30, 14.21, 65.73)","(93.21, 61.98, 15.52)","(59.01, 64.66, 106.78)","(77.52, 45.88, 14.21)","(82.33, 57.45, 58.60)","(89.55, 60.21, 45.12)","(107.91, 78.24, 53.34)","(100.00, 73.11, 60.53)","(43.08, 21.19, 50.60)","(48.04, 16.16, 40.05)","(33.54, 2.00, 55.33)","(55.90, 34.93, 60.44)","(74.25, 52.00, 62.68)","(39.20, 36.14, 71.11)","(37.00, 46.67, 95.46)","(77.34, 52.84, 57.80)","(83.95, 50.96, 18.97)","(79.76, 48.38, 14.21)","(51.66, 50.16, 90.14)","(31.14, 19.72, 68.31)","(64.41, 53.08, 81.32)","(67.54, 43.28, 39.62)","(44.72, 16.28, 44.72)","(46.17, 21.10, 46.17)","(72.80, 44.10, 26.91)","(65.74, 42.01, 41.01)","(106.02, 75.17, 45.71)","(90.55, 66.73, 65.79)","(87.10, 56.86, 19.24)","(88.14, 55.73, 5.00)","(86.01, 53.08, 2.24)","(87.69, 65.31, 68.54)","(97.58, 66.57, 40.01)","(78.26, 45.12, 17.80)","(45.79, 20.88, 54.56)","(16.76, 30.46, 84.53)","(64.35, 50.04, 75.66)","(83.22, 55.23, 48.47)","(60.46, 41.63, 50.99)","(69.03, 36.50, 19.10)","(91.01, 58.08, 3.16)","(78.57, 55.01, 60.90)","(59.08, 62.65, 103.47)","(64.26, 33.02, 36.24)","(15.52, 31.02, 85.33)","(10.05, 34.53, 89.56)","(101.53, 75.80, 65.76)"
"(52, 2)","(21, 51)","(66, 71)","(79.12, 25.18, 42.30)","(47.43, 36.77, 79.98)","(29.02, 50.04, 82.15)","(58.73, 15.00, 63.95)","(86.01, 30.15, 49.03)","(40.36, 19.42, 56.59)","(40.46, 23.00, 62.24)","(73.98, 53.23, 4.24)","(37.36, 43.01, 33.24)","(98.49, 41.98, 57.94)","(39.05, 59.14, 40.52)","(24.17, 65.80, 59.54)","(78.55, 20.59, 55.04)","(50.45, 10.05, 54.92)","(93.47, 80.06, 30.89)","(5.83, 58.41, 66.61)","(90.80, 63.25, 20.40)","(102.58, 44.72, 68.01)","(104.81, 46.96, 69.57)","(48.04, 94.03, 78.72)","(60.07, 35.74, 14.21)","(82.35, 26.17, 48.37)","(83.23, 81.25, 34.01)","(61.61, 23.02, 72.01)","(94.09, 52.48, 30.81)","(71.40, 14.42, 58.25)","(29.07, 67.42, 57.27)","(65.01, 34.00, 15.52)","(65.55, 56.29, 12.81)","(58.18, 3.61, 45.69)","(88.32, 36.67, 41.23)","(106.89, 49.40, 68.15)","(54.08, 36.89, 82.62)","(90.79, 33.53, 56.29)","(90.71, 40.02, 40.71)","(60.46, 65.01, 27.59)","(91.66, 46.52, 33.30)","(101.64, 45.12, 60.01)","(84.17, 38.01, 31.30)","(18.25, 47.80, 73.35)","(87.09, 46.62, 25.46)","(49.00, 52.20, 93.43)","(32.25, 31.91, 41.15)","(80.52, 58.67, 10.82)","(34.13, 31.76, 38.91)","(68.41, 12.08, 57.97)","(90.43, 32.45, 63.39)","(60.21, 16.64, 65.74)","(38.83, 55.66, 37.85)","(67.74, 44.78, 4.47)"
"(88, 62)","(13, 50)","(92, 95)","(21.84, 56.92, 36.80)","(6.08, 78.10, 27.17)","(79.88, 34.21, 104.80)","(51.62, 31.24, 60.42)","(86.38, 18.97, 105.80)","(44.29, 37.11, 69.03)","(46.10, 85.09, 79.01)","(47.01, 64.01, 79.40)","(73.08, 10.30, 91.61)","(12.17, 64.54, 34.89)","(36.01, 89.89, 4.24)","(18.87, 65.12, 50.96)","(40.50, 66.31, 73.25)","(47.80, 55.23, 42.19)","(32.25, 43.74, 51.62)","(50.29, 38.18, 55.03)","(63.13, 47.42, 59.03)","(40.31, 38.21, 63.89)","(44.28, 46.75, 46.17)","(52.84, 59.64, 84.50)","(71.85, 4.12, 86.95)","(60.21, 98.88, 92.35)","(83.01, 13.60, 93.41)","(55.97, 59.08, 46.17)","(81.84, 35.90, 106.96)","(56.60, 49.93, 52.09)","(53.15, 32.53, 60.17)","(13.60, 70.84, 25.06)","(51.26, 67.42, 83.93)","(39.20, 54.42, 69.86)","(23.35, 58.14, 53.31)","(70.83, 28.64, 74.95)","(57.01, 21.10, 69.84)","(64.64, 33.30, 90.27)","(67.07, 37.00, 67.74)","(23.02, 62.39, 54.71)","(71.40, 55.22, 101.53)","(92.36, 44.64, 91.02)","(40.31, 64.08, 72.80)","(18.44, 61.00, 48.47)","(91.61, 42.01, 116.85)","(71.78, 35.69, 72.69)","(75.15, 21.19, 97.00)","(42.45, 70.26, 75.50)","(31.38, 51.88, 39.12)","(34.13, 54.92, 36.25)","(42.01, 44.27, 69.64)","(6.08, 70.21, 33.53)","(28.32, 56.72, 58.69)","(58.01, 35.61, 84.20)"
"(13, 30)","(50, 65)","(15, 26)","(40.26, 25.08, 39.56)","(50.60, 24.70, 53.85)","(55.57, 13.04, 56.04)","(26.57, 66.21, 22.14)","(61.74, 63.89, 58.31)","(69.63, 22.20, 71.87)","(54.74, 33.84, 58.42)","(17.69, 33.24, 19.42)","(87.69, 67.94, 85.29)","(80.52, 68.60, 77.67)","(10.00, 50.77, 14.42)","(89.69, 46.01, 89.47)","(52.15, 37.12, 56.04)","(38.08, 44.00, 35.36)","(21.95, 72.25, 19.85)","(56.85, 7.07, 58.00)","(25.61, 53.76, 21.63)","(75.58, 31.06, 75.66)","(45.49, 12.37, 47.89)","(86.27, 35.38, 87.78)","(19.21, 70.01, 17.80)","(89.74, 51.66, 88.89)","(61.85, 22.83, 61.72)","(50.70, 18.87, 50.54)","(47.54, 53.46, 44.27)","(26.25, 24.76, 27.66)","(48.26, 8.54, 49.04)","(9.06, 58.41, 11.40)","(48.85, 20.59, 51.87)","(43.17, 25.50, 42.38)","(111.66, 61.03, 112.70)","(46.57, 24.35, 45.88)","(52.84, 12.73, 53.25)","(25.24, 26.93, 27.73)","(55.97, 5.39, 57.28)","(17.89, 58.67, 13.42)","(84.72, 36.88, 85.15)","(60.07, 44.42, 58.01)","(19.42, 51.62, 23.85)","(87.73, 43.01, 87.66)","(60.83, 36.80, 64.50)","(80.72, 30.23, 82.46)","(4.12, 47.38, 5.39)","(9.43, 54.08, 13.45)","(37.59, 53.15, 34.01)","(20.02, 40.85, 24.19)","(63.66, 13.04, 65.30)","(74.25, 23.43, 75.82)","(60.75, 14.14, 61.40)","(39.32, 32.25, 43.10)"
"(68, 98)","(61, 56)","(64, 47)","(96.77, 54.41, 47.01)","(68.88, 31.62, 22.67)","(79.56, 37.34, 30.53)","(20.88, 22.02, 31.06)","(82.57, 45.28, 36.06)","(94.37, 61.77, 60.75)","(60.37, 49.34, 55.46)","(3.16, 44.15, 52.47)","(7.07, 38.90, 46.87)","(43.91, 29.27, 29.07)","(83.22, 43.01, 33.53)","(93.81, 56.64, 53.54)","(41.04, 39.56, 41.05)","(43.38, 12.37, 19.21)","(63.01, 31.32, 33.00)","(58.67, 37.11, 33.00)","(55.90, 21.40, 14.56)","(14.32, 31.78, 39.29)","(33.54, 9.06, 18.11)","(63.16, 35.78, 29.83)","(54.45, 18.44, 11.40)","(63.60, 59.09, 65.86)","(88.07, 51.11, 41.88)","(16.00, 47.89, 54.78)","(56.14, 62.01, 70.09)","(78.03, 37.11, 27.66)","(13.04, 30.08, 38.33)","(29.15, 53.08, 58.25)","(114.86, 78.64, 75.45)","(22.14, 25.24, 31.95)","(46.32, 5.00, 9.22)","(82.38, 44.78, 35.51)","(38.28, 20.88, 22.67)","(8.60, 37.00, 46.10)","(57.04, 17.49, 8.49)","(78.59, 36.40, 29.68)","(45.54, 3.00, 6.71)","(74.06, 39.82, 39.29)","(87.09, 46.32, 41.04)","(62.17, 36.77, 31.40)","(87.64, 52.80, 43.93)","(43.83, 18.97, 25.81)","(70.09, 45.28, 48.17)","(31.06, 12.08, 20.10)","(83.52, 41.63, 35.23)","(89.00, 47.52, 38.21)","(21.59, 39.56, 49.04)","(51.66, 10.00, 9.06)","(66.31, 38.08, 31.62)","(36.40, 42.52, 51.40)"
"(62, 59)","(53, 74)","(62, 91)","(39.40, 54.64, 60.00)","(48.17, 31.91, 36.00)","(29.00, 40.85, 43.19)","(53.71, 55.90, 74.65)","(39.85, 47.10, 42.94)","(47.38, 30.61, 33.06)","(69.12, 86.61, 97.86)","(13.34, 18.44, 37.34)","(46.10, 41.15, 57.80)","(32.14, 18.03, 3.00)","(43.93, 42.05, 29.02)","(67.74, 52.92, 58.08)","(28.43, 11.40, 20.59)","(20.22, 35.51, 52.09)","(53.24, 69.43, 85.15)","(57.58, 57.01, 74.97)","(33.94, 17.49, 25.30)","(7.28, 23.09, 39.05)","(32.39, 45.62, 48.92)","(57.97, 71.25, 89.27)","(61.77, 79.26, 91.08)","(61.03, 64.66, 83.60)","(18.38, 16.12, 16.55)","(27.31, 44.72, 58.05)","(18.03, 27.51, 31.06)","(24.17, 39.82, 47.41)","(38.90, 46.10, 42.06)","(66.84, 71.40, 90.44)","(47.01, 64.40, 77.37)","(45.80, 55.03, 74.09)","(25.96, 34.93, 35.36)","(17.00, 9.22, 15.00)","(40.16, 47.04, 42.49)","(33.12, 36.89, 56.08)","(41.34, 51.66, 70.52)","(24.70, 40.00, 47.01)","(32.56, 41.98, 41.23)","(51.43, 53.04, 71.70)","(57.04, 72.34, 89.02)","(21.40, 8.25, 25.50)","(64.88, 82.37, 94.24)","(12.00, 25.81, 34.18)","(27.02, 43.17, 59.01)","(19.10, 29.27, 47.80)","(6.71, 15.00, 26.17)","(71.45, 77.10, 96.25)","(47.51, 42.01, 25.63)","(51.22, 59.62, 78.79)","(34.13, 50.33, 57.80)","(40.20, 25.50, 8.94)"
"(46, 80)","(82, 83)","(4, 2)","(52.20, 85.09, 47.00)","(42.72, 15.81, 106.04)","(47.01, 49.04, 70.33)","(57.14, 36.06, 101.53)","(31.02, 67.12, 77.78)","(53.85, 77.10, 35.61)","(49.82, 34.13, 93.65)","(79.92, 105.48, 10.00)","(12.00, 48.09, 83.57)","(79.16, 74.01, 77.32)","(72.78, 90.44, 26.93)","(42.30, 78.03, 83.00)","(46.01, 61.40, 52.01)","(58.73, 43.57, 93.11)","(65.30, 94.30, 28.00)","(82.86, 82.73, 67.01)","(76.06, 70.00, 78.77)","(90.43, 80.06, 91.02)","(52.20, 24.70, 109.00)","(40.50, 74.33, 56.57)","(68.47, 76.32, 50.99)","(83.38, 105.00, 10.05)","(52.81, 56.30, 65.31)","(41.15, 75.96, 60.21)","(46.69, 14.87, 112.45)","(77.10, 61.40, 97.51)","(50.54, 85.07, 55.08)","(39.40, 19.00, 99.64)","(51.26, 74.28, 38.42)","(24.84, 54.41, 100.42)","(9.22, 43.17, 79.61)","(52.35, 83.65, 42.19)","(40.26, 76.12, 68.07)","(47.42, 48.70, 71.20)","(53.76, 42.01, 88.10)","(24.70, 33.24, 79.21)","(34.71, 31.78, 83.24)","(38.90, 31.05, 86.61)","(36.40, 61.40, 52.70)","(70.04, 75.89, 54.74)","(48.01, 63.01, 50.80)","(24.60, 35.36, 77.10)","(47.93, 82.97, 59.03)","(51.97, 70.94, 41.87)","(28.60, 59.03, 60.42)","(44.01, 8.94, 115.43)","(24.76, 28.32, 84.15)","(49.24, 27.89, 100.70)","(43.42, 76.16, 51.62)","(14.14, 39.56, 100.32)"
"(94, 95)","(11, 32)","(50, 36)","(43.19, 78.03, 63.01)","(75.06, 66.48, 69.32)","(110.98, 11.70, 50.00)","(55.15, 87.37, 48.17)","(52.20, 56.40, 41.30)","(100.26, 5.00, 34.23)","(73.25, 89.56, 51.92)","(62.20, 47.80, 11.40)","(69.31, 37.34, 9.85)","(45.01, 74.43, 60.01)","(110.80, 31.06, 37.20)","(41.30, 71.61, 54.08)","(58.69, 60.67, 21.59)","(30.89, 73.76, 47.17)","(9.49, 96.52, 64.66)","(90.80, 70.01, 39.70)","(83.01, 23.32, 31.38)","(94.34, 81.15, 50.21)","(86.09, 59.08, 69.20)","(65.12, 87.02, 48.37)","(58.60, 50.60, 15.00)","(92.20, 13.34, 26.02)","(63.51, 55.33, 16.12)","(55.97, 65.76, 26.68)","(54.71, 50.21, 31.14)","(63.29, 60.41, 56.30)","(101.02, 55.47, 35.69)","(96.15, 46.14, 27.02)","(88.14, 91.48, 56.94)","(82.10, 81.25, 46.14)","(73.39, 40.50, 42.20)","(53.08, 80.62, 41.44)","(92.35, 80.41, 48.84)","(38.47, 92.44, 54.23)","(69.46, 36.24, 28.84)","(94.85, 13.04, 26.48)","(44.20, 60.00, 33.24)","(13.34, 92.20, 64.01)","(54.15, 65.74, 55.90)","(50.70, 71.39, 32.57)","(15.13, 94.15, 60.83)","(76.84, 59.84, 24.41)","(97.94, 36.89, 25.30)","(53.60, 75.66, 36.50)","(66.27, 59.48, 57.38)","(109.29, 37.64, 36.25)","(109.02, 5.00, 42.76)","(45.25, 59.68, 29.55)","(47.76, 69.38, 31.30)","(33.73, 81.71, 45.22)"
"(72, 90)","(11, 98)","(4, 31)","(81.84, 76.30, 22.47)","(39.56, 85.44, 81.74)","(26.25, 84.77, 97.51)","(68.71, 112.16, 93.13)","(17.69, 53.31, 72.47)","(49.20, 43.91, 41.01)","(53.37, 94.49, 80.31)","(27.02, 88.28, 112.36)","(63.64, 17.12, 50.25)","(42.95, 34.06, 50.22)","(30.89, 90.96, 104.69)","(22.36, 83.10, 109.86)","(49.98, 95.44, 85.84)","(53.04, 12.81, 58.94)","(49.65, 101.60, 97.67)","(68.15, 112.29, 94.09)","(50.09, 65.80, 48.08)","(36.24, 94.24, 102.53)","(71.11, 10.77, 63.07)","(12.04, 54.41, 77.99)","(26.68, 75.13, 81.02)","(75.59, 43.42, 24.02)","(50.96, 25.06, 48.85)","(93.92, 101.83, 48.41)","(67.01, 64.20, 27.66)","(69.46, 103.39, 76.66)","(79.65, 70.86, 18.25)","(106.30, 88.46, 21.10)","(52.48, 62.97, 43.32)","(3.16, 64.63, 91.68)","(81.61, 102.58, 62.03)","(81.02, 97.05, 53.85)","(82.81, 64.00, 7.62)","(52.92, 70.21, 49.03)","(91.48, 102.53, 51.87)","(72.90, 78.19, 35.51)","(90.08, 94.64, 40.80)","(22.80, 53.71, 67.80)","(54.01, 86.28, 67.19)","(85.56, 69.01, 8.25)","(74.97, 62.65, 16.76)","(88.68, 86.68, 30.00)","(47.89, 97.75, 92.57)","(58.69, 3.16, 68.73)","(72.80, 115.52, 94.43)","(21.02, 80.01, 110.42)","(76.32, 75.96, 28.64)","(8.94, 59.20, 81.84)","(61.29, 43.17, 30.23)","(64.76, 84.60, 53.15)"
"(56, 29)","(24, 73)","(50, 82)","(19.24, 72.18, 66.13)","(82.22, 28.43, 48.84)","(26.68, 69.34, 56.86)","(65.12, 12.65, 38.33)","(19.72, 37.16, 44.38)","(84.40, 30.00, 46.49)","(76.01, 75.69, 48.27)","(55.11, 23.26, 5.10)","(20.40, 69.86, 73.03)","(66.73, 57.25, 29.73)","(20.59, 74.89, 72.78)","(58.52, 64.20, 38.21)","(28.79, 68.10, 54.20)","(10.44, 63.03, 58.24)","(66.19, 34.83, 13.04)","(68.88, 17.00, 27.20)","(59.55, 71.01, 45.71)","(39.01, 31.40, 14.87)","(73.08, 28.23, 22.67)","(8.60, 62.63, 59.44)","(51.62, 40.61, 14.14)","(27.80, 61.81, 71.81)","(20.10, 72.47, 73.44)","(17.00, 46.49, 54.13)","(23.54, 72.24, 76.01)","(24.70, 67.72, 74.33)","(24.02, 70.60, 60.03)","(65.03, 39.96, 14.42)","(5.00, 54.71, 56.04)","(74.79, 72.12, 44.64)","(80.13, 26.93, 37.12)","(29.21, 68.45, 76.94)","(36.07, 19.31, 33.02)","(29.83, 83.63, 77.62)","(58.25, 23.85, 7.21)","(55.73, 42.45, 15.13)","(21.63, 57.72, 66.10)","(67.12, 65.73, 38.47)","(70.34, 27.78, 19.21)","(16.28, 59.81, 65.19)","(39.41, 67.36, 48.41)","(52.95, 57.58, 78.01)","(34.44, 69.35, 53.04)","(36.25, 29.02, 46.62)","(53.54, 61.01, 35.90)","(39.20, 48.51, 65.86)","(14.87, 52.20, 58.55)","(57.98, 9.49, 37.00)","(39.60, 62.10, 42.20)","(54.08, 32.20, 57.01)"
"(91, 78)","(18, 5)","(4, 48)","(43.19, 82.64, 55.61)","(55.32, 63.89, 78.75)","(38.01, 66.07, 56.57)","(57.63, 46.40, 42.43)","(79.10, 69.26, 27.20)","(68.03, 71.18, 93.11)","(82.76, 56.57, 14.32)","(52.39, 57.70, 68.41)","(82.98, 21.47, 33.94)","(111.25, 20.12, 34.23)","(40.16, 69.46, 74.43)","(60.41, 94.37, 58.31)","(87.56, 53.37, 9.22)","(26.31, 83.49, 83.10)","(13.45, 89.81, 80.52)","(98.81, 16.55, 28.86)","(77.67, 30.36, 26.93)","(71.18, 44.72, 67.74)","(108.07, 12.08, 38.12)","(63.63, 44.78, 32.06)","(52.35, 81.74, 50.21)","(19.00, 90.80, 74.32)","(74.25, 41.44, 66.29)","(64.50, 65.62, 31.83)","(24.02, 88.75, 70.21)","(50.01, 86.40, 55.17)","(26.42, 78.10, 66.22)","(87.46, 83.19, 39.00)","(84.06, 28.07, 58.69)","(111.83, 19.70, 35.23)","(46.69, 70.38, 80.60)","(66.94, 57.56, 26.08)","(53.60, 83.43, 97.74)","(50.22, 87.36, 55.90)","(105.31, 26.91, 23.35)","(21.95, 82.22, 70.60)","(8.60, 94.76, 83.82)","(59.84, 64.54, 82.28)","(64.56, 56.09, 27.73)","(73.57, 36.40, 59.08)","(64.63, 82.49, 101.84)","(76.69, 57.04, 84.06)","(75.61, 47.04, 73.50)","(17.12, 93.60, 76.97)","(80.02, 71.34, 28.86)","(91.35, 67.45, 22.36)","(26.91, 76.38, 68.07)","(18.11, 117.92, 101.12)","(60.96, 42.64, 49.65)","(34.66, 68.59, 63.20)"
"(66, 40)","(51, 90)","(55, 94)","(35.34, 67.19, 72.12)","(55.95, 41.05, 46.62)","(68.54, 90.74, 96.25)","(46.23, 19.80, 25.46)","(66.53, 30.02, 34.37)","(5.66, 47.30, 50.49)","(59.01, 65.86, 71.51)","(37.16, 16.00, 20.40)","(59.30, 12.73, 7.07)","(56.64, 92.05, 97.08)","(22.63, 46.01, 46.62)","(29.15, 40.80, 45.88)","(38.63, 14.04, 18.25)","(22.56, 34.41, 35.78)","(69.89, 25.30, 28.28)","(47.13, 5.10, 9.49)","(58.80, 93.61, 98.68)","(43.84, 49.77, 47.89)","(22.80, 64.07, 68.36)","(52.20, 30.00, 26.31)","(35.36, 18.03, 19.92)","(18.36, 51.40, 52.48)","(61.29, 49.01, 45.10)","(24.70, 63.29, 67.74)","(44.55, 10.00, 10.77)","(55.15, 6.08, 10.44)","(78.77, 51.48, 56.09)","(35.38, 28.23, 33.54)","(25.06, 72.20, 73.79)","(39.81, 14.14, 18.97)","(77.10, 49.50, 54.13)","(31.78, 76.84, 78.03)","(30.48, 79.65, 81.44)","(34.00, 56.40, 55.90)","(67.62, 90.21, 95.72)","(26.17, 78.10, 81.22)","(43.86, 23.43, 29.07)","(39.20, 81.50, 85.99)","(42.49, 12.65, 17.89)","(31.62, 83.82, 86.59)","(43.14, 48.85, 47.01)","(50.64, 7.00, 5.00)","(50.00, 46.10, 43.32)","(63.70, 32.76, 37.64)","(52.04, 63.82, 69.40)","(48.70, 4.12, 9.43)","(5.83, 53.94, 57.31)","(54.74, 24.33, 20.00)","(38.21, 77.10, 81.79)","(12.04, 63.32, 65.80)"
"(19, 24)","(85, 1)","(56, 3)","(54.92, 17.69, 20.25)","(82.42, 71.01, 75.24)","(40.31, 64.40, 50.80)","(33.24, 63.70, 47.13)","(20.00, 51.43, 27.02)","(74.53, 10.63, 36.50)","(84.60, 64.50, 72.20)","(21.26, 82.49, 53.46)","(72.80, 103.75, 92.57)","(72.12, 102.42, 91.41)","(80.50, 99.62, 93.01)","(79.91, 80.62, 80.28)","(53.16, 40.85, 38.63)","(25.08, 56.00, 27.07)","(69.92, 3.16, 30.02)","(90.52, 88.05, 89.84)","(80.11, 56.44, 64.90)","(16.28, 79.26, 54.49)","(34.79, 95.21, 72.25)","(51.26, 85.70, 71.57)","(61.13, 104.40, 88.39)","(74.28, 78.45, 76.30)","(53.41, 72.90, 63.13)","(37.00, 37.01, 21.00)","(58.42, 31.05, 35.00)","(18.60, 87.85, 61.06)","(81.12, 96.30, 91.09)","(54.82, 92.09, 77.49)","(60.64, 97.10, 83.24)","(44.64, 25.50, 10.82)","(17.00, 77.18, 53.04)","(21.93, 86.45, 61.62)","(36.35, 92.31, 70.80)","(102.30, 88.96, 95.71)","(66.22, 6.32, 27.29)","(51.43, 20.00, 9.22)","(3.16, 70.01, 43.27)","(29.21, 43.29, 14.32)","(15.81, 58.18, 34.06)","(28.23, 52.50, 33.84)","(37.66, 84.15, 65.30)","(37.20, 36.01, 7.07)","(41.05, 35.36, 23.35)","(33.02, 87.32, 66.03)","(74.04, 5.39, 34.00)","(25.06, 78.01, 49.01)","(70.41, 121.92, 103.45)","(16.12, 68.80, 45.45)","(46.57, 103.48, 82.20)","(3.16, 72.42, 44.72)"
"(49, 40)","(12, 45)","(30, 29)","(34.13, 38.95, 18.03)","(38.60, 28.64, 16.97)","(35.36, 22.80, 13.42)","(40.31, 54.67, 56.36)","(50.99, 80.41, 72.62)","(47.41, 80.81, 69.35)","(29.73, 57.43, 33.62)","(51.87, 16.97, 41.04)","(57.80, 45.71, 61.81)","(32.65, 65.30, 42.38)","(27.02, 25.61, 32.06)","(42.94, 15.03, 36.36)","(32.39, 69.00, 53.45)","(65.74, 54.59, 70.71)","(42.76, 47.01, 54.13)","(48.17, 37.01, 27.02)","(69.35, 95.77, 90.55)","(22.80, 15.03, 17.26)","(50.92, 47.42, 59.03)","(19.10, 18.25, 13.00)","(25.08, 62.07, 45.88)","(25.08, 50.33, 44.69)","(57.27, 77.01, 76.28)","(39.70, 31.78, 18.60)","(12.21, 27.07, 20.12)","(51.61, 76.54, 72.18)","(35.78, 59.48, 55.44)","(51.08, 87.64, 66.61)","(19.80, 51.79, 41.40)","(15.00, 28.86, 25.08)","(32.76, 15.00, 29.41)","(38.60, 29.53, 42.19)","(48.70, 46.07, 57.08)","(29.97, 54.63, 49.68)","(33.30, 66.19, 43.32)","(36.06, 73.33, 55.73)","(25.08, 62.39, 44.91)","(52.20, 37.48, 54.34)","(65.80, 48.04, 67.05)","(36.06, 17.26, 15.03)","(50.96, 49.65, 60.21)","(45.40, 8.06, 31.06)","(40.25, 36.36, 47.01)","(46.32, 76.03, 52.15)","(54.15, 63.89, 68.95)","(21.54, 17.26, 19.03)","(40.36, 32.76, 19.42)","(35.00, 54.49, 30.61)","(9.06, 46.17, 30.46)","(73.60, 97.35, 94.18)"
"(30, 47)","(35, 29)","(7, 8)","(27.29, 45.01, 71.31)","(49.65, 67.07, 93.30)","(69.07, 77.16, 111.73)","(39.82, 32.70, 8.25)","(37.95, 19.31, 35.13)","(53.76, 71.11, 97.41)","(15.03, 27.59, 40.79)","(33.14, 51.62, 74.73)","(24.70, 38.90, 48.00)","(45.31, 32.56, 6.71)","(62.18, 68.62, 103.48)","(42.38, 29.07, 9.06)","(69.89, 61.20, 90.43)","(51.43, 39.60, 7.00)","(79.76, 86.37, 121.26)","(30.89, 22.20, 55.46)","(10.00, 26.02, 55.23)","(44.10, 62.18, 76.01)","(84.40, 92.70, 127.29)","(55.22, 68.54, 100.40)","(64.54, 76.54, 109.40)","(30.87, 49.40, 67.74)","(48.01, 66.12, 90.25)","(13.00, 30.00, 58.18)","(47.20, 60.54, 92.36)","(53.54, 43.42, 8.49)","(40.31, 22.00, 28.02)","(67.48, 67.23, 101.53)","(65.25, 58.01, 88.77)","(48.55, 56.85, 91.22)","(48.38, 41.11, 73.05)","(31.58, 28.64, 63.29)","(58.26, 41.87, 60.30)","(49.98, 54.67, 89.64)","(41.88, 55.97, 87.13)","(19.03, 29.41, 38.21)","(14.04, 19.24, 53.04)","(5.39, 20.00, 49.65)","(67.12, 72.47, 107.45)","(51.42, 70.09, 89.68)","(27.46, 31.83, 66.60)","(38.42, 25.71, 55.08)","(55.90, 70.88, 101.12)","(32.76, 36.80, 71.70)","(47.41, 62.36, 92.66)","(58.52, 66.60, 101.12)","(25.24, 26.31, 25.08)","(67.27, 61.20, 92.72)","(26.68, 13.60, 21.40)","(49.58, 33.84, 56.04)"
