0.80153,0.79023,0.77897,0.76774,0.75655,0.74541,0.73430,0.72323,0.71221,0.70123,0.69030,0.67942,0.66859,0.65782,0.64709,0.63643,0.62582,0.61528,0.60479,0.59438,0.58403,0.57376,0.56355,0.55343,0.54338,0.53342,0.52355,0.51377,0.50408,0.49448,0.48500,0.47561,0.46634,0.45718,0.44815,0.43924,0.43046,0.42182,0.41331,0.40496,0.39677,0.38873,0.38087,0.37318,0.36568,0.35837,0.35126,0.34436,0.33768,0.33123,0.32502,0.31907,0.31337,0.30795,0.30280,0.29796,0.29342,0.28919,0.28529,0.28173,0.27852,0.27566,0.27317,0.27105,0.26930,0.26793,0.26695,0.26635,0.26613,0.26630,0.26684,0.26776,0.26904,0.27069,0.27268,0.27501,0.27768,0.28066,0.28395,0.28753,0.29140,0.29554,0.29994,0.30459,0.30947,0.31458,0.31990,0.32543,0.33115,0.33707,0.34316,0.34942,0.35585,0.36243,0.36917,0.37605,0.38307,0.39022,0.39751,0.40493
0.79603,0.78467,0.77335,0.76206,0.75080,0.73959,0.72841,0.71728,0.70619,0.69514,0.68414,0.67318,0.66228,0.65142,0.64062,0.62988,0.61919,0.60856,0.59799,0.58749,0.57705,0.56669,0.55639,0.54617,0.53603,0.52598,0.51600,0.50612,0.49633,0.48663,0.47704,0.46755,0.45816,0.44890,0.43975,0.43072,0.42183,0.41307,0.40445,0.39597,0.38766,0.37950,0.37151,0.36369,0.35606,0.34863,0.34139,0.33437,0.32756,0.32099,0.31466,0.30858,0.30277,0.29723,0.29198,0.28703,0.28239,0.27807,0.27409,0.27046,0.26719,0.26428,0.26175,0.25960,0.25785,0.25648,0.25552,0.25495,0.25478,0.25501,0.25563,0.25663,0.25802,0.25977,0.26188,0.26434,0.26714,0.27026,0.27369,0.27742,0.28143,0.28572,0.29027,0.29506,0.30009,0.30534,0.31080,0.31647,0.32233,0.32837,0.33459,0.34097,0.34751,0.35421,0.36105,0.36804,0.37516,0.38242,0.38980,0.39730
0.79067,0.77925,0.76786,0.75651,0.74519,0.73391,0.72267,0.71146,0.70030,0.68918,0.67811,0.66708,0.65610,0.64517,0.63429,0.62346,0.61269,0.60198,0.59133,0.58074,0.57022,0.55976,0.54937,0.53906,0.52883,0.51867,0.50860,0.49862,0.48872,0.47892,0.46922,0.45963,0.45013,0.44075,0.43149,0.42235,0.41334,0.40446,0.39572,0.38712,0.37868,0.37040,0.36228,0.35434,0.34658,0.33902,0.33165,0.32449,0.31756,0.31086,0.30440,0.29819,0.29226,0.28660,0.28123,0.27618,0.27143,0.26703,0.26296,0.25925,0.25592,0.25296,0.25039,0.24822,0.24645,0.24510,0.24416,0.24363,0.24351,0.24381,0.24451,0.24561,0.24710,0.24897,0.25121,0.25381,0.25675,0.26002,0.26361,0.26749,0.27166,0.27611,0.28081,0.28576,0.29093,0.29633,0.30194,0.30775,0.31374,0.31991,0.32626,0.33276,0.33942,0.34623,0.35318,0.36027,0.36749,0.37484,0.38231,0.38990
0.78543,0.77395,0.76251,0.75109,0.73971,0.72836,0.71705,0.70578,0.69455,0.68337,0.67222,0.66112,0.65006,0.63906,0.62810,0.61719,0.60634,0.59555,0.58481,0.57414,0.56353,0.55298,0.54251,0.53210,0.52177,0.51152,0.50135,0.49127,0.48127,0.47137,0.46156,0.45185,0.44225,0.43276,0.42339,0.41413,0.40500,0.39600,0.38714,0.37842,0.36985,0.36144,0.35320,0.34513,0.33724,0.32954,0.32204,0.31475,0.30768,0.30085,0.29425,0.28792,0.28185,0.27607,0.27059,0.26541,0.26056,0.25606,0.25190,0.24812,0.24471,0.24170,0.23909,0.23690,0.23512,0.23378,0.23286,0.23238,0.23233,0.23270,0.23349,0.23470,0.23631,0.23831,0.24070,0.24344,0.24654,0.24997,0.25372,0.25777,0.26210,0.26671,0.27158,0.27669,0.28202,0.28757,0.29333,0.29928,0.30541,0.31172,0.31819,0.32481,0.33159,0.33851,0.34557,0.35276,0.36007,0.36751,0.37507,0.38275
0.78033,0.76880,0.75729,0.74581,0.73437,0.72296,0.71158,0.70025,0.68895,0.67769,0.66647,0.65530,0.64417,0.63309,0.62206,0.61107,0.60014,0.58927,0.57845,0.56769,0.55699,0.54636,0.53579,0.52529,0.51487,0.50452,0.49426,0.48407,0.47397,0.46397,0.45405,0.44424,0.43453,0.42493,0.41544,0.40606,0.39682,0.38770,0.37871,0.36987,0.36117,0.35264,0.34426,0.33606,0.32803,0.32020,0.31256,0.30514,0.29793,0.29096,0.28423,0.27776,0.27156,0.26565,0.26004,0.25475,0.24978,0.24517,0.24092,0.23705,0.23357,0.23051,0.22786,0.22564,0.22386,0.22253,0.22165,0.22121,0.22123,0.22169,0.22259,0.22391,0.22566,0.22781,0.23034,0.23325,0.23652,0.24012,0.24404,0.24827,0.25278,0.25756,0.26260,0.26788,0.27337,0.27908,0.28499,0.29109,0.29736,0.30380,0.31039,0.31714,0.32403,0.33106,0.33822,0.34551,0.35292,0.36045,0.36809,0.37584
0.77537,0.76377,0.75221,0.74067,0.72916,0.71769,0.70626,0.69485,0.68349,0.67216,0.66088,0.64963,0.63843,0.62727,0.61617,0.60510,0.59410,0.58314,0.57224,0.56139,0.55061,0.53989,0.52923,0.51865,0.50813,0.49769,0.48732,0.47704,0.46684,0.45673,0.44671,0.43679,0.42697,0.41725,0.40765,0.39816,0.38879,0.37955,0.37045,0.36148,0.35266,0.34399,0.33548,0.32714,0.31899,0.31101,0.30324,0.29567,0.28833,0.28121,0.27434,0.26773,0.26139,0.25534,0.24960,0.24418,0.23910,0.23437,0.23002,0.22606,0.22251,0.21939,0.21670,0.21446,0.21267,0.21136,0.21051,0.21014,0.21023,0.21079,0.21181,0.21327,0.21516,0.21746,0.22017,0.22326,0.22670,0.23049,0.23461,0.23902,0.24372,0.24869,0.25390,0.25935,0.26501,0.27089,0.27695,0.28319,0.28960,0.29617,0.30290,0.30976,0.31677,0.32390,0.33116,0.33854,0.34604,0.35365,0.36138,0.36921
0.77055,0.75889,0.74727,0.73567,0.72411,0.71257,0.70107,0.68961,0.67818,0.66678,0.65543,0.64411,0.63284,0.62161,0.61043,0.59929,0.58820,0.57717,0.56618,0.55526,0.54439,0.53358,0.52284,0.51216,0.50155,0.49101,0.48055,0.47017,0.45987,0.44965,0.43953,0.42950,0.41957,0.40975,0.40003,0.39043,0.38094,0.37158,0.36235,0.35326,0.34431,0.33551,0.32687,0.31840,0.31010,0.30199,0.29407,0.28636,0.27887,0.27161,0.26459,0.25784,0.25135,0.24516,0.23928,0.23373,0.22852,0.22368,0.21922,0.21516,0.21153,0.20834,0.20561,0.20335,0.20156,0.20027,0.19947,0.19916,0.19935,0.20002,0.20116,0.20277,0.20483,0.20731,0.21020,0.21348,0.21713,0.22112,0.22543,0.23005,0.23494,0.24010,0.24550,0.25113,0.25697,0.26300,0.26922,0.27561,0.28217,0.28887,0.29572,0.30270,0.30981,0.31705,0.32440,0.33188,0.33946,0.34715,0.35494,0.36284
0.76586,0.75415,0.74247,0.73082,0.71919,0.70760,0.69604,0.68451,0.67301,0.66155,0.65013,0.63875,0.62740,0.61610,0.60484,0.59363,0.58247,0.57135,0.56029,0.54928,0.53833,0.52744,0.51660,0.50584,0.49513,0.48450,0.47395,0.46347,0.45307,0.44275,0.43253,0.42239,0.41235,0.40242,0.39259,0.38287,0.37326,0.36378,0.35443,0.34521,0.33613,0.32721,0.31843,0.30982,0.30139,0.29314,0.28508,0.27722,0.26958,0.26217,0.25500,0.24809,0.24146,0.23512,0.22909,0.22340,0.21805,0.21308,0.20851,0.20436,0.20064,0.19738,0.19460,0.19232,0.19054,0.18927,0.18852,0.18830,0.18858,0.18938,0.19068,0.19245,0.19469,0.19737,0.20046,0.20396,0.20782,0.21202,0.21655,0.22138,0.22648,0.23184,0.23744,0.24325,0.24926,0.25547,0.26184,0.26838,0.27507,0.28191,0.28888,0.29597,0.30319,0.31052,0.31797,0.32552,0.33318,0.34094,0.34881,0.35677
0.76132,0.74956,0.73782,0.72611,0.71442,0.70277,0.69115,0.67956,0.66800,0.65647,0.64499,0.63354,0.62212,0.61075,0.59942,0.58814,0.57690,0.56570,0.55456,0.54347,0.53244,0.52146,0.51054,0.49968,0.48889,0.47817,0.46752,0.45694,0.44645,0.43603,0.42570,0.41546,0.40532,0.39527,0.38533,0.37549,0.36577,0.35617,0.34670,0.33735,0.32815,0.31909,0.31018,0.30144,0.29286,0.28447,0.27626,0.26826,0.26047,0.25290,0.24558,0.23851,0.23172,0.22523,0.21904,0.21320,0.20771,0.20261,0.19791,0.19365,0.18984,0.18651,0.18369,0.18138,0.17960,0.17837,0.17768,0.17755,0.17796,0.17890,0.18036,0.18232,0.18477,0.18766,0.19098,0.19470,0.19880,0.20324,0.20800,0.21305,0.21837,0.22394,0.22973,0.23573,0.24193,0.24830,0.25484,0.26152,0.26835,0.27531,0.28240,0.28960,0.29692,0.30434,0.31187,0.31950,0.32723,0.33506,0.34298,0.35100
0.75692,0.74510,0.73331,0.72155,0.70981,0.69810,0.68641,0.67476,0.66314,0.65155,0.64000,0.62848,0.61700,0.60556,0.59416,0.58280,0.57149,0.56022,0.54900,0.53783,0.52672,0.51565,0.50465,0.49371,0.48283,0.47201,0.46127,0.45060,0.44000,0.42949,0.41906,0.40871,0.39846,0.38831,0.37825,0.36831,0.35847,0.34875,0.33916,0.32969,0.32036,0.31117,0.30213,0.29325,0.28453,0.27599,0.26764,0.25949,0.25154,0.24382,0.23634,0.22911,0.22215,0.21549,0.20915,0.20315,0.19751,0.19226,0.18743,0.18305,0.17914,0.17574,0.17286,0.17053,0.16877,0.16757,0.16696,0.16694,0.16748,0.16859,0.17024,0.17242,0.17509,0.17822,0.18179,0.18576,0.19011,0.19480,0.19980,0.20509,0.21064,0.21642,0.22242,0.22862,0.23500,0.24154,0.24823,0.25506,0.26202,0.26910,0.27630,0.28361,0.29101,0.29852,0.30613,0.31383,0.32162,0.32950,0.33747,0.34554
0.75267,0.74080,0.72896,0.71714,0.70534,0.69357,0.68183,0.67012,0.65844,0.64679,0.63518,0.62359,0.61205,0.60054,0.58907,0.57764,0.56625,0.55491,0.54361,0.53237,0.52117,0.51003,0.49894,0.48791,0.47694,0.46604,0.45520,0.44444,0.43375,0.42314,0.41261,0.40216,0.39180,0.38154,0.37138,0.36132,0.35137,0.34153,0.33182,0.32223,0.31277,0.30345,0.29428,0.28527,0.27641,0.26773,0.25923,0.25092,0.24282,0.23494,0.22729,0.21990,0.21277,0.20594,0.19943,0.19326,0.18745,0.18205,0.17708,0.17257,0.16856,0.16507,0.16214,0.15979,0.15804,0.15690,0.15638,0.15647,0.15718,0.15848,0.16035,0.16276,0.16568,0.16908,0.17292,0.17717,0.18179,0.18675,0.19201,0.19754,0.20333,0.20934,0.21555,0.22194,0.22850,0.23521,0.24205,0.24902,0.25611,0.26331,0.27061,0.27801,0.28550,0.29308,0.30076,0.30851,0.31636,0.32429,0.33230,0.34040
0.74857,0.73665,0.72475,0.71288,0.70103,0.68921,0.67741,0.66564,0.65390,0.64219,0.63051,0.61887,0.60726,0.59568,0.58414,0.57264,0.56119,0.54977,0.53840,0.52708,0.51580,0.50458,0.49341,0.48230,0.47124,0.46025,0.44933,0.43847,0.42769,0.41698,0.40635,0.39580,0.38534,0.37498,0.36471,0.35454,0.34448,0.33453,0.32469,0.31498,0.30540,0.29596,0.28666,0.27751,0.26852,0.25969,0.25104,0.24259,0.23433,0.22628,0.21847,0.21090,0.20360,0.19659,0.18990,0.18354,0.17757,0.17200,0.16687,0.16223,0.15810,0.15452,0.15153,0.14916,0.14743,0.14635,0.14593,0.14618,0.14707,0.14858,0.15070,0.15338,0.15659,0.16029,0.16443,0.16897,0.17389,0.17912,0.18466,0.19045,0.19648,0.20272,0.20914,0.21573,0.22246,0.22934,0.23633,0.24344,0.25065,0.25796,0.26535,0.27283,0.28040,0.28805,0.29577,0.30358,0.31147,0.31943,0.32748,0.33560
0.74461,0.73264,0.72070,0.70877,0.69687,0.68500,0.67314,0.66132,0.64952,0.63775,0.62602,0.61431,0.60263,0.59099,0.57939,0.56782,0.55629,0.54481,0.53336,0.52197,0.51062,0.49931,0.48807,0.47687,0.46573,0.45466,0.44364,0.43270,0.42182,0.41102,0.40029,0.38965,0.37909,0.36862,0.35825,0.34797,0.33780,0.32774,0.31779,0.30796,0.29826,0.28869,0.27926,0.26998,0.26085,0.25189,0.24310,0.23449,0.22607,0.21786,0.20988,0.20214,0.19466,0.18746,0.18058,0.17403,0.16787,0.16212,0.15682,0.15203,0.14777,0.14409,0.14104,0.13865,0.13695,0.13594,0.13565,0.13607,0.13717,0.13895,0.14135,0.14433,0.14786,0.15188,0.15635,0.16122,0.16644,0.17198,0.17780,0.18386,0.19013,0.19660,0.20324,0.21002,0.21693,0.22396,0.23110,0.23834,0.24566,0.25306,0.26054,0.26810,0.27573,0.28343,0.29120,0.29904,0.30696,0.31495,0.32301,0.33115
0.74081,0.72880,0.71680,0.70483,0.69287,0.68095,0.66904,0.65716,0.64531,0.63348,0.62169,0.60992,0.59818,0.58648,0.57481,0.56318,0.55158,0.54003,0.52851,0.51704,0.50562,0.49424,0.48291,0.47164,0.46042,0.44926,0.43816,0.42712,0.41616,0.40526,0.39444,0.38370,0.37305,0.36248,0.35200,0.34162,0.33134,0.32117,0.31111,0.30117,0.29135,0.28166,0.27211,0.26270,0.25344,0.24434,0.23541,0.22665,0.21808,0.20971,0.20155,0.19363,0.18596,0.17857,0.17149,0.16475,0.15838,0.15243,0.14695,0.14199,0.13759,0.13380,0.13069,0.12827,0.12660,0.12570,0.12556,0.12618,0.12754,0.12960,0.13233,0.13566,0.13954,0.14393,0.14875,0.15396,0.15952,0.16537,0.17148,0.17781,0.18434,0.19104,0.19788,0.20485,0.21194,0.21912,0.22639,0.23374,0.24116,0.24866,0.25621,0.26383,0.27151,0.27925,0.28705,0.29491,0.30284,0.31084,0.31891,0.32706
0.73716,0.72510,0.71306,0.70104,0.68904,0.67706,0.66510,0.65317,0.64126,0.62938,0.61753,0.60570,0.59391,0.58214,0.57041,0.55871,0.54705,0.53543,0.52385,0.51230,0.50081,0.48935,0.47795,0.46660,0.45530,0.44406,0.43288,0.42176,0.41070,0.39972,0.38881,0.37797,0.36722,0.35656,0.34598,0.33550,0.32512,0.31484,0.30467,0.29462,0.28469,0.27489,0.26522,0.25569,0.24630,0.23707,0.22800,0.21909,0.21037,0.20184,0.19351,0.18541,0.17755,0.16996,0.16267,0.15571,0.14913,0.14297,0.13728,0.13213,0.12757,0.12366,0.12047,0.11804,0.11642,0.11562,0.11567,0.11653,0.11819,0.12060,0.12370,0.12742,0.13170,0.13648,0.14168,0.14726,0.15316,0.15934,0.16575,0.17235,0.17913,0.18606,0.19311,0.20026,0.20751,0.21483,0.22222,0.22968,0.23719,0.24476,0.25237,0.26004,0.26775,0.27551,0.28333,0.29121,0.29914,0.30713,0.31520,0.32333
0.73367,0.72157,0.70948,0.69741,0.68536,0.67333,0.66133,0.64934,0.63738,0.62545,0.61354,0.60166,0.58981,0.57798,0.56619,0.55443,0.54271,0.53102,0.51937,0.50776,0.49619,0.48467,0.47319,0.46176,0.45039,0.43906,0.42780,0.41660,0.40546,0.39439,0.38339,0.37247,0.36162,0.35086,0.34019,0.32961,0.31913,0.30875,0.29848,0.28833,0.27829,0.26838,0.25859,0.24895,0.23944,0.23008,0.22088,0.21184,0.20297,0.19428,0.18579,0.17750,0.16945,0.16166,0.15415,0.14696,0.14015,0.13375,0.12784,0.12248,0.11774,0.11369,0.11041,0.10797,0.10641,0.10575,0.10602,0.10718,0.10919,0.11199,0.11552,0.11968,0.12440,0.12960,0.13522,0.14118,0.14744,0.15394,0.16066,0.16754,0.17456,0.18171,0.18895,0.19628,0.20367,0.21112,0.21863,0.22617,0.23376,0.24138,0.24904,0.25674,0.26447,0.27225,0.28007,0.28793,0.29585,0.30383,0.31186,0.31997
0.73034,0.71819,0.70606,0.69394,0.68185,0.66977,0.65772,0.64569,0.63368,0.62169,0.60973,0.59779,0.58589,0.57400,0.56215,0.55034,0.53855,0.52680,0.51508,0.50341,0.49177,0.48018,0.46863,0.45713,0.44568,0.43428,0.42294,0.41165,0.40043,0.38928,0.37819,0.36718,0.35625,0.34540,0.33464,0.32396,0.31339,0.30291,0.29255,0.28229,0.27215,0.26214,0.25225,0.24249,0.23288,0.22340,0.21408,0.20491,0.19590,0.18706,0.17841,0.16995,0.16170,0.15370,0.14596,0.13854,0.13147,0.12482,0.11865,0.11305,0.10811,0.10390,0.10053,0.09807,0.09659,0.09611,0.09665,0.09816,0.10059,0.10386,0.10787,0.11252,0.11772,0.12338,0.12942,0.13579,0.14241,0.14925,0.15626,0.16341,0.17067,0.17802,0.18545,0.19293,0.20046,0.20803,0.21562,0.22325,0.23089,0.23856,0.24625,0.25396,0.26169,0.26946,0.27726,0.28510,0.29299,0.30093,0.30893,0.31699
0.72716,0.71497,0.70280,0.69064,0.67850,0.66638,0.65428,0.64220,0.63015,0.61811,0.60610,0.59411,0.58215,0.57021,0.55830,0.54643,0.53458,0.52277,0.51099,0.49925,0.48755,0.47589,0.46427,0.45270,0.44118,0.42971,0.41829,0.40693,0.39563,0.38439,0.37323,0.36213,0.35112,0.34018,0.32933,0.31856,0.30790,0.29733,0.28687,0.27653,0.26629,0.25618,0.24620,0.23635,0.22663,0.21705,0.20761,0.19833,0.18919,0.18022,0.17141,0.16278,0.15434,0.14612,0.13816,0.13048,0.12314,0.11621,0.10977,0.10390,0.09871,0.09432,0.09084,0.08837,0.08699,0.08673,0.08760,0.08955,0.09247,0.09628,0.10083,0.10603,0.11174,0.11789,0.12438,0.13115,0.13813,0.14530,0.15259,0.16000,0.16748,0.17503,0.18262,0.19024,0.19789,0.20556,0.21323,0.22091,0.22860,0.23629,0.24399,0.25170,0.25942,0.26716,0.27492,0.28272,0.29056,0.29845,0.30639,0.31440
0.72414,0.71192,0.69970,0.68751,0.67533,0.66316,0.65102,0.63889,0.62679,0.61471,0.60264,0.59061,0.57859,0.56660,0.55464,0.54271,0.53081,0.51894,0.50710,0.49530,0.48354,0.47181,0.46013,0.44849,0.43690,0.42535,0.41386,0.40243,0.39105,0.37974,0.36849,0.35732,0.34622,0.33520,0.32426,0.31342,0.30267,0.29202,0.28147,0.27104,0.26072,0.25052,0.24045,0.23051,0.22071,0.21104,0.20151,0.19212,0.18287,0.17377,0.16482,0.15603,0.14741,0.13899,0.13079,0.12284,0.11522,0.10798,0.10122,0.09504,0.08958,0.08497,0.08136,0.07888,0.07763,0.07766,0.07895,0.08142,0.08493,0.08935,0.09452,0.10030,0.10656,0.11321,0.12015,0.12732,0.13466,0.14213,0.14970,0.15734,0.16503,0.17275,0.18049,0.18823,0.19598,0.20372,0.21146,0.21918,0.22689,0.23459,0.24228,0.24997,0.25766,0.26535,0.27307,0.28080,0.28858,0.29639,0.30426,0.31219
0.72129,0.70902,0.69677,0.68454,0.67232,0.66011,0.64793,0.63576,0.62361,0.61148,0.59937,0.58729,0.57523,0.56319,0.55117,0.53919,0.52723,0.51531,0.50341,0.49155,0.47973,0.46794,0.45619,0.44449,0.43283,0.42122,0.40966,0.39815,0.38671,0.37532,0.36400,0.35275,0.34157,0.33047,0.31946,0.30853,0.29770,0.28697,0.27635,0.26584,0.25544,0.24517,0.23502,0.22501,0.21513,0.20538,0.19578,0.18630,0.17697,0.16776,0.15869,0.14976,0.14097,0.13235,0.12391,0.11569,0.10776,0.10019,0.09307,0.08654,0.08075,0.07588,0.07211,0.06963,0.06856,0.06896,0.07077,0.07387,0.07808,0.08320,0.08904,0.09544,0.10227,0.10941,0.11679,0.12435,0.13202,0.13979,0.14760,0.15545,0.16332,0.17119,0.17906,0.18691,0.19474,0.20254,0.21031,0.21806,0.22578,0.23346,0.24113,0.24878,0.25641,0.26405,0.27169,0.27934,0.28703,0.29476,0.30253,0.31037
0.71860,0.70630,0.69401,0.68174,0.66948,0.65724,0.64501,0.63280,0.62061,0.60844,0.59629,0.58416,0.57205,0.55996,0.54790,0.53586,0.52386,0.51188,0.49993,0.48801,0.47613,0.46428,0.45247,0.44071,0.42899,0.41731,0.40568,0.39411,0.38259,0.37114,0.35974,0.34842,0.33717,0.32600,0.31491,0.30391,0.29301,0.28220,0.27151,0.26093,0.25046,0.24012,0.22992,0.21984,0.20991,0.20011,0.19044,0.18091,0.17151,0.16223,0.15306,0.14401,0.13507,0.12626,0.11758,0.10909,0.10084,0.09290,0.08539,0.07845,0.07227,0.06708,0.06313,0.06065,0.05982,0.06070,0.06318,0.06705,0.07206,0.07795,0.08451,0.09155,0.09893,0.10656,0.11436,0.12228,0.13026,0.13828,0.14632,0.15435,0.16237,0.17037,0.17834,0.18627,0.19416,0.20200,0.20980,0.21755,0.22525,0.23291,0.24054,0.24812,0.25569,0.26324,0.27079,0.27835,0.28593,0.29354,0.30121,0.30893
0.71607,0.70374,0.69142,0.67911,0.66682,0.65454,0.64227,0.63003,0.61779,0.60558,0.59339,0.58121,0.56906,0.55693,0.54482,0.53274,0.52068,0.50865,0.49665,0.48468,0.47274,0.46084,0.44898,0.43715,0.42537,0.41363,0.40194,0.39030,0.37872,0.36720,0.35574,0.34434,0.33303,0.32178,0.31063,0.29956,0.28858,0.27771,0.26695,0.25631,0.24579,0.23540,0.22514,0.21502,0.20505,0.19521,0.18552,0.17596,0.16652,0.15720,0.14797,0.13883,0.12977,0.12078,0.11189,0.10312,0.09453,0.08620,0.07825,0.07084,0.06421,0.05862,0.05443,0.05197,0.05148,0.05300,0.05632,0.06111,0.06702,0.07374,0.08103,0.08869,0.09662,0.10470,0.11289,0.12112,0.12937,0.13761,0.14583,0.15402,0.16217,0.17026,0.17831,0.18630,0.19423,0.20210,0.20990,0.21764,0.22532,0.23293,0.24049,0.24801,0.25548,0.26293,0.27037,0.27781,0.28526,0.29275,0.30028,0.30787
0.71371,0.70135,0.68899,0.67665,0.66433,0.65201,0.63971,0.62743,0.61516,0.60291,0.59068,0.57846,0.56627,0.55409,0.54194,0.52981,0.51771,0.50563,0.49358,0.48156,0.46957,0.45762,0.44570,0.43382,0.42198,0.41018,0.39843,0.38674,0.37509,0.36350,0.35198,0.34052,0.32914,0.31783,0.30661,0.29548,0.28444,0.27351,0.26269,0.25199,0.24142,0.23099,0.22069,0.21055,0.20056,0.19071,0.18102,0.17146,0.16203,0.15271,0.14346,0.13427,0.12512,0.11599,0.10689,0.09785,0.08891,0.08017,0.07174,0.06380,0.05662,0.05055,0.04606,0.04365,0.04364,0.04601,0.05038,0.05624,0.06312,0.07069,0.07868,0.08694,0.09536,0.10385,0.11237,0.12087,0.12935,0.13777,0.14614,0.15445,0.16269,0.17086,0.17896,0.18698,0.19494,0.20281,0.21061,0.21832,0.22595,0.23351,0.24100,0.24842,0.25579,0.26312,0.27042,0.27772,0.28503,0.29236,0.29974,0.30719
0.71152,0.69913,0.68674,0.67437,0.66201,0.64967,0.63733,0.62502,0.61271,0.60043,0.58816,0.57590,0.56367,0.55145,0.53926,0.52709,0.51494,0.50282,0.49073,0.47866,0.46662,0.45462,0.44265,0.43071,0.41882,0.40697,0.39517,0.38341,0.37171,0.36006,0.34848,0.33696,0.32551,0.31414,0.30286,0.29167,0.28058,0.26959,0.25872,0.24798,0.23737,0.22690,0.21658,0.20643,0.19644,0.18661,0.17695,0.16744,0.15806,0.14878,0.13957,0.13038,0.12119,0.11195,0.10267,0.09337,0.08408,0.07490,0.06595,0.05742,0.04960,0.04293,0.03806,0.03574,0.03643,0.03995,0.04559,0.05261,0.06049,0.06886,0.07751,0.08630,0.09514,0.10398,0.11277,0.12150,0.13016,0.13872,0.14720,0.15559,0.16389,0.17211,0.18025,0.18829,0.19625,0.20412,0.21189,0.21957,0.22715,0.23464,0.24204,0.24935,0.25660,0.26379,0.27094,0.27807,0.28521,0.29238,0.29959,0.30687
0.70950,0.69707,0.68466,0.67226,0.65988,0.64750,0.63514,0.62279,0.61045,0.59813,0.58583,0.57354,0.56127,0.54902,0.53679,0.52457,0.51239,0.50022,0.48808,0.47597,0.46389,0.45184,0.43982,0.42784,0.41590,0.40400,0.39214,0.38033,0.36857,0.35687,0.34523,0.33365,0.32215,0.31073,0.29939,0.28814,0.27700,0.26596,0.25505,0.24426,0.23362,0.22313,0.21280,0.20265,0.19269,0.18290,0.17330,0.16388,0.15460,0.14543,0.13632,0.12721,0.11802,0.10872,0.09929,0.08973,0.08010,0.07047,0.06098,0.05180,0.04324,0.03582,0.03046,0.02832,0.03008,0.03511,0.04219,0.05039,0.05919,0.06828,0.07749,0.08673,0.09593,0.10505,0.11407,0.12297,0.13175,0.14041,0.14896,0.15740,0.16574,0.17399,0.18213,0.19018,0.19813,0.20599,0.21373,0.22136,0.22888,0.23629,0.24359,0.25078,0.25789,0.26493,0.27191,0.27886,0.28581,0.29279,0.29981,0.30690
0.70764,0.69520,0.68276,0.67033,0.65792,0.64551,0.63312,0.62074,0.60838,0.59603,0.58369,0.57137,0.55907,0.54678,0.53451,0.52227,0.51004,0.49784,0.48566,0.47351,0.46139,0.44929,0.43723,0.42520,0.41321,0.40126,0.38936,0.37750,0.36569,0.35394,0.34224,0.33061,0.31906,0.30758,0.29619,0.28489,0.27370,0.26262,0.25166,0.24085,0.23018,0.21967,0.20935,0.19922,0.18929,0.17957,0.17007,0.16078,0.15166,0.14267,0.13374,0.12477,0.11567,0.10635,0.09678,0.08697,0.07699,0.06691,0.05686,0.04701,0.03764,0.02933,0.02330,0.02155,0.02495,0.03182,0.04035,0.04962,0.05920,0.06889,0.07856,0.08816,0.09765,0.10699,0.11617,0.12520,0.13407,0.14279,0.15137,0.15983,0.16818,0.17642,0.18456,0.19260,0.20054,0.20837,0.21608,0.22367,0.23113,0.23845,0.24564,0.25270,0.25966,0.26652,0.27331,0.28007,0.28681,0.29357,0.30038,0.30726
0.70596,0.69349,0.68103,0.66858,0.65614,0.64371,0.63129,0.61889,0.60649,0.59412,0.58175,0.56940,0.55707,0.54475,0.53245,0.52017,0.50791,0.49567,0.48346,0.47127,0.45911,0.44697,0.43487,0.42280,0.41077,0.39877,0.38682,0.37492,0.36306,0.35126,0.33952,0.32784,0.31624,0.30471,0.29327,0.28193,0.27069,0.25957,0.24857,0.23773,0.22704,0.21652,0.20621,0.19610,0.18623,0.17660,0.16723,0.15811,0.14921,0.14049,0.13183,0.12311,0.11415,0.10485,0.09516,0.08509,0.07475,0.06422,0.05362,0.04310,0.03290,0.02356,0.01664,0.01572,0.02152,0.03032,0.04011,0.05022,0.06042,0.07057,0.08060,0.09049,0.10019,0.10970,0.11901,0.12811,0.13703,0.14577,0.15435,0.16280,0.17113,0.17935,0.18747,0.19550,0.20342,0.21122,0.21890,0.22645,0.23384,0.24108,0.24816,0.25509,0.26188,0.26855,0.27514,0.28167,0.28818,0.29471,0.30128,0.30794
0.70445,0.69196,0.67948,0.66700,0.65454,0.64209,0.62965,0.61722,0.60480,0.59240,0.58001,0.56763,0.55527,0.54292,0.53059,0.51828,0.50599,0.49372,0.48147,0.46925,0.45705,0.44488,0.43274,0.42064,0.40856,0.39653,0.38454,0.37259,0.36069,0.34885,0.33706,0.32534,0.31369,0.30212,0.29063,0.27924,0.26796,0.25680,0.24578,0.23490,0.22419,0.21367,0.20336,0.19329,0.18348,0.17395,0.16473,0.15581,0.14720,0.13882,0.13056,0.12220,0.11350,0.10424,0.09439,0.08401,0.07326,0.06227,0.05116,0.04004,0.02907,0.01863,0.01051,0.01152,0.02025,0.03060,0.04129,0.05200,0.06264,0.07314,0.08346,0.09357,0.10345,0.11309,0.12248,0.13163,0.14055,0.14927,0.15782,0.16623,0.17452,0.18270,0.19079,0.19880,0.20670,0.21449,0.22215,0.22966,0.23700,0.24416,0.25113,0.25792,0.26453,0.27100,0.27736,0.28365,0.28990,0.29617,0.30249,0.30891
