Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(35, 70)","(47, 1)","(46, 10)","(80.5190991989786, 86.46390736859722)","(50.16619381305409, 82.89983915617684)","(23.90263614482287, 11.190122312721856)","(59.239404814392294, 6.545316939101909)","(54.3685776103214, 82.7343799561578)","(26.580286913468033, 25.64627780303401)","(73.19121917186541, 73.96736361043462)","(13.079418477296118, 50.31259436125921)","(87.29545673675983, 97.60247805310513)","(25.590642623152604, 37.22901474981198)","(78.47514017993447, 97.67120053587279)","(1.4662215885863361e-09, 43.9952941733698)","(76.79071833540159, 21.05702074155742)","(71.7711031508816, 46.672686418676044)","(53.338368880583346, 99.67981285540971)","(2.2440382885235977e-10, 77.80487051721572)","(84.10884122553696, 9.270939910767451)","(22.924135134925727, 46.88125033554436)","(86.22710991481617, 15.448534866005993)","(14.861233680035813, 27.025177694082004)","(88.22329260142675, 21.727944375479446)","(1.3411160235564212, 12.773629940929265)","(1.8879903196378223e-08, 62.467700914030324)","(3.775917911674753e-08, 21.774625101795102)","(70.61197632738447, 56.978751344266)","(62.947398062625794, 99.78210678134612)","(10.894785983936355, 92.73343670696062)","(27.913853606805432, 51.87695229079638)","(1.0005329897921911e-10, 99.99999999611266)","(57.76665669221984, 99.2226854299575)","(4.266254016727089e-10, 74.05850837952556)","(2.5122681712730355e-10, 12.810880380836881)","(28.24466220993852, 1.847300090673798e-10)","(73.77002737558087, 99.99999999531366)","(20.92553779387238, 70.28517393756604)","(9.68986781747252, 9.819589585902122e-10)","(99.999999975297, 71.67873769566688)","(28.204916087802133, 95.88850436919267)","(11.40701947484012, 62.061177276707745)","(78.51042632263186, 50.780569713992975)","(3.8144715164278864e-08, 14.079230171912027)","(27.169174119549282, 23.67933778216494)","(6.388334305995613e-10, 85.47395727059417)","(62.48609275373772, 78.73626850967482)","(60.61519500086311, 78.81180130762021)","(12.97114209784232, 48.27171815906575)","(57.67122307175867, 46.06324226377551)","(1.9123419514599505e-08, 24.61727700865174)","(5.369697913163973, 76.3806212550229)","(46.54101680790306, 87.05293848786415)"
"(51, 51)","(54, 67)","(41, 4)","(64.6649076318174, 94.15495132421701)","(77.39430052735375, 93.0625613950873)","(7.627015685685024e-08, 87.94271200409432)","(69.01853305372002, 89.75866083261064)","(30.762731436629377, 33.78267312537368)","(25.030159278306442, 42.11842081325684)","(24.714563704211123, 29.65010125013835)","(27.930181074790816, 64.74117839429258)","(45.41880585748623, 83.30746874167613)","(25.08726918213543, 63.440891513385935)","(34.14714319173324, 20.851079625055853)","(53.77370295357721, 0.9891016974103994)","(11.382963522885209, 26.55628976095208)","(4.820068211304745, 50.75436062809787)","(22.85018195011677, 7.427336523591066e-10)","(26.473392808895003, 24.081318706860266)","(77.66819228091373, 25.398225565230582)","(85.63585558376185, 2.1726120902343382e-08)","(19.33358276895015, 41.65793883068504)","(31.264748871178906, 86.63650725153002)","(71.90867951142694, 66.63029254308)","(53.178869859899876, 10.91837238975546)","(47.609956654283295, 78.11018828935727)","(1.920196741485919, 61.15839361754468)","(18.374707660832684, 20.755125684694264)","(59.14027535906048, 71.76698771082151)","(35.55639082360242, 57.6955366423322)","(11.431791471753439, 78.64659884791389)","(15.918480293721892, 22.39467337353896)","(91.23259317961558, 26.47365083937642)","(70.26495379487831, 4.964185926304976)","(92.41907189088235, 92.28869224085163)","(98.10665217328099, 22.50303928901884)","(98.2321637335762, 28.658276507700364)","(5.659677304065375, 19.70330812053605)","(32.36456846251263, 43.174621314580385)","(17.197005581564717, 99.99999999345796)","(18.675667725674028, 13.038914976404998)","(34.03554161139425, 23.374519129670446)","(3.8563813253844614e-08, 40.611159515135746)","(58.67214391453495, 58.43021001791829)","(4.4246371566636356e-07, 60.51130098895708)","(9.163090863301054, 64.85724250059567)","(27.345990754347287, 72.85575493787213)","(82.6947339799562, 55.176296684379125)","(15.468766660752609, 48.69146900725176)","(56.47662913977863, 47.62965058328225)","(91.36689994503858, 41.21089938689893)","(79.30392886208402, 74.40533324468727)","(29.39979987493312, 0.6212157497651305)"
"(33, 81)","(31, 93)","(11, 6)","(16.586353804380316, 72.71100643672881)","(75.30478214244877, 25.130328611183213)","(6.693343538415464, 43.62803590280329)","(11.016182368066213, 57.34544707323961)","(10.368711529866397, 99.53219587935153)","(2.922184277887041e-06, 72.1351794823006)","(1.2085055178800985e-09, 8.133571222090907e-06)","(71.22828079732129, 15.008039310114574)","(1.140462169146872e-08, 57.89478808045061)","(99.99999999583541, 0.046285994900702176)","(4.6058712399599244e-10, 66.4587303444925)","(73.47670178042837, 59.054748864272256)","(77.2310825654017, 22.20888639268529)","(13.33009844698943, 79.49527427481316)","(76.05054398408792, 19.92286695330084)","(19.691376103427476, 88.14883745375225)","(6.744160785387976e-10, 99.99999982670677)","(1.1463385796162129e-09, 44.776185027977334)","(73.18841075418584, 14.87950078141862)","(2.6162673049233307, 46.171711703865405)","(2.041666835594924e-09, 99.99999990030832)","(1.8202661600241754e-09, 19.769962073956204)","(1.9395041128689172e-10, 69.93549877772051)","(67.07185339926713, 86.63095175603974)","(2.843025814769362e-09, 61.72722066287842)","(10.955493060454469, 81.71076758208088)","(11.016846624009396, 59.63739125048221)","(20.559177248201475, 71.32074189653758)","(99.21239406041956, 33.52660288277112)","(4.353711481815043, 15.77226316675594)","(7.168685899094596, 39.94827466420867)","(3.854015440118985e-08, 3.110670504513635e-06)","(24.772687616801498, 79.01565370592513)","(89.9912279888017, 2.952863568057146)","(9.466150086012703e-10, 2.2180227712685685)","(15.995924942502748, 81.09987659819701)","(4.787325938134673, 28.704726083178862)","(3.4710117339025848, 23.50780323498669)","(7.586905959407131, 52.63863678744629)","(5.132481986468468, 26.480940266953358)","(8.551387375987929e-09, 60.53820090251979)","(0.7500582526920485, 55.148135633525186)","(66.37789635534402, 20.02521494856204)","(5.9574625929977865, 56.51446141175537)","(3.797703724933421, 77.93648526628027)","(0.8046548784110763, 94.92795001283143)","(6.18104905030174, 77.70837691869237)","(67.07512764976555, 8.6403061737803)","(3.271906634516597e-08, 99.99999995589597)","(5.271449943222706e-10, 27.034488905383114)"
"(69, 68)","(20, 80)","(43, 44)","(9.24963409950097, 92.22881779623154)","(62.81603136402929, 46.77414494771494)","(66.95012291235435, 31.0122616368666)","(43.2969732470722, 97.35459616388351)","(31.60529000590218, 77.48815845382964)","(80.16493511748051, 68.75270003571961)","(67.7299522600422, 5.0529204065373925)","(58.202751514448536, 10.817977076522507)","(61.73334606554932, 72.81371858439142)","(47.710714491387016, 76.46802555925352)","(76.0920305722938, 3.329830416235718)","(81.1254663199223, 56.8394927378997)","(68.32090481002815, 11.86568223821901)","(55.82785811295727, 52.934308084569516)","(44.3234659660236, 99.99999999980488)","(85.93225336670358, 80.88569913795696)","(38.67616147775135, 20.91007896049952)","(57.95451495237282, 95.29548330951995)","(64.56174479062882, 8.056138588241756)","(91.7639414351222, 33.681428687332236)","(9.686754890994397, 69.65216001339745)","(56.8165100655907, 78.59454179942446)","(44.59146887818115, 12.807173476741902)","(79.95899158910188, 76.8595451116323)","(68.0189640403131, 48.010503281539826)","(1.1215325887665328, 82.8505686381414)","(58.851849059654036, 53.98502049233541)","(98.11948040532279, 75.55671521057623)","(73.73368946642995, 45.48268848327477)","(90.73161068963212, 34.85543484470377)","(93.22634571247042, 88.620923414062)","(30.167904483234558, 83.99109273694589)","(57.40422125647233, 42.665641251730094)","(37.84469635475774, 9.916432612303527)","(96.20145124485724, 13.297904556031664)","(88.08681631004474, 12.263694222520638)","(37.62800584865161, 30.799114440329056)","(26.25101245803932, 6.011528330787219)","(93.17442652057633, 11.198492401834597)","(64.1141686053799, 35.961490590598274)","(12.924923963639017, 21.093004653386117)","(8.24450938263785, 1.120215031846783e-09)","(56.67447643956096, 32.744092457913624)","(93.64280527371209, 29.70365342482487)","(59.02648292740198, 95.1848172087433)","(66.73946419374093, 81.97658878829564)","(4.658828878234544e-10, 15.187546010869735)","(29.4696834849435, 28.931408028210203)","(19.239381163149353, 0.0851514968006617)","(29.651920557842214, 97.43023596044635)"
"(2, 26)","(5, 9)","(42, 46)","(90.53035457477036, 60.52202929991386)","(70.78473521459364, 56.987141949700316)","(16.640513237730374, 19.45461701560972)","(24.360611188847443, 7.54748633628134)","(92.35098382208069, 75.64293741940845)","(15.169223634847311, 39.41525399342062)","(70.72030954590097, 72.07524958386311)","(75.435853984818, 31.45801966713673)","(65.86787852993193, 50.640463863847614)","(58.91471639971512, 12.738289421897303)","(96.98121526254427, 6.17789886579444)","(58.94977087744252, 8.549028626544441)","(62.13988817177836, 38.02689302848453)","(74.0717222040688, 35.17112969104153)","(81.03145369448421, 3.8674925970916596)","(97.96775474662903, 7.395510555727425)","(52.10232089114982, 21.76399033441819)","(12.567453308715582, 14.315943792976343)","(99.03392703674868, 43.47133101289609)","(6.490125856125601, 31.532043542308983)","(58.97471881664566, 98.78855086537006)","(67.95076978871296, 18.076366577677067)","(53.09491844178888, 22.753023585462)","(85.97133494253771, 2.228528544963143)","(72.4610854540872, 77.4175303223088)","(81.78092115236242, 60.97854945384671)","(49.70718622172169, 80.90033559687191)","(7.715482026947545, 40.87117843373033)","(91.34638827347825, 32.15121411685622)","(91.91300868028091, 37.21687914835906)","(8.373256506896482, 49.28970787623226)","(32.070745246400996, 26.601148500170417)","(13.449080200800234, 15.393606728399146)","(67.83748213958651, 52.609330732291056)","(32.61979189989589, 29.06137814804419)","(58.17444127148869, 22.033933686795276)","(63.230177779469244, 65.48546323888671)","(86.99053299305095, 29.301441791946214)","(51.881747430237226, 14.506022493256593)","(87.33953677248175, 67.78339152015354)","(78.97853025998864, 36.01911245913694)","(79.02664022551319, 88.66572765929087)","(99.99999999914971, 69.46303516362245)","(95.97634386099294, 27.46539871269855)","(61.04165061143738, 25.5543373791827)","(1.9821348083719381, 31.513991481638815)","(79.99754367674579, 43.632566820119145)","(56.2161129213109, 19.413468159447923)","(65.36536271453545, 40.14347817324924)","(48.99816952315984, 50.732395031121435)"
"(74, 7)","(90, 44)","(48, 3)","(91.75029274553724, 57.9405060114597)","(75.38924859439656, 57.37565408068506)","(95.2969941053556, 8.417058315771358)","(11.710802231504752, 99.99999999953812)","(94.9650805315499, 68.64816209352641)","(39.703003689234784, 71.7887341953983)","(42.81618184638289, 67.79861651875973)","(98.30382292690129, 10.308936942782015)","(93.95451884023905, 93.09485320346575)","(90.83668232889603, 11.775130916129328)","(49.7213610051107, 22.679865886742157)","(62.53926964125382, 3.820166405432701e-10)","(66.17623894312287, 60.173090493212065)","(50.13534024647019, 40.80717706967047)","(59.505338396097486, 47.09418606366439)","(90.18284718535779, 15.93189962900355)","(6.231264819644322, 55.000474209548166)","(52.72417533769974, 12.026901845170146)","(81.56360529819297, 13.00530280614855)","(31.780815618157565, 15.173807680694528)","(12.857178303267613, 47.77036575037796)","(71.99845573437503, 99.99999999543296)","(12.50421945197181, 80.43884099280054)","(64.96918284508405, 26.040867416391823)","(73.83065740642787, 74.14553648059912)","(83.17929018150981, 86.07757901387187)","(27.68438198636673, 16.863673993063276)","(51.44838504671999, 86.11253778583394)","(51.3038951045536, 50.69289836708156)","(0.28532761865831535, 66.182141252957)","(9.478999668523674, 86.26034505701332)","(26.014071278452967, 35.8313333031018)","(24.46465324608649, 69.30538948322726)","(8.195111256270593e-11, 85.72391199705737)","(36.719228065910606, 83.74000288297871)","(48.26772402474706, 89.98818573793996)","(42.404492522386484, 53.6538154297983)","(55.56023206275174, 51.03107763301593)","(55.40216207654872, 88.98993224693488)","(44.414803090196344, 53.80340129984603)","(82.11800898617795, 45.245155783122044)","(7.167126605760421, 74.06435177327164)","(96.67763423151195, 69.98955307000719)","(4.036071417450371, 52.74910834432027)","(59.35967098677136, 82.95325116742156)","(25.84327228892056, 97.7959300818739)","(48.28390974853819, 38.677269911132655)","(58.341402078344004, 99.92141907353955)","(28.02291160241026, 34.95026517888006)","(2.5940916081879095e-10, 23.572600508449206)"
"(72, 39)","(36, 43)","(6, 11)","(54.164175742614106, 2.746813009546012)","(55.34645336478088, 12.366319637482231)","(57.293356265028336, 46.84971339496872)","(99.99999986190473, 2.142989674602802e-08)","(99.99999997520625, 3.450000840565792e-08)","(61.27060112094055, 1.8284331013416089)","(28.727907856491246, 6.090979604026408)","(8.032887791546711, 4.884255151548222)","(28.037488595837225, 6.787035873068314)","(34.93444120053805, 1.9767298908845987e-09)","(89.68013569004643, 3.6428299617857873)","(83.17701660370153, 7.049916206369744e-13)","(85.11174241835946, 6.3860527976800086e-09)","(77.0444954022302, 18.585515133318214)","(19.6969780881551, 8.889166443372847)","(99.99999999830366, 1.8820335566089197)","(73.82392899992507, 15.436264254905396)","(89.4236145230549, 21.031484703530534)","(46.09049374145855, 3.409750112060894)","(50.926599657734364, 58.021026478479)","(54.617578559201576, 12.00797660645289)","(90.82315865791986, 10.977721140405484)","(30.575671889388207, 1.0463296895579788e-10)","(28.68156991839642, 3.0166047636290436)","(86.52737984252104, 67.3006128066599)","(73.93157865660581, 40.6615258086177)","(77.58674718813059, 6.311673406145246e-10)","(69.54157224143049, 1.7141843500212417e-11)","(66.37313486085009, 6.862550291887154)","(19.934888885377905, 56.466333080717575)","(69.35445662572099, 1.4093322064923086e-07)","(90.40707492587003, 4.3617331968448525e-10)","(99.99999999878948, 2.972923921810594)","(99.99999992421486, 13.691961889345716)","(11.289242098330654, 5.007882997176694e-10)","(18.414207174288343, 13.015808413370022)","(95.0668336176407, 4.898648708895337e-07)","(100.0, 52.243232074362886)","(19.034157410579073, 1.2386751224394477)","(82.88691447961251, 1.5464685088062424e-09)","(99.99999998274659, 7.472744645298235e-10)","(43.13212359524594, 29.39185735467419)","(91.86585652202515, 1.401750382434841e-08)","(46.89265632123437, 10.186373064512061)","(25.87393851278851, 4.675371201301459e-10)","(42.10804883457632, 16.332949781980382)","(85.06342444147299, 30.71184646694801)","(47.135098651224816, 15.462895799189496)","(87.56478099393978, 58.44176283483412)","(61.615841726563126, 47.35025474696663)"
"(33, 12)","(28, 57)","(5, 52)","(70.24749339614809, 23.72256965844313)","(59.34705041796613, 29.91912612478548)","(76.04337287149622, 40.26411019246514)","(15.624884858562988, 86.16209709004042)","(6.113705192203872, 85.89916328938702)","(2.27448719270667, 4.424351292350792)","(16.07336619676167, 95.02387053305868)","(68.19731695373261, 48.945260617849776)","(87.03083286251315, 61.71877234153571)","(43.982763542528204, 12.761298001520622)","(58.7013721229677, 61.29278267279405)","(47.760530267796426, 9.6786738379129)","(93.72634438969136, 92.14427558427813)","(28.995829935088537, 2.0293224142921398)","(1.1850898040677293e-07, 41.00031432368574)","(35.3772674904277, 39.76616228867784)","(11.361533833621607, 66.35036722195063)","(19.323120176621345, 9.677213977725668)","(57.56052976820554, 71.62063415103506)","(57.66279015775009, 7.651273002014269)","(41.70410564054609, 16.22018035070194)","(16.004447088016853, 94.12181818747958)","(37.885113555221494, 17.69043164530066)","(98.81093396433434, 87.02592592401435)","(1.6554609678687604, 74.67650179780921)","(66.25938233870585, 21.52622233873238)","(75.16002830998092, 40.46327532988698)","(76.83084859680693, 5.902061643697443)","(8.37593696389573, 6.137307179267776)","(33.13636278917351, 79.92561423545695)","(76.56113617123967, 87.31225684609723)","(28.94034720115763, 36.027846755322656)","(73.74363286163656, 69.12942232046562)","(10.88804258840223, 94.00700077249986)","(13.173914564613575, 91.15689480235919)","(22.467715700342676, 4.115485729982993e-10)","(88.05845659072641, 11.550630600812333)","(92.85739202173914, 7.1284592155037965)","(9.177982273363822, 49.524803763785556)","(97.90863854870585, 0.1098222380291225)","(39.81007932303265, 93.92416918486674)","(43.01851495543666, 36.64152102799909)","(36.61698735133782, 85.98161611277209)","(90.05011786949713, 61.79310694191156)","(52.48612282225885, 73.52018134914466)","(56.16940471954825, 86.65101198579664)","(89.03390683507918, 47.58139026377186)","(69.27895476234087, 47.66155752621597)","(89.06607905593596, 53.5521306712392)","(6.220093819817629, 28.630026656519902)"
"(48, 50)","(19, 72)","(33, 78)","(16.661765329977634, 24.221318178010094)","(6.128068702073042, 6.37090908263736)","(72.97126378757527, 34.35136446723807)","(16.523592921871394, 85.64596868343506)","(28.05459329270348, 52.66400604036564)","(8.302113087390223, 44.518606813097335)","(36.62830528257904, 18.85178836522652)","(56.83333226901253, 26.101114495743467)","(6.889183737794447, 62.63322812075567)","(37.61667613700681, 1.8673274049248567)","(49.340958930848544, 64.74484400104674)","(68.4808064626163, 1.1010081735207677e-10)","(51.65515218392509, 14.089386694100325)","(34.572121130860175, 8.862816371313809)","(33.120238429407806, 7.611674361047838)","(27.0765580828081, 30.9266542229929)","(31.746723382966746, 12.920066726457158)","(9.174725423773083, 87.90355858507048)","(9.330716710829485, 8.78396508667344)","(17.65805156614033, 8.945341715293164)","(62.33637588408703, 58.29920710827587)","(38.59944505124519, 91.10912884386273)","(83.01293672350339, 37.28553959874018)","(94.5955165136807, 8.607232133577924)","(21.595361931237477, 91.15914879976363)","(1.0479176822222713, 94.8857098461815)","(10.76335335816731, 67.85488194826257)","(13.767666829036562, 56.81987176244375)","(20.20576584246439, 5.1108617338258e-09)","(20.710709192655326, 61.29609502570587)","(53.340043883225064, 42.548487240875936)","(21.444320560079905, 4.075262965715954)","(30.87327692204728, 38.83614804784485)","(42.66207409203797, 44.44598420274328)","(69.05432163030913, 72.80552160238028)","(5.7221612877372765, 98.60120990066201)","(78.05371989624412, 55.898119641737686)","(72.74697408309898, 43.905066638027975)","(79.73960328385989, 88.08861103499555)","(64.30094223033052, 97.71216004802714)","(53.713587883217265, 78.79335016551273)","(36.44730136344387, 92.12321033604216)","(38.467234951206265, 10.005829366285962)","(23.387817281946795, 7.045706291787485)","(66.52919506874295, 99.999999999685)","(97.8383273410349, 24.094879058364487)","(14.492503355625136, 0.996276985299982)","(4.700726911436193, 2.666928964472104)","(17.376154739760665, 0.03872702115731985)","(89.13147366714583, 58.93361400928383)"
"(52, 91)","(42, 56)","(33, 65)","(73.28226525416464, 10.535550576877684)","(85.37253632038828, 12.510142000776064)","(91.5557901757776, 61.31462726421428)","(44.05821778355802, 37.1298956220303)","(35.27715491429696, 68.55747557724644)","(5.914815394676282, 54.50441065726008)","(66.0136311735801, 90.96079606636717)","(43.80911677032433, 11.926309056530759)","(35.940934131275824, 35.0437236494445)","(43.40064268622941, 18.113960304657528)","(91.47615044662099, 62.511056432697345)","(97.53356732240346, 28.636622091793008)","(31.76469936835175, 31.006118899241986)","(46.719583598091326, 27.000889489878116)","(25.014525999428237, 30.219753790337617)","(87.1621145650829, 8.293456140161204)","(11.795877049972447, 30.424588987331504)","(89.89104513687865, 39.86986239274702)","(24.13292713140048, 94.55934718681087)","(5.946850345700316, 29.317212560169715)","(54.91500910603452, 13.827720879686117)","(19.626903013770008, 74.30834637168083)","(36.95847319917016, 99.99999999925085)","(39.31983860196346, 34.999294104963866)","(90.15167946356028, 58.55780632258638)","(87.91099296549363, 92.92075329671827)","(96.70831550401682, 38.87095210619433)","(99.99999999984477, 59.8195481400651)","(3.278232155842009, 19.71834705014153)","(3.196361607187198, 22.907395881360227)","(99.99999999981404, 68.65897807724355)","(35.18605153172308, 99.99999999978829)","(0.8044979359202453, 91.43156988366003)","(75.30731330709224, 42.3390299922145)","(73.2785880515634, 79.25960754384751)","(34.39293119754944, 8.985953389956597)","(82.29325938881753, 71.40087944227916)","(84.95078600504935, 64.57262508146243)","(66.88020649962661, 51.56193403744693)","(85.81751313561018, 38.08942054812086)","(45.67303498803489, 57.50907770879861)","(62.67740469840959, 74.6766275235506)","(73.41124318783159, 38.43749842755871)","(91.85077043748493, 50.840172912167915)","(92.05959666425314, 27.26781743803021)","(75.75303746821464, 11.823277880894857)","(94.00036605761137, 89.72541178002434)","(12.085428958914141, 97.16967690010001)","(36.98185644142278, 61.63371391370139)","(64.09259829533981, 1.4929724123646793e-09)"
"(31, 6)","(22, 60)","(47, 31)","(73.26372852304597, 89.75199652005831)","(39.13583273993611, 14.178930113995737)","(1.6485907083918505e-08, 2.747035932060271e-09)","(19.616811540136986, 50.32703814478061)","(48.29035088496821, 20.827496443763998)","(55.61084927522474, 38.32950303023216)","(9.111433829644966e-10, 7.175907877474952)","(18.71488006162487, 2.3595597697934068e-08)","(1.4545809001731413e-09, 8.272054874414181e-07)","(8.99427095540673, 80.67805170895932)","(45.32505341242526, 37.23732896916794)","(3.9190872769268026e-11, 14.719484591803267)","(3.991251773527438e-12, 99.99999999713111)","(54.63829717421106, 99.99999999993861)","(38.7209792526511, 76.15788022519085)","(70.17819491648073, 25.828626209378637)","(46.989799921590084, 91.9509665872655)","(59.400561917774844, 35.12540790376823)","(4.82925087488642, 82.69117903687383)","(14.668162130377693, 58.033097065175276)","(1.7872647806171926e-09, 55.05797012017779)","(0.2259617179439788, 70.82496088103167)","(1.2006633388491283, 49.26871376850009)","(4.650724250154781e-10, 6.496025939384253e-10)","(71.24943579546724, 88.68373965990179)","(11.193868683104657, 29.538792091772027)","(18.577284976142895, 56.91952386303433)","(5.097100519435571e-09, 25.68247694226188)","(21.9028674284238, 97.06633067950135)","(2.280631239415243e-09, 34.49060362050736)","(8.376849214286608e-09, 68.97668731034207)","(44.13210678751757, 15.38693572190163)","(8.956283809718125, 11.66867328565377)","(0.5906443140127615, 42.23401379196119)","(5.537390341547094, 25.501616647905724)","(49.178397428842544, 17.730188666798924)","(32.42074253202039, 37.31812597101257)","(99.05208591960073, 64.59093515169026)","(14.106657700432645, 87.81293496569576)","(12.871030848048298, 97.11264909167645)","(70.7368798886016, 73.49538368384107)","(56.62855853230607, 19.463666446531136)","(1.0419942686468175e-09, 99.99999998615858)","(22.857574721253698, 95.07962770739996)","(2.007760624422872e-09, 8.270273355037716e-10)","(17.940749682448043, 43.55108833561213)","(5.007381903383667, 58.00845720258335)","(5.480761031785647, 21.067637510155805)","(8.269653081059097, 26.415468855069502)","(9.0988812306801, 93.9088634047585)"
"(21, 36)","(52, 52)","(66, 3)","(16.866686786323587, 44.12584349494125)","(12.76959524288116, 29.68415549546528)","(20.260921449872292, 76.03682914155895)","(81.29361210030835, 69.80129103970219)","(55.74780067885885, 7.075740211084847)","(0.916024898172324, 18.446722912769975)","(80.77225560857538, 55.525434059441196)","(80.74611830829524, 91.00263403742794)","(84.31643107919558, 80.68319395198624)","(50.62062075613882, 21.078103195188746)","(36.45614441629688, 39.704692302891466)","(25.539326203603842, 42.45780771612641)","(41.1362495487013, 99.99999999888314)","(65.4092382988105, 99.9999999987643)","(64.90630869010393, 64.10357189206928)","(91.33186793343762, 88.5285110854743)","(90.40436567232244, 29.61282642422067)","(34.92772210591046, 92.01217134796113)","(71.40722306970451, 59.0891064436032)","(7.625615757365206, 26.8092373034786)","(67.98271409410737, 63.00214578425175)","(15.716631822929417, 20.995345737590704)","(24.670005646141625, 32.66670508833237)","(48.845072664040565, 7.215450459341355e-10)","(12.790494926341827, 99.99999999993979)","(13.848470358095478, 37.20497696037115)","(3.643672431476025, 68.56668290407029)","(56.707798173836274, 87.08087854829584)","(35.676157267994036, 24.173285564295803)","(64.03519412710078, 23.94480018290684)","(80.16890707359086, 69.90990857904828)","(72.71229916429371, 39.300382243306494)","(94.18146285583589, 99.99999999983324)","(38.80973315079627, 70.30397523021004)","(71.22868622421893, 19.691956919121452)","(73.12324165068271, 78.73738223658052)","(37.401279683401825, 20.006112852953194)","(52.210995609757695, 5.161675980415098)","(47.58339037538862, 65.28011075319804)","(18.06073654587796, 13.533757656833107)","(95.6796468620198, 60.55158479442635)","(97.96088227012673, 51.02323802971437)","(12.780687520925893, 30.91620289019787)","(90.26713013633328, 85.74608893235492)","(0.23566387465637773, 55.904823042488914)","(52.561921817367875, 76.13694538337785)","(61.8045909249182, 31.99766695894479)","(54.84395003304123, 58.21053123879443)","(4.9001068967532255, 10.132767310708434)","(91.48165210347017, 83.5991912888986)"
"(86, 5)","(26, 19)","(74, 55)","(63.56290784856802, 51.21225550286535)","(13.879215779199361, 98.83286711305999)","(2.529462778743896, 74.5637409234602)","(26.47725356826883, 65.76748228392854)","(85.44016278454079, 12.683097329775528)","(0.7852085159696931, 40.31532215934939)","(65.80199179362003, 16.057738002510096)","(90.98233606629378, 76.96373245924583)","(58.171068600878726, 37.02250059709334)","(78.86920781003249, 54.97281714672436)","(4.302178241399429, 67.48535682731945)","(90.86714780909575, 26.467037728066124)","(98.46959110811595, 93.21919429698713)","(13.375574207471107, 79.43238996215229)","(62.5797595729538, 10.002662991486305)","(53.51667735172111, 72.21718414481664)","(12.062504456266504, 56.285570656704586)","(26.247616072675562, 55.78328908244663)","(18.74293743109509, 75.70627493841396)","(84.43243189004427, 31.699394651230982)","(60.809646921233764, 68.35977140029922)","(82.72687455124274, 99.99999999855524)","(9.100799820199384, 63.3035350436633)","(99.99999999996957, 24.144556562414117)","(1.794299003237132, 32.11467424581975)","(96.72379750309068, 26.257421850948937)","(72.43251416987762, 64.29861176842981)","(92.30386090670805, 95.22693704647142)","(15.92419148628174, 94.87699142986958)","(72.53035272789295, 3.151903786257865)","(37.17757612899351, 75.19412860629808)","(48.567041688665455, 75.29785721020842)","(99.34483331707807, 9.575673587391975e-12)","(4.870478883557916, 12.119813728576794)","(87.99299649476711, 62.14877019677585)","(5.617261505704363, 83.731152406516)","(3.0623987438980373, 49.11120513417524)","(92.71421385481081, 31.674317215878357)","(1.9592323360126784, 0.32629681747118333)","(73.52403026567448, 81.09083262128183)","(54.1601684030997, 92.14342298845493)","(15.754019126169922, 36.87887761715277)","(42.97171491575235, 66.15068896195011)","(38.47260979454272, 50.09527130532669)","(49.491965329858346, 21.287694113518675)","(31.62841746956756, 77.76380992404077)","(8.894604679955497, 20.94028189319556)","(61.58303462784058, 2.3628626555253107)","(92.69512469467615, 27.562940361330412)","(33.426139109715045, 26.38756822294325)"
