20.05134,19.14548,18.24255,17.34277,16.44634,15.55352,14.66461,13.77998,12.90004,12.02533,11.15650,10.29440,9.44012,8.59516,7.76155,6.94222,6.14152,5.36612,4.62674,3.94119,3.33969,2.87170,2.60570,2.59975,2.85108,3.29746,3.86844,4.51382,5.20307,5.91820,6.64836,7.38673,8.12881,8.87151,9.61261,10.35042,11.08362,11.81116,12.53211,13.24569,13.95119,14.64796,15.33539,16.01289,16.67991,17.33591,17.98035,18.61271,19.23246,19.83908,20.43206,21.01089,21.57504,22.12401,22.65728,23.17433,23.67465,24.15772,24.62304,25.07008,25.49835,25.90735,26.29657,26.66553,27.01377,27.34084,27.64630,27.92977,28.19089,28.42933,28.64483,28.83718,29.00621,29.15185,29.27406,29.37289,29.44846,29.50096,29.53065,29.53783,29.52288,29.48624,29.42839,29.34985,29.25118,29.13298,28.99587,28.84052,28.66760,28.47783,28.27193,28.05067,27.81483,27.56524,27.30273,27.02818,26.74252,26.44670,26.14172,25.82861
19.68860,18.77965,17.87371,16.97100,16.07177,15.17631,14.28500,13.39824,12.51655,11.64060,10.77118,9.90938,9.05662,8.21484,7.38676,6.57638,5.78970,5.03608,4.33071,3.69867,3.18074,2.83629,2.72766,2.87753,3.24654,3.76743,4.38329,5.05673,5.76497,6.49421,7.23579,7.98408,8.73525,9.48660,10.23610,10.98223,11.72373,12.45958,13.18891,13.91093,14.62494,15.33029,16.02637,16.71258,17.38837,18.05316,18.70642,19.34760,19.97617,20.59160,21.19334,21.78086,22.35365,22.91115,23.45283,23.97817,24.48662,24.97764,25.45071,25.90527,26.34080,26.75677,27.15264,27.52789,27.88203,28.21456,28.52502,28.81296,29.07800,29.31976,29.53796,29.73234,29.90272,30.04898,30.17110,30.26911,30.34313,30.39335,30.42004,30.42354,30.40423,30.36259,30.29911,30.21434,30.10887,29.98332,29.83835,29.67461,29.49282,29.29368,29.07796,28.84640,28.59980,28.33898,28.06480,27.77811,27.47986,27.17098,26.85246,26.52536
19.33738,18.42554,17.51679,16.61139,15.70963,14.81186,13.91849,13.03002,12.14709,11.27050,10.40126,9.54073,8.69073,7.85379,7.03353,6.23531,5.46731,4.74240,4.08142,3.51788,3.10207,2.89467,2.93637,3.21388,3.67082,4.24667,4.89690,5.59310,6.31770,7.05974,7.81211,8.57005,9.33024,10.09025,10.84826,11.60281,12.35275,13.09708,13.83495,14.56559,15.28831,16.00245,16.70738,17.40252,18.08728,18.76110,19.42341,20.07366,20.71130,21.33577,21.94653,22.54303,23.12471,23.69102,24.24141,24.77533,25.29221,25.79150,26.27263,26.73504,27.17817,27.60144,28.00431,28.38621,28.74660,29.08494,29.40073,29.69349,29.96277,30.20816,30.42933,30.62599,30.79793,30.94501,31.06718,31.16447,31.23701,31.28499,31.30870,31.30849,31.28480,31.23810,31.16893,31.07787,30.96555,30.83261,30.67971,30.50756,30.31687,30.10837,29.88282,29.64099,29.38367,29.11168,28.82588,28.52714,28.21638,27.89455,27.56264,27.22168
18.99784,18.08331,17.17198,16.26414,15.36014,14.46036,13.56531,12.67559,11.79197,10.91540,10.04717,9.18897,8.34314,7.51293,6.70311,5.92077,5.17686,4.48866,3.88364,3.40368,3.10416,3.03551,3.20920,3.58704,4.11022,4.72806,5.40575,6.12113,6.86026,7.61415,8.37684,9.14423,9.91336,10.68206,11.44864,12.21173,12.97023,13.72319,14.46977,15.20920,15.94080,16.66391,17.37790,18.08216,18.77612,19.45917,20.13076,20.79032,21.43726,22.07104,22.69107,23.29679,23.88764,24.46304,25.02242,25.56521,26.09082,26.59868,27.08819,27.55878,28.00983,28.44077,28.85099,29.23990,29.60690,29.95143,30.27292,30.57084,30.84470,31.09404,31.31848,31.51768,31.69140,31.83947,31.96184,32.05851,32.12962,32.17538,32.19609,32.19214,32.16399,32.11216,32.03722,31.93979,31.82053,31.68012,31.51924,31.33862,31.13900,30.92111,30.68572,30.43362,30.16559,29.88247,29.58510,29.27436,28.95117,28.61648,28.27127,27.91659
18.67011,17.75310,16.83942,15.92941,15.02345,14.12203,13.22570,12.33521,11.45146,10.57564,9.70933,8.85464,8.01452,7.19318,6.39675,5.63452,4.92086,4.27822,3.74109,3.35777,3.18129,3.24248,3.52598,3.98181,4.55596,5.20706,5.90747,6.63952,7.39182,8.15685,8.92950,9.70616,10.48420,11.26160,12.03681,12.80854,13.57572,14.33744,15.09286,15.84125,16.58189,17.31415,18.03738,18.75097,19.45432,20.14683,20.82792,21.49700,22.15349,22.79681,23.42636,24.04157,24.64185,25.22661,25.79525,26.34719,26.88183,27.39856,27.89677,28.37586,28.83518,29.27413,29.69207,30.08835,30.46235,30.81345,31.14102,31.44448,31.72328,31.97690,32.20491,32.40692,32.58266,32.73191,32.85461,32.95075,33.02047,33.06401,33.08168,33.07392,33.04122,32.98415,32.90333,32.79942,32.67312,32.52513,32.35619,32.16703,31.95842,31.73111,31.48587,31.22348,30.94476,30.65052,30.34161,30.01892,29.68335,29.33586,28.97744,28.60913
18.35433,17.43505,16.51927,15.60736,14.69976,13.79704,12.89986,12.00910,11.12584,10.25155,9.38813,8.53824,7.70556,6.89542,6.11569,5.37829,4.70162,4.11381,3.65570,3.37783,3.32290,3.49861,3.87104,4.38789,5.00231,5.68056,6.40036,7.14724,7.91169,8.68731,9.46963,10.25543,11.04231,11.82843,12.61232,13.39276,14.16873,14.93932,15.70372,16.46120,17.21106,17.95263,18.68528,19.40838,20.12132,20.82349,21.51430,22.19313,22.85940,23.51249,24.15181,24.77675,25.38671,25.98109,26.55927,27.12064,27.66459,28.19049,28.69771,29.18561,29.65355,30.10086,30.52687,30.93092,31.31231,31.67037,32.00442,32.31382,32.59794,32.85621,33.08813,33.29325,33.47124,33.62187,33.74503,33.84072,33.90908,33.95036,33.96493,33.95325,33.91588,33.85343,33.76658,33.65605,33.52257,33.36689,33.18979,32.99202,32.77436,32.53758,32.28245,32.00978,31.72035,31.41501,31.09458,30.75996,30.41205,30.05181,29.68024,29.29836
18.05063,17.12931,16.21167,15.29813,14.38922,13.48557,12.58798,11.69748,10.81537,9.94341,9.08395,8.24023,7.41686,6.62050,5.86108,5.15364,4.52104,3.99707,3.62688,3.45770,3.51611,3.78907,4.23293,4.79827,5.44532,6.14638,6.88311,7.64343,8.41926,9.20502,9.99675,10.79156,11.58725,12.38209,13.17471,13.96393,14.74876,15.52833,16.30184,17.06854,17.82775,18.57879,19.32102,20.05381,20.77654,21.48857,22.18930,22.87810,23.55436,24.21746,24.86678,25.50170,26.12159,26.72584,27.31381,27.88488,28.43842,28.97377,29.49030,29.98734,30.46422,30.92024,31.35471,31.76691,32.15609,32.52153,32.86250,33.17825,33.46811,33.73142,33.96760,34.17614,34.35666,34.50886,34.63261,34.72792,34.79492,34.83390,34.84526,34.82953,34.78732,34.71932,34.62627,34.50894,34.36813,34.20463,34.01925,33.81277,33.58599,33.33970,33.07466,32.79168,32.49156,32.17511,31.84318,31.49665,31.13643,30.76348,30.37878,29.98339
17.75913,16.83599,15.91674,15.00186,14.09196,13.18777,12.29023,11.40054,10.52027,9.65152,8.79712,7.96106,7.14899,6.36917,5.63393,4.96180,4.38034,3.92813,3.65137,3.58856,3.74815,4.10203,4.60348,5.20808,5.88222,6.60288,7.35469,8.12738,8.91395,9.70947,10.51041,11.31411,12.11855,12.92212,13.72348,14.52153,15.31531,16.10395,16.88666,17.66270,18.43140,19.19206,19.94404,20.68669,21.41937,22.14146,22.85230,23.55128,24.23776,24.91108,25.57063,26.21576,26.84582,27.46018,28.05820,28.63922,29.20261,29.74770,30.27382,30.78030,31.26644,31.73153,32.17482,32.59556,32.99295,33.36622,33.71454,34.03711,34.33316,34.60194,34.84277,35.05508,35.23840,35.39238,35.51687,35.61185,35.67747,35.71405,35.72207,35.70210,35.65485,35.58108,35.48162,35.35729,35.20897,35.03750,34.84372,34.62845,34.39249,34.13664,33.86167,33.56838,33.25755,32.93001,32.58659,32.22817,31.85565,31.47000,31.07220,30.66333
17.47992,16.55520,15.63460,14.71868,13.80813,12.90379,12.00677,11.11847,10.24074,9.37609,8.52793,7.70108,6.90242,6.14207,5.43503,4.80359,4.27979,3.90536,3.72361,3.76046,4.00779,4.42847,4.97685,5.61384,6.31096,7.04879,7.81424,8.59843,9.39521,10.20018,11.01013,11.82261,12.63575,13.44802,14.25815,15.06507,15.86784,16.66562,17.45762,18.24313,19.02142,19.79184,20.55371,21.30638,22.04920,22.78152,23.50268,24.21204,24.90893,25.59271,26.26270,26.91826,27.55872,28.18342,28.79171,29.38293,29.95641,30.51149,31.04748,31.56368,32.05940,32.53388,32.98636,33.41604,33.82208,34.20362,34.55978,34.88966,35.19238,35.46710,35.71303,35.92949,36.11592,36.27192,36.39727,36.49196,36.55616,36.59023,36.59471,36.57028,36.51773,36.43793,36.33179,36.20025,36.04422,35.86462,35.66232,35.43816,35.19297,34.92752,34.64261,34.33901,34.01750,33.67888,33.32398,32.95368,32.56888,32.17053,31.75965,31.33729
17.21311,16.28704,15.36535,14.44869,13.53782,12.63375,11.73772,10.85138,9.97693,9.11731,8.27660,7.46057,6.67753,5.93964,5.26484,4.67923,4.21861,3.92548,3.83655,3.96367,4.28579,4.76169,5.34879,6.01299,6.72996,7.48307,8.26100,9.05598,9.86252,10.67665,11.49542,12.31658,13.13835,13.95929,14.77818,15.59399,16.40581,17.21279,18.01417,18.80921,19.59722,20.37751,21.14941,21.91226,22.66538,23.40811,24.13977,24.85970,25.56722,26.26164,26.94229,27.60849,28.25956,28.89483,29.51361,30.11524,30.69904,31.26434,31.81044,32.33664,32.84222,33.32641,33.78844,34.22745,34.64256,35.03286,35.39736,35.73508,36.04502,36.32620,36.57771,36.79875,36.98864,37.14691,37.27327,37.36770,37.43039,37.46177,37.46248,37.43329,37.37513,37.28898,37.17588,37.03686,36.87291,36.68501,36.47407,36.24095,35.98648,35.71144,35.41660,35.10271,34.77054,34.42087,34.05453,33.67236,33.27528,32.86424,32.44027,32.00443
16.95879,16.03160,15.10909,14.19197,13.28114,12.37772,11.48317,10.59940,9.72895,8.87531,8.04329,7.23974,6.47453,5.76210,5.12344,4.58824,4.19482,3.98379,3.98254,4.18950,4.57484,5.09665,5.71615,6.40358,7.13795,7.90483,8.69432,9.49947,10.31537,11.13839,11.96581,12.79553,13.62585,14.45542,15.28306,16.10776,16.92864,17.74487,18.55568,19.36034,20.15816,20.94844,21.73050,22.50366,23.26723,24.02054,24.76288,25.49357,26.21191,26.91718,27.60869,28.28574,28.94763,29.59365,30.22312,30.83536,31.42968,32.00539,32.56182,33.09824,33.61394,34.10814,34.58004,35.02876,35.45339,35.85293,36.22632,36.57245,36.89020,37.17843,37.43609,37.66220,37.85595,38.01676,38.14427,38.23845,38.29951,38.32798,38.32459,38.29028,38.22612,38.13326,38.01285,37.86606,37.69397,37.49760,37.27792,37.03579,36.77204,36.48743,36.18271,35.85859,35.51582,35.15515,34.77739,34.38338,33.97403,33.55030,33.11321,32.66386
16.71703,15.78896,14.86588,13.94861,13.03815,12.13579,11.24320,10.36258,9.49688,8.65016,7.82807,7.03864,6.29348,5.60939,5.01045,4.52937,4.20543,4.07476,4.15409,4.43060,4.86930,5.42958,6.07654,6.78409,7.53391,8.31333,9.11356,9.92836,10.75326,11.58492,12.42081,13.25894,14.09773,14.93587,15.77222,16.60581,17.43575,18.26125,19.08154,19.89589,20.70359,21.50395,22.29628,23.07989,23.85406,24.61810,25.37130,26.11293,26.84227,27.55859,28.26116,28.94925,29.62213,30.27910,30.91943,31.54245,32.14745,32.73375,33.30067,33.84750,34.37353,34.87798,35.36006,35.81886,36.25343,36.66271,37.04554,37.40071,37.72693,38.02289,38.28733,38.51908,38.71716,38.88083,39.00966,39.10356,39.16283,39.18806,39.18017,39.14028,39.06966,38.96964,38.84155,38.68667,38.50620,38.30122,38.07273,37.82158,37.54859,37.25449,36.93997,36.60572,36.25244,35.88085,35.49173,35.08591,34.66430,34.22785,33.77762,33.31472
16.48790,15.55917,14.63579,13.71865,12.80891,11.90800,11.01784,10.14095,9.28073,8.44187,7.63092,6.85723,6.13422,5.48116,4.92501,4.50068,4.24662,4.19251,4.34441,4.68093,5.16476,5.75759,6.42809,7.15327,7.91695,8.70787,9.51815,10.34213,11.17568,12.01573,12.85990,13.70632,14.55347,15.40009,16.24510,17.08754,17.92654,18.76131,19.59110,20.41518,21.23283,22.04336,22.84606,23.64022,24.42514,25.20007,25.96428,26.71703,27.45756,28.18511,28.89892,29.59823,30.28229,30.95036,31.60171,32.23564,32.85145,33.44846,34.02599,34.58336,35.11987,35.63478,36.12727,36.59647,37.04138,37.46089,37.85377,38.21865,38.55408,38.85853,39.13050,39.36857,39.57152,39.73843,39.86874,39.96233,40.01955,40.04115,40.02824,39.98220,39.90454,39.79684,39.66063,39.49733,39.30826,39.09456,38.85722,38.59711,38.31499,38.01153,37.68738,37.34316,36.97950,36.59710,36.19670,35.77912,35.34525,34.89607,34.43265,33.95614
16.27144,15.34229,14.41885,13.50214,12.59343,11.69436,10.80710,9.93450,9.08046,8.25036,7.45173,6.69530,5.99640,5.37673,4.86575,4.49958,4.31407,4.33126,4.54757,4.93567,5.45782,6.07842,6.76933,7.51009,8.28630,9.08784,9.90755,10.74025,11.58214,12.43033,13.28258,14.13713,14.99252,15.84753,16.70112,17.55234,18.40037,19.24440,20.08369,20.91752,21.74517,22.56593,23.37909,24.18392,24.97969,25.76565,26.54104,27.30508,28.05697,28.79594,29.52117,30.23188,30.92728,31.60660,32.26909,32.91403,33.54073,34.14852,34.73672,35.30469,35.85176,36.37723,36.88032,37.36017,37.81578,38.24601,38.64953,39.02484,39.37030,39.68412,39.96451,40.20972,40.41821,40.58881,40.72079,40.81398,40.86882,40.88624,40.86766,40.81475,40.72937,40.61338,40.46856,40.29651,40.09864,39.87614,39.63002,39.36108,39.07002,38.75744,38.42389,38.06991,37.69608,37.30303,36.89145,36.46216,36.01604,35.55410,35.07744,34.58722
16.06771,15.13834,14.21510,13.29908,12.39172,11.49487,10.61093,9.74317,8.89599,8.07550,7.29028,6.55250,5.87943,5.29507,4.83086,4.52298,4.40325,4.48565,4.75857,5.19093,5.74579,6.39028,7.09903,7.85369,8.64129,9.45266,10.28123,11.12225,11.97214,12.82821,13.68834,14.55084,15.41432,16.27760,17.13967,17.99961,18.85659,19.70984,20.55862,21.40220,22.23987,23.07090,23.89459,24.71018,25.51692,26.31405,27.10076,27.87625,28.63969,29.39025,30.12708,30.84935,31.55624,32.24694,32.92068,33.57671,34.21434,34.83289,35.43175,36.01029,36.56790,37.10394,37.61770,38.10836,38.57495,39.01632,39.43108,39.81760,40.17401,40.49823,40.78809,41.04142,41.25629,41.43113,41.56501,41.65767,41.70966,41.72220,41.69707,41.63641,41.54247,41.41750,41.26354,41.08240,40.87559,40.64432,40.38956,40.11205,39.81237,39.49101,39.14841,38.78499,38.40125,37.99774,37.57512,37.13419,36.67584,36.20110,35.71110,35.20707
15.87672,14.94736,14.02454,13.10948,12.20378,11.30947,10.42929,9.56686,8.72715,7.91705,7.14622,6.42832,5.78251,5.23486,4.81817,4.56752,4.50970,4.65092,4.97325,5.44363,6.02654,6.69172,7.41617,8.18329,8.98129,9.80178,10.63870,11.48761,12.34519,13.20888,14.07666,14.94691,15.81831,16.68972,17.56014,18.42868,19.29454,20.15694,21.01516,21.86847,22.71615,23.55749,24.39175,25.21818,26.03599,26.84440,27.64258,28.42969,29.20484,29.96717,30.71578,31.44979,32.16832,32.87052,33.55557,34.22272,34.87126,35.50052,36.10992,36.69889,37.26690,37.81339,38.33774,38.83924,39.31699,39.76985,40.19641,40.59492,40.96329,41.29909,41.59970,41.86240,42.08468,42.26449,42.40053,42.49246,42.54097,42.54767,42.51489,42.44534,42.34185,42.20710,42.04346,41.85295,41.63714,41.39725,41.13416,40.84849,40.54066,40.21101,39.85981,39.48737,39.09406,38.68035,38.24687,37.79438,37.32380,36.83619,36.33274,35.81476
15.69849,14.76934,13.84716,12.93332,12.02954,11.13812,10.26205,9.40541,8.57373,7.77471,7.01912,6.32210,5.70463,5.19452,4.82521,4.62971,4.62922,4.82291,5.18820,5.69128,6.29836,6.98157,7.71990,8.49822,9.30573,10.13469,10.97945,11.83587,12.70080,13.57182,14.44700,15.32480,16.20392,17.08328,17.96189,18.83890,19.71352,20.58498,21.45256,22.31555,23.17322,24.02486,24.86972,25.70704,26.53601,27.35582,28.16560,28.96447,29.75152,30.52580,31.28638,32.03229,32.76260,33.47641,34.17285,34.85111,35.51048,36.15032,36.77005,37.36919,37.94729,38.50393,39.03863,39.55081,40.03969,40.50425,40.94309,41.35437,41.73579,42.08455,42.39746,42.67109,42.90216,43.08787,43.22642,43.31731,43.36145,43.36104,43.31915,43.23932,43.12508,42.97967,42.80582,42.60574,42.38103,42.13286,41.86195,41.56873,41.25342,40.91614,40.55697,40.17604,39.77359,39.35000,38.90586,38.44190,37.95908,37.45851,36.94146,36.40933
15.53304,14.60429,13.68296,12.77055,11.86896,10.98070,10.10909,9.25863,8.43546,7.64809,6.90842,6.23304,5.64458,5.17223,4.84936,4.70611,4.75797,4.99809,5.40063,5.93187,6.55986,7.25881,8.00946,8.79788,9.61410,10.45090,11.30302,12.16654,13.03848,13.91653,14.79885,15.68394,16.57057,17.45766,18.34429,19.22960,20.11282,20.99321,21.87005,22.74263,23.61024,24.47215,25.32761,26.17584,27.01603,27.84733,28.66884,29.47964,30.27875,31.06518,31.83791,32.59591,33.33816,34.06369,34.77156,35.46092,36.13101,36.78119,37.41093,38.01982,38.60754,39.17382,39.71837,40.24082,40.74059,41.21684,41.66825,42.09300,42.48862,42.85189,43.17898,43.46556,43.70722,43.90012,44.04165,44.13105,44.16957,44.16028,44.10738,44.01552,43.88915,43.73216,43.54765,43.33796,43.10469,42.84882,42.57087,42.27099,41.94911,41.60508,41.23873,40.84999,40.43893,40.00585,39.55125,39.07591,38.58081,38.06715,37.53630,36.98978
15.38035,14.45217,13.53189,12.62112,11.72194,10.83710,9.97024,9.12630,8.31201,7.53674,6.81348,6.16021,5.60102,5.16603,4.88793,4.79345,4.89256,5.17348,5.60825,6.16376,6.80986,7.52260,8.28419,9.08171,9.90588,10.74994,11.60894,12.47916,13.35775,14.24251,15.13167,16.02379,16.91766,17.81226,18.70668,19.60009,20.49173,21.38087,22.26682,23.14888,24.02632,24.89843,25.76446,26.62362,27.47507,28.31793,29.15129,29.97416,30.78552,31.58429,32.36938,33.13967,33.89405,34.63143,35.35079,36.05119,36.73184,37.39206,38.03137,38.64944,39.24609,39.82124,40.37485,40.90683,41.41690,41.90448,42.36849,42.80722,43.21812,43.59763,43.94119,44.24329,44.49803,44.69993,44.84510,44.93232,44.96343,44.94284,44.87642,44.77039,44.63034,44.46087,44.26543,44.04639,43.80521,43.54260,43.25872,42.95338,42.62615,42.27650,41.90397,41.50825,41.08922,40.64707,40.18227,39.69560,39.18814,38.66119,38.11627,37.55505
15.24041,14.31297,13.39391,12.48495,11.58838,10.70717,9.84529,9.00812,8.20301,7.44013,6.73357,6.10258,5.57247,5.17390,4.93829,4.88869,5.03003,5.34658,5.80919,6.38560,7.04740,7.77222,8.54351,9.34922,10.18063,11.03138,11.89677,12.77326,13.65813,14.54925,15.44493,16.34377,17.24461,18.14644,19.04839,19.94965,20.84948,21.74718,22.64205,23.53341,24.42056,25.30277,26.17930,27.04934,27.91206,28.76655,29.61185,30.44694,31.27072,32.08205,32.87974,33.66255,34.42926,35.17865,35.90958,36.62099,37.31200,37.98191,38.63023,39.25673,39.86137,40.44433,41.00585,41.54620,42.06552,42.56361,43.03980,43.49265,43.91971,44.31723,44.67992,45.00092,45.27219,45.48574,45.63555,45.71956,45.74057,45.70525,45.62204,45.49927,45.34393,45.16130,44.95502,44.72732,44.47935,44.21139,43.92316,43.61397,43.28292,42.92908,42.55161,42.14990,41.72364,41.27290,40.79813,40.30016,39.78018,39.23966,38.68031,38.10399
15.11319,14.18664,13.26894,12.36197,11.46817,10.59075,9.73403,8.90380,8.10804,7.35771,6.66790,6.05903,5.55741,5.19378,4.99791,4.98911,5.16782,5.51533,6.00189,6.59629,7.27166,8.00704,8.78690,9.59993,10.43790,11.29478,12.16608,13.04841,13.93915,14.83627,15.73812,16.64335,17.55082,18.45958,19.36876,20.27758,21.18534,22.09133,22.99489,23.89534,24.79200,25.68416,26.57107,27.45193,28.32588,29.19202,30.04933,30.89677,31.73316,32.55727,33.36782,34.16344,34.94274,35.70436,36.44698,37.16940,37.87059,38.54976,39.20644,39.84043,40.45188,41.04122,41.60907,42.15615,42.68309,43.19026,43.67753,44.14400,44.58759,45.00467,45.38945,45.73362,46.02634,46.25565,46.41168,46.49080,46.49758,46.44263,46.33844,46.19610,46.02406,45.82805,45.61161,45.37658,45.12355,44.85223,44.56172,44.25074,43.91783,43.56156,43.18064,42.77412,42.34147,41.88265,41.39810,40.88878,40.35602,39.80154,39.22729,38.63537
14.99866,14.07313,13.15693,12.25206,11.36115,10.48766,9.63619,8.81300,8.02664,7.28883,6.61562,6.02842,5.55427,5.22368,5.06446,5.09228,5.30377,5.67800,6.18508,6.79490,7.48195,8.22650,9.01390,9.83343,10.67730,11.53974,12.41644,13.30416,14.20037,15.10309,16.01072,16.92196,17.83572,18.75104,19.66711,20.58317,21.49852,22.41251,23.32446,24.23374,25.13968,26.04157,26.93868,27.83023,28.71534,29.59310,30.46248,31.32236,32.17154,33.00868,33.83238,34.64113,35.43337,36.20752,36.96204,37.69553,38.40674,39.09477,39.75903,40.39941,41.01621,41.61015,42.18229,42.73385,43.26610,43.78009,44.27646,44.75505,45.21459,45.65200,46.06165,46.43412,46.75530,47.00702,47.17206,47.24339,47.22924,47.14769,47.01744,46.85287,46.66344,46.45477,46.22980,45.98961,45.73403,45.46200,45.17190,44.86172,44.52936,44.17277,43.79017,43.38020,42.94209,42.47568,41.98150,41.46063,40.91470,40.34571,39.75593,39.14780
14.89678,13.97238,13.05778,12.15512,11.26719,10.39768,9.55152,8.73537,7.95834,7.23287,6.57586,6.00957,5.56152,5.26169,5.13578,5.19608,5.43605,5.83317,6.35771,6.98064,7.67768,8.43013,9.22408,10.04934,10.89844,11.76587,12.64748,13.54011,14.44134,15.34922,16.26223,17.17908,18.09871,19.02021,19.94278,20.86570,21.78828,22.70988,23.62989,24.54766,25.46257,26.37392,27.28100,28.18303,29.07916,29.96846,30.84990,31.72231,32.58443,33.43485,34.27203,35.09430,35.89990,36.68700,37.45377,38.19850,38.91969,39.61616,40.28722,40.93274,41.55316,42.14952,42.72337,43.27653,43.81098,44.32861,44.83092,45.31880,45.79208,46.24895,46.68490,47.09086,47.45012,47.73564,47.91518,47.97310,47.92658,47.80887,47.64748,47.45927,47.25339,47.03430,46.80371,46.56162,46.30688,46.03756,45.75119,45.44499,45.11607,44.76169,44.37946,43.96757,43.52498,43.05146,42.54763,42.01486,41.45514,40.87089,40.26481,39.63970
14.80749,13.88432,12.97141,12.07102,11.18612,10.32061,9.47973,8.67053,7.90264,7.18916,6.54773,6.00131,5.57767,5.30604,5.20997,5.29871,5.56314,5.97967,6.51892,7.15287,7.85835,8.61751,9.41708,10.24729,11.10099,11.97283,12.85881,13.75587,14.66163,15.57423,16.49216,17.41417,18.33924,19.26649,20.19512,21.12445,22.05382,22.98263,23.91027,24.83614,25.75963,26.68009,27.59682,28.50906,29.41599,30.31669,31.21010,32.09506,32.97026,33.83419,34.68521,35.52146,36.34095,37.14155,37.92109,38.67744,39.40870,40.11334,40.79042,41.43969,42.06175,42.65798,43.23042,43.78162,44.31437,44.83141,45.33525,45.82786,46.31043,46.78293,47.24321,47.68504,48.09323,48.43263,48.63940,48.67102,48.57211,48.40750,48.21263,48.00278,47.78421,47.55906,47.32735,47.08780,46.83823,46.57580,46.29718,45.99872,45.67666,45.32744,44.94795,44.53586,44.08979,43.60951,43.09583,42.55053,41.97613,41.37562,40.75223,40.10925
14.73075,13.80888,12.89771,11.99964,11.11777,10.25624,9.42054,8.61810,7.85904,7.15703,6.53037,6.00253,5.60134,5.35513,5.28536,5.39863,5.68377,6.11653,6.66798,7.31106,8.02353,8.78828,9.59256,10.42698,11.28461,12.16028,13.05008,13.95105,14.86086,15.77768,16.70004,17.62674,18.55677,19.48926,20.42347,21.35873,22.29441,23.22993,24.16472,25.09821,26.02983,26.95894,27.88490,28.80699,29.72440,30.63624,31.54146,32.43892,33.32724,34.20490,35.07011,35.92085,36.75489,37.56974,38.36279,39.13140,39.87311,40.58584,41.26824,41.91987,42.54136,43.13448,43.70188,44.24691,44.77324,45.28453,45.78421,46.27528,46.76013,47.24045,47.71684,48.18800,48.64764,49.07032,49.34301,49.30958,49.12910,48.91519,48.69335,48.46993,48.24629,48.02190,47.79515,47.56368,47.32445,47.07380,46.80757,46.52120,46.20997,45.86934,45.49531,45.08487,44.63632,44.14942,43.62537,43.06655,42.47622,41.85813,41.21619,40.55428
14.66649,13.74598,12.83660,11.94084,11.06198,10.20433,9.37365,8.57772,7.82705,7.13585,6.52294,6.01217,5.63125,5.40751,5.36050,5.49455,5.79691,6.24297,6.80432,7.45477,8.17287,8.94213,9.75025,10.58813,11.44903,12.32792,13.22099,14.12532,15.03864,15.95917,16.88545,17.81631,18.75076,19.68798,20.62723,21.56787,22.50930,23.45097,24.39235,25.33291,26.27209,27.20932,28.14400,29.07544,30.00289,30.92549,31.84224,32.75200,33.65342,34.54493,35.42466,36.29044,37.13978,37.96981,38.77742,39.55930,40.31222,41.03332,41.72058,42.37316,42.99170,43.57836,44.13656,44.67060,45.18513,45.68474,46.17366,46.65558,47.13359,47.61018,48.08731,48.56642,49.04856,49.53439,50.02423,49.77497,49.53332,49.29896,49.07131,48.84940,48.63190,48.41703,48.20249,47.98540,47.76224,47.52878,47.28013,47.01080,46.71496,46.38687,46.02140,45.61466,45.16451,44.67083,44.13540,43.56155,42.95357,42.31621,41.65425,40.97221
14.61466,13.69555,12.78796,11.89450,11.01857,10.16468,9.33880,8.54901,7.80620,7.12500,6.52465,6.02924,5.66623,5.46196,5.43420,5.58542,5.90173,6.35837,6.92749,7.58364,8.30607,9.07880,9.88989,10.73048,11.59398,12.47548,13.37123,14.27836,15.19465,16.11832,17.04797,17.98243,18.92074,19.86210,20.80580,21.75121,22.69778,23.64497,24.59230,25.53927,26.48536,27.43007,28.37282,29.31299,30.24990,31.18272,32.11055,33.03228,33.94660,34.85195,35.74643,36.62777,37.49323,38.33959,39.16314,39.95978,40.72522,41.45551,42.14756,42.79983,43.41286,43.98930,44.53360,45.05127,45.54813,46.02972,46.50089,46.96562,47.42694,47.88687,48.34619,48.80369,49.25312,49.66932,49.94051,49.91239,49.74222,49.54236,49.33811,49.13584,48.93697,48.74095,48.54612,48.34988,48.14870,47.93810,47.71261,47.46580,47.19057,46.87964,46.52631,46.12548,45.67443,45.17329,44.62481,44.03371,43.40576,42.74704,42.06335,41.35993
14.57518,13.65749,12.75169,11.86048,10.98739,10.13706,9.31570,8.53162,7.79603,7.12391,6.53479,6.05287,5.70530,5.51740,5.50544,5.67040,5.99758,6.46226,7.03712,7.69740,8.42290,9.19809,10.01128,10.85383,11.71926,12.60272,13.50055,14.40989,15.32856,16.25480,17.18723,18.12469,19.06626,20.01113,20.95863,21.90815,22.85917,23.81119,24.76375,25.71638,26.66864,27.62004,28.57009,29.51823,30.46383,31.40617,32.34442,33.27755,34.20436,35.12332,36.03260,36.92987,37.81227,38.67623,39.51747,40.33092,41.11099,41.85209,42.54949,43.20048,43.80526,44.36724,44.89231,45.38770,45.86074,46.31797,46.76471,47.20484,47.64074,48.07303,48.49993,48.91544,49.30465,49.63317,49.83851,49.87913,49.79870,49.66070,49.49995,49.33155,49.16175,48.99271,48.82430,48.65481,48.48118,48.29902,48.10244,47.88415,47.63551,47.34720,47.01030,46.61783,46.16625,45.65617,45.09195,44.48045,43.82953,43.14694,42.43966,41.71366
