Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(56, 71)","(82, 35)","(75, 85)","(14, 59)","(32, 40)","(49, 90)","(27, 1)","(20, 20)","(56, 22)","(34, 31)","(69, 98)","(50, 88)","(35, 69)","(19, 30)","(70, 97)","(73, 65)","(47, 46)","(70, 51)","(43, 91)","(11, 29)","(11, 47)","(8, 51)","(93, 61)","(73, 31)","(83, 11)","(88, 1)","(5, 99)","(78, 24)","(2, 59)","(92, 32)","(29, 52)","(54, 45)","(71, 0)","(99, 74)","(87, 54)","(88, 80)","(84, 9)","(13, 83)","(42, 34)","(59, 53)","(44, 40)","(14, 2)","(27, 57)","(86, 76)","(73, 94)","(36, 72)","(42, 3)","(12, 90)","(16, 54)","(91, 26)","(9, 88)","(55, 51)","(63, 62)"
"(47, 23)","(33, 70)","(72, 82)","(50, 52)","(87, 10)","(33, 42)","(5, 4)","(5, 10)","(80, 80)","(9, 69)","(33, 66)","(53, 53)","(24, 69)","(26, 69)","(13, 23)","(7, 74)","(97, 74)","(32, 97)","(95, 86)","(58, 6)","(38, 89)","(50, 66)","(9, 4)","(83, 20)","(33, 1)","(1, 63)","(71, 52)","(13, 71)","(28, 29)","(42, 25)","(19, 96)","(84, 6)","(0, 22)","(37, 44)","(8, 35)","(88, 28)","(40, 76)","(1, 96)","(78, 5)","(2, 98)","(16, 100)","(9, 64)","(99, 58)","(24, 55)","(28, 13)","(66, 3)","(74, 77)","(71, 54)","(32, 68)","(6, 6)","(28, 34)","(92, 43)","(40, 8)"
"(29, 42)","(34, 6)","(13, 17)","(66, 39)","(52, 98)","(90, 91)","(93, 56)","(47, 68)","(31, 23)","(58, 77)","(93, 71)","(3, 22)","(81, 60)","(68, 11)","(9, 91)","(32, 79)","(18, 7)","(16, 71)","(53, 65)","(52, 97)","(76, 88)","(54, 70)","(33, 44)","(99, 44)","(5, 0)","(94, 2)","(42, 33)","(17, 69)","(20, 92)","(50, 20)","(46, 10)","(7, 58)","(98, 84)","(15, 77)","(52, 96)","(23, 51)","(99, 31)","(11, 95)","(34, 60)","(34, 5)","(24, 40)","(63, 90)","(93, 69)","(52, 59)","(90, 46)","(58, 84)","(13, 61)","(46, 0)","(64, 51)","(30, 89)","(2, 21)","(36, 47)","(67, 53)"
"(42, 72)","(31, 87)","(91, 48)","(77, 57)","(81, 27)","(5, 53)","(7, 26)","(78, 13)","(58, 62)","(81, 51)","(70, 24)","(78, 92)","(80, 28)","(11, 75)","(28, 27)","(5, 31)","(68, 75)","(52, 42)","(16, 83)","(6, 72)","(45, 6)","(53, 71)","(87, 76)","(26, 44)","(21, 94)","(84, 37)","(77, 34)","(49, 52)","(100, 94)","(95, 43)","(56, 33)","(0, 16)","(61, 20)","(30, 87)","(60, 88)","(9, 86)","(15, 71)","(38, 76)","(79, 25)","(29, 82)","(99, 46)","(68, 95)","(29, 30)","(4, 19)","(38, 48)","(80, 93)","(45, 38)","(47, 96)","(55, 42)","(13, 73)","(57, 12)","(5, 93)","(26, 18)"
"(43, 82)","(10, 29)","(92, 12)","(40, 72)","(34, 10)","(95, 87)","(20, 81)","(86, 26)","(97, 93)","(8, 9)","(83, 12)","(42, 69)","(54, 98)","(17, 97)","(67, 58)","(49, 74)","(21, 6)","(78, 9)","(45, 21)","(93, 64)","(38, 49)","(86, 98)","(40, 46)","(47, 94)","(25, 73)","(35, 71)","(98, 93)","(70, 56)","(57, 92)","(54, 20)","(56, 17)","(58, 20)","(6, 95)","(22, 91)","(4, 77)","(86, 88)","(17, 13)","(34, 29)","(100, 87)","(93, 81)","(95, 51)","(26, 58)","(59, 31)","(88, 12)","(18, 51)","(70, 34)","(27, 29)","(69, 99)","(17, 95)","(83, 95)","(89, 50)","(95, 5)","(24, 24)"
"(10, 26)","(69, 6)","(99, 48)","(21, 19)","(28, 58)","(54, 92)","(12, 28)","(55, 32)","(59, 24)","(66, 5)","(53, 99)","(91, 92)","(69, 95)","(39, 63)","(74, 24)","(44, 87)","(82, 13)","(73, 68)","(24, 81)","(10, 94)","(68, 87)","(73, 13)","(63, 70)","(12, 3)","(52, 51)","(95, 28)","(71, 40)","(45, 79)","(11, 56)","(77, 28)","(93, 24)","(77, 92)","(9, 74)","(57, 10)","(98, 87)","(43, 32)","(11, 89)","(2, 95)","(50, 53)","(6, 89)","(47, 75)","(60, 72)","(30, 68)","(59, 25)","(55, 30)","(89, 99)","(77, 97)","(60, 87)","(26, 70)","(85, 89)","(91, 38)","(86, 57)","(35, 79)"
"(83, 46)","(46, 50)","(82, 67)","(63, 19)","(80, 59)","(40, 81)","(26, 94)","(86, 17)","(35, 100)","(49, 32)","(81, 100)","(33, 51)","(19, 9)","(94, 79)","(4, 27)","(22, 93)","(9, 20)","(86, 53)","(3, 40)","(28, 91)","(99, 23)","(68, 20)","(88, 26)","(76, 91)","(21, 58)","(86, 74)","(8, 45)","(39, 84)","(21, 15)","(68, 44)","(50, 11)","(93, 70)","(58, 27)","(33, 71)","(82, 55)","(51, 30)","(31, 3)","(97, 70)","(95, 18)","(49, 79)","(62, 82)","(77, 0)","(62, 91)","(67, 84)","(46, 46)","(25, 51)","(8, 34)","(3, 26)","(67, 96)","(33, 6)","(85, 19)","(58, 38)","(75, 97)"
"(32, 56)","(94, 70)","(86, 8)","(71, 17)","(67, 65)","(9, 54)","(31, 72)","(60, 1)","(37, 76)","(46, 48)","(97, 38)","(88, 11)","(43, 73)","(41, 21)","(72, 54)","(66, 72)","(31, 53)","(97, 65)","(39, 20)","(77, 10)","(36, 64)","(21, 27)","(47, 76)","(41, 8)","(57, 65)","(31, 98)","(87, 45)","(55, 40)","(46, 80)","(97, 67)","(44, 31)","(9, 98)","(10, 93)","(5, 48)","(82, 85)","(66, 40)","(99, 40)","(40, 79)","(71, 33)","(44, 46)","(8, 4)","(38, 45)","(58, 78)","(86, 94)","(59, 77)","(89, 90)","(1, 65)","(89, 35)","(37, 92)","(90, 61)","(46, 3)","(76, 77)","(41, 89)"
"(82, 62)","(18, 94)","(42, 61)","(59, 0)","(74, 49)","(39, 82)","(94, 64)","(30, 64)","(5, 77)","(57, 57)","(36, 28)","(99, 72)","(33, 5)","(37, 42)","(89, 43)","(32, 82)","(63, 4)","(29, 1)","(68, 17)","(42, 44)","(17, 51)","(82, 86)","(41, 48)","(72, 87)","(69, 67)","(21, 82)","(54, 88)","(63, 97)","(4, 75)","(70, 17)","(37, 81)","(87, 42)","(91, 30)","(14, 33)","(44, 74)","(1, 8)","(93, 36)","(91, 36)","(70, 41)","(30, 35)","(75, 40)","(71, 79)","(90, 31)","(73, 21)","(58, 60)","(31, 88)","(29, 100)","(74, 10)","(24, 64)","(42, 85)","(20, 54)","(6, 0)","(65, 83)"
"(98, 24)","(14, 25)","(73, 40)","(25, 84)","(8, 98)","(95, 14)","(87, 7)","(97, 17)","(84, 78)","(95, 69)","(7, 20)","(63, 92)","(37, 12)","(31, 81)","(84, 29)","(42, 8)","(66, 66)","(32, 3)","(64, 44)","(97, 41)","(35, 5)","(2, 63)","(7, 53)","(91, 37)","(8, 88)","(65, 27)","(50, 36)","(28, 97)","(85, 33)","(57, 81)","(42, 96)","(87, 9)","(3, 58)","(47, 64)","(27, 61)","(13, 96)","(73, 28)","(43, 66)","(28, 84)","(8, 87)","(34, 54)","(78, 48)","(54, 72)","(84, 27)","(56, 8)","(9, 55)","(36, 78)","(42, 9)","(77, 30)","(98, 10)","(89, 53)","(75, 33)","(74, 37)"
"(78, 19)","(15, 7)","(89, 58)","(87, 71)","(75, 51)","(38, 26)","(77, 5)","(40, 26)","(61, 0)","(61, 73)","(76, 61)","(13, 63)","(10, 76)","(12, 49)","(87, 52)","(96, 85)","(51, 89)","(87, 55)","(0, 90)","(75, 44)","(41, 45)","(88, 44)","(53, 34)","(52, 60)","(94, 69)","(10, 60)","(75, 71)","(5, 21)","(12, 97)","(98, 72)","(68, 7)","(49, 3)","(24, 13)","(26, 71)","(45, 48)","(84, 3)","(33, 92)","(23, 60)","(68, 92)","(44, 43)","(19, 50)","(66, 43)","(67, 14)","(39, 92)","(12, 20)","(10, 68)","(30, 77)","(96, 10)","(100, 93)","(96, 19)","(85, 92)","(38, 72)","(16, 17)"
"(65, 75)","(66, 91)","(59, 52)","(8, 43)","(16, 84)","(13, 91)","(22, 11)","(54, 19)","(17, 58)","(50, 70)","(5, 13)","(74, 61)","(85, 55)","(49, 47)","(33, 2)","(24, 57)","(22, 96)","(94, 82)","(30, 82)","(46, 78)","(74, 36)","(11, 99)","(51, 46)","(27, 52)","(88, 56)","(7, 34)","(69, 88)","(57, 62)","(58, 33)","(49, 0)","(84, 61)","(3, 100)","(30, 90)","(95, 6)","(41, 35)","(46, 25)","(16, 76)","(41, 93)","(21, 60)","(61, 56)","(82, 30)","(65, 38)","(92, 68)","(23, 23)","(58, 75)","(37, 13)","(26, 49)","(58, 26)","(65, 68)","(30, 28)","(21, 59)","(63, 1)","(29, 75)"
"(30, 92)","(69, 81)","(22, 40)","(58, 1)","(45, 13)","(3, 7)","(83, 3)","(69, 10)","(7, 38)","(52, 3)","(56, 37)","(77, 96)","(37, 88)","(26, 57)","(43, 28)","(82, 59)","(92, 24)","(96, 76)","(42, 26)","(65, 82)","(76, 21)","(60, 95)","(69, 58)","(78, 70)","(96, 51)","(49, 92)","(61, 75)","(18, 43)","(36, 27)","(18, 55)","(48, 62)","(92, 44)","(44, 89)","(89, 48)","(49, 21)","(12, 5)","(74, 47)","(24, 95)","(78, 69)","(23, 78)","(21, 87)","(61, 13)","(100, 17)","(72, 46)","(39, 43)","(68, 61)","(61, 25)","(79, 15)","(49, 75)","(67, 50)","(4, 46)","(98, 89)","(33, 33)"
"(89, 64)","(91, 0)","(61, 71)","(68, 30)","(51, 38)","(64, 17)","(17, 9)","(22, 84)","(34, 77)","(37, 21)","(87, 40)","(8, 82)","(36, 98)","(17, 36)","(15, 87)","(56, 9)","(90, 38)","(42, 53)","(20, 28)","(87, 91)","(98, 54)","(53, 86)","(75, 68)","(2, 56)","(17, 14)","(10, 69)","(4, 41)","(19, 90)","(61, 99)","(51, 94)","(69, 51)","(36, 48)","(38, 21)","(81, 80)","(57, 28)","(13, 28)","(91, 54)","(25, 100)","(67, 8)","(46, 43)","(29, 91)","(75, 70)","(80, 84)","(45, 29)","(36, 87)","(68, 0)","(85, 16)","(75, 73)","(56, 96)","(19, 80)","(95, 100)","(59, 34)","(0, 33)"
"(20, 93)","(8, 96)","(58, 4)","(83, 49)","(39, 79)","(67, 68)","(59, 70)","(47, 13)","(57, 100)","(30, 61)","(14, 19)","(21, 89)","(89, 28)","(88, 63)","(14, 22)","(51, 86)","(8, 79)","(75, 90)","(80, 43)","(85, 36)","(97, 68)","(37, 2)","(90, 29)","(81, 26)","(21, 21)","(95, 37)","(60, 9)","(35, 56)","(49, 8)","(64, 37)","(66, 4)","(10, 66)","(88, 62)","(40, 0)","(18, 73)","(98, 32)","(68, 22)","(85, 38)","(27, 63)","(33, 46)","(13, 43)","(92, 71)","(89, 84)","(48, 40)","(18, 27)","(18, 42)","(78, 20)","(32, 4)","(1, 59)","(24, 58)","(14, 93)","(15, 67)","(20, 57)"
"(62, 56)","(2, 7)","(36, 38)","(54, 7)","(11, 97)","(48, 88)","(64, 84)","(21, 83)","(12, 13)","(59, 73)","(39, 94)","(47, 71)","(1, 16)","(14, 13)","(33, 57)","(55, 96)","(16, 59)","(76, 12)","(1, 67)","(65, 21)","(14, 49)","(63, 9)","(7, 71)","(19, 97)","(8, 42)","(35, 87)","(26, 72)","(49, 77)","(68, 29)","(55, 7)","(8, 48)","(85, 48)","(7, 95)","(19, 66)","(70, 78)","(17, 23)","(15, 56)","(88, 68)","(68, 68)","(17, 90)","(47, 36)","(64, 0)","(34, 75)","(88, 58)","(62, 36)","(45, 26)","(0, 64)","(84, 51)","(61, 89)","(2, 67)","(3, 99)","(35, 18)","(52, 37)"
"(84, 69)","(25, 6)","(15, 54)","(81, 76)","(63, 80)","(25, 32)","(98, 40)","(67, 7)","(44, 51)","(42, 51)","(70, 67)","(8, 61)","(52, 61)","(81, 33)","(25, 53)","(92, 21)","(23, 31)","(70, 30)","(46, 5)","(98, 19)","(67, 40)","(100, 43)","(93, 43)","(99, 32)","(32, 94)","(90, 26)","(46, 96)","(84, 80)","(18, 77)","(3, 73)","(35, 47)","(72, 90)","(71, 49)","(72, 53)","(33, 22)","(87, 2)","(30, 44)","(1, 90)","(40, 21)","(11, 37)","(94, 50)","(93, 54)","(10, 50)","(50, 62)","(59, 80)","(94, 80)","(18, 48)","(58, 32)","(53, 51)","(38, 66)","(18, 2)","(33, 85)","(99, 91)"
"(57, 98)","(84, 76)","(5, 73)","(22, 8)","(29, 78)","(2, 33)","(97, 69)","(98, 95)","(8, 52)","(83, 0)","(38, 38)","(3, 10)","(5, 7)","(97, 32)","(59, 82)","(34, 28)","(44, 60)","(87, 95)","(80, 89)","(78, 31)","(30, 79)","(3, 49)","(49, 19)","(13, 90)","(18, 13)","(5, 58)","(23, 9)","(7, 22)","(1, 48)","(74, 66)","(28, 72)","(75, 16)","(48, 56)","(26, 59)","(86, 49)","(82, 3)","(32, 84)","(62, 6)","(80, 100)","(32, 90)","(54, 5)","(21, 72)","(55, 18)","(93, 72)","(8, 7)","(67, 26)","(74, 71)","(62, 2)","(16, 60)","(80, 44)","(27, 44)","(57, 27)","(63, 71)"
"(46, 7)","(55, 94)","(84, 79)","(48, 91)","(96, 49)","(35, 42)","(93, 1)","(79, 97)","(46, 100)","(62, 93)","(37, 15)","(87, 53)","(93, 74)","(74, 9)","(74, 15)","(10, 3)","(42, 78)","(44, 72)","(56, 98)","(27, 98)","(26, 11)","(67, 49)","(66, 81)","(1, 18)","(28, 45)","(70, 63)","(85, 54)","(64, 25)","(80, 12)","(82, 98)","(68, 59)","(86, 46)","(57, 71)","(83, 29)","(45, 45)","(81, 74)","(19, 29)","(79, 74)","(40, 73)","(40, 12)","(13, 92)","(16, 30)","(16, 91)","(4, 4)","(89, 17)","(3, 23)","(8, 65)","(88, 6)","(92, 28)","(69, 96)","(96, 34)","(11, 82)","(49, 72)"
"(93, 7)","(61, 62)","(28, 17)","(27, 47)","(26, 79)","(43, 95)","(24, 51)","(86, 87)","(62, 35)","(44, 57)","(34, 22)","(31, 26)","(41, 0)","(1, 55)","(17, 79)","(38, 59)","(63, 0)","(100, 49)","(51, 34)","(72, 8)","(10, 24)","(51, 95)","(79, 87)","(84, 10)","(37, 57)","(7, 83)","(15, 29)","(60, 55)","(30, 63)","(85, 37)","(56, 88)","(13, 59)","(61, 17)","(85, 84)","(37, 41)","(64, 55)","(24, 25)","(26, 74)","(50, 47)","(55, 0)","(68, 31)","(68, 37)","(33, 43)","(47, 14)","(87, 32)","(76, 59)","(45, 96)","(83, 89)","(42, 79)","(65, 77)","(87, 59)","(58, 53)","(76, 34)"
"(53, 32)","(27, 31)","(39, 48)","(43, 37)","(23, 62)","(84, 20)","(34, 1)","(15, 39)","(71, 8)","(7, 60)","(54, 31)","(64, 93)","(65, 6)","(68, 63)","(0, 5)","(75, 72)","(12, 34)","(83, 85)","(23, 98)","(49, 4)","(25, 10)","(17, 91)","(28, 36)","(49, 10)","(26, 14)","(95, 68)","(80, 64)","(58, 64)","(45, 15)","(44, 53)","(64, 98)","(4, 90)","(69, 24)","(21, 45)","(93, 30)","(87, 57)","(90, 34)","(35, 31)","(66, 34)","(39, 19)","(46, 37)","(40, 85)","(28, 1)","(68, 49)","(44, 6)","(41, 10)","(92, 22)","(45, 35)","(56, 99)","(76, 16)","(25, 78)","(75, 94)","(53, 57)"
"(33, 97)","(13, 88)","(32, 92)","(100, 65)","(84, 81)","(50, 0)","(54, 25)","(26, 36)","(49, 41)","(64, 41)","(76, 6)","(45, 37)","(77, 90)","(99, 11)","(61, 94)","(6, 5)","(2, 26)","(45, 61)","(1, 33)","(40, 25)","(44, 41)","(48, 67)","(16, 40)","(11, 53)","(98, 57)","(98, 14)","(35, 10)","(39, 59)","(45, 51)","(57, 16)","(29, 64)","(40, 3)","(59, 44)","(27, 88)","(87, 60)","(98, 41)","(24, 37)","(77, 9)","(4, 65)","(32, 47)","(60, 57)","(10, 59)","(0, 58)","(45, 84)","(60, 75)","(50, 13)","(17, 77)","(99, 9)","(24, 3)","(67, 44)","(70, 43)","(75, 91)","(11, 33)"
"(41, 47)","(48, 86)","(63, 87)","(46, 94)","(60, 50)","(94, 58)","(6, 15)","(22, 20)","(34, 19)","(31, 90)","(51, 10)","(25, 56)","(40, 50)","(93, 89)","(3, 98)","(45, 52)","(42, 35)","(40, 13)","(58, 52)","(70, 57)","(17, 54)","(53, 80)","(36, 9)","(84, 34)","(70, 72)","(20, 43)","(4, 32)","(3, 97)","(11, 19)","(29, 6)","(2, 19)","(57, 80)","(1, 81)","(73, 15)","(98, 99)","(95, 82)","(84, 82)","(58, 57)","(26, 95)","(98, 53)","(26, 98)","(79, 49)","(76, 1)","(55, 24)","(5, 72)","(77, 94)","(8, 19)","(56, 44)","(38, 5)","(74, 28)","(95, 2)","(13, 15)","(93, 38)"
"(74, 39)","(100, 31)","(33, 31)","(49, 23)","(2, 94)","(14, 53)","(20, 75)","(35, 33)","(23, 10)","(47, 62)","(46, 42)","(55, 69)","(14, 1)","(4, 67)","(90, 48)","(85, 15)","(9, 72)","(85, 12)","(0, 8)","(41, 30)","(52, 94)","(57, 23)","(39, 69)","(15, 99)","(49, 34)","(24, 47)","(64, 92)","(68, 50)","(12, 27)","(27, 27)","(95, 49)","(54, 48)","(19, 26)","(17, 38)","(86, 54)","(64, 18)","(87, 20)","(63, 26)","(62, 24)","(79, 46)","(12, 23)","(4, 80)","(62, 97)","(52, 7)","(20, 42)","(9, 15)","(83, 83)","(19, 28)","(78, 53)","(25, 17)","(74, 92)","(48, 79)","(69, 53)"
"(30, 7)","(48, 94)","(27, 16)","(89, 4)","(75, 48)","(87, 80)","(12, 10)","(12, 74)","(38, 96)","(4, 21)","(14, 31)","(16, 4)","(42, 81)","(63, 60)","(52, 30)","(22, 56)","(97, 10)","(88, 96)","(100, 67)","(35, 29)","(29, 22)","(50, 2)","(63, 33)","(91, 79)","(58, 21)","(60, 18)","(19, 72)","(78, 42)","(74, 84)","(25, 12)","(17, 35)","(63, 63)","(91, 33)","(84, 0)","(37, 47)","(67, 48)","(68, 80)","(20, 6)","(9, 40)","(93, 39)","(82, 82)","(62, 73)","(23, 54)","(49, 88)","(55, 12)","(17, 62)","(26, 40)","(92, 80)","(34, 84)","(4, 25)","(0, 73)","(59, 46)","(100, 1)"
"(68, 21)","(10, 18)","(45, 3)","(72, 79)","(60, 65)","(62, 90)","(81, 97)","(84, 44)","(5, 80)","(70, 27)","(9, 81)","(91, 31)","(61, 88)","(70, 42)","(94, 33)","(73, 4)","(96, 30)","(44, 99)","(52, 45)","(42, 50)","(18, 28)","(64, 19)","(31, 25)","(95, 31)","(87, 27)","(81, 56)","(51, 12)","(23, 100)","(58, 97)","(72, 4)","(66, 89)","(85, 96)","(74, 29)","(19, 32)","(14, 57)","(10, 38)","(87, 17)","(64, 21)","(97, 85)","(97, 24)","(87, 90)","(37, 19)","(30, 13)","(86, 39)","(4, 86)","(43, 68)","(91, 93)","(76, 71)","(94, 22)","(86, 51)","(68, 9)","(23, 56)","(82, 8)"
"(51, 27)","(100, 16)","(3, 79)","(10, 37)","(64, 5)","(49, 20)","(79, 39)","(10, 46)","(93, 4)","(63, 95)","(17, 73)","(91, 22)","(63, 49)","(59, 27)","(44, 14)","(84, 50)","(18, 53)","(44, 23)","(90, 14)","(18, 68)","(39, 5)","(31, 4)","(54, 64)","(65, 94)","(81, 84)","(76, 36)","(37, 66)","(79, 93)","(15, 93)","(80, 15)","(20, 89)","(46, 47)","(65, 54)","(28, 14)","(63, 100)","(78, 94)","(76, 69)","(49, 67)","(66, 22)","(99, 89)","(48, 16)","(87, 66)","(23, 2)","(18, 21)","(15, 28)","(89, 66)","(48, 98)","(24, 43)","(4, 68)","(100, 78)","(68, 3)","(21, 50)","(50, 40)"
"(14, 68)","(69, 19)","(58, 48)","(60, 53)","(61, 55)","(44, 45)","(76, 43)","(3, 71)","(76, 55)","(94, 9)","(0, 2)","(8, 67)","(51, 7)","(10, 9)","(0, 69)","(11, 63)","(45, 34)","(27, 83)","(93, 83)","(53, 56)","(74, 30)","(18, 62)","(0, 35)","(34, 0)","(44, 32)","(2, 38)","(21, 30)","(28, 75)","(62, 46)","(69, 27)","(87, 97)","(74, 69)","(23, 88)","(32, 72)","(12, 94)","(81, 53)","(94, 87)","(26, 13)","(65, 93)","(59, 50)","(82, 15)","(89, 72)","(90, 37)","(3, 11)","(47, 8)","(75, 61)","(37, 74)","(52, 62)","(51, 72)","(59, 92)","(36, 29)","(11, 85)","(100, 53)"
"(33, 40)","(100, 23)","(0, 56)","(67, 62)","(3, 4)","(95, 26)","(54, 83)","(79, 51)","(87, 92)","(10, 6)","(5, 19)","(69, 83)","(99, 66)","(30, 24)","(26, 66)","(54, 55)","(35, 20)","(95, 71)","(38, 83)","(49, 89)","(49, 28)","(19, 51)","(92, 2)","(22, 77)","(58, 3)","(37, 26)","(21, 39)","(28, 26)","(5, 24)","(45, 39)","(61, 96)","(10, 84)","(77, 43)","(88, 83)","(95, 3)","(33, 86)","(25, 88)","(90, 28)","(55, 79)","(30, 59)","(74, 59)","(35, 52)","(14, 17)","(83, 16)","(98, 4)","(13, 0)","(11, 6)","(99, 79)","(69, 93)","(16, 75)","(38, 14)","(99, 24)","(37, 46)"
"(84, 63)","(80, 40)","(60, 0)","(80, 56)","(45, 62)","(59, 61)","(57, 94)","(45, 7)","(24, 100)","(34, 25)","(61, 12)","(55, 93)","(87, 46)","(20, 47)","(75, 23)","(69, 40)","(3, 47)","(2, 17)","(97, 4)","(78, 0)","(38, 28)","(86, 77)","(62, 83)","(79, 99)","(73, 22)","(82, 37)","(12, 21)","(36, 73)","(64, 83)","(94, 66)","(43, 75)","(50, 32)","(10, 14)","(22, 49)","(49, 73)","(49, 12)","(15, 83)","(72, 86)","(29, 85)","(70, 7)","(0, 52)","(72, 34)","(80, 69)","(100, 84)","(62, 60)","(59, 89)","(89, 38)","(80, 35)","(7, 57)","(11, 15)","(54, 56)","(38, 75)","(47, 47)"
"(0, 12)","(68, 36)","(84, 84)","(53, 5)","(55, 2)","(44, 42)","(56, 68)","(35, 97)","(17, 61)","(70, 3)","(42, 57)","(2, 2)","(79, 69)","(92, 51)","(43, 94)","(34, 58)","(54, 12)","(76, 97)","(98, 42)","(63, 30)","(60, 6)","(17, 5)","(37, 72)","(39, 41)","(85, 8)","(11, 4)","(75, 65)","(70, 20)","(94, 78)","(99, 71)","(46, 13)","(11, 80)","(81, 65)","(91, 100)","(38, 82)","(57, 22)","(45, 2)","(26, 83)","(13, 31)","(64, 76)","(27, 60)","(67, 17)","(8, 68)","(19, 65)","(53, 42)","(52, 16)","(6, 58)","(2, 73)","(44, 82)","(85, 83)","(84, 57)","(88, 27)","(95, 11)"
"(14, 96)","(37, 100)","(94, 30)","(73, 26)","(65, 52)","(7, 96)","(19, 67)","(40, 47)","(65, 64)","(27, 25)","(75, 14)","(75, 78)","(83, 24)","(58, 31)","(88, 78)","(11, 81)","(46, 8)","(95, 62)","(54, 0)","(11, 84)","(44, 35)","(14, 55)","(66, 99)","(21, 70)","(20, 74)","(33, 4)","(44, 65)","(75, 13)","(94, 96)","(86, 52)","(77, 49)","(42, 31)","(71, 9)","(10, 81)","(38, 70)","(86, 0)","(82, 76)","(31, 9)","(95, 12)","(59, 59)","(13, 37)","(95, 21)","(59, 62)","(91, 66)","(41, 53)","(29, 33)","(27, 5)","(63, 99)","(46, 58)","(31, 91)","(92, 37)","(8, 28)","(41, 22)"
"(45, 82)","(31, 0)","(44, 100)","(92, 58)","(56, 62)","(79, 94)","(64, 20)","(53, 23)","(97, 23)","(86, 90)","(49, 65)","(59, 45)","(1, 82)","(65, 88)","(3, 55)","(16, 25)","(72, 29)","(54, 82)","(78, 47)","(89, 47)","(36, 12)","(48, 47)","(32, 63)","(61, 78)","(50, 23)","(28, 81)","(40, 70)","(49, 76)","(69, 48)","(76, 35)","(17, 44)","(20, 15)","(12, 78)","(27, 66)","(5, 11)","(85, 65)","(16, 45)","(76, 56)","(52, 65)","(99, 0)","(15, 52)","(17, 19)","(72, 43)","(60, 84)","(66, 73)","(51, 84)","(59, 95)","(100, 38)","(44, 76)","(80, 41)","(50, 86)","(51, 32)","(89, 1)"
"(63, 7)","(22, 65)","(63, 2)","(62, 72)","(71, 87)","(12, 7)","(49, 84)","(15, 36)","(51, 59)","(9, 66)","(26, 54)","(32, 73)","(4, 30)","(57, 11)","(14, 95)","(22, 50)","(24, 17)","(30, 91)","(86, 4)","(84, 28)","(98, 45)","(62, 31)","(4, 11)","(35, 50)","(36, 30)","(2, 1)","(35, 1)","(21, 48)","(36, 42)","(51, 91)","(43, 81)","(63, 11)","(23, 57)","(6, 80)","(54, 14)","(98, 38)","(17, 59)","(64, 82)","(61, 4)","(95, 30)","(33, 52)","(54, 81)","(93, 63)","(70, 83)","(77, 88)","(99, 3)","(85, 71)","(88, 18)","(36, 99)","(77, 42)","(41, 86)","(15, 18)","(14, 56)"
"(10, 83)","(26, 1)","(83, 81)","(45, 4)","(61, 58)","(43, 46)","(92, 0)","(23, 65)","(86, 78)","(71, 35)","(91, 10)","(26, 45)","(47, 83)","(58, 89)","(10, 67)","(50, 79)","(56, 40)","(85, 76)","(77, 35)","(19, 24)","(4, 100)","(25, 80)","(21, 64)","(59, 54)","(65, 33)","(7, 13)","(54, 15)","(77, 19)","(96, 2)","(97, 28)","(89, 30)","(52, 11)","(0, 71)","(63, 48)","(99, 16)","(82, 6)","(29, 5)","(60, 51)","(12, 66)","(79, 28)","(93, 51)","(49, 85)","(85, 44)","(82, 88)","(11, 52)","(2, 52)","(20, 88)","(4, 92)","(90, 9)","(54, 53)","(34, 56)","(78, 56)","(2, 30)"
"(53, 100)","(5, 6)","(14, 62)","(26, 85)","(3, 62)","(59, 64)","(24, 42)","(60, 59)","(0, 48)","(15, 100)","(67, 83)","(30, 3)","(62, 44)","(79, 60)","(37, 24)","(27, 22)","(8, 85)","(52, 24)","(93, 37)","(61, 97)","(31, 10)","(33, 96)","(80, 55)","(91, 6)","(15, 35)","(27, 0)","(17, 11)","(76, 60)","(77, 25)","(67, 85)","(75, 7)","(78, 85)","(55, 28)","(34, 94)","(96, 14)","(5, 27)","(54, 54)","(96, 93)","(14, 45)","(72, 65)","(52, 90)","(52, 93)","(16, 15)","(53, 18)","(72, 25)","(17, 53)","(9, 49)","(83, 77)","(73, 45)","(25, 60)","(29, 63)","(75, 27)","(42, 91)"
