Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(33, 81)","(31, 93)","(11, 6)","(18.594719362248487, 71.96906167852963)","(74.1718226643937, 25.521968364945412)","(30.78200551797159, 37.6326598804792)","(14.756590241507606, 56.254588935821616)","(10.909851901953239, 98.48554566312296)","(1.6049574124640809, 71.278286482577)","(2.0085488827703557e-09, 8.143644341651601e-05)","(70.14328877385113, 15.365484182814404)","(5.308231632028537e-09, 58.19364630100792)","(99.99999999679702, 1.4099711804206883)","(1.5568978670391254, 65.93808025168735)","(72.50550038369522, 59.12999979547824)","(76.33630967222143, 22.549880953861656)","(14.998803269853727, 78.40737471603147)","(75.08641908675465, 20.614268299965865)","(20.91668964351217, 87.02510108040771)","(75.04651435173413, 88.25252072970243)","(1.4617251853366042e-09, 45.10357797616623)","(72.03252473482256, 15.499696886909852)","(4.927184930337891, 45.65205631724849)","(8.617695446133666e-09, 99.99999999610529)","(1.0167533481819646e-09, 20.310796894414896)","(1.4866538681312713, 69.32112362469041)","(66.08817166565765, 86.43352163354304)","(1.454017461988144e-08, 62.13982275710909)","(12.376813336504316, 80.80177617063376)","(35.563363054819284, 53.23463857368884)","(23.543057162038583, 70.16942275305588)","(98.07385289215217, 33.90883765020651)","(6.250095922223325, 15.98505532961742)","(10.738452665006266, 39.15935712919833)","(1.151639894558798e-09, 2.7261310264758976e-06)","(26.55453375119216, 78.33890834178574)","(88.89803609917915, 3.481461725721058)","(6.308120692466446e-10, 5.510312805344187)","(17.71554802640721, 79.97470459250296)","(8.505728701688009, 28.188577596153557)","(6.389173629022748, 23.2790446031167)","(10.042531856109699, 52.225252785610095)","(8.562550634577043, 26.277010171162786)","(1.0701968200521605e-07, 60.889262253749045)","(2.73133066999649, 54.576069489540124)","(65.10402913066523, 20.45606826490299)","(8.067784311150167, 55.86727172588378)","(5.058127149478725, 77.08503037291243)","(1.7491989112035256, 94.0872501456375)","(7.5017637066350895, 76.66089883653942)","(66.14000079032087, 9.417011184967617)","(4.153760668756945e-09, 99.99999973883268)","(6.419054177086991e-09, 27.363443049365266)"
"(69, 68)","(20, 80)","(43, 44)","(10.106987988871557, 91.55798960679718)","(61.873025390788506, 47.91020533691658)","(66.49260282257514, 31.89830074113724)","(43.28093360100799, 96.26145137730249)","(31.306467457641073, 76.18504075266806)","(79.12813193878725, 68.15356000296357)","(67.48781498455986, 6.00812780232014)","(58.249764197211874, 11.902991716406037)","(61.32442944540875, 71.27396070978232)","(47.205539188313764, 74.95114149276712)","(75.68393708621804, 4.170119886300516)","(80.10789173484277, 56.686229956729136)","(68.4647471062117, 13.062648860330423)","(54.50165880672473, 54.2869087446716)","(44.11515338467451, 99.99999999950376)","(85.05043770044773, 80.186347519674)","(38.73939308852105, 21.956230705476205)","(57.656074853731866, 94.15306839382023)","(64.08829406329106, 8.945043078573695)","(90.78194730812972, 34.36141023039953)","(10.835352932894333, 69.77030805609623)","(56.489679188250996, 77.21488465465096)","(45.04687878845414, 14.041223637592925)","(78.94879055391483, 76.50612264920309)","(66.90782161295733, 49.09723253456978)","(2.1321977817303663, 82.79396461099307)","(57.955728434703836, 55.051305190896535)","(97.00948841742655, 74.96144837442513)","(72.9352837816418, 46.29661396372378)","(89.85031909798218, 35.3009499766724)","(91.89364755117137, 88.45367352293422)","(30.22129581628832, 82.6322026613782)","(56.62229758172567, 43.88715415455803)","(38.13495127867591, 10.908840202629877)","(95.35482579470347, 13.943087997342463)","(87.26340000548659, 12.919098572792626)","(38.03666397776363, 31.87348982052034)","(26.98814865244163, 6.931874608277538)","(92.5485222908705, 12.096900290309131)","(63.6675249442338, 37.084474355621566)","(13.488848425626475, 22.088957737291675)","(9.578341881614449, 3.396172232328354e-11)","(56.2217075796666, 33.790283089374306)","(92.96173721356998, 30.51428094144544)","(58.67326259521596, 94.09234472696093)","(65.91622873539885, 81.04143526844962)","(5.787759160824635e-10, 16.554611655792833)","(29.727822817126032, 29.982588581275415)","(19.822844959038683, 0.9891398024984122)","(29.90628706266002, 96.25034410935228)"
"(2, 26)","(5, 9)","(42, 46)","(90.4601764168007, 58.39106138273223)","(69.42585369367771, 57.250122318745014)","(15.669227289914872, 20.321814859250548)","(23.65509227941101, 8.690374167640286)","(91.86626779477201, 74.7548960318352)","(16.77700058335734, 37.08707645050523)","(68.85958317158301, 72.58645580068577)","(74.5017791240038, 31.85312078380723)","(64.89143453659474, 50.70276501112598)","(57.99968724021455, 13.389186024880756)","(95.90636295255959, 6.441188029164041)","(6.539715830296522, 72.06432959984319)","(61.24817003449805, 37.71982593839583)","(73.12414560907554, 35.379249164399404)","(79.97179322545678, 3.999923785522147)","(97.1476331663793, 8.061795937732851)","(51.06423582544517, 22.3744459809536)","(11.961441358487907, 15.295178081883803)","(97.87705941964364, 43.43742568473324)","(8.626530829520556, 28.83321797471705)","(59.22305306925163, 97.48762250243563)","(67.03466363006636, 18.564440388595976)","(52.15259212677277, 23.432336892583667)","(84.97774142620744, 2.58764672054565)","(72.01571812074212, 76.52111096404374)","(81.02668852200253, 60.24670963503009)","(49.35701096984357, 79.83669772682423)","(8.914671012042803, 39.45343550326652)","(90.3662976650234, 31.597575357915886)","(91.05665193716378, 36.85553784220706)","(9.024766900814912, 48.1360405283142)","(30.545744026510775, 28.45230593027239)","(12.80091737727801, 16.158179335744276)","(67.0239666380575, 52.38417326249757)","(30.75080896083736, 31.020942036989986)","(57.16023651172808, 22.669414929983105)","(62.24827842405954, 65.14525368284141)","(86.00352431043363, 29.393776279692972)","(51.00761123831658, 15.045459396319643)","(85.81950052931387, 68.70819928600775)","(78.08290297686796, 35.986597757802095)","(77.0195563169349, 89.30394599487926)","(99.90948851741402, 67.23490532775328)","(95.06527322139303, 27.928179960445622)","(59.952893616086136, 25.997159814750326)","(3.681967964933092, 30.36557450180189)","(79.0045809326915, 43.46629896898316)","(17.769006278337308, 67.11578605087367)","(64.25333971532487, 40.50776718524459)","(47.7769172930157, 50.65472589031579)"
"(74, 7)","(90, 44)","(48, 3)","(91.48481819791094, 56.89178932430244)","(75.90415548400516, 56.27858704803344)","(94.12764985674137, 9.073744381642312)","(13.445772008039231, 99.99999999923365)","(94.29527282862745, 67.99669984486455)","(40.44684483046039, 70.86212265029471)","(43.466820630173736, 66.8400087482264)","(97.200585722002, 11.324476387351156)","(94.0931380678169, 92.07229387808866)","(89.37535640572666, 13.051202577770054)","(50.881135061415996, 21.79567382114767)","(62.719434249258214, 6.963651877356369e-10)","(66.64916508038608, 59.22660939238672)","(51.130110919575124, 39.8795959208447)","(60.24748512006176, 45.94152792709074)","(88.72235186355873, 16.86378424057194)","(7.212927646594569, 54.682380054842625)","(53.75911894597707, 11.150301220072144)","(78.66605548324448, 15.154561800341426)","(32.81177790985857, 15.085355848125381)","(14.058088533813407, 47.51568914254492)","(71.91345380081876, 99.94516734976924)","(13.003033327616953, 79.39025448704065)","(66.1606509247023, 24.996219053983303)","(73.606007229124, 73.05584347643732)","(83.02380843640698, 84.96408778435432)","(28.85481972537264, 17.054698567503067)","(51.593945689534, 84.92562455672315)","(52.17935285809223, 49.960723125680495)","(1.0308296762793046, 65.38154175799242)","(9.895716058492976, 85.50601038790174)","(27.063862940244626, 35.72648738485442)","(25.41837683894358, 68.85219900564367)","(0.13001342527675375, 84.73270219303882)","(37.635506428532686, 82.99413484122438)","(48.8857306984942, 88.97763554441352)","(43.1479558516104, 52.86479875731565)","(56.2938332137244, 49.99411657517056)","(55.66030488954118, 88.01979290113317)","(45.21811744353518, 52.9057108268567)","(83.03637520952914, 43.562488128893875)","(7.881829969920745, 73.27977811380661)","(96.05807709784051, 68.98007414636649)","(5.172119129852631, 52.533800044794766)","(59.62676111013832, 81.9732512114178)","(26.141067426112645, 96.6391866102122)","(49.171188770723454, 37.93433063563622)","(59.14935956330098, 99.11257201037753)","(28.983058504549163, 34.471601479563)","(5.454192653076007e-10, 21.973659721302894)"
"(72, 39)","(36, 43)","(6, 11)","(53.59937708646534, 3.805279529981859)","(53.986341827511886, 14.299051494520498)","(57.083592567712124, 44.37774693882662)","(99.99999993665719, 2.839839474688688e-09)","(99.99999999969508, 1.3696868639279103e-07)","(60.686268310726376, 2.9876031000381778)","(28.419550192440283, 7.518461023160727)","(8.536053280558804, 5.918495589177586)","(27.52463207315937, 8.377408817853999)","(34.754128098052334, 1.9183321597893155e-09)","(88.76789430296887, 4.4790961543163474)","(81.07608386808398, 1.5421386390102043e-09)","(82.95774388032353, 9.964473690615705e-10)","(75.88533629681788, 19.234679710429326)","(18.223542134218334, 12.720501185776595)","(99.99999999646532, 3.723309866374241)","(72.85051538522794, 16.27946912871117)","(88.13213923467976, 20.903246748197112)","(45.53123740249812, 4.6657243128393535)","(51.030017971966366, 56.52299125432162)","(53.4576349306157, 14.106645527045075)","(90.05114698473511, 11.687334499373003)","(30.1495880131882, 0.6681219673598138)","(28.22339242936438, 5.079793153869594)","(85.7338866220837, 66.76126960661124)","(73.14197922666972, 37.48173192925469)","(74.34126570539901, 3.9415859465208314e-08)","(66.10029044125721, 1.1776024599896573e-09)","(65.5627690682781, 7.847663301893509)","(20.506589889803028, 55.25887321767342)","(64.06971399887786, 1.7059411661080048e-07)","(89.07336824753507, 3.7575498268438423e-10)","(99.99999999787347, 4.503345777928297)","(99.99999999883278, 15.751689593564489)","(11.913398166173412, 0.718498636698528)","(16.885575762174486, 16.290179037790313)","(93.5634817355877, 1.466571308839093e-09)","(99.86988854607819, 49.354170463286856)","(18.976255095095993, 2.5095646780474103)","(81.3029492631539, 2.2004620348070603e-11)","(99.99999999948975, 2.663980147588063e-11)","(41.93579306842418, 32.81898304971117)","(89.80372925194709, 3.7111813622203726e-09)","(45.553758153983765, 12.822897045557086)","(25.829222435459688, 4.69631000754589e-09)","(41.772099008542284, 17.587233564748235)","(83.9684372000082, 30.73201310956425)","(46.611992773264426, 16.798834578654017)","(86.71692232567526, 57.82912015442816)","(61.29459505920436, 45.26311108081869)"
"(33, 12)","(28, 57)","(5, 52)","(68.93642225779637, 24.063358528867756)","(58.25582409604512, 30.15072300546956)","(75.07653516250863, 40.37646457553411)","(15.903697083539543, 85.0346471070379)","(6.721637080588677, 85.02412076220067)","(3.227102561054729, 5.1697243126464345)","(15.765321319690512, 94.04727370603715)","(67.12362618582682, 48.32689383949487)","(86.0115903488945, 61.3372890537183)","(43.057343565894115, 13.445350487199903)","(57.767339645354554, 60.958650439203275)","(46.86868270026796, 10.316598023472173)","(92.8095698455101, 91.6958614953237)","(28.599211357448734, 2.9156146229734503)","(1.9876711387922796e-09, 42.41301694073806)","(33.39800942190866, 39.26494444181758)","(11.585502455255615, 65.22668234505016)","(19.957895237257645, 10.907206051425671)","(56.78339002710453, 70.81228252832652)","(56.891091908824244, 8.30738105028887)","(40.34889426366984, 16.548452984996253)","(15.862102306414599, 93.07688003115528)","(36.05756759589069, 17.95969184443039)","(97.88885339359916, 86.41533836476303)","(2.204302880510017, 73.70533460303967)","(65.06098610467444, 21.628128504983522)","(74.05430965484395, 40.02752037056325)","(75.85599940775364, 6.439459096134353)","(9.249316506811422, 7.056900488770474)","(32.42812984492019, 79.00048492384335)","(75.67978177781106, 86.84995488308329)","(27.79666787104921, 36.012854244285755)","(72.86832027397054, 68.45079976200219)","(11.050979813760387, 93.05754550409213)","(12.987939574072128, 90.02017465617733)","(22.61574907445824, 0.9010689583467013)","(86.91553130043627, 11.57805067151454)","(92.1066203210319, 7.854511436862377)","(9.75836912816963, 50.112693875322954)","(96.82077267888329, 0.38938689974805096)","(39.36423687533204, 92.9736933217213)","(41.6275624717473, 36.36330679151235)","(36.446162531002244, 84.8812751855258)","(88.87120451626063, 61.721247914627966)","(51.81747532585136, 72.60372690745712)","(55.49511511683038, 85.96240507226523)","(88.09339933206087, 46.67509090960078)","(68.09258377293501, 47.45004490472547)","(88.10930684831293, 53.04238578860093)","(7.6407168746590814, 29.38054504080859)"
"(48, 50)","(19, 72)","(33, 78)","(17.41292764288258, 25.110660010208658)","(6.154786290022773, 7.41317828502297)","(72.22698719494771, 35.072046678051706)","(17.57194471584303, 85.0331897802964)","(28.99194237475764, 53.76965544605936)","(9.040798305171771, 45.33638998580698)","(36.77168550066753, 19.86809871736599)","(56.45235964649141, 27.185305509946257)","(7.959982720863989, 62.68880023686426)","(37.65664542637364, 2.921148722624811)","(47.735427745030634, 64.0269320680034)","(68.77355475283842, 1.2476629462018274)","(51.74740256673099, 15.243789775365379)","(34.76285948883243, 10.134670098803266)","(32.40974732134578, 8.65987907422095)","(27.72101110155879, 31.85737251381402)","(31.541077779899318, 14.004719100240253)","(10.013070036326816, 87.49861929652776)","(10.592051333743013, 9.495003024982584)","(17.816690878512553, 9.950765100074255)","(61.17712789775796, 58.07133701950106)","(38.13461839820873, 90.14575284502305)","(81.73871537266022, 37.261997018570646)","(95.05909580043897, 10.846570724996463)","(21.729155411149183, 90.04979432015652)","(2.719173002232411, 95.13741452711773)","(11.879516568685727, 68.18773546715452)","(14.855426792886622, 57.40712881107915)","(23.063472418401226, 1.1783352071859099e-08)","(21.866936675581904, 62.10846085556383)","(52.474880544997994, 43.07214361702917)","(21.4343599248206, 5.132635725353102)","(31.526738534536637, 39.93383148456522)","(42.76377189204451, 45.58122670743271)","(68.06337029217336, 72.34030840447633)","(6.1585654214177055, 97.61994377730318)","(77.02808202699015, 55.79711756797783)","(71.60670436301535, 44.040351716163876)","(79.01633479790297, 87.49980107812821)","(63.500958403337336, 96.98995557564065)","(53.02883087925182, 77.63735931902258)","(36.328249426538875, 90.97324718092634)","(38.73741420109705, 11.059211584953593)","(23.852778464349782, 7.988488125198906)","(65.26779290245624, 99.99999999928313)","(97.59574954340255, 25.65076174751758)","(14.718550940757424, 2.0133185515284313)","(5.409977412675415, 3.452176694243997)","(17.419197244431416, 1.0170884551015003)","(88.02279656041938, 58.862191585124144)"
"(52, 91)","(42, 56)","(33, 65)","(72.00398700785978, 10.863009282210445)","(84.76797310530623, 13.383485829027236)","(90.23596760641053, 61.417589791419005)","(44.417994655405735, 38.07739119658887)","(36.79520835340176, 67.32586912132491)","(7.0972382650919545, 54.414797863011145)","(64.97019194631865, 90.37695656307912)","(43.98511206351388, 13.055029465845719)","(35.376381564955196, 36.0870775799454)","(42.5111959916122, 18.972770502918813)","(90.31982260127262, 62.8960627198329)","(96.58040550253416, 29.16201517506078)","(31.775786740647803, 32.066114013816474)","(46.61193738258106, 28.08277534495026)","(25.968702279178025, 30.96796301600298)","(86.35509185039385, 9.037542763621643)","(12.402456825154578, 31.207499892074154)","(88.66572403377755, 39.99621898886185)","(25.06423718790739, 93.62584225677757)","(6.551070982144131, 30.050656650768126)","(55.574350604511515, 15.014342778509615)","(20.89822530817408, 73.94546713597634)","(37.49543411006589, 99.05005454555277)","(39.82801918931905, 35.97331353550432)","(89.02591358821816, 58.77950111279057)","(86.8157519013214, 92.68074403357723)","(95.96107164534314, 39.41281917831941)","(99.99999999985086, 62.00712249111759)","(4.060077983555321, 20.434776349639392)","(4.298964761621376, 23.28092139088815)","(98.962266160672, 68.66192178205873)","(36.325110525136076, 99.8884727826018)","(1.9702297636423394, 91.30183747654613)","(74.7696574444968, 43.306073236762124)","(72.34620179983106, 78.72786368278473)","(33.99150914717118, 9.959158007590553)","(81.10375977436873, 71.52804583531541)","(84.09191011260167, 64.45024898537284)","(65.82253279168889, 52.48189363563809)","(84.59383621153145, 38.13749065110105)","(44.25480836827773, 58.47503670654384)","(61.48602584694134, 74.58930893201025)","(72.58288007077425, 39.1502448262064)","(90.82046166464887, 51.32035929308655)","(91.65758453198319, 28.269425521588627)","(73.88572806203324, 11.762966559217652)","(92.98655810611919, 89.23137164476209)","(12.90866102728998, 96.42856246471669)","(37.78394044890214, 62.560727039810615)","(59.91911200830392, 2.2997326265539186e-09)"
"(31, 6)","(22, 60)","(47, 31)","(72.68108087258128, 88.84824253635779)","(37.34184320898436, 15.25065090693934)","(9.828138303191736e-09, 7.104326571472086e-08)","(22.420202964935832, 50.861160951353526)","(46.60116781393281, 21.416568981199074)","(54.22864740662314, 38.32732020168967)","(0.03933128287397225, 8.374038645278508)","(19.914160112929792, 2.5212609777724992e-09)","(1.3407003285337282e-08, 26.47446544032942)","(9.651615606430347, 79.91817744520986)","(42.89382625757183, 35.64380878166167)","(4.3289427598125485e-09, 16.012747614556517)","(2.1214197065688722e-09, 99.99999999835612)","(52.02156057855184, 99.9999999994493)","(38.49281896343686, 75.14723171272433)","(69.14725905664253, 25.96827466317615)","(46.35808097127887, 90.98086509266697)","(58.20585105753483, 35.03467395312661)","(4.85456683661602, 81.5461837463985)","(15.885813554657929, 57.353433341839654)","(6.738776203718544e-10, 54.24646127422993)","(0.06679419733073289, 69.21432356124109)","(51.94632068486802, 64.68927008576469)","(4.546508725056242e-08, 5.7276405840411826e-11)","(70.81998234923303, 87.67819063886073)","(12.652441220757737, 29.729850649423273)","(20.729178662198684, 56.724820361403715)","(2.1255219806448622e-11, 26.775778729407783)","(21.591367423346863, 95.98559527894406)","(1.2316259123679174e-10, 34.25660768746898)","(3.3676839095164723e-09, 67.27138576596833)","(42.75492899644683, 15.99462630266128)","(9.910289335678335, 12.304958844268876)","(1.783747073013614, 42.01377368790777)","(6.888530132891985, 25.697734087474068)","(47.62915286489449, 18.322040951472808)","(32.7159492606289, 37.072051959086764)","(97.9549642022256, 64.3986521773284)","(14.646693405302253, 86.89999486786623)","(12.162708280487806, 95.75312414880423)","(69.98417710639092, 72.59553054000388)","(55.333145348463745, 19.718042650994462)","(3.220701483286348e-10, 99.99999999980669)","(22.52380105918644, 93.92865355800062)","(1.3458512082564766e-09, 1.1204098759876047e-08)","(19.470234170234686, 43.87304636242687)","(5.999124803918843, 57.564199753883315)","(6.5990365566610585, 21.451900753261988)","(9.768488582005775, 26.590381340110973)","(9.035696173079588, 92.65993751160526)"
"(21, 36)","(52, 52)","(66, 3)","(18.088829819620127, 43.528335863235355)","(13.863826273559921, 29.854675063819602)","(20.63069345926988, 74.98573056946802)","(80.73878008233486, 68.77941096758782)","(56.93441054765713, 8.61030003685096)","(1.8892636087936454, 18.701205626282007)","(79.79714395560966, 54.814803279398475)","(80.551781425588, 89.86224691903566)","(83.68868754780272, 79.86781016210803)","(50.81404424100665, 21.45084129931039)","(36.75183732796579, 39.456135277476086)","(26.42897281735843, 41.075380071088745)","(42.33454258564371, 99.99999999966022)","(63.23189976207876, 99.99999999915345)","(64.57922819096669, 63.0075443172624)","(90.769637101547, 87.74927295621632)","(89.21345417830317, 29.12561456356222)","(34.74210124299436, 91.06259767904498)","(70.56761394441335, 58.06234409541818)","(8.941730822039556, 26.804112782361056)","(67.61711707503038, 61.873391965529756)","(16.73620698835151, 21.454326696818647)","(25.665589419989754, 34.56318297924176)","(49.57767538579234, 0.764291871113737)","(14.404929389531219, 99.90509260235399)","(14.8594089864177, 37.085256686153876)","(4.203433272570728, 67.65905641316769)","(55.970681473288664, 86.09849144846646)","(36.374965024175566, 25.213720678272523)","(62.54972172287127, 23.62884379989002)","(79.60820819569653, 69.12491044323038)","(71.04656325256563, 38.665251502559066)","(92.72541237315744, 99.99999999989069)","(38.96637377072361, 69.15743891248208)","(69.63258397784702, 19.442420096531883)","(72.31945999562434, 78.0329263424021)","(38.41350812803953, 21.218833531581165)","(53.05818651856094, 6.5120358416310475)","(46.86401450305036, 64.16580384824385)","(18.862292386490655, 14.28670287956561)","(94.88133488818693, 59.60241732084056)","(96.99819222502973, 50.50595159658925)","(13.768342171777576, 30.803374062376744)","(89.61021065965235, 84.96042735090417)","(0.9163516103650349, 55.17747336401692)","(52.27605005745436, 75.07335003206366)","(60.11288852234976, 31.293240901341296)","(54.37437690383569, 56.9876917610159)","(6.004076017460303, 10.492204576252368)","(90.47752867542343, 82.92210039319427)"
"(86, 5)","(26, 19)","(74, 55)","(64.28396132124988, 49.71926807941473)","(14.357071338879933, 97.8304027250515)","(3.1715235136360542, 73.6511229062705)","(27.23771566923727, 64.89090802388975)","(83.86710895629687, 12.247292422405682)","(2.0103795593590545, 40.20436604524688)","(65.86082296238948, 16.437294885421633)","(90.76146261575269, 75.82674871628178)","(58.57828455383518, 36.15825055559645)","(78.09073625094123, 53.83477797070739)","(5.2651474127994256, 66.5877332282886)","(89.36163745057475, 26.35756316661603)","(98.32006174434142, 92.0075203099639)","(14.120693898629677, 78.71601922437273)","(62.897079733765985, 11.012165688419524)","(53.75974271654948, 71.11624920662597)","(13.152730276162245, 55.67680634354488)","(27.204018989500945, 54.86277492684907)","(19.27355373058548, 74.76273975743447)","(83.24224275436845, 31.372661113978456)","(60.99036505420272, 67.27930526520687)","(82.44806576358465, 98.89412002558167)","(10.020316053686628, 62.65045356654415)","(99.99999999998906, 24.110789951997873)","(2.954942865177135, 32.0404980459313)","(95.34782681958137, 26.08529807161346)","(72.23848097941757, 63.18918069844901)","(92.81490110138809, 93.72178080249064)","(16.542968519763047, 93.9173478224739)","(72.67553461173604, 4.522779211899097)","(37.3201418659276, 73.87621659466879)","(48.63338617796054, 74.1150717312562)","(98.13509428615042, 7.816247649117258e-10)","(6.013530091265601, 11.488748523344766)","(87.66821153185734, 60.75862760216395)","(6.354508450963775, 83.02860739404991)","(3.971686808486613, 48.47293886496273)","(91.42163143691802, 31.308314870706745)","(3.013054145873839, 0.6638436949148896)","(73.4507949690867, 79.96859653003933)","(53.67759182110298, 91.15597394659258)","(16.970117411272, 36.42849173277906)","(43.498520794447266, 65.09510499730014)","(39.02501487906824, 49.12298671962419)","(49.901117114798026, 21.661281790868948)","(32.27530701625664, 76.93832733323961)","(9.91979491798849, 20.87773425796725)","(61.79038589478895, 3.759480037515889)","(91.50989286753905, 27.070969616454022)","(34.33353250469021, 24.819254828675742)"
"(96, 84)","(72, 36)","(17, 27)","(87.8599413511826, 95.20068741969756)","(5.576534151270485, 38.732777473320034)","(15.052048031811577, 25.500485338659693)","(46.65310815150907, 24.388329191235186)","(90.22032687560022, 94.95067012292563)","(79.7189926412877, 31.76686794506363)","(25.197237103390012, 86.08849176710225)","(15.038337820644815, 54.55798067660038)","(43.11671490938325, 78.18117354779116)","(78.71767794902537, 23.835130560906403)","(28.439588109210632, 32.70549108727421)","(18.070489732290675, 31.02419650945174)","(60.65541326629511, 11.63605544415689)","(49.69244696598135, 74.65689170183924)","(22.82893916433763, 58.030957631937085)","(81.94702178104616, 77.63174298100753)","(11.274432834283598, 46.97639024497228)","(16.809334424970118, 50.78570363001044)","(79.51349725656931, 93.26318966276483)","(42.19089912040963, 74.15759977460621)","(24.203192362876724, 80.94046292170198)","(13.96267467795263, 69.73230769910761)","(2.0840759073250723, 35.001789281794984)","(46.45700194364864, 15.200760361013288)","(76.88268480508857, 19.919775791187305)","(1.9266724125307222, 52.41617841342156)","(27.973970870434773, 72.08160323293004)","(6.104045987307172, 48.470826336842734)","(81.83311507569894, 18.90260283074375)","(70.15967815316922, 84.29694053804276)","(7.143194722574703, 39.3545430020522)","(37.211179170460674, 93.01776412540987)","(42.32625712896484, 49.041244512156226)","(5.02698587605237, 29.05344741453217)","(38.82103906005829, 34.261314286132084)","(73.72246115029985, 10.904388417501565)","(6.067311682221632, 20.49237655699824)","(92.94524468076399, 55.83491671206306)","(24.641718990570098, 63.10541300278987)","(53.60745459567641, 19.256244244514875)","(5.737486187340529, 99.9999999998317)","(6.844746991419015e-10, 1.4284647596417177)","(70.9331915677041, 26.689906362561732)","(92.71920010434972, 26.958676095470935)","(47.28999428888091, 59.00192867264212)","(7.222516810686669, 18.441833378034968)","(45.17146640681055, 71.06345370521781)","(15.796709995269225, 37.68512620110944)","(15.142243503909036, 50.94379014616577)","(96.71684546493897, 71.29713421201048)"
"(95, 1)","(66, 5)","(47, 4)","(56.61449406501503, 39.96060327487508)","(35.60667980252813, 69.01886507652122)","(16.8965510635044, 29.178888985987033)","(33.59406680821385, 78.01069090839373)","(15.950924037915708, 6.069996943242456)","(49.92805145841777, 74.05180883516593)","(73.86593771379464, 65.08885741875221)","(65.17964030150019, 8.142606815172432)","(54.8011484961032, 30.201288075425502)","(80.16719062253259, 29.160140074036356)","(33.269180556131005, 40.76806166516611)","(38.32918851397763, 54.729534575550154)","(48.4857416986908, 62.947636016792785)","(70.69167118440245, 81.02041075684015)","(28.170716935826263, 16.460083082247106)","(80.41034242180677, 58.92998423583642)","(54.54784176291364, 6.810663144563023e-10)","(9.819405470658637, 99.51048696602676)","(99.99999999983129, 16.449906905387408)","(45.55835951709526, 38.909229533088755)","(40.05037526043915, 90.12986997023864)","(81.12919632029654, 36.16932133422671)","(81.70948744819151, 99.99583361953744)","(64.9392629602765, 64.15771838519326)","(31.18217917411179, 72.65659318381621)","(77.22738347339644, 38.10419478298719)","(15.531154404453451, 11.509174662300314)","(3.2029955610178518, 38.711151694924105)","(27.61762934393341, 93.93981999016114)","(14.863236259857477, 67.4011323389209)","(72.37873232679912, 5.097700039868869e-09)","(45.57257445810494, 25.991982233173864)","(97.51486067711389, 68.01647518655017)","(12.2036242381103, 83.83608015702919)","(73.06261236386, 76.98846150491205)","(93.32488027357834, 60.96171344019572)","(98.61298600123867, 34.94223622458435)","(80.95758526326387, 99.05786853294043)","(20.131534781338807, 35.667306708521394)","(57.03295583171335, 1.7243706462721775e-09)","(83.49581839021243, 12.029274403578222)","(37.29622786259498, 84.10208707374034)","(81.10639896463103, 1.58902585534193e-07)","(58.14347049326818, 6.661338147750939e-14)","(13.291133261749277, 93.75190786694544)","(7.866106354502545, 24.01302465330282)","(43.15443394690062, 15.774444182311143)","(88.31638485757195, 79.9948061866785)","(20.35675912264822, 62.78799516020832)","(99.99999999881533, 4.0487157195450765)"
