Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(35, 70)","(47, 1)","(46, 10)","(79.336041557754, 85.31806134197872)","(49.2872892930945, 81.58064078346419)","(25.832116530507587, 12.310113717199439)","(57.49403970653469, 7.07798285250546)","(53.04221390135826, 81.51998592696137)","(29.609696275796033, 26.627340078784755)","(71.8964105094693, 72.99713794639013)","(15.316980013341542, 49.825763927832206)","(86.23099623498176, 96.52024938863593)","(29.15017622633816, 37.657287503962095)","(77.1952046627006, 96.51619416656956)","(4.5126680170426425e-10, 43.2762592155314)","(14.553895897842189, 10.809465567165798)","(69.85678878170818, 46.099433292907264)","(8.444660366000068, 90.25401063473926)","(66.38850824002137, 87.42581462608874)","(10.11600376477268, 3.826605698975527e-10)","(26.252516823933313, 46.930541560625436)","(84.68763174953975, 15.867904434115554)","(17.339512625524296, 27.821796976095147)","(3.2243051686172084, 6.966393023431127)","(3.028439435051522, 13.436325312313551)","(1.3992795810935377e-08, 58.794857688646196)","(3.0355440383544874e-09, 22.07143038295222)","(68.58642216034858, 56.25671933112598)","(2.1757501356134412e-08, 87.59244142471296)","(11.842552897221587, 91.4619025348237)","(32.68035915639547, 52.16705297219978)","(99.99999999978937, 97.72206495913464)","(4.6730398807375835, 88.34410719075116)","(1.2008172234345693e-10, 71.774334847976)","(0.4451321824868626, 13.90271855760339)","(63.49876664945286, 1.8460176799191264)","(70.89501615975841, 99.99999999770685)","(22.36649496506486, 69.31439394545407)","(11.327651509587106, 1.3537282406161921e-09)","(99.99999999899826, 69.71849507325257)","(33.68667853527152, 95.24515070609374)","(13.200251531562724, 61.26276482171481)","(76.54437283353744, 50.19028373966269)","(0.38232248669048396, 14.741529375485008)","(30.259967188397507, 24.677124139448527)","(1.2791767645126129e-09, 83.54613411085974)","(61.32547917553743, 77.51706416917958)","(59.479055694054935, 77.3509174292133)","(15.282101007163423, 48.0036838839364)","(25.547167035663872, 40.230806796038564)","(0.4050055768542393, 24.860756988858274)","(59.9313113569514, 84.77254118538573)","(46.07111136961208, 85.57716291448685)"
"(51, 51)","(54, 67)","(41, 4)","(64.13583457398586, 92.70200405018232)","(77.07934321279797, 91.40953031537403)","(0.526971120841685, 86.44779715930079)","(68.50327929208846, 88.13427537170837)","(33.66470468477375, 33.21961026276144)","(27.164529999930497, 41.70689288393585)","(27.380224700852917, 29.35161819355058)","(29.217224569365797, 63.55651453103448)","(45.690791037038835, 81.84337719166157)","(26.481365460085666, 62.323376706097754)","(39.15467474981931, 20.67961023791688)","(29.998390300596444, 7.200762209003503)","(13.20418149031999, 26.73129134141477)","(6.418381106166865, 50.22692644662651)","(58.453611126891325, 1.2441853103339895e-08)","(29.043683683811594, 23.98159245666241)","(18.074285455995643, 37.85190133786258)","(83.40912565451954, 1.7032991683763044e-08)","(21.287074189884798, 41.28596744149225)","(32.32976905239629, 85.44128819511965)","(38.57186485757178, 72.51738974280282)","(50.36162722653985, 12.422282926186046)","(48.09779301606822, 76.57027869725022)","(3.5234354769300036, 60.13025672394371)","(20.265814106161816, 21.014984766560158)","(58.03798870559351, 70.51587008688203)","(37.235726522291635, 56.80729789285087)","(12.516172946386122, 77.63444818940803)","(17.933839859723978, 22.472642164593758)","(89.58052487600787, 26.775363395874713)","(68.72332253793992, 5.90161959465485)","(22.483370181759366, 99.99999999982967)","(2.588018965798966e-07, 43.257981141996844)","(96.51840781939822, 28.88712841965245)","(7.2771136515238535, 20.106022853800674)","(34.98627246385409, 42.42084532535887)","(97.97444960316346, 84.82902467829557)","(20.700371156041165, 13.587704883306683)","(38.54944009258182, 23.02782010520566)","(1.4414071700316111, 40.12367033989359)","(55.48395262790882, 58.612204383567445)","(99.999999912883, 36.9738246281421)","(10.503648909768092, 64.21442391908833)","(28.50361566891253, 71.71604402418774)","(24.531199278517086, 66.31072040302737)","(17.29454043835205, 48.18440915134269)","(53.90296021848249, 47.9147171617137)","(89.53616950395326, 41.1770874363735)","(77.89830831173704, 73.74151140786951)","(50.905878147569126, 2.1495583091279968e-10)"
"(33, 81)","(31, 93)","(11, 6)","(19.688654443036192, 71.55853713579549)","(73.74365530881524, 25.884996434620543)","(28.003997569714457, 38.37595090178618)","(16.09208455402298, 55.892340131653654)","(11.542143843652457, 98.13118692337126)","(2.3888290350613683, 71.06957994306154)","(3.9491854231243906e-09, 0.25594357864442974)","(69.51739267634191, 15.554489882672717)","(9.961087510390598e-10, 57.99796774509793)","(99.52172299248087, 1.8338337694666085)","(2.4403119525163, 65.34298401016356)","(71.58027530414124, 59.083549164034466)","(75.53447483246386, 22.763374720132845)","(15.852541948507154, 77.97830004757367)","(74.75896774051284, 21.01622523868185)","(42.73626829168252, 84.1840710687595)","(5.15293363534397e-10, 99.99999999480166)","(2.674527266322002e-11, 45.21369418183379)","(71.72881307736405, 15.702419983884836)","(6.123348779504112, 45.42793134236016)","(3.7485570203443785e-10, 99.99999999237185)","(3.1334379535508106e-10, 20.56992265162942)","(2.2711102057027643, 68.8658740350492)","(65.38205239034536, 86.23377324121624)","(1.0058398558498993e-09, 62.44684200291392)","(13.000251129466161, 80.33715727663217)","(34.09057096010093, 53.43996987204829)","(25.689802724865636, 69.51890449833675)","(97.53766268763981, 33.91698407862669)","(7.803470263885837, 15.895969046937648)","(13.561277152189588, 38.633157927450625)","(51.730109787087386, 2.712607916066645e-10)","(27.518509237566985, 78.13872888379504)","(88.54885696997998, 3.728820661879406)","(2.0939916467455078e-10, 8.375276166807645)","(18.536268522131998, 79.5124617885526)","(22.405786341393018, 24.771270741198208)","(7.872855351108631, 23.20781158363532)","(11.500232018341428, 51.71689939449738)","(10.632937000763054, 25.859330078482913)","(9.32423027677487e-09, 61.06053123310723)","(3.9046970436411534, 54.40952473995107)","(64.53705133133653, 20.62093846791496)","(9.661298338271134, 55.41424166153153)","(5.669329396208039, 76.93869465270608)","(1.9932510348046495, 93.5753788142156)","(8.239544913972113, 76.52692620948231)","(65.53854468221618, 9.678782289892718)","(2.994576808745819e-09, 99.9999998294439)","(3.3886238259839274e-08, 27.631116488389885)"
"(69, 68)","(20, 80)","(43, 44)","(10.703566174230783, 91.37221803218404)","(61.22423299808632, 48.361572878926744)","(66.33882092524937, 32.58527972616579)","(42.95505884844086, 95.56210821444463)","(31.120133084281832, 75.41995917011293)","(78.51440571801199, 68.06846531796897)","(67.26333010576057, 6.624689371926046)","(58.014286558134664, 12.36599425312429)","(61.166764988442004, 70.53496074915655)","(46.97294773736875, 74.45284104892671)","(75.23454895055389, 4.576788590089764)","(79.60390233452405, 57.20158294175705)","(68.1781400781636, 13.5204912113217)","(54.37271851742138, 54.608628216259326)","(44.16411713917843, 99.55150303669461)","(84.60486714894407, 79.95311312286766)","(39.0225795782291, 22.366462983706835)","(57.17043905096969, 93.57394732913735)","(64.31649673941968, 9.497513802600356)","(90.56507643261449, 35.024197950314296)","(11.449843535814813, 69.93470562515947)","(56.17083150182589, 76.40245367054487)","(45.13260986260197, 14.400480857127645)","(78.5156415395644, 76.14508178428483)","(66.48810234162086, 49.59652059172435)","(2.4393737380999703, 82.23419417796329)","(57.30575118646251, 55.612875454248844)","(96.52366587814673, 75.1328140600531)","(72.54822442438768, 46.704906465084356)","(89.53858313079799, 35.768872653295844)","(91.55368279563585, 88.02227977434045)","(30.034346040430016, 81.63472682560236)","(56.26975405391077, 44.38927737617131)","(38.28046015322336, 11.505136750549362)","(95.41827146026772, 14.65458695933627)","(87.2823891594523, 13.479189111639773)","(37.943555263141185, 32.446830128271095)","(26.74426328447197, 7.450331339214444)","(92.46461099164587, 12.75320020548571)","(63.46440413260864, 37.56863684338626)","(13.617902777998536, 22.619931214187634)","(9.962040227301705, 0.4419124303932487)","(56.132594609910235, 34.40086754810636)","(92.3637602109205, 30.639325067051214)","(58.33178557610149, 93.57962313304289)","(65.51073388702262, 80.45550575357261)","(9.640177545122697e-10, 17.32111443380783)","(29.7766361112488, 30.57151928571362)","(19.756746965761774, 1.5292326245115562)","(29.9165239067699, 95.57687946794687)"
"(2, 26)","(5, 9)","(42, 46)","(89.85102448307963, 58.21688754952088)","(69.57164868972339, 55.98782019098013)","(15.297349646763752, 20.69975863340317)","(23.413219774698852, 9.48340482227657)","(90.80290677623846, 75.07224539439726)","(17.552495831972404, 35.836905637781)","(69.60930921409376, 71.02224236682633)","(73.95374877424844, 31.928182205928024)","(64.49857678267152, 50.121815416882285)","(57.67104749473957, 13.979131465953259)","(95.5049335022619, 7.0787630981567045)","(6.845663790418688, 71.5418951469156)","(60.42131547561495, 38.30969378855201)","(72.53808914820338, 35.174907042467495)","(79.6149288273811, 5.128967359580688)","(96.41483052552002, 7.947274193751419)","(50.57160278949443, 22.844027476393215)","(11.191002946128492, 15.885781969415197)","(97.70002343661396, 42.56264753556629)","(9.034209271884025, 28.27003499480625)","(58.11630785787403, 97.55434130104402)","(66.45033030564119, 18.633080530312014)","(51.516890301552145, 23.722719783761452)","(84.53687827058975, 2.925452021022884)","(71.25477155062016, 76.49177254487857)","(80.26734455028357, 60.74423997047962)","(49.223679501183526, 79.42525002528178)","(9.388878179094268, 38.77301475840172)","(89.76549051607367, 31.99343936596229)","(90.51011504954087, 36.89856562200451)","(9.584465143540205, 47.653518593961216)","(29.618344801827423, 29.341018622689763)","(12.403485574294082, 16.67561387280765)","(66.55400891961338, 52.111105254335264)","(29.608451747836472, 32.37611215039213)","(56.55821225848258, 22.53905594445093)","(61.105664478611665, 65.62916891366973)","(85.41367751636022, 29.496183196897586)","(50.466282762481995, 15.614801726028082)","(85.49428793615219, 68.16999429317018)","(77.53663724499647, 36.229860588608155)","(77.38889633159927, 88.17708349326026)","(99.22775079989798, 67.58802028585453)","(94.5676390317239, 28.25243264299717)","(59.4396607326794, 25.821927490271037)","(4.3659528931064004, 29.669474579249627)","(78.59000373479526, 42.79975112768687)","(17.71441434037661, 66.60002760043363)","(63.9091489261271, 40.0387379601726)","(47.81626641383002, 49.84218730189138)"
"(74, 7)","(90, 44)","(48, 3)","(91.02349389143116, 56.51465975726353)","(75.6285344865593, 55.6373087026969)","(93.59113876674212, 9.566095327844115)","(14.265487400112198, 99.99999999999898)","(94.57477889827427, 67.28763577012612)","(40.72909220410823, 70.58060313321535)","(43.670092049835624, 66.45346037221437)","(96.51244090898552, 11.84482604889397)","(94.55078593739404, 91.29398629044778)","(88.77895296965062, 13.421971442044716)","(51.29163283551952, 21.387809989177647)","(62.883085284869566, 8.675282714420973e-11)","(66.79209351238417, 58.57636710776488)","(51.47936465120158, 39.44922915331166)","(60.605982566347116, 45.564354150002046)","(87.81540136885249, 17.604331937941396)","(7.526616074924308, 54.080425851069755)","(54.45996014779452, 10.610835883571685)","(77.48071169898414, 15.818712817575515)","(33.39101083728817, 14.81128571066963)","(14.519467728353458, 47.13770720671348)","(71.87893109295435, 99.61683387265381)","(13.586686614728672, 79.28828136713668)","(66.53697544659359, 24.529108633481535)","(73.8774065717849, 72.60363595858004)","(82.80457861437512, 84.59925976529955)","(29.496968717357614, 16.764845021724696)","(51.89310053665038, 84.42705759873692)","(52.580798014885254, 49.54230760158057)","(1.5892741433393642, 65.19945679010895)","(10.868502424246007, 85.64459816635284)","(27.496015217559666, 35.13786825277159)","(25.477723550866504, 68.20123660373957)","(0.6187123522906124, 84.43979182252556)","(37.79853790525267, 82.47570058525126)","(48.85740225644941, 88.57913475003518)","(43.75592301958006, 52.4060566725881)","(56.627032360901694, 49.511283116276495)","(56.16170235357983, 87.495313668866)","(45.59351437880965, 52.4799503994761)","(83.30493746520314, 42.9839189230971)","(8.55277967918232, 73.29507257805861)","(96.12279528968077, 68.53312693694578)","(5.5818517550126625, 52.30425530003178)","(59.63891421553084, 81.52253936781644)","(26.842441674699447, 96.53088030985812)","(49.232332404562776, 37.255843421366855)","(59.009419802055284, 98.5762420921315)","(29.42272386715371, 34.29699900634934)","(0.5506437252565832, 22.02974838714489)"
"(72, 39)","(36, 43)","(6, 11)","(53.48900197531899, 4.25650759919688)","(53.29928691639076, 15.769212470812455)","(57.13755397537986, 43.00174256376819)","(99.9999999925984, 1.4241274826076733e-09)","(99.99999999037952, 7.269046475855134e-09)","(60.207628621923035, 3.4443233490452583)","(28.1571562440815, 8.233008027242688)","(8.837398624193643, 6.496978329507752)","(27.016355854465456, 9.305802308348222)","(34.63409270351812, 1.721847220359507e-07)","(88.62988766666648, 4.817315994323762)","(80.05344046354475, 6.528444451703308e-10)","(81.92123984347243, 3.491151812085036e-10)","(75.41664346763571, 19.429700670395576)","(8.377074888342728, 26.445510856599043)","(99.9999999979557, 4.297077160264978)","(72.3277761480219, 16.614658153771984)","(87.83956045533493, 21.45532761605573)","(45.32648798943768, 5.333680735127311)","(50.945703297808286, 55.72007738687025)","(52.73932914993672, 15.220171235032781)","(89.54925560721499, 11.731454140904674)","(30.120000086911737, 1.2847397534793359)","(27.956874468750936, 6.165124844553449)","(85.53586581279492, 66.14910490186561)","(72.42877972962289, 40.165843889863204)","(71.51691688333702, 1.324883536213406e-08)","(64.44843884750637, 1.2606760080302593e-08)","(64.97549240920085, 8.533367569089284)","(20.842102441371864, 54.480602405821834)","(61.72287836910439, 2.747259864044338e-07)","(88.69267119009652, 5.753997278645784e-09)","(99.99999999888914, 5.533681273444974)","(99.99999999983874, 16.90543518345184)","(11.913477523695265, 1.4823747255854225)","(16.00886961427871, 17.599128215686967)","(92.97684616027992, 1.3353762540191383e-10)","(99.67230093365032, 48.3878443435245)","(19.121176513057293, 3.2844497092480607)","(80.3448822718883, 1.8336554497011548e-09)","(99.99999999892286, 5.10336772840958e-09)","(41.61661801603999, 34.06651529611632)","(88.85568636543695, 9.098666264861777e-10)","(45.126565393566096, 13.719023298369514)","(25.954511146784547, 2.441769009209338e-10)","(41.36462576594002, 18.35184297788992)","(83.6558165818646, 31.01775953600906)","(46.26373277156451, 17.27254266609879)","(86.30682681115054, 57.405662251988176)","(61.139588896887254, 44.055623692414635)"
"(33, 12)","(28, 57)","(5, 52)","(68.37876649937525, 23.725455334408196)","(57.649947187717196, 30.058352220187285)","(74.51135806484628, 39.87040847321582)","(16.276916735424706, 84.46947974927839)","(6.717267976242091, 84.49751540490851)","(3.4472442783009596, 5.599591370261092)","(16.10099636331208, 93.49832019110129)","(66.50290844494123, 48.21215096547752)","(85.38282370639912, 61.18902090912102)","(42.59427340472763, 13.834901583701436)","(57.36964056833013, 60.27560744291751)","(46.432361324602525, 10.68418318516895)","(92.43880137588762, 91.27281546962121)","(29.127724448865287, 3.556579283061051)","(3.274421844778885e-08, 84.6783164937732)","(32.538320059141874, 39.10596620495503)","(11.692669409716633, 64.47064628355287)","(20.622592164101693, 11.430142977069401)","(56.389147535347185, 70.28921824155461)","(56.36106488496132, 8.72851427391717)","(39.81237292766355, 16.901262053785775)","(15.808113688486342, 92.54430861917149)","(35.28801661788297, 18.03210142235068)","(97.32327429775347, 86.43707619784843)","(2.770511758318267, 73.434780585239)","(64.42263962474777, 21.927847901364732)","(73.4162032007231, 39.9764623092476)","(75.36082943660357, 6.62750540001662)","(9.578684910650825, 7.596684373876117)","(32.1996468150976, 78.52714432599885)","(75.23110981361317, 86.43313152410032)","(27.441235651549135, 35.984343756116225)","(72.43602386426176, 68.43279519278374)","(11.103802499396021, 92.3858048656314)","(12.99744790254489, 89.48546809562374)","(23.034802973802332, 1.3733670849172208)","(86.22617461076597, 11.303237437353614)","(91.54098412205909, 7.904025199641912)","(9.799626896019047, 49.705950723115485)","(96.47878268474783, 0.882039222342873)","(39.02971216478831, 92.5601999730659)","(40.60334298183971, 36.13871576341463)","(36.50831429816892, 84.41075373191586)","(88.46152162598977, 61.40801683169542)","(51.52040167067411, 72.13829102062832)","(55.436054136170185, 85.2779790608905)","(87.42351007600551, 47.06169466667555)","(67.47451961750241, 47.15145566018361)","(87.53105414119806, 53.19065584889624)","(8.50034740497511, 29.74708704009611)"
"(48, 50)","(19, 72)","(33, 78)","(17.835820547210712, 25.628900572132363)","(6.11467666084936, 8.123948650896457)","(71.41006641246574, 34.72414241994139)","(17.504338407493663, 84.42143463812644)","(29.46709628762424, 54.39499111257325)","(9.426011473517114, 45.73196478364654)","(37.47745861403854, 20.539158395393137)","(55.88250500122, 27.27601676068627)","(8.535821405371752, 62.6689954386581)","(38.4403618118026, 3.355135258700842)","(46.681451580140234, 63.50649997689792)","(68.00495728861952, 1.4062741984571636)","(51.34623577150885, 15.50835497813265)","(35.34928495646129, 10.398914749321591)","(33.14751444608696, 9.143889511019005)","(27.765514580356154, 32.38649272920968)","(31.621015869686573, 14.545804047471117)","(10.535701397860219, 87.39020199420256)","(10.480466939815852, 10.107576681034624)","(17.076256714383792, 10.670505664763757)","(60.626994969081196, 57.91984547025191)","(38.223599331148336, 89.48017911079482)","(81.51851215400643, 37.77979164773868)","(94.63290987140344, 10.957415536223792)","(21.792198264881417, 89.5954060381565)","(2.610905066341079, 94.48399942505796)","(12.220665864184689, 68.15902635879708)","(15.349744254550608, 57.731478269658545)","(24.901523770594036, 4.6883907867112384e-08)","(22.36102997807089, 62.446759403271635)","(52.1087005068586, 43.38842545841632)","(22.023175971706916, 5.484290766573191)","(31.644358178420962, 40.42772970927505)","(42.77637464156796, 46.30638463580535)","(67.55792434192556, 72.12531801194473)","(6.192772048177487, 97.03931463492037)","(76.42642390242489, 55.47417571099245)","(71.60480453363593, 45.14796006449755)","(78.57976552674678, 87.0248173672612)","(63.279832018039464, 96.48718944603819)","(52.5901038202383, 77.58110450050462)","(35.854901347552406, 90.56862236165564)","(38.84396207606812, 11.587997169325343)","(23.735950813037686, 8.488027668726295)","(64.64591499185164, 99.99999999916118)","(96.29082496904775, 24.710350023469964)","(14.766707263663747, 2.6180753550933855)","(5.885393554643647, 3.7653188544093217)","(18.04528843371308, 1.4169722096038673)","(49.90118645708498, 14.0014598537764)"
"(52, 91)","(42, 56)","(33, 65)","(72.18614332011752, 11.611912668648138)","(84.19414457682899, 13.446691150189544)","(89.9691326321857, 61.54183661150056)","(44.23572229471157, 38.462956425568315)","(37.0510526450973, 67.14140226111958)","(7.644644105959491, 54.5821198868348)","(64.56313131885759, 90.08938807766435)","(44.146724945804046, 13.444521473980819)","(36.294696301992545, 36.35759946139522)","(41.794238898930196, 19.48558497705512)","(2.4613994077309354, 98.2145049515976)","(96.22277333128055, 29.35060546312226)","(31.705543812624004, 32.55643917718092)","(46.17380516969474, 28.4378690068387)","(26.06939315647342, 31.42289639540238)","(86.45868667634363, 9.842139781264226)","(12.580449487733608, 31.659820983887798)","(88.5572645840964, 40.86168734570058)","(25.431089921258355, 93.1775910084713)","(6.474391866473416, 30.759781961789024)","(54.75656464944046, 15.40000051045713)","(21.474495249449653, 74.13715835669305)","(37.65006417696641, 98.63307490026034)","(39.962123187500524, 36.46981168638248)","(88.52923657624149, 58.987413284997594)","(86.48671973293918, 92.16611290596958)","(95.57340527798162, 39.84164134594731)","(99.52626698375691, 62.027254194320655)","(5.427766184812538, 20.039745658146042)","(4.647951046034077, 23.62828194408708)","(98.58312833752281, 68.99560912256474)","(36.80571960722299, 99.49391701300169)","(2.4316705157884924, 91.04160858329236)","(74.52880111232334, 43.71852852984004)","(71.4371692347489, 79.01294349952764)","(33.621515945642, 10.476067859391957)","(80.6328833734621, 71.74555579941774)","(83.57734205917784, 64.81673788818688)","(65.43478519605115, 52.6152882698664)","(84.29341141509508, 38.584666544583904)","(43.524455116500896, 58.7773702304032)","(60.66594294311669, 74.90314323987394)","(72.27259749961917, 39.623241276623375)","(90.56792280246478, 51.88968731045256)","(91.52204888448337, 28.707459205269192)","(74.48722810596902, 12.851107257247302)","(92.40159335426843, 89.2550581451977)","(13.655368849576577, 96.35417810326885)","(37.837358953683434, 62.96739464018122)","(5.519263390279089, 5.567754023477789)"
"(31, 6)","(22, 60)","(47, 31)","(72.68504834784856, 88.31344055161942)","(36.351108364943485, 15.682275674072542)","(1.1762391061154176e-08, 9.155393110304999e-09)","(23.007442967951686, 50.87530061811941)","(45.89117729395325, 21.72421448497328)","(53.63979944913857, 38.00155176026471)","(0.494874888622332, 8.615248993346885)","(20.836635389532425, 1.065243449005493e-08)","(4.2109760123310025e-09, 27.846724996531318)","(9.653703041993605, 79.43436443325808)","(42.16274457767633, 35.25514519883343)","(1.2830185802670258e-07, 16.42967651573195)","(1.2748746502921904e-09, 99.99999999913672)","(51.15974571780614, 99.99999999993096)","(7.466703692006921, 66.53123125154302)","(68.50827427943665, 25.788895440906188)","(46.26837807053094, 90.38164222022718)","(57.51095445759047, 35.12123719076775)","(5.450368606989015, 81.23152377754865)","(16.490643305595803, 57.32158129983146)","(1.1872614003038962e-09, 53.41131199457732)","(0.8988130371203995, 69.27693598608748)","(51.38104195720658, 64.43334153682119)","(7.333800233766397e-10, 4.778177853381749e-10)","(70.34297951245175, 87.51014888493759)","(13.218519346251895, 29.767123088074822)","(25.60313555000967, 58.78716948367655)","(2.932502629615641e-07, 27.30309109779655)","(21.532693329754544, 95.4083092438889)","(5.751510379070623e-10, 34.598420197968785)","(6.65499877428033e-09, 66.21332607646073)","(41.57456439928255, 16.623802002167743)","(10.412050452492528, 12.786417016264268)","(2.405813309026189, 42.006860921255075)","(7.464365883033464, 25.831577273459427)","(46.708284796965835, 18.611938927356817)","(32.76267422516257, 36.97007811586419)","(97.48160477170741, 64.25849330046476)","(14.620778359126973, 86.34236227744283)","(12.542211976482214, 95.37990135047099)","(69.57373546614646, 72.10939349224739)","(54.637356895147185, 19.966429725832203)","(5.725420137991932e-11, 99.99999999749323)","(23.15545790130099, 93.5255979750661)","(1.0248690784919745e-09, 3.501782197545822e-09)","(20.103246230762352, 43.69214851499122)","(6.423578554556608, 57.14002829353381)","(7.5315740077069036, 21.689824393186203)","(10.512533858138967, 26.842238576262957)","(10.265251300488142, 92.6979651397337)"
"(21, 36)","(52, 52)","(66, 3)","(18.42430872072866, 43.294717425983585)","(14.419340011680898, 29.871414601269464)","(20.742421699598324, 74.51772435759423)","(80.47506545987353, 68.36947709454233)","(57.289297747815795, 9.354717567493081)","(2.4139191128262905, 19.04664565787426)","(79.32653085985277, 54.46192601905708)","(80.39480495727662, 89.22104752937749)","(83.38019506275478, 79.44432595721896)","(51.095266051645616, 21.828623351598047)","(37.03423573730656, 39.19317230925134)","(26.684485449150397, 40.69402727291759)","(41.83463057834296, 99.5671965675251)","(62.15261413596751, 99.99999999922665)","(64.08204329015734, 62.62368172000124)","(90.23489034742171, 87.32496134985274)","(88.55252617496227, 28.95407512525191)","(34.83687258508365, 90.52231166663809)","(70.4953160113378, 57.32975080091105)","(9.465384318358378, 26.86211058400929)","(67.31181659744323, 61.606019395020375)","(17.531377277039578, 21.61283647898098)","(25.752307456472433, 35.22745886994068)","(49.75168043763349, 1.4194015447804853)","(14.25047545585062, 99.28435819762436)","(15.408173297069672, 37.02592691783156)","(4.464323120368713, 67.20135164883614)","(56.254449581225415, 85.57925999207143)","(36.67746102918418, 25.598998011631615)","(61.589503122138424, 23.152761200604715)","(79.43921813185007, 68.36910993649798)","(70.56094018622879, 38.32201305269249)","(91.69540374568237, 99.99999999977966)","(39.08420415810152, 68.68170462076024)","(68.70053827820485, 18.92834439157885)","(72.33268582079518, 77.48393938277229)","(38.708049331880915, 21.540343378796035)","(53.6503375711577, 7.398344777061228)","(47.30381744386803, 63.55035155380957)","(19.41918941091475, 14.740795286222014)","(94.50422741697136, 59.348245244277194)","(96.46089529302324, 50.138194025312835)","(14.301982796142553, 30.886212351925867)","(89.22629371881382, 84.38659809296851)","(1.4308861857860122, 55.35213009709916)","(51.96374855466852, 74.4912452032078)","(59.705556218121544, 31.261256622728773)","(54.214775285355074, 56.49566418755031)","(6.6122971073717896, 10.560510956318048)","(90.2542513221767, 82.38181507633367)"
"(86, 5)","(26, 19)","(74, 55)","(64.41662483000681, 49.461579370482646)","(15.100075381092187, 97.70661595990968)","(3.6367411562289953, 73.4743503714691)","(27.470951324326975, 64.42263385328158)","(83.69444713466467, 12.420388184717874)","(2.4606816867710215, 40.23340653285839)","(65.92130163460094, 16.7527450992926)","(90.15265813952466, 75.61548423973824)","(58.77675133747097, 36.1816591370778)","(77.61410108995752, 53.51330089046375)","(5.506159684373496, 66.2387794126407)","(88.78130449303544, 26.16421710623679)","(98.01329358975279, 91.47882857880462)","(14.742019159855635, 78.44703266061617)","(62.83045404049916, 11.548516613058585)","(53.85595040579596, 70.50553220741254)","(13.61735169681264, 55.529604907356266)","(27.655777189824377, 54.48008208917297)","(19.758827037332576, 74.5071019648394)","(82.53069180824835, 31.35327367281438)","(61.05780781570264, 66.60516915047639)","(81.92829717274444, 98.51716392014161)","(10.712674693945235, 62.46914399121138)","(99.99999999893888, 23.95071857173808)","(3.483254180326334, 31.81015226223533)","(94.6255632495146, 26.125315010046968)","(72.23749360381322, 62.55236325483866)","(92.23511500488539, 93.42542206110937)","(16.883294779932584, 93.40087330058)","(72.84162411520721, 5.1656770980666895)","(37.917688238458304, 73.64257992165373)","(48.77649556243481, 73.61482942360365)","(97.61377506002738, 0.0)","(6.551773207607514, 12.002870223676599)","(87.48470354755588, 60.26355065229004)","(6.68317490290391, 82.35467270243805)","(4.5417440326327885, 48.25577506470686)","(90.81960896180865, 31.155820273945945)","(3.578684435793855, 0.6230823832048427)","(73.13816823704245, 79.63902696910642)","(53.97313201408775, 90.51829203103712)","(17.525904163218588, 36.17587570425739)","(43.86052503322854, 64.59011479231178)","(39.61400624190824, 48.62561851682324)","(49.89344775967869, 21.814931141011325)","(32.50858948431355, 76.36240801564826)","(10.556555180230786, 20.6140608662417)","(62.0011445283905, 4.3300523402306)","(90.61790435379307, 27.156464822319826)","(34.82696514121859, 24.29727176859319)"
