18.05993,17.15760,16.25869,15.36348,14.47234,13.58566,12.70395,11.82785,10.95815,10.09587,9.24239,8.39957,7.57001,6.75746,5.96755,5.20897,4.49565,3.85041,3.31036,2.93069,2.77412,2.87339,3.20114,3.69376,4.29187,4.95467,5.65695,6.38336,7.12431,7.87360,8.62706,9.38174,10.13550,10.88671,11.63407,12.37654,13.11321,13.84331,14.56613,15.28103,15.98742,16.68471,17.37236,18.04983,18.71660,19.37215,20.01595,20.64750,21.26628,21.87179,22.46350,23.04090,23.60348,24.15073,24.68212,25.19714,25.69526,26.17598,26.63877,27.08312,27.50851,27.91443,28.30039,28.66590,29.01048,29.33367,29.63505,29.91420,30.17075,30.40440,30.61484,30.80186,30.96529,31.10503,31.22104,31.31335,31.38206,31.42735,31.44945,31.44865,31.42532,31.37985,31.31271,31.22439,31.11543,30.98640,30.83790,30.67054,30.48499,30.28189,30.06196,29.82591,29.57447,29.30841,29.02853,28.73563,28.43059,28.11427,27.78760,27.45153
17.70070,16.79574,15.89434,14.99686,14.10369,13.21532,12.33237,11.45561,10.58601,9.72488,8.87395,8.03563,7.21335,6.41211,5.63951,4.90741,4.23485,3.65236,3.20640,2.95598,2.94773,3.18007,3.60358,4.15734,4.79377,5.48171,6.20175,6.94176,7.69395,8.45313,9.21568,9.97902,10.74121,11.50074,12.25640,13.00719,13.75223,14.49077,15.22211,15.94562,16.66069,17.36674,18.06322,18.74957,19.42527,20.08978,20.74257,21.38312,22.01088,22.62535,23.22597,23.81224,24.38360,24.93954,25.47950,26.00295,26.50936,26.99817,27.46886,27.92087,28.35367,28.76671,29.15946,29.53141,29.88203,30.21084,30.51735,30.80112,31.06176,31.29888,31.51218,31.70141,31.86635,32.00691,32.12301,32.21470,32.28206,32.32529,32.34461,32.34037,32.31292,32.26270,32.19020,32.09595,31.98050,31.84445,31.68841,31.51304,31.31900,31.10696,30.87765,30.63177,30.37009,30.09336,29.80238,29.49798,29.18102,28.85236,28.51295,28.16372
17.35321,16.44584,15.54224,14.64278,13.74795,12.85832,11.97464,11.09783,10.22912,9.37013,8.52306,7.69100,6.87842,6.09190,5.34158,4.64328,4.02211,3.51663,3.17953,3.06365,3.18993,3.52943,4.02575,4.62611,5.29286,6.00169,6.73725,7.48969,8.25251,9.02126,9.79278,10.56475,11.33540,12.10332,12.86738,13.62660,14.38015,15.12728,15.86730,16.59957,17.32350,18.03849,18.74399,19.43943,20.12427,20.79796,21.45996,22.10973,22.74672,23.37039,23.98018,24.57557,25.15598,25.72087,26.26969,26.80186,27.31685,27.81407,28.29296,28.75295,29.19348,29.61397,30.01386,30.39259,30.74960,31.08436,31.39635,31.68507,31.95009,32.19099,32.40741,32.59907,32.76574,32.90727,33.02360,33.11475,33.18082,33.22199,33.23854,33.23080,33.19918,33.14414,33.06621,32.96593,32.84389,32.70074,32.53710,32.35364,32.15105,31.93003,31.69129,31.43557,31.16362,30.87622,30.57417,30.25828,29.92943,29.58850,29.23640,28.87410
17.01760,16.10809,15.20255,14.30144,13.40532,12.51489,11.63102,10.75485,9.88788,9.03212,8.19036,7.36654,6.56638,5.79850,5.07611,4.41978,3.86124,3.44581,3.22641,3.24011,3.48126,3.90526,4.45774,5.09476,5.78633,6.51308,7.26253,8.02651,8.79948,9.57756,10.35794,11.13852,11.91766,12.69404,13.46658,14.23434,14.99651,15.75236,16.50121,17.24241,17.97536,18.69947,19.41417,20.11889,20.81307,21.49615,22.16758,22.82680,23.47324,24.10636,24.72557,25.33033,25.92005,26.49417,27.05212,27.59330,28.11715,28.62308,29.11049,29.57879,30.02738,30.45566,30.86304,31.24890,31.61265,31.95372,32.27154,32.56556,32.83529,33.08027,33.30010,33.49444,33.66303,33.80571,33.92239,34.01308,34.07789,34.11701,34.13075,34.11946,34.08358,34.02362,33.94014,33.83372,33.70500,33.55463,33.38328,33.19165,32.98044,32.75037,32.50216,32.23656,31.95432,31.65624,31.34310,31.01575,30.67503,30.32184,29.95710,29.58177
16.69401,15.78261,14.87544,13.97302,13.07602,12.18525,11.30177,10.42697,9.56266,8.71134,7.87649,7.06308,6.27843,5.53354,4.84532,4.23967,3.75461,3.43908,3.33880,3.46979,3.80567,4.29624,4.89297,5.55970,6.27221,7.01470,7.77683,8.55167,9.33441,10.12162,10.91077,11.69992,12.48757,13.27246,14.05355,14.82995,15.60086,16.36555,17.12335,17.87362,18.61575,19.34915,20.07322,20.78741,21.49113,22.18381,22.86488,23.53377,24.18990,24.83269,25.46157,26.07595,26.67524,27.25885,27.82620,28.37667,28.90968,29.42461,29.92085,30.39777,30.85476,31.29118,31.70639,32.09975,32.47062,32.81838,33.14239,33.44208,33.71687,33.96626,34.18978,34.38706,34.55781,34.70180,34.81895,34.90926,34.97283,35.00989,35.02075,35.00582,34.96558,34.90057,34.81140,34.69870,34.56316,34.40545,34.22629,34.02639,33.80647,33.56728,33.30954,33.03401,32.74145,32.43266,32.10843,31.76959,31.41701,31.05158,30.67422,30.28591
16.38260,15.46957,14.56106,13.65769,12.76022,11.86962,10.98716,10.11449,9.25383,8.40825,7.58205,6.78145,6.01566,5.29853,4.65115,4.10485,3.70256,3.49203,3.50551,3.73814,4.15096,4.69452,5.32695,6.01841,6.74900,7.50562,8.27950,9.06464,9.85683,10.65300,11.45082,12.24853,13.04470,13.83814,14.62785,15.41297,16.19271,16.96635,17.73323,18.49270,19.24416,19.98699,20.72062,21.44445,22.15789,22.86036,23.55128,24.23006,24.89610,25.54881,26.18758,26.81183,27.42094,28.01430,28.59131,29.15135,29.69380,30.21802,30.72340,31.20927,31.67498,32.11988,32.54329,32.94453,33.32290,33.67773,34.00834,34.31407,34.59430,34.84845,35.07599,35.27650,35.44962,35.59511,35.71285,35.80284,35.86519,35.90014,35.90805,35.88936,35.84460,35.77438,35.67936,35.56023,35.41770,35.25251,35.06540,34.85712,34.62841,34.38001,34.11269,33.82718,33.52427,33.20473,32.86938,32.51905,32.15460,31.77692,31.38696,30.98567
16.08347,15.16909,14.25956,13.35560,12.45809,11.56819,10.68739,9.81766,8.96171,8.12325,7.30759,6.52239,5.77908,5.09476,4.49498,4.01602,3.70303,3.59738,3.71456,4.03301,4.50824,5.09463,5.75650,6.46902,7.21557,7.98505,8.76992,9.56493,10.36630,11.17126,11.97769,12.78392,13.58860,14.39062,15.18900,15.98290,16.77155,17.55425,18.33031,19.09912,19.86003,20.61246,21.35579,22.08943,22.81278,23.52524,24.22621,24.91509,25.59125,26.25410,26.90300,27.53736,28.15653,28.75989,29.34683,29.91669,30.46885,31.00266,31.51746,32.01258,32.48736,32.94108,33.37306,33.78255,34.16883,34.53114,34.86877,35.18096,35.46703,35.72632,35.95823,36.16227,36.33802,36.48520,36.60365,36.69337,36.75448,36.78726,36.79209,36.76949,36.72004,36.64442,36.54335,36.41758,36.26789,36.09507,35.89988,35.68310,35.44549,35.18782,34.91084,34.61531,34.30200,33.97170,33.62520,33.26335,32.88701,32.49708,32.09450,31.68024
15.79674,14.88129,13.97106,13.06688,12.16979,11.28112,10.40265,9.53673,8.68659,7.85673,7.05359,6.28655,5.56952,4.92316,4.37744,3.97231,3.75168,3.74625,3.95487,4.34486,4.87103,5.49263,6.17931,6.91012,7.67097,8.45232,9.24756,10.05204,10.86236,11.67597,12.49091,13.30562,14.11882,14.92943,15.73651,16.53925,17.33689,18.12871,18.91407,19.69231,20.46282,21.22497,21.97816,22.72178,23.45521,24.17784,24.88906,25.58823,26.27473,26.94793,27.60720,28.25188,28.88135,29.49496,30.09206,30.67200,31.23413,31.77779,32.30231,32.80699,33.29114,33.75404,34.19494,34.61308,35.00767,35.37791,35.72299,36.04209,36.33444,36.59929,36.83596,37.04386,37.22251,37.37157,37.49086,37.58036,37.64021,37.67071,37.67231,37.64559,37.59123,37.50997,37.40262,37.27001,37.11296,36.93232,36.72890,36.50351,36.25692,35.98990,35.70321,35.39762,35.07388,34.73278,34.37512,34.00174,33.61349,33.21128,32.79606,32.36881
15.52252,14.60627,13.69567,12.79166,11.89544,11.00857,10.13312,9.27189,8.42871,7.60898,6.82044,6.07440,5.38754,4.78418,4.29821,3.97132,3.84251,3.92944,4.21697,4.66643,5.23461,5.88566,6.59360,7.34056,8.11441,8.90680,9.71190,10.52552,11.34457,12.16669,12.99005,13.81319,14.63487,15.45407,16.26989,17.08150,17.88818,18.68921,19.48394,20.27172,21.05193,21.82393,22.58713,23.34087,24.08456,24.81754,25.53919,26.24886,26.94590,27.62967,28.29950,28.95474,29.59473,30.21881,30.82630,31.41656,31.98891,32.54268,33.07717,33.59170,34.08554,34.55794,35.00813,35.43531,35.83864,36.21725,36.57025,36.89675,37.19587,37.46674,37.70859,37.92072,38.10258,38.25374,38.37400,38.46330,38.52182,38.54991,38.54809,38.51701,38.45746,38.37029,38.25639,38.11667,37.95206,37.76342,37.55163,37.31750,37.06184,36.78542,36.48899,36.17331,35.83912,35.48721,35.11837,34.73342,34.33324,33.91872,33.49083,33.05056
15.26089,14.34414,13.43349,12.53003,11.63514,10.75063,9.87892,9.02328,8.18824,7.38022,6.60842,5.88627,5.23338,4.67765,4.25594,4.00921,3.96855,4.13837,4.49321,4.99222,5.59547,6.27154,6.99801,7.75942,8.54518,9.34793,10.16244,10.98489,11.81245,12.64294,13.47463,14.30613,15.13628,15.96406,16.78861,17.60912,18.42487,19.23516,20.03933,20.83674,21.62675,22.40874,23.18206,23.94608,24.70017,25.44368,26.17594,26.89630,27.60408,28.29862,28.97923,29.64524,30.29596,30.93072,31.54883,32.14962,32.73241,33.29652,33.84124,34.36587,34.86968,35.35190,35.81173,36.24834,36.66084,37.04829,37.40972,37.74414,38.05054,38.32796,38.57547,38.79226,38.97766,39.13117,39.25251,39.34164,39.39875,39.42424,39.41873,39.38300,39.31793,39.22451,39.10375,38.95666,38.78423,38.58741,38.36710,38.12415,37.85936,37.57350,37.26732,36.94154,36.59691,36.23419,35.85415,35.45763,35.04548,34.61863,34.17802,33.72469
15.01193,14.09496,13.18460,12.28207,11.38898,10.50740,9.64013,8.79099,7.96530,7.17057,6.41764,5.72222,5.10689,4.60275,4.24826,4.08114,4.12272,4.36553,4.77751,5.31808,5.95097,6.64859,7.39139,8.16588,8.96267,9.77519,10.59869,11.42969,12.26557,13.10428,13.94419,14.78398,15.62253,16.45886,17.29213,18.12155,18.94640,19.76599,20.57966,21.38677,22.18668,22.97874,23.76231,24.53675,25.30140,26.05558,26.79863,27.52987,28.24858,28.95409,29.64568,30.32265,30.98431,31.62994,32.25887,32.87039,33.46382,34.03846,34.59362,35.12858,35.64262,36.13495,36.60476,37.05118,37.47327,37.87004,38.24044,38.58334,38.89763,39.18217,39.43589,39.65782,39.84715,40.00327,40.12584,40.21480,40.27036,40.29301,40.28349,40.24271,40.17173,40.07168,39.94370,39.78893,39.60845,39.40326,39.17431,38.92246,38.64851,38.35322,38.03729,37.70145,37.34641,36.97289,36.58168,36.17357,35.74944,35.31020,34.85684,34.39038
14.77570,13.85879,12.94903,12.04783,11.15699,10.27890,9.41679,8.57506,7.75989,6.98003,6.24806,5.58205,5.00748,4.55796,4.27193,4.18172,4.29831,4.60465,5.06512,5.64082,6.29905,7.01545,7.77283,8.55924,9.36629,10.18805,11.02018,11.85946,12.70345,13.55022,14.39824,15.24623,16.09311,16.93795,17.77990,18.61822,19.45217,20.28109,21.10430,21.92116,22.73104,23.53327,24.32720,25.11218,25.88752,26.65255,27.40656,28.14884,28.87867,29.59533,30.29810,30.98623,31.65900,32.31570,32.95561,33.57803,34.18226,34.76761,35.33338,35.87886,36.40334,36.90602,37.38610,37.84269,38.27481,38.68140,39.06131,39.41332,39.73614,40.02847,40.28903,40.51666,40.71038,40.86943,40.99338,41.08213,41.13596,41.15545,41.14150,41.09522,41.01785,40.91070,40.77511,40.61232,40.42353,40.20981,39.97213,39.71135,39.42825,39.12357,38.79798,38.45215,38.08676,37.70250,37.30013,36.88045,36.44431,35.99265,35.52646,35.04680
14.55225,13.63567,12.72685,11.82734,10.93920,10.06516,9.20889,8.37546,7.57197,6.80849,6.09944,5.46528,4.93409,4.54113,4.32311,4.30547,4.48933,4.85061,5.35232,5.95797,6.63808,7.37102,8.14152,8.93887,9.75552,10.58604,11.42644,12.27374,13.12563,13.98030,14.83629,15.69236,16.54749,17.40077,18.25136,19.09854,19.94158,20.77982,21.61260,22.43926,23.25915,24.07163,24.87602,25.67165,26.45783,27.23384,27.99896,28.75246,29.49359,30.22160,30.93571,31.63518,32.31925,32.98718,33.63823,34.27168,34.88684,35.48301,36.05952,36.61566,37.15072,37.66396,38.15456,38.62162,39.06417,39.48107,39.87109,40.23287,40.56496,40.86582,41.13397,41.36798,41.56662,41.72896,41.85445,41.94295,41.99479,42.01071,41.99180,41.93943,41.85508,41.74031,41.59664,41.42550,41.22816,41.00576,40.75930,40.48962,40.19747,39.88352,39.54839,39.19270,38.81707,38.42217,38.00870,37.57745,37.12930,36.66517,36.18608,35.69313
14.34161,13.42564,12.51804,11.62059,10.73559,9.86612,9.01636,8.19208,7.40137,6.65569,5.97134,5.37109,4.88523,4.54957,4.39761,4.44712,4.69059,5.09924,5.63621,6.26757,6.96675,7.71437,8.49674,9.30419,10.12984,10.96867,11.81701,12.67206,13.53163,14.39402,15.25783,16.12186,16.98513,17.84675,18.70592,19.56190,20.41400,21.26155,22.10388,22.94036,23.77032,24.59310,25.40803,26.21441,27.01154,27.79867,28.57507,29.33996,30.09256,30.83208,31.55773,32.26872,32.96424,33.64354,34.30585,34.95044,35.57662,36.18368,36.77098,37.33783,37.88357,38.40747,38.90876,39.38657,39.83989,40.26758,40.66830,41.04058,41.38274,41.69303,41.96963,42.21082,42.41504,42.58112,42.70833,42.79648,42.84599,42.85779,42.83326,42.77407,42.68204,42.55903,42.40679,42.22692,42.02082,41.78967,41.53445,41.25598,40.95495,40.63194,40.28749,39.92215,39.53645,39.13102,38.70654,38.26377,37.80358,37.32693,36.83486,36.32851
14.14380,13.22868,12.32262,11.42757,10.54612,9.68173,8.83910,8.02476,7.24783,6.52122,5.86311,5.29840,4.85902,4.58027,4.49121,4.60187,4.89776,5.34723,5.91444,6.56805,7.28397,8.04471,8.83789,9.65468,10.48876,11.33550,12.19144,13.05396,13.92099,14.79090,15.66235,16.53420,17.40548,18.27533,19.14298,20.00769,20.86878,21.72559,22.57746,23.42375,24.26380,25.09693,25.92246,26.73968,27.54786,28.34624,29.13405,29.91049,30.67474,31.42596,32.16332,32.88598,33.59312,34.28391,34.95759,35.61340,36.25062,36.86859,37.46665,38.04420,38.60059,39.13517,39.64723,40.13593,40.60031,41.03921,41.45124,41.83477,42.18793,42.50865,42.79476,43.04410,43.25473,43.42510,43.55424,43.64190,43.68861,43.69557,43.66454,43.59763,43.49708,43.36512,43.20377,43.01483,42.79980,42.55989,42.29605,42.00903,41.69941,41.36766,41.01421,40.63950,40.24398,39.82821,39.39283,38.93858,38.46635,37.97711,37.47196,36.95208
13.95881,13.04481,12.14055,11.24823,10.37071,9.51185,8.67693,7.87323,7.11097,6.40453,5.77389,5.24584,4.85327,4.62996,4.59977,4.76549,5.10720,5.59188,6.18516,6.85813,7.58882,8.36134,9.16438,9.98983,10.83183,11.68605,12.54927,13.41897,14.29322,15.17044,16.04934,16.92883,17.80797,18.68592,19.56191,20.43524,21.30524,22.17124,23.03261,23.88868,24.73881,25.58231,26.41848,27.24661,28.06594,28.87570,29.67506,30.46321,31.23927,32.00236,32.75161,33.48611,34.20500,34.90742,35.59254,36.25959,36.90785,37.53665,38.14539,38.73348,39.30039,39.84553,40.36828,40.86792,41.34353,41.79399,42.21788,42.61344,42.97860,43.31093,43.60781,43.86655,44.08462,44.25998,44.39132,44.47828,44.52155,44.52271,44.48407,44.40830,44.29822,44.15649,43.98547,43.78715,43.56312,43.31458,43.04241,42.74723,42.42946,42.08944,41.72744,41.34375,40.93873,40.51286,40.06673,39.60107,39.11678,38.61487,38.09650,37.56292
13.78665,12.87398,11.97179,11.08248,10.20924,9.35633,8.52961,7.73718,6.99035,6.30495,5.70266,5.21181,4.86559,4.69538,4.71949,4.93429,5.31594,5.83101,6.44686,7.13673,7.88051,8.66365,9.47570,10.30917,11.15859,12.01990,12.89004,13.76665,14.64785,15.53215,16.41828,17.30522,18.19203,19.07790,19.96209,20.84391,21.72270,22.59780,23.46858,24.33438,25.19456,26.04842,26.89526,27.73435,28.56491,29.38613,30.19719,30.99719,31.78523,32.56038,33.32169,34.06821,34.79900,35.51314,36.20977,36.88806,37.54729,38.18679,38.80599,39.40438,39.98150,40.53691,41.07011,41.58052,42.06736,42.52959,42.96580,43.37418,43.75242,44.09773,44.40692,44.67660,44.90347,45.08475,45.21863,45.30459,45.34352,45.33760,45.28988,45.20385,45.08303,44.93064,44.74940,44.54149,44.30854,44.05169,43.77167,43.46891,43.14365,42.79600,42.42603,42.03388,41.61979,41.18411,40.72741,40.25041,39.75404,39.23935,38.70759,38.16010
13.62728,12.71615,11.81625,10.93023,10.06156,9.21496,8.39687,7.61621,6.88540,6.22165,5.64821,5.19453,4.89347,4.77333,4.84691,5.10515,5.52151,6.06285,6.69828,7.40297,8.15838,8.95107,9.77136,10.61225,11.46861,12.33661,13.21334,14.09653,14.98441,15.87551,16.76865,17.66279,18.55706,19.45067,20.34288,21.23302,22.12044,23.00451,23.88459,24.76004,25.63020,26.49438,27.35189,28.20196,29.04381,29.87660,30.69946,31.51146,32.31166,33.09905,33.87261,34.63133,35.37417,36.10015,36.80834,37.49785,38.16793,38.81792,39.44726,40.05554,40.64241,41.20757,41.75074,42.27152,42.76933,43.24331,43.69216,44.11404,44.50649,44.86633,45.18972,45.47234,45.70981,45.89828,46.03515,46.11964,46.15300,46.13823,46.07952,45.98148,45.84853,45.68454,45.49261,45.27506,45.03349,44.76889,44.48177,44.17231,43.84044,43.48601,43.10886,42.70891,42.28624,41.84112,41.37406,40.88580,40.37728,39.84968,39.30431,38.74266
13.48066,12.57126,11.67386,10.79135,9.92751,9.08751,8.27839,7.50988,6.79548,6.15373,5.60921,5.19212,4.93437,4.86079,4.97896,5.27541,5.72189,6.28594,6.93838,7.65607,8.42182,9.22311,10.05091,10.89865,11.76148,12.63576,13.51871,14.40816,15.30241,16.20004,17.09991,18.00101,18.90250,19.80360,20.70362,21.60188,22.49775,23.39061,24.27984,25.16481,26.04486,26.91930,27.78743,28.64848,29.50165,30.34608,31.18085,32.00501,32.81753,33.61735,34.40337,35.17448,35.92956,36.66751,37.38730,38.08800,38.76877,39.42894,40.06800,40.68560,41.28153,41.85570,42.40804,42.93846,43.44666,43.93204,44.39354,44.82944,45.23720,45.61328,45.95312,46.25125,46.50179,46.69925,46.83978,46.92212,46.94808,46.92204,46.84984,46.73762,46.59098,46.41449,46.21158,45.98462,45.73506,45.46364,45.17053,44.85554,44.51824,44.15815,43.77479,43.36785,42.93723,42.48309,42.00589,41.50641,40.98566,40.44493,39.88568,39.30953
13.34674,12.43923,11.54451,10.66569,9.80689,8.97370,8.17378,7.41765,6.71987,6.10016,5.58424,5.20264,4.98583,4.95500,5.11299,5.44286,5.91541,6.49909,7.16629,7.89538,8.67029,9.47931,10.31394,11.16798,12.03680,12.91693,13.80573,14.70110,15.60139,16.50524,17.41153,18.31932,19.22775,20.13608,21.04364,21.94978,22.85387,23.75532,24.65352,25.54783,26.43762,27.32222,28.20089,29.07289,29.93738,30.79349,31.64027,32.47671,33.30174,34.11420,34.91291,35.69664,36.46415,37.21423,37.94572,38.65756,39.34884,40.01884,40.66705,41.29322,41.89729,42.47940,43.03979,43.57870,44.09624,44.59223,45.06596,45.51601,45.93994,46.33402,46.69298,47.00998,47.27702,47.48613,47.63128,47.71044,47.72633,47.68559,47.59660,47.46765,47.30569,47.11599,46.90216,46.66646,46.41002,46.13315,45.83558,45.51664,45.17545,44.81109,44.42274,44.00979,43.57194,43.10925,42.62214,42.11144,41.57830,41.02416,40.45066,39.85962
13.22546,12.31998,11.42808,10.55309,9.69947,8.87323,8.08263,7.33897,6.65778,6.05989,5.57184,5.22415,5.04552,5.05348,5.24671,5.60566,6.10069,6.70127,7.38127,8.12033,8.90333,9.71926,10.56006,11.41983,12.29417,13.17974,14.07399,14.97491,15.88088,16.79062,17.70302,18.61715,19.53221,20.44748,21.36228,22.27601,23.18806,24.09784,25.00476,25.90821,26.80756,27.70214,28.59124,29.47410,30.34988,31.21768,32.07654,32.92539,33.76309,34.58841,35.40006,36.19669,36.97690,37.73932,38.48263,39.20560,39.90720,40.58662,41.24334,41.87716,42.48819,43.07684,43.64370,44.18946,44.71473,45.21988,45.70476,46.16847,46.60895,47.02257,47.40359,47.74371,48.03215,48.25698,48.40835,48.48264,48.48433,48.42400,48.31404,48.16550,47.98680,47.78365,47.55958,47.31642,47.05480,46.77445,46.47447,46.15361,45.81046,45.44357,45.05170,44.63390,44.18965,43.71889,43.22207,42.70010,42.15430,41.58634,40.99812,40.39168
13.11675,12.21340,11.32442,10.45336,9.60500,8.78578,8.00451,7.27325,6.60842,6.03179,5.57053,5.25479,5.11128,5.15401,5.37817,5.76225,6.27658,6.89167,7.58270,8.33041,9.12052,9.94257,10.78890,11.65386,12.53323,13.42380,14.32309,15.22916,16.14045,17.05570,17.97383,18.89397,19.81531,20.73716,21.65888,22.57987,23.49955,24.41735,25.33270,26.24502,27.15368,28.05803,28.95738,29.85096,30.73795,31.61742,32.48839,33.34975,34.20029,35.03871,35.86359,36.67343,37.46667,38.24173,38.99706,39.73123,40.44300,41.13142,41.79589,42.43627,43.05281,43.64623,44.21752,44.76790,45.29860,45.81068,46.30472,46.78061,47.23705,47.67100,48.07682,48.44518,48.76201,49.00919,49.16956,49.23607,49.21688,49.12998,48.99398,48.82318,48.62703,48.41112,48.17839,47.92995,47.66562,47.38440,47.08467,46.76447,46.42173,46.05441,45.66077,45.23946,44.78973,44.31140,43.80499,43.27156,42.71270,42.13038,41.52681,40.90435
13.02051,12.11939,11.23340,10.36632,9.52323,8.71099,7.93895,7.21985,6.57094,6.01475,5.57886,5.29279,5.18113,5.25469,5.50573,5.91136,6.44213,7.06959,7.77004,8.52520,9.32148,10.14890,11.00013,11.86974,12.75364,13.64875,14.55265,15.46345,16.37965,17.30001,18.22349,19.14923,20.07646,21.00451,21.93276,22.86063,23.78757,24.71303,25.63647,26.55731,27.47497,28.38882,29.29817,30.20228,31.10032,31.99138,32.87444,33.74838,34.61192,35.46367,36.30209,37.12553,37.93222,38.72032,39.48801,40.23356,40.95544,41.65247,42.32390,42.96959,43.58993,44.18594,44.75911,45.31125,45.84430,46.36011,46.86020,47.34543,47.81563,48.26902,48.70112,49.10288,49.45767,49.73855,49.91338,49.96651,49.91503,49.79201,49.62486,49.43039,49.21769,48.99123,48.75274,48.50222,48.23856,47.95986,47.66368,47.34728,47.00782,46.64258,46.24920,45.82591,45.37166,44.88623,44.37022,43.82498,43.25245,42.65501,42.03530,41.39608
12.93667,12.03783,11.15485,10.29175,9.45389,8.64851,7.88547,7.17815,6.54449,6.00768,5.59544,5.33650,5.25333,5.35387,5.62801,6.05193,6.59656,7.23442,7.94283,8.70432,9.50588,10.33794,11.19344,12.06713,12.95507,13.85424,14.76229,15.67739,16.59806,17.52310,18.45150,19.38242,20.31511,21.24893,22.18327,23.11759,24.05136,24.98406,25.91516,26.84414,27.77042,28.69340,29.61243,30.52678,31.43565,32.33813,33.23321,34.11973,34.99638,35.86169,36.71401,37.55150,38.37215,39.17385,39.95441,40.71170,41.44379,42.14914,42.82676,43.47639,44.09857,44.69462,45.26657,45.81692,46.34842,46.86378,47.36550,47.85553,48.33508,48.80411,49.26049,49.69803,50.10160,50.43620,50.63817,50.66507,50.56131,50.39145,50.19080,49.97460,49.74909,49.51643,49.27663,49.02845,48.76975,48.49773,48.20908,47.90021,47.56742,47.20718,46.81642,46.39284,45.93508,45.44289,44.91708,44.35940,43.77232,43.15878,42.52195,41.86505
12.86513,11.96859,11.08863,10.22945,9.39670,8.59798,7.84361,7.14752,6.52827,6.00951,5.61898,5.38444,5.32636,5.45015,5.74386,6.18309,6.73923,7.38570,8.10070,8.86744,9.67342,10.50940,11.36855,12.24577,13.13722,14.03995,14.95168,15.87061,16.79529,17.72455,18.65740,19.59303,20.53071,21.46981,22.40977,23.35006,24.29017,25.22961,26.16790,27.10453,28.03896,28.97063,29.89892,30.82314,31.74251,32.65616,33.56308,34.46211,35.35193,36.23100,37.09755,37.94958,38.78484,39.60086,40.39502,41.16469,41.90736,42.62096,43.30408,43.95625,44.57806,45.17121,45.73833,46.28269,46.80794,47.31770,47.81539,48.30398,48.78588,49.26275,49.73524,50.20204,50.65692,51.07453,51.34222,51.30425,51.11908,50.89993,50.67225,50.44235,50.21162,49.97952,49.74447,49.50414,49.25554,48.99504,48.71855,48.42154,48.09937,47.74753,47.36208,46.94006,46.47977,45.98098,45.44485,44.87376,44.27089,43.63994,42.98475,42.30913
12.80579,11.91155,11.03455,10.17920,9.35139,8.55905,7.81289,7.12736,6.52149,6.01927,5.64828,5.43530,5.39889,5.54238,5.85235,6.30413,6.86961,7.52302,8.24331,9.01429,9.82385,10.66304,11.52521,12.40538,13.29980,14.20559,15.12050,16.04276,16.97096,17.90394,18.84075,19.78058,20.72273,21.66660,22.61164,23.55735,24.50326,25.44889,26.39380,27.33752,28.27955,29.21937,30.15639,31.08998,32.01941,32.94384,33.86230,34.77367,35.67660,36.56954,37.45063,38.31774,39.16834,39.99961,40.80841,41.59144,42.34545,43.06756,43.75572,44.40904,45.02811,45.61502,46.17315,46.70673,47.22037,47.71863,48.20570,48.68526,49.16041,49.63363,50.10689,50.58166,51.05899,51.53957,52.02374,51.77051,51.52421,51.28453,51.05089,50.82232,50.59752,50.37471,50.15163,49.92543,49.69263,49.44905,49.18985,48.90962,48.60259,48.26309,47.88604,47.46761,47.00567,46.50011,45.95269,45.36668,44.74632,44.09629,43.42129,42.72576
12.75856,11.86658,10.99247,10.14080,9.31769,8.53135,7.79287,7.11707,6.52340,6.03603,5.68227,5.48791,5.46983,5.62958,5.95273,6.41449,6.98729,7.64607,8.37043,9.14465,9.95696,10.79865,11.66319,12.54574,13.44258,14.35089,15.26845,16.19353,17.12473,18.06091,19.00114,19.94463,20.89070,21.83876,22.78830,23.73883,24.68991,25.64111,26.59201,27.54217,28.49114,29.43845,30.38357,31.32591,32.26481,33.19948,34.12902,35.05236,35.96820,36.87499,37.77085,38.65352,39.52028,40.36792,41.19272,41.99058,42.75722,43.48866,44.18178,44.83499,45.44877,46.02571,46.57017,47.08760,47.58378,48.06421,48.53369,48.99621,49.45479,49.91145,50.36701,50.82025,51.26499,51.67613,51.94225,51.90937,51.73419,51.52875,51.31827,51.10912,50.90269,50.69849,50.49486,50.28922,50.07811,49.85709,49.62075,49.36274,49.07604,48.75346,48.38837,47.97573,47.51285,46.99986,46.43949,45.83638,45.19624,44.52505,43.82854,43.11186
12.72333,11.83356,10.96223,10.11405,9.29535,8.51458,7.78312,7.11613,6.53333,6.05898,5.72005,5.54133,5.53825,5.71100,6.04441,6.51373,7.09194,7.75460,8.48183,9.25832,10.07258,10.91604,11.78233,12.66664,13.56533,14.47561,15.39529,16.32264,17.25629,18.19512,19.13820,20.08476,21.03415,21.98580,22.93920,23.89390,24.84948,25.80554,26.76170,27.71756,28.67272,29.62675,30.57919,31.52951,32.47711,33.42131,34.36127,35.29602,36.22433,37.14474,38.05540,38.95400,39.83770,40.70295,41.54547,42.36020,43.14155,43.88392,44.58256,45.23469,45.84046,46.40318,46.92866,47.42407,47.89665,48.35291,48.79815,49.23622,49.66952,50.09868,50.52193,50.93332,51.31801,51.64168,51.84203,51.87755,51.79172,51.64782,51.48055,51.30500,51.12740,50.94990,50.77240,50.59322,50.40935,50.21643,50.00867,49.77884,49.51842,49.21819,48.86931,48.46490,48.00146,47.47959,46.90360,46.28028,45.61738,44.92257,44.20271,43.46369
