Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(51, 51)","(54, 67)","(41, 4)","(65.00579320744947, 91.99394095770492)","(76.4002181574245, 91.18107225291322)","(1.006546603469527, 86.00707270320001)","(68.01165446407467, 87.99445190284865)","(35.006596710703754, 32.99664899233983)","(27.98488678166182, 41.33279452373604)","(28.119404471899884, 29.304388807683342)","(75.00133456314842, 53.99511365713199)","(45.98809364289934, 81.24772402587757)","(27.000073071129847, 62.00320382905482)","(41.5310769914838, 20.14743666758447)","(30.523840402511638, 7.500997003966586)","(13.898670639251026, 26.767643787200157)","(7.000901474783272, 49.99872458419915)","(24.99891061838968, 0.9984877586931562)","(29.994658011649307, 24.003075378468193)","(75.00496960899135, 25.997715314641095)","(5.996653562280563, 2.003143797005152)","(21.999601813098558, 40.99731317837424)","(32.442770160975876, 84.91307272877052)","(69.87034562372497, 65.77720422076712)","(37.3026870914605, 15.453964907299527)","(48.05622045897411, 75.9968138857284)","(4.000421744944871, 59.99963921989872)","(20.99843346879291, 21.000754720158227)","(51.465355856274705, 71.29732651657214)","(65.00022441171163, 50.996168807180034)","(12.875478428755983, 77.12746904052403)","(18.590065692599726, 22.54542400900197)","(89.00117898241653, 27.0051222046089)","(17.00481910261586, 16.998843103142242)","(23.34140193023145, 99.9999999999882)","(2.2094133744765543e-07, 43.31286850822482)","(96.00316876941679, 29.00373468630717)","(8.003673922963216, 19.99910156977905)","(35.99931950932573, 42.00056348360358)","(20.467892353185164, 99.94742055584976)","(21.266920267201417, 13.734770707433308)","(40.524284221234886, 22.777569259485087)","(1.9987187284451147, 40.00554555637351)","(52.93310520355463, 58.81664067066558)","(0.0018605860180820333, 58.00140649001371)","(92.5445739402738, 47.14185272399768)","(78.99923489882082, 61.004011932054816)","(24.99649257311426, 65.99842115281646)","(17.73815690725512, 47.933567306865335)","(53.00752628752878, 47.99872182283203)","(11.839952711060175, 56.98971164935076)","(34.99564783948506, 82.00042058711405)","(50.225365748514065, 2.978911561868358e-09)"
"(33, 81)","(31, 93)","(11, 6)","(21.00534139550635, 70.99397196178651)","(73.00448775174466, 25.99895665621355)","(26.001354904033295, 39.00009318176847)","(18.99571608341154, 55.001631223145665)","(11.801995695046951, 97.57872799245474)","(3.09395045708748, 70.6498531938878)","(1.7186807532709736e-09, 1.8052027735900866)","(69.00381784813925, 16.00174403232122)","(9.974798764744719e-11, 58.29890515643835)","(98.99910387118884, 2.00048462921647)","(3.3550331766197483, 65.09466660861008)","(71.00329677025337, 59.001688087057516)","(75.00056370014023, 23.000478237103444)","(16.889720994678335, 77.3532500471544)","(73.99866255655321, 21.001222664738922)","(41.99965609788452, 83.99894825362209)","(2.621036720995562e-09, 99.99999999901041)","(1.5421608434706968e-09, 45.379206129361314)","(71.00190676643724, 16.00250559540165)","(7.990004633353292, 45.0033331241327)","(2.9529323430921295e-09, 99.99999982026837)","(7.465139617579553e-11, 20.726449737407567)","(3.0338849748660635, 68.5227683126364)","(64.95484808891052, 85.86700148593427)","(8.94168072917978e-10, 62.54133781487422)","(13.861317301592774, 79.77692734838432)","(31.990450404807692, 54.00085675290634)","(28.010853805775028, 68.99481702110447)","(96.99707266673342, 33.99690815707817)","(16.99612765334705, 14.003190187770326)","(20.00010095375134, 37.000106961957734)","(51.0038881306947, 8.430534048642357e-10)","(28.002338530618708, 77.99809848319616)","(88.00408471280976, 3.9990464967109007)","(1.4587897556594953e-08, 9.433497248952778)","(19.464875452979946, 79.0935268803178)","(19.009163192997335, 25.997251915320785)","(10.00689376030982, 23.00088041969929)","(14.000812993761214, 50.999969222354544)","(15.002834256802021, 25.0000584463155)","(2.6810176301239608e-08, 61.209240588642125)","(5.0021178826058055, 53.99751473962969)","(9.737766148987248e-11, 35.845021373141485)","(10.9992956514526, 55.000554678516465)","(6.529730210424911, 76.32052123366118)","(2.5538308355357975, 93.15119882459165)","(8.997349706094631, 76.0028070129951)","(65.00201762917722, 10.001993427579553)","(1.1291523271950155e-10, 99.99999983775129)","(5.773381772655739e-10, 27.785100617381588)"
"(69, 68)","(20, 80)","(43, 44)","(11.00562530502312, 91.00297911718917)","(60.998188610012164, 48.99684313392304)","(66.00084562979256, 33.00017101603706)","(43.00258330576169, 94.99902241774573)","(30.997557137412084, 74.99791649814242)","(78.00105410031716, 68.00113852231857)","(67.00074937526252, 7.002753490250218)","(58.00355360171461, 12.998605695776355)","(60.996788243037706, 69.99885317136678)","(47.003503557211104, 74.00402305213417)","(74.99861734789015, 4.994793856609009)","(79.00161472148297, 57.001475135372715)","(67.99878472893838, 13.999158861887256)","(53.999521532487584, 55.00279828486563)","(44.00255761148261, 98.99848939635565)","(84.0000883322051, 79.99885770403819)","(38.99964042436972, 23.001389425471935)","(57.002403978435666, 92.99941876108309)","(63.990975337463, 9.995895261928933)","(89.99527613762213, 34.99009040245345)","(11.996213743174799, 69.99725101027646)","(56.001031003982774, 75.99848621060106)","(44.99902705353622, 15.000503291687451)","(78.00184637172076, 75.99404446983257)","(66.00087405869316, 49.998050789705886)","(2.9966491898077816, 81.99283728032944)","(56.99891729227426, 56.00225077774833)","(95.99596703858498, 75.00597421702516)","(71.99839863369981, 47.00036744086562)","(88.99952328051019, 35.993767452898815)","(91.00054804057993, 88.00132754396597)","(30.000132380849244, 81.00271030185876)","(56.00100239408374, 44.99963267226434)","(37.99421780814243, 12.000086989372583)","(95.00549151321458, 15.005986868465016)","(86.99750290870749, 13.99918087187688)","(38.00572647209688, 33.0009638737403)","(26.997779630971614, 7.998563164484496)","(91.99083350500231, 12.991411310026086)","(63.00209917298687, 38.00274341910779)","(13.994320427603263, 23.005866773345584)","(10.007198744768308, 0.9994160564011145)","(55.99862259016217, 34.998270809595525)","(92.00218297332513, 30.999099696757)","(57.9988750652643, 92.99595073876775)","(64.99972263121879, 80.00051869564373)","(0.003961237808680629, 17.994696145870844)","(30.001927897223545, 31.000489656039143)","(19.998263761702844, 1.999255846603104)","(30.00464010913337, 94.99993409777541)"
"(2, 26)","(5, 9)","(42, 46)","(88.99945242555755, 58.99437835991292)","(69.0024327505118, 55.99061407867876)","(15.00038168809823, 20.997096397621174)","(22.999924944065043, 9.997639121601892)","(91.01263666653676, 73.98254598850924)","(18.001396074187625, 35.00068097712635)","(68.99172910582851, 71.01350282777203)","(73.39857558199637, 31.644983157484692)","(63.99624643112551, 50.00845743622383)","(56.99835648231877, 14.001264049008395)","(94.99847567748085, 7.002078101132231)","(7.002500073728085, 71.00029642767542)","(60.00236776317402, 38.00036829158682)","(72.00059269193358, 35.00832880150786)","(79.08813951655084, 4.879421610591356)","(96.00410183624841, 8.006701714682052)","(49.99922759335099, 23.0024478080217)","(10.997235421693407, 16.002438242412133)","(96.99904955502407, 43.00083057345442)","(8.998357104304494, 28.003811033370695)","(58.010929135438495, 96.9957044539701)","(65.99674940805453, 19.002724375595598)","(50.99777485864097, 23.998285439466592)","(83.99919623603283, 2.998486738197481)","(70.98144504492552, 76.02292555356804)","(80.00226672030972, 60.00115861674217)","(49.01061017023886, 78.99335395504721)","(10.003695061813367, 37.99897686643185)","(89.27432683239498, 31.67350565645115)","(89.99974694365795, 36.985497688050316)","(9.995243326359866, 47.001382450120076)","(28.995868800898904, 30.000210670638904)","(11.995620123531857, 17.000817852026483)","(66.00401909805646, 51.99026219934242)","(28.995403479746567, 33.00717615735752)","(56.00063827971407, 22.997074390835344)","(60.97752047835724, 65.02526980842724)","(84.98467398646012, 29.73045220063445)","(49.99904210291967, 15.998058627269762)","(85.0040939924336, 67.98903317769489)","(76.9994388264172, 36.005367215795296)","(77.00786084679085, 87.99314128600295)","(99.01677975530382, 66.96543250882321)","(94.00187598139112, 28.001090487658153)","(58.85364349901754, 26.254657898614603)","(4.99781373658224, 28.99967021490622)","(78.01853547163769, 43.00308164995238)","(17.9995275290893, 65.99756900571053)","(63.32642653241605, 40.07185598923628)","(47.00698963495284, 49.98667808565976)"
"(74, 7)","(90, 44)","(48, 3)","(91.00281289275729, 56.00032606053902)","(76.00444446099313, 54.99829167680631)","(93.00138346577114, 10.002233425327162)","(14.998157256321948, 99.99999999913243)","(93.9996435657951, 67.00486186022626)","(40.99786338621162, 69.99667279983953)","(44.00190283271543, 66.00276442968426)","(96.00173076920504, 11.997838001368788)","(94.00588654477451, 90.99994718303273)","(87.99706252152129, 13.997081094529323)","(51.99723372629457, 21.001567120933668)","(63.00157689770518, 0.000525623172376033)","(66.99631670262015, 58.00169019521781)","(51.99882557967537, 38.99728469002948)","(60.99934184189788, 45.00106316830795)","(87.00273483489471, 18.001333473123953)","(7.999893378633943, 54.001346375170264)","(54.995546342601486, 10.0016860864011)","(76.99793386317135, 16.002970557728446)","(34.002361405468456, 15.00358976676084)","(15.000252930447305, 46.999596282024484)","(71.99294318441744, 98.99745643253344)","(14.003910936587088, 79.00186773556302)","(67.00346582859741, 23.99636550906981)","(74.00299889543565, 72.00185276803624)","(82.9992506483042, 83.9998949165504)","(29.99901705837636, 16.991711061290488)","(52.00467200492035, 84.00068886311709)","(52.99591103826153, 49.00006650732985)","(1.999981689336361, 65.00165255900588)","(10.99316296514688, 84.99314092382704)","(28.00068799839345, 35.003059314658756)","(26.00130894126929, 67.99879406460285)","(0.9952399862315442, 83.99609336202829)","(38.00646503739532, 82.00036607041538)","(49.006500626578074, 88.00316634452562)","(44.00012181396008, 51.99667746092273)","(56.996376273777535, 48.99849467822585)","(55.99680984159592, 86.99985784618002)","(46.000978301002746, 51.99977671845538)","(84.00612633819429, 41.99857368408431)","(9.006005108846665, 73.00158328067529)","(95.98945549353306, 68.00574312122674)","(6.001277166950753, 52.00334683152232)","(60.007697121897074, 81.00021582258616)","(26.995912900573394, 95.99851606761828)","(49.99810463705517, 37.000823869445796)","(58.98584216257616, 97.99792953230195)","(29.999635286630767, 34.00012284550053)","(0.9969684865099915, 22.00649172301575)"
"(72, 39)","(36, 43)","(6, 11)","(52.99866185648653, 4.998952227969461)","(52.63908658242674, 16.821778458991492)","(56.996691974380774, 42.00044224303595)","(99.99999999930847, 1.1977474567714808e-09)","(99.9999999954626, 2.5409674364595958e-08)","(59.997786948171616, 4.001349064146237)","(28.001314005099605, 9.000103443996299)","(9.005907485663922, 7.204449098457516)","(26.996193119188018, 9.996281937952196)","(34.664291813078975, 4.367700645602213e-09)","(87.99819977137614, 4.998383948993928)","(79.14264268142959, 1.5303702749491777e-09)","(80.80797266015172, 4.889344484837466e-09)","(74.99774447335889, 19.993805870682646)","(8.995237771534882, 26.00331966674511)","(99.99999999664426, 5.4512619495978685)","(71.999731101144, 16.998567726957347)","(87.25480277941962, 21.453453941764383)","(45.000022407666485, 5.998239299476022)","(51.001704791021666, 55.001231230503286)","(52.16041553153544, 16.389481468125062)","(89.00241272020455, 11.999004028069631)","(30.000096261020854, 1.9996948783194968)","(27.725594055469394, 7.2834017944841065)","(84.99773389107025, 66.00456940689077)","(71.73125235979076, 39.72518388217951)","(69.27471410604613, 5.479244835626673e-09)","(63.509406330157404, 7.72697461570715e-09)","(64.40332439549607, 9.001823355485122)","(21.00000704524948, 53.998641205752286)","(60.37021999390062, 8.112177596331094e-10)","(87.78455401310538, 1.962530138399643e-09)","(99.99999999988182, 6.376664267620064)","(99.9999999982401, 18.486110052940425)","(12.00231720978434, 1.9970908921531527)","(16.002186614091606, 17.99533669480754)","(92.28684881643491, 1.1684819778423616e-09)","(99.00769703819456, 48.97149651758738)","(18.99875186712671, 4.006306921306047)","(79.34318385434041, 1.5421386390102043e-09)","(99.99999999871814, 3.5009772858529686e-10)","(41.53907684150356, 35.51469322052872)","(87.64723381801672, 3.03110869737111e-09)","(44.2441071712177, 15.47431102571979)","(26.00111794736823, 1.3515688568332962e-09)","(41.00090369907431, 18.99640790415494)","(83.00359848958662, 31.0069257653494)","(46.00333736970173, 17.997213579758043)","(85.99808109485303, 56.99744665843236)","(61.00141243240898, 42.992837118964765)"
"(33, 12)","(28, 57)","(5, 52)","(67.9999660128497, 23.997000852891613)","(56.99822050417603, 30.002511977833368)","(74.00178390256966, 40.00061448303519)","(15.999412354955572, 84.0019661920262)","(6.990465539067148, 83.99745600894299)","(4.0044505364543515, 6.001850222101962)","(15.999727608974911, 92.99923505191549)","(65.99963152989814, 48.005057715176)","(84.99729701661889, 61.003683915453585)","(42.00118023526917, 14.000510938004862)","(56.99576569155917, 60.00708738053873)","(45.99992553088153, 10.99880916812095)","(91.99819907474651, 91.00115444966578)","(29.009673773328814, 3.9998209765559514)","(4.995392988149661e-10, 84.00066421583571)","(32.00434463463979, 39.00089845817114)","(12.001788127327584, 63.99796624549814)","(20.999952019380082, 12.001300502301932)","(55.99930255767678, 69.99627457746391)","(55.99545692071626, 8.99537484265288)","(39.001655126600184, 17.00097260373749)","(15.988837963697062, 91.99856488216534)","(34.00023743061682, 17.997853836384735)","(96.99850309653442, 86.0060932594844)","(3.0055209144908557, 73.0053340808851)","(63.998263967206334, 21.996582488662362)","(72.99954314177988, 40.00765981130943)","(75.00495922943348, 7.0055305171695395)","(9.994851733752341, 8.003024647760931)","(31.992825419146786, 78.0029870492444)","(75.0002198819664, 86.00232179221689)","(26.998964381595904, 36.00269599249528)","(71.99575840617827, 68.00025171479781)","(11.00451122000044, 92.00173852410072)","(12.991127235446353, 88.9982057743191)","(23.001389247065646, 1.9996610303549156)","(86.00032203019555, 11.998938602553256)","(91.00248744550173, 8.007924768763925)","(10.00389100495549, 50.002430333362966)","(95.99700026861389, 0.9944571037431515)","(39.009549404001156, 91.99638383950708)","(39.99780329921958, 35.99868877689139)","(35.99732157508243, 83.99879405323571)","(88.00022454791502, 60.99801371829399)","(51.00188421051924, 71.99766049988645)","(55.00639424668729, 84.99545187232916)","(86.99829671991893, 47.001371524583526)","(66.99962514846777, 47.006543799404504)","(87.00403723482407, 52.99272139400717)","(8.99673464470802, 29.998044878133573)"
"(48, 50)","(19, 72)","(33, 78)","(17.997657628069447, 26.00092048824913)","(6.578111101663032, 8.439903014644717)","(71.01204730333085, 35.01689643065973)","(17.995997598631615, 83.99647668674444)","(30.003801400661807, 55.00301508956037)","(9.998884816080505, 46.0018493475819)","(36.98968051527909, 20.999674936751866)","(55.99912959154162, 27.99756640623987)","(9.000707229562805, 63.00376695418852)","(37.40243924334218, 3.851476631960704)","(45.998172873669986, 62.99702077256028)","(68.02152755291083, 2.010380680824553)","(51.00896633164055, 16.00281212447607)","(34.99381239859717, 11.001049433903482)","(33.26237184257036, 9.648406448494285)","(27.995629133874633, 33.00115301686993)","(32.001904683857994, 15.001653754255727)","(10.998941044092492, 87.00116764950285)","(10.558934522062541, 10.636957250720414)","(18.008846650919235, 10.997442732166446)","(59.99703958591069, 57.99945787568996)","(38.0051292442089, 88.99803536387769)","(80.99530133837696, 37.996312422060235)","(93.98598812071832, 10.985285670684641)","(21.995402079423958, 88.9974595344602)","(2.996776075026486, 93.99677566623397)","(12.998899353898308, 68.00367518143513)","(16.003696956898704, 57.9962872250282)","(26.314845269309522, 2.4077517757348232e-09)","(22.997573503863517, 62.99841164032055)","(52.00349336220881, 44.00182008592998)","(21.999427068360234, 5.997050253896025)","(31.99978556970179, 40.99911924644227)","(43.00247599651949, 47.00054624955684)","(67.00237737206163, 71.99878602964554)","(7.0030579232637225, 97.0011770443529)","(76.00174115608948, 56.009421278875536)","(71.00229873519123, 45.003034212830904)","(78.00246874845347, 86.99306919237753)","(63.005839957501784, 95.99415598405284)","(52.003801830113694, 76.99477585256463)","(36.002387866030524, 89.99968040758108)","(38.56100832924776, 12.05556521590917)","(23.997574531062238, 9.000701932668449)","(63.998750489945664, 99.99999999907148)","(95.99534676346022, 24.992657591763894)","(15.00216108515181, 2.997139231746182)","(5.986240762738077, 4.269612177702004)","(18.013118563919132, 1.9955479169039614)","(86.9978337109788, 58.984308957639676)"
"(52, 91)","(42, 56)","(33, 65)","(71.99632425714655, 12.001548550315716)","(84.00636592001393, 14.007682925795578)","(1.9982042148280255, 96.99591091360551)","(44.00095762284475, 39.000153673359506)","(37.00083753775626, 66.99858373457937)","(8.002716230662205, 54.993833570909764)","(63.99724279715004, 90.00199211509722)","(44.0046837617406, 14.0018602521915)","(36.00651641788932, 37.00086039189672)","(41.99844760408914, 20.00062143168459)","(2.9967852794121175, 97.99495309928301)","(96.00017492451434, 30.003538208424942)","(32.01292559349682, 32.99552555824148)","(46.00865720874001, 29.001077564510602)","(26.002195048359038, 32.004004375490055)","(85.9979990799088, 9.995288047833661)","(13.007525594699237, 31.99639777666311)","(87.99884241022647, 41.000646536866455)","(25.996608163522406, 92.99725108408448)","(7.00263382276578, 30.999160461858267)","(54.995677743974944, 15.999425521861182)","(22.001359965619105, 74.00168156414392)","(38.00395442224536, 98.00163197995536)","(39.9947261896654, 37.00152312138456)","(88.00289416281379, 58.997600540093465)","(85.99536179638947, 92.00529787481095)","(94.99647073971306, 39.99467621997287)","(98.99845438529056, 61.99003898312216)","(4.992603518020483, 21.009870338164195)","(4.99459817490186, 24.003747036131717)","(97.99917416605162, 69.0000427662318)","(36.99815231336068, 98.99774740113251)","(2.9999553804719916, 90.99904983273876)","(74.00841064783235, 44.008288204611866)","(70.99914566917457, 79.00046804482317)","(33.99639211807746, 10.998710745034114)","(80.00098898195753, 71.99708129404357)","(83.0018105336514, 65.0026986674922)","(64.99941891105783, 53.00080741267592)","(84.00123679201366, 38.997212412671615)","(42.997835553308796, 59.000267277175354)","(59.99850943925684, 74.99771568758271)","(71.99786343112481, 40.00099297782024)","(90.00100634538029, 52.00459760928619)","(90.99612735520142, 28.99357080794901)","(74.00734702731187, 13.00542660972055)","(91.99884926392274, 89.00022610115441)","(13.997524145449313, 96.00099723498383)","(38.00650888759541, 63.00184163426186)","(5.992477842656224, 6.006208244778044)"
"(31, 6)","(22, 60)","(47, 31)","(72.00621008717813, 87.99690295134846)","(35.99677845269706, 16.002490454515065)","(2.195586490394419e-08, 2.0567347824851367e-08)","(23.998274819385795, 50.99882412950101)","(45.00102586872897, 21.999001057741317)","(52.99692076602533, 38.00077065154404)","(0.9993145948663129, 9.004342633117995)","(21.563462837763907, 1.72525937980339e-08)","(3.349170940580848e-09, 29.163463403759614)","(9.99153078376695, 78.99611890276633)","(42.00657897776286, 35.001327886173385)","(8.442524457308309e-10, 16.918358312838794)","(4.740097203637106e-10, 99.99999999975009)","(50.00588967354022, 99.9999999999982)","(7.342294099495144, 65.77001911802553)","(68.00106907855127, 26.001098447083827)","(46.000178291269556, 90.00139444946045)","(56.999239975101055, 35.00202182381063)","(6.00892595410234, 81.00617102620353)","(16.99994261741608, 57.0027252855709)","(1.6678880498943727e-10, 52.99481805735863)","(1.0401799909816545, 68.59085672198911)","(50.995580865103896, 63.999455986883035)","(1.3441303625683076e-09, 9.169165426925474e-10)","(69.99552672289366, 87.00244672948256)","(13.996323460187304, 29.998019632589923)","(25.008227042608922, 58.00669811340319)","(4.51317871963397e-09, 27.524194709560888)","(21.99591238521154, 94.99816641066253)","(72.00182296303157, 52.997190458609325)","(8.47324987951481e-09, 65.30739367515632)","(41.00288868875753, 17.001568921902248)","(10.999400340906917, 13.000028508961476)","(3.002557402785244, 42.003144733051215)","(7.999213111677395, 25.999845830395262)","(46.00196011439856, 18.999937833504877)","(32.99992251884903, 36.99515228421646)","(97.0043117017073, 63.992530394848735)","(15.001086539440228, 85.99971323209897)","(12.999728679741557, 94.99946134722978)","(69.00231584527748, 72.0002476419038)","(54.00221702456096, 20.00366050073314)","(4.091937899630693e-09, 99.99999999966795)","(23.01981745064603, 93.00447151975615)","(5.659961388460033e-09, 3.354871935812298e-10)","(20.999306760876625, 43.99890687019748)","(6.996636957452839, 56.994986535823465)","(8.001188545774562, 21.999494552844705)","(10.999797844903403, 26.996839740961697)","(10.023838329902778, 92.01061011036525)"
"(21, 36)","(52, 52)","(66, 3)","(18.995334566266823, 42.99871079782244)","(14.995413927633011, 29.999061073514678)","(21.0031282674293, 74.00072468191384)","(80.0014715569854, 67.99907292662917)","(57.99556751820356, 9.995647312954043)","(2.9990330758985104, 18.997382861726724)","(78.99834436159496, 54.00024482470387)","(80.0028951248827, 88.9973882263577)","(82.99670376971694, 79.00284193548947)","(51.000730920124084, 21.998633631502795)","(36.99947239563962, 39.00162581129041)","(26.999310799571262, 40.000907806677155)","(42.01023165666949, 98.9989515555849)","(60.998769111164584, 99.99999999968747)","(64.00281882241596, 61.996168122908244)","(89.99775085982414, 86.99923568484681)","(87.99821337618785, 29.001492945703294)","(35.00527864644393, 90.00354046949622)","(69.99815890048686, 57.0022523938118)","(9.997222140217765, 27.004206056595514)","(66.99485566478775, 61.00150692181651)","(18.00404265030428, 21.99814021234071)","(26.003773477672542, 34.99994572256732)","(50.00169597402019, 1.9994022563714076)","(15.000614757306296, 99.00496991623328)","(16.00066191671804, 36.99533208585213)","(4.997478085566259, 66.9996787932181)","(56.00341292465484, 85.0008979933095)","(37.000445395664805, 25.99581705666141)","(61.002248749118905, 23.005263452178117)","(78.99390390283156, 68.0039583707694)","(69.99852968815553, 38.00277565367147)","(91.00548979833331, 99.99894823621823)","(39.00283441598311, 68.00207847775985)","(67.9971244316715, 18.99876433586747)","(72.0079658653091, 76.99701828587784)","(38.99333392155676, 21.99802704496083)","(53.99818342044471, 7.99528786677553)","(46.9969313839113, 62.99897282375304)","(19.99852209351508, 15.00188726929882)","(94.00166198316282, 58.999470332583904)","(96.00464719612802, 49.99896743141847)","(15.001847568314435, 31.0010126926128)","(88.99895485445968, 83.99862550570064)","(2.000007885899352, 54.998491124763596)","(51.99671380171941, 74.00124546002435)","(59.00227068156132, 30.997660141948955)","(54.00270273495327, 55.998108669691426)","(6.998992022902301, 11.001169671723376)","(89.99407018088453, 82.00634645640031)"
"(86, 5)","(26, 19)","(74, 55)","(64.99944401593602, 48.994760965215754)","(15.001281077692664, 96.99867162717975)","(3.9966134490994953, 72.99953870005253)","(28.001460458418904, 63.99539109040842)","(83.00191710645267, 12.003689118263939)","(2.9975054231046903, 39.992930710700094)","(66.00242192719774, 17.001348874651605)","(90.0019642625824, 74.99561422518057)","(58.998369411839555, 35.998766866588724)","(76.9994627105879, 52.9990430229046)","(6.005185786204553, 66.00332585293911)","(87.99673944618685, 26.003387785312103)","(98.00155881033083, 90.99796309607476)","(15.007312834649461, 78.00420373457501)","(63.00370417083583, 12.00397028616434)","(53.99945682687463, 69.99953899463456)","(14.000011603121083, 55.00280467406289)","(28.000346692740543, 54.00326248452409)","(19.99861650955222, 74.00115710415986)","(81.99899866035022, 31.000966815060092)","(61.000200744953446, 65.99807506738561)","(81.9864103136212, 98.00394798720107)","(10.99833188824178, 61.99721926017641)","(99.99999999946144, 23.99943032538382)","(4.001935547550051, 31.998217968450724)","(94.00070896463397, 25.99759406516013)","(72.00345258044729, 61.9987478948941)","(92.01162467904939, 92.99555491218005)","(16.997807433770305, 93.00428106359931)","(72.99689268204702, 6.000572887564265)","(38.00242835794384, 73.00046790737976)","(48.995205652516205, 72.99599467768287)","(97.00033041782996, 4.652056517784331e-10)","(6.999172542896581, 12.002199732805641)","(87.00141292175454, 60.000891651929855)","(6.993131619770554, 81.99537059884472)","(5.002370556061275, 48.00921807691446)","(90.00269724151981, 31.00525465941023)","(3.997684214260444, 0.997633050060831)","(73.00710529201547, 78.99868151749776)","(54.00080545123562, 89.99755521406331)","(17.9983015602126, 35.99827548379195)","(44.002967411842505, 64.00140752296795)","(40.000425303768935, 47.9996580527577)","(50.00328708006106, 22.002805814663184)","(32.997204616378156, 76.00090182542954)","(10.999907678749798, 20.998968273225938)","(62.001649613500184, 4.998819498314116)","(90.00174480623386, 26.999401320570183)","(35.00401782092587, 23.99742702116759)"
"(96, 84)","(72, 36)","(17, 27)","(87.99650348083752, 94.0030453558712)","(6.729759651832273, 38.74515203365155)","(15.99359869215687, 26.0130055821707)","(46.00109247184165, 27.00287582139679)","(90.00478496393549, 94.00028984498218)","(79.00202781505472, 32.997262760004375)","(25.996331340450013, 84.99710810979741)","(16.425840321359537, 53.757273740625585)","(44.360169359184916, 76.39628628089827)","(77.99928610365102, 25.002616793010514)","(28.995138042246225, 32.009540523672456)","(19.997678320408337, 29.01038837123363)","(59.99813724451506, 12.999559882966654)","(51.32171659963275, 72.16241843723772)","(23.9997226867441, 57.00130197651794)","(83.00718093733614, 75.99259899811032)","(12.765254049814523, 46.50207121724356)","(17.99652268603058, 49.99943293032463)","(79.99856906352467, 92.00113413796403)","(43.000121628642674, 72.99994001981737)","(25.00232628431178, 79.99952956021734)","(15.000104378124979, 69.00013436086881)","(3.1467903090388996, 34.91432478758419)","(46.003968823145705, 16.99789711552741)","(75.99499305354338, 21.001430212661848)","(3.0013891883830857, 51.99787587768168)","(29.00195685624635, 71.00041908507973)","(7.316784676905708, 47.998480029104925)","(81.00075780402842, 20.001449680134563)","(70.99858804321839, 82.99788223984534)","(8.307011526596469, 39.24951493789899)","(38.000991290211715, 91.99958751095298)","(43.003023831778634, 47.994821992066825)","(5.999739658615527, 28.99208690419377)","(38.99695352376951, 35.0006296732942)","(72.99738655169342, 12.003077275342694)","(6.996562466022738, 21.008060236604383)","(91.00082101037263, 56.99914408983575)","(26.08776535797842, 61.95028869108269)","(53.002289011637984, 20.99321731878183)","(6.99648156545043, 99.99756519037257)","(0.001739392809751994, 2.997683489715386)","(70.00109395716282, 27.99824601283486)","(92.00198733774683, 28.00306734803557)","(47.998181791678554, 58.001371371816546)","(7.997929386611108, 19.00599658773822)","(46.003924498877, 70.0016936859711)","(17.001100351904636, 37.0012186406757)","(16.56622457583002, 50.08101106947513)","(94.9988515800007, 72.00137914530835)"
