Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(70, 53)","(46, 72)","(91, 26)",(0.0),(12.041594578792296),(0.0),(32.55764119219941),(0.0),(0.0),(0.0),(0.0),(21.93171219946131),(0.0),(27.586228448267445),(0.0),(62.22539674441618),(0.0),(0.0),(0.0),(0.0),(24.041630560342615),(0.0),(55.86591089385369),(0.0),(0.0),(0.0),(33.97057550292606),(13.45362404707371),(0.0),(0.0),(78.49203781276162),(79.20858539325141),(53.03772242470448),(0.0),(0.0),(0.0),(0.0),(0.0),(91.21951545584969),(0.0),(91.92388155425118),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(93.33809511662427),(13.45362404707371),(19.79898987322333)
"(80, 29)","(94, 92)","(96, 38)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(5.0990195135927845),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(83, 83)","(98, 25)","(23, 28)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(69, 11)","(52, 10)","(53, 71)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(35, 70)","(47, 1)","(46, 10)",(0.0),(0.0),(37.48332962798263),(21.213203435596427),(0.0),(23.345235059857504),(72.18032973047436),(0.0),(0.0),(0.0),(0.0),(85.0),(0.0),(58.855755878248644),(0.0),(0.0),(0.0),(22.360679774997898),(0.0),(0.0),(83.3606621854697),(81.21576201698781),(93.1933474020544),(85.32877591996736),(0.0),(62.96824596572466),(37.656340767525464),(0.0),(0.0),(0.0),(74.67261881037788),(86.31338250816034),(0.0),(65.0),(24.331050121192877),(68.0294054067798),(0.0),(3.1622776601683795),(44.721359549995796),(0.0),(86.31338250816034),(22.360679774997898),(64.93843238021688),(0.0),(0.0),(0.0),(26.476404589747453),(0.0),(53.75872022286245),(0.0)
"(51, 51)","(54, 67)","(41, 4)",(0.0),(33.734255586866),(0.0),(0.0),(0.0),(40.792156108742276),(35.6931365951495),(0.0),(21.37755832643195),(0.0),(5.0990195135927845),(21.587033144922902),(62.369864518050704),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(50.00999900019995),(31.575306807693888),(12.165525060596439),(15.297058540778355),(0.0),(0.0),(7.0710678118654755),(0.0),(84.72307831990054),(51.19570294468082),(0.0),(0.0),(68.59300255857006),(98.0612053770501),(0.0),(0.0),(0.0),(79.62411694957753),(42.95346318982906),(8.246211251235321),(0.0),(1.0),(0.0),(83.74365647617735),(0.0),(0.0),(63.34824385884742),(0.0),(78.64477096412705),(0.0),(19.1049731745428)
"(33, 81)","(31, 93)","(11, 6)",(0.0),(0.0),(0.0),(0.0),(42.95346318982906),(49.47726750741192),(41.048751503547585),(0.0),(90.55385138137417),(0.0),(46.32493928760188),(0.0),(0.0),(27.459060435491963),(0.0),(0.0),(74.96665925596525),(53.36665625650534),(0.0),(0.0),(75.69015788066504),(30.083217912982647),(48.507731342539614),(65.5133574166368),(99.50376877284599),(33.734255586866),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(35.90264614203248),(24.331050121192877),(0.0),(0.0),(0.0),(0.0),(93.53608929178085),(0.0),(65.73431371817918),(0.0),(45.12205669071391),(59.43904440685432),(0.0),(0.0),(89.82204629154248),(47.80167361086848)
"(69, 68)","(20, 80)","(43, 44)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(2, 26)","(5, 9)","(42, 46)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(64.66065264130884),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(114.33722053644648),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(86.55634003352961),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(83.73768566183328),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(54.817880294662984),(0.0),(55.31726674375732),(0.0),(38.41874542459709),(0.0)
"(74, 7)","(90, 44)","(48, 3)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(72, 39)","(36, 43)","(6, 11)",(0.0),(49.64876634922564),(0.0),(140.0142849854971),(94.72592042308166),(0.0),(0.0),(10.816653826391969),(0.0),(58.66856057549052),(0.0),(101.71037311896953),(108.81176406988355),(0.0),(0.0),(79.90619500389191),(0.0),(50.28916384272063),(0.0),(0.0),(50.59644256269407),(0.0),(0.0),(39.11521443121589),(0.0),(2.0),(103.85566907973777),(97.082439194738),(65.14598989960932),(0.0),(97.8008179924892),(96.93296652842108),(87.93179174792243),(52.23983154643591),(0.0),(0.0),(105.55093557141026),(0.0),(0.0),(100.23971268913334),(98.3107318658548),(23.769728648009426),(121.63058825805291),(48.84669896727925),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(33, 12)","(28, 57)","(5, 52)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(48, 50)","(19, 72)","(33, 78)",(0.0),(121.69634341261039),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(88.52683209061533),(0.0),(0.0),(0.0),(0.0),(84.21995013059554),(0.0),(0.0),(0.0),(112.48555462813881),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(108.30050784737807),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(73.66138744281159),(0.0),(0.0),(0.0),(0.0),(128.76334882255898),(0.0),(0.0)
"(52, 91)","(42, 56)","(33, 65)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(31, 6)","(22, 60)","(47, 31)",(0.0),(0.0),(80.62257748298549),(0.0),(0.0),(0.0),(0.0),(27.018512172212592),(90.13878188659973),(0.0),(0.0),(75.95393340703298),(94.04786015641186),(0.0),(32.01562118716424),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(45.12205669071391),(0.0),(94.83142938920619),(0.0),(0.0),(0.0),(83.93449827097318),(0.0),(0.0),(52.172789842982326),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(95.0),(0.0),(98.85848471426213),(0.0),(0.0),(0.0),(0.0),(0.0)
"(21, 36)","(52, 52)","(66, 3)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(86, 5)","(26, 19)","(74, 55)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(96, 84)","(72, 36)","(17, 27)",(0.0),(34.438350715445125),(0.0),(0.0),(0.0),(0.0),(0.0),(58.137767414994535),(80.0),(0.0),(0.0),(0.0),(0.0),(69.02897942168927),(0.0),(0.0),(45.18849411078001),(0.0),(0.0),(0.0),(0.0),(0.0),(31.76476034853718),(0.0),(0.0),(0.0),(0.0),(52.773099207835045),(0.0),(0.0),(33.54101966249684),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(69.35416353759881),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(49.658836071740545),(0.0)
"(95, 1)","(66, 5)","(47, 4)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(34.66987164671943),(0.0),(0.0),(0.0),(0.0),(0.0),(16.1245154965971),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(37.21558813185679),(0.0),(0.0),(0.0),(0.0),(28.635642126552707),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(19.1049731745428),(0.0),(0.0),(32.14031735997639),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(40, 82)","(48, 2)","(48, 47)",(0.0),(82.60750571225353),(0.0),(0.0),(0.0),(0.0),(57.42821606144492),(95.524865872714),(79.63039620647382),(0.0),(0.0),(0.0),(0.0),(42.42640687119285),(48.373546489791295),(0.0),(4.0),(0.0),(22.02271554554524),(0.0),(95.524865872714),(0.0),(88.56635930193812),(34.36568055487916),(0.0),(37.05401462729781),(0.0),(16.1245154965971),(14.142135623730951),(100.71742649611338),(52.46903848937962),(10.0),(0.0),(0.0),(0.0),(97.51410154434076),(98.00510190801293),(59.135437767890075),(2.0),(87.14355971613737),(0.0),(38.3275357934736),(99.40824915468535),(66.61080993352356),(8.0),(0.0),(0.0),(83.38465086573187),(86.46964785403026),(0.0)
"(29, 82)","(92, 16)","(62, 24)",(0.0),(120.96693763173474),(102.9417310909429),(134.3800580443393),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(62.20128616033595),(0.0),(0.0),(0.0),(0.0),(0.0),(106.5269918846862),(0.0),(41.400483088968905),(0.0),(60.8276253029822),(0.0),(97.082439194738),(111.39569111954016),(89.8276126811795),(0.0),(23.600847442411894),(50.60632371551998),(63.00793600809346),(47.80167361086848),(0.0),(0.0),(51.40038910358559),(86.55634003352961),(82.46211251235322),(20.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(87, 6)","(70, 43)","(89, 11)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(26.832815729997478),(0.0),(0.0),(12.529964086141668),(0.0),(50.53711507397311),(19.235384061671343),(0.0),(0.0),(0.0),(26.832815729997478),(0.0),(0.0),(0.0),(0.0),(54.120236510939236),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(85.42247947700886),(0.0),(0.0),(0.0),(0.0),(34.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(79, 40)","(80, 84)","(28, 62)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(79, 81)","(48, 97)","(34, 65)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(25, 33)","(40, 67)","(13, 33)",(0.0),(81.54140052758476),(0.0),(0.0),(100.7670581092849),(0.0),(0.0),(34.828149534535996),(0.0),(71.50524456289902),(0.0),(0.0),(0.0),(89.37561188601732),(0.0),(0.0),(118.43141475132347),(126.82271089990152),(0.0),(82.92767933567175),(0.0),(102.88342918079665),(0.0),(0.0),(73.40980860893181),(100.65783625729296),(92.11405973031478),(0.0),(0.0),(0.0),(135.77186748365804),(0.0),(0.0),(0.0),(0.0),(21.633307652783937),(0.0),(0.0),(0.0),(0.0),(0.0),(86.02325267042627),(90.7358804442873),(0.0),(52.15361924162119),(0.0),(94.76286192385707),(0.0),(0.0),(0.0)
"(29, 52)","(62, 17)","(88, 25)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(48.877397639399746),(12.36931687685298),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(43.04648650006177),(0.0),(0.0),(90.91754506144565),(0.0),(0.0),(0.0),(0.0),(41.182520563948),(0.0),(0.0),(10.0),(0.0),(0.0),(0.0),(20.248456731316587),(0.0),(0.0),(0.0),(0.0),(0.0),(75.29276193632427),(0.0),(0.0)
"(51, 89)","(3, 53)","(30, 4)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(47, 82)","(79, 72)","(29, 8)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(86, 94)","(17, 43)","(22, 73)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(61, 83)","(16, 49)","(70, 29)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(79, 99)","(36, 26)","(55, 73)",(55.47071299343465),(2.23606797749979),(45.65084884205331),(21.400934559032695),(29.068883707497267),(43.9089968002003),(0.0),(0.0),(10.816653826391969),(0.0),(112.6809655620682),(68.8839603971781),(65.76473218982953),(36.61966684720111),(0.0),(41.048751503547585),(104.80935072788114),(0.0),(38.01315561749642),(60.00833275470999),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(74.70609078247904),(0.0),(0.0),(73.35529974037323),(44.721359549995796),(0.0),(0.0),(23.706539182259394),(68.8839603971781),(0.0),(34.88552708502482),(0.0),(109.0),(0.0),(0.0),(79.40403012442127),(76.05918747922567),(83.35466393669883),(0.0),(0.0),(0.0),(0.0),(66.24198064671678)
"(61, 55)","(81, 55)","(57, 16)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(123.2233744059949),(0.0),(0.0),(0.0),(0.0),(112.53888216967503),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(118.0889495253472),(119.09659944767525),(0.0),(0.0),(0.0),(0.0),(92.9623579735368),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(133.2066064427737),(0.0),(0.0)
"(23, 21)","(4, 68)","(87, 79)",(0.0),(0.0),(0.0),(3.605551275463989),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(86, 39)","(18, 56)","(52, 100)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(79, 92)","(22, 82)","(28, 20)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(87, 85)","(72, 24)","(40, 79)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(86, 99)","(97, 21)","(83, 63)",(0.0),(72.0),(4.123105625617661),(0.0),(0.0),(39.05124837953327),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(35.22782990761707),(0.0),(28.0178514522438),(0.0),(5.0990195135927845),(0.0),(0.0),(0.0),(32.2490309931942),(0.0),(0.0),(0.0),(34.058772731852805),(30.4138126514911),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(37.12142238654117),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(32.38826948140329),(14.142135623730951),(23.769728648009426),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(12, 66)","(78, 71)","(7, 61)",(0.0),(0.0),(27.16615541441225),(0.0),(0.0),(30.14962686336267),(0.0),(36.22154055254967),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(21.095023109728988),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(48.373546489791295),(0.0),(54.45181356024793),(0.0),(0.0),(0.0),(0.0),(0.0),(50.24937810560445),(63.387695966961914),(0.0),(0.0),(0.0),(0.0),(0.0),(31.400636936215164),(0.0),(52.3450093132096),(0.0),(30.14962686336267),(51.478150704935004),(0.0),(0.0),(0.0),(0.0)
"(37, 51)","(34, 6)","(36, 66)",(48.041648597857254),(31.016124838541646),(6.0),(0.0),(84.8528137423857),(65.06919393998976),(0.0),(0.0),(10.0),(0.0),(13.038404810405298),(0.0),(29.017236257093817),(0.0),(0.0),(0.0),(0.0),(23.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(75.1065909225016),(0.0),(52.009614495783374),(0.0),(0.0),(32.01562118716424),(75.1065909225016),(0.0),(61.07372593840988),(74.02702209328699),(0.0),(83.2946576918352),(0.0),(0.0),(35.014282800023196),(0.0),(29.0),(0.0),(0.0),(0.0),(107.15409464878138),(0.0),(74.02702209328699),(0.0),(23.0)
"(79, 2)","(6, 37)","(47, 95)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(74, 96)","(33, 92)","(48, 8)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(44, 79)","(19, 11)","(30, 85)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(9.219544457292887),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(59, 70)","(64, 51)","(8, 73)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(46.04345773288535),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(68, 47)","(64, 6)","(42, 8)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(37, 17)","(10, 6)","(20, 53)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(83.21658488546619),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(92.91393867445294),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(96.17692030835673),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(89.27485648266257),(0.0),(0.0)
