19.50126,18.59616,17.69411,16.79531,15.90002,15.00852,14.12114,13.23831,12.36051,11.48838,10.62270,9.76450,8.91514,8.07650,7.25122,6.44318,5.65825,4.90570,4.20072,3.56880,3.05221,2.71351,2.61819,2.78696,3.17404,3.70817,4.33213,5.00955,5.71880,6.44689,7.18575,7.93015,8.67652,9.42235,10.16576,10.90532,11.63984,12.36839,13.09011,13.80428,14.51021,15.20730,15.89495,16.57260,17.23970,17.89572,18.54012,19.17239,19.79200,20.39845,20.99122,21.56980,22.13366,22.68230,23.21521,23.73186,24.23174,24.71434,25.17914,25.62564,26.05332,26.46168,26.85022,27.21847,27.56595,27.89221,28.19683,28.47940,28.73957,28.97701,29.19146,29.38269,29.55056,29.69496,29.81587,29.91333,29.98745,30.03842,30.06649,30.07196,30.05521,30.01665,29.95677,29.87607,29.77511,29.65448,29.51480,29.35671,29.18089,28.98802,28.77884,28.55409,28.31454,28.06100,27.79428,27.51526,27.22484,26.92394,26.61355,26.29467
19.13938,18.23131,17.32636,16.42478,15.52686,14.63294,13.74341,12.85877,11.97962,11.10675,10.24113,9.38409,8.53739,7.70350,6.88600,6.09015,5.32411,4.60086,3.94168,3.38133,2.97272,2.77963,2.84229,3.14167,3.61603,4.20346,4.86031,5.55943,6.28430,7.02467,7.77394,8.52771,9.28287,10.03718,10.78893,11.53676,12.27958,13.01646,13.74659,14.46923,15.18372,15.88944,16.58578,17.27219,17.94809,18.61294,19.26620,19.90734,20.53582,21.15111,21.75267,22.33999,22.91252,23.46973,24.01109,24.53606,25.04411,25.53470,26.00728,26.46133,26.89631,27.31167,27.70690,28.08148,28.43489,28.76665,29.07630,29.36338,29.62751,29.86832,30.08551,30.27882,30.44808,30.59316,30.71404,30.81073,30.88336,30.93212,30.95726,30.95912,30.93808,30.89460,30.82917,30.74233,30.63467,30.50679,30.35934,30.19298,30.00840,29.80630,29.58743,29.35252,29.10236,28.83775,28.55953,28.26856,27.96574,27.65199,27.32829,26.99566
18.78909,17.87824,16.97062,16.06652,15.16626,14.27025,13.37895,12.49297,11.61304,10.74011,9.87543,9.02067,8.17811,7.35099,6.54404,5.76439,5.02313,4.33799,3.73752,3.26579,2.98112,2.93478,3.13381,3.53369,4.07270,4.70048,5.38353,6.10096,6.83975,7.59155,8.35084,9.11382,9.87774,10.64058,11.40075,12.15699,12.90825,13.65362,14.39232,15.12362,15.84685,16.56138,17.26663,17.96199,18.64691,19.32082,19.98318,20.63342,21.27100,21.89538,22.50601,23.10232,23.68379,24.24985,24.79995,25.33354,25.85005,26.34893,26.82962,27.29154,27.73414,28.15686,28.55912,28.94037,29.30007,29.63768,29.95269,30.24463,30.51303,30.75751,30.97771,31.17335,31.34421,31.49015,31.61113,31.70716,31.77837,31.82494,31.84716,31.84538,31.82002,31.77155,31.70051,31.60747,31.49304,31.35786,31.20259,31.02791,30.83454,30.62319,30.39461,30.14955,29.88881,29.61318,29.32350,29.02064,28.70550,28.37899,28.04211,27.69585
18.45053,17.53711,16.62706,15.72070,14.81841,13.92067,13.02802,12.14120,11.26109,10.38886,9.52608,8.67484,7.83809,7.02001,6.22684,5.46802,4.75834,4.12122,3.59297,3.22460,3.07094,3.16015,3.47041,3.94704,4.53525,5.19480,5.89954,6.63293,7.38440,8.14700,8.91600,9.68806,10.46072,11.23213,12.00081,12.76556,13.52538,14.27940,15.02682,15.76694,16.49908,17.22263,17.93696,18.64148,19.33563,20.01882,20.69049,21.35007,21.99700,22.63071,23.25064,23.85623,24.44689,25.02207,25.58120,26.12368,26.64896,27.15644,27.64554,28.11567,28.56624,28.99664,29.40628,29.79457,30.16092,30.50474,30.82549,31.12262,31.39564,31.64409,31.86760,32.06581,32.23850,32.38548,32.50670,32.60216,32.67199,32.71639,32.73567,32.73021,32.70046,32.64693,32.57019,32.47085,32.34956,32.20698,32.04382,31.86077,31.65856,31.43793,31.19962,30.94441,30.67308,30.38645,30.08535,29.77065,29.44323,29.10404,28.75405,28.39427
18.12384,17.20807,16.29584,15.38750,14.48351,13.58440,12.69085,11.80371,10.92407,10.05337,9.19354,8.34721,7.51811,6.71165,5.93589,5.20315,4.53263,3.95404,3.51064,3.25529,3.22990,3.43661,3.83530,4.37120,4.99798,5.68346,6.40673,7.15437,7.91761,8.69051,9.46897,10.25001,11.03139,11.81140,12.58866,13.36203,14.13053,14.89331,15.64960,16.39869,17.13991,17.87264,18.59624,19.31012,20.01370,20.70638,21.38758,22.05673,22.71323,23.35652,23.98601,24.60111,25.20124,25.78580,26.35422,26.90590,27.44023,27.95661,28.45444,28.93310,29.39196,29.83040,30.24779,30.64348,31.01685,31.36727,31.69412,31.99682,32.27481,32.52759,32.75469,32.95576,33.13050,33.27870,33.40029,33.49526,33.56375,33.60598,33.62228,33.61306,33.57882,33.52011,33.43755,33.33180,33.20354,33.05347,32.88231,32.69081,32.47970,32.24974,32.00168,31.73630,31.45439,31.15676,30.84425,30.51773,30.17809,29.82627,29.46324,29.09001
17.80915,16.89127,15.97711,15.06708,14.16172,13.26164,12.36765,11.48076,10.60229,9.73400,8.87825,8.03833,7.21895,6.42695,5.67263,4.97175,4.34847,3.83870,3.49011,3.35069,3.44322,3.74793,4.21660,4.79916,5.45711,6.16435,6.90386,7.66448,8.43878,9.22160,10.00932,10.79924,11.58932,12.37796,13.16385,13.94591,14.72320,15.49486,16.26015,17.01836,17.76881,18.51088,19.24393,19.96735,20.68055,21.38293,22.07387,22.75280,23.41912,24.07221,24.71149,25.33636,25.94620,26.54042,27.11840,27.67954,28.22321,28.74879,29.25566,29.74316,30.21066,30.65749,31.08298,31.48646,31.86725,32.22465,32.55801,32.86668,33.15002,33.40747,33.63851,33.84272,34.01974,34.16936,34.29145,34.38601,34.45318,34.49321,34.50645,34.49336,34.45450,34.39047,34.30195,34.18963,34.05426,33.89657,33.71733,33.51728,33.29721,33.05786,32.80001,32.52443,32.23192,31.92330,31.59939,31.26107,30.90923,30.54480,30.16877,29.78215
17.50660,16.58684,15.67101,14.75960,13.85320,12.95256,12.05861,11.17257,10.29601,9.43106,8.58062,7.74875,6.94130,6.16687,5.43839,4.77549,4.20755,3.77561,3.52766,3.50053,3.69663,4.08156,4.60603,5.22615,5.90995,6.63594,7.38997,8.16259,8.94737,9.73979,10.53658,11.33530,12.13406,12.93134,13.72592,14.51675,15.30289,16.08354,16.85795,17.62540,18.38523,19.13679,19.87946,20.61260,21.33561,22.04787,22.74877,23.43770,24.11404,24.77717,25.42648,26.06135,26.68116,27.28528,27.87308,28.44395,28.99723,29.53230,30.04850,30.54517,31.02163,31.47720,31.91117,32.32282,32.71142,33.07623,33.41653,33.73157,34.02068,34.28319,34.51853,34.72618,34.90576,35.05698,35.17970,35.27391,35.33977,35.37753,35.38761,35.37052,35.32687,35.25734,35.16267,35.04362,34.90097,34.73552,34.54807,34.33939,34.11027,33.86148,33.59380,33.30801,33.00489,32.68527,32.34997,31.99985,31.63582,31.25881,30.86981,30.46983
17.21630,16.29490,15.37767,14.46518,13.55811,12.65733,11.76393,10.87935,10.00547,9.14486,8.30102,7.47894,6.68582,5.93229,5.23427,4.61559,4.11051,3.76308,3.61682,3.69344,3.97789,4.42820,4.99778,5.64880,6.35454,7.09702,7.86424,8.64807,9.44287,10.24460,11.05032,11.85775,12.66515,13.47109,14.27438,15.07402,15.86910,16.65883,17.44245,18.21927,18.98860,19.74981,20.50224,21.24527,21.97827,22.70061,23.41166,24.11079,24.79737,25.47077,26.13033,26.77544,27.40544,28.01971,28.61758,29.19843,29.76159,30.30641,30.83223,31.33837,31.82412,32.28877,32.73158,33.15180,33.54864,33.92129,34.26896,34.59085,34.88616,35.15416,35.39418,35.60563,35.78803,35.94107,36.06455,36.15847,36.22298,36.25840,36.26517,36.24389,36.19525,36.12000,36.01896,35.89297,35.74287,35.56950,35.37371,35.15630,34.91806,34.65979,34.38225,34.08622,33.77249,33.44186,33.09517,32.73326,32.35705,31.96747,31.56550,31.15217
16.93836,16.01556,15.09721,14.18395,13.27657,12.37607,11.48375,10.60127,9.73088,8.87563,8.03977,7.22931,6.45303,5.72386,5.06101,4.49252,4.05660,3.79729,3.74938,3.91860,4.27727,4.78107,5.38769,6.06466,6.78939,7.54660,8.32596,9.12035,9.92477,10.73557,11.55005,12.36612,13.18212,13.99670,14.80873,15.61722,16.42130,17.22017,18.01310,18.79939,19.57835,20.34933,21.11168,21.86476,22.60792,23.34052,24.06191,24.77145,25.46847,26.15234,26.82238,27.47795,28.11838,28.74301,29.35119,29.94225,30.51554,31.07038,31.60608,32.12197,32.61732,33.09139,33.54341,33.97259,34.37808,34.75904,35.11456,35.44377,35.74578,36.01974,36.26487,36.48049,36.66604,36.82111,36.94549,37.03916,37.10228,37.13521,37.13849,37.11279,37.05889,36.97766,36.86999,36.73683,36.57907,36.39763,36.19337,35.96713,35.71971,35.45191,35.16450,34.85823,34.53389,34.19227,33.83418,33.46050,33.07210,32.66994,32.25500,31.82833
16.67287,15.74891,14.82972,13.91601,13.00869,12.10892,11.21819,10.33847,9.47239,8.62358,7.79710,7.00017,6.24332,5.54202,4.91892,4.40597,4.04368,3.87281,3.91663,4.16655,4.58722,5.13519,5.77271,6.47187,7.21331,7.98385,8.77448,9.57889,10.39258,11.21222,12.03532,12.85993,13.68448,14.50768,15.32844,16.14581,16.95893,17.76701,18.56933,19.36517,20.15386,20.93474,21.70714,22.47041,23.22390,23.96693,24.69885,25.41899,26.12667,26.82121,27.50194,28.16818,28.81924,29.45446,30.07316,30.67466,31.25829,31.82338,32.36922,32.89512,33.40035,33.88416,34.34574,34.78427,35.19886,35.58858,35.95247,36.28953,36.59877,36.87921,37.12994,37.35016,37.53919,37.69655,37.82197,37.91540,37.97705,38.00733,38.00687,37.97645,37.91698,37.82945,37.71486,37.57426,37.40863,37.21894,37.00609,36.77094,36.51430,36.23696,35.93967,35.62318,35.28825,34.93566,34.56620,34.18074,33.78015,33.36540,32.93748,32.49745
16.41992,15.49505,14.57529,13.66145,12.75456,11.85596,10.96736,10.09105,9.23012,8.38883,7.57317,6.79169,6.05688,5.38689,4.80779,4.35466,4.06830,3.98322,4.11024,4.42951,4.90203,5.48684,6.15055,6.86896,7.62530,8.40805,9.20922,10.02317,10.84581,11.67407,12.50565,13.33869,14.17172,15.00351,15.83300,16.65925,17.48143,18.29876,19.11052,19.91599,20.71451,21.50540,22.28798,23.06158,23.82555,24.57918,25.32181,26.05273,26.77125,27.47667,28.16829,28.84540,29.50730,30.15331,30.78272,31.39486,31.98903,32.56456,33.12075,33.65690,34.17227,34.66610,35.13758,35.58584,36.00996,36.40893,36.78172,37.12720,37.44426,37.73177,37.98866,38.21397,38.40688,38.56680,38.69340,38.78661,38.84666,38.87406,38.86954,38.83403,38.76860,38.67439,38.55255,38.40421,38.23048,38.03237,37.81082,37.56671,37.30084,37.01398,36.70685,36.38019,36.03472,35.67119,35.29039,34.89316,34.48039,34.05304,33.61210,33.15867
16.17957,15.25404,14.33399,13.42033,12.51425,11.61725,10.73131,9.85908,9.00414,8.17146,7.36804,6.60394,5.89368,5.25823,4.72677,4.33643,4.12607,4.12183,4.32280,4.70126,5.21733,5.83322,6.51942,7.25476,8.02453,8.81853,9.62963,10.45269,11.28397,12.12065,12.96054,13.80190,14.64334,15.48366,16.32183,17.15695,17.98820,18.81481,19.63605,20.45123,21.25965,22.06063,22.85350,23.63758,24.41216,25.17655,25.93005,26.67194,27.40150,28.11799,28.82068,29.50886,30.18180,30.83877,31.47907,32.10201,32.70689,33.29303,33.85974,34.40632,34.93204,35.43615,35.91782,36.37617,36.81024,37.21897,37.60121,37.95574,38.28128,38.57653,38.84021,39.07117,39.26843,39.43123,39.55916,39.65213,39.71041,39.73460,39.72562,39.68457,39.61271,39.51138,39.38188,39.22551,39.04344,38.83675,38.60643,38.35334,38.07827,37.78196,37.46509,37.12835,36.77242,36.39803,36.00593,35.59696,35.17201,34.73202,34.27804,33.81115
15.95190,15.02595,14.10587,13.19271,12.28779,11.39282,10.51007,9.64257,8.79444,7.97144,7.18167,6.43678,5.75347,5.15541,4.67442,4.34834,4.21199,4.28218,4.54800,4.97688,5.52976,6.17217,6.87791,7.62828,8.41026,9.21471,10.03516,10.86695,11.70659,12.55145,13.39949,14.24906,15.09880,15.94757,16.79438,17.63834,18.47865,19.31454,20.14529,20.97020,21.78859,22.59975,23.40301,24.19767,24.98301,25.75831,26.52285,27.27588,28.01665,28.74439,29.45836,30.15779,30.84192,31.51003,32.16137,32.79525,33.41097,34.00784,34.58519,35.14233,35.67856,36.19313,36.68524,37.15400,37.59842,38.01739,38.40968,38.77393,39.10869,39.41243,39.68365,39.92094,40.12309,40.28915,40.41858,40.51125,40.56751,40.58811,40.57414,40.52697,40.44812,40.33914,40.20155,40.03680,39.84616,39.63078,39.39165,39.12963,38.84546,38.53984,38.21337,37.86670,37.50045,37.11529,36.71198,36.29130,35.85416,35.40152,34.93443,34.45402
15.73694,14.81081,13.89098,12.97862,12.07521,11.18270,10.30364,9.44149,8.60097,7.78866,7.01388,6.28992,5.63570,5.07740,4.64876,4.38685,4.32090,4.45841,4.78063,5.25250,5.83672,6.50196,7.22484,7.98869,8.78183,9.59601,10.42532,11.26545,12.11316,12.96600,13.82201,14.67963,15.53756,16.39469,17.25006,18.10281,18.95214,19.79729,20.63755,21.47223,22.30062,23.12203,23.93577,24.74111,25.53733,26.32368,27.09942,27.86376,28.61591,29.35510,30.08051,30.79136,31.48686,32.16624,32.82876,33.47368,34.10032,34.70799,35.29603,35.86379,36.41060,36.93576,37.43848,37.91790,38.37303,38.80273,39.20567,39.58036,39.92515,40.23826,40.51791,40.76234,40.97003,41.13980,41.27091,41.36322,41.41712,41.43357,41.41395,41.35995,41.27341,41.15618,41.01002,40.83654,40.63713,40.41299,40.16510,39.89428,39.60121,39.28649,38.95067,38.59428,38.21789,37.82212,37.40768,36.97535,36.52603,36.06069,35.58043,35.08641
15.53474,14.60865,13.68933,12.77805,11.87650,10.98684,10.11196,9.25575,8.42359,7.62295,6.86438,6.16290,5.53957,5.02278,4.64731,4.44810,4.44781,4.64539,5.01644,5.52506,6.13614,6.82122,7.55925,8.33525,9.13865,9.96191,10.79960,11.64771,12.50322,13.36379,14.22758,15.09309,15.95906,16.82444,17.68828,18.54973,19.40801,20.26239,21.11215,21.95659,22.79501,23.62671,24.45099,25.26710,26.07432,26.87185,27.65893,28.43475,29.19847,29.94927,30.68631,31.40875,32.11577,32.80656,33.48034,34.13638,34.77397,35.39244,35.99116,36.56952,37.12689,37.66263,38.17604,38.66628,39.13241,39.57326,39.98744,40.37333,40.72907,41.05258,41.34170,41.59426,41.80833,41.98235,42.11538,42.20717,42.25826,42.26985,42.24373,42.18200,42.08693,41.96075,41.80549,41.62295,41.41463,41.18174,40.92524,40.64587,40.34421,40.02074,39.67588,39.31008,38.92382,38.51764,38.09220,37.64828,37.18678,36.70870,36.21517,35.70742
15.34531,14.41949,13.50091,12.59101,11.69162,10.80519,9.93493,9.08523,8.26212,7.47400,6.73274,6.05504,5.46400,4.98977,4.66727,4.52811,4.58806,4.83875,5.25198,5.79213,6.42639,7.12879,7.88030,8.66730,9.48015,10.31191,11.15753,12.01326,12.87627,13.74433,14.61568,15.48889,16.36275,17.23622,18.10840,18.97846,19.84561,20.70915,21.56835,22.42253,23.27098,24.11300,24.94786,25.77483,26.59313,27.40197,28.20054,28.98799,29.76345,30.52604,31.27488,32.00908,32.72777,33.43008,34.11522,34.78240,35.43093,36.06013,36.66942,37.25824,37.82603,38.37224,38.89626,39.39735,39.87464,40.32698,40.75297,41.15085,41.51855,41.85364,42.15350,42.41543,42.63691,42.81591,42.95111,43.04219,43.08982,43.09560,43.06186,42.99129,42.88670,42.75077,42.58586,42.39397,42.17668,41.93519,41.67038,41.38287,41.07308,40.74133,40.38791,40.01311,39.61730,39.20095,38.76469,38.30926,37.83557,37.34468,36.83777,36.31613
15.16867,14.24332,13.32572,12.41744,11.52053,10.63767,9.77244,8.92974,8.11628,7.34144,6.61839,5.96551,5.40769,4.97635,4.70563,4.62302,4.73751,5.03483,5.48447,6.05175,6.70609,7.42372,8.18726,8.98426,9.80582,10.64551,11.49862,12.36162,13.23182,14.10710,14.98579,15.86649,16.74804,17.62945,18.50981,19.38833,20.26425,21.13684,22.00542,22.86928,23.72773,24.58006,25.42554,26.26341,27.09288,27.91314,28.72332,29.52256,30.30993,31.08451,31.84533,32.59146,33.32196,34.03591,34.73245,35.41079,36.07018,36.70998,37.32963,37.92864,38.50655,39.06293,39.59731,40.10910,40.59754,41.06159,41.49985,41.91050,42.29124,42.63927,42.95142,43.22427,43.45454,43.63944,43.77717,43.86722,43.91051,43.90921,43.86640,43.78558,43.67028,43.52371,43.34863,43.14719,42.92102,42.67126,42.39865,42.10360,41.78635,41.44699,41.08561,40.70234,40.29741,39.87121,39.42431,38.95745,38.47157,37.96777,37.44731,36.91159
15.00481,14.08014,13.16373,12.25731,11.36313,10.48415,9.62432,8.78904,7.98575,7.22481,6.52067,5.89330,5.36914,4.98028,4.75933,4.72915,4.89252,5.23057,5.71164,6.30233,6.97414,7.70520,8.47950,9.28558,10.11517,10.96226,11.82243,12.69233,13.56940,14.45162,15.33737,16.22533,17.11436,18.00349,18.89186,19.77868,20.66320,21.54472,22.42256,23.29603,24.16442,25.02703,25.88312,26.73192,27.57263,28.40439,29.22633,30.03751,30.83696,31.62370,32.39671,33.15495,33.89741,34.62312,35.33112,36.02057,36.69071,37.34089,37.97058,38.57937,39.16693,39.73297,40.27723,40.79930,41.29864,41.77437,42.22521,42.64932,43.04424,43.40678,43.73309,44.01887,44.25972,44.45181,44.59253,44.68111,44.71881,44.70867,44.65488,44.56207,44.43467,44.27656,44.09083,43.87981,43.64509,43.38765,43.10800,42.80630,42.48248,42.13638,41.76783,41.37676,40.96325,40.52757,40.07025,39.59204,39.09391,38.57707,38.04286,37.49280
14.85373,13.92990,13.01488,12.11054,11.21933,10.34448,9.49035,8.66285,7.87013,7.12354,6.43879,5.83727,5.34669,4.99926,4.82540,4.84319,5.04996,5.42346,5.93164,6.54256,7.22960,7.97250,8.75644,9.57076,10.40773,11.26171,12.12850,13.00492,13.88852,14.77737,15.66992,16.56486,17.46112,18.35774,19.25389,20.14880,21.04175,21.93204,22.81899,23.70194,24.58018,25.45300,26.31967,27.17941,28.03138,28.87473,29.70852,30.53179,31.34351,32.14262,32.92801,33.69856,34.45317,35.19075,35.91028,36.61081,37.29154,37.95180,38.59109,39.20909,39.80560,40.38054,40.93388,41.46550,41.97515,42.46222,42.92565,43.36373,43.77392,44.15267,44.49543,44.79672,45.05063,45.25170,45.39606,45.48249,45.51281,45.49140,45.42414,45.31719,45.17615,45.00559,44.80895,44.58860,44.34598,44.08180,43.79624,43.48908,43.15990,42.80818,42.43346,42.03542,41.61394,41.16922,40.70171,40.21220,39.70175,39.17166,38.62343,38.05872
14.71539,13.79258,12.87912,11.97704,11.08899,10.21851,9.37031,8.55084,7.76898,7.03702,6.37186,5.79618,5.33859,5.03092,4.90097,4.96216,5.20717,5.61141,6.14297,6.77137,7.47167,8.22501,9.01757,9.83935,10.68308,11.54342,12.41639,13.29894,14.18872,15.08387,15.98289,16.88452,17.78772,18.69157,19.59525,20.49801,21.39915,22.29799,23.19387,24.08613,24.97408,25.85702,26.73419,27.60483,28.46808,29.32306,30.16882,31.00432,31.82848,32.64016,33.43817,34.22127,34.98824,35.73786,36.46898,37.18055,37.87168,38.54166,39.19000,39.81646,40.42100,41.00378,41.56505,42.10507,42.62397,43.12157,43.59718,44.04936,44.47569,44.87242,45.23429,45.55443,45.82485,46.03757,46.18656,46.26980,46.29006,46.25396,46.16996,46.04632,45.89002,45.70633,45.49887,45.26987,45.02046,44.75094,44.46101,44.15000,43.81700,43.46108,43.08142,42.67739,42.24869,41.79539,41.31792,40.81714,40.29420,39.75058,39.18796,38.60820
14.58976,13.66811,12.75636,11.85670,10.97198,10.10602,9.26392,8.45265,7.68180,6.96456,6.31894,5.76871,5.34305,5.07299,4.98344,5.08344,5.36193,5.79271,6.34436,6.98784,7.69968,8.46219,9.26241,10.09090,10.94079,11.80699,12.68568,13.57394,14.46952,15.37061,16.27576,17.18376,18.09359,19.00435,19.91526,20.82558,21.73464,22.64179,23.54636,24.44772,25.34519,26.23808,27.12565,28.00710,28.88161,29.74824,30.60603,31.45388,32.29067,33.11516,33.92604,34.72197,35.50156,36.26344,37.00628,37.72889,38.43023,39.10951,39.76624,40.40023,41.01162,41.60082,42.16845,42.71522,43.24177,43.74845,44.23514,44.70093,45.14378,45.56003,45.94394,46.28721,46.57904,46.80748,46.96270,47.04108,47.04714,46.99148,46.88654,46.74338,46.57042,46.37338,46.15577,45.91944,45.66497,45.39208,45.09987,44.78705,44.45218,44.09381,43.71069,43.30185,42.86676,42.40538,41.91816,41.40603,40.87035,40.31280,39.73532,39.14001
14.47680,13.55644,12.64653,11.74940,10.86813,10.00680,9.17089,8.36789,7.60806,6.90544,6.27904,5.75351,5.35830,5.12329,5.07041,5.20480,5.51235,5.96593,6.53479,7.19121,7.91303,8.68356,9.49054,10.32503,11.18048,12.05201,12.93596,13.82951,14.73048,15.63713,16.54804,17.46203,18.37813,19.29545,20.21325,21.13081,22.04747,22.96261,23.87559,24.78578,25.69253,26.59516,27.49294,28.38509,29.27076,30.14903,31.01888,31.87921,32.72879,33.56632,34.39037,35.19945,35.99200,36.76643,37.52122,38.25492,38.96633,39.65450,40.31886,40.95928,41.57605,42.16990,42.74185,43.29313,43.82501,44.33853,44.83431,45.31223,45.77100,46.20756,46.61628,46.98780,47.30803,47.55883,47.72306,47.79367,47.77886,47.69666,47.56573,47.40039,47.21007,47.00039,46.77426,46.53277,46.27574,46.00212,45.71029,45.39825,45.06391,44.70521,44.32038,43.90808,43.46753,42.99857,42.50172,41.97807,41.42923,40.85720,40.26424,39.65277
14.37645,13.45750,12.54952,11.65502,10.77726,9.92061,9.09092,8.29615,7.54719,6.85890,6.25113,5.74923,5.38263,5.17981,5.15980,5.32430,5.65688,6.12990,6.71339,7.38084,8.11122,8.88868,9.70158,10.54138,11.40179,12.27812,13.16684,14.06523,14.97116,15.88294,16.79920,17.71879,18.64076,19.56426,20.48856,21.41297,22.33687,23.25963,24.18066,25.09936,26.01508,26.92717,27.83493,28.73757,29.63427,30.52409,31.40601,32.27887,33.14141,33.99223,34.82978,35.65240,36.45833,37.24573,38.01279,38.75778,39.47919,40.17585,40.84706,41.49265,42.11309,42.70941,43.28311,43.83603,44.37015,44.88732,45.38907,45.87627,46.34876,46.80474,47.23972,47.64465,48.00287,48.28741,48.46610,48.52334,48.47625,48.35798,48.19598,48.00705,47.80030,47.58020,47.34845,47.10505,46.84884,46.57791,46.28978,45.98169,45.65076,45.29424,44.90977,44.49553,44.05049,43.57442,43.06793,42.53240,41.96979,41.38253,40.77330,40.14490
14.28866,13.37119,12.46523,11.57340,10.69920,9.84722,9.02367,8.23698,7.49863,6.82417,6.23420,5.75455,5.41440,5.24071,5.24975,5.44031,5.79423,6.28366,6.87945,7.55619,8.29381,9.07719,9.89518,10.73959,11.60436,12.48496,13.37796,14.28071,15.19114,16.10761,17.02877,17.95352,18.88093,19.81017,20.74053,21.67136,22.60206,23.53203,24.46070,25.38750,26.31181,27.23301,28.15042,29.06328,29.97079,30.87200,31.76591,32.65133,33.52695,34.39129,35.24269,36.07931,36.89915,37.70008,38.47992,39.23657,39.96809,40.67296,41.35023,41.99964,42.62177,43.21799,43.79034,44.34135,44.87380,45.39042,45.89371,46.38565,46.86744,47.33902,47.79828,48.23900,48.64603,48.98433,49.19020,49.22121,49.12186,48.95680,48.76138,48.55085,48.33143,48.10528,47.87239,47.63149,47.38043,47.11635,46.83593,46.53554,46.21143,45.86004,45.47828,45.06381,44.61528,44.13244,43.61611,43.06807,42.49081,41.88732,41.26081,40.61457
14.21337,13.29745,12.39354,11.50442,10.63374,9.78637,8.96883,8.18996,7.46179,6.80049,6.22725,5.76822,5.45212,5.30436,5.33868,5.55149,5.92333,6.42641,7.03238,7.71681,8.46044,9.24876,10.07104,10.91938,11.78790,12.67221,13.56896,14.47558,15.39002,16.31070,17.23629,18.16572,19.09808,20.03258,20.96852,21.90529,22.84229,23.77898,24.71481,25.64923,26.58167,27.51154,28.43818,29.36089,30.27888,31.19124,32.09696,32.99488,33.88364,34.76171,35.62731,36.47843,37.31283,38.12803,38.92142,39.69035,40.43235,41.14537,41.82801,42.47982,43.10145,43.69461,44.26198,44.80688,45.33295,45.84386,46.34304,46.83346,47.31753,47.79693,48.27227,48.74226,49.20062,49.62200,49.89364,49.85976,49.67903,49.46477,49.24243,49.01834,48.79385,48.56843,48.34048,48.10763,47.86685,47.61450,47.34643,47.05808,46.74475,46.40190,46.02557,45.61273,45.16170,44.67224,44.14554,43.58399,42.99083,42.36979,41.72478,41.05965
14.15050,13.23617,12.33434,11.44790,10.58070,9.73780,8.92605,8.15466,7.43612,6.78714,6.22936,5.78908,5.49445,5.36933,5.42527,5.65671,6.04332,6.55751,7.17172,7.86232,8.61078,9.40310,10.22888,11.08046,11.95213,12.83958,13.73954,14.64948,15.56743,16.49180,17.42132,18.35491,19.29170,20.23092,21.17191,22.11406,23.05683,23.99968,24.94210,25.88359,26.82360,27.76160,28.69696,29.62903,30.55705,31.48018,32.39743,33.30765,34.20952,35.10144,35.98156,36.84774,37.69744,38.52785,39.33581,40.11804,40.87129,41.59271,42.28026,42.93309,43.55182,44.13860,44.69684,45.23080,45.74513,46.24442,46.73288,47.21419,47.69144,48.16714,48.64322,49.12116,49.60198,50.08636,50.57464,50.32544,50.08366,49.84899,49.62083,49.39822,49.17984,48.96389,48.74810,48.52958,48.30482,48.06960,47.81904,47.54767,47.24968,46.91933,46.55150,46.14233,45.68969,45.19344,44.65538,44.07881,43.46802,42.82774,42.16275,41.47754
14.09999,13.18728,12.28751,11.40371,10.53987,9.70128,8.89501,8.13065,7.42107,6.78340,6.23964,5.81607,5.54020,5.43442,5.50840,5.75506,6.15350,6.67646,7.29706,7.99243,8.74459,9.53997,10.36848,11.22261,12.09678,12.98678,13.88939,14.80212,15.72303,16.65055,17.58344,18.52064,19.46130,20.40467,21.35012,22.29705,23.24496,24.19334,25.14172,26.08962,27.03656,27.98202,28.92546,29.86627,30.80374,31.73711,32.66543,33.58762,34.50239,35.40815,36.30303,37.18476,38.05060,38.89734,39.72126,40.51826,41.28408,42.01472,42.70711,43.35969,43.97298,44.54962,45.09403,45.61169,46.10843,46.58976,47.06053,47.52470,47.98532,48.44440,48.90273,49.35911,49.80731,50.22223,50.49238,50.46377,50.29328,50.09299,49.88816,49.68513,49.48531,49.28815,49.09201,48.89427,48.69142,48.47900,48.25152,48.00260,47.72515,47.41190,47.05617,46.65288,46.19931,45.69560,45.14449,44.55069,43.91997,43.25837,42.57168,41.86513
14.06176,13.15067,12.25294,11.37170,10.51108,9.67655,8.87542,8.11754,7.41614,6.78865,6.25730,5.84826,5.58833,5.49861,5.58718,5.84582,6.25335,6.78286,7.40812,8.10688,8.86165,9.65919,10.48963,11.34561,12.22165,13.11359,14.01827,14.93322,15.85651,16.78661,17.72228,18.66251,19.60643,20.55333,21.50259,22.45365,23.40602,24.35923,25.31284,26.26642,27.21952,28.17169,29.12243,30.07120,31.01737,31.96025,32.89899,33.83259,34.75983,35.67921,36.58889,37.48655,38.36932,39.23367,40.07528,40.88912,41.66958,42.41108,43.10887,43.76023,44.36535,44.92760,45.45286,45.94833,46.42133,46.87837,47.32478,47.76442,48.19969,48.63120,49.05719,49.47168,49.85981,50.18725,50.39168,50.43162,50.35064,50.21206,50.05060,49.88134,49.71052,49.54026,49.37045,49.19938,49.02402,48.83994,48.64131,48.42082,48.16988,47.87918,47.53982,47.14485,46.69073,46.17808,45.61125,44.99707,44.34341,43.65799,42.94776,42.21867
