Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(56, 29)","(24, 73)","(50, 82)","(73, 19)","(1, 91)","(83, 35)","(11, 77)","(38, 38)","(6, 97)","(98, 93)","(45, 84)","(52, 9)","(78, 92)","(66, 10)","(88, 79)","(84, 39)","(66, 26)","(51, 95)","(24, 91)","(96, 74)","(56, 68)","(35, 100)","(63, 24)","(65, 80)","(34, 12)","(58, 9)","(39, 28)","(51, 5)","(43, 8)","(81, 30)","(58, 94)","(52, 25)","(93, 94)","(17, 100)","(38, 5)","(30, 55)","(80, 10)","(44, 87)","(65, 84)","(38, 16)","(88, 88)","(38, 98)","(45, 16)","(88, 52)","(3, 19)","(88, 44)","(22, 44)","(86, 74)","(17, 25)","(42, 23)","(14, 70)","(85, 57)","(4, 47)"
"(91, 78)","(18, 5)","(4, 48)","(48, 83)","(80, 24)","(61, 56)","(46, 42)","(11, 75)","(89, 9)","(10, 62)","(71, 29)","(28, 24)","(0, 13)","(79, 40)","(34, 99)","(5, 58)","(88, 52)","(83, 67)","(10, 20)","(27, 34)","(62, 12)","(6, 10)","(36, 46)","(39, 85)","(72, 79)","(59, 10)","(27, 71)","(67, 80)","(42, 89)","(68, 65)","(3, 87)","(46, 6)","(0, 13)","(84, 31)","(26, 63)","(99, 25)","(42, 90)","(0, 25)","(72, 67)","(85, 72)","(82, 18)","(29, 61)","(53, 14)","(100, 13)","(75, 3)","(65, 6)","(74, 81)","(11, 77)","(0, 71)","(72, 59)","(93, 96)","(52, 31)","(68, 52)"
"(66, 40)","(51, 90)","(55, 94)","(100, 40)","(16, 67)","(100, 2)","(36, 76)","(85, 100)","(61, 43)","(100, 44)","(50, 74)","(60, 100)","(24, 1)","(83, 56)","(39, 51)","(50, 76)","(72, 62)","(80, 100)","(51, 85)","(22, 0)","(98, 71)","(89, 36)","(82, 90)","(62, 75)","(83, 49)","(100, 91)","(91, 38)","(60, 84)","(44, 91)","(100, 100)","(39, 64)","(88, 28)","(48, 76)","(100, 100)","(95, 27)","(90, 20)","(97, 56)","(100, 3)","(69, 14)","(35, 72)","(100, 22)","(46, 78)","(74, 9)","(97, 71)","(59, 90)","(97, 80)","(88, 100)","(100, 48)","(49, 86)","(61, 36)","(75, 94)","(100, 27)","(74, 30)"
"(19, 24)","(85, 1)","(56, 3)","(73, 15)","(86, 72)","(47, 54)","(42, 49)","(39, 25)","(93, 9)","(93, 66)","(17, 45)","(39, 95)","(40, 94)","(55, 97)","(75, 81)","(70, 40)","(42, 30)","(86, 4)","(82, 90)","(92, 58)","(16, 41)","(8, 57)","(37, 72)","(23, 85)","(70, 79)","(52, 67)","(56, 25)","(77, 32)","(4, 36)","(60, 94)","(33, 78)","(33, 84)","(62, 13)","(19, 41)","(10, 44)","(14, 60)","(98, 89)","(83, 8)","(65, 0)","(20, 27)","(41, 4)","(34, 30)","(45, 36)","(26, 62)","(48, 1)","(60, 27)","(18, 57)","(91, 3)","(26, 47)","(5, 93)","(27, 39)","(7, 70)","(17, 27)"
"(49, 40)","(12, 45)","(30, 29)","(37, 61)","(18, 16)","(18, 22)","(54, 80)","(87, 74)","(92, 62)","(59, 12)","(0, 58)","(20, 91)","(70, 15)","(32, 62)","(10, 60)","(82, 44)","(20, 99)","(41, 83)","(24, 71)","(96, 91)","(27, 47)","(32, 88)","(30, 42)","(74, 42)","(60, 63)","(73, 92)","(19, 13)","(39, 48)","(79, 83)","(66, 72)","(97, 21)","(63, 54)","(40, 52)","(21, 58)","(26, 72)","(33, 87)","(62, 67)","(72, 15)","(86, 38)","(75, 39)","(18, 82)","(10, 93)","(15, 28)","(35, 90)","(3, 46)","(31, 77)","(74, 1)","(53, 94)","(29, 49)","(28, 63)","(56, 65)","(58, 41)","(94, 99)"
"(30, 47)","(35, 29)","(7, 8)","(34, 75)","(38, 97)","(0, 100)","(4, 16)","(42, 11)","(41, 100)","(15, 49)","(27, 80)","(7, 56)","(3, 13)","(86, 75)","(16, 6)","(0, 97)","(7, 0)","(99, 88)","(13, 58)","(36, 55)","(5, 84)","(98, 97)","(62, 93)","(72, 96)","(17, 76)","(31, 95)","(35, 60)","(58, 86)","(0, 2)","(36, 7)","(97, 55)","(10, 96)","(72, 73)","(12, 79)","(61, 41)","(0, 71)","(77, 64)","(53, 83)","(11, 46)","(45, 46)","(35, 49)","(0, 100)","(18, 98)","(58, 52)","(5, 58)","(54, 98)","(62, 54)","(51, 90)","(79, 79)","(8, 33)","(14, 100)","(25, 20)","(0, 62)"
"(3, 45)","(85, 2)","(16, 85)","(57, 92)","(55, 1)","(76, 100)","(91, 1)","(53, 75)","(55, 4)","(62, 87)","(32, 49)","(0, 48)","(69, 37)","(79, 75)","(8, 64)","(37, 79)","(37, 83)","(100, 5)","(60, 18)","(62, 25)","(25, 74)","(76, 98)","(62, 19)","(96, 19)","(92, 6)","(8, 51)","(40, 49)","(66, 0)","(13, 0)","(65, 44)","(7, 17)","(52, 79)","(16, 6)","(75, 92)","(97, 3)","(85, 64)","(80, 17)","(78, 58)","(34, 27)","(10, 34)","(56, 67)","(28, 14)","(28, 53)","(48, 99)","(6, 33)","(31, 30)","(40, 98)","(83, 10)","(44, 55)","(31, 33)","(84, 13)","(18, 48)","(70, 6)"
"(35, 35)","(71, 55)","(22, 85)","(77, 37)","(73, 81)","(70, 64)","(28, 3)","(4, 68)","(31, 31)","(58, 16)","(23, 21)","(94, 74)","(4, 24)","(9, 13)","(98, 14)","(73, 54)","(30, 80)","(92, 31)","(38, 65)","(21, 59)","(74, 77)","(86, 42)","(29, 9)","(42, 44)","(80, 9)","(42, 53)","(59, 68)","(50, 8)","(52, 70)","(100, 46)","(56, 35)","(61, 25)","(32, 19)","(59, 31)","(59, 37)","(58, 38)","(90, 51)","(98, 61)","(64, 8)","(64, 14)","(29, 59)","(36, 19)","(28, 18)","(27, 23)","(34, 94)","(100, 40)","(33, 83)","(0, 77)","(47, 44)","(62, 2)","(57, 14)","(62, 11)","(6, 73)"
"(33, 30)","(51, 1)","(54, 46)","(82, 17)","(8, 39)","(49, 90)","(9, 54)","(47, 69)","(8, 47)","(87, 17)","(72, 91)","(86, 79)","(90, 28)","(16, 15)","(60, 24)","(84, 30)","(18, 27)","(48, 20)","(98, 65)","(76, 41)","(24, 99)","(10, 50)","(48, 94)","(75, 100)","(60, 67)","(81, 18)","(94, 84)","(94, 23)","(29, 46)","(35, 63)","(75, 20)","(48, 60)","(15, 64)","(46, 43)","(93, 39)","(5, 42)","(38, 10)","(33, 40)","(28, 56)","(21, 9)","(64, 76)","(96, 91)","(62, 7)","(14, 79)","(12, 52)","(90, 59)","(71, 89)","(41, 72)","(37, 87)","(45, 93)","(40, 52)","(19, 28)","(20, 66)"
"(70, 53)","(46, 72)","(91, 26)","(50, 38)","(61, 52)","(3, 68)","(42, 54)","(47, 33)","(27, 58)","(4, 98)","(85, 11)","(32, 71)","(7, 15)","(62, 40)","(15, 2)","(41, 35)","(46, 8)","(29, 93)","(23, 17)","(69, 57)","(61, 44)","(20, 19)","(33, 46)","(3, 67)","(25, 38)","(18, 63)","(30, 63)","(51, 58)","(9, 7)","(67, 26)","(23, 41)","(42, 21)","(51, 31)","(22, 49)","(12, 54)","(33, 57)","(77, 3)","(41, 38)","(20, 34)","(38, 74)","(24, 30)","(36, 5)","(46, 45)","(50, 10)","(17, 74)","(40, 39)","(36, 28)","(60, 24)","(56, 38)","(57, 8)","(26, 27)","(89, 18)","(29, 75)"
"(80, 29)","(94, 92)","(96, 38)","(65, 39)","(100, 4)","(84, 19)","(20, 14)","(44, 62)","(12, 97)","(34, 71)","(21, 13)","(46, 36)","(27, 0)","(27, 61)","(51, 55)","(70, 38)","(37, 38)","(3, 83)","(13, 2)","(90, 1)","(67, 98)","(88, 31)","(50, 39)","(0, 99)","(77, 67)","(40, 54)","(57, 41)","(100, 50)","(64, 98)","(9, 16)","(50, 17)","(56, 91)","(45, 97)","(89, 62)","(24, 67)","(70, 99)","(27, 39)","(29, 9)","(16, 76)","(15, 19)","(31, 35)","(68, 60)","(34, 31)","(6, 85)","(10, 41)","(67, 46)","(92, 95)","(19, 15)","(68, 32)","(61, 28)","(69, 98)","(39, 6)","(2, 47)"
"(83, 83)","(98, 25)","(23, 28)","(43, 37)","(63, 12)","(10, 98)","(89, 12)","(11, 39)","(49, 32)","(83, 2)","(50, 17)","(65, 0)","(32, 68)","(2, 31)","(84, 50)","(58, 43)","(83, 42)","(75, 94)","(50, 42)","(35, 25)","(40, 9)","(58, 0)","(65, 48)","(3, 3)","(57, 47)","(55, 90)","(51, 71)","(99, 4)","(21, 31)","(100, 95)","(82, 5)","(23, 65)","(1, 16)","(91, 97)","(15, 9)","(93, 42)","(20, 5)","(11, 89)","(13, 86)","(81, 24)","(69, 1)","(7, 7)","(87, 29)","(37, 21)","(44, 8)","(4, 25)","(72, 49)","(77, 100)","(67, 71)","(79, 73)","(98, 60)","(6, 70)","(77, 54)"
"(69, 11)","(52, 10)","(53, 71)","(88, 13)","(0, 92)","(57, 69)","(86, 75)","(56, 78)","(7, 93)","(74, 35)","(44, 25)","(22, 25)","(64, 49)","(80, 83)","(66, 73)","(28, 59)","(27, 92)","(40, 4)","(80, 20)","(0, 26)","(67, 35)","(44, 64)","(7, 86)","(73, 86)","(23, 41)","(21, 83)","(52, 22)","(21, 94)","(78, 79)","(35, 21)","(74, 85)","(28, 96)","(31, 74)","(38, 19)","(54, 73)","(12, 75)","(40, 50)","(12, 40)","(71, 71)","(26, 72)","(54, 92)","(75, 9)","(36, 88)","(57, 0)","(32, 77)","(51, 51)","(60, 93)","(48, 66)","(0, 80)","(65, 60)","(38, 9)","(92, 53)","(58, 85)"
"(35, 70)","(47, 1)","(46, 10)","(79, 85)","(49, 82)","(26, 12)","(57, 7)","(53, 82)","(30, 27)","(72, 73)","(15, 50)","(86, 97)","(29, 38)","(77, 97)","(0, 43)","(15, 11)","(70, 46)","(8, 90)","(66, 87)","(10, 0)","(26, 47)","(85, 16)","(17, 28)","(3, 7)","(3, 13)","(0, 59)","(0, 22)","(69, 56)","(0, 88)","(12, 91)","(33, 52)","(100, 98)","(5, 88)","(0, 72)","(0, 14)","(63, 2)","(71, 100)","(22, 69)","(11, 0)","(100, 70)","(34, 95)","(13, 61)","(77, 50)","(0, 15)","(30, 25)","(0, 84)","(61, 78)","(59, 77)","(15, 48)","(26, 40)","(0, 25)","(60, 85)","(46, 86)"
"(51, 51)","(54, 67)","(41, 4)","(64, 93)","(77, 91)","(1, 86)","(69, 88)","(34, 33)","(27, 42)","(27, 29)","(29, 64)","(46, 82)","(26, 62)","(39, 21)","(30, 7)","(13, 27)","(6, 50)","(58, 0)","(29, 24)","(18, 38)","(83, 0)","(21, 41)","(32, 85)","(39, 73)","(50, 12)","(48, 77)","(4, 60)","(20, 21)","(58, 71)","(37, 57)","(13, 78)","(18, 22)","(90, 27)","(69, 6)","(22, 100)","(0, 43)","(97, 29)","(7, 20)","(35, 42)","(98, 85)","(21, 14)","(39, 23)","(1, 40)","(55, 59)","(100, 37)","(11, 64)","(29, 72)","(25, 66)","(17, 48)","(54, 48)","(90, 41)","(78, 74)","(51, 0)"
"(33, 81)","(31, 93)","(11, 6)","(20, 72)","(74, 26)","(28, 38)","(16, 56)","(12, 98)","(2, 71)","(0, 0)","(70, 16)","(0, 58)","(100, 2)","(2, 65)","(72, 59)","(76, 23)","(16, 78)","(75, 21)","(43, 84)","(0, 100)","(0, 45)","(72, 16)","(6, 45)","(0, 100)","(0, 21)","(2, 69)","(65, 86)","(0, 62)","(13, 80)","(34, 53)","(26, 70)","(98, 34)","(8, 16)","(14, 39)","(52, 0)","(28, 78)","(89, 4)","(0, 8)","(19, 80)","(22, 25)","(8, 23)","(12, 52)","(11, 26)","(0, 61)","(4, 54)","(65, 21)","(10, 55)","(6, 77)","(2, 94)","(8, 77)","(66, 10)","(0, 100)","(0, 28)"
"(69, 68)","(20, 80)","(43, 44)","(11, 91)","(61, 48)","(66, 33)","(43, 96)","(31, 75)","(79, 68)","(67, 7)","(58, 12)","(61, 71)","(47, 74)","(75, 5)","(80, 57)","(68, 14)","(54, 55)","(44, 100)","(85, 80)","(39, 22)","(57, 94)","(64, 9)","(91, 35)","(11, 70)","(56, 76)","(45, 14)","(79, 76)","(66, 50)","(2, 82)","(57, 56)","(97, 75)","(73, 47)","(90, 36)","(92, 88)","(30, 82)","(56, 44)","(38, 12)","(95, 15)","(87, 13)","(38, 32)","(27, 7)","(92, 13)","(63, 38)","(14, 23)","(10, 0)","(56, 34)","(92, 31)","(58, 94)","(66, 80)","(0, 17)","(30, 31)","(20, 2)","(30, 96)"
"(2, 26)","(5, 9)","(42, 46)","(90, 58)","(70, 56)","(15, 21)","(23, 9)","(91, 75)","(18, 36)","(70, 71)","(74, 32)","(64, 50)","(58, 14)","(96, 7)","(7, 72)","(60, 38)","(73, 35)","(80, 5)","(96, 8)","(51, 23)","(11, 16)","(98, 43)","(9, 28)","(58, 98)","(66, 19)","(52, 24)","(85, 3)","(71, 76)","(80, 61)","(49, 79)","(9, 39)","(90, 32)","(91, 37)","(10, 48)","(30, 29)","(12, 17)","(67, 52)","(30, 32)","(57, 23)","(61, 66)","(85, 29)","(50, 16)","(85, 68)","(78, 36)","(77, 88)","(99, 68)","(95, 28)","(59, 26)","(4, 30)","(79, 43)","(18, 67)","(64, 40)","(48, 50)"
"(74, 7)","(90, 44)","(48, 3)","(91, 57)","(76, 56)","(94, 10)","(14, 100)","(95, 67)","(41, 71)","(44, 66)","(97, 12)","(95, 91)","(89, 13)","(51, 21)","(63, 0)","(67, 59)","(51, 39)","(61, 46)","(88, 18)","(8, 54)","(54, 11)","(77, 16)","(33, 15)","(15, 47)","(72, 100)","(14, 79)","(67, 25)","(74, 73)","(83, 85)","(29, 17)","(52, 84)","(53, 50)","(2, 65)","(11, 86)","(27, 35)","(25, 68)","(1, 84)","(38, 82)","(49, 89)","(44, 52)","(57, 50)","(56, 87)","(46, 52)","(83, 43)","(9, 73)","(96, 69)","(6, 52)","(60, 82)","(27, 97)","(49, 37)","(59, 99)","(29, 34)","(1, 22)"
"(72, 39)","(36, 43)","(6, 11)","(53, 4)","(53, 16)","(57, 43)","(100, 0)","(100, 0)","(60, 3)","(28, 8)","(9, 6)","(27, 9)","(35, 0)","(89, 5)","(80, 0)","(82, 0)","(75, 19)","(8, 26)","(100, 4)","(72, 17)","(88, 21)","(45, 5)","(51, 56)","(53, 15)","(90, 12)","(30, 1)","(28, 6)","(86, 66)","(72, 40)","(72, 0)","(64, 0)","(65, 9)","(21, 54)","(62, 0)","(89, 0)","(100, 6)","(100, 17)","(12, 1)","(16, 18)","(93, 0)","(100, 48)","(19, 3)","(80, 0)","(100, 0)","(42, 34)","(89, 0)","(45, 14)","(26, 0)","(41, 18)","(84, 31)","(46, 17)","(86, 57)","(61, 44)"
"(33, 12)","(28, 57)","(5, 52)","(68, 24)","(58, 30)","(75, 40)","(16, 84)","(7, 84)","(3, 6)","(16, 93)","(67, 48)","(85, 61)","(43, 14)","(57, 60)","(46, 11)","(92, 91)","(29, 4)","(0, 85)","(33, 39)","(12, 64)","(21, 11)","(56, 70)","(56, 9)","(40, 17)","(16, 93)","(35, 18)","(97, 86)","(3, 73)","(64, 22)","(73, 40)","(75, 7)","(10, 8)","(32, 79)","(75, 86)","(27, 36)","(72, 68)","(11, 92)","(13, 89)","(23, 1)","(86, 11)","(92, 8)","(10, 50)","(96, 1)","(39, 93)","(41, 36)","(37, 84)","(88, 61)","(52, 72)","(55, 85)","(87, 47)","(67, 47)","(88, 53)","(9, 30)"
"(48, 50)","(19, 72)","(33, 78)","(18, 26)","(6, 8)","(71, 35)","(18, 84)","(29, 54)","(9, 46)","(37, 21)","(56, 27)","(9, 63)","(38, 3)","(47, 64)","(68, 1)","(51, 16)","(35, 10)","(33, 9)","(28, 32)","(32, 15)","(11, 87)","(10, 10)","(17, 11)","(61, 58)","(38, 89)","(82, 38)","(95, 11)","(22, 90)","(3, 94)","(12, 68)","(15, 58)","(25, 0)","(22, 62)","(52, 43)","(22, 5)","(32, 40)","(43, 46)","(68, 72)","(6, 97)","(76, 55)","(72, 45)","(79, 87)","(63, 96)","(53, 78)","(36, 91)","(39, 12)","(24, 8)","(65, 100)","(96, 25)","(15, 3)","(6, 4)","(18, 1)","(50, 14)"
"(52, 91)","(42, 56)","(33, 65)","(72, 12)","(84, 13)","(90, 62)","(44, 38)","(37, 67)","(8, 55)","(65, 90)","(44, 13)","(36, 36)","(42, 19)","(2, 98)","(96, 29)","(32, 33)","(46, 28)","(26, 31)","(86, 10)","(13, 32)","(89, 41)","(25, 93)","(6, 31)","(55, 15)","(21, 74)","(38, 99)","(40, 36)","(89, 59)","(86, 92)","(96, 40)","(100, 62)","(5, 20)","(5, 24)","(99, 69)","(37, 99)","(2, 91)","(75, 44)","(71, 79)","(34, 10)","(81, 72)","(84, 65)","(65, 53)","(84, 39)","(44, 59)","(61, 75)","(72, 40)","(91, 52)","(92, 29)","(74, 13)","(92, 89)","(14, 96)","(38, 63)","(6, 6)"
"(31, 6)","(22, 60)","(47, 31)","(73, 88)","(36, 16)","(0, 0)","(23, 51)","(46, 22)","(54, 38)","(0, 9)","(21, 0)","(0, 28)","(10, 79)","(42, 35)","(0, 16)","(0, 100)","(51, 100)","(7, 67)","(69, 26)","(46, 90)","(58, 35)","(5, 81)","(16, 57)","(0, 53)","(1, 69)","(51, 64)","(0, 0)","(70, 88)","(13, 30)","(26, 59)","(0, 27)","(22, 95)","(0, 35)","(0, 66)","(42, 17)","(10, 13)","(2, 42)","(7, 26)","(47, 19)","(33, 37)","(97, 64)","(15, 86)","(13, 95)","(70, 72)","(55, 20)","(0, 100)","(23, 94)","(0, 0)","(20, 44)","(6, 57)","(8, 22)","(11, 27)","(10, 93)"
"(21, 36)","(52, 52)","(66, 3)","(18, 43)","(14, 30)","(21, 75)","(80, 68)","(57, 9)","(2, 19)","(79, 54)","(80, 89)","(83, 79)","(51, 22)","(37, 39)","(27, 41)","(42, 100)","(62, 100)","(64, 63)","(90, 87)","(89, 29)","(35, 91)","(70, 57)","(9, 27)","(67, 62)","(18, 22)","(26, 35)","(50, 1)","(14, 99)","(15, 37)","(4, 67)","(56, 86)","(37, 26)","(62, 23)","(79, 68)","(71, 38)","(92, 100)","(39, 69)","(69, 19)","(72, 77)","(39, 22)","(54, 7)","(47, 64)","(19, 15)","(95, 59)","(96, 50)","(14, 31)","(89, 84)","(1, 55)","(52, 74)","(60, 31)","(54, 56)","(7, 11)","(90, 82)"
"(86, 5)","(26, 19)","(74, 55)","(64, 49)","(15, 98)","(4, 73)","(27, 64)","(84, 12)","(2, 40)","(66, 17)","(90, 76)","(59, 36)","(78, 54)","(6, 66)","(89, 26)","(98, 91)","(15, 78)","(63, 12)","(54, 71)","(14, 56)","(28, 54)","(20, 75)","(83, 31)","(61, 67)","(82, 99)","(11, 62)","(100, 24)","(3, 32)","(95, 26)","(72, 63)","(92, 93)","(17, 93)","(73, 5)","(38, 74)","(49, 74)","(98, 0)","(7, 12)","(87, 60)","(7, 82)","(5, 48)","(91, 31)","(4, 1)","(73, 80)","(54, 91)","(18, 36)","(44, 65)","(40, 49)","(50, 22)","(33, 76)","(11, 21)","(62, 4)","(91, 27)","(35, 24)"
"(96, 84)","(72, 36)","(17, 27)","(88, 95)","(6, 39)","(16, 26)","(46, 26)","(90, 95)","(79, 32)","(26, 85)","(16, 54)","(44, 77)","(78, 25)","(29, 32)","(19, 30)","(60, 12)","(50, 74)","(24, 57)","(82, 77)","(12, 47)","(17, 51)","(80, 93)","(43, 74)","(25, 80)","(15, 69)","(3, 35)","(46, 16)","(76, 20)","(2, 52)","(29, 72)","(7, 48)","(81, 20)","(71, 84)","(8, 39)","(38, 93)","(43, 49)","(5, 29)","(39, 35)","(73, 11)","(7, 21)","(92, 57)","(25, 63)","(53, 20)","(6, 100)","(0, 2)","(71, 27)","(92, 28)","(48, 59)","(7, 19)","(46, 71)","(16, 37)","(16, 50)","(96, 72)"
"(95, 1)","(66, 5)","(47, 4)","(57, 39)","(36, 69)","(17, 29)","(34, 77)","(16, 3)","(50, 74)","(74, 64)","(65, 2)","(36, 0)","(80, 29)","(34, 40)","(39, 55)","(49, 62)","(71, 81)","(29, 16)","(80, 58)","(55, 1)","(11, 100)","(100, 16)","(46, 38)","(40, 89)","(81, 36)","(81, 100)","(65, 63)","(32, 72)","(82, 0)","(16, 0)","(4, 38)","(28, 93)","(15, 67)","(73, 0)","(46, 26)","(97, 68)","(13, 84)","(73, 76)","(93, 61)","(98, 35)","(81, 99)","(20, 35)","(57, 0)","(83, 11)","(37, 84)","(81, 0)","(58, 0)","(14, 93)","(8, 24)","(44, 15)","(88, 79)","(21, 63)","(100, 0)"
"(40, 82)","(48, 2)","(48, 47)","(34, 27)","(0, 77)","(12, 36)","(2, 25)","(45, 74)","(22, 43)","(15, 56)","(0, 49)","(3, 65)","(30, 53)","(23, 23)","(2, 87)","(6, 69)","(21, 65)","(20, 55)","(45, 41)","(45, 4)","(25, 41)","(35, 25)","(32, 5)","(0, 39)","(19, 17)","(0, 61)","(60, 71)","(16, 3)","(29, 23)","(9, 20)","(39, 46)","(46, 90)","(0, 42)","(13, 89)","(41, 11)","(12, 8)","(25, 31)","(34, 34)","(0, 25)","(0, 0)","(17, 20)","(47, 48)","(0, 89)","(1, 4)","(19, 91)","(0, 2)","(8, 71)","(41, 18)","(9, 88)","(28, 96)","(0, 88)","(2, 42)","(8, 95)"
"(29, 82)","(92, 16)","(62, 24)","(7, 98)","(100, 84)","(86, 89)","(100, 94)","(70, 63)","(55, 30)","(44, 30)","(58, 84)","(88, 40)","(44, 39)","(52, 100)","(49, 29)","(57, 31)","(71, 6)","(43, 86)","(96, 94)","(83, 97)","(32, 29)","(39, 100)","(57, 22)","(83, 56)","(72, 82)","(92, 77)","(92, 90)","(99, 62)","(26, 84)","(48, 75)","(54, 91)","(52, 100)","(49, 95)","(41, 33)","(0, 96)","(55, 89)","(85, 77)","(78, 84)","(38, 88)","(42, 37)","(75, 56)","(56, 83)","(61, 73)","(98, 24)","(95, 33)","(62, 36)","(63, 41)","(79, 55)","(37, 93)","(75, 24)","(79, 47)","(79, 42)","(56, 61)"
"(87, 6)","(70, 43)","(89, 11)","(17, 72)","(76, 40)","(34, 56)","(1, 33)","(45, 88)","(49, 29)","(66, 38)","(51, 51)","(64, 49)","(85, 2)","(54, 61)","(39, 56)","(50, 27)","(50, 60)","(36, 34)","(39, 7)","(54, 9)","(53, 47)","(84, 10)","(33, 79)","(37, 31)","(51, 54)","(50, 23)","(39, 86)","(35, 12)","(46, 12)","(3, 14)","(30, 31)","(19, 31)","(44, 24)","(54, 87)","(10, 57)","(0, 81)","(37, 15)","(18, 77)","(30, 12)","(61, 21)","(60, 55)","(24, 39)","(51, 58)","(21, 24)","(90, 27)","(57, 19)","(51, 42)","(8, 78)","(54, 84)","(51, 22)","(16, 89)","(46, 38)","(47, 47)"
"(79, 40)","(80, 84)","(28, 62)","(6, 21)","(1, 36)","(75, 48)","(36, 1)","(16, 0)","(73, 31)","(59, 67)","(86, 23)","(63, 30)","(86, 87)","(97, 55)","(75, 0)","(3, 28)","(12, 36)","(66, 8)","(23, 69)","(53, 56)","(20, 4)","(25, 28)","(70, 48)","(30, 44)","(13, 34)","(67, 17)","(53, 24)","(70, 85)","(97, 14)","(11, 100)","(54, 47)","(36, 35)","(36, 50)","(52, 94)","(20, 70)","(87, 70)","(23, 5)","(61, 50)","(82, 27)","(47, 72)","(28, 1)","(86, 59)","(86, 65)","(67, 88)","(78, 91)","(86, 77)","(74, 9)","(43, 16)","(69, 34)","(19, 77)","(21, 53)","(32, 89)","(81, 53)"
"(79, 81)","(48, 97)","(34, 65)","(98, 66)","(31, 7)","(0, 95)","(6, 30)","(74, 58)","(42, 65)","(79, 59)","(47, 27)","(46, 2)","(77, 41)","(1, 3)","(93, 83)","(80, 37)","(100, 45)","(10, 81)","(63, 57)","(44, 19)","(40, 95)","(99, 26)","(6, 74)","(42, 46)","(33, 38)","(80, 61)","(23, 93)","(99, 38)","(0, 46)","(20, 9)","(77, 70)","(41, 2)","(8, 95)","(87, 0)","(66, 93)","(37, 43)","(32, 99)","(92, 63)","(79, 46)","(43, 55)","(7, 91)","(36, 80)","(69, 16)","(17, 13)","(11, 96)","(74, 19)","(26, 6)","(7, 89)","(84, 86)","(28, 37)","(28, 33)","(10, 27)","(99, 88)"
"(25, 33)","(40, 67)","(13, 33)","(34, 41)","(6, 88)","(84, 85)","(29, 84)","(0, 91)","(45, 89)","(54, 95)","(50, 100)","(85, 91)","(0, 64)","(99, 88)","(46, 52)","(1, 20)","(0, 82)","(91, 81)","(81, 85)","(0, 100)","(0, 100)","(31, 47)","(2, 83)","(36, 46)","(0, 100)","(30, 67)","(8, 10)","(0, 69)","(0, 87)","(0, 78)","(88, 89)","(76, 94)","(65, 94)","(0, 100)","(69, 86)","(26, 27)","(4, 66)","(39, 41)","(33, 77)","(91, 11)","(9, 5)","(45, 96)","(24, 65)","(41, 80)","(0, 82)","(0, 78)","(30, 84)","(19, 82)","(6, 51)","(0, 84)","(9, 97)","(21, 77)","(1, 89)"
"(29, 52)","(62, 17)","(88, 25)","(76, 96)","(93, 50)","(80, 43)","(72, 31)","(98, 32)","(22, 88)","(5, 77)","(74, 71)","(28, 15)","(10, 70)","(74, 68)","(88, 43)","(28, 78)","(88, 16)","(93, 96)","(25, 84)","(97, 13)","(36, 2)","(63, 94)","(4, 64)","(18, 95)","(10, 67)","(88, 65)","(5, 85)","(33, 41)","(67, 43)","(26, 76)","(24, 76)","(93, 97)","(65, 80)","(43, 30)","(33, 96)","(80, 64)","(55, 17)","(20, 77)","(0, 47)","(28, 81)","(35, 54)","(33, 34)","(84, 45)","(5, 82)","(31, 62)","(57, 70)","(60, 32)","(93, 26)","(29, 64)","(35, 77)","(40, 87)","(40, 30)","(50, 44)"
"(51, 89)","(3, 53)","(30, 4)","(98, 14)","(95, 81)","(0, 52)","(0, 66)","(38, 53)","(76, 72)","(46, 5)","(10, 17)","(68, 43)","(39, 1)","(55, 58)","(10, 94)","(89, 90)","(48, 52)","(6, 8)","(5, 20)","(97, 36)","(74, 97)","(57, 99)","(82, 96)","(6, 37)","(100, 56)","(33, 53)","(33, 59)","(39, 49)","(83, 43)","(74, 5)","(81, 27)","(38, 23)","(13, 77)","(60, 44)","(1, 77)","(86, 41)","(34, 63)","(4, 53)","(83, 30)","(44, 43)","(72, 33)","(45, 58)","(89, 3)","(99, 9)","(23, 38)","(20, 51)","(43, 77)","(99, 77)","(6, 55)","(0, 16)","(6, 66)","(19, 31)","(25, 12)"
