Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(94, 95)","(11, 32)","(50, 36)",(1.4142135623730951),(1.4142135623730951),(1.0),(78.56844150166147),(1.4142135623730951),(2.0),(104.80458005259122),(2.8284271247461903),(0.0),(1.4142135623730951),(53.33854141237835),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(9.899494936611665),(99.80981915623332),(1.4142135623730951),(121.65936051122412),(1.4142135623730951),(92.84934033152847),(2.8284271247461903),(2.0),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(87.09190547921202),(63.28506932918696),(125.99206324209474),(107.29864864013899),(1.4142135623730951),(63.702433234531945),(118.84864324004712),(58.69412236331676),(1.4142135623730951),(2.0),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(17.69180601295413),(54.405882034941776),(48.76474136094644),(1.4142135623730951),(1.4142135623730951),(64.1404708432983),(1.4142135623730951),(1.0),(2.8284271247461903),(2.23606797749979)
"(72, 90)","(11, 98)","(4, 31)",(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(0.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(0.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(0.0),(1.4142135623730951)
"(56, 29)","(24, 73)","(50, 82)",(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(2.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0)
"(91, 78)","(18, 5)","(4, 48)",(2.23606797749979),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(0.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(2.8284271247461903),(1.0),(0.0),(1.4142135623730951),(1.4142135623730951),(0.0),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(2.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(0.0),(1.0),(3.605551275463989),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(2.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951)
"(66, 40)","(51, 90)","(55, 94)",(67.468511173732),(1.0),(97.73944955850733),(1.0),(65.92419889539804),(2.23606797749979),(93.00537618869137),(3.1622776601683795),(1.0),(1.0),(1.0),(1.4142135623730951),(3.0),(2.0),(54.037024344425184),(3.0),(1.4142135623730951),(1.0),(41.97618372363071),(1.4142135623730951),(4.123105625617661),(1.0),(1.0),(47.29693436154187),(2.23606797749979),(1.4142135623730951),(101.43470806385751),(2.0),(1.4142135623730951),(2.0),(99.46356116689167),(1.4142135623730951),(1.4142135623730951),(1.0),(96.62815324738438),(3.0),(1.0),(59.22837157984339),(2.0),(3.0),(1.0),(1.4142135623730951),(1.0),(72.03471385380801),(86.57944328765345),(2.0),(1.0),(1.4142135623730951),(63.150613615387776),(1.4142135623730951)
"(19, 24)","(85, 1)","(56, 3)",(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(2.23606797749979),(1.0),(1.0),(37.69615364994153),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(32.69556544854363),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(3.1622776601683795),(2.0),(1.0),(1.0),(2.23606797749979),(1.0),(1.0),(1.0),(49.76946855251722),(1.0),(1.0),(1.0),(4.123105625617661)
"(49, 40)","(12, 45)","(30, 29)",(51.35172830587107),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(2.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(65.11528238439882),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(51.78802950489621),(61.5223536610881),(1.0),(1.0)
"(30, 47)","(35, 29)","(7, 8)",(1.0),(1.0),(88.11923740024082),(2.0),(1.4142135623730951),(4.0),(1.4142135623730951),(1.0),(1.4142135623730951),(12.806248474865697),(77.79460135510689),(14.212670403551895),(120.60265337047937),(1.4142135623730951),(1.0),(51.62363799656123),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(106.66770832824712),(1.4142135623730951),(79.20227269466452),(1.0),(96.89685237405806),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(94.37160589923221),(1.0),(1.0),(65.19202405202648),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(106.82696288858914),(2.23606797749979),(82.3286098510111)
"(3, 45)","(85, 2)","(16, 85)",(1.4142135623730951),(2.23606797749979),(1.0),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(0.0),(0.0),(2.23606797749979),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(0.0),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.0),(12.041594578792296),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(0.0),(3.1622776601683795)
"(35, 35)","(71, 55)","(22, 85)",(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(0.0),(1.0),(1.4142135623730951),(1.0),(1.0),(0.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.0),(1.4142135623730951),(2.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(2.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0)
"(33, 30)","(51, 1)","(54, 46)",(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0)
"(70, 53)","(46, 72)","(91, 26)",(1.4142135623730951),(13.45362404707371),(1.0),(33.24154027718932),(1.4142135623730951),(1.0),(1.0),(1.0),(21.213203435596427),(1.0),(29.0),(1.4142135623730951),(63.63961030678928),(1.4142135623730951),(2.0),(1.4142135623730951),(1.4142135623730951),(25.45584412271571),(1.4142135623730951),(57.28001396647874),(1.0),(1.4142135623730951),(1.0),(34.655446902326915),(16.278820596099706),(1.0),(1.4142135623730951),(79.19595949289332),(80.62257748298549),(54.45181356024793),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(91.92388155425118),(1.0),(93.33809511662427),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(94.75230867899737),(14.142135623730951),(20.518284528683193)
"(80, 29)","(94, 92)","(96, 38)",(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.0),(1.0),(2.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(2.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(2.0),(6.324555320336759),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0)
"(83, 83)","(98, 25)","(23, 28)",(0.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(2.0),(1.0),(0.0),(0.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(2.0),(1.0),(1.0),(0.0),(0.0),(1.4142135623730951),(0.0),(1.0),(1.4142135623730951),(0.0)
"(69, 11)","(52, 10)","(53, 71)",(1.0),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.0),(1.4142135623730951),(2.0),(2.0),(1.0),(3.1622776601683795),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(0.0),(2.0),(2.23606797749979),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(2.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(0.0),(1.4142135623730951),(3.0),(1.0),(2.23606797749979),(1.0),(2.23606797749979),(1.4142135623730951),(1.0),(1.0)
"(35, 70)","(47, 1)","(46, 10)",(1.4142135623730951),(1.0),(38.63935817272331),(22.20360331117452),(1.4142135623730951),(25.495097567963924),(73.16419889536138),(2.0),(1.4142135623730951),(3.1622776601683795),(77.05841939723393),(84.8528137423857),(60.8276253029822),(1.0),(1.0),(1.4142135623730951),(72.69112738154499),(25.317977802344327),(1.0),(2.0),(84.34453153583817),(83.3606621854697),(93.08598175880189),(85.32877591996736),(1.0),(1.4142135623730951),(1.0),(8.06225774829855),(100.04498987955368),(52.952809179494906),(74.43117626371358),(1.4142135623730951),(1.4142135623730951),(67.0),(1.4142135623730951),(1.0),(1.0),(2.0),(45.5411901469428),(1.0),(87.47571091451616),(25.495097567963924),(64.77653896280658),(1.4142135623730951),(1.4142135623730951),(2.0),(2.0),(1.0),(53.9351462406472),(1.0)
"(51, 51)","(54, 67)","(41, 4)",(1.4142135623730951),(34.52535300326414),(1.4142135623730951),(19.6468827043885),(2.0),(41.97618372363071),(36.6742416417845),(47.07440918375928),(21.587033144922902),(1.4142135623730951),(10.198039027185569),(1.4142135623730951),(63.34824385884742),(1.0),(34.0147027033899),(2.0),(59.22837157984339),(78.02563681252464),(1.0),(1.4142135623730951),(32.55764119219941),(2.23606797749979),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(28.635642126552707),(85.90692637965812),(52.952809179494906),(1.0),(53.150729063673246),(1.0),(98.0612053770501),(1.0),(1.0),(2.0),(1.4142135623730951),(43.73785545725808),(12.165525060596439),(1.0),(5.0990195135927845),(102.18121158021175),(1.0),(52.172789842982326),(1.4142135623730951),(64.32728814430156),(2.0),(1.0),(43.73785545725808),(20.09975124224178)
"(33, 81)","(31, 93)","(11, 6)",(2.23606797749979),(1.0),(5.0990195135927845),(4.123105625617661),(43.93176527297759),(50.44799302251776),(41.0),(1.4142135623730951),(90.55385138137417),(1.4142135623730951),(47.53945729601885),(2.0),(1.0),(29.614185789921695),(1.0),(21.213203435596427),(1.0),(53.36665625650534),(1.4142135623730951),(3.1622776601683795),(75.69015788066504),(29.832867780352597),(50.44799302251776),(66.49060083951716),(99.40824915468535),(35.90264614203248),(4.123105625617661),(4.123105625617661),(1.0),(11.180339887498949),(9.219544457292887),(51.0),(1.0),(1.4142135623730951),(35.35533905932738),(25.495097567963924),(10.198039027185569),(4.0),(4.123105625617661),(6.082762530298219),(93.53608929178085),(2.23606797749979),(1.4142135623730951),(3.1622776601683795),(47.29693436154187),(60.63827174318213),(1.4142135623730951),(1.4142135623730951),(89.82204629154248),(47.53945729601885)
"(69, 68)","(20, 80)","(43, 44)",(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(2.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0)
"(2, 26)","(5, 9)","(42, 46)",(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(2.0),(65.94694837519019),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(115.74541027617467),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(87.20665112249179),(1.0),(1.4142135623730951),(2.8284271247461903),(1.4142135623730951),(1.0),(2.8284271247461903),(1.0),(1.0),(85.14693182963201),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(55.44366510251645),(1.4142135623730951),(55.97320787662612),(1.0),(38.28837943815329),(1.4142135623730951)
"(74, 7)","(90, 44)","(48, 3)",(1.0),(1.0),(1.4142135623730951),(2.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(0.0),(1.0),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(2.23606797749979),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0)
"(72, 39)","(36, 43)","(6, 11)",(1.4142135623730951),(52.81098370604357),(2.0),(140.0142849854971),(94.72592042308166),(1.4142135623730951),(1.0),(11.661903789690601),(2.23606797749979),(58.66856057549052),(1.4142135623730951),(102.7277956543408),(110.0),(1.4142135623730951),(15.811388300841896),(80.89499366462674),(1.4142135623730951),(50.59644256269407),(1.4142135623730951),(2.0),(52.81098370604357),(1.0),(1.0),(40.8166632639171),(1.4142135623730951),(1.4142135623730951),(107.05606008068857),(98.22932352408826),(66.73080248281148),(1.0),(100.26464980241042),(97.30878685915265),(88.88756943465155),(54.230987451824994),(1.0),(2.23606797749979),(106.4377752492037),(1.0),(1.0),(101.21264743103995),(98.3107318658548),(26.570660511172846),(123.03657992645927),(51.478150704935004),(0.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(2.0)
"(33, 12)","(28, 57)","(5, 52)",(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(42.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(2.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(2.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951)
"(48, 50)","(19, 72)","(33, 78)",(1.4142135623730951),(123.10970717209915),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(88.61715409558128),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.0),(85.63293758829018),(1.0),(1.0),(1.0),(113.95174417269794),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(110.34491379306978),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(74.41102068914255),(1.0),(1.0),(2.23606797749979),(1.0),(130.17680284904833),(1.4142135623730951),(1.0)
"(52, 91)","(42, 56)","(33, 65)",(1.0),(1.4142135623730951),(95.0789145920377),(1.0),(0.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(93.77632963600144),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(54.3323108288245)
"(31, 6)","(22, 60)","(47, 31)",(1.4142135623730951),(1.4142135623730951),(80.62257748298549),(2.0),(2.23606797749979),(1.0),(1.4142135623730951),(29.017236257093817),(91.0823802938856),(1.0),(1.4142135623730951),(76.11832893594026),(94.04786015641186),(2.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(46.09772228646444),(1.4142135623730951),(94.83142938920619),(1.4142135623730951),(1.0),(4.123105625617661),(84.20213774008353),(1.0),(74.46475676452586),(51.78802950489621),(2.23606797749979),(1.4142135623730951),(1.0),(1.0),(2.23606797749979),(0.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(95.0),(1.0),(98.85848471426213),(2.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951)
"(21, 36)","(52, 52)","(66, 3)",(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(0.0),(1.4142135623730951),(1.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(0.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(2.0),(1.0),(2.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0)
"(86, 5)","(26, 19)","(74, 55)",(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(0.0),(1.4142135623730951),(1.0),(1.0),(2.0),(1.4142135623730951)
"(96, 84)","(72, 36)","(17, 27)",(1.0),(34.88552708502482),(1.0),(3.1622776601683795),(1.0),(1.4142135623730951),(1.4142135623730951),(59.481089431852205),(82.20097323024831),(1.4142135623730951),(1.4142135623730951),(2.8284271247461903),(1.4142135623730951),(72.00694410957877),(1.4142135623730951),(2.23606797749979),(46.06517122512408),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(32.2490309931942),(2.0),(1.4142135623730951),(1.0),(1.4142135623730951),(53.23532661682466),(1.4142135623730951),(1.4142135623730951),(34.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(70.71067811865476),(2.23606797749979),(1.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(51.42956348249516),(2.23606797749979)
"(95, 1)","(66, 5)","(47, 4)",(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(5.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(4.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(12.0),(1.4142135623730951),(1.0),(1.0),(28.635642126552707),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(19.1049731745428),(2.0),(1.0),(32.14031735997639),(17.11724276862369),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(3.0)
"(40, 82)","(48, 2)","(48, 47)",(2.0),(82.49242389456137),(1.0),(1.0),(5.0),(1.0),(58.42088667591412),(95.524865872714),(80.50465825031493),(2.0),(2.0),(1.4142135623730951),(1.0),(43.41658669218482),(50.35871324805669),(2.0),(6.082762530298219),(1.0),(25.019992006393608),(1.4142135623730951),(95.524865872714),(1.0),(88.56635930193812),(35.510561809129406),(1.4142135623730951),(39.11521443121589),(1.0),(18.110770276274835),(14.317821063276353),(100.84145972763385),(53.33854141237835),(13.038404810405298),(1.4142135623730951),(2.0),(2.0),(97.62171889492625),(98.00510190801293),(60.207972893961475),(3.0),(87.05170877128145),(1.4142135623730951),(39.319206502675),(99.60923651951158),(67.47592163134935),(12.041594578792296),(1.4142135623730951),(1.0),(83.21658488546619),(88.36288813749809),(1.4142135623730951)
"(29, 82)","(92, 16)","(62, 24)",(1.4142135623730951),(121.6552506059644),(104.35037134576953),(135.07405376311175),(1.4142135623730951),(3.605551275463989),(2.8284271247461903),(1.4142135623730951),(1.4142135623730951),(2.8284271247461903),(62.20128616033595),(2.8284271247461903),(3.605551275463989),(26.076809620810597),(1.4142135623730951),(1.4142135623730951),(107.93516572461452),(1.4142135623730951),(41.400483088968905),(1.4142135623730951),(62.96824596572466),(1.4142135623730951),(97.83659846908007),(112.80514172678478),(90.55385138137417),(1.4142135623730951),(26.40075756488817),(52.009614495783374),(63.00793600809346),(48.41487374764082),(2.8284271247461903),(2.0),(53.41348144429457),(87.96590248499699),(83.86894538504703),(22.02271554554524),(2.8284271247461903),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(0.0),(1.4142135623730951),(1.4142135623730951),(2.8284271247461903)
"(87, 6)","(70, 43)","(89, 11)",(1.4142135623730951),(2.8284271247461903),(1.4142135623730951),(1.0),(2.23606797749979),(1.0),(1.4142135623730951),(27.730849247724095),(1.0),(1.0),(11.704699910719626),(1.4142135623730951),(51.42956348249516),(19.697715603592208),(1.0),(1.0),(1.4142135623730951),(27.730849247724095),(1.4142135623730951),(1.0),(1.0),(1.0),(55.00909015790027),(2.23606797749979),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(5.0990195135927845),(1.0),(2.0),(1.0),(2.0),(1.0),(1.0),(1.0),(86.31338250816034),(1.0),(1.0),(2.23606797749979),(45.17742799230607),(34.438350715445125),(1.4142135623730951),(6.324555320336759),(1.0),(1.0),(1.0),(1.0)
"(79, 40)","(80, 84)","(28, 62)",(1.4142135623730951),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0)
