Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(70, 93)","(60, 31)","(50, 24)","(79.02, 28.11, 34.81)","(84.32, 22.30, 21.06)","(77.02, 19.69, 24.90)","(93.31, 35.44, 36.97)","(81.33, 19.45, 19.24)","(85.38, 22.72, 16.04)","(6.46, 68.31, 77.24)","(112.52, 60.85, 48.73)","(81.98, 63.34, 57.08)","(54.13, 18.31, 30.80)","(23.49, 56.75, 63.04)","(34.99, 32.06, 42.04)","(87.36, 31.85, 35.08)","(32.01, 37.24, 44.53)","(55.62, 40.17, 39.33)","(34.64, 62.97, 74.91)","(63.27, 17.16, 28.44)","(98.81, 37.95, 27.07)","(77.65, 45.83, 38.10)","(14.97, 52.36, 61.77)","(68.38, 71.77, 69.45)","(84.60, 36.91, 26.13)","(98.91, 40.26, 28.40)","(90.59, 28.02, 23.15)","(72.83, 11.05, 6.14)","(94.59, 34.24, 23.32)","(49.02, 21.81, 33.92)","(93.26, 42.19, 46.79)","(75.33, 53.06, 46.86)","(59.62, 33.01, 30.83)","(104.49, 52.65, 40.47)","(38.11, 28.99, 38.96)","(85.42, 22.35, 16.36)","(30.81, 42.18, 53.58)","(21.44, 59.15, 70.33)","(66.26, 79.15, 77.87)","(72.44, 26.88, 35.96)","(98.78, 61.24, 51.15)","(20.48, 50.22, 60.58)","(67.77, 40.88, 35.95)","(36.75, 52.17, 64.33)","(93.52, 48.34, 54.28)","(62.20, 41.86, 38.92)","(66.14, 9.30, 19.60)","(27.86, 53.73, 58.98)","(87.11, 24.12, 18.47)","(90.40, 33.30, 21.06)","(41.01, 53.51, 56.03)","(89.45, 52.89, 43.22)","(6.16, 65.30, 73.93)"
"(10, 51)","(24, 90)","(37, 30)","(29.69, 58.61, 8.45)","(85.22, 93.84, 54.16)","(9.68, 47.63, 28.68)","(25.08, 54.20, 13.32)","(87.33, 67.39, 76.16)","(47.12, 87.53, 39.69)","(79.87, 98.58, 45.97)","(60.20, 47.55, 50.79)","(37.41, 78.77, 41.30)","(37.94, 53.46, 17.27)","(69.23, 37.51, 72.61)","(38.90, 48.95, 23.38)","(59.26, 44.46, 52.17)","(80.99, 75.82, 59.72)","(99.99, 76.05, 90.38)","(74.46, 96.20, 40.47)","(53.88, 71.43, 22.16)","(72.75, 64.93, 55.12)","(60.18, 77.31, 27.35)","(61.48, 69.91, 34.00)","(43.12, 19.18, 70.93)","(49.98, 60.96, 24.94)","(45.43, 76.24, 15.08)","(86.72, 70.46, 73.09)","(36.53, 71.09, 15.49)","(71.51, 53.37, 62.68)","(66.40, 36.21, 69.25)","(21.37, 48.10, 18.62)","(46.17, 86.92, 40.49)","(80.90, 56.88, 74.42)","(89.12, 90.72, 61.55)","(39.92, 61.48, 10.17)","(45.22, 19.86, 53.91)","(43.41, 54.57, 22.62)","(91.16, 98.95, 60.28)","(94.97, 79.27, 79.39)","(46.43, 12.18, 70.71)","(68.68, 49.02, 61.89)","(49.00, 89.22, 39.58)","(76.49, 78.87, 50.42)","(63.19, 65.05, 40.54)","(73.99, 70.43, 52.92)","(73.96, 73.73, 50.51)","(75.43, 96.77, 41.07)","(91.84, 99.19, 61.17)","(70.68, 75.06, 44.45)","(73.65, 52.61, 66.75)","(79.67, 86.83, 50.16)","(30.04, 17.56, 56.60)","(79.74, 70.97, 61.29)"
"(41, 96)","(92, 77)","(87, 16)","(49.93, 10.45, 61.14)","(53.18, 9.80, 58.13)","(41.81, 92.59, 113.33)","(55.41, 49.54, 43.67)","(33.73, 66.70, 80.12)","(83.06, 55.47, 13.41)","(67.16, 74.50, 55.21)","(41.08, 26.16, 84.35)","(91.42, 79.37, 33.14)","(76.99, 52.98, 19.72)","(59.32, 30.74, 39.00)","(53.90, 73.96, 69.24)","(62.70, 16.03, 49.29)","(101.35, 70.21, 9.13)","(18.24, 40.47, 84.49)","(24.02, 34.27, 79.13)","(89.13, 78.50, 34.41)","(75.05, 45.41, 21.80)","(35.68, 22.95, 73.19)","(54.43, 39.40, 42.06)","(42.22, 95.79, 122.21)","(105.92, 72.99, 13.61)","(14.75, 43.77, 85.14)","(59.62, 81.23, 72.65)","(95.89, 109.12, 78.60)","(86.06, 62.46, 14.27)","(102.26, 75.75, 15.41)","(57.66, 12.81, 73.52)","(86.11, 100.16, 73.91)","(59.88, 57.91, 44.70)","(76.41, 73.57, 43.38)","(91.91, 69.65, 16.64)","(88.59, 73.62, 27.35)","(29.00, 79.79, 104.66)","(88.58, 98.96, 68.91)","(63.28, 55.20, 38.51)","(64.39, 63.45, 45.07)","(97.21, 95.77, 54.47)","(66.44, 88.52, 76.88)","(66.46, 45.48, 29.90)","(60.12, 52.90, 40.50)","(64.81, 17.03, 48.51)","(48.63, 36.32, 47.74)","(33.02, 52.57, 67.87)","(80.25, 67.25, 29.23)","(90.64, 53.98, 13.34)","(15.89, 43.90, 89.04)","(58.05, 49.59, 40.77)","(57.01, 23.49, 84.48)","(82.87, 83.52, 50.09)"
"(2, 39)","(62, 11)","(82, 66)","(34.26, 69.91, 63.03)","(85.57, 19.57, 64.06)","(76.06, 34.28, 28.80)","(11.05, 60.26, 77.87)","(25.12, 49.80, 64.18)","(13.05, 59.89, 85.63)","(36.20, 55.38, 53.31)","(92.87, 88.77, 34.74)","(59.08, 91.96, 66.24)","(100.85, 81.69, 23.33)","(56.22, 25.57, 43.20)","(66.15, 63.26, 27.59)","(85.71, 30.13, 40.95)","(93.28, 91.39, 37.98)","(46.44, 25.97, 70.77)","(37.62, 42.97, 85.50)","(18.36, 59.21, 89.30)","(90.94, 25.90, 58.14)","(62.95, 102.81, 78.42)","(83.51, 17.51, 61.21)","(70.89, 29.53, 33.01)","(40.25, 35.87, 79.10)","(72.85, 77.22, 35.90)","(91.04, 52.55, 17.27)","(80.94, 26.09, 41.15)","(63.81, 70.05, 36.21)","(85.63, 86.13, 36.05)","(33.92, 65.60, 60.21)","(92.76, 28.03, 58.31)","(50.23, 86.79, 67.66)","(69.40, 36.68, 26.68)","(53.52, 84.83, 61.97)","(84.35, 21.80, 52.10)","(99.84, 35.02, 60.42)","(50.90, 82.04, 61.21)","(44.35, 27.97, 55.73)","(36.17, 35.84, 73.47)","(16.55, 59.61, 88.30)","(99.02, 66.20, 15.06)","(65.21, 85.52, 52.53)","(83.29, 17.47, 67.53)","(75.90, 10.11, 59.21)","(49.02, 82.08, 62.75)","(70.18, 72.16, 32.14)","(50.29, 33.64, 84.02)","(39.12, 91.94, 84.58)","(97.18, 80.50, 22.22)","(68.19, 10.56, 52.04)","(58.54, 47.46, 29.76)","(43.14, 44.89, 91.09)"
"(29, 14)","(12, 43)","(13, 97)","(64.19, 70.41, 83.75)","(18.27, 20.15, 73.15)","(92.05, 59.74, 13.35)","(71.42, 85.30, 104.78)","(67.01, 88.64, 117.11)","(50.73, 17.48, 41.09)","(76.15, 61.19, 47.29)","(79.19, 59.73, 37.08)","(56.35, 76.40, 105.32)","(82.07, 83.36, 85.02)","(6.96, 34.12, 83.19)","(78.98, 87.25, 98.36)","(24.93, 43.00, 82.48)","(68.06, 91.31, 121.41)","(50.94, 77.58, 114.75)","(88.83, 92.58, 95.06)","(22.42, 17.83, 66.07)","(62.16, 38.36, 31.24)","(9.32, 30.86, 83.59)","(81.33, 75.38, 69.11)","(84.52, 71.55, 53.59)","(18.77, 24.15, 78.17)","(52.45, 39.28, 48.81)","(94.38, 85.27, 69.31)","(80.38, 47.72, 15.42)","(15.36, 25.74, 79.03)","(15.90, 45.67, 98.57)","(67.17, 79.08, 97.52)","(86.08, 53.92, 12.41)","(40.22, 51.57, 80.37)","(66.73, 48.66, 39.07)","(16.12, 32.22, 85.83)","(102.83, 92.35, 71.96)","(71.13, 84.15, 102.20)","(74.85, 84.14, 97.24)","(41.93, 20.60, 47.17)","(53.94, 20.43, 39.96)","(28.53, 38.10, 91.65)","(66.43, 56.72, 54.76)","(40.85, 36.48, 60.33)","(48.24, 63.18, 90.57)","(59.53, 72.36, 94.19)","(23.65, 40.92, 80.68)","(105.05, 95.38, 75.07)","(33.93, 14.12, 65.52)","(13.03, 25.99, 75.47)","(29.30, 27.19, 63.92)","(29.08, 28.93, 81.64)","(27.12, 44.75, 82.50)","(51.78, 23.59, 36.76)"
"(17, 29)","(7, 90)","(44, 61)","(58.10, 75.79, 29.39)","(71.02, 94.61, 48.11)","(33.18, 77.20, 36.13)","(56.53, 94.79, 48.65)","(45.54, 97.08, 56.16)","(60.61, 5.03, 47.14)","(63.38, 83.90, 37.38)","(38.14, 27.95, 32.27)","(23.88, 47.27, 47.02)","(30.14, 91.52, 62.19)","(21.04, 81.49, 53.03)","(16.14, 64.10, 54.53)","(62.59, 25.06, 32.34)","(75.55, 110.47, 63.69)","(68.55, 35.93, 32.24)","(27.49, 54.86, 19.18)","(28.30, 90.11, 64.52)","(81.15, 48.10, 41.96)","(87.91, 127.12, 80.56)","(95.61, 93.12, 57.26)","(46.90, 84.86, 39.79)","(28.01, 38.09, 36.61)","(19.74, 74.15, 61.46)","(35.67, 39.79, 15.96)","(41.24, 32.43, 19.99)","(14.05, 51.63, 37.15)","(29.95, 73.04, 32.98)","(75.38, 51.10, 34.20)","(35.27, 30.69, 32.95)","(86.54, 62.50, 44.67)","(74.42, 82.32, 40.08)","(84.35, 85.16, 47.24)","(39.89, 26.56, 30.48)","(77.73, 97.11, 51.74)","(24.30, 43.88, 26.24)","(66.06, 41.34, 27.16)","(73.18, 31.22, 40.14)","(51.22, 101.00, 58.56)","(32.62, 45.42, 14.65)","(88.04, 67.10, 45.83)","(79.42, 116.87, 69.84)","(41.97, 67.80, 21.56)","(33.28, 42.71, 15.42)","(45.26, 50.50, 3.91)","(84.33, 65.18, 42.37)","(77.61, 120.81, 74.72)","(64.34, 3.84, 50.67)","(11.35, 54.45, 39.60)","(67.97, 98.06, 51.19)","(71.36, 64.50, 30.38)"
"(51, 33)","(3, 59)","(4, 98)","(44.57, 61.98, 99.56)","(58.94, 113.63, 136.34)","(66.26, 22.42, 21.13)","(41.14, 66.81, 103.45)","(15.25, 43.17, 70.42)","(50.72, 56.47, 95.28)","(20.64, 51.67, 84.49)","(38.70, 93.32, 116.65)","(31.19, 52.54, 88.50)","(10.51, 65.01, 90.42)","(60.71, 66.54, 57.53)","(52.00, 55.86, 51.48)","(55.86, 21.88, 28.83)","(20.01, 40.43, 71.38)","(49.77, 44.24, 82.98)","(14.17, 50.20, 80.81)","(39.90, 94.32, 115.22)","(32.70, 87.43, 110.76)","(52.91, 95.20, 102.70)","(47.27, 16.62, 39.40)","(28.27, 31.16, 63.19)","(52.25, 59.38, 55.28)","(58.36, 79.98, 76.69)","(54.93, 8.12, 46.99)","(69.20, 25.11, 17.93)","(32.24, 86.59, 108.03)","(64.20, 65.28, 52.95)","(67.10, 26.82, 17.69)","(27.85, 38.06, 56.71)","(21.16, 75.18, 100.97)","(24.18, 44.61, 78.56)","(47.18, 63.35, 101.39)","(15.91, 69.82, 91.98)","(58.30, 63.85, 55.75)","(41.49, 59.65, 96.90)","(55.10, 86.88, 88.98)","(20.90, 63.57, 95.00)","(41.22, 63.87, 100.83)","(37.48, 90.92, 110.37)","(37.74, 81.33, 93.07)","(62.41, 26.67, 21.69)","(58.73, 97.30, 101.49)","(48.06, 18.18, 56.98)","(32.91, 84.37, 112.97)","(27.23, 46.97, 61.27)","(45.87, 44.56, 45.86)","(38.76, 87.87, 102.94)","(49.14, 23.96, 63.05)","(44.49, 39.42, 78.32)","(31.59, 45.36, 81.55)"
"(64, 16)","(29, 16)","(14, 34)","(77.45, 82.12, 73.53)","(17.84, 44.67, 66.19)","(21.88, 18.97, 41.31)","(53.93, 24.11, 3.50)","(15.68, 34.58, 56.61)","(75.63, 91.88, 89.85)","(87.33, 99.83, 94.58)","(46.95, 72.10, 78.67)","(20.88, 49.74, 70.96)","(20.28, 51.76, 65.24)","(66.31, 77.40, 73.65)","(28.34, 23.30, 46.70)","(40.27, 56.47, 59.48)","(17.04, 21.94, 40.87)","(42.60, 59.95, 63.08)","(48.95, 14.08, 18.48)","(10.87, 42.00, 61.98)","(55.16, 42.02, 28.60)","(21.77, 27.13, 38.11)","(61.55, 43.05, 24.73)","(89.84, 83.13, 67.01)","(74.75, 64.33, 47.58)","(76.95, 75.40, 63.22)","(61.48, 77.31, 76.76)","(19.09, 54.16, 71.51)","(95.95, 79.53, 58.54)","(71.33, 42.09, 18.92)","(64.68, 89.21, 93.68)","(65.09, 68.18, 60.30)","(87.38, 103.76, 101.68)","(31.17, 49.93, 56.27)","(27.90, 63.02, 80.21)","(56.11, 66.34, 63.57)","(87.75, 78.31, 60.77)","(7.37, 35.38, 51.83)","(69.08, 55.41, 38.18)","(59.39, 83.39, 87.73)","(14.09, 26.38, 42.97)","(87.60, 80.01, 63.87)","(49.68, 20.06, 35.47)","(50.67, 41.58, 31.62)","(48.15, 41.27, 33.18)","(63.33, 29.73, 13.62)","(33.05, 6.52, 26.77)","(66.00, 31.17, 25.61)","(86.45, 89.99, 79.56)","(102.64, 86.17, 65.01)","(11.17, 39.10, 53.82)","(69.44, 88.48, 88.57)","(48.05, 13.21, 22.32)"
"(62, 64)","(6, 19)","(100, 83)","(59.61, 74.30, 91.49)","(42.26, 53.15, 74.95)","(48.17, 62.12, 84.19)","(21.15, 91.68, 31.11)","(31.29, 102.52, 23.56)","(57.49, 31.39, 99.41)","(50.90, 35.07, 89.06)","(26.09, 50.25, 68.72)","(55.14, 21.10, 96.59)","(76.51, 5.29, 118.11)","(79.12, 13.52, 119.89)","(28.25, 93.62, 27.98)","(54.73, 69.34, 88.12)","(86.10, 16.60, 127.26)","(57.44, 24.06, 99.97)","(34.66, 106.49, 14.10)","(25.82, 97.51, 21.08)","(15.32, 63.96, 53.98)","(38.73, 67.17, 72.93)","(19.49, 77.29, 43.45)","(47.01, 50.35, 86.87)","(58.04, 33.37, 95.43)","(36.57, 108.31, 17.17)","(38.22, 109.66, 10.15)","(47.65, 70.85, 80.24)","(27.69, 79.67, 55.02)","(10.48, 81.44, 38.79)","(64.48, 76.57, 83.76)","(39.31, 36.60, 81.74)","(71.66, 10.73, 113.80)","(19.98, 91.42, 27.28)","(44.14, 48.25, 78.90)","(49.14, 81.23, 63.80)","(55.91, 95.19, 60.17)","(68.13, 75.13, 100.43)","(44.85, 57.83, 82.81)","(38.08, 107.86, 12.45)","(17.16, 86.07, 31.86)","(47.57, 36.22, 86.33)","(64.93, 59.82, 92.88)","(23.97, 62.62, 57.85)","(79.23, 14.60, 119.89)","(61.94, 41.18, 97.09)","(48.37, 33.61, 87.51)","(43.14, 56.12, 74.33)","(46.43, 89.02, 54.59)","(55.84, 44.52, 90.03)","(26.24, 59.02, 61.47)","(24.68, 96.48, 23.21)","(35.20, 107.09, 12.02)"
"(35, 8)","(72, 23)","(36, 13)","(100.48, 107.58, 96.13)","(76.51, 56.75, 71.55)","(101.90, 75.80, 97.07)","(61.21, 31.67, 60.94)","(74.94, 64.31, 69.83)","(44.16, 36.57, 38.86)","(28.15, 66.22, 29.07)","(12.74, 52.55, 16.77)","(9.73, 42.66, 6.32)","(93.63, 70.07, 88.84)","(71.96, 78.98, 67.43)","(49.08, 18.36, 48.08)","(48.07, 12.20, 44.98)","(42.13, 44.98, 36.96)","(54.23, 69.96, 50.40)","(98.40, 68.36, 93.72)","(33.33, 33.79, 28.30)","(57.82, 57.89, 52.95)","(71.36, 75.60, 66.87)","(39.83, 38.40, 34.66)","(52.76, 14.18, 50.73)","(97.00, 64.41, 92.62)","(11.97, 38.32, 6.93)","(34.78, 71.44, 35.02)","(48.21, 71.16, 45.26)","(6.97, 46.57, 9.78)","(64.95, 32.01, 63.99)","(90.99, 85.29, 86.00)","(79.80, 88.58, 75.51)","(57.92, 55.35, 53.09)","(66.17, 28.27, 64.53)","(56.28, 18.56, 54.32)","(88.37, 75.22, 83.02)","(19.12, 57.87, 20.47)","(62.81, 31.48, 58.51)","(37.80, 38.02, 32.61)","(59.57, 41.06, 54.71)","(84.31, 64.63, 79.25)","(94.30, 65.54, 89.66)","(61.86, 71.32, 57.20)","(22.23, 37.35, 17.12)","(47.29, 38.28, 42.17)","(73.33, 84.04, 69.28)","(50.41, 28.96, 45.49)","(84.44, 71.48, 79.62)","(74.14, 35.27, 70.77)","(41.94, 9.29, 40.14)","(68.02, 71.31, 63.15)","(44.71, 27.35, 40.12)","(64.06, 59.53, 59.07)"
"(56, 71)","(82, 35)","(75, 85)","(45.53, 74.19, 68.34)","(40.99, 52.13, 64.24)","(22.22, 66.34, 28.44)","(77.81, 66.72, 98.80)","(64.39, 65.65, 87.12)","(51.01, 31.05, 67.80)","(47.60, 50.15, 69.88)","(32.19, 66.24, 16.27)","(20.09, 63.79, 27.17)","(23.03, 60.12, 45.14)","(57.28, 65.21, 80.48)","(31.48, 65.26, 14.96)","(20.09, 33.26, 22.29)","(28.53, 38.63, 50.07)","(26.51, 22.03, 36.38)","(25.90, 70.04, 34.56)","(63.38, 73.34, 87.04)","(52.88, 74.06, 76.37)","(54.06, 77.60, 77.05)","(40.13, 30.10, 32.00)","(45.40, 11.63, 56.16)","(67.82, 25.95, 76.49)","(79.05, 36.51, 87.23)","(60.25, 102.04, 73.44)","(53.85, 13.82, 63.20)","(57.34, 85.52, 79.54)","(54.94, 12.48, 57.57)","(34.93, 57.80, 58.68)","(28.04, 31.77, 47.06)","(74.56, 38.67, 87.03)","(45.06, 44.49, 28.30)","(37.27, 21.49, 35.52)","(35.27, 47.38, 15.93)","(69.86, 28.03, 78.54)","(46.64, 85.78, 64.12)","(41.63, 42.20, 62.53)","(20.26, 31.20, 37.77)","(35.24, 40.50, 56.55)","(82.88, 77.60, 105.02)","(34.16, 61.36, 57.56)","(32.50, 43.30, 16.20)","(30.57, 61.59, 11.26)","(22.07, 61.05, 43.06)","(71.56, 53.06, 90.32)","(49.90, 91.01, 65.26)","(45.41, 70.60, 68.65)","(59.15, 14.78, 63.28)","(52.14, 92.35, 68.26)","(22.05, 33.45, 41.43)","(13.36, 35.08, 27.91)"
"(47, 23)","(33, 70)","(72, 82)","(31.13, 27.01, 39.13)","(44.02, 82.54, 75.60)","(25.61, 29.96, 57.75)","(48.17, 73.67, 104.98)","(46.01, 68.11, 100.46)","(68.00, 50.19, 10.30)","(61.67, 26.08, 65.97)","(47.10, 5.89, 44.01)","(32.57, 28.26, 36.68)","(53.60, 11.07, 51.89)","(52.52, 9.09, 49.66)","(35.86, 53.07, 85.31)","(66.90, 28.30, 67.41)","(73.27, 66.18, 28.14)","(77.35, 29.17, 44.84)","(81.13, 66.10, 25.30)","(22.13, 70.74, 79.36)","(68.43, 21.48, 36.55)","(45.19, 19.47, 29.34)","(44.61, 72.15, 102.33)","(38.08, 72.57, 65.08)","(28.14, 71.02, 91.98)","(62.98, 34.89, 75.55)","(39.56, 44.05, 31.88)","(60.81, 21.82, 61.99)","(21.89, 43.29, 70.92)","(7.31, 48.09, 66.46)","(80.16, 31.50, 56.89)","(42.64, 83.78, 78.92)","(49.06, 60.12, 95.80)","(25.38, 28.15, 53.72)","(42.64, 44.86, 81.32)","(43.29, 71.33, 58.35)","(55.32, 11.19, 34.62)","(88.36, 43.31, 74.52)","(37.82, 81.16, 79.09)","(89.31, 43.59, 73.81)","(85.10, 36.31, 60.81)","(58.01, 26.68, 67.70)","(64.63, 69.16, 38.16)","(41.37, 19.35, 57.11)","(23.41, 59.14, 83.80)","(29.74, 76.49, 81.23)","(62.44, 43.65, 7.30)","(41.36, 43.32, 30.13)","(49.33, 4.16, 44.29)","(46.40, 71.53, 102.57)","(23.87, 38.30, 67.21)","(51.21, 66.86, 45.92)","(18.57, 64.26, 82.42)"
"(29, 42)","(34, 6)","(13, 17)","(39.08, 47.87, 59.50)","(62.68, 95.98, 91.95)","(80.35, 103.70, 109.03)","(67.54, 79.48, 90.91)","(33.85, 65.24, 63.23)","(21.00, 19.34, 21.04)","(47.38, 76.88, 76.99)","(72.26, 89.83, 98.66)","(34.62, 36.95, 13.14)","(57.13, 73.48, 82.38)","(51.85, 36.33, 57.29)","(54.94, 90.59, 76.16)","(39.04, 75.03, 66.76)","(38.73, 17.96, 13.13)","(33.68, 69.49, 55.97)","(35.20, 63.91, 64.49)","(61.56, 94.84, 91.10)","(67.81, 94.28, 97.03)","(39.51, 69.10, 69.04)","(6.48, 39.97, 35.62)","(71.93, 77.26, 92.20)","(50.34, 31.53, 20.84)","(78.23, 62.25, 84.30)","(18.02, 30.16, 35.08)","(31.61, 67.08, 54.17)","(52.77, 88.96, 77.32)","(32.27, 23.25, 39.10)","(38.25, 14.67, 35.90)","(29.14, 60.63, 43.37)","(82.81, 102.81, 110.16)","(39.68, 75.55, 62.13)","(60.82, 93.64, 90.16)","(12.86, 48.31, 37.38)","(72.95, 71.54, 89.26)","(58.09, 94.05, 79.81)","(20.64, 56.06, 49.92)","(39.40, 3.26, 26.21)","(7.43, 37.30, 27.65)","(60.75, 90.87, 90.60)","(71.46, 88.29, 97.19)","(30.66, 58.12, 59.36)","(63.20, 70.98, 84.08)","(53.05, 83.64, 82.71)","(26.90, 60.78, 45.83)","(47.37, 15.44, 39.07)","(38.31, 55.92, 63.41)","(48.98, 85.01, 76.08)","(36.10, 37.53, 13.74)","(10.58, 43.13, 39.53)","(41.28, 59.52, 66.90)"
"(42, 72)","(31, 87)","(91, 48)","(39.87, 56.82, 18.68)","(61.54, 80.18, 25.37)","(43.47, 44.77, 88.22)","(59.80, 67.54, 88.90)","(71.03, 89.50, 39.34)","(20.98, 38.84, 37.84)","(46.18, 63.48, 12.47)","(57.45, 76.21, 33.92)","(43.25, 49.21, 47.83)","(60.01, 78.70, 24.87)","(33.30, 25.25, 86.56)","(49.04, 62.09, 68.47)","(57.29, 63.72, 89.69)","(28.38, 40.79, 37.68)","(33.68, 51.62, 41.26)","(30.20, 17.51, 84.85)","(38.02, 31.24, 90.36)","(68.35, 84.35, 64.28)","(13.02, 29.25, 46.35)","(47.24, 58.94, 30.36)","(34.16, 45.26, 67.21)","(32.41, 14.10, 85.71)","(56.84, 74.83, 15.00)","(53.53, 72.14, 21.71)","(23.12, 41.32, 44.18)","(64.34, 71.36, 48.90)","(62.52, 79.79, 8.26)","(43.32, 61.52, 40.23)","(72.08, 79.38, 98.44)","(57.29, 75.28, 43.11)","(21.23, 2.84, 74.60)","(25.94, 30.99, 52.70)","(38.06, 24.11, 92.36)","(29.00, 24.79, 81.40)","(7.66, 15.01, 62.08)","(61.86, 80.64, 27.91)","(18.54, 7.31, 72.80)","(64.62, 81.35, 10.16)","(36.61, 39.99, 54.52)","(46.16, 59.05, 66.61)","(67.10, 75.03, 93.72)","(26.47, 41.71, 55.05)","(45.49, 51.58, 48.31)","(36.08, 52.80, 49.04)","(26.43, 20.38, 67.14)","(34.79, 53.01, 38.44)","(30.85, 24.97, 83.92)","(63.92, 81.42, 51.65)","(44.48, 28.81, 99.09)","(58.19, 70.94, 73.74)"
"(43, 82)","(10, 29)","(92, 12)","(12.42, 54.53, 81.63)","(74.55, 32.59, 59.99)","(54.29, 104.87, 76.83)","(25.13, 55.03, 101.55)","(72.58, 77.99, 17.24)","(57.11, 110.06, 83.28)","(82.92, 22.27, 86.04)","(82.59, 77.06, 11.12)","(14.89, 53.28, 77.93)","(21.39, 84.00, 95.89)","(32.13, 70.27, 115.28)","(36.06, 65.94, 54.50)","(11.90, 61.56, 77.23)","(80.93, 27.53, 73.14)","(82.85, 72.95, 16.19)","(62.98, 37.87, 49.96)","(55.14, 92.11, 54.04)","(35.26, 36.28, 67.44)","(47.88, 104.70, 88.41)","(38.07, 36.41, 64.20)","(14.49, 76.91, 95.57)","(22.15, 48.52, 92.66)","(15.56, 50.84, 84.11)","(58.04, 110.69, 83.21)","(39.75, 67.98, 51.37)","(19.24, 80.66, 89.43)","(65.04, 46.78, 40.87)","(68.29, 49.63, 38.22)","(65.67, 50.67, 36.87)","(41.19, 68.14, 121.38)","(24.88, 65.12, 107.62)","(41.39, 50.33, 111.28)","(45.56, 98.15, 78.17)","(75.57, 19.45, 76.87)","(55.70, 26.08, 62.37)","(59.21, 108.98, 77.51)","(52.18, 99.88, 71.20)","(62.50, 89.80, 40.90)","(31.40, 35.06, 82.47)","(55.41, 51.02, 40.18)","(85.17, 81.88, 6.06)","(41.82, 25.37, 85.45)","(56.96, 62.10, 33.15)","(57.35, 18.79, 69.24)","(33.10, 93.52, 92.07)","(30.96, 68.34, 113.82)","(44.12, 100.42, 85.55)","(58.24, 83.76, 40.18)","(95.01, 90.36, 9.65)","(62.96, 16.97, 71.09)"
"(10, 26)","(69, 6)","(99, 48)","(15.04, 51.50, 85.23)","(38.57, 68.23, 73.80)","(81.36, 89.06, 65.10)","(4.83, 63.12, 91.38)","(47.44, 31.61, 49.02)","(51.13, 22.68, 48.51)","(61.80, 5.14, 56.14)","(86.57, 96.54, 70.61)","(106.42, 90.94, 46.75)","(92.67, 90.99, 57.86)","(49.04, 66.31, 63.95)","(66.05, 20.79, 36.62)","(71.88, 86.82, 69.49)","(75.30, 16.82, 40.87)","(77.89, 64.00, 34.71)","(58.77, 89.42, 84.05)","(69.99, 107.98, 102.16)","(86.20, 83.01, 51.88)","(66.25, 9.93, 45.67)","(70.93, 66.24, 44.24)","(25.05, 59.02, 100.08)","(50.85, 50.20, 49.01)","(86.93, 35.90, 22.44)","(64.57, 35.89, 31.24)","(65.49, 78.99, 64.41)","(31.97, 78.58, 90.36)","(69.04, 25.36, 31.75)","(85.12, 32.15, 26.71)","(96.11, 88.22, 51.26)","(50.05, 92.67, 95.61)","(51.80, 14.73, 58.71)","(109.10, 87.99, 40.99)","(35.63, 38.77, 60.04)","(65.17, 103.21, 99.20)","(71.26, 113.27, 109.50)","(50.25, 52.70, 51.15)","(65.12, 106.29, 103.53)","(63.46, 74.40, 60.56)","(69.99, 68.77, 47.66)","(48.56, 75.23, 73.85)","(51.20, 23.52, 48.21)","(47.20, 29.74, 49.53)","(109.49, 97.18, 53.97)","(99.46, 93.33, 55.76)","(80.76, 83.61, 57.13)","(48.92, 79.22, 78.46)","(99.96, 86.35, 45.37)","(83.83, 40.78, 14.90)","(84.09, 55.71, 17.89)","(60.58, 82.66, 73.22)"
