Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(70, 93)","(60, 31)","(50, 24)","(77.88, 27.19, 33.80)","(82.93, 21.42, 20.00)","(76.08, 18.70, 23.67)","(92.40, 34.67, 35.88)","(80.29, 18.40, 18.20)","(84.51, 21.67, 15.10)","(5.31, 67.58, 76.22)","(111.61, 59.84, 47.77)","(80.89, 62.41, 56.12)","(53.15, 17.32, 29.63)","(22.44, 55.81, 62.06)","(34.13, 30.89, 41.30)","(86.33, 30.91, 33.99)","(30.93, 36.20, 43.65)","(54.98, 39.24, 38.17)","(33.39, 62.00, 73.88)","(62.16, 15.97, 27.14)","(97.80, 37.02, 26.15)","(76.60, 44.97, 37.14)","(14.20, 51.16, 60.69)","(67.51, 70.92, 68.35)","(83.68, 36.00, 25.19)","(97.82, 39.28, 27.46)","(89.52, 26.86, 22.00)","(71.92, 10.39, 4.95)","(93.67, 33.07, 21.99)","(48.15, 21.01, 32.70)","(92.30, 41.49, 45.74)","(74.33, 51.88, 45.85)","(58.71, 31.86, 29.92)","(103.48, 51.47, 39.61)","(37.07, 27.93, 38.20)","(84.33, 21.38, 15.31)","(29.65, 41.18, 52.74)","(20.38, 58.05, 69.20)","(65.35, 78.13, 77.20)","(71.44, 26.15, 35.11)","(97.89, 60.27, 50.08)","(19.34, 49.18, 59.51)","(66.74, 40.06, 35.13)","(35.74, 51.31, 63.30)","(92.72, 47.32, 53.24)","(61.15, 40.79, 37.83)","(65.00, 8.28, 18.85)","(26.91, 52.72, 58.03)","(86.00, 23.06, 17.65)","(89.14, 32.55, 20.23)","(39.91, 52.29, 55.05)","(88.59, 52.02, 42.55)","(5.15, 64.31, 72.74)"
"(10, 51)","(24, 90)","(37, 30)","(28.84, 57.41, 7.51)","(84.11, 93.08, 53.18)","(8.91, 46.84, 27.62)","(23.98, 53.25, 12.33)","(86.18, 66.29, 75.19)","(45.93, 86.43, 38.68)","(79.00, 97.57, 44.76)","(59.05, 46.54, 49.68)","(36.49, 77.78, 40.16)","(37.01, 52.52, 16.25)","(68.13, 36.80, 71.53)","(38.05, 48.00, 22.45)","(58.47, 43.62, 51.30)","(80.19, 74.85, 58.53)","(98.88, 75.20, 89.43)","(73.43, 95.43, 39.58)","(52.92, 70.25, 21.21)","(71.54, 63.95, 54.00)","(59.16, 76.32, 26.48)","(60.40, 68.96, 32.95)","(42.17, 18.15, 69.83)","(49.05, 60.12, 23.81)","(44.33, 75.11, 14.03)","(85.56, 69.40, 71.91)","(35.77, 69.94, 14.31)","(70.52, 52.44, 61.52)","(65.56, 35.32, 68.38)","(20.35, 47.14, 17.35)","(44.90, 85.91, 39.50)","(79.69, 55.79, 73.65)","(88.07, 89.84, 60.60)","(39.14, 60.31, 9.09)","(43.92, 18.86, 53.22)","(42.56, 53.36, 21.45)","(89.95, 97.85, 59.30)","(94.24, 78.48, 78.39)","(45.27, 11.41, 69.78)","(67.63, 48.03, 60.86)","(47.84, 88.34, 38.56)","(75.54, 77.88, 49.57)","(62.14, 64.00, 39.49)","(72.96, 69.33, 51.89)","(73.18, 72.61, 49.45)","(74.60, 95.95, 40.14)","(90.88, 98.05, 60.24)","(69.75, 73.88, 43.36)","(72.63, 51.51, 65.78)","(78.74, 85.88, 49.07)","(29.35, 16.56, 55.44)","(78.67, 70.14, 60.53)"
"(41, 96)","(92, 77)","(87, 16)","(48.72, 9.21, 59.99)","(51.94, 8.83, 57.09)","(40.92, 91.72, 112.47)","(54.35, 48.43, 42.77)","(32.81, 65.71, 79.05)","(82.01, 54.49, 12.21)","(66.18, 73.26, 54.20)","(39.99, 25.32, 83.20)","(90.42, 78.41, 32.15)","(75.99, 52.05, 18.70)","(58.41, 29.83, 38.06)","(52.90, 73.13, 68.00)","(61.93, 14.86, 48.09)","(100.47, 68.85, 8.31)","(17.38, 39.36, 83.77)","(23.17, 33.34, 78.16)","(88.35, 77.55, 33.52)","(73.93, 44.43, 20.99)","(34.50, 22.10, 72.16)","(53.44, 38.56, 40.90)","(41.28, 94.90, 121.33)","(104.87, 72.06, 12.49)","(13.51, 42.92, 84.18)","(58.39, 80.23, 71.89)","(94.86, 108.02, 77.46)","(85.00, 61.54, 13.33)","(101.32, 74.85, 14.47)","(56.71, 11.82, 72.69)","(84.96, 99.22, 72.98)","(58.73, 56.88, 43.84)","(75.09, 72.80, 42.29)","(90.63, 68.45, 15.46)","(87.60, 72.57, 26.26)","(27.83, 78.74, 103.67)","(87.70, 97.96, 68.33)","(62.09, 54.12, 37.61)","(63.43, 62.47, 44.00)","(96.13, 94.89, 53.20)","(65.37, 87.87, 75.84)","(65.44, 44.47, 28.98)","(59.30, 51.98, 39.35)","(63.94, 16.21, 47.55)","(47.69, 35.23, 46.42)","(32.01, 51.40, 66.92)","(79.34, 66.24, 28.26)","(89.59, 53.09, 12.28)","(14.94, 42.96, 88.19)","(56.89, 48.52, 39.91)","(55.98, 22.25, 83.36)","(81.97, 82.78, 48.97)"
"(2, 39)","(62, 11)","(82, 66)","(33.08, 68.69, 62.08)","(84.67, 18.46, 63.03)","(74.87, 33.15, 27.59)","(10.04, 59.17, 76.86)","(24.10, 48.54, 63.24)","(12.14, 58.93, 84.80)","(34.84, 54.19, 52.14)","(91.92, 87.61, 33.53)","(58.03, 91.01, 65.28)","(99.86, 80.71, 22.22)","(55.22, 24.83, 42.26)","(65.08, 62.44, 26.77)","(84.78, 29.02, 40.15)","(92.28, 90.39, 37.02)","(45.59, 24.93, 70.04)","(36.41, 42.01, 84.61)","(17.72, 58.08, 88.31)","(89.98, 25.04, 57.15)","(61.92, 101.71, 77.65)","(82.53, 16.50, 60.34)","(70.05, 28.66, 31.90)","(39.34, 34.88, 78.05)","(71.86, 76.32, 34.60)","(90.20, 51.51, 16.32)","(80.08, 24.90, 39.77)","(62.75, 69.13, 35.18)","(84.55, 85.07, 35.04)","(32.85, 64.76, 59.39)","(91.81, 27.14, 57.31)","(49.11, 85.64, 66.45)","(68.21, 35.49, 25.81)","(52.20, 83.61, 61.14)","(83.30, 20.64, 50.98)","(98.84, 34.04, 59.39)","(49.82, 81.02, 60.23)","(43.25, 27.38, 54.72)","(35.34, 34.62, 72.49)","(15.66, 58.73, 87.30)","(97.82, 65.15, 14.12)","(64.31, 84.69, 51.62)","(82.49, 16.61, 66.53)","(75.10, 9.09, 58.25)","(48.12, 81.04, 62.01)","(69.42, 71.34, 31.08)","(49.56, 32.74, 83.01)","(38.05, 90.73, 83.57)","(96.48, 79.52, 21.24)","(67.10, 9.54, 51.02)","(57.56, 46.46, 28.67)","(42.25, 43.91, 90.31)"
"(29, 14)","(12, 43)","(13, 97)","(63.38, 69.44, 82.91)","(17.34, 18.99, 72.11)","(91.15, 58.73, 12.28)","(70.29, 84.38, 103.97)","(65.91, 87.80, 116.11)","(49.71, 16.68, 40.40)","(75.05, 60.18, 46.29)","(78.15, 58.72, 35.93)","(55.58, 75.37, 104.31)","(81.02, 82.38, 84.00)","(6.16, 33.06, 82.16)","(78.08, 86.17, 97.27)","(23.85, 42.12, 81.43)","(66.98, 90.45, 120.49)","(49.87, 76.85, 113.86)","(87.70, 91.48, 94.14)","(21.45, 16.66, 65.10)","(60.92, 37.31, 30.17)","(8.40, 29.74, 82.59)","(80.19, 74.25, 68.30)","(83.78, 70.39, 52.84)","(17.57, 22.98, 77.09)","(51.19, 38.26, 47.52)","(93.36, 84.26, 68.28)","(79.34, 46.91, 14.61)","(14.30, 24.75, 78.07)","(14.92, 44.66, 97.61)","(66.05, 78.10, 96.67)","(85.16, 52.70, 11.35)","(39.44, 50.65, 79.37)","(65.68, 47.60, 37.75)","(14.96, 31.17, 85.04)","(102.06, 91.42, 71.08)","(70.38, 83.20, 101.15)","(74.06, 83.04, 96.08)","(41.13, 19.45, 46.13)","(52.91, 19.42, 39.07)","(27.72, 37.17, 90.75)","(65.30, 55.58, 53.86)","(39.83, 35.59, 59.23)","(47.24, 62.15, 89.40)","(58.48, 71.30, 93.03)","(22.57, 39.93, 79.85)","(104.29, 94.24, 73.94)","(33.03, 12.96, 64.63)","(11.86, 25.26, 74.64)","(28.08, 26.16, 62.85)","(28.21, 27.89, 80.77)","(25.90, 43.47, 81.73)","(50.72, 22.76, 35.66)"
"(17, 29)","(7, 90)","(44, 61)","(57.12, 74.70, 28.45)","(69.81, 93.55, 47.04)","(32.11, 76.15, 35.15)","(55.31, 93.65, 47.57)","(44.49, 96.08, 55.21)","(59.89, 3.97, 46.30)","(62.37, 82.85, 36.63)","(36.99, 26.97, 31.33)","(22.93, 46.43, 46.00)","(29.03, 90.60, 61.20)","(19.88, 80.50, 51.95)","(14.99, 63.21, 53.44)","(61.57, 24.08, 31.52)","(74.44, 109.48, 62.63)","(67.36, 34.85, 31.23)","(26.43, 53.64, 17.93)","(27.33, 89.13, 63.23)","(80.14, 47.21, 40.85)","(87.04, 126.55, 79.48)","(94.11, 92.03, 56.35)","(46.10, 83.87, 38.57)","(27.02, 37.23, 35.76)","(18.77, 73.09, 60.45)","(34.47, 38.84, 15.10)","(40.35, 31.57, 19.07)","(13.30, 50.68, 36.37)","(29.11, 71.87, 32.01)","(74.44, 49.93, 33.36)","(34.39, 29.66, 31.97)","(85.58, 61.30, 43.79)","(73.52, 81.31, 39.00)","(83.53, 84.32, 46.19)","(38.94, 25.73, 29.60)","(76.63, 96.51, 50.47)","(23.49, 42.72, 25.06)","(64.94, 40.18, 26.03)","(72.21, 30.05, 38.98)","(50.21, 99.99, 57.84)","(31.56, 44.52, 13.70)","(86.91, 66.11, 45.16)","(78.29, 115.77, 68.98)","(40.94, 66.69, 20.76)","(32.28, 41.78, 14.72)","(44.14, 49.64, 2.86)","(83.33, 63.99, 41.59)","(76.53, 119.95, 73.83)","(63.15, 2.95, 49.76)","(10.40, 53.37, 38.88)","(67.19, 97.00, 50.22)","(70.50, 63.54, 29.26)"
"(51, 33)","(3, 59)","(4, 98)","(43.45, 61.24, 98.78)","(58.07, 112.44, 135.44)","(65.20, 21.18, 20.12)","(40.15, 65.94, 102.32)","(14.47, 42.10, 69.64)","(49.84, 55.42, 94.42)","(19.53, 50.56, 83.44)","(37.73, 92.18, 115.50)","(30.29, 51.72, 87.22)","(9.58, 64.31, 89.46)","(59.46, 65.65, 56.44)","(51.10, 54.71, 50.19)","(54.85, 21.11, 27.92)","(18.96, 39.52, 70.36)","(48.57, 43.06, 82.00)","(13.01, 49.32, 79.72)","(38.92, 93.21, 114.32)","(31.93, 86.49, 110.05)","(52.00, 94.10, 101.88)","(46.50, 15.46, 38.28)","(27.28, 29.93, 62.27)","(51.21, 58.24, 54.10)","(57.37, 78.84, 75.64)","(53.73, 7.08, 46.03)","(68.16, 23.98, 16.99)","(31.42, 85.87, 107.13)","(63.24, 64.30, 52.19)","(66.31, 25.72, 16.78)","(26.91, 37.32, 55.54)","(20.27, 74.18, 100.04)","(23.03, 43.68, 77.46)","(46.35, 62.37, 100.22)","(15.34, 68.81, 90.66)","(57.39, 62.76, 54.95)","(40.60, 58.53, 95.97)","(54.05, 85.78, 88.01)","(19.74, 62.49, 94.20)","(40.23, 62.76, 99.60)","(36.51, 90.07, 109.33)","(36.79, 80.41, 92.07)","(61.64, 25.65, 20.84)","(57.87, 96.12, 100.56)","(47.12, 17.23, 56.05)","(32.01, 83.36, 111.88)","(26.22, 46.00, 60.47)","(44.94, 43.56, 44.92)","(37.66, 86.87, 101.63)","(48.11, 22.96, 62.02)","(43.40, 38.65, 77.22)","(30.62, 44.36, 80.66)"
"(64, 16)","(29, 16)","(14, 34)","(76.29, 80.87, 72.39)","(17.01, 43.71, 65.08)","(20.86, 18.11, 40.31)","(52.80, 23.22, 2.47)","(14.98, 33.67, 55.48)","(74.81, 90.70, 88.77)","(86.34, 98.93, 93.69)","(45.80, 71.10, 77.78)","(19.84, 48.76, 69.99)","(19.33, 50.71, 64.02)","(65.25, 76.41, 72.78)","(27.30, 22.23, 45.66)","(39.19, 55.30, 58.60)","(16.05, 21.11, 40.04)","(41.41, 58.88, 62.18)","(48.14, 13.13, 17.26)","(10.04, 40.90, 60.90)","(54.05, 40.98, 27.66)","(20.73, 26.45, 37.38)","(60.29, 42.17, 23.94)","(88.79, 82.11, 66.15)","(73.53, 63.10, 46.51)","(76.11, 74.42, 62.31)","(60.51, 76.55, 75.44)","(17.98, 53.08, 70.70)","(95.04, 78.63, 57.43)","(70.34, 41.36, 18.04)","(63.84, 88.23, 92.48)","(64.25, 67.10, 59.12)","(86.28, 103.12, 100.51)","(30.15, 48.79, 55.18)","(26.98, 62.08, 79.04)","(55.02, 65.55, 62.71)","(87.21, 77.15, 59.86)","(6.36, 34.45, 50.75)","(68.00, 54.23, 37.19)","(58.51, 82.13, 86.72)","(12.90, 25.48, 42.05)","(86.58, 79.05, 62.79)","(48.34, 18.99, 34.54)","(49.63, 40.52, 30.57)","(47.00, 40.28, 32.34)","(62.04, 28.74, 12.47)","(32.06, 5.53, 25.85)","(65.06, 30.21, 24.58)","(85.51, 89.02, 78.76)","(101.57, 85.14, 64.14)","(9.87, 38.25, 52.89)","(68.44, 87.20, 87.48)","(47.24, 12.15, 21.33)"
"(62, 64)","(6, 19)","(100, 83)","(58.62, 73.25, 90.30)","(41.17, 52.17, 74.13)","(47.11, 61.29, 83.37)","(20.26, 90.81, 30.00)","(30.47, 101.44, 22.61)","(56.45, 30.06, 98.58)","(49.83, 34.27, 88.06)","(25.29, 49.06, 67.76)","(54.12, 20.35, 95.79)","(75.50, 4.12, 117.31)","(78.27, 12.31, 118.87)","(27.06, 92.67, 26.92)","(53.76, 68.57, 87.24)","(85.10, 15.50, 126.17)","(56.53, 22.82, 98.85)","(33.80, 105.78, 13.16)","(24.88, 96.61, 19.96)","(14.39, 62.76, 53.05)","(37.55, 66.23, 72.27)","(18.54, 76.19, 42.10)","(45.87, 49.26, 85.79)","(56.76, 32.36, 94.43)","(35.73, 107.31, 16.09)","(37.20, 108.90, 9.09)","(46.62, 69.95, 79.00)","(26.79, 78.78, 53.94)","(9.65, 80.37, 37.64)","(63.45, 75.41, 82.77)","(38.44, 35.82, 80.84)","(70.63, 9.52, 112.91)","(18.84, 90.64, 26.41)","(43.20, 47.12, 77.77)","(48.07, 80.02, 62.90)","(54.70, 94.33, 59.07)","(67.25, 74.07, 99.49)","(43.93, 56.84, 81.58)","(36.86, 106.69, 11.23)","(16.03, 85.07, 30.83)","(46.61, 35.46, 85.24)","(64.04, 58.81, 91.64)","(23.00, 61.47, 56.78)","(78.23, 13.55, 118.66)","(61.22, 39.86, 95.91)","(47.34, 32.58, 86.41)","(41.93, 55.21, 73.19)","(45.59, 87.86, 53.67)","(54.78, 43.44, 88.84)","(25.30, 57.78, 60.46)","(23.69, 95.47, 22.22)","(34.34, 105.83, 11.01)"
"(35, 8)","(72, 23)","(36, 13)","(99.30, 106.28, 95.29)","(75.39, 55.66, 70.45)","(100.64, 74.72, 95.85)","(60.05, 30.88, 59.87)","(74.13, 63.27, 69.06)","(42.99, 35.74, 38.03)","(27.25, 65.04, 28.17)","(11.83, 51.59, 15.96)","(8.75, 41.67, 5.34)","(92.70, 69.20, 87.78)","(71.00, 78.19, 66.54)","(48.03, 17.43, 47.15)","(47.38, 11.08, 44.00)","(40.86, 44.03, 36.19)","(53.25, 69.06, 49.28)","(97.09, 67.49, 92.60)","(32.27, 32.97, 27.32)","(56.87, 56.88, 52.02)","(70.55, 74.52, 65.72)","(38.81, 37.46, 33.63)","(51.92, 13.09, 50.02)","(95.87, 63.11, 91.74)","(10.98, 37.37, 6.08)","(33.68, 70.51, 34.04)","(47.25, 70.14, 44.14)","(5.89, 45.77, 8.84)","(63.82, 31.08, 63.25)","(89.94, 84.11, 85.10)","(78.79, 87.33, 74.52)","(57.07, 54.12, 52.03)","(65.02, 27.24, 63.49)","(55.07, 17.49, 53.39)","(87.37, 74.30, 82.23)","(18.00, 56.79, 19.44)","(62.00, 30.41, 57.45)","(36.59, 37.17, 31.62)","(58.73, 39.90, 53.86)","(83.40, 63.65, 78.31)","(93.28, 64.49, 88.79)","(60.76, 70.07, 56.35)","(21.16, 36.39, 16.03)","(46.05, 37.18, 41.11)","(72.41, 82.95, 68.06)","(49.19, 28.02, 44.55)","(83.44, 70.56, 78.43)","(73.08, 34.22, 69.91)","(40.80, 8.30, 39.13)","(67.00, 70.58, 62.29)","(43.67, 26.20, 39.17)","(63.32, 58.43, 58.13)"
"(56, 71)","(82, 35)","(75, 85)","(44.62, 73.26, 67.40)","(40.26, 51.40, 63.25)","(21.17, 65.21, 27.40)","(76.74, 65.58, 97.62)","(63.45, 64.78, 86.26)","(50.03, 30.17, 66.66)","(46.62, 49.15, 68.49)","(30.93, 65.22, 15.51)","(18.90, 62.68, 26.21)","(22.02, 59.07, 44.28)","(56.27, 64.12, 79.53)","(30.72, 64.04, 14.02)","(18.93, 32.24, 21.19)","(27.61, 37.66, 48.93)","(25.29, 21.06, 35.31)","(24.79, 69.20, 33.68)","(62.58, 72.22, 86.06)","(52.01, 73.15, 75.38)","(52.92, 76.55, 76.26)","(39.34, 29.07, 30.84)","(44.35, 10.85, 54.99)","(66.80, 25.19, 75.57)","(77.77, 35.36, 86.04)","(59.10, 101.04, 72.43)","(52.95, 12.77, 61.99)","(56.43, 84.72, 78.25)","(54.18, 11.33, 56.70)","(33.93, 56.73, 57.69)","(27.06, 30.82, 46.14)","(73.60, 37.73, 86.03)","(44.08, 43.60, 27.33)","(36.49, 20.61, 34.17)","(34.41, 46.34, 14.58)","(69.22, 27.10, 77.46)","(45.52, 85.26, 63.20)","(40.56, 41.09, 61.53)","(19.24, 30.24, 36.97)","(34.40, 39.40, 55.71)","(81.63, 76.45, 104.18)","(33.03, 60.14, 56.59)","(31.39, 42.06, 15.23)","(29.60, 60.65, 10.09)","(20.87, 60.04, 42.23)","(70.35, 52.36, 89.45)","(48.96, 90.21, 64.26)","(44.51, 69.65, 67.76)","(58.10, 13.71, 62.21)","(51.13, 91.36, 66.84)","(20.88, 32.40, 40.57)","(12.41, 34.02, 26.66)"
"(47, 23)","(33, 70)","(72, 82)","(30.09, 25.73, 38.17)","(43.08, 81.82, 74.46)","(24.53, 29.12, 56.79)","(47.20, 72.79, 103.81)","(45.02, 67.22, 99.16)","(66.92, 49.06, 9.17)","(60.66, 24.94, 65.27)","(46.23, 5.12, 43.06)","(31.77, 27.35, 35.79)","(52.47, 10.21, 50.80)","(51.66, 8.20, 48.86)","(35.06, 51.96, 84.35)","(65.90, 27.31, 66.50)","(72.43, 65.17, 27.18)","(76.40, 28.05, 43.63)","(80.16, 65.00, 24.26)","(21.18, 69.67, 78.33)","(67.78, 20.65, 35.73)","(44.14, 18.57, 28.17)","(43.51, 71.27, 101.43)","(37.13, 71.61, 63.94)","(27.21, 70.03, 91.00)","(61.99, 34.00, 74.44)","(38.67, 43.10, 31.19)","(59.77, 21.13, 60.96)","(20.94, 42.43, 69.79)","(6.46, 46.83, 65.37)","(79.32, 30.42, 55.74)","(41.64, 82.86, 77.95)","(47.86, 59.13, 94.39)","(24.38, 27.20, 52.70)","(41.97, 44.01, 80.43)","(42.16, 70.15, 57.13)","(54.53, 10.31, 33.40)","(87.43, 42.24, 73.54)","(36.71, 79.96, 78.15)","(88.44, 42.80, 72.86)","(84.10, 35.53, 59.97)","(56.90, 25.54, 66.49)","(63.72, 68.12, 37.03)","(40.54, 18.50, 56.18)","(22.48, 58.31, 82.78)","(28.52, 75.67, 80.11)","(61.43, 42.78, 6.27)","(40.16, 42.26, 28.95)","(48.39, 3.29, 43.40)","(45.51, 70.38, 101.77)","(22.91, 37.43, 66.13)","(50.24, 66.04, 44.85)","(17.65, 63.35, 81.81)"
"(29, 42)","(34, 6)","(13, 17)","(38.00, 46.95, 58.39)","(61.62, 94.79, 90.88)","(79.06, 102.82, 107.75)","(66.61, 78.38, 90.00)","(32.70, 64.51, 62.40)","(20.07, 18.27, 20.08)","(46.70, 75.96, 75.98)","(71.35, 88.86, 97.47)","(33.83, 35.66, 12.08)","(55.79, 72.73, 81.37)","(50.71, 35.54, 56.21)","(54.06, 89.58, 75.08)","(37.91, 74.22, 65.92)","(37.84, 16.87, 12.09)","(32.84, 68.51, 55.15)","(34.24, 62.83, 63.60)","(60.54, 93.83, 90.06)","(66.80, 93.19, 95.94)","(38.47, 68.08, 68.15)","(5.42, 39.11, 34.63)","(70.93, 76.34, 91.32)","(49.39, 30.71, 19.61)","(77.34, 61.12, 83.36)","(16.94, 29.09, 34.18)","(30.56, 66.16, 53.38)","(51.84, 88.01, 76.36)","(31.52, 22.35, 38.16)","(37.39, 13.62, 34.77)","(28.06, 59.78, 42.29)","(81.89, 101.91, 109.10)","(38.71, 74.38, 60.95)","(59.55, 92.89, 89.16)","(12.02, 47.26, 36.48)","(71.93, 70.68, 88.29)","(56.96, 92.86, 79.22)","(19.73, 55.14, 48.76)","(38.17, 2.00, 25.13)","(6.36, 36.49, 26.31)","(59.81, 89.91, 89.45)","(70.47, 87.35, 96.40)","(29.46, 56.80, 58.21)","(62.19, 69.86, 83.29)","(52.17, 82.47, 81.49)","(25.77, 59.85, 45.07)","(46.40, 14.38, 38.13)","(37.19, 55.22, 62.26)","(47.85, 84.11, 74.76)","(35.23, 36.31, 12.62)","(9.42, 42.21, 38.75)","(40.74, 58.39, 65.92)"
"(42, 72)","(31, 87)","(91, 48)","(38.92, 55.90, 17.66)","(60.80, 78.99, 24.25)","(42.70, 43.85, 87.18)","(58.69, 66.64, 87.90)","(70.25, 88.77, 38.12)","(19.88, 37.94, 36.85)","(45.20, 62.44, 11.52)","(56.55, 74.97, 32.78)","(42.07, 48.28, 46.92)","(58.95, 77.62, 24.03)","(32.13, 24.54, 85.30)","(48.10, 61.16, 67.46)","(56.12, 62.63, 88.70)","(27.21, 39.85, 36.64)","(32.70, 50.64, 40.43)","(29.30, 16.65, 83.66)","(36.91, 30.07, 89.37)","(66.89, 83.24, 63.26)","(12.10, 28.25, 45.42)","(46.22, 58.07, 29.22)","(33.19, 44.25, 66.18)","(31.59, 13.21, 84.72)","(55.56, 73.84, 14.06)","(52.56, 71.33, 20.76)","(22.18, 40.24, 43.12)","(63.10, 70.36, 47.86)","(61.24, 78.42, 7.30)","(42.50, 60.34, 39.24)","(71.03, 78.50, 97.29)","(56.26, 74.27, 42.08)","(20.15, 1.99, 73.47)","(24.92, 30.08, 51.54)","(36.87, 23.23, 91.41)","(28.00, 23.82, 80.39)","(6.73, 14.01, 60.90)","(60.80, 79.41, 27.09)","(17.45, 6.46, 71.53)","(63.62, 80.42, 9.36)","(35.55, 38.92, 53.45)","(44.85, 58.07, 65.62)","(66.21, 74.22, 92.80)","(25.18, 40.74, 53.90)","(44.47, 50.15, 47.31)","(35.20, 51.87, 48.12)","(25.57, 19.39, 66.06)","(33.76, 51.93, 37.60)","(30.24, 23.67, 82.76)","(62.67, 80.48, 50.56)","(43.44, 27.71, 98.17)","(57.17, 70.22, 72.51)"
"(43, 82)","(10, 29)","(92, 12)","(11.53, 53.67, 80.16)","(73.41, 31.66, 59.03)","(53.45, 103.83, 76.30)","(24.09, 53.97, 100.58)","(71.61, 76.94, 16.25)","(56.21, 109.12, 82.20)","(82.00, 21.09, 84.98)","(81.70, 76.04, 10.03)","(14.19, 52.08, 76.85)","(20.53, 83.00, 95.04)","(30.94, 69.33, 114.40)","(35.26, 65.14, 53.33)","(10.91, 60.61, 76.53)","(80.22, 26.57, 72.37)","(81.90, 71.75, 15.34)","(62.05, 36.77, 48.72)","(54.05, 91.04, 52.89)","(34.42, 35.49, 66.64)","(47.02, 103.55, 87.34)","(37.21, 35.47, 63.01)","(13.62, 75.76, 94.53)","(21.03, 47.54, 91.57)","(14.82, 49.75, 83.01)","(57.02, 109.81, 82.21)","(38.36, 66.82, 50.21)","(18.03, 79.52, 88.25)","(63.94, 45.81, 39.73)","(67.26, 48.54, 37.19)","(64.87, 49.77, 35.94)","(40.01, 67.23, 120.50)","(23.79, 64.20, 106.64)","(40.28, 49.24, 110.48)","(44.27, 97.39, 77.43)","(74.72, 18.67, 75.92)","(54.68, 24.95, 61.49)","(58.06, 108.07, 76.55)","(51.07, 98.81, 70.08)","(61.39, 88.65, 40.13)","(30.48, 34.12, 81.56)","(54.34, 50.07, 39.21)","(84.19, 80.77, 5.10)","(40.77, 24.41, 84.56)","(56.08, 61.17, 32.02)","(56.44, 17.93, 68.21)","(32.02, 92.61, 90.81)","(30.02, 67.34, 112.88)","(43.22, 99.35, 84.35)","(57.16, 82.82, 39.15)","(93.74, 89.28, 8.59)","(62.30, 15.87, 69.99)"
"(10, 26)","(69, 6)","(99, 48)","(14.11, 50.78, 84.42)","(37.80, 67.23, 72.85)","(80.25, 88.32, 64.01)","(3.84, 62.10, 90.24)","(46.46, 30.48, 47.88)","(50.03, 21.46, 47.57)","(60.93, 4.17, 55.28)","(85.80, 95.59, 69.69)","(105.48, 89.80, 45.60)","(91.99, 89.98, 56.74)","(47.90, 65.33, 62.82)","(65.10, 19.62, 35.76)","(70.76, 85.69, 68.55)","(74.14, 15.72, 40.01)","(76.80, 63.34, 33.72)","(57.73, 88.38, 83.00)","(68.89, 106.84, 101.10)","(85.39, 82.03, 50.86)","(65.45, 8.92, 44.41)","(69.73, 65.27, 43.11)","(24.07, 57.88, 98.88)","(50.01, 49.01, 48.09)","(86.06, 35.24, 21.27)","(63.59, 35.02, 29.97)","(64.54, 77.73, 63.28)","(31.01, 77.69, 89.39)","(67.86, 24.51, 30.54)","(84.22, 30.76, 25.79)","(95.00, 87.33, 50.26)","(48.97, 91.73, 94.76)","(50.70, 13.67, 57.82)","(107.96, 87.17, 39.86)","(34.57, 37.83, 59.29)","(64.01, 102.25, 97.98)","(70.45, 112.53, 108.88)","(49.17, 51.76, 50.38)","(64.13, 105.24, 102.62)","(62.49, 73.40, 59.58)","(68.86, 67.59, 46.73)","(47.63, 74.28, 72.76)","(50.17, 22.47, 47.00)","(46.07, 28.73, 48.62)","(108.47, 96.14, 52.90)","(98.59, 92.25, 54.63)","(79.95, 82.44, 56.31)","(47.78, 78.21, 77.22)","(99.06, 85.59, 44.34)","(82.71, 39.70, 13.90)","(83.14, 54.73, 16.68)","(59.73, 81.44, 72.14)"
