Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(68, 98)","(61, 56)","(64, 47)",(29.274562336608895),(2.23606797749979),(21.587033144922902),(13.038404810405298),(2.23606797749979),(95.80187889597991),(2.0),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(81.61494961096282),(2.0),(30.14962686336267),(64.38167441127949),(2.23606797749979),(32.01562118716424),(4.0),(9.055385138137417),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(6.0),(2.23606797749979),(2.23606797749979),(4.0),(13.0),(2.23606797749979),(3.1622776601683795),(16.0312195418814),(2.23606797749979),(2.23606797749979),(5.0),(72.44308110509934),(2.23606797749979),(2.23606797749979),(2.23606797749979),(43.289721643826724),(2.23606797749979),(6.082762530298219),(28.635642126552707),(2.23606797749979),(43.18564576337837),(18.027756377319946),(2.23606797749979),(67.26812023536856)
"(62, 59)","(53, 74)","(62, 91)",(2.23606797749979),(68.0294054067798),(2.23606797749979),(84.29116205154607),(2.0),(63.0317380372777),(81.0),(25.019992006393608),(84.29116205154607),(7.0710678118654755),(2.23606797749979),(96.18731725128839),(30.066592756745816),(2.0),(2.0),(93.05912099305473),(43.04648650006177),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(73.00684899377592),(2.0),(2.23606797749979),(2.0),(3.0),(2.0),(50.15974481593781),(2.0),(2.23606797749979),(2.23606797749979),(83.21658488546619),(2.8284271247461903),(25.019992006393608),(68.0294054067798),(2.23606797749979),(2.0),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(8.06225774829855)
"(46, 80)","(82, 83)","(4, 2)",(3.605551275463989),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(3.605551275463989),(6.4031242374328485),(3.1622776601683795),(14.866068747318506),(3.605551275463989),(2.8284271247461903),(3.605551275463989),(2.8284271247461903),(4.242640687119285),(2.23606797749979),(4.123105625617661),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.0),(3.605551275463989),(2.8284271247461903),(3.605551275463989),(3.605551275463989),(3.605551275463989),(3.0),(2.23606797749979),(1.4142135623730951),(3.1622776601683795),(5.656854249492381),(66.60330322138685),(5.656854249492381),(4.47213595499958),(2.8284271247461903),(2.8284271247461903),(3.1622776601683795),(2.8284271247461903),(2.8284271247461903),(3.1622776601683795),(4.47213595499958),(2.8284271247461903),(4.242640687119285),(2.8284271247461903),(2.23606797749979),(5.0),(5.0),(2.0),(2.8284271247461903),(2.23606797749979),(4.47213595499958),(2.23606797749979)
"(94, 95)","(11, 32)","(50, 36)",(1.4142135623730951),(2.8284271247461903),(4.0),(79.98124780221924),(3.605551275463989),(6.4031242374328485),(105.47511554864494),(6.4031242374328485),(1.4142135623730951),(3.605551275463989),(54.70831746635972),(3.605551275463989),(4.242640687119285),(5.0),(12.041594578792296),(101.21264743103995),(2.8284271247461903),(123.06502346320826),(2.8284271247461903),(93.50935782048768),(7.0710678118654755),(5.0990195135927845),(3.605551275463989),(3.605551275463989),(2.8284271247461903),(2.8284271247461903),(87.65842800324451),(64.66065264130884),(127.34991166074674),(108.70602559196064),(2.8284271247461903),(65.11528238439882),(120.2538980657176),(59.413803110051795),(2.8284271247461903),(4.123105625617661),(3.605551275463989),(4.47213595499958),(2.8284271247461903),(4.242640687119285),(20.518284528683193),(58.008620049092706),(51.478150704935004),(2.8284271247461903),(2.8284271247461903),(64.66065264130884),(2.23606797749979),(2.23606797749979),(4.242640687119285),(5.0)
"(72, 90)","(11, 98)","(4, 31)",(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(1.4142135623730951),(1.4142135623730951),(2.0),(2.23606797749979),(0.0),(3.0),(2.23606797749979),(2.8284271247461903),(2.0),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(3.0),(0.0),(1.4142135623730951),(3.605551275463989),(2.8284271247461903),(3.1622776601683795),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.605551275463989),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.8284271247461903),(3.1622776601683795),(3.605551275463989),(2.23606797749979),(2.23606797749979),(1.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.605551275463989),(1.4142135623730951),(2.8284271247461903)
"(56, 29)","(24, 73)","(50, 82)",(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.605551275463989),(2.23606797749979),(2.23606797749979),(3.0),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(3.1622776601683795),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979)
"(91, 78)","(18, 5)","(4, 48)",(3.1622776601683795),(2.8284271247461903),(2.23606797749979),(1.4142135623730951),(2.8284271247461903),(2.8284271247461903),(2.8284271247461903),(2.8284271247461903),(1.4142135623730951),(2.0),(2.8284271247461903),(2.23606797749979),(2.8284271247461903),(3.605551275463989),(5.0),(3.1622776601683795),(1.0),(3.605551275463989),(2.23606797749979),(1.0),(3.1622776601683795),(4.123105625617661),(2.8284271247461903),(3.605551275463989),(4.123105625617661),(3.1622776601683795),(3.1622776601683795),(2.8284271247461903),(2.23606797749979),(2.0),(2.8284271247461903),(3.605551275463989),(1.4142135623730951),(3.1622776601683795),(1.0),(3.1622776601683795),(5.656854249492381),(2.8284271247461903),(3.1622776601683795),(2.8284271247461903),(2.0),(2.8284271247461903),(2.8284271247461903),(4.123105625617661),(2.8284271247461903),(2.0),(4.242640687119285),(2.23606797749979),(2.8284271247461903),(4.242640687119285)
"(66, 40)","(51, 90)","(55, 94)",(67.26812023536856),(2.0),(97.86725703727473),(3.0),(66.91038783328041),(4.242640687119285),(93.08598175880189),(6.082762530298219),(2.23606797749979),(2.23606797749979),(3.0),(2.23606797749979),(6.082762530298219),(5.0990195135927845),(55.036351623268054),(5.0),(2.23606797749979),(2.0),(42.95346318982906),(2.8284271247461903),(6.324555320336759),(2.23606797749979),(2.0),(48.05205510693585),(4.47213595499958),(2.23606797749979),(101.43470806385751),(3.0),(2.23606797749979),(5.0),(99.46356116689167),(2.23606797749979),(2.23606797749979),(2.0),(96.74709297958259),(2.8284271247461903),(3.0),(59.033888572581766),(4.0),(2.23606797749979),(2.0),(3.605551275463989),(2.23606797749979),(73.00684899377592),(86.20904824900923),(4.0),(13.038404810405298),(2.8284271247461903),(62.96824596572466),(2.23606797749979)
"(19, 24)","(85, 1)","(56, 3)",(3.1622776601683795),(2.23606797749979),(2.0),(3.0),(4.123105625617661),(2.23606797749979),(2.23606797749979),(38.27531841800928),(2.0),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(34.539832078341085),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(3.1622776601683795),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(1.0),(2.23606797749979),(11.704699910719626),(4.0),(3.0),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.0),(50.32891812864648),(2.23606797749979),(2.23606797749979),(2.23606797749979),(5.0)
"(49, 40)","(12, 45)","(30, 29)",(52.46903848937962),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.0),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(65.92419889539804),(2.23606797749979),(3.0),(2.0),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(50.80354318352215),(3.1622776601683795),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(3.0),(52.773099207835045),(61.66036003787198),(2.23606797749979),(2.23606797749979)
"(30, 47)","(35, 29)","(7, 8)",(2.0),(2.23606797749979),(88.11923740024082),(3.1622776601683795),(2.23606797749979),(7.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(14.422205101855956),(2.0),(16.401219466856727),(2.0),(2.23606797749979),(2.23606797749979),(52.15361924162119),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(72.11102550927978),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(107.29864864013899),(2.23606797749979),(80.60397012554654),(2.0),(97.62171889492625),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(94.37160589923221),(2.0),(2.23606797749979),(66.57326790837296),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(110.0),(5.656854249492381),(82.97590011563598)
"(3, 45)","(85, 2)","(16, 85)",(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.8284271247461903),(4.47213595499958),(2.23606797749979),(1.0),(1.0),(4.242640687119285),(2.8284271247461903),(3.1622776601683795),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(4.47213595499958),(3.605551275463989),(2.8284271247461903),(2.23606797749979),(3.605551275463989),(3.1622776601683795),(2.0),(2.23606797749979),(2.23606797749979),(24.839484696748443),(2.23606797749979),(3.605551275463989),(2.8284271247461903),(2.8284271247461903),(2.8284271247461903),(2.8284271247461903),(2.23606797749979),(2.8284271247461903),(4.47213595499958),(2.8284271247461903),(3.605551275463989),(3.605551275463989),(2.8284271247461903),(3.605551275463989),(1.0),(2.23606797749979),(3.605551275463989),(3.605551275463989),(2.23606797749979),(14.866068747318506),(2.8284271247461903),(3.1622776601683795),(4.47213595499958),(0.0),(5.830951894845301)
"(35, 35)","(71, 55)","(22, 85)",(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(3.605551275463989),(2.23606797749979),(1.0),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.23606797749979),(1.0),(2.23606797749979),(0.0),(2.8284271247461903),(2.0),(2.23606797749979),(4.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(4.0),(3.1622776601683795),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0)
"(33, 30)","(51, 1)","(54, 46)",(2.0),(2.0),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.0),(3.0),(2.0),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(2.8284271247461903),(3.605551275463989),(2.23606797749979),(2.23606797749979),(3.605551275463989),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(2.0),(2.23606797749979),(2.0),(1.4142135623730951)
"(70, 53)","(46, 72)","(91, 26)",(2.8284271247461903),(15.556349186104045),(2.0),(34.655446902326915),(2.8284271247461903),(2.0),(2.0),(2.0),(22.67156809750927),(2.23606797749979),(30.4138126514911),(2.23606797749979),(64.35060217278468),(2.23606797749979),(2.0),(2.23606797749979),(4.242640687119285),(26.870057685088806),(2.23606797749979),(57.982756057296896),(2.0),(2.23606797749979),(2.0),(35.35533905932738),(18.384776310850235),(2.23606797749979),(2.8284271247461903),(80.61017305526642),(82.03657720797473),(55.86591089385369),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(93.33809511662427),(2.23606797749979),(94.75230867899737),(2.8284271247461903),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(95.46203433826454),(14.212670403551895),(21.2602916254693)
"(80, 29)","(94, 92)","(96, 38)",(2.23606797749979),(2.0),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.0),(2.0),(2.0),(3.1622776601683795),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(3.605551275463989),(2.23606797749979),(1.0),(4.123105625617661),(2.0),(2.23606797749979),(1.0),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(5.0990195135927845),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(2.0),(3.0),(5.830951894845301),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.0)
"(83, 83)","(98, 25)","(23, 28)",(1.0),(3.0),(2.8284271247461903),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(3.0),(0.0),(2.8284271247461903),(2.23606797749979),(1.0),(1.0),(1.0),(2.0),(1.4142135623730951),(3.0),(3.1622776601683795),(0.0),(1.0),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(3.0),(3.0),(3.1622776601683795),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.8284271247461903),(2.8284271247461903),(2.0),(2.0),(2.23606797749979),(1.0),(3.0),(3.1622776601683795),(2.23606797749979),(0.0),(0.0),(2.23606797749979),(1.4142135623730951),(3.1622776601683795),(2.23606797749979),(0.0)
"(69, 11)","(52, 10)","(53, 71)",(2.23606797749979),(2.23606797749979),(3.605551275463989),(2.23606797749979),(2.0),(2.23606797749979),(4.0),(3.1622776601683795),(2.23606797749979),(5.0990195135927845),(2.23606797749979),(2.8284271247461903),(3.1622776601683795),(2.23606797749979),(2.8284271247461903),(3.1622776601683795),(1.0),(4.123105625617661),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(3.0),(1.4142135623730951),(3.0),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(4.0),(2.0),(2.8284271247461903),(2.23606797749979),(2.0),(2.8284271247461903),(2.23606797749979),(1.0),(2.8284271247461903),(7.0),(2.0),(3.1622776601683795),(3.0),(4.47213595499958),(2.8284271247461903),(3.1622776601683795),(2.23606797749979)
"(35, 70)","(47, 1)","(46, 10)",(2.23606797749979),(2.23606797749979),(39.81205847478876),(23.194827009486403),(2.23606797749979),(27.459060435491963),(74.33034373659252),(3.0),(2.23606797749979),(5.0990195135927845),(2.23606797749979),(84.8528137423857),(62.80127387243033),(3.1622776601683795),(45.12205669071391),(66.61080993352356),(2.23606797749979),(27.294688127912362),(2.23606797749979),(3.1622776601683795),(2.0),(84.34453153583817),(93.02150289046077),(85.32877591996736),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(11.045361017187261),(100.04498987955368),(54.12947441089743),(74.33034373659252),(1.4142135623730951),(35.05709628591621),(69.0),(2.23606797749979),(70.02856560004639),(3.0),(2.23606797749979),(47.51841748206689),(3.1622776601683795),(87.47571091451616),(27.459060435491963),(64.6297145282261),(2.23606797749979),(2.8284271247461903),(3.0),(5.0990195135927845),(1.0),(2.23606797749979),(2.23606797749979)
"(51, 51)","(54, 67)","(41, 4)",(2.0),(34.36568055487916),(2.23606797749979),(2.23606797749979),(4.123105625617661),(43.93176527297759),(38.8329756778952),(48.27007354458868),(22.80350850198276),(2.23606797749979),(13.152946437965905),(2.8284271247461903),(65.30696746902278),(2.23606797749979),(2.23606797749979),(4.0),(3.1622776601683795),(80.02499609497022),(3.1622776601683795),(51.419840528729765),(33.37663853655727),(4.47213595499958),(15.811388300841896),(2.23606797749979),(3.0),(2.23606797749979),(29.832867780352597),(87.0976463516667),(53.9351462406472),(2.23606797749979),(54.3415126767741),(1.4142135623730951),(2.0),(2.0),(2.0),(4.123105625617661),(82.56512580987206),(44.721359549995796),(15.132745950421556),(2.23606797749979),(7.0710678118654755),(3.0),(2.23606797749979),(53.36665625650534),(59.033888572581766),(66.49060083951716),(3.0),(2.0),(44.721359549995796),(2.23606797749979)
"(33, 81)","(31, 93)","(11, 6)",(4.47213595499958),(2.23606797749979),(19.6468827043885),(8.246211251235321),(45.35416188179427),(52.630789467763066),(41.0),(2.23606797749979),(90.55385138137417),(2.23606797749979),(49.47726750741192),(2.0),(2.23606797749979),(31.78049716414141),(2.23606797749979),(22.360679774997898),(74.96665925596525),(53.36665625650534),(2.23606797749979),(5.0990195135927845),(75.69015788066504),(29.832867780352597),(51.66236541235796),(67.26812023536856),(99.40824915468535),(37.107950630558946),(21.840329667841555),(7.280109889280518),(2.0),(13.152946437965905),(13.341664064126334),(51.0),(3.1622776601683795),(2.23606797749979),(35.014282800023196),(27.65863337187866),(14.317821063276353),(7.0710678118654755),(6.324555320336759),(10.04987562112089),(93.53608929178085),(4.123105625617661),(2.23606797749979),(5.385164807134504),(48.507731342539614),(61.84658438426491),(3.605551275463989),(2.23606797749979),(89.82204629154248),(47.53945729601885)
"(69, 68)","(20, 80)","(43, 44)",(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(2.8284271247461903),(1.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(3.1622776601683795),(2.0),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(3.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(3.0),(2.23606797749979),(2.23606797749979),(2.0)
"(2, 26)","(5, 9)","(42, 46)",(2.8284271247461903),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(5.0),(2.23606797749979),(66.70832032063167),(2.23606797749979),(2.23606797749979),(2.23606797749979),(80.91971329657564),(2.0),(2.0),(116.3872845288522),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.0),(5.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(3.605551275463989),(87.86353054595519),(2.0),(2.8284271247461903),(4.242640687119285),(2.23606797749979),(2.23606797749979),(5.656854249492381),(2.23606797749979),(2.0),(85.7962703152066),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(56.08029957123981),(4.242640687119285),(55.90169943749474),(60.440052945046304),(39.698866482558415),(2.23606797749979)
"(74, 7)","(90, 44)","(48, 3)",(2.23606797749979),(2.23606797749979),(2.8284271247461903),(3.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.0),(3.605551275463989),(2.8284271247461903),(0.0),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(3.605551275463989),(2.23606797749979),(2.8284271247461903),(5.830951894845301),(2.0),(2.23606797749979),(1.0),(1.4142135623730951),(2.8284271247461903),(2.0),(2.0),(2.0),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(3.605551275463989),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.23606797749979)
"(72, 39)","(36, 43)","(6, 11)",(2.23606797749979),(55.02726596879042),(5.0),(140.0142849854971),(94.72592042308166),(2.23606797749979),(3.1622776601683795),(12.083045973594572),(3.1622776601683795),(58.66856057549052),(2.23606797749979),(103.77379245262264),(111.21151019566275),(2.23606797749979),(20.248456731316587),(82.87339742040264),(2.8284271247461903),(50.92150822589606),(3.1622776601683795),(3.0),(55.362442142665635),(2.23606797749979),(2.23606797749979),(43.04648650006177),(2.23606797749979),(3.605551275463989),(109.71326264403953),(100.60318086422517),(67.67569726275453),(2.23606797749979),(103.47946656221224),(97.6933979345585),(90.80198235721508),(56.22277118748239),(2.23606797749979),(5.385164807134504),(106.89246933250256),(3.1622776601683795),(3.0),(102.2154587134451),(98.3107318658548),(30.675723300355934),(124.45882853377658),(54.62600113499065),(0.0),(3.1622776601683795),(2.0),(3.1622776601683795),(2.23606797749979),(4.123105625617661)
"(33, 12)","(28, 57)","(5, 52)",(2.0),(2.0),(2.0),(2.0),(2.23606797749979),(2.8284271247461903),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(43.0),(3.1622776601683795),(2.23606797749979),(2.8284271247461903),(2.8284271247461903),(2.23606797749979),(3.1622776601683795),(2.0),(4.0),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(1.0),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795)
"(48, 50)","(19, 72)","(33, 78)",(2.23606797749979),(123.84264209067892),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(89.37561188601732),(3.605551275463989),(2.0),(2.23606797749979),(2.0),(85.70297544426332),(2.23606797749979),(2.0),(2.23606797749979),(115.31261856362468),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(112.43220179290273),(2.8284271247461903),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.0),(75.82216034906945),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(130.17680284904833),(2.23606797749979),(2.0)
"(52, 91)","(42, 56)","(33, 65)",(1.4142135623730951),(1.4142135623730951),(96.93296652842108),(2.0),(2.8284271247461903),(2.0),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(94.70480452437458),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(3.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(58.309518948453004)
"(31, 6)","(22, 60)","(47, 31)",(2.23606797749979),(3.605551275463989),(80.62257748298549),(4.123105625617661),(3.1622776601683795),(3.0),(2.23606797749979),(30.01666203960727),(102.62553288534),(2.23606797749979),(3.605551275463989),(76.2954782408499),(94.04786015641186),(5.0),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(45.70557952810576),(52.20153254455275),(94.83142938920619),(2.23606797749979),(3.0),(6.082762530298219),(84.48076704197234),(2.0),(74.46475676452586),(51.478150704935004),(3.605551275463989),(2.23606797749979),(2.0),(2.0),(3.1622776601683795),(1.0),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(3.1622776601683795),(95.0),(2.0),(98.85848471426213),(3.0),(2.23606797749979),(3.1622776601683795),(3.1622776601683795),(2.23606797749979)
"(21, 36)","(52, 52)","(66, 3)",(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(3.605551275463989),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(1.0),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(4.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(3.1622776601683795),(3.0),(2.0),(3.1622776601683795),(2.23606797749979),(2.8284271247461903),(3.605551275463989),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.23606797749979)
"(86, 5)","(26, 19)","(74, 55)",(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.0),(1.0),(2.23606797749979),(1.4142135623730951),(2.8284271247461903),(2.23606797749979),(3.0),(2.0),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(0.0),(2.0),(3.0),(2.0),(2.0),(2.23606797749979),(3.0),(2.23606797749979),(2.0),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(1.4142135623730951),(2.23606797749979),(2.0),(3.0),(3.1622776601683795),(2.8284271247461903)
