Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(56, 29)","(24, 73)","(50, 82)","(74, 19)","(1, 92)","(83, 35)","(11, 77)","(38, 38)","(5, 97)","(98, 94)","(45, 85)","(52, 8)","(79, 93)","(67, 10)","(89, 78)","(84, 39)","(67, 26)","(51, 96)","(23, 91)","(96, 74)","(56, 68)","(35, 100)","(64, 23)","(65, 81)","(33, 11)","(58, 8)","(38, 28)","(51, 5)","(43, 7)","(81, 29)","(58, 95)","(52, 25)","(94, 95)","(16, 100)","(38, 5)","(30, 54)","(80, 9)","(44, 87)","(66, 85)","(37, 16)","(89, 89)","(38, 98)","(45, 16)","(89, 52)","(3, 18)","(88, 44)","(22, 43)","(86, 75)","(16, 24)","(41, 23)","(14, 70)","(85, 57)","(4, 47)"
"(91, 78)","(18, 5)","(4, 48)","(47, 84)","(80, 23)","(60, 56)","(47, 41)","(11, 75)","(90, 9)","(9, 62)","(71, 29)","(28, 24)","(0, 13)","(79, 39)","(33, 99)","(5, 58)","(88, 51)","(84, 66)","(10, 20)","(27, 34)","(63, 12)","(6, 9)","(36, 46)","(38, 85)","(71, 80)","(60, 10)","(26, 71)","(67, 81)","(41, 89)","(68, 65)","(3, 88)","(47, 6)","(0, 12)","(84, 31)","(25, 63)","(100, 24)","(42, 90)","(0, 25)","(72, 68)","(86, 70)","(82, 18)","(28, 61)","(54, 14)","(100, 13)","(76, 2)","(66, 6)","(74, 82)","(10, 77)","(0, 71)","(72, 59)","(94, 97)","(52, 31)","(68, 52)"
"(66, 40)","(51, 90)","(55, 94)","(100, 39)","(16, 67)","(100, 1)","(36, 76)","(86, 100)","(60, 43)","(100, 42)","(48, 73)","(60, 100)","(24, 1)","(83, 56)","(38, 50)","(49, 76)","(73, 62)","(81, 100)","(49, 85)","(21, 0)","(98, 71)","(89, 35)","(82, 91)","(65, 76)","(83, 49)","(100, 92)","(91, 38)","(61, 85)","(44, 92)","(100, 100)","(38, 64)","(89, 27)","(47, 76)","(100, 100)","(96, 26)","(90, 19)","(97, 56)","(100, 2)","(72, 14)","(35, 72)","(100, 21)","(45, 78)","(79, 10)","(97, 71)","(59, 91)","(97, 80)","(89, 100)","(100, 48)","(48, 86)","(61, 36)","(76, 95)","(100, 26)","(75, 30)"
"(19, 24)","(85, 1)","(56, 3)","(74, 15)","(87, 73)","(47, 54)","(42, 49)","(40, 26)","(93, 9)","(93, 66)","(17, 45)","(39, 95)","(40, 94)","(55, 97)","(75, 82)","(71, 40)","(42, 31)","(87, 5)","(83, 90)","(93, 58)","(15, 41)","(7, 58)","(37, 73)","(23, 86)","(70, 79)","(52, 67)","(57, 25)","(78, 32)","(3, 35)","(60, 95)","(33, 78)","(33, 84)","(62, 13)","(18, 42)","(9, 45)","(13, 61)","(98, 90)","(84, 8)","(65, 0)","(20, 28)","(41, 3)","(34, 31)","(45, 36)","(26, 62)","(48, 0)","(60, 27)","(18, 58)","(91, 3)","(26, 48)","(5, 94)","(27, 39)","(7, 70)","(17, 27)"
"(49, 40)","(12, 45)","(30, 29)","(37, 62)","(18, 16)","(17, 22)","(54, 81)","(88, 75)","(92, 63)","(60, 11)","(0, 59)","(20, 91)","(71, 14)","(32, 62)","(10, 61)","(82, 45)","(20, 100)","(41, 83)","(25, 72)","(97, 92)","(27, 47)","(32, 89)","(30, 43)","(75, 42)","(60, 64)","(74, 93)","(19, 13)","(39, 48)","(80, 83)","(66, 73)","(97, 20)","(64, 55)","(41, 53)","(21, 58)","(26, 72)","(33, 87)","(63, 68)","(72, 14)","(86, 37)","(75, 37)","(18, 83)","(10, 94)","(14, 27)","(35, 90)","(3, 46)","(31, 77)","(75, 1)","(53, 95)","(29, 49)","(28, 64)","(57, 66)","(59, 41)","(93, 100)"
"(30, 47)","(35, 29)","(7, 8)","(34, 75)","(38, 97)","(0, 100)","(3, 16)","(43, 10)","(43, 100)","(14, 49)","(27, 81)","(6, 57)","(3, 13)","(11, 100)","(5, 16)","(0, 97)","(6, 0)","(100, 87)","(13, 59)","(36, 56)","(6, 85)","(98, 98)","(63, 92)","(72, 97)","(17, 76)","(31, 96)","(35, 60)","(58, 86)","(0, 1)","(36, 6)","(98, 55)","(10, 97)","(72, 74)","(13, 80)","(62, 41)","(0, 72)","(78, 64)","(53, 83)","(10, 47)","(45, 46)","(36, 50)","(0, 100)","(18, 98)","(58, 52)","(5, 58)","(55, 98)","(63, 55)","(52, 90)","(80, 80)","(8, 34)","(12, 100)","(25, 19)","(0, 63)"
"(3, 45)","(85, 2)","(16, 85)","(58, 92)","(54, 0)","(76, 100)","(92, 0)","(54, 76)","(54, 3)","(63, 88)","(32, 49)","(0, 48)","(70, 37)","(79, 75)","(7, 64)","(38, 80)","(38, 83)","(100, 5)","(60, 18)","(62, 24)","(26, 75)","(77, 98)","(61, 18)","(96, 19)","(92, 6)","(8, 51)","(41, 50)","(66, 0)","(12, 0)","(65, 44)","(7, 16)","(53, 79)","(15, 5)","(76, 93)","(98, 3)","(85, 65)","(81, 17)","(78, 59)","(34, 27)","(9, 34)","(57, 67)","(28, 13)","(28, 53)","(49, 99)","(5, 32)","(30, 29)","(40, 98)","(84, 10)","(45, 56)","(30, 32)","(85, 14)","(18, 48)","(70, 5)"
"(35, 35)","(71, 55)","(22, 85)","(77, 36)","(74, 82)","(71, 65)","(28, 2)","(4, 68)","(30, 31)","(59, 15)","(23, 21)","(94, 74)","(3, 23)","(8, 13)","(99, 14)","(73, 54)","(31, 80)","(92, 30)","(38, 65)","(21, 59)","(74, 78)","(86, 42)","(29, 9)","(42, 44)","(81, 8)","(42, 53)","(59, 68)","(50, 7)","(53, 70)","(100, 45)","(57, 35)","(62, 25)","(32, 19)","(60, 31)","(60, 37)","(59, 38)","(90, 51)","(98, 61)","(64, 8)","(64, 14)","(29, 59)","(36, 19)","(28, 18)","(27, 22)","(34, 94)","(100, 39)","(34, 83)","(0, 77)","(47, 43)","(62, 1)","(57, 14)","(62, 10)","(5, 73)"
"(33, 30)","(51, 1)","(54, 46)","(83, 17)","(8, 39)","(49, 91)","(8, 54)","(47, 69)","(7, 46)","(87, 17)","(73, 92)","(87, 79)","(90, 28)","(16, 15)","(60, 24)","(84, 30)","(18, 27)","(49, 20)","(98, 66)","(76, 42)","(23, 100)","(10, 50)","(49, 94)","(5, 97)","(60, 68)","(81, 18)","(95, 85)","(95, 23)","(28, 47)","(35, 63)","(75, 20)","(48, 60)","(15, 65)","(46, 43)","(94, 39)","(4, 42)","(38, 9)","(32, 41)","(27, 57)","(21, 9)","(64, 77)","(96, 92)","(62, 6)","(13, 79)","(12, 53)","(91, 59)","(70, 90)","(41, 72)","(37, 87)","(45, 94)","(39, 52)","(18, 28)","(20, 67)"
"(70, 53)","(46, 72)","(91, 26)","(50, 37)","(61, 51)","(2, 68)","(41, 54)","(47, 32)","(27, 58)","(5, 100)","(85, 11)","(32, 71)","(7, 15)","(61, 39)","(14, 1)","(40, 34)","(45, 7)","(30, 96)","(23, 16)","(66, 54)","(60, 43)","(19, 18)","(32, 46)","(2, 67)","(25, 37)","(18, 63)","(30, 63)","(50, 57)","(8, 7)","(66, 26)","(22, 41)","(41, 21)","(51, 30)","(21, 49)","(11, 53)","(33, 57)","(77, 2)","(40, 37)","(20, 34)","(38, 74)","(24, 29)","(35, 4)","(45, 45)","(49, 9)","(16, 74)","(39, 38)","(36, 27)","(60, 24)","(55, 37)","(56, 8)","(26, 26)","(89, 17)","(28, 75)"
"(80, 29)","(94, 92)","(96, 38)","(65, 38)","(100, 3)","(84, 19)","(19, 13)","(44, 62)","(12, 98)","(33, 71)","(20, 13)","(45, 36)","(27, 0)","(27, 61)","(51, 55)","(70, 38)","(37, 38)","(2, 83)","(12, 1)","(91, 1)","(66, 99)","(89, 30)","(49, 39)","(0, 100)","(76, 67)","(40, 54)","(56, 41)","(100, 50)","(63, 99)","(8, 16)","(49, 17)","(55, 92)","(44, 98)","(88, 62)","(24, 67)","(69, 100)","(26, 39)","(28, 9)","(15, 76)","(14, 18)","(31, 35)","(68, 60)","(34, 31)","(6, 85)","(9, 41)","(66, 46)","(91, 96)","(18, 16)","(68, 31)","(60, 27)","(69, 99)","(38, 5)","(2, 47)"
"(83, 83)","(98, 25)","(23, 28)","(43, 37)","(63, 11)","(9, 99)","(90, 12)","(10, 39)","(49, 31)","(83, 2)","(50, 17)","(65, 0)","(31, 68)","(2, 31)","(84, 50)","(58, 43)","(83, 42)","(75, 94)","(50, 42)","(35, 24)","(40, 9)","(58, 0)","(65, 48)","(2, 2)","(57, 47)","(54, 90)","(50, 71)","(100, 3)","(21, 31)","(100, 95)","(82, 5)","(23, 66)","(1, 16)","(91, 98)","(14, 9)","(94, 42)","(20, 4)","(10, 90)","(12, 87)","(81, 24)","(69, 1)","(7, 6)","(87, 28)","(37, 20)","(44, 8)","(3, 25)","(72, 49)","(77, 100)","(67, 71)","(79, 73)","(98, 60)","(5, 71)","(77, 54)"
"(69, 11)","(52, 10)","(53, 71)","(88, 13)","(0, 93)","(58, 69)","(87, 76)","(56, 78)","(6, 94)","(75, 35)","(43, 25)","(22, 25)","(66, 50)","(81, 84)","(67, 73)","(28, 59)","(26, 93)","(39, 3)","(80, 19)","(0, 26)","(68, 35)","(43, 65)","(6, 87)","(73, 87)","(23, 41)","(20, 83)","(52, 22)","(20, 95)","(79, 80)","(35, 20)","(75, 85)","(27, 97)","(30, 74)","(38, 18)","(54, 73)","(11, 76)","(39, 50)","(12, 40)","(71, 72)","(26, 73)","(53, 92)","(76, 8)","(36, 88)","(57, 0)","(31, 78)","(50, 51)","(60, 94)","(47, 67)","(0, 80)","(66, 61)","(38, 8)","(92, 53)","(57, 86)"
"(35, 70)","(47, 1)","(46, 10)","(80, 86)","(49, 82)","(25, 12)","(58, 7)","(54, 82)","(29, 26)","(72, 73)","(14, 50)","(87, 97)","(28, 37)","(0, 93)","(0, 44)","(75, 21)","(70, 46)","(9, 91)","(67, 88)","(10, 0)","(25, 47)","(85, 16)","(16, 28)","(3, 7)","(2, 13)","(0, 60)","(0, 22)","(69, 56)","(63, 99)","(12, 92)","(31, 52)","(0, 100)","(57, 98)","(0, 73)","(0, 13)","(64, 1)","(72, 100)","(22, 70)","(81, 2)","(100, 70)","(27, 94)","(13, 62)","(77, 50)","(0, 14)","(29, 24)","(0, 84)","(62, 78)","(60, 78)","(14, 48)","(55, 45)","(0, 25)","(60, 85)","(46, 86)"
"(51, 51)","(54, 67)","(41, 4)","(64, 93)","(77, 92)","(0, 87)","(49, 93)","(33, 33)","(27, 42)","(27, 29)","(29, 64)","(46, 82)","(26, 63)","(37, 21)","(53, 2)","(13, 27)","(6, 50)","(59, 0)","(28, 24)","(17, 38)","(84, 0)","(21, 41)","(82, 76)","(71, 66)","(51, 12)","(64, 74)","(3, 60)","(20, 21)","(59, 71)","(37, 57)","(12, 78)","(17, 22)","(90, 27)","(69, 6)","(91, 92)","(0, 43)","(97, 29)","(7, 20)","(34, 42)","(99, 85)","(20, 13)","(37, 23)","(1, 40)","(57, 58)","(100, 37)","(10, 64)","(28, 72)","(24, 67)","(17, 48)","(55, 48)","(90, 41)","(78, 74)","(51, 0)"
"(33, 81)","(31, 93)","(11, 6)","(19, 72)","(74, 26)","(31, 38)","(15, 56)","(11, 98)","(2, 71)","(0, 0)","(70, 15)","(0, 58)","(100, 1)","(2, 66)","(73, 59)","(76, 23)","(15, 78)","(75, 21)","(21, 87)","(75, 88)","(0, 45)","(72, 15)","(5, 46)","(0, 100)","(0, 20)","(1, 69)","(66, 86)","(0, 62)","(12, 81)","(36, 53)","(24, 70)","(98, 34)","(6, 16)","(11, 39)","(0, 0)","(27, 78)","(89, 3)","(0, 6)","(18, 80)","(9, 28)","(6, 23)","(10, 52)","(9, 26)","(0, 61)","(3, 55)","(65, 20)","(8, 56)","(5, 77)","(2, 94)","(8, 77)","(66, 9)","(0, 100)","(0, 27)"
"(69, 68)","(20, 80)","(43, 44)","(10, 92)","(62, 48)","(66, 32)","(43, 96)","(31, 76)","(79, 68)","(67, 6)","(58, 12)","(61, 71)","(47, 75)","(76, 4)","(80, 57)","(68, 13)","(55, 54)","(44, 100)","(85, 80)","(39, 22)","(58, 94)","(64, 9)","(91, 34)","(11, 70)","(56, 77)","(45, 14)","(79, 77)","(67, 49)","(2, 83)","(58, 55)","(97, 75)","(73, 46)","(90, 35)","(92, 88)","(30, 83)","(57, 44)","(38, 11)","(95, 14)","(87, 13)","(38, 32)","(27, 7)","(93, 12)","(64, 37)","(13, 22)","(10, 0)","(56, 34)","(93, 31)","(59, 94)","(66, 81)","(0, 17)","(30, 30)","(20, 1)","(30, 96)"
"(2, 26)","(5, 9)","(42, 46)","(90, 58)","(69, 57)","(16, 20)","(24, 9)","(92, 75)","(17, 37)","(69, 73)","(75, 32)","(65, 51)","(58, 13)","(96, 6)","(7, 72)","(61, 38)","(73, 35)","(80, 4)","(97, 8)","(51, 22)","(12, 15)","(98, 43)","(9, 29)","(59, 97)","(67, 19)","(52, 23)","(85, 3)","(72, 77)","(81, 60)","(49, 80)","(9, 39)","(90, 32)","(91, 37)","(9, 48)","(31, 28)","(13, 16)","(67, 52)","(31, 31)","(57, 23)","(62, 65)","(86, 29)","(51, 15)","(86, 69)","(78, 36)","(77, 89)","(100, 67)","(95, 28)","(60, 26)","(4, 30)","(79, 43)","(18, 67)","(64, 41)","(48, 51)"
"(74, 7)","(90, 44)","(48, 3)","(91, 57)","(76, 56)","(94, 9)","(13, 100)","(94, 68)","(40, 71)","(43, 67)","(97, 11)","(94, 92)","(89, 13)","(51, 22)","(63, 0)","(67, 59)","(51, 40)","(60, 46)","(89, 17)","(7, 55)","(54, 11)","(79, 15)","(33, 15)","(14, 48)","(72, 100)","(13, 79)","(66, 25)","(74, 73)","(83, 85)","(29, 17)","(52, 85)","(52, 50)","(1, 65)","(10, 86)","(27, 36)","(25, 69)","(0, 85)","(38, 83)","(49, 89)","(43, 53)","(56, 50)","(56, 88)","(45, 53)","(83, 44)","(8, 73)","(96, 69)","(5, 53)","(60, 82)","(26, 97)","(49, 38)","(59, 99)","(29, 34)","(0, 22)"
"(72, 39)","(36, 43)","(6, 11)","(54, 4)","(54, 14)","(57, 44)","(100, 0)","(100, 0)","(61, 3)","(28, 8)","(9, 6)","(28, 8)","(35, 0)","(89, 4)","(81, 0)","(83, 0)","(76, 19)","(18, 13)","(100, 4)","(73, 16)","(88, 21)","(46, 5)","(51, 57)","(53, 14)","(90, 12)","(30, 1)","(28, 5)","(86, 67)","(73, 37)","(74, 0)","(66, 0)","(66, 8)","(21, 55)","(64, 0)","(89, 0)","(100, 5)","(100, 16)","(12, 1)","(17, 16)","(94, 0)","(100, 49)","(19, 3)","(81, 0)","(100, 0)","(42, 33)","(90, 0)","(46, 13)","(26, 0)","(42, 18)","(84, 31)","(47, 17)","(87, 58)","(61, 45)"
"(33, 12)","(28, 57)","(5, 52)","(69, 24)","(58, 30)","(75, 40)","(16, 85)","(7, 85)","(3, 5)","(16, 94)","(67, 48)","(86, 61)","(43, 13)","(58, 61)","(47, 10)","(93, 92)","(29, 3)","(0, 42)","(33, 39)","(12, 65)","(20, 11)","(57, 71)","(57, 8)","(40, 17)","(16, 93)","(36, 18)","(98, 86)","(2, 74)","(65, 22)","(74, 40)","(76, 6)","(9, 7)","(32, 79)","(76, 87)","(28, 36)","(73, 68)","(11, 93)","(13, 90)","(23, 1)","(87, 12)","(92, 8)","(10, 50)","(97, 0)","(39, 93)","(42, 36)","(36, 85)","(89, 62)","(52, 73)","(55, 86)","(88, 47)","(68, 47)","(88, 53)","(8, 29)"
"(48, 50)","(19, 72)","(33, 78)","(17, 25)","(6, 7)","(72, 35)","(18, 85)","(29, 54)","(9, 45)","(37, 20)","(56, 27)","(8, 63)","(38, 3)","(48, 64)","(69, 1)","(52, 15)","(35, 10)","(32, 9)","(28, 32)","(32, 14)","(10, 87)","(11, 9)","(18, 10)","(61, 58)","(38, 90)","(82, 37)","(95, 11)","(22, 90)","(3, 95)","(12, 68)","(15, 57)","(23, 0)","(22, 62)","(52, 43)","(21, 5)","(32, 40)","(43, 46)","(68, 72)","(6, 98)","(77, 56)","(72, 44)","(79, 87)","(64, 97)","(53, 78)","(36, 91)","(39, 11)","(24, 8)","(65, 100)","(98, 26)","(15, 2)","(5, 3)","(17, 1)","(88, 59)"
"(52, 91)","(42, 56)","(33, 65)","(72, 11)","(85, 13)","(90, 61)","(44, 38)","(37, 67)","(7, 54)","(65, 90)","(44, 13)","(35, 36)","(43, 19)","(90, 63)","(97, 29)","(32, 32)","(47, 28)","(26, 31)","(86, 9)","(12, 31)","(89, 40)","(25, 94)","(7, 30)","(56, 15)","(21, 74)","(37, 99)","(40, 36)","(89, 59)","(87, 93)","(96, 39)","(100, 62)","(4, 20)","(4, 23)","(99, 69)","(36, 100)","(2, 91)","(75, 43)","(72, 79)","(34, 10)","(81, 72)","(84, 64)","(66, 52)","(85, 38)","(44, 58)","(61, 75)","(73, 39)","(91, 51)","(92, 28)","(74, 12)","(93, 89)","(13, 96)","(38, 63)","(60, 0)"
"(31, 6)","(22, 60)","(47, 31)","(73, 89)","(37, 15)","(0, 0)","(22, 51)","(47, 21)","(54, 38)","(0, 8)","(20, 0)","(0, 26)","(10, 80)","(43, 36)","(0, 16)","(0, 100)","(52, 100)","(38, 75)","(69, 26)","(46, 91)","(58, 35)","(5, 82)","(16, 57)","(0, 54)","(0, 69)","(52, 65)","(0, 0)","(71, 88)","(13, 30)","(21, 57)","(0, 27)","(22, 96)","(0, 34)","(0, 67)","(43, 16)","(10, 12)","(2, 42)","(7, 26)","(48, 18)","(33, 37)","(98, 64)","(15, 87)","(12, 96)","(70, 73)","(55, 20)","(0, 100)","(23, 94)","(0, 0)","(19, 44)","(6, 58)","(7, 21)","(10, 27)","(9, 93)"
"(21, 36)","(52, 52)","(66, 3)","(18, 44)","(14, 30)","(21, 75)","(81, 69)","(57, 9)","(2, 19)","(80, 55)","(81, 90)","(84, 80)","(51, 21)","(37, 39)","(26, 41)","(42, 100)","(63, 100)","(65, 63)","(91, 88)","(89, 29)","(35, 91)","(71, 58)","(9, 27)","(68, 62)","(17, 21)","(26, 35)","(50, 1)","(14, 100)","(15, 37)","(4, 68)","(56, 86)","(36, 25)","(63, 24)","(80, 69)","(71, 39)","(93, 100)","(39, 69)","(70, 19)","(72, 78)","(38, 21)","(53, 7)","(47, 64)","(19, 14)","(95, 60)","(97, 51)","(14, 31)","(90, 85)","(1, 55)","(52, 75)","(60, 31)","(54, 57)","(6, 10)","(90, 83)"
"(86, 5)","(26, 19)","(74, 55)","(64, 50)","(14, 98)","(3, 74)","(27, 65)","(84, 12)","(2, 40)","(66, 16)","(91, 76)","(59, 36)","(78, 54)","(5, 67)","(89, 26)","(98, 92)","(14, 79)","(63, 11)","(54, 71)","(13, 56)","(27, 55)","(19, 75)","(83, 31)","(61, 67)","(82, 99)","(10, 63)","(100, 24)","(3, 32)","(95, 26)","(72, 63)","(93, 94)","(17, 94)","(73, 5)","(37, 74)","(49, 74)","(98, 0)","(6, 11)","(88, 61)","(6, 83)","(4, 48)","(91, 31)","(3, 1)","(73, 80)","(54, 91)","(17, 36)","(43, 65)","(39, 49)","(50, 22)","(32, 77)","(10, 21)","(62, 4)","(92, 27)","(34, 25)"
"(96, 84)","(72, 36)","(17, 27)","(88, 95)","(6, 39)","(15, 26)","(47, 24)","(90, 95)","(80, 32)","(25, 86)","(15, 55)","(43, 78)","(79, 24)","(28, 33)","(18, 31)","(61, 12)","(50, 75)","(23, 58)","(82, 78)","(11, 47)","(17, 51)","(80, 93)","(42, 74)","(24, 81)","(14, 70)","(2, 35)","(46, 15)","(77, 20)","(2, 52)","(28, 72)","(6, 48)","(82, 19)","(70, 84)","(7, 39)","(37, 93)","(42, 49)","(5, 29)","(39, 34)","(74, 11)","(6, 20)","(93, 56)","(25, 63)","(54, 19)","(6, 100)","(0, 1)","(71, 27)","(93, 27)","(47, 59)","(7, 18)","(45, 71)","(16, 38)","(15, 51)","(97, 71)"
"(95, 1)","(66, 5)","(47, 4)","(57, 40)","(36, 69)","(17, 29)","(34, 78)","(16, 6)","(50, 74)","(74, 65)","(65, 8)","(55, 30)","(80, 29)","(33, 41)","(38, 55)","(48, 63)","(71, 81)","(28, 16)","(80, 59)","(55, 0)","(10, 100)","(100, 16)","(46, 39)","(40, 90)","(81, 36)","(82, 100)","(65, 64)","(31, 73)","(77, 38)","(16, 12)","(3, 39)","(28, 94)","(15, 67)","(72, 0)","(46, 26)","(98, 68)","(12, 84)","(73, 77)","(93, 61)","(99, 35)","(81, 99)","(20, 36)","(57, 0)","(83, 12)","(37, 84)","(81, 0)","(58, 0)","(13, 94)","(8, 24)","(43, 16)","(88, 80)","(20, 63)","(100, 4)"
"(40, 82)","(48, 2)","(48, 47)","(33, 27)","(0, 78)","(12, 36)","(2, 25)","(36, 73)","(22, 43)","(15, 56)","(0, 49)","(2, 66)","(29, 53)","(22, 23)","(1, 88)","(5, 69)","(21, 65)","(19, 55)","(44, 41)","(44, 4)","(25, 41)","(34, 25)","(31, 4)","(0, 39)","(18, 17)","(0, 61)","(61, 71)","(15, 2)","(27, 22)","(9, 20)","(38, 46)","(46, 90)","(0, 41)","(12, 90)","(40, 11)","(11, 7)","(24, 31)","(33, 34)","(0, 25)","(0, 0)","(17, 19)","(46, 48)","(0, 90)","(0, 3)","(19, 91)","(0, 1)","(8, 71)","(40, 18)","(8, 89)","(28, 96)","(0, 89)","(1, 42)","(7, 96)"
"(29, 82)","(92, 16)","(62, 24)","(7, 99)","(100, 85)","(87, 90)","(100, 95)","(70, 63)","(53, 29)","(43, 29)","(59, 84)","(88, 41)","(43, 38)","(52, 100)","(48, 28)","(55, 29)","(85, 29)","(44, 86)","(97, 95)","(83, 98)","(32, 28)","(39, 100)","(56, 22)","(84, 56)","(73, 82)","(92, 77)","(92, 90)","(100, 62)","(25, 85)","(49, 76)","(54, 91)","(52, 100)","(49, 95)","(40, 32)","(0, 97)","(56, 90)","(85, 78)","(78, 84)","(38, 89)","(41, 36)","(75, 57)","(56, 83)","(61, 73)","(98, 24)","(96, 34)","(62, 37)","(64, 42)","(80, 56)","(37, 93)","(75, 24)","(79, 48)","(79, 42)","(57, 62)"
"(87, 6)","(70, 43)","(89, 11)","(17, 73)","(77, 41)","(33, 57)","(1, 33)","(47, 90)","(48, 29)","(77, 44)","(50, 51)","(68, 52)","(85, 2)","(55, 62)","(39, 57)","(49, 27)","(50, 61)","(35, 34)","(39, 7)","(53, 8)","(52, 47)","(83, 9)","(33, 80)","(37, 31)","(51, 54)","(49, 23)","(41, 88)","(35, 12)","(46, 11)","(2, 15)","(30, 31)","(19, 31)","(44, 24)","(48, 85)","(9, 57)","(0, 82)","(37, 15)","(18, 78)","(30, 12)","(61, 21)","(59, 54)","(23, 39)","(51, 58)","(21, 24)","(91, 27)","(57, 18)","(51, 42)","(7, 78)","(46, 81)","(51, 22)","(17, 90)","(46, 38)","(46, 47)"
"(79, 40)","(80, 84)","(28, 62)","(5, 20)","(1, 36)","(75, 48)","(36, 0)","(16, 0)","(73, 31)","(59, 67)","(87, 22)","(63, 30)","(87, 88)","(97, 55)","(75, 0)","(2, 28)","(11, 36)","(66, 7)","(23, 70)","(53, 55)","(19, 3)","(24, 27)","(70, 47)","(29, 44)","(12, 34)","(67, 17)","(53, 24)","(70, 85)","(97, 13)","(11, 100)","(53, 47)","(35, 35)","(35, 50)","(52, 94)","(19, 70)","(87, 70)","(22, 4)","(61, 49)","(83, 26)","(47, 73)","(28, 0)","(86, 59)","(86, 65)","(67, 88)","(78, 91)","(86, 77)","(74, 9)","(42, 15)","(69, 34)","(18, 78)","(20, 53)","(31, 90)","(81, 53)"
"(79, 81)","(48, 97)","(34, 65)","(98, 66)","(31, 7)","(0, 95)","(5, 29)","(74, 57)","(42, 65)","(80, 59)","(47, 27)","(45, 1)","(78, 40)","(1, 2)","(94, 83)","(80, 36)","(100, 45)","(10, 81)","(64, 57)","(44, 19)","(40, 95)","(100, 25)","(6, 74)","(42, 46)","(33, 37)","(81, 60)","(23, 94)","(100, 37)","(0, 45)","(20, 9)","(78, 70)","(41, 1)","(8, 96)","(88, 0)","(67, 93)","(36, 42)","(31, 100)","(92, 62)","(80, 45)","(43, 55)","(6, 91)","(36, 81)","(69, 16)","(16, 12)","(11, 96)","(74, 18)","(25, 5)","(7, 89)","(84, 86)","(28, 36)","(27, 33)","(9, 27)","(100, 88)"
"(25, 33)","(40, 67)","(13, 33)","(35, 41)","(6, 89)","(85, 85)","(29, 85)","(0, 92)","(62, 77)","(55, 96)","(51, 100)","(86, 91)","(0, 65)","(99, 89)","(47, 52)","(0, 20)","(0, 83)","(91, 82)","(81, 85)","(0, 100)","(0, 100)","(33, 47)","(2, 84)","(37, 46)","(0, 100)","(29, 67)","(8, 10)","(0, 70)","(0, 88)","(0, 79)","(89, 89)","(77, 93)","(66, 93)","(0, 100)","(69, 87)","(26, 27)","(4, 67)","(39, 41)","(34, 78)","(92, 10)","(9, 5)","(45, 97)","(23, 65)","(42, 81)","(0, 82)","(0, 78)","(30, 84)","(19, 82)","(6, 52)","(0, 85)","(9, 98)","(21, 78)","(0, 90)"
"(29, 52)","(62, 17)","(88, 25)","(76, 96)","(94, 51)","(80, 43)","(72, 31)","(98, 32)","(21, 88)","(4, 77)","(74, 71)","(27, 14)","(9, 70)","(75, 68)","(88, 44)","(28, 79)","(89, 16)","(93, 96)","(24, 84)","(98, 13)","(35, 2)","(63, 95)","(4, 65)","(17, 96)","(8, 66)","(89, 66)","(4, 86)","(32, 41)","(68, 43)","(26, 76)","(25, 77)","(94, 98)","(65, 81)","(42, 29)","(33, 96)","(81, 64)","(54, 17)","(19, 77)","(0, 47)","(28, 81)","(35, 55)","(33, 34)","(85, 46)","(5, 82)","(30, 63)","(57, 71)","(60, 33)","(94, 26)","(28, 64)","(35, 77)","(40, 87)","(39, 29)","(51, 45)"
"(51, 89)","(3, 53)","(30, 4)","(98, 13)","(96, 81)","(0, 52)","(0, 67)","(39, 53)","(76, 72)","(47, 4)","(10, 16)","(68, 43)","(40, 1)","(55, 58)","(9, 95)","(89, 91)","(48, 52)","(5, 7)","(5, 19)","(97, 36)","(75, 98)","(58, 100)","(82, 96)","(6, 37)","(100, 56)","(34, 53)","(33, 59)","(39, 49)","(83, 43)","(75, 4)","(81, 27)","(38, 23)","(12, 77)","(60, 44)","(1, 78)","(86, 41)","(34, 63)","(2, 54)","(83, 29)","(45, 43)","(72, 33)","(45, 58)","(89, 2)","(100, 9)","(23, 38)","(20, 51)","(43, 77)","(99, 77)","(5, 56)","(0, 15)","(5, 67)","(18, 31)","(25, 11)"
