Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(3, 45)","(85, 2)","(16, 85)",(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.4142135623730951),(1.4142135623730951),(0.0),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(0.0),(1.0),(11.40175425099138),(0.0),(0.0),(1.0),(0.0),(2.23606797749979)
"(35, 35)","(71, 55)","(22, 85)",(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0)
"(33, 30)","(51, 1)","(54, 46)",(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(69.1158447825099),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0)
"(70, 53)","(46, 72)","(91, 26)",(1.0),(12.727922061357855),(0.0),(32.55764119219941),(1.0),(1.0),(2.8284271247461903),(1.0),(21.213203435596427),(1.0),(27.586228448267445),(0.0),(62.22539674441618),(0.0),(1.4142135623730951),(1.0),(2.8284271247461903),(24.041630560342615),(0.0),(56.586217403180434),(0.0),(1.0),(1.0),(34.655446902326915),(14.866068747318506),(0.0),(1.0),(78.49203781276162),(79.90619500389191),(53.75872022286245),(0.0),(0.0),(1.0),(0.0),(0.0),(91.92388155425118),(1.0),(92.63368717696602),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.4142135623730951),(0.0),(1.0),(94.04786015641186),(13.45362404707371),(19.79898987322333)
"(80, 29)","(94, 92)","(96, 38)",(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(5.0990195135927845),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0)
"(83, 83)","(98, 25)","(23, 28)",(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.4142135623730951),(0.0),(1.0),(0.0),(0.0)
"(69, 11)","(52, 10)","(53, 71)",(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(0.0),(0.0),(2.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0)
"(35, 70)","(47, 1)","(46, 10)",(0.0),(1.0),(37.656340767525464),(21.213203435596427),(1.0),(24.331050121192877),(73.16419889536138),(1.0),(1.0),(2.0),(1.0),(85.0),(0.0),(1.0),(1.0),(0.0),(72.69112738154499),(24.331050121192877),(1.0),(1.0),(84.34453153583817),(82.37718130647589),(93.13431161500041),(85.32877591996736),(1.0),(62.80127387243033),(0.0),(6.082762530298219),(1.0),(0.0),(74.54528824815154),(1.0),(0.0),(66.0),(1.0),(69.02897942168927),(1.0),(5.0990195135927845),(45.70557952810576),(1.0),(87.29833904490967),(24.331050121192877),(64.77653896280658),(1.0),(0.0),(1.0),(27.459060435491963),(1.0),(53.9351462406472),(1.0)
"(51, 51)","(54, 67)","(41, 4)",(1.4142135623730951),(34.713109915419565),(0.0),(1.0),(1.0),(41.97618372363071),(36.6742416417845),(47.07440918375928),(21.587033144922902),(1.0),(8.246211251235321),(22.360679774997898),(63.34824385884742),(1.0),(33.015148038438355),(1.0),(58.249463516842795),(77.02596964660685),(1.0),(50.00999900019995),(1.0),(1.4142135623730951),(15.524174696260024),(0.0),(1.0),(1.0),(28.635642126552707),(84.92938243034621),(51.97114584074513),(1.0),(53.150729063673246),(69.58448102845921),(98.0612053770501),(1.0),(1.0),(1.0),(1.0),(42.95346318982906),(10.198039027185569),(1.0),(3.0),(102.18121158021175),(0.0),(51.19570294468082),(0.0),(64.32728814430156),(1.0),(1.0),(43.73785545725808),(20.09975124224178)
"(33, 81)","(31, 93)","(11, 6)",(1.4142135623730951),(1.0),(2.23606797749979),(3.1622776601683795),(42.95346318982906),(50.44799302251776),(41.0),(1.0),(90.55385138137417),(1.0),(47.29693436154187),(1.0),(1.0),(28.635642126552707),(1.0),(1.0),(74.96665925596525),(53.36665625650534),(1.0),(2.0),(75.69015788066504),(30.083217912982647),(49.47726750741192),(65.5133574166368),(99.40824915468535),(34.713109915419565),(2.23606797749979),(2.23606797749979),(1.0),(9.219544457292887),(6.324555320336759),(1.0),(0.0),(1.0),(35.6931365951495),(24.515301344262525),(3.1622776601683795),(2.0),(2.23606797749979),(4.123105625617661),(93.53608929178085),(1.0),(1.0),(1.0),(46.32493928760188),(60.63827174318213),(1.4142135623730951),(1.0),(89.82204629154248),(47.80167361086848)
"(69, 68)","(20, 80)","(43, 44)",(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0)
"(2, 26)","(5, 9)","(42, 46)",(1.4142135623730951),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(65.29931086925804),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(114.97825881443848),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.4142135623730951),(87.20665112249179),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.4142135623730951),(1.0),(1.0),(84.50443775329198),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(54.817880294662984),(1.4142135623730951),(55.97320787662612),(1.0),(39.05124837953327),(1.0)
"(74, 7)","(90, 44)","(48, 3)",(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.4142135623730951),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.4142135623730951),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0)
"(72, 39)","(36, 43)","(6, 11)",(1.0),(50.59644256269407),(1.0),(140.0142849854971),(94.72592042308166),(1.0),(1.0),(11.661903789690601),(1.0),(58.66856057549052),(1.0),(102.2154587134451),(109.40292500660117),(1.0),(1.0),(80.89499366462674),(0.0),(50.59644256269407),(1.0),(1.0),(51.86520991955976),(1.0),(1.0),(39.96248240537617),(1.0),(2.0),(105.75916035975324),(97.082439194738),(65.45991139621256),(0.0),(99.02019995940222),(97.30878685915265),(87.93179174792243),(53.23532661682466),(1.0),(0.0),(105.99056561788883),(1.4142135623730951),(1.0),(100.72239075796404),(98.3107318658548),(25.632011235952593),(122.3315167894194),(50.15974481593781),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0)
"(33, 12)","(28, 57)","(5, 52)",(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0)
"(48, 50)","(19, 72)","(33, 78)",(0.0),(122.38055401083949),(0.0),(0.0),(1.4142135623730951),(1.0),(0.0),(1.0),(0.0),(88.61715409558128),(1.4142135623730951),(1.0),(0.0),(1.0),(84.95881355103778),(1.0),(0.0),(0.0),(113.89907813498755),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(108.97706180660222),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(73.66138744281159),(1.0),(1.0),(0.0),(0.0),(128.76334882255898),(1.0),(58.25804665451803)
"(52, 91)","(42, 56)","(33, 65)",(0.0),(1.0),(94.70480452437458),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(31, 6)","(22, 60)","(47, 31)",(1.0),(0.0),(80.62257748298549),(1.0),(1.0),(1.0),(1.0),(28.0178514522438),(90.44335243676011),(0.0),(0.0),(76.11832893594026),(94.04786015641186),(1.0),(31.78049716414141),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(45.12205669071391),(0.0),(94.83142938920619),(1.0),(1.0),(1.4142135623730951),(84.20213774008353),(0.0),(74.21590126111789),(51.97114584074513),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(95.0),(1.0),(98.85848471426213),(1.0),(1.0),(0.0),(0.0),(1.0)
"(21, 36)","(52, 52)","(66, 3)",(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0)
"(86, 5)","(26, 19)","(74, 55)",(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.4142135623730951),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0)
"(96, 84)","(72, 36)","(17, 27)",(1.0),(34.88552708502482),(0.0),(1.0),(1.0),(1.0),(0.0),(58.137767414994535),(80.80222769206304),(0.0),(0.0),(1.4142135623730951),(1.0),(71.21797525905943),(0.0),(1.4142135623730951),(45.617978911828175),(1.4142135623730951),(1.0),(1.0),(0.0),(0.0),(31.76476034853718),(1.0),(1.0),(1.0),(1.0),(52.773099207835045),(0.0),(1.0),(33.54101966249684),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(70.71067811865476),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.0),(50.08991914547278),(1.0)
"(95, 1)","(66, 5)","(47, 4)",(0.0),(1.0),(1.0),(0.0),(3.1622776601683795),(1.0),(0.0),(1.0),(34.66987164671943),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(3.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(37.33630940518894),(0.0),(0.0),(0.0),(1.0),(28.861739379323623),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(19.1049731745428),(1.0),(1.0),(32.14031735997639),(17.11724276862369),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0)
"(40, 82)","(48, 2)","(48, 47)",(1.0),(82.60750571225353),(1.0),(1.0),(4.123105625617661),(1.0),(58.42088667591412),(95.524865872714),(79.63039620647382),(1.0),(1.0),(0.0),(0.0),(43.41658669218482),(49.36598018878993),(1.0),(5.0990195135927845),(1.0),(24.020824298928627),(0.0),(95.524865872714),(0.0),(88.56635930193812),(34.52535300326414),(0.0),(37.05401462729781),(1.0),(17.11724276862369),(14.317821063276353),(100.71742649611338),(52.46903848937962),(12.041594578792296),(0.0),(1.0),(1.0),(97.62171889492625),(98.00510190801293),(60.13318551349163),(2.0),(87.09190547921202),(0.0),(39.319206502675),(99.50376877284599),(67.47592163134935),(11.045361017187261),(0.0),(1.0),(83.2946576918352),(87.36704184073076),(0.0)
"(29, 82)","(92, 16)","(62, 24)",(1.0),(120.96693763173474),(102.9417310909429),(134.3800580443393),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(62.20128616033595),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(107.29864864013899),(1.0),(41.400483088968905),(1.0),(62.24146527838174),(1.0),(97.83659846908007),(112.80514172678478),(89.8276126811795),(0.0),(25.0),(52.009614495783374),(63.00793600809346),(48.41487374764082),(1.4142135623730951),(1.0),(52.009614495783374),(87.32124598286491),(83.86894538504703),(21.400934559032695),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.4142135623730951),(1.4142135623730951)
"(87, 6)","(70, 43)","(89, 11)",(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(0.0),(11.180339887498949),(26.832815729997478),(4.47213595499958),(1.0),(13.0),(1.0),(50.53711507397311),(20.12461179749811),(0.0),(1.0),(0.0),(26.832815729997478),(0.0),(0.0),(1.0),(1.0),(54.120236510939236),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(85.42247947700886),(1.0),(1.0),(1.4142135623730951),(44.721359549995796),(34.438350715445125),(1.0),(2.23606797749979),(1.0),(1.0),(1.0),(0.0)
"(79, 40)","(80, 84)","(28, 62)",(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0)
"(79, 81)","(48, 97)","(34, 65)",(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0)
"(25, 33)","(40, 67)","(13, 33)",(1.4142135623730951),(81.54140052758476),(1.0),(0.0),(100.7670581092849),(20.615528128088304),(0.0),(33.301651610693426),(0.0),(71.50524456289902),(1.0),(1.0),(1.0),(90.02777349240623),(1.0),(1.0),(118.43141475132347),(126.82271089990152),(1.4142135623730951),(82.92767933567175),(1.4142135623730951),(102.88342918079665),(1.0),(1.0),(73.40980860893181),(101.41498903022176),(92.11405973031478),(0.0),(1.0),(1.0),(135.77186748365804),(1.0),(1.0),(1.0),(1.4142135623730951),(22.47220505424423),(0.0),(1.0),(0.0),(1.0),(0.0),(86.6083136886985),(91.58602513484249),(1.0),(52.69724850502159),(1.0),(94.76286192385707),(0.0),(44.10215414239989),(0.0)
"(29, 52)","(62, 17)","(88, 25)",(1.0),(0.0),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(48.373546489791295),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(2.23606797749979),(0.0),(0.0),(1.4142135623730951),(1.0),(42.5440947723653),(1.0),(0.0),(91.7877987534291),(1.4142135623730951),(1.0),(1.0),(1.0),(40.70626487409524),(1.0),(1.0),(10.816653826391969),(1.4142135623730951),(0.0),(1.0),(20.248456731316587),(0.0),(0.0),(0.0),(1.0),(1.0),(76.15773105863909),(1.4142135623730951),(1.0)
"(51, 89)","(3, 53)","(30, 4)",(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0)
"(47, 82)","(79, 72)","(29, 8)",(1.4142135623730951),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.4142135623730951),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.4142135623730951),(1.0)
"(86, 94)","(17, 43)","(22, 73)",(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.4142135623730951),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0)
"(61, 83)","(16, 49)","(70, 29)",(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0)
"(79, 99)","(36, 26)","(55, 73)",(55.47071299343465),(3.605551275463989),(46.52956049652737),(22.20360331117452),(30.4138126514911),(44.41846462902562),(1.4142135623730951),(1.0),(11.661903789690601),(1.4142135623730951),(112.6809655620682),(68.8839603971781),(66.64833081180653),(37.44329045369811),(1.0),(41.048751503547585),(104.80935072788114),(1.0),(38.8329756778952),(60.00833275470999),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(76.05918747922567),(3.605551275463989),(0.0),(74.70609078247904),(45.17742799230607),(1.0),(1.0),(24.186773244895647),(70.2353187506115),(1.0),(34.88552708502482),(4.47213595499958),(109.55363982999378),(1.0),(1.0),(80.26207074328447),(76.05918747922567),(83.35466393669883),(1.0),(1.0),(0.0),(1.0),(66.73080248281148)
"(61, 55)","(81, 55)","(57, 16)",(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(123.2233744059949),(0.0),(91.92388155425118),(0.0),(0.0),(113.27841806805037),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(118.0889495253472),(119.09659944767525),(1.0),(0.0),(0.0),(0.0),(94.66784036831093),(0.0),(1.0),(1.0),(115.27792503337315),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(133.2066064427737),(1.0),(1.0)
"(23, 21)","(4, 68)","(87, 79)",(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.4142135623730951),(1.0),(0.0),(1.4142135623730951),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.4142135623730951),(1.4142135623730951),(1.0),(0.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0)
"(86, 39)","(18, 56)","(52, 100)",(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0)
"(79, 92)","(22, 82)","(28, 20)",(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0)
"(87, 85)","(72, 24)","(40, 79)",(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0)
"(86, 99)","(97, 21)","(83, 63)",(1.0),(72.0),(5.0990195135927845),(1.0),(1.0),(38.8329756778952),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(35.22782990761707),(1.0),(29.017236257093817),(1.0),(5.0990195135927845),(2.23606797749979),(1.0),(1.0),(32.2490309931942),(1.0),(1.0),(1.0),(34.058772731852805),(30.4138126514911),(0.0),(0.0),(0.0),(1.0),(2.23606797749979),(2.23606797749979),(37.12142238654117),(0.0),(0.0),(1.0),(1.0),(67.06713054842886),(0.0),(32.38826948140329),(14.142135623730951),(23.53720459187964),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0)
"(12, 66)","(78, 71)","(7, 61)",(0.0),(1.0),(27.294688127912362),(1.0),(1.0),(31.25699921617557),(2.0),(37.21558813185679),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(21.213203435596427),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(43.289721643826724),(49.36598018878993),(1.0),(54.45181356024793),(1.0),(1.0),(1.0),(0.0),(1.0),(51.35172830587107),(63.50590523722971),(0.0),(1.0),(1.0),(1.0),(0.0),(32.38826948140329),(2.23606797749979),(53.33854141237835),(1.0),(31.144823004794873),(52.3450093132096),(2.0),(1.0),(1.0),(0.0)
"(37, 51)","(34, 6)","(36, 66)",(48.041648597857254),(32.01562118716424),(9.0),(1.0),(1.0),(66.06814663663572),(1.0),(0.0),(10.0),(1.0),(14.0),(0.0),(29.017236257093817),(0.0),(1.0),(1.0),(2.0),(24.0),(1.0),(1.0),(1.0),(0.0),(1.0),(99.9599919967984),(1.0),(1.0),(1.0),(52.03844732503075),(1.0),(2.0),(32.0),(75.1065909225016),(1.0),(62.07253821135398),(74.06078584514209),(1.0),(0.0),(1.0),(0.0),(36.013886210738214),(0.0),(29.0),(0.0),(1.0),(0.0),(107.54068997360952),(0.0),(74.06078584514209),(1.0),(24.020824298928627)
"(79, 2)","(6, 37)","(47, 95)",(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0)
