0.79517,0.78350,0.77188,0.76029,0.74874,0.73724,0.72577,0.71435,0.70298,0.69165,0.68037,0.66915,0.65797,0.64685,0.63578,0.62478,0.61383,0.60295,0.59214,0.58139,0.57071,0.56011,0.54958,0.53913,0.52877,0.51849,0.50830,0.49821,0.48821,0.47831,0.46852,0.45883,0.44926,0.43981,0.43049,0.42129,0.41222,0.40330,0.39452,0.38590,0.37743,0.36913,0.36100,0.35306,0.34530,0.33774,0.33039,0.32326,0.31636,0.30969,0.30327,0.29711,0.29122,0.28561,0.28030,0.27530,0.27062,0.26627,0.26227,0.25862,0.25535,0.25244,0.24993,0.24781,0.24609,0.24478,0.24387,0.24337,0.24328,0.24359,0.24431,0.24541,0.24690,0.24877,0.25100,0.25359,0.25651,0.25976,0.26333,0.26719,0.27134,0.27576,0.28045,0.28538,0.29054,0.29593,0.30152,0.30732,0.31332,0.31949,0.32584,0.33235,0.33903,0.34586,0.35283,0.35995,0.36721,0.37459,0.38211,0.38975
0.78949,0.77777,0.76608,0.75443,0.74281,0.73124,0.71971,0.70822,0.69677,0.68537,0.67401,0.66271,0.65146,0.64026,0.62911,0.61802,0.60699,0.59603,0.58512,0.57429,0.56352,0.55282,0.54220,0.53166,0.52120,0.51082,0.50053,0.49033,0.48023,0.47022,0.46032,0.45053,0.44085,0.43128,0.42184,0.41253,0.40334,0.39430,0.38540,0.37665,0.36806,0.35963,0.35137,0.34330,0.33541,0.32772,0.32024,0.31298,0.30594,0.29914,0.29259,0.28630,0.28029,0.27456,0.26913,0.26402,0.25924,0.25480,0.25071,0.24699,0.24365,0.24070,0.23815,0.23602,0.23429,0.23299,0.23212,0.23166,0.23164,0.23203,0.23284,0.23405,0.23566,0.23766,0.24003,0.24276,0.24584,0.24925,0.25298,0.25700,0.26132,0.26591,0.27075,0.27584,0.28116,0.28670,0.29244,0.29839,0.30452,0.31082,0.31730,0.32394,0.33073,0.33767,0.34475,0.35197,0.35932,0.36681,0.37441,0.38214
0.78396,0.77217,0.76042,0.74870,0.73702,0.72538,0.71378,0.70222,0.69070,0.67922,0.66780,0.65642,0.64509,0.63381,0.62258,0.61141,0.60030,0.58925,0.57826,0.56733,0.55647,0.54569,0.53497,0.52434,0.51378,0.50330,0.49291,0.48261,0.47240,0.46229,0.45228,0.44238,0.43259,0.42291,0.41335,0.40392,0.39461,0.38545,0.37642,0.36755,0.35883,0.35027,0.34189,0.33368,0.32566,0.31783,0.31022,0.30282,0.29564,0.28871,0.28202,0.27560,0.26946,0.26361,0.25806,0.25283,0.24794,0.24340,0.23922,0.23543,0.23202,0.22902,0.22644,0.22428,0.22256,0.22128,0.22044,0.22004,0.22008,0.22056,0.22147,0.22281,0.22455,0.22669,0.22922,0.23211,0.23536,0.23894,0.24284,0.24704,0.25153,0.25629,0.26131,0.26656,0.27204,0.27774,0.28364,0.28972,0.29599,0.30243,0.30904,0.31580,0.32271,0.32976,0.33694,0.34426,0.35171,0.35928,0.36697,0.37478
0.77856,0.76671,0.75489,0.74311,0.73137,0.71966,0.70799,0.69636,0.68477,0.67323,0.66173,0.65027,0.63886,0.62751,0.61620,0.60495,0.59376,0.58262,0.57154,0.56053,0.54958,0.53871,0.52790,0.51717,0.50651,0.49594,0.48545,0.47504,0.46473,0.45452,0.44440,0.43439,0.42448,0.41469,0.40501,0.39546,0.38604,0.37675,0.36760,0.35860,0.34975,0.34107,0.33255,0.32421,0.31605,0.30809,0.30033,0.29279,0.28548,0.27841,0.27158,0.26502,0.25874,0.25276,0.24709,0.24174,0.23673,0.23208,0.22781,0.22393,0.22046,0.21741,0.21479,0.21261,0.21089,0.20963,0.20883,0.20850,0.20862,0.20921,0.21024,0.21170,0.21359,0.21589,0.21859,0.22166,0.22508,0.22885,0.23294,0.23733,0.24200,0.24694,0.25214,0.25756,0.26321,0.26907,0.27512,0.28136,0.28777,0.29435,0.30108,0.30796,0.31498,0.32214,0.32942,0.33684,0.34438,0.35203,0.35980,0.36769
0.77330,0.76139,0.74951,0.73767,0.72586,0.71408,0.70235,0.69065,0.67899,0.66738,0.65580,0.64427,0.63279,0.62136,0.60997,0.59864,0.58737,0.57615,0.56499,0.55389,0.54285,0.53188,0.52098,0.51016,0.49941,0.48873,0.47814,0.46764,0.45722,0.44690,0.43668,0.42655,0.41654,0.40663,0.39684,0.38717,0.37763,0.36822,0.35894,0.34982,0.34084,0.33202,0.32337,0.31489,0.30660,0.29850,0.29060,0.28292,0.27546,0.26824,0.26127,0.25457,0.24815,0.24203,0.23622,0.23074,0.22561,0.22086,0.21648,0.21252,0.20897,0.20586,0.20321,0.20102,0.19930,0.19807,0.19732,0.19705,0.19727,0.19797,0.19913,0.20075,0.20280,0.20528,0.20816,0.21142,0.21505,0.21901,0.22330,0.22789,0.23276,0.23789,0.24327,0.24888,0.25470,0.26072,0.26693,0.27332,0.27987,0.28658,0.29343,0.30043,0.30756,0.31483,0.32221,0.32972,0.33734,0.34508,0.35292,0.36088
0.76818,0.75621,0.74427,0.73236,0.72049,0.70865,0.69685,0.68509,0.67336,0.66167,0.65003,0.63843,0.62687,0.61536,0.60390,0.59249,0.58113,0.56983,0.55859,0.54740,0.53628,0.52522,0.51423,0.50331,0.49247,0.48170,0.47101,0.46040,0.44988,0.43946,0.42913,0.41889,0.40877,0.39875,0.38884,0.37905,0.36939,0.35986,0.35046,0.34120,0.33210,0.32315,0.31436,0.30575,0.29731,0.28907,0.28103,0.27320,0.26560,0.25823,0.25111,0.24426,0.23769,0.23142,0.22547,0.21986,0.21460,0.20972,0.20524,0.20118,0.19756,0.19439,0.19170,0.18949,0.18779,0.18659,0.18590,0.18572,0.18604,0.18687,0.18818,0.18997,0.19220,0.19488,0.19796,0.20143,0.20527,0.20945,0.21396,0.21876,0.22383,0.22917,0.23474,0.24053,0.24653,0.25272,0.25909,0.26562,0.27231,0.27915,0.28613,0.29325,0.30048,0.30784,0.31532,0.32291,0.33062,0.33843,0.34634,0.35436
0.76320,0.75117,0.73917,0.72721,0.71527,0.70337,0.69151,0.67968,0.66788,0.65613,0.64441,0.63274,0.62111,0.60952,0.59799,0.58650,0.57506,0.56368,0.55235,0.54108,0.52987,0.51873,0.50764,0.49663,0.48569,0.47483,0.46404,0.45334,0.44272,0.43219,0.42175,0.41141,0.40117,0.39104,0.38102,0.37111,0.36133,0.35168,0.34215,0.33277,0.32353,0.31445,0.30553,0.29678,0.28820,0.27982,0.27163,0.26365,0.25590,0.24837,0.24110,0.23410,0.22737,0.22095,0.21485,0.20909,0.20370,0.19869,0.19410,0.18994,0.18623,0.18300,0.18027,0.17805,0.17636,0.17520,0.17458,0.17449,0.17495,0.17592,0.17740,0.17938,0.18182,0.18471,0.18802,0.19172,0.19579,0.20021,0.20494,0.20996,0.21526,0.22080,0.22657,0.23256,0.23873,0.24509,0.25162,0.25830,0.26513,0.27210,0.27920,0.28642,0.29376,0.30121,0.30878,0.31645,0.32422,0.33210,0.34008,0.34815
0.75837,0.74628,0.73423,0.72220,0.71021,0.69824,0.68631,0.67442,0.66256,0.65073,0.63895,0.62721,0.61550,0.60385,0.59223,0.58067,0.56915,0.55769,0.54628,0.53493,0.52363,0.51240,0.50123,0.49013,0.47909,0.46814,0.45725,0.44645,0.43573,0.42509,0.41455,0.40410,0.39376,0.38351,0.37338,0.36336,0.35346,0.34368,0.33404,0.32453,0.31516,0.30595,0.29689,0.28800,0.27928,0.27075,0.26242,0.25429,0.24638,0.23870,0.23127,0.22410,0.21722,0.21063,0.20438,0.19846,0.19292,0.18778,0.18306,0.17879,0.17500,0.17170,0.16893,0.16669,0.16502,0.16391,0.16337,0.16340,0.16400,0.16514,0.16682,0.16901,0.17168,0.17481,0.17837,0.18232,0.18665,0.19131,0.19629,0.20155,0.20707,0.21283,0.21881,0.22498,0.23135,0.23787,0.24456,0.25139,0.25835,0.26544,0.27266,0.27998,0.28741,0.29495,0.30259,0.31034,0.31817,0.32611,0.33414,0.34226
0.75368,0.74154,0.72943,0.71734,0.70529,0.69327,0.68127,0.66931,0.65739,0.64550,0.63365,0.62184,0.61006,0.59833,0.58665,0.57501,0.56341,0.55187,0.54038,0.52895,0.51757,0.50625,0.49499,0.48380,0.47267,0.46162,0.45064,0.43974,0.42892,0.41819,0.40754,0.39699,0.38653,0.37618,0.36593,0.35580,0.34578,0.33588,0.32612,0.31648,0.30699,0.29764,0.28845,0.27942,0.27057,0.26189,0.25340,0.24512,0.23705,0.22921,0.22162,0.21428,0.20723,0.20048,0.19406,0.18798,0.18228,0.17699,0.17214,0.16775,0.16386,0.16049,0.15768,0.15543,0.15378,0.15273,0.15229,0.15246,0.15322,0.15456,0.15645,0.15888,0.16181,0.16521,0.16905,0.17328,0.17787,0.18281,0.18804,0.19355,0.19931,0.20529,0.21148,0.21786,0.22440,0.23110,0.23794,0.24491,0.25200,0.25921,0.26653,0.27395,0.28147,0.28908,0.29679,0.30459,0.31249,0.32047,0.32854,0.33671
0.74914,0.73695,0.72478,0.71264,0.70053,0.68844,0.67639,0.66437,0.65238,0.64043,0.62851,0.61663,0.60479,0.59299,0.58123,0.56951,0.55784,0.54623,0.53466,0.52314,0.51168,0.50027,0.48893,0.47765,0.46644,0.45529,0.44422,0.43322,0.42230,0.41147,0.40072,0.39007,0.37950,0.36904,0.35869,0.34844,0.33830,0.32829,0.31840,0.30864,0.29902,0.28955,0.28022,0.27106,0.26206,0.25324,0.24461,0.23617,0.22794,0.21994,0.21217,0.20467,0.19744,0.19051,0.18391,0.17766,0.17180,0.16634,0.16134,0.15683,0.15283,0.14938,0.14652,0.14427,0.14265,0.14168,0.14135,0.14168,0.14263,0.14420,0.14635,0.14905,0.15227,0.15597,0.16010,0.16463,0.16952,0.17474,0.18025,0.18602,0.19202,0.19823,0.20464,0.21121,0.21793,0.22480,0.23179,0.23889,0.24611,0.25343,0.26084,0.26835,0.27594,0.28362,0.29139,0.29924,0.30718,0.31520,0.32331,0.33150
0.74476,0.73251,0.72029,0.70809,0.69592,0.68378,0.67167,0.65958,0.64753,0.63552,0.62353,0.61159,0.59968,0.58781,0.57598,0.56419,0.55245,0.54075,0.52911,0.51751,0.50597,0.49448,0.48306,0.47169,0.46039,0.44915,0.43799,0.42690,0.41588,0.40495,0.39410,0.38334,0.37268,0.36211,0.35164,0.34129,0.33104,0.32091,0.31090,0.30102,0.29128,0.28168,0.27222,0.26292,0.25379,0.24482,0.23604,0.22745,0.21906,0.21089,0.20296,0.19527,0.18786,0.18075,0.17396,0.16753,0.16148,0.15585,0.15069,0.14603,0.14192,0.13839,0.13548,0.13322,0.13165,0.13076,0.13058,0.13108,0.13226,0.13409,0.13653,0.13955,0.14309,0.14712,0.15159,0.15644,0.16165,0.16717,0.17296,0.17900,0.18525,0.19170,0.19831,0.20508,0.21198,0.21900,0.22614,0.23337,0.24070,0.24812,0.25562,0.26320,0.27086,0.27860,0.28641,0.29430,0.30227,0.31031,0.31844,0.32665
0.74052,0.72822,0.71595,0.70370,0.69147,0.67928,0.66711,0.65496,0.64285,0.63077,0.61873,0.60672,0.59474,0.58280,0.57090,0.55905,0.54723,0.53546,0.52374,0.51207,0.50045,0.48888,0.47737,0.46592,0.45453,0.44320,0.43195,0.42077,0.40966,0.39863,0.38769,0.37683,0.36606,0.35539,0.34482,0.33435,0.32399,0.31375,0.30363,0.29363,0.28377,0.27404,0.26446,0.25503,0.24576,0.23665,0.22772,0.21898,0.21043,0.20209,0.19398,0.18612,0.17852,0.17122,0.16423,0.15759,0.15135,0.14553,0.14020,0.13538,0.13114,0.12751,0.12455,0.12229,0.12077,0.12000,0.11998,0.12070,0.12215,0.12429,0.12706,0.13043,0.13434,0.13874,0.14356,0.14877,0.15431,0.16014,0.16623,0.17254,0.17905,0.18573,0.19256,0.19951,0.20658,0.21376,0.22103,0.22838,0.23581,0.24332,0.25089,0.25853,0.26624,0.27402,0.28186,0.28978,0.29776,0.30582,0.31396,0.32217
0.73645,0.72410,0.71177,0.69947,0.68719,0.67493,0.66271,0.65051,0.63834,0.62620,0.61409,0.60202,0.58998,0.57797,0.56601,0.55408,0.54220,0.53035,0.51856,0.50681,0.49511,0.48346,0.47187,0.46034,0.44887,0.43746,0.42611,0.41484,0.40364,0.39252,0.38148,0.37052,0.35966,0.34888,0.33821,0.32764,0.31717,0.30682,0.29659,0.28648,0.27650,0.26666,0.25695,0.24739,0.23799,0.22875,0.21967,0.21078,0.20207,0.19357,0.18529,0.17724,0.16945,0.16194,0.15474,0.14790,0.14144,0.13541,0.12988,0.12489,0.12050,0.11677,0.11375,0.11150,0.11004,0.10940,0.10959,0.11058,0.11234,0.11483,0.11800,0.12177,0.12608,0.13088,0.13609,0.14167,0.14756,0.15372,0.16012,0.16671,0.17347,0.18038,0.18741,0.19455,0.20178,0.20909,0.21648,0.22394,0.23146,0.23904,0.24667,0.25436,0.26211,0.26991,0.27777,0.28570,0.29368,0.30174,0.30987,0.31807
0.73252,0.72013,0.70775,0.69539,0.68306,0.67076,0.65848,0.64622,0.63400,0.62180,0.60963,0.59749,0.58539,0.57332,0.56129,0.54930,0.53734,0.52543,0.51356,0.50174,0.48997,0.47824,0.46657,0.45496,0.44340,0.43191,0.42048,0.40912,0.39783,0.38662,0.37549,0.36444,0.35347,0.34260,0.33183,0.32116,0.31059,0.30014,0.28980,0.27958,0.26949,0.25953,0.24971,0.24003,0.23050,0.22113,0.21192,0.20288,0.19402,0.18535,0.17689,0.16866,0.16067,0.15295,0.14554,0.13846,0.13177,0.12552,0.11977,0.11458,0.11002,0.10617,0.10309,0.10084,0.09947,0.09901,0.09944,0.10075,0.10289,0.10580,0.10940,0.11363,0.11839,0.12362,0.12926,0.13523,0.14148,0.14798,0.15468,0.16155,0.16855,0.17568,0.18291,0.19022,0.19760,0.20504,0.21254,0.22009,0.22768,0.23531,0.24299,0.25071,0.25848,0.26629,0.27415,0.28207,0.29004,0.29808,0.30618,0.31436
0.72876,0.71632,0.70389,0.69149,0.67911,0.66675,0.65441,0.64211,0.62982,0.61757,0.60534,0.59315,0.58098,0.56885,0.55676,0.54470,0.53268,0.52070,0.50876,0.49687,0.48502,0.47322,0.46147,0.44978,0.43815,0.42657,0.41506,0.40361,0.39224,0.38094,0.36972,0.35857,0.34752,0.33656,0.32569,0.31492,0.30425,0.29370,0.28326,0.27294,0.26274,0.25268,0.24274,0.23295,0.22331,0.21381,0.20447,0.19529,0.18629,0.17747,0.16884,0.16042,0.15223,0.14430,0.13665,0.12933,0.12239,0.11589,0.10989,0.10447,0.09972,0.09573,0.09258,0.09035,0.08909,0.08883,0.08957,0.09127,0.09386,0.09725,0.10137,0.10610,0.11136,0.11706,0.12313,0.12951,0.13614,0.14297,0.14997,0.15711,0.16435,0.17169,0.17909,0.18656,0.19407,0.20163,0.20922,0.21684,0.22448,0.23216,0.23986,0.24760,0.25536,0.26316,0.27101,0.27890,0.28684,0.29484,0.30291,0.31104
0.72516,0.71267,0.70020,0.68774,0.67531,0.66291,0.65052,0.63816,0.62583,0.61352,0.60124,0.58898,0.57676,0.56457,0.55241,0.54029,0.52820,0.51616,0.50415,0.49219,0.48027,0.46840,0.45658,0.44481,0.43310,0.42144,0.40985,0.39832,0.38687,0.37548,0.36417,0.35294,0.34180,0.33074,0.31978,0.30892,0.29816,0.28752,0.27698,0.26656,0.25627,0.24611,0.23607,0.22618,0.21643,0.20682,0.19736,0.18806,0.17892,0.16995,0.16116,0.15256,0.14417,0.13602,0.12813,0.12056,0.11334,0.10656,0.10028,0.09460,0.08963,0.08547,0.08224,0.08004,0.07892,0.07893,0.08005,0.08222,0.08534,0.08931,0.09400,0.09929,0.10508,0.11128,0.11781,0.12460,0.13159,0.13875,0.14604,0.15343,0.16090,0.16843,0.17600,0.18360,0.19123,0.19888,0.20654,0.21421,0.22190,0.22959,0.23730,0.24503,0.25278,0.26055,0.26836,0.27621,0.28410,0.29205,0.30006,0.30813
0.72172,0.70918,0.69667,0.68417,0.67169,0.65924,0.64680,0.63439,0.62201,0.60964,0.59731,0.58500,0.57272,0.56047,0.54825,0.53607,0.52392,0.51181,0.49974,0.48771,0.47572,0.46378,0.45189,0.44005,0.42826,0.41653,0.40486,0.39326,0.38172,0.37025,0.35886,0.34754,0.33632,0.32517,0.31413,0.30318,0.29233,0.28160,0.27097,0.26047,0.25009,0.23983,0.22971,0.21973,0.20988,0.20017,0.19061,0.18120,0.17194,0.16283,0.15389,0.14512,0.13654,0.12816,0.12003,0.11219,0.10468,0.09759,0.09100,0.08502,0.07978,0.07542,0.07209,0.06992,0.06899,0.06935,0.07095,0.07370,0.07746,0.08208,0.08741,0.09331,0.09967,0.10638,0.11336,0.12056,0.12791,0.13539,0.14295,0.15057,0.15824,0.16594,0.17365,0.18137,0.18909,0.19681,0.20452,0.21223,0.21993,0.22763,0.23532,0.24303,0.25074,0.25847,0.26622,0.27400,0.28183,0.28970,0.29763,0.30563
0.71844,0.70586,0.69330,0.68076,0.66824,0.65574,0.64326,0.63080,0.61836,0.60595,0.59356,0.58120,0.56887,0.55656,0.54429,0.53205,0.51984,0.50767,0.49553,0.48344,0.47139,0.45938,0.44742,0.43550,0.42364,0.41184,0.40010,0.38841,0.37680,0.36525,0.35378,0.34239,0.33108,0.31985,0.30873,0.29770,0.28677,0.27595,0.26525,0.25466,0.24420,0.23387,0.22367,0.21361,0.20368,0.19389,0.18425,0.17474,0.16538,0.15616,0.14708,0.13815,0.12939,0.12080,0.11243,0.10430,0.09648,0.08904,0.08209,0.07576,0.07020,0.06559,0.06215,0.06003,0.05936,0.06016,0.06237,0.06583,0.07034,0.07571,0.08174,0.08829,0.09522,0.10244,0.10987,0.11745,0.12514,0.13290,0.14071,0.14854,0.15639,0.16423,0.17206,0.17987,0.18766,0.19543,0.20318,0.21090,0.21859,0.22627,0.23394,0.24159,0.24924,0.25690,0.26458,0.27228,0.28002,0.28780,0.29564,0.30354
0.71533,0.70271,0.69011,0.67753,0.66496,0.65242,0.63989,0.62739,0.61490,0.60244,0.59000,0.57759,0.56521,0.55285,0.54052,0.52822,0.51595,0.50372,0.49153,0.47937,0.46726,0.45518,0.44316,0.43118,0.41925,0.40737,0.39556,0.38380,0.37211,0.36049,0.34894,0.33747,0.32609,0.31479,0.30358,0.29248,0.28147,0.27058,0.25980,0.24915,0.23862,0.22822,0.21796,0.20783,0.19785,0.18800,0.17829,0.16872,0.15928,0.14997,0.14078,0.13172,0.12279,0.11400,0.10539,0.09697,0.08882,0.08100,0.07365,0.06689,0.06094,0.05604,0.05244,0.05040,0.05007,0.05148,0.05447,0.05879,0.06417,0.07035,0.07713,0.08433,0.09183,0.09954,0.10739,0.11533,0.12332,0.13134,0.13936,0.14737,0.15535,0.16331,0.17123,0.17911,0.18695,0.19475,0.20251,0.21022,0.21789,0.22553,0.23314,0.24073,0.24830,0.25587,0.26345,0.27105,0.27868,0.28635,0.29407,0.30186
0.71238,0.69973,0.68709,0.67447,0.66186,0.64927,0.63670,0.62415,0.61163,0.59912,0.58663,0.57417,0.56174,0.54933,0.53695,0.52459,0.51227,0.49998,0.48773,0.47552,0.46334,0.45120,0.43911,0.42707,0.41507,0.40313,0.39125,0.37942,0.36766,0.35597,0.34435,0.33281,0.32135,0.30998,0.29870,0.28752,0.27645,0.26549,0.25465,0.24394,0.23335,0.22290,0.21259,0.20242,0.19240,0.18251,0.17277,0.16316,0.15367,0.14430,0.13504,0.12588,0.11681,0.10785,0.09900,0.09030,0.08180,0.07358,0.06577,0.05852,0.05209,0.04679,0.04300,0.04108,0.04124,0.04346,0.04744,0.05279,0.05914,0.06618,0.07370,0.08153,0.08957,0.09773,0.10595,0.11420,0.12245,0.13068,0.13888,0.14703,0.15513,0.16318,0.17117,0.17909,0.18696,0.19476,0.20250,0.21019,0.21782,0.22540,0.23293,0.24044,0.24791,0.25538,0.26284,0.27031,0.27780,0.28534,0.29293,0.30058
0.70961,0.69692,0.68424,0.67158,0.65894,0.64631,0.63370,0.62111,0.60853,0.59598,0.58345,0.57094,0.55846,0.54600,0.53357,0.52117,0.50879,0.49645,0.48415,0.47187,0.45964,0.44744,0.43529,0.42319,0.41113,0.39912,0.38717,0.37528,0.36346,0.35170,0.34001,0.32840,0.31687,0.30543,0.29409,0.28285,0.27171,0.26070,0.24980,0.23903,0.22840,0.21791,0.20757,0.19738,0.18734,0.17745,0.16770,0.15809,0.14860,0.13921,0.12992,0.12069,0.11153,0.10242,0.09336,0.08439,0.07554,0.06690,0.05858,0.05077,0.04375,0.03793,0.03387,0.03213,0.03302,0.03635,0.04156,0.04808,0.05544,0.06334,0.07156,0.07997,0.08847,0.09702,0.10556,0.11407,0.12254,0.13094,0.13927,0.14753,0.15571,0.16381,0.17184,0.17978,0.18765,0.19544,0.20315,0.21079,0.21836,0.22587,0.23331,0.24071,0.24807,0.25540,0.26272,0.27005,0.27740,0.28478,0.29221,0.29971
0.70700,0.69428,0.68157,0.66887,0.65619,0.64352,0.63087,0.61824,0.60563,0.59303,0.58046,0.56791,0.55538,0.54288,0.53040,0.51795,0.50552,0.49313,0.48077,0.46845,0.45616,0.44391,0.43170,0.41953,0.40742,0.39535,0.38334,0.37138,0.35949,0.34767,0.33592,0.32424,0.31265,0.30115,0.28975,0.27845,0.26726,0.25619,0.24524,0.23444,0.22377,0.21326,0.20291,0.19271,0.18268,0.17281,0.16310,0.15353,0.14408,0.13473,0.12546,0.11623,0.10701,0.09780,0.08858,0.07936,0.07018,0.06110,0.05225,0.04379,0.03605,0.02954,0.02511,0.02369,0.02568,0.03050,0.03716,0.04490,0.05324,0.06190,0.07074,0.07963,0.08854,0.09740,0.10620,0.11491,0.12354,0.13206,0.14049,0.14882,0.15705,0.16518,0.17322,0.18116,0.18901,0.19677,0.20444,0.21202,0.21951,0.22692,0.23426,0.24153,0.24876,0.25594,0.26311,0.27027,0.27744,0.28465,0.29191,0.29924
0.70457,0.69181,0.67906,0.66633,0.65362,0.64092,0.62823,0.61556,0.60291,0.59028,0.57767,0.56507,0.55250,0.53996,0.52743,0.51493,0.50246,0.49002,0.47761,0.46524,0.45290,0.44059,0.42833,0.41611,0.40394,0.39181,0.37974,0.36773,0.35578,0.34389,0.33208,0.32035,0.30870,0.29714,0.28568,0.27432,0.26308,0.25197,0.24099,0.23015,0.21947,0.20894,0.19859,0.18842,0.17843,0.16861,0.15897,0.14949,0.14014,0.13090,0.12171,0.11254,0.10334,0.09408,0.08474,0.07531,0.06583,0.05635,0.04695,0.03781,0.02922,0.02182,0.01683,0.01600,0.01971,0.02639,0.03455,0.04341,0.05258,0.06188,0.07121,0.08049,0.08970,0.09881,0.10780,0.11666,0.12539,0.13400,0.14249,0.15085,0.15910,0.16724,0.17527,0.18319,0.19101,0.19872,0.20633,0.21384,0.22124,0.22855,0.23576,0.24290,0.24997,0.25699,0.26398,0.27095,0.27793,0.28495,0.29201,0.29914
0.70230,0.68952,0.67674,0.66398,0.65123,0.63850,0.62578,0.61307,0.60039,0.58772,0.57507,0.56244,0.54982,0.53724,0.52467,0.51213,0.49962,0.48713,0.47467,0.46225,0.44986,0.43751,0.42519,0.41292,0.40069,0.38852,0.37639,0.36432,0.35232,0.34037,0.32851,0.31672,0.30501,0.29340,0.28188,0.27048,0.25920,0.24804,0.23703,0.22617,0.21548,0.20496,0.19463,0.18450,0.17457,0.16485,0.15533,0.14599,0.13681,0.12773,0.11871,0.10968,0.10057,0.09133,0.08193,0.07235,0.06262,0.05277,0.04288,0.03307,0.02360,0.01507,0.00928,0.00966,0.01586,0.02447,0.03391,0.04363,0.05342,0.06319,0.07288,0.08245,0.09188,0.10116,0.11028,0.11924,0.12804,0.13669,0.14520,0.15357,0.16181,0.16993,0.17793,0.18582,0.19359,0.20125,0.20879,0.21622,0.22352,0.23072,0.23780,0.24479,0.25169,0.25853,0.26532,0.27208,0.27885,0.28565,0.29250,0.29942
0.70021,0.68740,0.67460,0.66180,0.64903,0.63626,0.62351,0.61077,0.59805,0.58535,0.57266,0.56000,0.54735,0.53472,0.52212,0.50954,0.49698,0.48445,0.47195,0.45949,0.44705,0.43465,0.42229,0.40997,0.39769,0.38546,0.37329,0.36117,0.34911,0.33711,0.32519,0.31335,0.30159,0.28993,0.27837,0.26692,0.25560,0.24441,0.23337,0.22250,0.21180,0.20130,0.19101,0.18094,0.17111,0.16151,0.15215,0.14302,0.13407,0.12525,0.11649,0.10769,0.09876,0.08961,0.08020,0.07052,0.06058,0.05044,0.04015,0.02982,0.01960,0.00998,0.00328,0.00613,0.01492,0.02490,0.03513,0.04539,0.05558,0.06566,0.07559,0.08536,0.09494,0.10434,0.11354,0.12256,0.13139,0.14005,0.14855,0.15690,0.16511,0.17319,0.18115,0.18899,0.19671,0.20431,0.21178,0.21912,0.22633,0.23340,0.24035,0.24717,0.25390,0.26053,0.26711,0.27365,0.28019,0.28675,0.29336,0.30005
0.69830,0.68546,0.67263,0.65981,0.64701,0.63421,0.62143,0.60867,0.59591,0.58318,0.57046,0.55776,0.54508,0.53242,0.51978,0.50716,0.49457,0.48200,0.46946,0.45695,0.44447,0.43203,0.41962,0.40726,0.39493,0.38266,0.37043,0.35826,0.34615,0.33411,0.32214,0.31025,0.29844,0.28673,0.27513,0.26364,0.25228,0.24107,0.23001,0.21913,0.20844,0.19796,0.18771,0.17772,0.16800,0.15857,0.14942,0.14054,0.13191,0.12344,0.11505,0.10659,0.09792,0.08893,0.07956,0.06980,0.05970,0.04933,0.03877,0.02814,0.01760,0.00767,0.00164,0.00706,0.01685,0.02731,0.03787,0.04839,0.05881,0.06908,0.07917,0.08908,0.09877,0.10824,0.11749,0.12653,0.13536,0.14399,0.15245,0.16076,0.16892,0.17695,0.18486,0.19265,0.20031,0.20785,0.21525,0.22251,0.22962,0.23657,0.24337,0.25003,0.25657,0.26299,0.26933,0.27563,0.28191,0.28821,0.29457,0.30101
0.69656,0.68370,0.67084,0.65800,0.64517,0.63235,0.61954,0.60675,0.59397,0.58121,0.56846,0.55573,0.54301,0.53032,0.51765,0.50499,0.49237,0.47976,0.46719,0.45464,0.44212,0.42964,0.41719,0.40478,0.39242,0.38010,0.36783,0.35562,0.34346,0.33137,0.31936,0.30742,0.29557,0.28382,0.27217,0.26065,0.24925,0.23801,0.22694,0.21605,0.20536,0.19492,0.18473,0.17482,0.16523,0.15598,0.14708,0.13852,0.13028,0.12227,0.11437,0.10637,0.09806,0.08927,0.07994,0.07009,0.05983,0.04928,0.03858,0.02791,0.01759,0.00868,0.00534,0.01117,0.02068,0.03106,0.04167,0.05230,0.06283,0.07323,0.08344,0.09344,0.10321,0.11273,0.12201,0.13104,0.13984,0.14843,0.15684,0.16507,0.17317,0.18113,0.18898,0.19671,0.20432,0.21181,0.21915,0.22633,0.23335,0.24019,0.24685,0.25334,0.25967,0.26587,0.27197,0.27800,0.28400,0.29003,0.29611,0.30227
0.69500,0.68211,0.66924,0.65637,0.64352,0.63068,0.61785,0.60503,0.59222,0.57943,0.56666,0.55390,0.54116,0.52843,0.51573,0.50305,0.49039,0.47775,0.46514,0.45256,0.44001,0.42749,0.41500,0.40256,0.39015,0.37779,0.36548,0.35323,0.34103,0.32890,0.31684,0.30486,0.29297,0.28117,0.26949,0.25793,0.24651,0.23524,0.22415,0.21325,0.20258,0.19216,0.18202,0.17221,0.16275,0.15369,0.14506,0.13686,0.12908,0.12165,0.11438,0.10699,0.09915,0.09058,0.08122,0.07120,0.06072,0.04999,0.03923,0.02873,0.01905,0.01180,0.01056,0.01633,0.02539,0.03557,0.04613,0.05679,0.06740,0.07790,0.08821,0.09830,0.10814,0.11771,0.12700,0.13601,0.14476,0.15329,0.16161,0.16976,0.17776,0.18565,0.19343,0.20111,0.20868,0.21612,0.22341,0.23054,0.23748,0.24422,0.25075,0.25707,0.26319,0.26915,0.27498,0.28072,0.28643,0.29216,0.29794,0.30382
