Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(56, 29)","(24, 73)","(50, 82)","(74, 18)","(0, 92)","(84, 34)","(10, 78)","(36, 37)","(4, 98)","(99, 94)","(45, 86)","(52, 7)","(79, 94)","(67, 9)","(90, 79)","(85, 38)","(67, 24)","(52, 97)","(22, 92)","(97, 75)","(58, 69)","(34, 100)","(64, 22)","(66, 81)","(33, 10)","(58, 7)","(38, 27)","(51, 4)","(43, 6)","(82, 29)","(59, 96)","(51, 24)","(95, 95)","(15, 100)","(37, 4)","(28, 54)","(81, 9)","(44, 89)","(66, 86)","(37, 15)","(90, 89)","(38, 99)","(45, 15)","(90, 52)","(2, 18)","(89, 44)","(21, 43)","(87, 75)","(15, 23)","(41, 22)","(13, 71)","(86, 57)","(3, 46)"
"(91, 78)","(18, 5)","(4, 48)","(47, 85)","(81, 22)","(62, 55)","(47, 41)","(10, 76)","(91, 8)","(8, 63)","(72, 28)","(29, 23)","(0, 12)","(80, 38)","(33, 100)","(4, 59)","(90, 50)","(86, 65)","(8, 19)","(28, 34)","(64, 10)","(5, 9)","(37, 46)","(38, 87)","(71, 82)","(61, 9)","(25, 73)","(66, 83)","(41, 91)","(67, 68)","(2, 89)","(47, 5)","(0, 11)","(85, 30)","(24, 65)","(100, 24)","(41, 92)","(0, 24)","(71, 70)","(88, 69)","(83, 17)","(28, 63)","(55, 13)","(100, 12)","(77, 1)","(67, 5)","(73, 84)","(9, 78)","(0, 72)","(74, 57)","(94, 98)","(53, 30)","(70, 50)"
"(66, 40)","(51, 90)","(55, 94)","(100, 38)","(15, 67)","(100, 0)","(34, 76)","(87, 100)","(59, 41)","(100, 37)","(45, 73)","(62, 100)","(23, 0)","(85, 56)","(37, 50)","(46, 75)","(76, 63)","(82, 100)","(47, 85)","(20, 0)","(99, 71)","(90, 35)","(83, 92)","(67, 77)","(84, 48)","(100, 93)","(92, 37)","(63, 86)","(43, 92)","(100, 100)","(37, 64)","(90, 27)","(44, 76)","(100, 100)","(97, 26)","(90, 18)","(98, 56)","(100, 1)","(71, 12)","(33, 72)","(100, 20)","(43, 78)","(77, 8)","(98, 71)","(61, 92)","(98, 81)","(90, 100)","(100, 44)","(46, 86)","(74, 38)","(77, 96)","(100, 25)","(75, 29)"
"(19, 24)","(85, 1)","(56, 3)","(74, 17)","(87, 74)","(47, 55)","(42, 51)","(40, 28)","(94, 10)","(94, 67)","(16, 46)","(39, 96)","(40, 95)","(55, 98)","(76, 83)","(71, 41)","(42, 33)","(88, 5)","(83, 91)","(94, 59)","(15, 42)","(7, 59)","(37, 74)","(22, 87)","(71, 80)","(52, 68)","(57, 27)","(79, 33)","(3, 37)","(61, 96)","(33, 79)","(33, 85)","(63, 15)","(18, 43)","(9, 46)","(13, 62)","(99, 91)","(85, 9)","(65, 0)","(19, 29)","(46, 17)","(34, 33)","(45, 38)","(25, 63)","(48, 0)","(61, 29)","(17, 59)","(92, 3)","(25, 49)","(4, 95)","(26, 40)","(6, 71)","(16, 28)"
"(49, 40)","(12, 45)","(30, 29)","(38, 63)","(17, 15)","(17, 21)","(55, 82)","(89, 75)","(93, 63)","(60, 10)","(0, 60)","(20, 92)","(71, 13)","(32, 63)","(10, 62)","(83, 46)","(17, 100)","(42, 84)","(24, 73)","(97, 93)","(27, 49)","(32, 90)","(30, 44)","(76, 42)","(60, 65)","(75, 93)","(28, 64)","(40, 50)","(80, 83)","(67, 73)","(98, 19)","(65, 55)","(41, 54)","(20, 60)","(26, 73)","(33, 88)","(64, 68)","(73, 14)","(87, 38)","(76, 38)","(17, 84)","(9, 95)","(14, 26)","(35, 91)","(2, 47)","(31, 78)","(76, 0)","(54, 96)","(29, 51)","(28, 65)","(58, 66)","(60, 42)","(95, 100)"
"(30, 47)","(35, 29)","(7, 8)","(34, 76)","(39, 98)","(0, 100)","(2, 17)","(44, 10)","(46, 100)","(14, 50)","(28, 82)","(6, 58)","(1, 13)","(87, 76)","(3, 17)","(98, 24)","(5, 0)","(100, 89)","(13, 60)","(37, 57)","(5, 86)","(99, 99)","(62, 94)","(0, 100)","(17, 77)","(31, 97)","(36, 61)","(60, 86)","(0, 0)","(37, 5)","(99, 56)","(10, 98)","(72, 75)","(12, 81)","(63, 41)","(0, 73)","(79, 65)","(54, 84)","(9, 48)","(46, 47)","(36, 51)","(0, 100)","(18, 99)","(59, 53)","(4, 59)","(56, 99)","(64, 55)","(53, 91)","(80, 81)","(7, 35)","(8, 100)","(28, 17)","(0, 64)"
"(3, 45)","(85, 2)","(16, 85)","(58, 93)","(54, 0)","(77, 100)","(93, 0)","(55, 77)","(53, 1)","(63, 89)","(33, 49)","(0, 49)","(71, 39)","(80, 76)","(5, 65)","(39, 81)","(38, 84)","(100, 3)","(58, 15)","(64, 26)","(27, 76)","(77, 99)","(60, 16)","(98, 20)","(93, 6)","(6, 52)","(42, 50)","(82, 20)","(11, 0)","(67, 45)","(6, 15)","(54, 80)","(14, 4)","(77, 94)","(99, 2)","(86, 66)","(83, 18)","(79, 60)","(33, 25)","(7, 33)","(58, 68)","(27, 12)","(29, 53)","(49, 100)","(4, 31)","(29, 27)","(41, 99)","(87, 11)","(46, 57)","(30, 30)","(87, 15)","(18, 48)","(68, 3)"
"(35, 35)","(71, 55)","(22, 85)","(78, 36)","(75, 83)","(72, 65)","(27, 1)","(2, 68)","(30, 30)","(59, 14)","(22, 20)","(95, 75)","(3, 22)","(8, 12)","(100, 14)","(74, 54)","(32, 82)","(93, 30)","(38, 66)","(19, 58)","(75, 78)","(87, 41)","(28, 8)","(42, 43)","(81, 7)","(42, 53)","(60, 69)","(50, 6)","(53, 71)","(100, 43)","(57, 34)","(62, 24)","(31, 18)","(60, 30)","(60, 35)","(59, 37)","(91, 51)","(99, 61)","(65, 7)","(65, 13)","(28, 59)","(35, 18)","(27, 17)","(26, 21)","(34, 95)","(100, 37)","(34, 85)","(0, 78)","(48, 42)","(63, 0)","(58, 13)","(63, 9)","(4, 73)"
"(33, 30)","(51, 1)","(54, 46)","(84, 17)","(7, 39)","(49, 92)","(7, 55)","(47, 70)","(6, 47)","(88, 16)","(72, 93)","(87, 80)","(91, 28)","(15, 15)","(62, 24)","(85, 30)","(17, 27)","(50, 20)","(98, 67)","(77, 42)","(21, 100)","(9, 51)","(48, 95)","(5, 98)","(61, 69)","(82, 18)","(95, 86)","(96, 23)","(27, 47)","(34, 64)","(76, 20)","(48, 61)","(14, 66)","(45, 45)","(95, 40)","(3, 43)","(36, 8)","(31, 41)","(26, 58)","(20, 8)","(65, 78)","(96, 93)","(63, 6)","(13, 80)","(11, 53)","(92, 59)","(71, 91)","(41, 73)","(37, 88)","(45, 95)","(39, 53)","(17, 28)","(19, 67)"
"(70, 53)","(46, 72)","(91, 26)","(49, 36)","(59, 50)","(1, 68)","(40, 53)","(46, 31)","(26, 58)","(4, 100)","(85, 10)","(30, 71)","(6, 14)","(60, 38)","(13, 1)","(39, 34)","(45, 6)","(30, 96)","(22, 16)","(64, 52)","(59, 42)","(18, 18)","(31, 46)","(1, 67)","(24, 37)","(17, 63)","(29, 63)","(48, 56)","(7, 6)","(65, 25)","(21, 40)","(40, 20)","(50, 29)","(20, 48)","(10, 54)","(32, 56)","(77, 1)","(39, 37)","(19, 33)","(37, 75)","(23, 28)","(34, 3)","(44, 44)","(49, 8)","(15, 75)","(38, 38)","(35, 26)","(60, 23)","(54, 36)","(56, 7)","(25, 26)","(90, 16)","(27, 75)"
"(80, 29)","(94, 92)","(96, 38)","(64, 38)","(100, 2)","(84, 18)","(18, 13)","(43, 62)","(11, 98)","(32, 72)","(19, 12)","(44, 35)","(25, 0)","(26, 61)","(50, 55)","(68, 37)","(36, 37)","(1, 83)","(11, 1)","(90, 0)","(65, 99)","(90, 29)","(48, 38)","(0, 100)","(74, 68)","(39, 54)","(55, 40)","(100, 50)","(62, 100)","(7, 15)","(48, 16)","(54, 92)","(43, 98)","(85, 63)","(23, 67)","(68, 100)","(25, 38)","(27, 8)","(14, 76)","(13, 18)","(30, 34)","(66, 60)","(33, 30)","(5, 86)","(8, 41)","(65, 46)","(92, 97)","(17, 15)","(67, 31)","(59, 27)","(68, 100)","(37, 5)","(1, 47)"
"(83, 83)","(98, 25)","(23, 28)","(42, 37)","(63, 10)","(8, 100)","(90, 11)","(9, 39)","(49, 30)","(84, 1)","(50, 15)","(65, 0)","(30, 69)","(1, 30)","(85, 50)","(57, 43)","(84, 42)","(75, 95)","(49, 43)","(35, 23)","(39, 7)","(58, 0)","(64, 48)","(1, 2)","(56, 48)","(54, 91)","(49, 72)","(100, 2)","(19, 31)","(100, 97)","(83, 3)","(22, 67)","(0, 15)","(92, 99)","(13, 9)","(95, 43)","(19, 3)","(9, 91)","(11, 88)","(81, 23)","(69, 0)","(6, 6)","(87, 28)","(37, 19)","(43, 6)","(2, 24)","(72, 49)","(77, 100)","(67, 72)","(78, 74)","(100, 61)","(4, 71)","(77, 54)"
"(69, 11)","(52, 10)","(53, 71)","(89, 12)","(0, 94)","(59, 70)","(88, 76)","(56, 79)","(5, 94)","(77, 35)","(42, 24)","(21, 24)","(68, 50)","(81, 85)","(68, 74)","(26, 60)","(26, 94)","(38, 2)","(82, 19)","(0, 25)","(70, 36)","(42, 65)","(5, 87)","(74, 88)","(21, 41)","(20, 83)","(50, 22)","(19, 95)","(79, 81)","(33, 20)","(75, 86)","(27, 98)","(29, 74)","(36, 18)","(55, 74)","(10, 76)","(37, 50)","(11, 40)","(72, 73)","(25, 73)","(53, 93)","(77, 7)","(35, 89)","(56, 0)","(30, 79)","(46, 51)","(60, 95)","(46, 67)","(0, 82)","(68, 62)","(37, 7)","(94, 54)","(58, 87)"
"(35, 70)","(47, 1)","(46, 10)","(81, 86)","(50, 83)","(24, 11)","(59, 7)","(54, 83)","(27, 26)","(73, 74)","(13, 50)","(87, 98)","(26, 37)","(78, 98)","(0, 44)","(77, 21)","(72, 47)","(53, 100)","(0, 78)","(84, 9)","(23, 47)","(86, 15)","(15, 27)","(88, 22)","(1, 13)","(0, 62)","(0, 22)","(71, 57)","(63, 100)","(11, 93)","(28, 52)","(0, 100)","(58, 99)","(0, 74)","(0, 13)","(28, 0)","(74, 100)","(21, 70)","(10, 0)","(100, 72)","(28, 96)","(11, 62)","(79, 51)","(0, 14)","(27, 24)","(0, 85)","(62, 79)","(61, 79)","(13, 48)","(58, 46)","(0, 25)","(5, 76)","(47, 87)"
"(51, 51)","(54, 67)","(41, 4)","(65, 94)","(77, 93)","(0, 88)","(69, 90)","(31, 34)","(25, 42)","(25, 30)","(28, 65)","(45, 83)","(25, 63)","(34, 21)","(54, 1)","(11, 27)","(5, 51)","(23, 0)","(26, 24)","(78, 25)","(86, 0)","(19, 42)","(31, 87)","(72, 67)","(53, 11)","(48, 78)","(2, 61)","(18, 21)","(59, 72)","(36, 58)","(11, 79)","(16, 22)","(91, 26)","(70, 5)","(92, 92)","(98, 23)","(98, 29)","(6, 20)","(32, 43)","(17, 100)","(19, 13)","(34, 23)","(0, 41)","(59, 58)","(0, 61)","(9, 65)","(27, 73)","(83, 55)","(15, 49)","(56, 48)","(91, 41)","(79, 74)","(29, 1)"
"(33, 81)","(31, 93)","(11, 6)","(17, 73)","(75, 25)","(7, 44)","(11, 57)","(10, 100)","(0, 72)","(0, 0)","(71, 15)","(0, 58)","(100, 0)","(0, 66)","(73, 59)","(77, 22)","(13, 79)","(76, 20)","(20, 88)","(0, 100)","(0, 45)","(73, 15)","(3, 46)","(0, 100)","(0, 20)","(0, 70)","(67, 87)","(0, 62)","(11, 82)","(11, 60)","(21, 71)","(99, 34)","(4, 16)","(7, 40)","(0, 0)","(25, 79)","(90, 3)","(0, 2)","(16, 81)","(5, 29)","(3, 24)","(8, 53)","(5, 26)","(0, 61)","(1, 55)","(66, 20)","(6, 57)","(4, 78)","(1, 95)","(6, 78)","(67, 9)","(0, 100)","(0, 27)"
"(69, 68)","(20, 80)","(43, 44)","(9, 92)","(63, 47)","(67, 31)","(43, 97)","(32, 77)","(80, 69)","(68, 5)","(58, 11)","(62, 73)","(48, 76)","(76, 3)","(81, 57)","(68, 12)","(56, 53)","(44, 100)","(86, 81)","(39, 21)","(58, 95)","(65, 8)","(92, 34)","(10, 70)","(57, 79)","(45, 13)","(80, 77)","(68, 48)","(1, 83)","(59, 54)","(98, 76)","(74, 45)","(91, 35)","(93, 89)","(30, 84)","(57, 43)","(38, 10)","(96, 13)","(88, 12)","(38, 31)","(26, 6)","(93, 11)","(64, 36)","(13, 21)","(8, 0)","(57, 33)","(94, 30)","(59, 95)","(67, 82)","(0, 15)","(29, 29)","(19, 0)","(30, 97)"
"(2, 26)","(5, 9)","(42, 46)","(91, 61)","(71, 57)","(17, 19)","(24, 8)","(92, 76)","(15, 39)","(71, 72)","(75, 31)","(66, 51)","(59, 13)","(97, 6)","(59, 9)","(62, 38)","(74, 35)","(81, 4)","(98, 7)","(52, 22)","(13, 14)","(99, 43)","(6, 32)","(59, 99)","(68, 18)","(53, 23)","(86, 2)","(72, 77)","(82, 61)","(50, 81)","(8, 41)","(91, 32)","(92, 37)","(8, 49)","(32, 27)","(13, 15)","(68, 53)","(33, 29)","(58, 22)","(63, 65)","(87, 29)","(52, 15)","(87, 68)","(79, 36)","(79, 89)","(100, 69)","(96, 27)","(61, 26)","(2, 32)","(80, 44)","(56, 19)","(65, 40)","(49, 51)"
"(74, 7)","(90, 44)","(48, 3)","(92, 58)","(75, 57)","(95, 8)","(12, 100)","(95, 69)","(40, 72)","(43, 68)","(98, 10)","(94, 93)","(91, 12)","(50, 23)","(63, 0)","(66, 60)","(50, 41)","(60, 47)","(90, 16)","(6, 55)","(53, 12)","(82, 13)","(32, 15)","(13, 48)","(72, 100)","(13, 80)","(65, 26)","(74, 74)","(83, 86)","(28, 17)","(51, 86)","(51, 51)","(0, 66)","(9, 86)","(26, 36)","(24, 69)","(0, 86)","(37, 84)","(48, 90)","(42, 54)","(56, 51)","(55, 89)","(44, 54)","(82, 45)","(7, 74)","(97, 70)","(4, 53)","(59, 83)","(26, 98)","(48, 39)","(58, 100)","(28, 35)","(0, 24)"
"(72, 39)","(36, 43)","(6, 11)","(54, 3)","(55, 12)","(57, 47)","(100, 0)","(100, 0)","(61, 2)","(29, 6)","(8, 5)","(28, 7)","(35, 0)","(90, 4)","(83, 0)","(85, 0)","(77, 19)","(20, 9)","(100, 2)","(74, 15)","(89, 21)","(46, 3)","(51, 58)","(55, 12)","(91, 11)","(31, 0)","(29, 3)","(87, 67)","(74, 41)","(78, 0)","(70, 0)","(66, 7)","(20, 56)","(69, 0)","(90, 0)","(100, 3)","(100, 14)","(11, 0)","(18, 13)","(95, 0)","(100, 52)","(19, 1)","(83, 0)","(100, 0)","(43, 29)","(92, 0)","(47, 10)","(26, 0)","(42, 16)","(85, 31)","(47, 15)","(88, 58)","(62, 47)"
"(33, 12)","(28, 57)","(5, 52)","(70, 24)","(59, 30)","(76, 40)","(16, 86)","(6, 86)","(2, 4)","(16, 95)","(68, 49)","(87, 62)","(44, 13)","(59, 61)","(48, 10)","(94, 92)","(29, 2)","(0, 41)","(35, 40)","(11, 66)","(19, 10)","(58, 72)","(58, 8)","(42, 16)","(16, 94)","(38, 18)","(99, 87)","(2, 75)","(66, 22)","(75, 40)","(77, 6)","(8, 6)","(33, 80)","(77, 87)","(29, 36)","(74, 69)","(11, 94)","(13, 91)","(22, 0)","(88, 12)","(93, 7)","(9, 50)","(98, 0)","(40, 94)","(43, 37)","(37, 86)","(90, 62)","(52, 74)","(56, 87)","(89, 48)","(69, 48)","(89, 54)","(6, 29)"
"(48, 50)","(19, 72)","(33, 78)","(17, 24)","(6, 6)","(73, 34)","(17, 86)","(28, 53)","(8, 45)","(37, 19)","(57, 26)","(7, 63)","(38, 2)","(49, 65)","(68, 0)","(52, 14)","(35, 9)","(33, 8)","(27, 31)","(32, 13)","(9, 88)","(9, 9)","(18, 9)","(62, 58)","(39, 91)","(83, 37)","(95, 9)","(22, 91)","(1, 95)","(11, 68)","(14, 57)","(20, 0)","(21, 61)","(53, 43)","(21, 4)","(31, 39)","(43, 44)","(69, 73)","(6, 99)","(78, 56)","(73, 44)","(80, 88)","(64, 98)","(54, 79)","(36, 92)","(38, 10)","(23, 7)","(67, 100)","(98, 24)","(14, 1)","(5, 3)","(17, 0)","(89, 59)"
"(52, 91)","(42, 56)","(33, 65)","(73, 11)","(85, 13)","(92, 61)","(44, 37)","(35, 69)","(6, 55)","(66, 91)","(44, 12)","(36, 35)","(43, 18)","(91, 63)","(98, 29)","(32, 31)","(47, 27)","(25, 30)","(87, 8)","(12, 30)","(90, 40)","(24, 95)","(6, 29)","(55, 14)","(20, 74)","(37, 100)","(39, 35)","(90, 59)","(88, 93)","(97, 39)","(100, 60)","(3, 20)","(3, 23)","(100, 69)","(35, 100)","(1, 91)","(75, 42)","(73, 79)","(34, 9)","(82, 71)","(85, 65)","(67, 52)","(86, 38)","(46, 58)","(63, 75)","(73, 38)","(92, 51)","(92, 27)","(76, 12)","(94, 90)","(12, 97)","(37, 62)","(64, 0)"
"(31, 6)","(22, 60)","(47, 31)","(73, 90)","(39, 14)","(0, 0)","(20, 50)","(48, 21)","(56, 38)","(0, 7)","(19, 0)","(0, 0)","(9, 81)","(45, 37)","(0, 15)","(0, 100)","(55, 100)","(39, 76)","(70, 26)","(47, 92)","(59, 35)","(5, 83)","(15, 58)","(0, 55)","(0, 71)","(1, 49)","(0, 0)","(71, 89)","(11, 30)","(19, 57)","(0, 26)","(22, 97)","(0, 34)","(0, 69)","(44, 15)","(9, 12)","(1, 42)","(6, 26)","(49, 18)","(32, 37)","(99, 65)","(14, 88)","(13, 97)","(71, 73)","(57, 19)","(0, 100)","(23, 95)","(0, 0)","(18, 44)","(5, 58)","(5, 21)","(8, 26)","(9, 94)"
"(21, 36)","(52, 52)","(66, 3)","(17, 44)","(13, 30)","(20, 76)","(81, 70)","(56, 7)","(1, 18)","(81, 56)","(81, 91)","(84, 81)","(51, 21)","(36, 40)","(26, 42)","(41, 100)","(65, 100)","(65, 64)","(91, 89)","(90, 30)","(35, 92)","(71, 59)","(8, 27)","(68, 63)","(16, 21)","(25, 33)","(49, 0)","(13, 100)","(14, 37)","(4, 69)","(57, 87)","(36, 24)","(64, 24)","(80, 70)","(73, 39)","(94, 100)","(39, 70)","(71, 20)","(73, 79)","(37, 20)","(52, 5)","(48, 65)","(18, 14)","(96, 61)","(98, 51)","(13, 31)","(90, 86)","(0, 56)","(53, 76)","(62, 32)","(55, 58)","(5, 10)","(91, 84)"
"(86, 5)","(26, 19)","(74, 55)","(64, 51)","(14, 99)","(3, 75)","(26, 66)","(85, 13)","(1, 40)","(66, 16)","(91, 77)","(58, 37)","(79, 55)","(4, 67)","(91, 26)","(98, 93)","(13, 79)","(63, 10)","(54, 72)","(12, 56)","(26, 56)","(19, 76)","(84, 32)","(61, 68)","(83, 100)","(9, 63)","(100, 24)","(2, 32)","(97, 26)","(72, 64)","(92, 95)","(16, 95)","(73, 3)","(37, 75)","(49, 75)","(99, 0)","(5, 12)","(88, 62)","(6, 84)","(3, 49)","(93, 32)","(2, 0)","(74, 81)","(54, 92)","(16, 37)","(43, 66)","(38, 50)","(49, 21)","(32, 78)","(9, 21)","(62, 2)","(93, 28)","(33, 26)"
"(96, 84)","(72, 36)","(17, 27)","(88, 96)","(4, 39)","(14, 26)","(47, 22)","(90, 96)","(81, 31)","(24, 87)","(14, 56)","(42, 80)","(80, 23)","(26, 37)","(17, 32)","(61, 10)","(48, 77)","(22, 59)","(81, 79)","(10, 48)","(16, 52)","(80, 95)","(41, 75)","(23, 82)","(13, 71)","(1, 35)","(47, 13)","(78, 19)","(1, 53)","(27, 73)","(5, 49)","(83, 18)","(70, 86)","(6, 40)","(37, 94)","(41, 50)","(4, 29)","(38, 36)","(75, 10)","(5, 21)","(95, 55)","(23, 65)","(54, 17)","(5, 100)","(0, 0)","(72, 25)","(94, 26)","(46, 60)","(6, 18)","(45, 72)","(14, 38)","(14, 52)","(86, 81)"
"(95, 1)","(66, 5)","(47, 4)","(57, 41)","(35, 70)","(17, 30)","(33, 79)","(15, 9)","(50, 75)","(74, 66)","(65, 1)","(34, 0)","(80, 30)","(33, 42)","(38, 56)","(49, 64)","(71, 82)","(27, 17)","(80, 60)","(54, 0)","(9, 100)","(100, 18)","(45, 40)","(39, 91)","(81, 37)","(84, 100)","(65, 65)","(31, 74)","(77, 39)","(14, 1)","(2, 39)","(27, 95)","(15, 68)","(73, 0)","(45, 27)","(98, 69)","(12, 85)","(73, 78)","(94, 62)","(99, 36)","(81, 100)","(19, 36)","(57, 0)","(83, 0)","(36, 85)","(78, 34)","(58, 0)","(12, 94)","(7, 25)","(43, 17)","(88, 81)","(20, 64)","(100, 6)"
"(40, 82)","(48, 2)","(48, 47)","(31, 27)","(0, 80)","(10, 36)","(1, 24)","(34, 73)","(20, 43)","(13, 56)","(0, 49)","(1, 66)","(28, 53)","(21, 22)","(0, 88)","(4, 70)","(19, 65)","(18, 55)","(42, 41)","(42, 3)","(23, 41)","(32, 24)","(30, 4)","(0, 38)","(17, 16)","(90, 72)","(62, 71)","(14, 2)","(26, 22)","(8, 19)","(37, 46)","(31, 89)","(0, 41)","(12, 90)","(38, 10)","(10, 7)","(23, 31)","(32, 34)","(0, 24)","(0, 0)","(16, 19)","(45, 47)","(0, 91)","(0, 2)","(18, 92)","(0, 0)","(7, 71)","(37, 17)","(7, 89)","(27, 97)","(0, 90)","(0, 41)","(6, 96)"
"(29, 82)","(92, 16)","(62, 24)","(7, 100)","(100, 86)","(87, 91)","(100, 96)","(72, 64)","(52, 27)","(42, 28)","(60, 86)","(89, 41)","(41, 36)","(53, 100)","(47, 27)","(53, 26)","(88, 32)","(44, 88)","(98, 96)","(84, 99)","(31, 27)","(37, 100)","(55, 20)","(85, 57)","(74, 83)","(93, 78)","(93, 91)","(100, 63)","(25, 86)","(51, 78)","(55, 93)","(53, 100)","(49, 96)","(39, 31)","(0, 98)","(56, 91)","(86, 79)","(79, 86)","(38, 90)","(39, 35)","(77, 58)","(57, 85)","(62, 75)","(99, 24)","(97, 34)","(63, 37)","(65, 43)","(82, 57)","(37, 94)","(75, 23)","(80, 49)","(80, 43)","(58, 63)"
"(87, 6)","(70, 43)","(89, 11)","(17, 73)","(66, 36)","(32, 57)","(0, 33)","(47, 91)","(47, 29)","(77, 45)","(50, 52)","(67, 53)","(85, 1)","(54, 62)","(38, 57)","(48, 27)","(50, 62)","(34, 34)","(38, 6)","(52, 8)","(51, 48)","(81, 8)","(31, 80)","(36, 31)","(50, 55)","(48, 23)","(37, 87)","(34, 11)","(45, 11)","(1, 15)","(29, 31)","(18, 31)","(43, 24)","(52, 88)","(8, 58)","(0, 84)","(36, 14)","(16, 77)","(29, 11)","(59, 20)","(59, 56)","(22, 40)","(49, 58)","(20, 24)","(93, 27)","(56, 18)","(50, 42)","(6, 78)","(51, 85)","(50, 22)","(16, 91)","(45, 39)","(45, 48)"
"(79, 40)","(80, 84)","(28, 62)","(4, 20)","(0, 35)","(76, 48)","(34, 0)","(14, 0)","(74, 30)","(58, 68)","(87, 21)","(63, 28)","(87, 89)","(98, 54)","(77, 0)","(1, 27)","(10, 36)","(66, 6)","(22, 70)","(52, 55)","(19, 2)","(24, 26)","(69, 47)","(28, 43)","(11, 34)","(68, 16)","(53, 22)","(69, 87)","(97, 12)","(10, 100)","(53, 46)","(35, 34)","(34, 49)","(51, 96)","(18, 71)","(89, 70)","(22, 3)","(60, 48)","(83, 25)","(46, 75)","(26, 0)","(88, 59)","(88, 65)","(67, 90)","(79, 92)","(88, 78)","(75, 8)","(42, 14)","(69, 32)","(17, 78)","(19, 52)","(31, 91)","(83, 53)"
"(79, 81)","(48, 97)","(34, 65)","(99, 65)","(30, 6)","(0, 97)","(5, 29)","(75, 56)","(43, 63)","(81, 58)","(47, 26)","(46, 0)","(78, 39)","(0, 1)","(95, 83)","(81, 35)","(100, 43)","(9, 81)","(64, 56)","(44, 18)","(39, 96)","(100, 24)","(5, 74)","(41, 45)","(32, 36)","(82, 59)","(22, 94)","(100, 36)","(0, 44)","(19, 8)","(79, 69)","(40, 0)","(7, 96)","(90, 0)","(67, 95)","(36, 41)","(30, 100)","(93, 62)","(80, 44)","(43, 54)","(5, 92)","(34, 81)","(70, 15)","(16, 11)","(10, 97)","(75, 17)","(25, 4)","(6, 90)","(85, 87)","(27, 35)","(27, 32)","(9, 26)","(100, 91)"
"(25, 33)","(40, 67)","(13, 33)","(37, 39)","(5, 90)","(86, 85)","(29, 86)","(0, 93)","(63, 77)","(56, 96)","(77, 79)","(87, 92)","(0, 67)","(100, 89)","(48, 51)","(0, 19)","(0, 84)","(92, 81)","(82, 85)","(0, 100)","(0, 100)","(36, 45)","(1, 84)","(39, 45)","(0, 100)","(28, 68)","(7, 9)","(0, 71)","(0, 89)","(0, 81)","(90, 90)","(78, 94)","(67, 94)","(0, 100)","(70, 87)","(27, 26)","(3, 67)","(41, 40)","(34, 79)","(93, 10)","(9, 4)","(46, 98)","(22, 66)","(42, 82)","(0, 84)","(0, 80)","(30, 85)","(18, 84)","(5, 52)","(0, 86)","(8, 99)","(20, 79)","(0, 91)"
"(29, 52)","(62, 17)","(88, 25)","(77, 97)","(95, 51)","(81, 44)","(73, 32)","(99, 32)","(21, 89)","(3, 78)","(75, 72)","(26, 13)","(8, 71)","(75, 69)","(89, 45)","(28, 80)","(90, 15)","(94, 97)","(24, 85)","(99, 12)","(35, 1)","(63, 96)","(3, 65)","(17, 97)","(7, 66)","(89, 67)","(3, 86)","(40, 53)","(68, 45)","(25, 78)","(24, 78)","(94, 99)","(65, 82)","(41, 27)","(33, 97)","(81, 65)","(54, 15)","(19, 78)","(0, 49)","(27, 82)","(35, 57)","(31, 33)","(86, 47)","(3, 82)","(30, 64)","(57, 72)","(60, 33)","(95, 25)","(28, 65)","(34, 78)","(40, 88)","(38, 28)","(52, 46)"
"(51, 89)","(3, 53)","(30, 4)","(99, 13)","(97, 82)","(0, 52)","(0, 68)","(40, 53)","(77, 72)","(48, 3)","(8, 16)","(70, 42)","(40, 0)","(57, 57)","(8, 96)","(90, 91)","(50, 51)","(4, 6)","(3, 19)","(98, 35)","(75, 99)","(59, 100)","(83, 97)","(4, 36)","(100, 56)","(34, 53)","(34, 59)","(40, 49)","(84, 43)","(76, 4)","(82, 26)","(40, 22)","(11, 78)","(62, 43)","(0, 79)","(87, 41)","(35, 63)","(1, 54)","(84, 29)","(46, 42)","(73, 32)","(47, 57)","(90, 2)","(100, 7)","(23, 38)","(20, 51)","(44, 77)","(100, 78)","(3, 57)","(0, 15)","(4, 68)","(17, 30)","(23, 10)"
